レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609081301,2026-09-08,13,01R,10:33,2026-09-08T10:24:21.589251+09:00,1.4,14.7,88.6,31.2,7.2,33.2,13.2,75.9,44.3,88.6,13.2,53.1,23.1,132.9,44.3,177.2,48.3,35.4,177.2,66.4,1.1,1.5,1.2,2.3,5.7,12.9,7.0,12.9,7.0,12.9,1.2,2.1,1.6,2.6,13.2,22.1,13.2,22.1,2.7,10.3,0.0,0.0,14.0,25.8,0.0,0.0,0.0,0.0,16.7,51.7,1.7,5.2,5.2,5.2,0.0,5.2,1.0,1.7,4.8,9.7,1.0,1.0,4.8,9.7,4.8,9.7,2.6,5.0
202609081101,2026-09-08,11,01R,10:36,2026-09-08T10:26:20.339512+09:00,4.6,14.0,33.1,42.2,3.8,7.3,7.8,21.1,18.5,58.0,10.3,29.0,51.5,66.3,51.5,232.1,14.9,18.5,27.3,116.0,1.6,2.8,1.1,1.2,3.3,8.5,1.5,2.5,13.2,27.9,2.4,5.4,30.2,57.0,0.0,0.0,11.5,19.5,1.5,2.7,3.8,9.3,13.2,24.7,8.2,14.7,0.0,0.0,32.7,57.0,1.3,4.3,4.3,8.6,0.0,0.0,1.0,1.3,2.6,10.5,1.1,3.5,2.6,10.5,2.6,10.5,0.0,0.0
202609080901,2026-09-08,09,01R,10:42,2026-09-08T10:32:28.622107+09:00,4.1,6.1,4.0,27.8,9.7,6.3,47.5,7.5,42.7,34.6,25.1,40.0,142.5,35.6,85.5,142.5,40.0,213.7,160.3,41.3,1.4,1.6,2.0,2.7,2.1,2.6,2.1,2.7,6.1,6.9,1.9,2.5,4.5,6.2,2.6,3.5,8.8,10.9,5.2,6.3,5.2,6.2,11.9,13.0,7.8,9.5,14.6,16.1,8.6,9.5,1.1,12.7,12.7,5.7,12.7,15.9,1.0,1.0,1.9,3.5,2.5,4.6,1.4,2.5,2.5,4.6,6.7,12.3
202609081006,2026-09-08,10,06R,10:48,2026-09-08T10:38:24.385924+09:00,6.1,14.4,31.6,42.1,4.6,5.2,4.6,25.3,22.0,46.0,25.3,18.7,46.0,56.2,56.2,126.5,19.4,22.0,24.1,50.6,14.0,20.5,1.1,1.2,2.7,3.8,2.9,6.3,2.4,4.7,3.4,4.5,3.6,3.9,9.5,16.1,7.0,11.0,2.7,3.9,1.8,3.4,3.7,7.5,6.4,11.1,19.0,31.8,0.0,0.0,1.0,9.2,9.2,13.8,0.0,0.0,1.0,1.1,2.2,11.2,1.1,4.5,0.0,0.0,4.1,22.5,2.2,11.2
202609081601,2026-09-08,16,01R,10:53,2026-09-08T10:44:20.362951+09:00,5.1,6.1,15.3,20.1,6.1,12.3,11.9,11.2,7.5,15.3,13.6,76.5,54.6,38.2,29.4,76.5,63.7,42.5,95.6,47.8,2.4,2.6,4.3,4.5,1.9,2.1,2.0,2.3,2.4,2.6,5.5,6.1,4.1,4.8,9.6,11.5,9.8,11.3,3.7,4.0,7.0,7.9,5.5,6.0,3.0,3.6,3.5,4.1,3.5,4.2,4.5,2.2,0.0,4.5,4.5,4.5,1.0,1.0,3.3,16.8,3.3,16.8,3.3,16.8,1.8,8.6,1.3,5.8
202609080401,2026-09-08,04,01R,10:55,2026-09-08T10:46:19.633962+09:00,18.1,3.9,20.0,10.3,48.5,64.6,58.2,16.1,9.7,72.7,16.6,25.3,27.7,9.5,4.4,15.3,52.9,38.8,58.2,18.7,1.5,1.7,9.0,10.7,3.2,4.5,2.8,3.4,2.7,3.4,3.8,4.4,1.5,1.8,4.6,5.7,2.4,2.9,5.7,7.0,10.6,11.2,10.0,11.2,9.3,11.1,3.2,4.0,7.6,8.6,3.9,3.9,0.0,7.8,15.7,1.5,4.5,5.6,1.4,1.6,4.5,5.6,1.4,1.6,1.7,2.1,2.4,3.0
202609081406,2026-09-08,14,06R,10:58,2026-09-08T10:48:25.440831+09:00,4.1,9.5,2.2,42.1,10.6,7.8,67.5,19.8,71.0,168.7,17.0,19.8,75.0,33.7,51.9,96.4,36.4,225.0,0.0,150.0,1.3,1.6,1.7,2.2,2.5,3.1,2.4,3.0,6.3,7.2,1.9,2.6,3.5,4.8,3.7,5.0,19.4,23.9,5.3,6.5,3.4,4.1,7.4,8.4,5.2,6.1,17.0,18.2,16.9,18.2,1.1,6.2,6.2,12.5,16.7,50.2,1.2,1.5,1.3,1.8,1.4,1.9,3.0,4.3,4.0,5.6,11.2,15.3
202609081302,2026-09-08,13,02R,11:03,2026-09-08T10:54:23.301393+09:00,4.3,12.1,29.6,14.8,19.0,7.4,3.3,89.0,19.0,44.5,53.4,17.8,7.6,0.0,89.0,267.0,53.4,66.7,14.8,44.5,2.7,5.9,1.0,1.6,0.0,0.0,0.0,0.0,1.7,9.0,2.0,2.9,13.5,22.5,13.7,22.5,5.0,11.4,5.5,11.4,13.7,22.1,1.0,1.6,0.0,0.0,5.5,22.5,0.0,0.0,1.1,0.0,2.6,9.3,0.0,0.0,1.0,2.0,2.6,7.1,1.8,4.7,0.0,0.0,0.0,0.0,1.0,2.0
202609081102,2026-09-08,11,02R,11:06,2026-09-08T10:56:18.753946+09:00,12.6,21.0,31.6,75.9,9.4,11.1,126.5,2.1,12.6,13.0,18.0,63.2,379.5,22.3,126.5,189.7,19.9,94.8,31.6,9.4,9.2,10.4,4.2,4.7,2.5,3.7,3.9,6.5,1.8,1.9,7.5,8.2,3.5,5.6,6.4,10.8,26.2,31.0,2.8,4.3,6.2,10.7,12.8,15.7,1.0,1.1,6.7,10.5,9.7,15.8,1.1,22.5,22.5,3.7,11.2,0.0,1.3,3.0,1.1,2.0,2.2,6.0,1.3,3.0,0.0,0.0,0.0,0.0
202609080902,2026-09-08,09,02R,11:12,2026-09-08T11:02:24.493972+09:00,6.3,3.5,12.8,10.2,6.5,13.5,23.6,12.8,9.5,30.9,23.6,67.0,54.8,34.4,23.1,92.7,48.2,46.3,150.7,35.4,1.5,1.7,2.9,3.4,1.9,2.4,3.3,4.1,3.4,3.9,4.7,6.0,1.8,2.3,2.3,2.8,7.3,9.1,5.6,6.6,11.4,12.8,14.1,15.8,3.5,4.2,7.9,9.1,9.7,10.7,1.5,11.0,33.0,6.6,3.0,11.0,2.2,2.8,3.1,4.1,1.5,1.8,1.2,1.4,2.2,2.8,3.1,4.1
202609080301,2026-09-08,03,01R,11:14,2026-09-08T11:04:22.257239+09:00,6.1,12.3,20.0,22.9,3.5,9.4,5.8,16.8,12.8,40.1,24.6,107.0,80.2,107.0,29.1,53.5,32.1,16.0,45.8,26.7,3.0,4.7,1.5,1.6,2.1,3.5,6.6,7.6,2.1,2.7,6.3,11.4,0.0,0.0,5.3,8.1,7.1,11.4,2.3,4.3,4.6,5.5,2.7,3.5,5.1,8.1,2.6,4.3,14.5,15.5,2.3,16.5,2.0,8.2,4.1,0.0,1.0,1.3,0.0,0.0,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0
202609081007,2026-09-08,10,07R,11:19,2026-09-08T11:10:26.763554+09:00,8.9,8.4,14.7,16.8,9.0,9.8,17.5,10.7,6.1,12.4,16.2,27.7,47.2,36.3,23.6,52.5,20.5,26.2,52.5,17.5,3.7,4.6,1.9,2.1,2.3,2.5,3.3,3.6,3.2,3.5,1.9,2.2,2.2,2.4,12.0,13.1,4.1,4.8,4.5,5.6,11.2,13.5,7.6,9.2,6.0,6.8,3.2,3.7,12.1,13.5,1.0,23.0,34.5,23.0,0.0,34.5,1.0,1.0,2.0,13.1,0.0,0.0,2.0,13.1,2.0,13.1,1.5,8.7
202609081602,2026-09-08,16,02R,11:22,2026-09-08T11:12:22.057432+09:00,5.6,6.7,4.0,81.3,8.1,13.5,40.6,7.7,54.2,162.7,9.5,16.2,81.3,10.8,54.2,81.3,23.2,54.2,0.0,81.3,1.4,2.0,4.5,9.0,1.6,2.4,4.7,9.0,3.2,4.6,5.0,18.0,4.2,18.0,2.7,4.6,0.0,0.0,1.6,4.5,0.0,0.0,0.0,0.0,2.8,4.6,0.0,0.0,5.7,18.0,0.0,3.7,3.7,3.7,3.7,3.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202609080402,2026-09-08,04,02R,11:24,2026-09-08T11:14:28.176425+09:00,12.3,4.9,13.4,49.2,24.6,29.5,36.9,3.0,10.5,36.9,29.5,9.8,73.8,24.6,49.2,49.2,147.7,49.2,147.7,7.3,0.0,0.0,3.5,20.0,1.0,1.0,2.5,13.5,6.5,79.5,3.3,8.8,5.2,19.8,24.2,79.5,0.0,0.0,3.5,19.8,12.5,39.7,0.0,0.0,3.3,19.8,3.6,19.8,0.0,0.0,1.4,10.1,0.0,2.2,20.2,20.2,1.4,5.4,5.6,25.1,2.1,8.7,1.0,1.0,3.0,12.9,2.1,8.7
202609081407,2026-09-08,14,07R,11:28,2026-09-08T11:18:23.650523+09:00,2.7,16.6,29.3,41.7,7.0,10.0,27.1,47.1,60.2,67.8,5.9,8.0,31.9,45.2,47.1,57.1,14.2,27.8,60.2,77.5,2.0,3.1,1.3,1.7,3.2,4.0,6.0,7.6,6.2,7.6,1.1,1.4,4.4,6.2,8.5,12.0,8.9,12.0,2.4,3.1,3.0,3.8,5.2,6.5,10.5,12.1,13.5,14.9,18.2,19.6,3.1,3.8,1.6,13.0,21.7,65.2,1.0,1.4,1.0,1.3,1.5,2.2,4.5,7.0,19.3,30.1,13.0,20.3
202609081303,2026-09-08,13,03R,11:33,2026-09-08T11:24:26.214651+09:00,18.3,17.4,38.6,12.4,10.8,23.2,7.4,18.3,3.1,10.2,49.7,69.6,49.7,116.0,11.6,87.0,58.0,13.9,29.0,11.2,5.3,6.3,1.9,2.5,1.6,2.0,7.7,9.1,1.3,1.5,5.9,6.3,8.2,9.5,4.1,4.2,14.5,18.2,2.5,3.1,8.7,9.2,2.5,3.5,8.3,9.5,3.4,5.1,14.7,18.2,8.6,8.6,8.6,1.4,8.6,5.7,1.4,1.5,4.1,5.2,1.6,2.0,2.2,2.8,4.1,5.2,1.6,2.0
202609081103,2026-09-08,11,03R,11:36,2026-09-08T11:26:25.510321+09:00,10.7,12.7,39.9,55.9,5.3,13.3,23.3,5.2,27.9,46.6,10.7,34.9,34.9,19.9,46.6,55.9,4.7,31.0,17.4,34.9,5.8,6.5,2.6,4.3,1.9,2.7,3.1,5.0,17.0,25.8,8.3,14.2,4.2,6.5,2.8,4.1,17.5,27.7,2.2,5.0,2.0,4.2,0.0,0.0,1.1,1.2,12.5,26.2,6.6,13.1,2.0,0.0,42.0,1.2,42.0,0.0,1.1,2.2,0.0,0.0,1.1,2.2,0.0,0.0,1.1,2.2,0.0,0.0
202609080302,2026-09-08,03,02R,11:41,2026-09-08T11:32:26.318778+09:00,13.2,15.1,3.5,7.7,27.6,17.8,60.7,9.4,21.6,12.6,20.2,25.3,43.3,16.8,17.8,12.1,30.3,37.9,30.3,25.3,1.5,1.7,5.0,5.9,2.2,2.8,2.2,2.8,3.2,3.8,5.0,6.0,2.0,2.5,1.9,2.3,4.9,6.0,8.0,9.0,15.2,17.7,16.2,17.7,2.7,3.3,7.8,9.0,15.2,17.7,1.0,8.5,0.0,12.7,8.5,12.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.2,1.1,5.2
202609080903,2026-09-08,09,03R,11:42,2026-09-08T11:32:26.318778+09:00,14.7,8.6,6.3,18.3,16.0,15.2,33.3,2.5,13.7,15.6,43.6,52.7,105.5,23.4,42.2,63.3,70.3,20.0,115.0,20.7,1.8,2.0,3.4,3.8,1.8,2.0,1.8,2.0,3.5,3.8,4.1,4.8,3.5,4.5,2.9,3.7,7.8,9.0,6.0,7.0,6.0,7.0,8.5,9.1,3.5,4.5,6.0,7.0,6.7,7.9,1.1,6.9,48.7,6.0,6.9,48.7,1.0,1.0,1.5,3.0,1.3,2.6,6.3,13.8,2.3,4.8,6.3,13.8
202609081603,2026-09-08,16,03R,11:49,2026-09-08T11:40:27.438734+09:00,19.0,8.5,42.7,17.1,10.0,28.5,19.0,19.0,5.3,57.0,8.5,42.7,21.3,19.0,5.3,28.5,34.2,10.6,171.0,21.3,0.0,0.0,0.0,0.0,5.5,12.0,7.0,24.0,1.7,2.7,0.0,0.0,1.0,1.3,0.0,0.0,3.7,12.0,6.5,12.0,8.0,24.0,6.5,12.0,6.5,8.0,1.1,1.5,6.5,12.0,3.7,3.7,0.0,1.8,0.0,3.7,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
