レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609120801,2026-09-12,08,01R,10:39,2026-09-12T10:30:21.505354+09:00,7.3,8.7,3.6,9.9,18.6,10.0,25.1,10.5,23.4,9.9,23.4,34.8,72.0,16.3,49.0,30.8,60.0,38.5,77.1,45.0,1.3,1.5,2.8,3.5,3.8,4.9,1.2,1.4,5.0,6.2,3.8,5.0,3.3,4.1,3.1,5.0,9.7,12.0,14.0,15.2,7.6,10.3,11.5,12.3,3.2,4.2,7.5,8.0,6.1,7.9,1.0,12.3,10.7,14.3,10.7,28.7,1.0,1.3,0.0,0.0,3.4,13.5,4.5,18.0,1.0,2.1,12.7,54.0
202609121801,2026-09-12,18,01R,10:42,2026-09-12T10:32:24.316010+09:00,7.0,6.0,6.4,16.7,9.3,6.2,19.4,5.9,16.4,13.7,39.3,38.4,89.0,30.2,65.0,80.5,52.8,105.7,73.5,37.5,1.6,1.8,1.4,1.6,2.4,2.7,1.6,2.0,3.1,3.5,5.3,8.1,4.5,5.9,5.3,7.4,30.0,37.7,8.2,11.3,2.3,3.3,14.5,19.2,7.0,8.8,13.4,15.5,12.6,15.4,1.5,3.5,6.3,15.9,10.6,12.7,1.0,1.0,3.0,34.5,1.6,17.2,1.6,17.2,1.6,17.2,0.0,0.0
202609120201,2026-09-12,02,01R,10:47,2026-09-12T10:38:21.298065+09:00,4.8,6.0,6.1,44.3,8.4,8.5,48.7,8.2,48.7,37.5,11.3,14.7,54.1,16.8,60.9,97.5,23.2,81.2,121.8,34.8,1.8,2.2,2.1,2.6,2.2,2.6,1.9,2.3,11.6,11.8,2.4,3.0,3.3,4.1,2.6,3.3,11.6,12.5,5.6,6.7,5.5,6.8,8.1,8.8,3.3,4.1,8.1,8.7,11.7,12.8,1.5,7.8,3.1,10.5,15.7,10.5,1.0,1.6,0.0,0.0,2.2,6.7,2.2,6.7,1.3,3.3,2.2,6.7
202609121006,2026-09-12,10,06R,10:50,2026-09-12T10:40:21.637235+09:00,28.3,4.5,10.6,25.8,14.8,22.0,54.1,8.0,19.2,54.1,12.1,37.2,119.1,4.6,8.5,33.0,29.7,66.1,119.1,12.1,2.4,3.1,9.0,10.0,2.7,3.6,4.1,4.6,8.4,10.0,3.2,4.0,1.4,1.4,2.8,3.6,6.8,9.6,4.7,5.9,9.1,10.0,8.7,10.0,2.8,3.6,1.8,2.1,8.4,10.0,3.9,1.9,9.7,2.7,19.5,19.5,0.0,0.0,1.0,1.6,4.1,13.5,1.0,2.2,2.2,6.7,4.1,13.5
202609121601,2026-09-12,16,01R,10:57,2026-09-12T10:48:19.004666+09:00,4.5,3.3,58.8,14.1,4.9,51.4,16.4,24.2,8.2,102.9,11.1,51.4,24.2,411.7,34.3,137.2,82.3,22.8,137.2,51.4,1.3,1.6,2.5,4.6,1.2,1.5,4.3,7.3,2.1,3.5,2.1,3.8,2.2,3.4,23.0,40.8,7.4,13.8,7.4,15.3,0.0,0.0,0.0,0.0,22.2,44.6,3.8,7.7,13.2,45.3,1.3,6.7,16.8,11.2,11.2,4.8,1.0,1.0,2.0,44.6,2.0,44.6,1.5,29.7,2.0,44.6,0.0,0.0
202609120902,2026-09-12,09,02R,11:00,2026-09-12T10:50:27.235969+09:00,2.9,6.5,18.3,22.8,4.5,6.5,18.3,22.8,45.7,30.5,10.1,30.5,45.7,30.5,0.0,91.5,91.5,0.0,0.0,91.5,1.0,4.5,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,0.0,0.0,6.0,13.5,0.0,0.0,3.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.1,3.0,1.0,1.5,1.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
202609122106,2026-09-12,21,06R,10:59,2026-09-12T10:50:27.235969+09:00,11.9,4.3,74.6,4.3,19.9,85.2,24.8,45.9,11.2,119.4,11.7,99.5,11.7,119.4,3.2,54.2,74.6,49.7,597.0,85.2,1.6,2.1,6.8,8.0,3.6,4.8,7.0,8.0,2.0,2.8,3.5,4.2,1.6,2.0,6.5,7.7,1.3,1.5,6.6,8.1,10.0,10.7,11.7,15.7,26.2,30.5,2.9,4.3,12.2,15.7,2.1,1.6,21.7,5.4,0.0,21.7,3.0,10.1,1.0,1.5,1.2,3.3,2.1,6.7,0.0,0.0,2.1,6.7
202609120501,2026-09-12,05,01R,11:03,2026-09-12T10:54:21.908533+09:00,3.5,4.5,5.4,55.5,11.6,14.8,44.4,11.1,27.7,55.5,27.7,9.6,111.0,13.8,74.0,74.0,44.4,111.0,74.0,55.5,1.5,2.3,2.6,3.2,4.0,5.2,4.1,5.2,7.0,9.5,2.0,3.4,2.1,3.5,2.8,4.8,0.0,0.0,3.3,4.0,4.5,5.1,4.9,7.0,2.9,3.4,13.7,20.2,14.0,21.0,1.3,5.2,10.5,10.5,10.5,10.5,1.0,2.2,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609120802,2026-09-12,08,02R,11:06,2026-09-12T10:56:22.450257+09:00,3.1,20.7,7.6,22.1,19.8,4.9,16.1,38.1,63.5,35.2,17.9,6.6,19.0,36.6,105.8,59.5,47.6,26.4,38.1,79.3,2.3,4.0,1.1,1.5,15.5,29.6,3.2,4.4,5.4,10.3,1.1,1.4,15.0,29.4,2.3,3.3,4.5,8.9,10.2,20.0,2.5,3.5,6.1,12.3,12.6,20.1,0.0,0.0,9.3,15.2,1.8,3.1,6.5,105.0,3.2,0.0,1.1,1.5,1.5,2.1,1.0,1.2,7.1,11.2,7.1,11.2,7.1,11.2
202609120202,2026-09-12,02,02R,11:16,2026-09-12T11:06:23.046489+09:00,4.1,10.1,26.7,20.8,20.8,46.8,18.7,53.5,53.5,187.5,5.0,7.2,5.3,37.5,34.0,25.0,26.7,31.2,31.2,46.8,2.2,3.0,2.9,4.2,8.6,9.7,8.8,9.8,14.0,19.0,1.1,1.3,3.1,4.1,5.0,6.3,1.2,1.6,6.7,9.7,13.5,18.7,2.1,3.6,9.1,9.7,7.5,9.7,15.0,19.0,3.3,2.1,1.8,0.0,0.0,33.7,0.0,0.0,1.1,2.2,1.1,2.2,1.1,2.2,0.0,0.0,0.0,0.0
202609121702,2026-09-12,17,02R,11:15,2026-09-12T11:06:23.046489+09:00,17.5,25.6,5.3,166.8,8.5,2.1,47.6,5.5,37.0,25.6,33.3,37.0,83.4,66.7,333.7,166.8,15.1,47.6,111.2,55.6,4.0,10.2,1.7,3.2,2.3,5.3,1.0,1.0,11.7,29.2,8.5,15.1,4.9,15.0,3.1,7.7,0.0,0.0,6.0,10.2,1.3,2.1,17.2,29.6,5.5,15.1,0.0,0.0,11.7,29.6,1.6,3.6,3.6,18.0,9.0,0.0,1.5,3.0,1.5,3.0,0.0,0.0,1.5,3.0,0.0,0.0,1.5,3.0
202609121802,2026-09-12,18,02R,11:16,2026-09-12T11:06:23.046489+09:00,4.7,5.6,7.3,13.6,8.7,6.5,17.3,11.2,13.5,22.6,22.6,36.6,57.0,45.3,46.6,64.1,85.5,77.0,96.2,51.3,1.4,1.6,1.6,1.9,3.1,3.7,2.1,2.6,5.2,6.0,3.9,5.6,4.4,5.5,3.7,4.9,5.6,6.8,5.7,6.8,5.0,6.4,11.3,13.1,4.0,4.4,5.3,5.6,7.4,8.2,1.0,0.0,40.5,3.3,20.2,0.0,1.3,1.5,2.1,2.7,2.1,2.7,1.6,2.0,2.1,2.7,9.0,10.8
202609121007,2026-09-12,10,07R,11:20,2026-09-12T11:10:25.540374+09:00,14.1,10.7,6.0,4.1,24.6,21.4,35.2,27.4,44.8,9.8,20.5,16.4,15.9,30.8,32.9,7.9,54.8,54.8,37.9,15.4,1.9,2.3,4.3,4.7,4.2,4.7,2.5,2.9,1.8,2.1,5.4,6.1,4.1,4.8,2.5,2.9,1.6,1.9,16.7,18.0,16.0,18.0,7.7,9.2,8.2,9.3,7.6,9.2,3.2,4.0,2.0,4.1,0.0,8.2,8.2,2.7,2.0,2.4,1.5,1.7,3.7,4.5,1.5,1.7,3.7,4.5,2.0,2.4
202609121602,2026-09-12,16,02R,11:25,2026-09-12T11:16:22.609611+09:00,11.3,8.8,2.4,59.6,14.9,11.9,79.5,6.2,59.6,79.5,11.9,23.8,19.8,14.0,59.6,79.5,79.5,23.8,238.5,79.5,3.4,11.7,1.9,3.1,1.9,5.8,1.4,3.5,0.0,0.0,2.4,3.7,3.6,11.7,4.7,17.6,0.0,0.0,2.6,4.5,3.0,6.0,8.0,8.6,3.0,11.7,0.0,0.0,0.0,0.0,1.0,0.0,7.2,0.0,0.0,0.0,1.8,4.5,0.0,0.0,1.1,2.2,1.8,4.5,1.1,2.2,0.0,0.0
202609120903,2026-09-12,09,03R,11:27,2026-09-12T11:18:16.977939+09:00,5.2,17.0,34.1,8.5,9.7,34.1,8.5,0.0,68.2,68.2,8.5,17.0,2.8,22.7,34.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.5,1.0,2.1,0.0,0.0,3.7,10.5,1.0,1.3,0.0,0.0,0.0,0.0,1.5,10.5,0.0,0.0,3.7,10.5,0.0,0.0,2.4,1.3,0.0,0.0,12.0,12.0,1.5,6.7,1.0,1.1,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
202609122107,2026-09-12,21,07R,11:29,2026-09-12T11:20:25.909963+09:00,8.6,7.4,5.9,6.2,10.9,23.3,13.2,44.5,5.8,20.4,49.0,40.8,23.3,37.7,15.3,15.3,122.6,70.0,61.3,49.0,1.7,1.9,2.4,2.7,2.6,3.0,4.3,4.8,1.7,2.0,3.5,4.2,5.0,6.0,3.7,4.2,2.0,2.5,10.2,12.1,10.7,12.1,9.6,11.8,10.8,12.1,4.2,5.1,5.3,6.3,1.0,8.0,0.0,24.0,12.0,24.0,1.6,2.0,1.3,1.5,3.0,3.7,3.0,3.7,1.6,2.0,3.0,3.7
202609120502,2026-09-12,05,02R,11:32,2026-09-12T11:22:20.455090+09:00,54.7,18.2,27.3,24.3,6.6,43.8,7.0,19.9,4.1,31.2,24.3,54.7,54.7,36.5,36.5,54.7,16.8,6.2,36.5,6.8,12.0,30.7,6.2,15.3,1.0,1.2,0.0,0.0,1.3,2.9,10.2,15.0,6.3,14.4,10.0,15.7,0.0,0.0,6.2,10.3,6.6,10.5,3.9,6.4,3.9,4.4,1.6,4.1,4.8,7.9,1.0,36.7,73.5,18.3,0.0,73.5,1.0,1.0,2.0,18.1,3.7,36.0,2.0,18.1,3.7,36.0,1.5,12.2
202609120803,2026-09-12,08,03R,11:35,2026-09-12T11:26:22.010607+09:00,20.0,71.2,9.5,22.5,61.1,2.2,14.7,32.0,106.9,3.7,45.8,34.6,34.6,55.7,183.3,27.8,128.3,61.1,9.0,58.3,6.5,8.8,4.4,5.8,20.4,25.0,1.1,1.6,2.1,4.6,11.4,12.9,35.3,37.5,2.3,3.6,8.3,15.4,18.2,19.0,2.7,4.4,6.2,11.1,22.6,35.7,11.6,19.1,1.0,1.1,1.0,36.3,14.5,36.3,4.0,36.3,1.1,2.9,0.0,0.0,3.9,13.1,2.7,8.7,1.0,1.6,1.8,5.2
202609120601,2026-09-12,06,01R,11:39,2026-09-12T11:30:20.875124+09:00,8.3,3.0,3.2,27.6,19.9,20.7,49.8,15.5,41.5,62.2,9.9,23.7,38.3,17.7,55.3,99.6,49.8,71.1,62.2,62.2,1.2,1.5,2.0,3.6,2.4,3.6,1.8,2.3,2.9,5.1,3.4,7.2,0.0,0.0,2.6,5.4,5.1,21.3,4.2,14.2,11.5,21.0,0.0,0.0,4.1,7.2,0.0,0.0,6.2,10.8,1.1,6.1,13.8,9.2,18.5,18.5,1.0,1.0,1.2,1.9,3.7,6.7,2.0,3.5,3.7,6.7,3.7,6.7
202609121703,2026-09-12,17,03R,11:44,2026-09-12T11:34:23.350134+09:00,3.1,36.5,9.1,29.2,18.2,2.6,16.2,146.2,48.7,29.2,36.5,10.4,48.7,36.5,0.0,48.7,29.2,36.5,48.7,146.2,4.0,19.5,1.0,1.9,4.0,19.5,1.3,4.8,0.0,0.0,2.3,9.7,0.0,0.0,2.2,6.5,0.0,0.0,2.3,9.7,2.0,9.7,0.0,0.0,5.7,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609120203,2026-09-12,02,03R,11:45,2026-09-12T11:36:18.914075+09:00,21.3,4.4,19.9,8.9,20.6,85.3,42.6,18.1,4.7,42.6,14.9,35.1,39.8,15.7,7.1,35.1,37.3,22.9,59.7,11.7,2.3,3.8,10.5,16.0,1.0,1.1,8.2,12.2,2.1,3.4,3.3,3.6,1.9,2.8,11.2,11.6,3.4,4.1,5.6,8.3,15.0,16.0,8.8,9.9,15.7,23.6,1.9,3.0,22.1,23.7,4.2,4.2,2.4,3.5,46.5,6.6,0.0,0.0,0.0,0.0,1.1,3.0,1.0,1.5,1.8,6.0,1.8,6.0
202609121803,2026-09-12,18,03R,11:46,2026-09-12T11:36:18.914075+09:00,3.9,5.3,9.2,18.9,8.3,7.2,17.2,19.2,24.4,45.2,10.8,21.7,45.2,32.6,39.1,61.8,53.4,58.7,83.9,51.0,1.2,1.3,2.3,3.2,1.8,2.4,4.9,6.8,6.3,8.3,2.3,3.2,2.3,3.3,3.5,4.7,8.2,10.7,3.6,4.2,7.6,8.3,7.0,7.5,9.8,11.0,6.7,7.5,12.7,13.0,1.0,30.2,45.3,22.6,0.0,0.0,1.1,2.0,1.8,4.7,1.5,3.5,1.8,4.7,2.6,7.1,0.0,0.0
202609121008,2026-09-12,10,08R,11:51,2026-09-12T11:42:22.559342+09:00,4.7,2.8,37.0,57.5,6.4,14.0,74.0,25.9,129.5,259.1,3.9,47.1,74.0,39.8,57.5,64.7,21.5,74.0,103.6,74.0,1.8,2.7,2.2,3.4,1.1,1.2,5.0,7.3,7.5,10.6,2.8,3.4,1.6,2.3,18.0,21.2,18.5,21.2,2.0,3.0,18.7,21.2,19.2,21.2,3.9,5.6,7.5,10.5,20.2,21.2,1.5,1.5,0.0,0.0,0.0,0.0,1.8,5.2,1.8,5.2,1.8,5.2,1.1,1.7,1.8,5.2,0.0,0.0
202609121603,2026-09-12,16,03R,11:55,2026-09-12T11:46:21.273920+09:00,15.5,9.5,8.6,17.7,17.7,37.2,37.2,17.7,18.6,24.8,11.6,10.3,14.9,6.7,24.8,8.8,26.6,33.8,33.8,11.6,2.0,2.5,13.7,16.5,3.8,4.6,1.9,2.3,7.7,8.6,2.2,2.4,3.1,3.6,1.8,2.1,5.2,5.5,7.5,8.5,6.8,8.5,5.3,6.0,2.7,3.2,4.3,4.5,7.5,8.5,1.0,9.3,18.7,37.5,37.5,37.5,2.4,3.3,1.2,1.3,1.7,2.3,1.7,2.3,2.4,3.3,4.5,6.0
202609120904,2026-09-12,09,04R,11:57,2026-09-12T11:48:23.759292+09:00,13.1,5.2,7.1,39.3,15.7,19.6,26.2,13.1,15.7,13.1,9.8,78.7,78.7,4.9,26.2,19.6,39.3,78.7,78.7,15.7,1.0,1.0,1.7,6.3,1.7,6.3,3.0,12.3,4.5,12.3,2.7,24.7,2.7,24.7,3.0,24.7,0.0,0.0,0.0,0.0,8.0,24.7,0.0,0.0,8.0,24.7,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,45.0,0.0,1.0,2.2,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609122108,2026-09-12,21,08R,11:59,2026-09-12T11:50:25.334852+09:00,5.4,18.6,44.1,15.6,4.0,28.5,4.1,28.5,11.8,48.5,24.2,80.8,30.3,161.7,40.4,161.7,69.3,4.9,242.6,242.6,4.5,5.7,1.1,1.5,3.5,4.6,7.6,9.5,1.1,1.4,4.0,5.1,35.0,38.0,9.5,10.0,14.1,19.1,3.6,4.6,10.2,12.5,1.2,1.9,36.0,38.0,4.9,6.8,14.5,19.1,2.3,0.0,1.3,18.7,0.0,9.3,1.0,1.2,2.4,3.7,1.4,2.0,4.5,6.7,2.4,3.7,2.4,3.7
202609120503,2026-09-12,05,03R,12:01,2026-09-12T11:52:19.511628+09:00,27.5,22.5,82.5,49.5,9.5,41.2,11.2,5.8,5.1,9.9,22.5,49.5,41.2,22.5,61.8,27.5,35.3,16.5,27.5,4.4,0.0,0.0,3.3,5.7,1.9,3.6,4.6,8.6,1.5,2.7,5.5,8.2,9.0,15.3,10.2,16.5,9.0,14.6,4.3,5.8,9.5,11.0,2.5,3.1,8.0,11.2,1.3,1.5,2.2,2.6,1.0,0.0,19.5,0.0,0.0,19.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5
202609120804,2026-09-12,08,04R,12:05,2026-09-12T11:56:22.517936+09:00,21.5,10.5,2.8,68.3,24.6,9.1,205.0,3.8,68.3,53.4,27.9,16.4,136.6,5.9,82.0,87.8,27.3,68.3,76.8,43.9,1.4,1.9,2.7,3.4,2.7,3.5,1.2,1.6,11.6,13.5,4.4,5.6,4.0,5.2,1.3,1.8,46.5,54.7,12.5,14.6,4.5,6.1,52.0,56.2,3.2,4.2,26.3,28.5,22.5,27.7,1.0,9.4,34.7,14.8,5.2,0.0,1.1,1.4,1.5,2.1,6.9,10.1,3.6,5.2,1.1,1.5,13.5,19.5
