レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609091301,2026-09-09,13,01R,10:41,2026-09-09T10:32:22.690554+09:00,2.3,24.2,62.0,26.5,11.8,20.6,5.8,39.8,32.8,111.6,10.9,24.2,5.8,186.0,37.2,186.0,29.3,20.6,79.7,79.7,2.1,4.9,1.1,1.2,2.4,3.5,24.2,53.2,5.2,11.2,1.5,2.7,4.1,7.1,0.0,0.0,2.4,7.3,4.2,6.2,4.6,9.0,3.9,7.8,33.7,52.8,5.6,9.4,0.0,0.0,2.6,0.0,1.8,0.0,9.3,3.1,1.1,3.7,0.0,0.0,1.0,1.2,0.0,0.0,0.0,0.0,1.1,3.7
202609091701,2026-09-09,17,01R,10:46,2026-09-09T10:36:25.952345+09:00,2.1,19.4,14.5,9.7,12.0,10.5,9.9,26.8,29.1,21.8,31.7,34.9,21.8,174.7,69.9,38.8,26.8,69.9,49.9,49.9,1.2,2.1,1.0,1.0,2.2,3.4,2.8,6.8,3.7,8.6,1.3,2.5,11.0,13.9,11.4,20.6,33.7,60.3,10.2,20.6,3.9,10.5,21.5,59.2,18.1,30.7,36.2,60.7,0.0,0.0,5.2,10.5,1.0,10.5,0.0,0.0,1.0,1.0,1.4,6.0,2.4,11.6,4.5,22.8,4.5,22.8,1.7,7.8
202609092106,2026-09-09,21,06R,10:48,2026-09-09T10:38:21.878701+09:00,3.8,14.6,15.4,11.9,13.0,8.8,8.8,39.0,30.8,58.5,10.6,10.6,7.6,73.2,48.8,97.6,32.5,26.6,27.8,97.6,4.2,6.4,1.5,1.7,2.2,2.6,6.2,7.6,6.3,7.6,1.3,1.5,4.0,5.0,2.9,3.7,7.3,9.3,4.9,6.3,3.1,4.0,4.0,4.9,5.8,6.5,16.6,18.2,11.5,12.4,2.0,4.5,2.2,9.0,0.0,18.0,3.3,4.1,1.8,2.2,1.5,1.6,1.8,2.2,3.3,4.1,1.8,2.2
202609091405,2026-09-09,14,05R,10:51,2026-09-09T10:42:22.948619+09:00,25.9,38.1,28.1,43.2,14.7,6.7,11.7,11.6,18.2,7.0,38.1,30.1,68.2,21.6,86.4,29.4,11.0,16.2,7.8,5.4,7.4,8.5,1.6,1.7,3.3,3.9,2.8,3.4,3.5,4.2,4.8,5.5,4.6,4.8,4.8,5.0,7.2,7.7,4.3,5.1,2.4,2.8,5.0,5.9,3.3,3.5,5.0,5.5,2.6,2.7,2.1,8.0,8.0,8.0,4.0,4.0,1.6,1.8,3.0,3.3,3.0,3.3,3.0,3.3,1.6,1.8,1.6,1.8
202609091601,2026-09-09,16,01R,10:54,2026-09-09T10:44:22.971953+09:00,11.4,9.8,4.0,5.5,43.3,21.6,19.7,13.5,10.8,4.3,54.1,108.3,108.3,43.3,16.6,43.3,72.2,72.2,108.3,43.3,1.3,1.7,3.2,6.0,2.5,4.7,1.1,1.2,1.8,3.2,19.0,36.3,6.5,12.6,13.0,24.2,2.2,4.0,0.0,0.0,5.7,12.5,0.0,0.0,8.1,18.3,20.2,74.2,5.2,12.3,1.0,0.0,0.0,0.0,0.0,10.5,1.0,1.0,3.3,12.7,1.8,6.5,3.3,12.7,3.3,12.7,1.3,4.5
202609090401,2026-09-09,04,01R,10:55,2026-09-09T10:46:22.397855+09:00,5.0,26.1,43.0,31.8,6.2,13.8,7.2,25.2,30.5,66.5,11.0,18.7,9.2,122.0,43.0,73.2,23.6,7.1,12.4,40.6,4.8,5.8,2.5,3.0,2.4,3.0,10.8,11.9,6.1,6.9,2.0,2.2,5.7,7.6,7.5,8.7,3.7,4.3,1.5,1.6,3.2,3.7,2.7,3.1,5.5,6.9,3.9,4.9,7.0,7.7,1.1,0.0,2.7,0.0,12.0,36.0,1.0,2.6,0.0,0.0,1.0,1.4,2.8,10.5,5.2,21.0,2.8,10.5
202609090501,2026-09-09,05,01R,11:03,2026-09-09T10:54:25.169378+09:00,6.0,17.7,22.4,48.1,10.8,12.9,33.6,8.8,37.4,28.0,9.3,18.7,67.3,17.7,30.6,56.1,5.5,21.0,16.0,10.2,1.9,2.7,6.8,12.3,2.6,8.4,2.9,4.9,0.0,0.0,2.5,2.7,3.7,6.3,10.0,12.1,4.8,7.5,3.5,6.3,1.8,2.0,4.6,7.7,1.9,3.0,0.0,0.0,7.2,12.0,1.6,4.5,2.7,0.0,6.7,0.0,1.8,4.5,0.0,0.0,1.1,2.2,1.1,2.2,1.8,4.5,0.0,0.0
202609091102,2026-09-09,11,02R,11:06,2026-09-09T10:56:28.498509+09:00,4.1,20.1,20.1,0.0,7.2,25.2,67.2,28.8,40.3,201.7,3.6,5.9,10.6,40.3,50.4,201.7,14.4,22.4,40.3,100.8,3.4,5.1,3.4,5.1,2.1,2.6,17.2,19.5,17.5,19.5,1.0,1.1,2.8,5.1,4.5,6.7,6.6,9.7,1.3,1.8,4.5,6.7,6.6,9.7,8.1,10.0,16.0,19.2,18.7,19.5,4.0,8.0,1.0,0.0,0.0,0.0,1.1,52.0,1.0,1.0,1.1,52.0,0.0,0.0,0.0,0.0,0.0,0.0
202609091302,2026-09-09,13,02R,11:09,2026-09-09T11:01:01.646580+09:00,7.9,31.9,3.3,20.3,55.8,11.1,55.8,17.1,0.0,13.9,31.9,5.3,37.2,27.9,74.5,8.2,37.2,20.3,27.9,20.3,1.1,3.6,5.1,10.3,0.0,0.0,1.0,2.0,10.0,20.2,9.0,40.5,0.0,0.0,1.0,1.7,0.0,0.0,12.5,20.2,2.4,4.1,0.0,0.0,12.5,16.1,12.7,40.5,3.0,4.9,1.0,9.0,0.0,9.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,0.0,1.1,3.7,1.1,3.7,0.0,0.0
202609091702,2026-09-09,17,02R,11:11,2026-09-09T11:01:01.646580+09:00,9.2,27.7,6.1,7.9,9.2,9.2,13.8,18.5,27.7,13.8,13.8,6.9,18.5,0.0,55.5,18.5,18.5,55.5,27.7,0.0,1.4,4.1,1.4,4.1,0.0,0.0,1.9,3.0,2.5,8.2,1.6,5.5,0.0,0.0,4.2,8.2,2.5,8.2,0.0,0.0,4.2,8.2,0.0,0.0,7.5,8.2,0.0,0.0,4.7,8.2,1.8,1.8,0.0,0.0,3.7,0.0,0.0,0.0,1.0,1.1,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
202609092107,2026-09-09,21,07R,11:18,2026-09-09T11:08:23.916383+09:00,6.0,7.2,3.3,30.3,12.9,8.6,172.2,6.0,30.3,51.6,23.4,25.8,64.5,12.3,51.6,43.0,32.2,86.1,172.2,103.3,1.1,1.5,2.3,3.3,3.6,5.4,1.9,2.9,18.5,21.3,2.9,6.3,2.6,5.3,1.8,3.7,0.0,0.0,3.4,3.7,6.0,7.0,18.7,28.8,4.6,5.4,19.0,28.5,18.5,27.3,1.0,27.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,10.2,0.0,0.0,1.5,15.3,2.6,30.7,0.0,0.0
202609091406,2026-09-09,14,06R,11:21,2026-09-09T11:12:23.719424+09:00,6.6,9.1,17.3,61.5,16.9,26.0,84.6,30.1,104.1,104.1,2.9,7.0,50.1,5.4,45.1,96.7,12.0,90.3,135.4,46.7,4.7,6.0,3.4,4.1,7.9,10.1,7.9,8.9,16.0,17.1,1.3,1.6,1.3,1.6,2.2,2.8,8.0,9.8,2.4,3.6,4.2,5.5,4.9,5.9,2.5,3.4,11.2,13.9,10.6,11.6,3.6,1.9,4.0,6.6,12.1,18.1,3.3,6.8,1.0,1.0,1.4,2.6,1.4,2.7,4.7,10.0,4.7,10.0
202609090402,2026-09-09,04,02R,11:24,2026-09-09T11:14:20.737078+09:00,20.1,24.1,6.7,90.5,36.2,8.6,362.2,3.2,181.1,16.4,15.0,9.0,120.7,13.4,51.7,21.3,12.4,60.3,22.6,10.9,3.3,5.8,11.5,14.5,5.2,10.8,1.5,1.6,4.0,5.3,14.0,18.7,0.0,0.0,6.0,9.7,7.1,11.2,1.5,2.3,2.9,4.0,12.2,14.7,1.6,2.5,6.1,11.2,2.7,3.3,1.0,0.0,11.2,0.0,5.6,11.2,1.0,2.0,0.0,0.0,0.0,0.0,3.3,12.0,1.0,1.5,3.3,12.0
202609091602,2026-09-09,16,02R,11:23,2026-09-09T11:14:20.737078+09:00,7.9,14.5,26.6,39.9,9.9,17.7,17.7,15.9,39.9,53.2,7.9,12.2,15.9,26.6,39.9,79.8,7.6,5.5,26.6,15.9,1.8,3.1,1.8,3.2,2.8,6.0,3.7,6.1,7.2,11.6,1.5,2.3,0.0,0.0,0.0,0.0,7.2,24.0,1.2,1.6,3.7,12.0,0.0,0.0,0.0,0.0,7.7,24.0,0.0,0.0,3.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
202609090502,2026-09-09,05,02R,11:32,2026-09-09T11:22:30.608460+09:00,5.8,9.4,23.2,28.4,19.6,5.0,11.6,13.4,31.9,13.4,23.2,15.9,23.2,31.9,28.4,31.9,18.2,31.9,11.6,23.2,3.2,3.6,2.8,5.1,5.0,8.1,1.9,2.1,5.0,5.7,2.3,3.8,7.8,11.6,3.5,4.3,3.8,4.5,0.0,0.0,1.7,2.5,2.3,3.9,5.0,7.3,15.7,22.8,4.5,5.7,1.0,9.3,0.0,37.5,37.5,0.0,1.0,1.0,4.1,12.7,2.2,6.5,2.2,6.5,1.3,3.4,4.1,12.7
202609091303,2026-09-09,13,03R,11:35,2026-09-09T11:26:28.673910+09:00,9.1,6.6,4.8,10.7,41.1,14.5,13.7,8.8,15.4,6.3,41.1,35.2,82.2,41.1,41.1,27.4,41.1,61.6,35.2,18.9,4.5,5.1,2.0,3.9,2.2,3.1,2.9,3.1,6.0,9.2,2.3,4.5,3.6,5.3,9.0,9.5,18.2,27.3,1.2,1.7,4.9,9.5,0.0,0.0,3.8,5.0,17.7,21.7,3.3,5.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,11.2,1.1,11.2,0.0,0.0
202609091703,2026-09-09,17,03R,11:43,2026-09-09T11:34:22.878940+09:00,20.1,1.9,8.2,43.7,16.4,32.8,52.5,5.1,87.5,52.5,32.8,32.8,131.2,10.5,52.5,131.2,29.1,43.7,131.2,26.2,1.0,1.5,1.5,2.5,3.7,8.2,9.2,16.1,9.5,16.1,1.1,2.0,2.7,10.7,0.0,0.0,0.0,0.0,3.0,5.5,3.5,5.5,5.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.2,3.5,5.2,0.0,0.0,0.0,0.0,1.5,5.2,1.0,1.3,1.0,2.6,0.0,0.0,0.0,0.0
202609091103,2026-09-09,11,03R,11:45,2026-09-09T11:36:22.128643+09:00,3.4,7.8,18.6,14.9,5.0,31.9,3.8,29.1,19.7,55.9,20.9,47.9,44.7,111.8,37.2,134.2,83.9,31.9,83.9,67.1,2.6,4.0,1.0,1.2,1.0,1.1,8.5,12.8,5.7,8.8,3.2,4.9,3.4,5.5,35.3,38.0,14.3,15.6,5.2,15.6,17.1,25.6,16.9,25.6,47.7,75.0,7.1,11.3,73.2,75.5,1.3,9.0,18.0,12.0,3.2,36.0,1.3,2.5,1.8,3.5,1.0,1.0,3.3,6.7,3.3,6.7,3.3,6.7
202609091603,2026-09-09,16,03R,11:49,2026-09-09T11:40:27.708051+09:00,6.1,22.0,19.8,39.6,13.2,22.0,39.6,28.2,49.5,99.0,3.3,6.8,13.2,15.2,28.2,99.0,9.0,18.0,33.0,99.0,1.1,2.7,1.8,6.3,0.0,0.0,13.7,24.3,0.0,0.0,1.0,1.0,3.8,12.3,4.2,8.3,8.0,24.0,2.3,6.3,7.7,16.2,8.0,23.2,4.2,6.3,0.0,0.0,16.0,24.3,1.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.0,1.5,0.0,0.0,1.5,4.5,0.0,0.0
202609092108,2026-09-09,21,08R,11:50,2026-09-09T11:40:27.708051+09:00,6.5,6.6,5.6,3.9,15.4,15.7,49.6,63.1,21.7,28.9,30.1,21.7,16.9,46.3,11.9,16.9,99.2,49.6,77.1,99.2,1.2,1.8,3.1,7.8,0.0,0.0,7.8,15.3,2.7,5.2,1.2,1.4,2.5,3.5,4.9,5.9,2.1,2.6,20.7,43.5,5.9,7.9,3.7,5.3,26.7,44.6,8.5,14.3,13.3,15.1,1.0,4.1,0.0,0.0,14.6,14.6,2.6,8.4,1.0,1.0,2.2,7.1,2.6,8.4,2.6,8.4,1.6,4.8
202609091407,2026-09-09,14,07R,11:51,2026-09-09T11:42:19.131800+09:00,17.1,19.5,9.4,141.9,30.0,13.3,86.7,13.5,130.1,156.1,8.1,3.0,141.9,3.9,195.1,120.1,6.9,120.1,82.1,47.3,2.8,3.6,8.2,10.4,6.0,7.0,2.7,3.5,37.0,39.3,1.5,2.1,2.4,3.1,1.3,1.6,16.2,18.9,5.2,6.5,1.5,2.1,22.9,26.5,2.5,3.2,14.9,15.9,16.2,18.8,2.3,2.0,7.6,15.3,4.3,0.0,2.1,3.2,1.8,2.7,1.5,2.1,2.6,3.9,1.1,1.3,9.3,13.5
202609090403,2026-09-09,04,03R,11:53,2026-09-09T11:44:26.452206+09:00,12.6,6.3,5.4,47.3,10.9,13.3,59.1,4.8,47.3,32.2,15.4,19.1,41.7,8.0,70.9,47.3,18.1,59.1,44.3,18.1,2.2,2.4,2.3,2.7,2.2,2.7,1.9,2.2,6.5,6.8,3.6,4.5,4.9,6.0,5.8,7.3,24.7,27.2,3.3,3.9,2.9,3.5,12.8,13.8,2.0,2.4,6.5,7.3,6.5,7.3,1.0,0.0,8.2,0.0,8.2,8.2,1.0,1.7,1.8,5.2,1.1,2.6,0.0,0.0,1.8,5.2,0.0,0.0
202609091304,2026-09-09,13,04R,11:59,2026-09-09T11:50:28.938515+09:00,12.1,11.4,12.8,24.2,9.9,24.2,27.2,7.0,12.8,14.5,54.5,43.6,54.5,36.3,27.2,21.8,7.0,16.7,31.1,5.7,6.7,10.6,2.2,3.3,2.2,3.2,11.0,22.5,0.0,0.0,13.2,14.0,4.2,5.1,3.3,4.0,3.0,4.7,4.1,5.1,2.8,3.2,3.6,5.3,1.6,1.7,2.5,3.6,11.2,22.5,1.0,0.0,32.2,32.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,1.5,0.0,0.0,0.0,0.0
202609090503,2026-09-09,05,03R,12:01,2026-09-09T11:52:28.879439+09:00,3.8,28.3,28.3,38.6,17.0,14.6,13.7,25.0,38.6,32.7,23.6,17.0,22.3,30.3,38.6,141.7,13.7,12.1,3.7,19.3,4.6,5.9,2.1,2.3,18.7,22.0,3.2,4.0,8.5,11.3,1.8,2.2,18.5,21.5,4.6,5.6,2.4,3.2,4.1,4.3,2.1,2.2,1.7,1.9,3.5,4.0,18.0,22.0,5.8,7.3,1.0,0.0,3.5,0.0,0.0,31.5,3.0,3.7,3.0,3.7,1.3,1.5,1.6,2.0,3.0,3.7,1.6,2.0
202609091704,2026-09-09,17,04R,12:12,2026-09-09T12:02:27.866540+09:00,11.9,3.3,17.9,14.7,15.7,35.8,50.2,25.1,22.8,50.2,7.6,27.9,35.8,7.3,6.4,62.8,62.8,19.3,125.6,27.9,1.7,2.4,14.7,26.6,0.0,0.0,15.7,26.6,15.2,26.6,2.0,5.4,1.0,1.0,8.2,17.2,3.0,8.6,7.2,26.6,3.2,4.7,0.0,0.0,8.2,26.6,4.1,13.5,17.2,24.7,1.7,1.7,0.0,5.2,0.0,0.0,1.8,5.2,1.0,1.7,1.8,5.2,1.1,2.6,0.0,0.0,0.0,0.0
202609091104,2026-09-09,11,04R,12:14,2026-09-09T12:04:24.417702+09:00,7.2,11.8,7.5,41.5,3.9,3.4,30.2,10.3,36.9,55.3,41.5,23.7,110.7,30.2,55.3,110.7,18.4,66.4,55.3,66.4,1.8,5.6,1.0,1.0,5.9,13.0,2.7,5.9,3.2,9.6,2.0,6.2,6.5,10.1,12.3,20.2,0.0,0.0,3.3,6.8,2.7,6.0,4.5,14.4,9.6,10.2,13.0,19.6,37.2,59.2,1.0,0.0,0.0,0.0,12.7,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609091604,2026-09-09,16,04R,12:20,2026-09-09T12:10:29.460944+09:00,24.6,12.8,45.1,67.6,14.2,67.6,90.2,19.3,30.0,90.2,2.1,24.6,18.0,14.2,10.4,90.2,15.9,9.3,45.1,20.8,11.2,15.7,5.7,12.0,2.7,5.0,15.7,23.6,13.5,23.6,1.3,2.9,1.1,1.9,15.7,23.2,5.7,12.0,1.1,2.9,0.0,0.0,3.0,11.8,0.0,0.0,2.2,7.8,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,1.0,2.4,3.0,9.7,3.0,9.7,1.0,1.6,3.0,9.7,0.0,0.0
202609090404,2026-09-09,04,04R,12:22,2026-09-09T12:12:29.128079+09:00,5.5,6.5,13.3,85.6,23.7,18.6,107.0,26.7,142.7,142.7,3.8,4.9,85.6,7.1,47.5,107.0,12.9,71.3,85.6,85.6,3.0,3.7,4.3,5.3,5.8,7.6,6.6,7.7,14.1,14.7,1.5,2.0,1.3,1.6,2.2,2.7,12.0,14.1,1.5,2.1,4.1,5.3,25.2,28.5,3.9,5.2,8.2,10.0,13.6,14.7,5.5,2.7,2.7,4.1,8.2,16.5,3.7,6.7,1.0,1.0,1.5,2.5,1.5,2.5,3.7,6.7,3.7,6.7
202609091408,2026-09-09,14,08R,12:21,2026-09-09T12:12:29.128079+09:00,20.3,3.0,8.7,53.4,21.7,40.0,75.4,4.0,22.5,42.7,18.5,38.8,256.5,5.0,31.2,142.5,25.6,98.6,256.5,19.1,2.3,5.1,16.2,31.3,1.3,2.2,2.5,5.0,0.0,0.0,11.6,15.6,1.2,1.4,2.5,3.8,9.7,17.6,5.1,6.5,4.0,4.8,58.7,92.6,1.6,2.0,9.7,15.3,26.2,43.3,2.0,3.7,22.5,2.5,9.0,45.0,1.1,2.8,1.6,4.4,0.0,0.0,1.0,1.7,1.9,5.6,0.0,0.0
202609092109,2026-09-09,21,09R,12:24,2026-09-09T12:14:25.361671+09:00,8.1,4.0,11.3,7.0,8.9,19.9,16.4,12.4,4.9,21.2,32.9,65.9,73.2,73.2,23.5,73.2,94.1,54.9,164.8,50.7,1.9,2.3,2.8,3.6,2.1,2.5,4.5,5.8,1.4,1.9,1.6,1.8,2.8,3.5,13.1,23.5,15.7,34.8,3.6,4.6,19.3,35.2,33.5,69.7,10.2,17.3,5.7,11.8,0.0,0.0,1.0,0.0,0.0,4.3,0.0,5.7,1.0,1.0,2.2,91.7,2.5,101.9,1.3,46.0,3.5,152.6,3.5,152.6
