レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609111703,2026-09-11,17,03R,11:35,2026-09-11T11:26:23.545216+09:00,3,一周,まわり足,直線,鈴木 裕隆,37.61,5.9,7.38,上條 嘉嗣,37.76,5.68,7.24,正木 聖賢,37.9,5.8,7.34,小黒 竜吾,37.5,5.57,7.39,小坂 宗司,37.57,5.83,7.29,有賀 達也,37.61,5.49,7.33
202609111603,2026-09-11,16,03R,11:42,2026-09-11T11:32:23.386753+09:00,3,一周,まわり足,直線,滝川 真由子,37.4,5.9,6.77,和田 兼輔,37.4,6.27,6.63,高山 智至,37.83,6.1,6.73,後藤 翔之,37.87,6.0,6.73,池永 太,38.03,6.2,6.97,山口 亮,37.63,6.27,6.8
202609110203,2026-09-11,02,03R,11:45,2026-09-11T11:36:25.402121+09:00,3,一周,まわり足,直線,金子 貴志,37.1,5.5,6.87,半田 尚也,38.13,5.57,7.13,青木 蓮,37.55,5.79,6.9,羽野 諒,37.44,5.79,6.93,是澤 孝宏,37.48,5.65,6.98,山口 達也,37.24,5.4,7.07
202609111304,2026-09-11,13,04R,11:51,2026-09-11T11:42:25.091875+09:00,2,一周,まわり足,,山川 雄大,36.83,11.37,,岩崎 正哉,37.33,11.66,,川崎 誠志,38.0,11.65,,荒川 健太,38.19,11.93,,富山 弘幸,37.7,11.72,,室田 泰史,37.85,11.81,
202609112108,2026-09-11,21,08R,11:53,2026-09-11T11:44:25.183432+09:00,3,一周,まわり足,直線,福島 陽子,36.6,7.82,7.65,中田 元泰,37.08,7.75,7.66,上之 晃弘,37.43,8.2,7.69,酒見 峻介,38.07,8.37,7.69,今泉 博人,37.42,8.0,7.66,石川 真二,37.1,7.96,7.61
202609110602,2026-09-11,06,02R,11:58,2026-09-11T11:48:22.903483+09:00,3,一周,まわり足,直線,石塚 裕介,37.34,5.28,8.21,庄司 孝輔,37.37,5.26,8.08,向井田 佑紀,37.63,5.64,8.13,渡辺 真至,37.67,5.19,8.07,田路 朋史,37.2,5.57,8.05,梶原 正,37.89,5.96,8.13
202609111704,2026-09-11,17,04R,12:00,2026-09-11T11:50:25.977192+09:00,3,一周,まわり足,直線,中山 雄太,37.56,5.76,7.19,東 潤樹,38.11,5.62,7.29,前田 聖文,37.5,5.67,7.26,八戸 琉楓,38.26,5.8,7.2,丸尾 義孝,38.88,5.86,7.33,安田 吉宏,37.24,5.73,7.22
202609110503,2026-09-11,05,03R,12:01,2026-09-11T11:52:22.412842+09:00,3,一周,まわり足,直線,鋤柄 貴俊,37.06,6.13,6.73,柳橋 宏紀,36.73,6.23,7.0,芝田 京介,37.41,6.06,7.2,北村 征嗣,36.68,5.81,7.0,杉江 浩明,37.32,6.0,6.97,津久井 拓也,36.92,6.0,6.98
202609111408,2026-09-11,14,08R,12:05,2026-09-11T11:56:22.227859+09:00,3,一周,まわり足,直線,西岡 成美,36.7,5.93,6.77,浜田 亜理沙,37.33,5.83,7.03,深尾 巴恵,37.87,5.83,7.07,原村 百那,37.93,6.0,7.17,藤原 早菜,37.4,6.0,7.08,豊田 結,37.72,5.94,7.2
202609110204,2026-09-11,02,04R,12:14,2026-09-11T12:04:28.877013+09:00,3,一周,まわり足,直線,板倉 敦史,36.7,5.57,6.94,渡邉 俊介,36.74,5.36,6.9,大野 芳顕,36.61,6.0,6.8,鈴木 唯央,36.23,5.37,7.11,岡部 大輝,36.66,5.47,7.03,古場 輝義,37.51,5.52,7.03
202609111604,2026-09-11,16,04R,12:13,2026-09-11T12:04:28.877013+09:00,3,一周,まわり足,直線,小池 哲也,37.2,6.43,6.57,香月 大輝,37.37,5.93,6.83,石原 光,37.93,6.23,6.83,古川 誠之,37.4,5.8,6.9,國分 将太郎,37.6,6.3,6.8,松山 将吾,37.7,5.9,6.87
202609111305,2026-09-11,13,05R,12:21,2026-09-11T12:12:19.410322+09:00,2,一周,まわり足,,丸岡 正典,37.08,11.55,,村上 功祐,37.08,11.6,,小野寺 智洋,37.83,11.81,,佐藤 謙史朗,37.04,11.47,,富永 夏哉人,37.45,11.7,,河村 了,37.23,11.68,
202609112109,2026-09-11,21,09R,12:24,2026-09-11T12:14:21.740495+09:00,3,一周,まわり足,直線,奈須 啓太,36.24,7.61,7.66,鈴木 秀茉,36.66,7.83,7.61,浜本 裕己,36.93,7.95,7.68,常盤 海心,37.16,7.96,7.68,山田 陽翔,37.74,8.22,7.73,鶴本 崇文,37.85,8.19,7.81
202609110603,2026-09-11,06,03R,12:27,2026-09-11T12:18:28.405976+09:00,3,一周,まわり足,直線,松田 竜馬,37.23,5.31,8.26,為本 智也,37.11,5.45,8.17,樋口 亮,38.01,5.48,8.82,丹下 将,38.37,5.31,8.69,吉原 聖人,38.13,5.43,8.1,片橋 幸貴,37.31,5.69,7.98
202609110504,2026-09-11,05,04R,12:31,2026-09-11T12:22:23.700922+09:00,3,一周,まわり足,直線,芹澤 克彦,36.73,5.77,6.87,田中 豪,37.34,5.81,7.1,西村 豪洋,36.8,5.7,7.07,佐藤 大介,37.06,6.05,6.97,大崎 翔,37.92,5.72,7.0,米本 圭佑,37.6,5.94,6.87
202609111705,2026-09-11,17,05R,12:36,2026-09-11T12:26:22.036125+09:00,3,一周,まわり足,直線,清水 攻二,37.43,5.97,7.11,荒牧 凪沙,36.87,5.8,7.19,西野 翔太,37.86,5.41,7.18,櫻井 優,37.54,5.5,7.15,三木 晴斗,37.26,5.47,7.19,尾形 栄治,38.0,5.62,7.26
202609111409,2026-09-11,14,09R,12:38,2026-09-11T12:28:21.656069+09:00,3,一周,まわり足,直線,山崎 小葉音,37.23,5.6,7.07,西澤 日花里,37.17,5.97,7.17,西岡 育未,37.37,6.27,7.0,原田 佑実,37.03,5.93,7.03,大豆生田 蒼,36.67,6.06,7.17,野田 亜湖,37.57,6.21,7.18
202609110205,2026-09-11,02,05R,12:44,2026-09-11T12:34:21.182173+09:00,3,一周,まわり足,直線,山一 鉄也,36.67,5.43,6.94,酒井 俊弘,37.1,5.7,6.97,佐藤 駿介,37.45,6.08,6.99,小坂 尚哉,37.03,5.4,7.02,西村 勝,36.92,5.7,6.94,池田 剛規,37.21,5.7,6.94
202609111306,2026-09-11,13,06R,12:49,2026-09-11T12:40:29.167212+09:00,2,一周,まわり足,,出畑 孝典,37.14,11.32,,寺嶋 雄,37.58,11.75,,守屋 大地,37.52,11.72,,渡邊 雄一郎,37.38,11.64,,佐々木 英樹,37.83,11.69,,樋口 喜彦,37.21,11.59,
202609111605,2026-09-11,16,05R,12:52,2026-09-11T12:42:25.190503+09:00,3,一周,まわり足,直線,渋谷 明憲,37.43,5.87,6.83,森永 淳,37.37,5.87,6.77,坂井 滉哉,37.9,6.83,6.63,森高 一真,37.77,5.9,6.9,中嶋 達也,37.63,6.27,6.77,宮田 栞,37.53,5.93,6.83
