レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609132105,2026-09-13,21,05R,10:32,2026-09-13T10:22:25.872678+09:00,3,一周,まわり足,直線,下寺 秀和,36.71,8.02,7.73,井手 良太,36.81,7.92,7.74,別府 昌樹,36.77,7.83,7.71,野中 一平,37.12,8.18,7.67,中村 楓,36.82,8.17,7.68,西野 雄貴,36.38,7.8,7.7
202609130901,2026-09-13,09,01R,10:33,2026-09-13T10:24:19.925880+09:00,3,一周,まわり足,直線,浜野 孝志,36.67,4.3,8.7,北川 敏弘,38.31,4.81,8.73,西田 和加,38.16,4.81,8.43,坂口 貴彦,38.42,4.91,8.47,犬童 千秋,38.6,4.9,8.6,松本 弓雄,39.2,4.9,8.4
202609131801,2026-09-13,18,01R,10:38,2026-09-13T10:28:19.909185+09:00,2,一周,まわり足,,白神 優,37.29,11.65,,石本 裕武,37.39,11.52,,新田 雄史,37.38,11.62,,土屋 智則,37.78,11.62,,竹田 辰也,37.35,11.65,,青木 玄太,37.73,11.62,
202609130801,2026-09-13,08,01R,10:43,2026-09-13T10:34:18.360153+09:00,3,一周,まわり足,直線,山口 真喜子,36.73,5.5,7.13,神里 琴音,37.77,5.53,7.2,孫崎 百世,37.73,5.7,7.1,赤井 星璃菜,38.8,5.77,7.17,市川 瑚幸,38.5,6.0,7.2,山川 波乙,38.0,5.6,7.2
202609130201,2026-09-13,02,01R,10:47,2026-09-13T10:38:17.671332+09:00,3,一周,まわり足,直線,西村 勝,36.45,5.68,6.87,金子 貴志,37.07,5.81,6.93,橋本 英一,36.76,5.45,7.0,細川 明人,36.73,5.98,6.93,野田 昇吾,37.22,5.51,7.07,酒井 俊弘,37.45,5.61,7.23
202609131006,2026-09-13,10,06R,10:50,2026-09-13T10:40:25.474206+09:00,3,一周,まわり足,直線,香川 陽太,37.45,6.17,6.72,藤生 雄人,38.5,6.45,6.83,堤 昇,37.87,6.05,6.82,山本 景士郎,37.73,5.97,6.78,山下 昂大,37.87,6.0,6.73,若林 義人,37.43,5.92,6.7
202609131701,2026-09-13,17,01R,10:56,2026-09-13T10:46:24.768159+09:00,3,一周,まわり足,直線,大庭 元明,36.85,6.24,7.07,小宮 涼雅,37.08,5.74,7.25,木場 雄二郎,37.49,6.24,7.14,安田 吉宏,37.27,5.78,7.2,柴田 友和,37.84,5.7,7.3,三木 晴斗,37.52,5.41,7.24
202609131102,2026-09-13,11,02R,10:58,2026-09-13T10:48:25.889577+09:00,3,一周,まわり足,直線,伊倉 光,38.08,5.75,8.3,中野 希一,38.03,6.15,8.07,鶴田 勇雄,38.08,6.05,8.1,川田 正人,38.45,6.17,8.13,佐藤 太亮,37.73,6.18,7.87,今泉 澪,39.09,6.02,8.0
202609130902,2026-09-13,09,02R,11:00,2026-09-13T10:50:18.256613+09:00,3,一周,まわり足,直線,宇恵 有香,37.37,4.63,8.49,坂井 康嗣,38.4,5.15,8.47,吉岡 誠,38.13,5.0,8.32,泥谷 一毅,37.8,4.86,8.51,松田 憲幸,37.77,4.9,8.37,長谷川 暖,37.6,4.73,8.36
202609130501,2026-09-13,05,01R,11:03,2026-09-13T10:54:21.242637+09:00,3,一周,まわり足,直線,杉江 浩明,36.89,6.02,6.78,高橋 二朗,37.16,6.22,6.82,川上 聡介,37.24,6.2,6.92,一瀬 明,37.71,5.68,7.04,柳橋 宏紀,37.68,5.79,7.04,藤井 徹,37.62,5.94,7.15
202609132106,2026-09-13,21,06R,11:05,2026-09-13T10:56:24.428941+09:00,3,一周,まわり足,直線,仁科 さやか,36.43,7.87,7.65,池 千夏,36.99,8.06,7.74,伊藤 玲奈,37.59,8.03,7.71,津田 裕絵,37.19,7.96,7.7,長尾 萌加,36.58,7.96,7.68,岡本 亜子,36.95,8.23,7.63
202609131802,2026-09-13,18,02R,11:08,2026-09-13T10:58:27.037689+09:00,2,一周,まわり足,,黒井 達矢,37.15,11.41,,磯部 誠,37.47,11.64,,今泉 友吾,37.37,11.41,,山崎 郡,38.01,11.69,,井本 昌也,37.54,11.63,,中村 晃朋,38.1,11.82,
202609130802,2026-09-13,08,02R,11:14,2026-09-13T11:04:19.297567+09:00,3,一周,まわり足,直線,大久保 佑香,37.61,5.45,7.15,樋江井 舞,37.8,5.48,7.15,内山 七海,37.98,5.34,7.17,南 彩寧,37.77,5.79,7.12,畑田 希咲,37.83,5.63,7.47,島田 なぎさ,37.97,5.77,7.2
202609130202,2026-09-13,02,02R,11:16,2026-09-13T11:06:23.585633+09:00,3,一周,まわり足,直線,鈴木 唯央,36.55,5.33,6.98,古場 輝義,37.04,5.47,6.99,新出 浩司,37.37,5.34,7.22,三浦 洋次朗,38.12,5.48,7.18,板倉 敦史,37.18,5.47,6.98,藤原 啓史朗,36.96,5.54,6.94
202609131007,2026-09-13,10,07R,11:20,2026-09-13T11:10:21.469641+09:00,3,一周,まわり足,直線,高橋 英之,37.55,5.52,6.73,小倉 康典,38.28,5.93,6.77,茶谷 信次,37.52,5.67,6.63,塩崎 桐加,37.7,5.8,6.63,北川 潤二,37.45,5.55,6.63,平石 和男,37.55,5.55,6.67
202609131702,2026-09-13,17,02R,11:23,2026-09-13T11:14:22.986906+09:00,3,一周,まわり足,直線,正木 聖賢,37.95,5.61,7.42,齋藤 和政,38.0,5.98,7.27,前田 聖文,37.91,5.61,7.33,堂原 洋史,37.44,5.99,7.3,尾形 栄治,37.7,5.95,7.32,藤本 遼磨,38.47,5.77,7.29
202609131103,2026-09-13,11,03R,11:26,2026-09-13T11:16:26.556320+09:00,3,一周,まわり足,直線,橋本 明,37.27,5.63,8.07,相原 利章,37.23,5.8,8.17,野村 誠,37.94,5.9,8.13,井川 大作,37.67,5.87,8.1,深井 利寿,37.56,5.7,8.03,高木 圭大,38.3,5.9,8.07
202609130903,2026-09-13,09,03R,11:27,2026-09-13T11:18:17.755171+09:00,3,一周,まわり足,直線,崎 利仁,38.15,4.68,8.73,桑原 将光,38.21,4.87,8.75,水口 由紀,37.9,5.64,8.36,石田 貴洋,38.77,5.33,8.63,山田 祐也,39.1,5.33,8.39,今泉 徹,38.33,5.41,8.67
202609130502,2026-09-13,05,02R,11:32,2026-09-13T11:22:24.912447+09:00,3,一周,まわり足,直線,上村 純一,36.45,5.36,7.05,飯島 誠,37.06,5.7,7.06,鋤柄 貴俊,37.14,5.76,7.03,津久井 拓也,37.6,5.71,6.97,大西 賢,37.46,5.9,6.85,堀井 涼平,37.8,5.75,7.09
202609130601,2026-09-13,06,01R,11:34,2026-09-13T11:24:25.716909+09:00,3,一周,まわり足,直線,坂東 満,37.49,5.29,8.16,飯山 晃三,38.16,5.36,7.94,渡辺 真至,37.7,5.58,7.9,樋口 亮,37.82,5.52,7.93,向井田 佑紀,37.36,5.4,7.99,出口 飛龍,37.38,5.29,8.11
202609132107,2026-09-13,21,07R,11:36,2026-09-13T11:26:22.681456+09:00,3,一周,まわり足,直線,前原 哉,37.0,7.95,7.82,福島 陽子,37.6,8.31,7.8,小池 公生,37.3,8.18,7.81,上之 晃弘,37.11,8.11,7.83,谷川 祐一,,,,酒見 峻介,37.99,8.57,7.76
202609131803,2026-09-13,18,03R,11:38,2026-09-13T11:28:17.880788+09:00,2,一周,まわり足,,寺田 祥,37.23,11.45,,中田 竜太,37.12,11.5,,高橋 竜矢,37.7,11.55,,金子 拓矢,37.97,11.66,,栗城 匠,38.28,11.75,,菊地 孝平,37.79,11.69,
202609130803,2026-09-13,08,03R,11:42,2026-09-13T11:32:20.343211+09:00,3,一周,まわり足,直線,小池 礼乃,36.8,5.4,7.13,中村 紋夕梨,37.57,5.73,7.17,佐々木 裕美,37.47,5.53,7.3,志賀 美優,37.53,5.53,7.27,薮内 瑞希,38.07,5.53,7.23,宮崎 安奈,37.97,5.8,7.2
202609130203,2026-09-13,02,03R,11:45,2026-09-13T11:36:23.861031+09:00,3,一周,まわり足,直線,新井 英孝,37.21,5.35,6.96,青木 蓮,37.38,5.34,6.86,池田 剛規,37.09,5.53,6.98,渡邉 俊介,37.19,5.43,6.95,富澤 祐作,37.07,5.33,7.01,澁澤 周羽,37.29,5.54,7.03
202609132201,2026-09-13,22,01R,11:48,2026-09-13T11:38:24.844872+09:00,3,一周,まわり足,直線,竹下 大樹,36.53,5.5,7.63,岡本 大,37.47,5.7,7.64,米玉利 大悟,37.57,5.63,7.64,白井 友晴,37.65,5.6,7.6,内田 壮,37.6,5.73,7.6,宮内 直哉,38.3,5.87,7.57
202609131703,2026-09-13,17,03R,11:50,2026-09-13T11:40:22.294036+09:00,3,一周,まわり足,直線,福田 翔吾,38.08,5.76,7.28,中田 友也,37.85,5.71,7.24,村上 彰一,37.88,5.64,7.19,杉山 貴博,37.23,5.74,7.18,小黒 竜吾,37.4,5.52,7.25,上馬場 風依,37.22,5.93,7.16
202609131008,2026-09-13,10,08R,11:52,2026-09-13T11:42:25.481098+09:00,3,一周,まわり足,直線,丹下 健,37.5,5.73,6.8,高岡 竜也,37.43,5.62,6.75,亀山 雅幸,37.08,5.6,6.73,鈴木 茂高,38.07,5.97,6.85,大澤 風葵,37.35,5.9,6.68,黄金井 力良,37.93,5.72,6.87
202609131104,2026-09-13,11,04R,11:55,2026-09-13T11:46:20.182355+09:00,3,一周,まわり足,直線,原村 拓也,37.37,5.49,8.13,奥田 誠,37.73,5.67,8.13,田中 駿兵,37.45,5.65,7.9,鈴木 峻佑,37.81,5.83,7.97,佐藤 博亮,36.99,5.58,7.88,小川 時光,38.32,6.07,8.0
202609130904,2026-09-13,09,04R,11:57,2026-09-13T11:48:17.033267+09:00,3,一周,まわり足,直線,高山 秀雄,38.13,4.72,8.67,松井 友汰,37.58,4.9,8.47,尾崎 雄二,37.97,5.22,8.3,井上 未都,37.63,5.35,8.34,上原 健次郎,38.44,5.0,8.53,山田 亮太,38.71,5.1,8.53
202609130602,2026-09-13,06,02R,11:59,2026-09-13T11:50:23.690802+09:00,3,一周,まわり足,直線,楠原 翔太,37.44,5.31,8.1,杉山 裕也,37.36,5.35,7.95,井上 恵一,37.61,5.36,8.06,為本 智也,37.64,5.4,7.91,岡崎 凪汰,38.18,5.43,7.98,松本 庸平,38.97,5.22,8.05
202609130503,2026-09-13,05,03R,12:01,2026-09-13T11:52:16.801768+09:00,3,一周,まわり足,直線,藤田 靖弘,36.65,5.67,7.14,伏田 裕隆,37.18,5.7,7.26,田中 堅,36.81,5.4,7.11,松村 康太,37.86,6.05,6.84,冨田 秀幸,37.66,5.75,7.1,伊藤 雄二,38.27,5.93,7.03
202609132108,2026-09-13,21,08R,12:06,2026-09-13T11:56:21.137157+09:00,3,一周,まわり足,直線,川上 清人,37.04,7.73,7.91,三嶌 誠司,36.59,7.76,7.82,常盤 海心,36.65,7.69,7.78,鶴本 崇文,37.37,8.07,7.84,鈴木 秀茉,37.37,8.2,7.73,秋山 広一,36.78,7.88,7.77
202609131804,2026-09-13,18,04R,12:10,2026-09-13T12:00:44.966967+09:00,2,一周,まわり足,,塩田 北斗,37.38,11.58,,宮之原 輝紀,37.35,11.49,,西村 拓也,37.62,11.68,,下出 卓矢,38.78,12.12,,桐生 順平,37.16,11.64,,柳生 泰二,37.71,11.68,
202609130804,2026-09-13,08,04R,12:08,2026-09-13T12:02:20.499117+09:00,3,一周,まわり足,直線,羽田 妃希,37.29,5.55,7.2,野田 彩加,37.56,5.58,7.26,長嶋 万記,37.61,5.5,7.19,松田 真実,38.14,5.47,7.23,大石 真央,37.86,5.58,7.35,星田 夢結,37.64,5.6,7.23
202609130204,2026-09-13,02,04R,12:14,2026-09-13T12:04:24.972437+09:00,3,一周,まわり足,直線,富永 大一,36.71,5.29,6.88,西田 靖,37.63,5.77,6.93,小坂 尚哉,37.27,5.28,6.99,金田 智博,37.5,5.47,7.02,入海 馨,37.5,5.47,6.98,渡部 悟,37.6,5.61,7.03
202609132202,2026-09-13,22,02R,12:16,2026-09-13T12:06:24.610464+09:00,3,一周,まわり足,直線,松下 誉士,37.64,5.77,7.57,小林 孝弘,38.04,5.83,7.67,森 悠稀,38.34,5.77,7.6,淺香 文武,38.78,5.71,7.73,岩永 雅人,38.5,5.87,7.57,堀内 亜海,39.24,6.13,7.7
202609131704,2026-09-13,17,04R,12:19,2026-09-13T12:10:24.683696+09:00,3,一周,まわり足,直線,中山 雄太,37.43,5.63,7.27,大串 重幸,37.22,5.91,7.29,幸野 史明,37.79,5.99,7.18,清水 攻二,37.61,5.84,7.24,鈴木 裕隆,37.45,5.65,7.24,小林 京平,37.53,5.61,7.16
202609131105,2026-09-13,11,05R,12:22,2026-09-13T12:12:22.739401+09:00,3,一周,まわり足,直線,谷村 一哉,37.27,5.4,8.13,眞鳥 章太,38.13,5.97,8.13,高橋 真吾,38.3,5.97,8.13,土屋 太朗,37.6,5.7,8.03,中村 有裕,37.76,5.76,8.03,中川 海虹,38.5,6.24,8.0
202609131009,2026-09-13,10,09R,12:24,2026-09-13T12:14:18.708896+09:00,3,一周,まわり足,直線,豊田 泰洋,37.67,5.65,6.92,高田 綾,37.62,5.97,6.75,岡瀬 正人,37.77,5.9,6.77,尾上 雅也,38.12,6.27,6.77,木谷 賢太,37.38,5.68,6.83,金子 良昭,37.63,5.68,6.8
202609130603,2026-09-13,06,03R,12:27,2026-09-13T12:18:19.844707+09:00,3,一周,まわり足,直線,占部 一真,37.32,5.27,7.97,西舘 健,37.77,5.15,8.15,石塚 裕介,37.92,5.35,8.1,吉原 聖人,37.79,5.39,7.98,守田 俊介,37.07,5.21,7.88,松田 竜馬,37.68,5.6,7.91
202609130905,2026-09-13,09,05R,12:29,2026-09-13T12:20:22.660518+09:00,3,一周,まわり足,直線,野末 智一,37.77,4.67,8.85,長谷川 充,37.65,4.78,8.64,浅見 昌克,37.73,4.86,8.66,抹香 雄三,37.38,4.83,8.52,渡邊 雄斗,37.51,4.78,8.5,西田 和加,38.01,5.03,8.48
202609130504,2026-09-13,05,04R,12:31,2026-09-13T12:22:25.315336+09:00,3,一周,まわり足,直線,鈴木 章司,36.6,6.2,6.9,大澤 大夢,37.44,5.96,6.83,永田 秀二,36.93,5.97,6.88,大場 敏,37.07,5.83,6.9,一柳 和孝,37.17,6.14,7.13,田中 豪,37.66,5.97,7.13
202609132109,2026-09-13,21,09R,12:36,2026-09-13T12:26:22.097999+09:00,3,一周,まわり足,直線,藤森 陸斗,36.95,7.99,7.79,岡 暢祐,36.99,7.98,7.74,屋良 龍紀,37.54,8.1,7.73,浜本 裕己,37.05,8.08,7.72,田川 大貴,37.61,8.18,7.81,石川 真二,36.77,7.98,7.67
202609130805,2026-09-13,08,05R,12:38,2026-09-13T12:28:22.612434+09:00,3,一周,まわり足,直線,山川 美由紀,37.42,5.58,7.18,小芦 るり華,37.23,5.69,7.13,井澤 聖奈,38.17,6.24,7.18,市川 瑚幸,37.76,6.47,7.15,土屋 南,37.3,5.77,7.34,深見 亜由美,38.1,5.58,7.3
202609130205,2026-09-13,02,05R,12:44,2026-09-13T12:34:26.296521+09:00,3,一周,まわり足,直線,藤山 雅弘,37.13,5.33,6.93,羽野 諒,37.74,5.4,7.01,半田 尚也,38.06,5.51,7.07,山口 達也,37.6,5.17,7.03,中村 裕将,37.51,5.56,7.13,金子 貴志,37.26,5.63,7.08
202609131805,2026-09-13,18,05R,12:43,2026-09-13T12:34:26.296521+09:00,2,一周,まわり足,,井上 一輝,36.82,11.36,,春園 功太,37.39,11.61,,羽野 直也,38.06,11.86,,関 浩哉,37.52,11.77,,渡邉 和将,37.63,11.68,,佐々木 完太,37.22,11.41,
202609132203,2026-09-13,22,03R,12:48,2026-09-13T12:38:19.889329+09:00,3,一周,まわり足,直線,山下 奈緒,37.13,5.76,7.53,海老澤 泰行,37.64,5.6,7.72,吉田 裕平,37.37,5.53,7.53,藤丸 光一,37.81,5.62,7.7,新田 洋一,37.83,5.83,7.63,山浦 槙,37.33,5.73,7.67
202609131705,2026-09-13,17,05R,12:51,2026-09-13T12:42:23.982331+09:00,3,一周,まわり足,直線,丸尾 義孝,37.57,5.53,7.22,佐竹 友樹,37.56,5.73,7.07,櫻井 優,37.49,5.62,7.1,荒牧 凪沙,36.99,5.57,7.16,木場 雄二郎,37.81,5.7,7.33,吉武 真也,37.89,5.78,7.3
202609131106,2026-09-13,11,06R,12:54,2026-09-13T12:44:22.556207+09:00,3,一周,まわり足,直線,寺田 千恵,37.28,5.63,8.1,倉田 郁美,37.83,5.8,7.97,宇野 弥生,37.87,6.03,8.07,安井 瑞紀,37.93,6.03,8.03,喜多 那由夏,38.47,6.17,8.1,間庭 菜摘,37.3,5.9,7.97
202609130604,2026-09-13,06,04R,12:56,2026-09-13T12:46:20.916931+09:00,3,一周,まわり足,直線,浜先 真範,37.0,5.35,8.15,雑賀 勇貴,37.82,5.63,7.91,日笠 勝弘,37.56,5.6,7.96,長野 道臣,37.57,5.62,7.92,小森 信雄,38.11,5.68,8.1,草川 壮良,37.83,5.43,8.1
202609131010,2026-09-13,10,10R,12:58,2026-09-13T12:48:19.017768+09:00,3,一周,まわり足,直線,豊田 祥生,37.72,5.93,6.83,角谷 健吾,37.93,5.97,6.85,一宮 稔弘,37.27,5.55,6.87,藤生 雄人,38.18,5.93,6.83,松瀬 弘美,38.05,5.85,6.82,中 亮太,37.63,5.75,6.77
202609130906,2026-09-13,09,06R,13:00,2026-09-13T12:50:21.662181+09:00,3,一周,まわり足,直線,田村 慶,37.33,4.81,8.59,佐藤 世那,37.4,4.74,8.49,赤羽 克也,37.67,4.7,8.5,香川 素子,37.8,4.9,8.4,北川 敏弘,38.57,5.1,8.47,秋元 哲,38.23,5.03,8.63
202609130505,2026-09-13,05,05R,13:01,2026-09-13T12:52:19.062755+09:00,3,一周,まわり足,直線,芝田 京介,37.01,6.23,6.73,大崎 翔,37.53,6.14,6.85,西村 豪洋,36.94,6.1,7.01,山本 兼士,37.8,6.0,6.93,米本 圭佑,37.37,5.97,6.8,平田 健之佑,37.73,6.14,6.7
202609130806,2026-09-13,08,06R,13:08,2026-09-13T12:58:21.441818+09:00,3,一周,まわり足,直線,倉持 莉々,37.89,5.58,7.26,石原 凪紗,37.89,5.36,7.2,沼田 七華,37.61,5.54,7.22,矢野 真梨菜,38.15,5.58,7.17,神里 琴音,38.46,5.68,7.22,内山 七海,37.37,5.5,7.13
202609132110,2026-09-13,21,10R,13:12,2026-09-13T13:02:20.924795+09:00,3,一周,まわり足,直線,奈須 啓太,36.48,7.73,7.67,別府 昌樹,36.57,7.68,7.81,井手 良太,36.93,7.91,7.77,岡 祐臣,36.68,7.97,7.68,小林 遼太,36.83,7.87,7.77,岡部 大輔,36.97,7.99,7.75
202609130206,2026-09-13,02,06R,13:14,2026-09-13T13:04:24.028555+09:00,3,一周,まわり足,直線,和田 操拓,37.25,5.62,6.93,橋本 英一,37.07,5.63,6.97,里岡 右貴,36.81,5.39,6.91,金子 賢志,36.87,5.53,7.03,古場 輝義,37.26,5.57,6.97,山崎 裕司,37.31,5.7,6.98
202609131806,2026-09-13,18,06R,13:14,2026-09-13T13:04:24.028555+09:00,2,一周,まわり足,,大上 卓人,37.25,11.48,,常住 蓮,37.41,11.56,,井口 佳典,37.53,11.75,,砂長 知輝,37.6,11.75,,青木 玄太,37.29,11.54,,白井 英治,37.13,11.51,
202609132204,2026-09-13,22,04R,13:18,2026-09-13T13:08:19.062692+09:00,3,一周,まわり足,直線,岡部 哲,37.2,5.33,7.6,中村 桃佳,37.19,5.44,7.6,木下 雄介,37.06,5.41,7.53,木場 悠介,37.94,5.76,7.66,入澤 友治,37.47,5.6,7.71,豊田 健士郎,37.3,5.36,7.65
202609131706,2026-09-13,17,06R,13:22,2026-09-13T13:12:25.882848+09:00,3,一周,まわり足,直線,有賀 達也,37.23,5.53,7.16,四宮 与寛,37.82,5.83,7.17,柴田 友和,38.64,5.89,7.3,小宮 涼雅,37.55,5.85,7.33,齋藤 和政,37.94,5.8,7.35,堀本 和也,37.6,5.79,7.34
202609131107,2026-09-13,11,07R,13:25,2026-09-13T13:16:18.960235+09:00,3,一周,まわり足,直線,竹之内 極,37.3,5.67,8.13,妻鳥 晋也,37.5,5.96,8.13,宇田川 信一,38.0,6.23,8.1,前田 篤哉,37.74,6.29,7.83,上田 洋平,37.73,6.13,7.98,池田 雄一,37.86,6.27,8.1
202609130605,2026-09-13,06,05R,13:28,2026-09-13T13:18:23.806228+09:00,3,一周,まわり足,直線,梅木 敬太,37.66,5.14,8.17,渡辺 真至,38.29,5.36,8.09,鈴木 孝明,38.12,5.4,7.95,田中 辰彦,37.67,5.37,8.04,丹下 将,38.77,5.31,8.09,星野 太郎,38.33,5.66,8.04
202609130506,2026-09-13,05,06R,13:31,2026-09-13T13:22:25.599368+09:00,3,一周,まわり足,直線,伊藤 誠二,37.09,5.8,6.9,佐藤 大介,37.62,5.68,7.14,芹澤 克彦,37.08,5.63,7.03,高橋 二朗,37.19,6.3,6.83,飯島 誠,37.45,6.2,6.88,大澤 普司,36.86,5.86,7.13
202609130907,2026-09-13,09,07R,13:32,2026-09-13T13:22:25.599368+09:00,3,一周,まわり足,直線,犬童 千秋,37.93,4.63,9.0,森永 隆,37.67,4.83,8.63,森 竜也,38.6,5.07,9.15,板橋 侑我,38.18,5.24,8.74,吉田 一郎,38.37,5.32,8.81,泥谷 一毅,38.09,5.37,8.7
202609131011,2026-09-13,10,11R,13:35,2026-09-13T13:26:21.678607+09:00,3,一周,まわり足,直線,武田 信一,37.65,5.83,6.77,若林 義人,37.27,5.83,6.72,金子 猛志,37.68,5.8,6.85,平石 和男,37.23,5.6,6.83,平川 香織,38.3,6.0,6.68,飯山 泰,37.42,5.87,6.75
202609130807,2026-09-13,08,07R,13:38,2026-09-13T13:28:25.658236+09:00,3,一周,まわり足,直線,野田部 宏子,37.26,5.5,7.15,山川 波乙,37.68,5.73,7.23,宮崎 安奈,37.69,5.96,7.05,樋江井 舞,37.8,5.83,7.17,遠藤 エミ,37.61,5.67,7.18,田中 瀬里奈,37.47,5.82,7.22
202609132205,2026-09-13,22,05R,13:44,2026-09-13T13:34:23.132067+09:00,3,一周,まわり足,直線,米玉利 大悟,37.29,5.55,7.7,坪口 竜也,37.8,5.68,7.63,谷 勝幸,38.33,5.73,7.6,島田 賢人,38.3,6.47,7.73,日高 龍之介,37.63,5.83,7.64,末永 祐輝,37.77,5.53,7.57
202609130207,2026-09-13,02,07R,13:45,2026-09-13T13:36:22.089764+09:00,3,一周,まわり足,直線,山下 大輝,36.9,5.97,6.85,板倉 敦史,37.09,5.53,6.97,竹腰 正樹,37.6,5.67,7.07,野田 昇吾,38.02,5.77,7.0,池田 剛規,37.43,6.03,7.0,栗原 直也,36.63,5.57,6.9
202609131807,2026-09-13,18,07R,13:45,2026-09-13T13:36:22.089764+09:00,2,一周,まわり足,,新田 雄史,37.2,11.52,,栗城 匠,38.03,11.82,,海野 康志郎,37.87,11.79,,渡辺 浩司,37.61,11.75,,澤田 尚也,37.73,11.71,,磯部 誠,37.66,11.7,
202609132111,2026-09-13,21,11R,13:49,2026-09-13T13:40:27.905067+09:00,3,一周,まわり足,直線,仲谷 颯仁,36.35,7.76,7.72,下寺 秀和,36.67,7.78,7.7,野中 一平,37.06,8.06,7.72,金子 萌,36.82,7.87,7.75,田中 宏樹,37.09,7.94,7.75,小池 公生,37.16,8.08,7.72
