レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609081301,2026-09-08,13,01R,10:33,2026-09-08T10:24:21.589251+09:00,2,一周,まわり足,,寺嶋 雄,37.2,11.54,,佐々木 英樹,37.73,11.66,,丸岡 正典,37.11,11.42,,上村 慎太郎,38.03,11.7,,福田 柊人,38.43,12.24,,樋口 喜彦,37.92,11.82,
202609081101,2026-09-08,11,01R,10:36,2026-09-08T10:26:20.339512+09:00,3,一周,まわり足,直線,大原 祥昌,37.71,5.53,8.23,垂水 悠,37.83,5.6,8.17,竹間 隆晟,37.59,6.1,7.97,市川 健太,37.54,5.96,7.92,佐野 優都,37.34,5.83,7.9,遠藤 圭吾,37.67,6.1,7.99
202609080901,2026-09-08,09,01R,10:42,2026-09-08T10:32:28.622107+09:00,3,一周,まわり足,直線,高橋 竜矢,36.67,4.47,8.63,若林 義人,37.13,4.5,8.47,木村 仁紀,38.19,4.48,8.6,下出 卓矢,38.22,4.73,8.67,加藤 翔馬,38.47,4.63,8.6,中山 翔太,37.68,4.83,8.43
202609081006,2026-09-08,10,06R,10:48,2026-09-08T10:38:24.385924+09:00,3,一周,まわり足,直線,香川 颯太,37.45,5.82,6.73,山崎 聖司,38.17,5.97,6.88,島村 隆幸,37.13,5.53,6.83,重冨 勇哉,37.55,5.7,6.83,間野 兼礼,37.68,5.65,6.77,登玉 隼百,38.43,5.98,6.88
202609081601,2026-09-08,16,01R,10:53,2026-09-08T10:44:20.362951+09:00,3,一周,まわり足,直線,小池 哲也,37.13,6.03,6.8,木山 誠一,37.23,5.9,6.9,大廣 咲季,37.4,5.8,7.0,高山 智至,37.87,5.73,6.97,香月 大輝,37.8,5.6,7.03,村岡 賢,37.73,5.87,7.03
202609080401,2026-09-08,04,01R,10:55,2026-09-08T10:46:19.633962+09:00,3,一周,まわり足,直線,小川 時光,37.54,5.57,7.5,喜井 つかさ,37.65,5.59,7.47,西舘 果里,38.36,5.74,7.6,永井 聖美,37.67,5.7,7.4,大澤 真菜,38.29,5.81,7.53,中谷 朋子,37.86,5.81,7.57
202609081406,2026-09-08,14,06R,10:58,2026-09-08T10:48:25.440831+09:00,3,一周,まわり足,直線,浜田 亜理沙,37.04,5.9,7.13,安井 瑞紀,37.5,6.07,7.26,奥村 明日香,36.83,6.0,7.27,山崎 小葉音,37.73,5.87,7.2,藤原 菜希,37.9,5.47,7.29,野田 亜湖,39.63,6.43,7.27
202609081302,2026-09-08,13,02R,11:03,2026-09-08T10:54:23.301393+09:00,2,一周,まわり足,,守屋 大地,37.41,11.55,,川崎 誠志,37.67,11.79,,大神 康司,37.99,11.84,,上岡 巧汰,37.45,11.63,,加木 郁,37.93,11.83,,坂口 周,38.12,11.94,
202609081102,2026-09-08,11,02R,11:06,2026-09-08T10:56:18.753946+09:00,3,一周,まわり足,直線,小川 竜太朗,37.4,5.87,8.43,山本 幸也,37.83,5.77,8.54,坂本 一真,37.82,5.86,8.21,西川 拓利,37.88,6.28,8.03,津田 陸翔,37.71,6.79,8.0,鳥居塚 嶺王,37.46,6.53,8.27
202609080902,2026-09-08,09,02R,11:12,2026-09-08T11:02:24.493972+09:00,3,一周,まわり足,直線,青木 玄太,37.24,4.49,8.7,金子 拓矢,37.65,4.58,8.93,白神 優,37.74,4.67,8.65,山崎 郡,37.82,4.73,8.73,高田 ひかる,38.04,5.06,8.57,柳生 泰二,38.06,5.04,8.51
202609081007,2026-09-08,10,07R,11:19,2026-09-08T11:10:26.763554+09:00,3,一周,まわり足,直線,長谷川 雅和,37.55,5.72,6.83,東口 晃,37.9,5.92,6.87,土性 雅也,37.62,5.77,6.82,川口 貴久,38.63,6.08,6.93,中岡 健人,37.4,5.67,6.82,岡村 将也,37.48,5.85,6.78
202609081602,2026-09-08,16,02R,11:22,2026-09-08T11:12:22.057432+09:00,3,一周,まわり足,直線,川崎 智稔,37.47,5.5,7.07,大塚 雅治,37.83,5.73,7.03,中北 涼,37.97,5.77,7.13,佐藤 右京,38.1,5.7,7.23,大澤 誠也,37.43,5.73,6.93,宮田 栞,38.0,5.73,7.17
202609080402,2026-09-08,04,02R,11:24,2026-09-08T11:14:28.176425+09:00,3,一周,まわり足,直線,黒澤 めぐみ,38.08,5.77,7.41,菅野 はやか,38.25,5.7,7.57,日隈 茜,38.67,5.9,7.58,中村 尊,37.43,5.63,7.43,今井 裕梨,37.75,5.73,7.43,小林 愛実,37.72,6.17,7.4
202609081407,2026-09-08,14,07R,11:28,2026-09-08T11:18:23.650523+09:00,3,一周,まわり足,直線,豊田 結,36.93,6.17,7.17,清埜 翔子,37.17,5.8,7.33,大山 千広,37.7,5.97,7.17,大豆生田 蒼,37.6,5.97,7.23,新田 芳美,37.93,6.17,7.26,福岡 泉水,37.72,6.04,7.17
202609081303,2026-09-08,13,03R,11:33,2026-09-08T11:24:26.214651+09:00,2,一周,まわり足,,木山 和幸,37.75,11.78,,岡本 猛,38.08,12.1,,井上 慧人,37.84,11.67,,森定 晃史,38.26,11.94,,向所 浩二,37.87,11.72,,山田 哲也,37.7,11.9,
202609081103,2026-09-08,11,03R,11:36,2026-09-08T11:26:25.510321+09:00,3,一周,まわり足,直線,村松 栄太,37.58,5.75,8.1,上野 拓馬,37.63,5.97,8.17,吉田 一心,37.59,5.8,8.2,濱野 斗馬,37.7,5.97,8.03,山崎 祥,38.1,6.2,7.9,大森 翼,37.68,6.09,8.07
202609080903,2026-09-08,09,03R,11:42,2026-09-08T11:32:26.318778+09:00,3,一周,まわり足,直線,塩田 北斗,37.27,4.53,8.77,春園 功太,37.96,4.68,8.58,尾上 雅也,37.33,4.9,8.4,石丸 海渡,37.7,5.0,8.37,西村 拓也,37.75,4.99,8.43,山口 剛,37.77,5.07,8.51
202609081603,2026-09-08,16,03R,11:49,2026-09-08T11:40:27.438734+09:00,3,一周,まわり足,直線,三嶌 さらら,37.6,5.73,6.96,中山 将,37.87,5.5,6.97,山口 亮,37.9,5.73,7.07,末永 由楽,37.7,5.83,7.0,森 陽多,37.93,6.0,6.9,永井 源,37.6,5.87,6.9
202609081008,2026-09-08,10,08R,11:51,2026-09-08T11:42:22.261410+09:00,3,一周,まわり足,直線,中本 大樹,37.65,5.77,6.78,田中 太一郎,38.15,5.92,6.83,多田 有佑,37.7,5.88,6.77,前田 健太郎,38.03,5.88,6.95,山崎 鉄平,37.92,6.0,6.8,坂口 諒宗,37.1,5.55,6.83
202609080403,2026-09-08,04,03R,11:53,2026-09-08T11:44:20.829692+09:00,3,一周,まわり足,直線,田中 瀬里奈,37.57,5.74,7.54,来田 衣織,37.87,6.21,7.45,藤井 太雅,37.77,5.73,7.5,平山 智加,37.84,6.0,7.53,土屋 実沙希,38.51,5.89,7.57,谷島 咲希,38.18,6.6,7.32
202609081304,2026-09-08,13,04R,11:59,2026-09-08T11:50:27.052141+09:00,2,一周,まわり足,,富山 弘幸,37.18,11.55,,岩崎 正哉,37.73,11.74,,松本 浩貴,38.55,11.97,,古結 宏,37.77,11.67,,村上 功祐,37.27,11.6,,伊藤 啓三,38.02,11.85,
202609081104,2026-09-08,11,04R,12:03,2026-09-08T11:54:21.915629+09:00,3,一周,まわり足,直線,仲 航太,37.73,5.73,8.12,土井 歩夢,37.67,5.73,8.13,大島 隆乃介,37.8,5.96,8.07,原田 朱理,38.22,6.07,8.1,廣瀬 凜,37.71,5.93,8.0,宇留田 翔平,37.88,6.06,8.1
202609081408,2026-09-08,14,08R,12:05,2026-09-08T11:56:26.472626+09:00,3,一周,まわり足,直線,柴田 愛梨,37.78,5.83,7.3,西岡 育未,37.93,6.33,7.06,今井 美亜,37.91,5.8,7.31,樫葉 新心,37.4,5.67,7.29,加藤 奈月,37.94,5.93,7.39,北村 寧々,37.83,6.4,7.03
202609080904,2026-09-08,09,04R,12:13,2026-09-08T12:04:24.319647+09:00,3,一周,まわり足,直線,井上 一輝,37.0,4.67,8.8,大池 佑来,37.6,4.83,8.73,豊田 健士郎,37.46,4.81,8.6,渡辺 浩司,37.76,4.81,8.57,黒井 達矢,38.3,5.0,8.57,澤田 尚也,38.13,5.0,8.6
202609081604,2026-09-08,16,04R,12:20,2026-09-08T12:10:29.978434+09:00,3,一周,まわり足,直線,中嶋 達也,37.9,6.57,6.73,増本 杏珠,38.0,6.27,6.97,横川 聖志,38.37,5.97,7.07,渋谷 明憲,37.27,5.83,7.03,青木 幸太郎,37.8,5.83,7.0,高橋 嗣穏,37.77,5.7,7.03
202609080404,2026-09-08,04,04R,12:22,2026-09-08T12:12:25.025492+09:00,3,一周,まわり足,直線,湯淺 紀香,37.79,5.61,7.53,土屋 蘭,38.04,5.83,7.43,登 みひ果,37.99,6.14,7.47,村上 奈穂,37.91,6.13,7.66,長田 頼宗,37.63,5.77,7.57,池田 奈津美,37.93,5.78,7.7
202609081009,2026-09-08,10,09R,12:25,2026-09-08T12:16:28.678797+09:00,3,一周,まわり足,直線,中渡 修作,37.88,5.83,6.9,中村 将隆,37.65,5.8,6.8,杉山 勝匡,38.4,5.9,6.87,岸本 雄貴,38.45,6.02,6.87,井上 茂,38.22,5.9,6.82,北川 太一,37.28,5.52,6.83
202609081305,2026-09-08,13,05R,12:28,2026-09-08T12:18:25.950547+09:00,2,一周,まわり足,,山川 雄大,37.82,11.64,,金田 諭,37.5,11.59,,上村 慎太郎,38.89,11.97,,佐藤 謙史朗,37.65,11.71,,河村 了,37.79,11.8,,小野寺 智洋,37.94,11.77,
202609081105,2026-09-08,11,05R,12:32,2026-09-08T12:22:19.615035+09:00,3,一周,まわり足,直線,水谷 理人,37.19,5.61,8.27,藤本 元輝,37.97,6.07,8.5,丸山 祐也,38.54,6.33,8.42,藤田 俊祐,38.9,6.17,8.27,藤原 仙二,38.25,6.13,8.2,藤井 公人,38.0,5.87,8.3
202609081409,2026-09-08,14,09R,12:38,2026-09-08T12:28:25.777396+09:00,3,一周,まわり足,直線,前田 紗希,37.17,6.03,7.07,古賀 千晶,38.77,5.93,7.23,水野 望美,38.13,5.87,7.27,赤井 睦,38.0,6.03,7.23,藤本 紗弥香,37.83,5.9,7.27,原田 佑実,37.23,6.53,7.03
202609080905,2026-09-08,09,05R,12:44,2026-09-08T12:34:24.103412+09:00,3,一周,まわり足,直線,井口 佳典,37.41,4.54,8.83,尾嶋 一広,37.54,4.72,8.63,鎌倉 涼,38.1,5.03,8.49,川原 祐明,37.63,5.16,8.5,渡邉 和将,37.63,5.07,8.43,中田 竜太,37.8,4.83,8.8
202609081605,2026-09-08,16,05R,12:50,2026-09-08T12:40:21.635350+09:00,3,一周,まわり足,直線,松山 将吾,36.9,5.93,6.9,滝川 真由子,37.6,6.0,7.03,松尾 充,37.8,5.67,7.03,井上 大輔,38.0,5.87,6.97,坂井 滉哉,38.67,6.17,7.0,小林 文彦,38.2,5.9,7.03
202609080405,2026-09-08,04,05R,12:52,2026-09-08T12:42:20.954552+09:00,3,一周,まわり足,直線,植竹 玲奈,37.4,5.47,7.48,中村 かなえ,37.57,5.67,7.53,金田 幸子,37.7,5.67,7.61,真子 奈津実,37.73,5.77,7.61,佐藤 隆太郎,37.16,5.54,7.47,瀧川 千依,37.67,5.77,7.47
202609081306,2026-09-08,13,06R,12:56,2026-09-08T12:46:21.707491+09:00,2,一周,まわり足,,出畑 孝典,37.18,11.55,,樋口 喜彦,37.73,11.61,,黒田 剛,37.97,11.76,,前田 翔,38.15,11.79,,川崎 誠志,38.54,11.85,,米田 隆弘,38.28,12.07,
202609081010,2026-09-08,10,10R,12:58,2026-09-08T12:48:25.561721+09:00,3,一周,まわり足,直線,熊本 英一,37.7,5.83,6.8,森 智也,37.67,5.7,6.87,吉島 祥之,37.93,5.85,6.8,島村 隆幸,37.3,5.62,6.85,香川 颯太,36.85,5.52,6.83,百武 翔,37.4,5.62,6.8
202609081106,2026-09-08,11,06R,13:01,2026-09-08T12:52:27.064492+09:00,3,一周,まわり足,直線,数原 魁,38.06,5.83,8.23,小林 礼央,37.73,5.8,8.2,垂水 悠,37.58,5.93,8.0,笹木 香吾,37.5,5.81,8.13,長谷川 晴哉,38.27,6.09,8.37,山下 拓巳,37.91,6.06,8.13
202609081410,2026-09-08,14,10R,13:09,2026-09-08T13:00:44.026144+09:00,3,一周,まわり足,直線,深尾 巴恵,38.1,6.03,7.13,魚谷 香織,37.77,5.83,7.2,森下 愛梨,38.33,6.07,7.4,米丸 乃絵,37.57,5.73,7.3,安井 瑞紀,38.0,6.07,7.23,薗頭 心,37.13,5.87,7.17
202609080406,2026-09-08,04,06R,13:22,2026-09-08T13:12:19.568700+09:00,3,一周,まわり足,直線,中曽 瑠華,37.3,5.63,7.6,黒澤 めぐみ,37.5,5.74,7.47,櫻本 あゆみ,37.76,6.09,7.6,樋口 由加里,37.77,5.77,7.6,小川 時光,37.8,6.1,7.61,落合 直子,37.92,5.93,7.47
202609081307,2026-09-08,13,07R,13:25,2026-09-08T13:16:25.235956+09:00,2,一周,まわり足,,齊藤 優,37.44,11.72,,室田 泰史,37.69,11.63,,向所 浩二,37.91,11.77,,渡邊 雄一郎,37.87,11.96,,富永 夏哉人,38.02,12.02,,大神 康司,38.38,12.0,
202609081606,2026-09-08,16,06R,13:27,2026-09-08T13:18:23.723987+09:00,3,一周,まわり足,直線,渡邊 伸太郎,37.3,5.87,6.97,池永 太,38.0,6.47,6.9,古川 誠之,38.0,6.2,6.93,古賀 智之,37.93,5.6,7.1,永田 義紘,37.57,5.93,6.97,大廣 咲季,37.67,6.2,6.9
202609081011,2026-09-08,10,11R,13:33,2026-09-08T13:24:23.615875+09:00,3,一周,まわり足,直線,大橋 純一郎,37.35,5.58,6.82,久永 祥平,37.68,5.95,6.78,平見 真彦,37.83,5.93,6.85,長谷川 雅和,38.07,6.05,6.8,戸塚 邦好,37.53,5.75,6.77,萩原 秀人,37.38,5.53,6.73
202609081107,2026-09-08,11,07R,13:38,2026-09-08T13:28:20.946024+09:00,3,一周,まわり足,直線,渡邊 雄斗,37.33,5.73,8.27,金子 龍斗,38.2,6.0,8.34,楠 将太郎,38.01,5.96,8.08,吉田 一心,38.1,6.27,8.03,竹下 大樹,37.38,5.93,7.9,鳥居塚 嶺王,37.7,5.96,8.04
202609080907,2026-09-08,09,07R,13:46,2026-09-08T13:36:22.030594+09:00,3,一周,まわり足,直線,遠藤 エミ,37.47,4.5,8.87,下出 卓矢,39.11,4.83,9.03,春園 功太,37.93,4.77,8.95,佐々木 完太,37.99,5.5,8.94,白神 優,38.09,5.15,8.74,中村 晃朋,38.15,5.03,8.66
202609081411,2026-09-08,14,11R,13:49,2026-09-08T13:40:21.531457+09:00,3,一周,まわり足,直線,千葉 真弥,37.37,5.97,7.1,奥村 明日香,37.52,5.66,7.17,小野 生奈,37.53,5.67,7.24,喜多須 杏奈,37.52,6.28,7.13,西澤 日花里,37.63,6.23,7.27,後藤 美翼,37.14,5.96,7.12
202609080407,2026-09-08,04,07R,13:53,2026-09-08T13:44:23.026186+09:00,3,一周,まわり足,直線,藤井 太雅,37.3,5.38,7.6,中谷 朋子,38.46,5.95,7.63,石井 裕美,38.29,6.04,7.54,日隈 茜,38.6,6.37,7.53,藤田 美代,37.89,5.77,7.63,大橋 由珠,38.44,6.33,7.6
202609081607,2026-09-08,16,07R,13:59,2026-09-08T13:50:20.987087+09:00,3,一周,まわり足,直線,原 豊土,37.17,5.97,6.82,森永 淳,37.45,6.0,6.75,木山 誠一,37.55,6.12,6.9,平田 さやか,37.83,6.0,7.0,宮田 栞,37.8,5.99,7.03,西丸 敦基,38.03,5.6,7.0
202609081308,2026-09-08,13,08R,14:03,2026-09-08T13:54:20.353639+09:00,2,一周,まわり足,,深水 慎一郎,37.49,11.59,,井上 尚悟,38.12,11.65,,坂口 周,37.96,11.78,,高濱 芳久,37.85,11.79,,岡本 猛,,,,藤田 浩人,38.11,11.92,
202609081108,2026-09-08,11,08R,14:09,2026-09-08T14:00:48.860005+09:00,3,一周,まわり足,直線,塚越 海斗,37.93,5.8,8.3,坂本 一真,37.52,6.02,8.17,土井 歩夢,37.75,6.19,8.03,上野 拓馬,37.87,6.23,8.05,早川 理稀,37.97,6.03,8.07,宮崎 心之介,37.72,5.95,8.07
202609081012,2026-09-08,10,12R,14:13,2026-09-08T14:04:25.267214+09:00,3,一周,まわり足,直線,石野 貴之,37.07,5.62,6.67,板橋 侑我,37.73,6.25,6.68,坪井 康晴,37.43,5.75,6.77,吉田 拡郎,37.92,5.88,6.75,永嶋 裕一,38.57,5.98,6.8,竹腰 正樹,38.38,5.92,6.88
202609080908,2026-09-08,09,08R,14:17,2026-09-08T14:08:21.859904+09:00,3,一周,まわり足,直線,福島 勇樹,37.87,4.53,8.56,中島 孝平,38.1,4.4,8.74,黒井 達矢,38.21,4.8,8.67,篠崎 仁志,38.6,4.89,8.83,山崎 郡,38.54,4.83,8.67,木村 仁紀,38.98,4.85,8.7
202609080408,2026-09-08,04,08R,14:24,2026-09-08T14:14:20.198489+09:00,3,一周,まわり足,直線,関野 文,37.9,5.8,7.63,今井 裕梨,38.1,5.77,7.4,孫崎 百世,38.26,5.74,7.5,西舘 果里,38.33,6.17,7.53,谷島 咲希,38.44,6.45,7.35,村上 宗太郎,38.13,5.83,7.53
202609081412,2026-09-08,14,12R,14:28,2026-09-08T14:18:27.328322+09:00,3,一周,まわり足,直線,今井 美亜,37.43,6.43,6.97,藤原 菜希,37.87,5.73,7.27,田口 節子,37.3,5.87,7.13,清埜 翔子,37.33,5.7,7.27,出口 舞有子,37.27,5.7,7.3,中田 夕貴,36.63,6.47,6.97
202609081309,2026-09-08,13,09R,14:33,2026-09-08T14:24:24.594881+09:00,2,一周,まわり足,,森定 晃史,37.4,11.63,,小野寺 智洋,37.81,11.67,,加木 郁,37.63,11.66,,富永 修一,37.62,11.77,,寺嶋 雄,38.05,11.9,,古結 宏,37.92,11.92,
202609081608,2026-09-08,16,08R,14:35,2026-09-08T14:26:24.269250+09:00,3,一周,まわり足,直線,佐藤 右京,38.17,5.6,7.27,高山 智至,37.77,5.97,7.07,森高 一真,37.47,6.5,6.83,上瀧 絢也,38.2,6.13,7.23,後藤 翔之,38.2,5.97,7.07,森 陽多,38.87,6.87,6.75
202609081109,2026-09-08,11,09R,14:40,2026-09-08T14:30:27.280742+09:00,3,一周,まわり足,直線,藤田 俊祐,37.63,5.73,8.13,松田 淳平,37.49,6.23,8.05,廣部 大明,38.41,6.3,8.13,大島 隆乃介,37.81,6.15,8.0,佐野 優都,37.62,5.97,8.1,松井 貫太,37.89,6.03,7.87
202609080909,2026-09-08,09,09R,14:48,2026-09-08T14:38:20.082472+09:00,3,一周,まわり足,直線,澤田 尚也,37.23,4.47,8.7,池田 浩二,37.97,4.79,8.58,中田 竜太,37.86,4.77,8.53,宮地 元輝,38.64,4.87,8.57,平本 真之,38.23,4.83,8.52,石丸 海渡,38.34,4.93,8.34
202609080409,2026-09-08,04,09R,14:56,2026-09-08T14:46:22.935216+09:00,3,一周,まわり足,直線,喜井 つかさ,37.48,5.68,7.47,田中 瀬里奈,37.86,6.03,7.47,長田 頼宗,37.98,5.77,7.54,渡邉 真奈美,38.22,6.19,7.5,小林 愛実,37.94,6.11,7.5,岩崎 麗子,38.81,6.09,7.48
202609081310,2026-09-08,13,10R,15:03,2026-09-08T14:54:21.086308+09:00,2,一周,まわり足,,荒井 翔伍,38.01,11.83,,黒田 剛,38.01,11.88,,山田 哲也,37.65,11.81,,石井 伸長,38.49,11.77,,丸岡 正典,37.39,11.7,,金田 諭,37.39,11.72,
202609081609,2026-09-08,16,09R,15:06,2026-09-08T14:56:19.637055+09:00,3,一周,まわり足,直線,横川 聖志,37.9,5.97,6.97,香月 大輝,38.33,6.0,6.9,和田 兼輔,38.1,5.93,6.93,石原 光,38.13,6.27,6.93,大塚 雅治,38.03,6.07,6.87,中山 将,37.47,5.77,6.97
202609081110,2026-09-08,11,10R,15:10,2026-09-08T15:00:48.639782+09:00,3,一周,まわり足,直線,長谷川 晴哉,37.37,5.73,8.14,藤原 仙二,37.2,5.97,7.95,市川 健太,37.61,6.04,8.23,仲 航太,38.27,5.93,8.03,村松 栄太,38.34,6.23,7.95,小川 竜太朗,37.77,5.99,8.0
202609082401,2026-09-08,24,01R,15:15,2026-09-08T15:06:21.865700+09:00,3,一周,まわり足,直線,下條 雄太郎,37.91,6.14,7.57,深谷 知博,37.63,6.0,7.47,石渡 鉄兵,38.04,6.16,7.57,中村 泰平,38.2,6.37,7.57,西橋 奈未,37.58,6.22,7.5,上田 龍星,37.27,6.03,7.47
202609080101,2026-09-08,01,01R,15:18,2026-09-08T15:08:21.701910+09:00,3,半周ラップ,まわり足,直線,花本 夏樹,18.59,4.53,7.75,伊藤 将吉,18.61,4.7,7.66,橋本 久和,18.48,4.7,7.66,小野 信樹,18.81,4.67,7.71,廣瀬 将亨,18.43,4.72,7.63,三品 隆浩,18.51,4.64,7.75
202609080910,2026-09-08,09,10R,15:21,2026-09-08T15:12:18.878721+09:00,3,一周,まわり足,直線,西村 拓也,37.6,4.43,8.68,井上 一輝,37.54,4.4,8.77,井口 佳典,38.19,4.56,8.83,高野 哲史,37.87,4.69,8.53,高橋 竜矢,37.38,4.69,8.37,青木 玄太,37.74,4.77,8.48
202609080701,2026-09-08,07,01R,15:24,2026-09-08T15:14:23.831901+09:00,3,一周,まわり足,直線,高野 心吾,37.63,5.07,6.47,岩橋 裕馬,38.0,5.23,6.55,山下 流心,37.97,5.3,6.53,大谷 直弘,38.03,5.34,6.59,宮崎 奏磨,38.58,5.77,6.4,森下 勇,37.99,5.68,6.36
202609080410,2026-09-08,04,10R,15:29,2026-09-08T15:20:27.289426+09:00,3,一周,まわり足,直線,平山 智加,37.46,5.57,7.43,村上 奈穂,38.25,5.82,7.54,川尻 泰輔,38.02,5.79,7.6,金田 幸子,38.27,5.77,7.51,中曽 瑠華,37.95,5.74,7.5,森田 梨湖,38.14,5.96,7.43
202609081610,2026-09-08,16,10R,15:36,2026-09-08T15:26:20.977858+09:00,3,一周,まわり足,直線,松尾 充,37.37,6.13,6.8,篠崎 元志,37.37,6.33,6.87,大澤 誠也,37.8,6.0,6.83,小池 哲也,37.53,6.02,6.9,増本 杏珠,37.63,5.97,7.07,山口 亮,37.8,6.17,7.13
