レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609081301,2026-09-08,13,01R,10:33,2026-09-08T10:24:21.589251+09:00,2,一周,まわり足,,寺嶋 雄,37.2,11.54,,佐々木 英樹,37.73,11.66,,丸岡 正典,37.11,11.42,,上村 慎太郎,38.03,11.7,,福田 柊人,38.43,12.24,,樋口 喜彦,37.92,11.82,
202609081101,2026-09-08,11,01R,10:36,2026-09-08T10:26:20.339512+09:00,3,一周,まわり足,直線,大原 祥昌,37.71,5.53,8.23,垂水 悠,37.83,5.6,8.17,竹間 隆晟,37.59,6.1,7.97,市川 健太,37.54,5.96,7.92,佐野 優都,37.34,5.83,7.9,遠藤 圭吾,37.67,6.1,7.99
202609080901,2026-09-08,09,01R,10:42,2026-09-08T10:32:28.622107+09:00,3,一周,まわり足,直線,高橋 竜矢,36.67,4.47,8.63,若林 義人,37.13,4.5,8.47,木村 仁紀,38.19,4.48,8.6,下出 卓矢,38.22,4.73,8.67,加藤 翔馬,38.47,4.63,8.6,中山 翔太,37.68,4.83,8.43
202609081006,2026-09-08,10,06R,10:48,2026-09-08T10:38:24.385924+09:00,3,一周,まわり足,直線,香川 颯太,37.45,5.82,6.73,山崎 聖司,38.17,5.97,6.88,島村 隆幸,37.13,5.53,6.83,重冨 勇哉,37.55,5.7,6.83,間野 兼礼,37.68,5.65,6.77,登玉 隼百,38.43,5.98,6.88
202609081601,2026-09-08,16,01R,10:53,2026-09-08T10:44:20.362951+09:00,3,一周,まわり足,直線,小池 哲也,37.13,6.03,6.8,木山 誠一,37.23,5.9,6.9,大廣 咲季,37.4,5.8,7.0,高山 智至,37.87,5.73,6.97,香月 大輝,37.8,5.6,7.03,村岡 賢,37.73,5.87,7.03
202609080401,2026-09-08,04,01R,10:55,2026-09-08T10:46:19.633962+09:00,3,一周,まわり足,直線,小川 時光,37.54,5.57,7.5,喜井 つかさ,37.65,5.59,7.47,西舘 果里,38.36,5.74,7.6,永井 聖美,37.67,5.7,7.4,大澤 真菜,38.29,5.81,7.53,中谷 朋子,37.86,5.81,7.57
202609081406,2026-09-08,14,06R,10:58,2026-09-08T10:48:25.440831+09:00,3,一周,まわり足,直線,浜田 亜理沙,37.04,5.9,7.13,安井 瑞紀,37.5,6.07,7.26,奥村 明日香,36.83,6.0,7.27,山崎 小葉音,37.73,5.87,7.2,藤原 菜希,37.9,5.47,7.29,野田 亜湖,39.63,6.43,7.27
202609081302,2026-09-08,13,02R,11:03,2026-09-08T10:54:23.301393+09:00,2,一周,まわり足,,守屋 大地,37.41,11.55,,川崎 誠志,37.67,11.79,,大神 康司,37.99,11.84,,上岡 巧汰,37.45,11.63,,加木 郁,37.93,11.83,,坂口 周,38.12,11.94,
202609081102,2026-09-08,11,02R,11:06,2026-09-08T10:56:18.753946+09:00,3,一周,まわり足,直線,小川 竜太朗,37.4,5.87,8.43,山本 幸也,37.83,5.77,8.54,坂本 一真,37.82,5.86,8.21,西川 拓利,37.88,6.28,8.03,津田 陸翔,37.71,6.79,8.0,鳥居塚 嶺王,37.46,6.53,8.27
202609080902,2026-09-08,09,02R,11:12,2026-09-08T11:02:24.493972+09:00,3,一周,まわり足,直線,青木 玄太,37.24,4.49,8.7,金子 拓矢,37.65,4.58,8.93,白神 優,37.74,4.67,8.65,山崎 郡,37.82,4.73,8.73,高田 ひかる,38.04,5.06,8.57,柳生 泰二,38.06,5.04,8.51
202609081007,2026-09-08,10,07R,11:19,2026-09-08T11:10:26.763554+09:00,3,一周,まわり足,直線,長谷川 雅和,37.55,5.72,6.83,東口 晃,37.9,5.92,6.87,土性 雅也,37.62,5.77,6.82,川口 貴久,38.63,6.08,6.93,中岡 健人,37.4,5.67,6.82,岡村 将也,37.48,5.85,6.78
202609081602,2026-09-08,16,02R,11:22,2026-09-08T11:12:22.057432+09:00,3,一周,まわり足,直線,川崎 智稔,37.47,5.5,7.07,大塚 雅治,37.83,5.73,7.03,中北 涼,37.97,5.77,7.13,佐藤 右京,38.1,5.7,7.23,大澤 誠也,37.43,5.73,6.93,宮田 栞,38.0,5.73,7.17
202609080402,2026-09-08,04,02R,11:24,2026-09-08T11:14:28.176425+09:00,3,一周,まわり足,直線,黒澤 めぐみ,38.08,5.77,7.41,菅野 はやか,38.25,5.7,7.57,日隈 茜,38.67,5.9,7.58,中村 尊,37.43,5.63,7.43,今井 裕梨,37.75,5.73,7.43,小林 愛実,37.72,6.17,7.4
202609081407,2026-09-08,14,07R,11:28,2026-09-08T11:18:23.650523+09:00,3,一周,まわり足,直線,豊田 結,36.93,6.17,7.17,清埜 翔子,37.17,5.8,7.33,大山 千広,37.7,5.97,7.17,大豆生田 蒼,37.6,5.97,7.23,新田 芳美,37.93,6.17,7.26,福岡 泉水,37.72,6.04,7.17
