レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609091301,2026-09-09,13,01R,10:41,2026-09-09T10:56:28.498509+09:00,1044,まくり,4,向所　　浩二,"1'51""0",6,富山　　弘幸,"1'52""0",3,河村　　　了,"1'53""2",2,伊藤　　啓三,"1'54""7",1,米田　　隆弘,"1'57""2",5,上岡　　巧汰,"1'59""3",1,0.14,,2,0.12,,3,0.14,,4,0.04,,5,0.07,,6,0.14,,3,3,5.0,3.0,24.0,24.8
202609091701,2026-09-09,17,01R,10:46,2026-09-09T11:02:27.893380+09:00,1049,逃　げ,1,東　　　潤樹,"1'51""8",3,鈴木　　裕隆,"1'53""1",4,柴田　　友和,"1'55""3",6,小黒　　竜吾,"1'55""9",2,福田　　翔吾,"1'57""7",5,尾形　　栄治,"1'58""4",1,0.15,,2,0.15,,3,0.17,,4,0.21,,5,0.15,,6,0.23,,2,2,4.0,5.0,26.0,26.0
202609092106,2026-09-09,21,06R,10:48,2026-09-09T11:04:21.823398+09:00,1051,逃　げ,1,別府　　昌樹,"1'50""0",5,津田　　裕絵,"1'51""4",2,田中　　宏樹,"1'53""2",3,石川　　真二,"1'53""6",6,藤森　　陸斗,,4,冨成　　謙児,,1,0.19,,3,0.19,,2,0.14,,4,0.15,,5,0.15,,6,0.14,,2,2,5.0,5.0,24.7,26.0
202609091405,2026-09-09,14,05R,10:28,2026-09-09T11:08:23.916383+09:00,1055,まくり,4,新田　　芳美,"1'14""2",5,清埜　　翔子,"1'14""9",6,魚谷　　香織,"1'15""3",1,藤本　紗弥香,"1'15""8",3,向井田　真紀,,2,原村　　百那,,1,0.22,,2,0.19,,3,0.26,,4,0.08,,5,0.09,,6,0.07,,3,8,3.0,3.0,23.0,27.0
202609090401,2026-09-09,04,01R,10:55,2026-09-09T11:12:23.719424+09:00,1058,まくり,3,川尻　　泰輔,"1'53""5",6,永井　　聖美,"1'54""5",5,小林　　愛実,"1'56""2",1,植竹　　玲奈,"1'57""4",2,藤田　　美代,,4,瀧川　　千依,,1,0.21,,2,0.28,,3,0.14,,4,0.19,,5,0.18,,6,0.12,,2,6,4.0,4.0,32.0,26.0
202609091601,2026-09-09,16,01R,10:53,2026-09-09T11:14:20.737078+09:00,1058,抜　き,1,永井　　　源,"1'50""6",5,井上　　大輔,"1'51""5",4,中北　　　涼,"1'53""6",6,石原　　　光,"1'54""6",2,中嶋　　達也,,3,森　　　陽多,,1,0.13,,2,0.2,,3,0.19,,4,0.1,,5,0.09,,6,0.2,,3,5,2.0,3.0,23.0,27.0
202609090501,2026-09-09,05,01R,11:03,2026-09-09T11:22:30.608460+09:00,1107,まくり差し,4,大崎　　　翔,"1'50""7",3,芹澤　　克彦,"1'51""7",5,津久井　拓也,"1'53""2",6,鋤柄　　貴俊,"1'54""6",2,芝田　　京介,,1,高橋　　二朗,,1,0.26,,2,0.34,,3,0.22,,4,0.13,,6,0.12,,5,0.16,,2,5,2.0,2.0,29.0,25.0
202609091102,2026-09-09,11,02R,11:06,2026-09-09T11:22:30.608460+09:00,1109,差　し,2,小川　竜太朗,"1'52""3",1,丸山　　祐也,"1'52""9",6,大森　　　翼,"1'54""7",3,長谷川　晴哉,"1'55""2",5,廣部　　大明,,4,藤本　　元輝,,1,0.24,,2,0.16,,3,0.11,,4,0.25,,5,0.26,,6,0.19,,3,2,1.0,1.0,23.0,27.0
202609091302,2026-09-09,13,02R,11:09,2026-09-09T11:26:28.673910+09:00,1112,まくり,2,出畑　　孝典,"1'51""3",5,前田　　　翔,"1'51""8",3,井上　　尚悟,"1'53""3",6,高濱　　芳久,"1'54""3",1,佐々木　英樹,"1'56""7",4,福田　　柊人,"1'58""8",1,0.22,,2,0.1,,3,0.09,,5,0.16,,6,0.11,,4,0.09,,3,3,4.0,0.0,24.8,24.8
202609091702,2026-09-09,17,02R,11:11,2026-09-09T11:32:25.157975+09:00,1114,逃　げ,1,正木　　聖賢,"1'59""7",2,大庭　　元明,"1'59""9",5,小林　　京平,"2'00""5",6,佐竹　　友樹,"2'04""4",4,八戸　　琉楓,"2'06""6",,,,1,0.16,,2,0.13,,3,0.11,,4,0.18,,5,0.12,,6,0.08,,2,1,4.0,4.0,26.0,26.0
202609092107,2026-09-09,21,07R,11:18,2026-09-09T11:34:22.878940+09:00,1121,逃　げ,1,小池　　公生,"1'49""5",5,谷川　　祐一,"1'50""7",2,岡部　　大輔,"1'52""3",4,鈴木　　秀茉,"1'53""0",6,今泉　　博人,,3,仁科　さやか,,1,0.14,,2,0.17,,3,0.19,,4,0.11,,5,0.11,,6,0.15,,2,2,5.0,5.0,25.2,26.0
