レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609101301,2026-09-10,13,01R,10:38,2026-09-10T10:54:20.905857+09:00,1041,まくり差し,3,前田　　　翔,"1'49""1",1,加木　　　郁,"1'51""7",4,樋口　　喜彦,"1'53""2",6,佐藤　謙史朗,"1'53""4",5,守屋　　大地,"1'54""9",2,米田　　隆弘,"2'00""9",1,0.22,,2,0.23,,3,0.19,,4,0.28,,5,0.14,,6,0.16,,1,7,2.0,0.0,27.8,24.5
202609101701,2026-09-10,17,01R,10:45,2026-09-10T11:00:32.489942+09:00,1048,逃　げ,1,堀本　　和也,"1'52""1",3,吉武　　真也,"1'53""8",5,正木　　聖賢,"1'54""9",2,齋藤　　和政,"1'55""5",4,三木　　晴斗,"1'55""6",6,藤本　　遼磨,"1'56""4",1,0.15,,5,0.22,,2,0.18,,3,0.25,,4,0.23,,6,0.29,,1,3,3.0,4.0,25.0,26.0
202609102106,2026-09-10,21,06R,10:47,2026-09-10T11:02:22.649704+09:00,1050,まくり,6,石川　　真二,"1'48""0",2,野中　　一平,"1'49""6",5,君島　　秀三,"1'51""5",1,津田　　裕絵,"1'52""7",4,池　　　千夏,,3,屋良　　龍紀,,1,0.29,,6,0.12,,2,0.06,,3,0.17,,4,0.07,,5,0.13,,2,3,3.0,3.0,25.4,25.0
202609101601,2026-09-10,16,01R,10:53,2026-09-10T11:12:24.121930+09:00,1057,逃　げ,1,池永　　　太,"1'51""1",3,中嶋　　達也,"1'52""5",5,高山　　智至,"1'52""6",4,木山　　誠一,"1'54""8",6,宮田　　　栞,,2,永田　　義紘,,1,0.14,,2,0.18,,3,0.14,,4,0.21,,5,0.18,,6,0.2,,1,4,4.0,3.0,24.0,27.0
202609100401,2026-09-10,04,01R,10:55,2026-09-10T11:12:24.121930+09:00,1058,まくり差し,5,今井　　裕梨,"1'48""6",1,大澤　　真菜,"1'50""7",6,中曽　　瑠華,"1'52""2",4,藤田　　美代,"1'53""8",3,登　　みひ果,,2,村上　　奈穂,,1,0.1,,2,0.23,,3,0.19,,4,0.12,,5,0.11,,6,0.19,,2,1,3.0,3.0,21.0,25.0
202609101406,2026-09-10,14,06R,10:58,2026-09-10T11:16:21.979328+09:00,1102,まくり差し,5,平高　　奈菜,"1'48""4",3,奥村　明日香,"1'50""1",6,小野　　生奈,"1'51""5",2,原村　　百那,"1'51""9",1,新田　　芳美,,4,野田　　亜湖,,1,0.28,,2,0.21,,3,0.19,,4,0.24,,5,0.15,,6,0.15,,2,8,3.0,3.0,24.0,25.0
202609100501,2026-09-10,05,01R,11:03,2026-09-10T11:20:22.369744+09:00,1107,逃　げ,1,大西　　　賢,"1'48""7",2,鋤柄　　貴俊,"1'49""5",4,畑田　　汰一,"1'50""9",3,伊藤　　雄二,"1'52""6",5,一瀬　　　明,,6,冨田　　秀幸,,1,0.08,,2,0.12,,3,0.09,,4,0.21,,5,0.18,,6,0.19,,2,4,1.0,2.0,20.0,24.0
202609101302,2026-09-10,13,02R,11:06,2026-09-10T11:24:22.970330+09:00,1109,まくり差し,3,伊藤　　啓三,"1'49""9",1,黒田　　　剛,"1'51""0",5,木山　　和幸,"1'52""3",2,村上　　功祐,"1'53""8",6,寺嶋　　　雄,"1'54""0",4,福田　　柊人,"1'57""2",1,0.21,,2,0.23,,3,0.17,,5,0.15,,6,0.19,,4,0.22,,2,2,3.0,0.0,27.6,24.6
202609101702,2026-09-10,17,02R,11:11,2026-09-10T11:26:20.895970+09:00,1114,まくり,4,荒牧　　凪沙,"1'51""0",3,安田　　吉宏,"1'52""6",5,堂原　　洋史,"1'53""0",1,小宮　　涼雅,"1'55""8",6,上馬場　風依,"1'56""1",2,後藤　　　浩,"1'57""8",1,0.15,,2,0.13,,3,0.09,,4,0.09,,5,0.1,,6,0.27,,1,3,3.0,4.0,25.0,26.0
202609100301,2026-09-10,03,01R,11:14,2026-09-10T11:34:25.694589+09:00,1117,抜　き,1,石渡　翔一郎,"1'52""4",5,阿波　　勝哉,"1'52""8",6,古田　　祐貴,"1'54""7",3,鹿島　　敏弘,"1'56""3",4,山口　　広樹,,2,山本　　浩輔,,1,0.15,,2,0.19,,3,0.18,,4,0.15,,5,0.18,,6,0.25,,2,1,3.0,5.0,20.0,25.0
202609102107,2026-09-10,21,07R,11:18,2026-09-10T11:34:25.694589+09:00,1121,逃　げ,1,小林　　遼太,"1'48""6",5,一色　　凌雅,"1'49""9",2,冨成　　謙児,"1'51""4",4,田川　　大貴,"1'52""3",3,酒見　　峻介,,6,山田　　陽翔,,1,0.18,,2,0.22,,3,0.16,,4,0.13,,5,0.19,,6,0.24,,2,3,2.0,2.0,25.4,25.0
202609101602,2026-09-10,16,02R,11:22,2026-09-10T11:40:26.673770+09:00,1126,まくり差し,3,香月　　大輝,"1'50""4",4,大廣　　咲季,"1'51""9",5,古川　　誠之,"1'53""3",6,大澤　　誠也,"1'54""6",1,森　　　陽多,,2,中山　　　将,,1,0.22,,2,0.32,,3,0.21,,4,0.17,,5,0.21,,6,0.21,,1,4,4.0,5.0,25.0,27.0
202609100402,2026-09-10,04,02R,11:24,2026-09-10T11:42:18.772426+09:00,1127,まくり,2,金田　　幸子,"1'49""6",1,森田　　梨湖,"1'50""7",6,池田　奈津美,"1'51""6",3,孫崎　　百世,"1'52""9",4,落合　　直子,,5,瀧川　　千依,,1,0.14,,6,0.12,,2,0.15,,3,0.14,,4,0.07,,5,0.11,,3,5,1.0,3.0,20.0,25.0
202609101407,2026-09-10,14,07R,11:28,2026-09-10T11:44:24.915320+09:00,1132,逃　げ,1,西岡　　育未,"1'48""9",6,田口　　節子,"1'49""6",3,今井　　美亜,"1'51""3",5,藤本　紗弥香,"1'51""6",4,水野　　望美,,2,深尾　　巴恵,,1,0.07,,2,0.11,,3,0.1,,4,0.14,,5,0.14,,6,0.12,,1,8,1.0,1.0,24.0,25.0
202609100502,2026-09-10,05,02R,11:32,2026-09-10T11:50:31.568168+09:00,1136,差　し,2,梶野　　学志,"1'48""9",3,吉川　　昭男,"1'49""2",4,佐藤　　大介,"1'51""5",5,田中　　　堅,"1'52""0",6,高橋　　二朗,,1,山本　　兼士,,1,0.17,,2,0.23,,3,0.22,,4,0.25,,5,0.26,,6,0.21,,2,3,1.0,2.0,20.0,25.0
202609101303,2026-09-10,13,03R,11:35,2026-09-10T11:52:17.969881+09:00,1138,抜　き,1,井上　　慧人,"1'49""8",6,向所　　浩二,"1'51""0",4,佐々木　英樹,"1'52""1",3,山田　　哲也,"1'53""3",5,上岡　　巧汰,"1'54""0",2,出畑　　孝典,"1'57""1",1,0.19,,2,0.13,,3,0.09,,4,0.09,,5,0.04,,6,0.04,,2,3,3.0,0.0,27.8,24.6
202609101703,2026-09-10,17,03R,11:39,2026-09-10T11:54:22.483103+09:00,1142,まくり,5,有賀　　達也,"1'49""7",6,幸野　　史明,"1'52""1",4,権藤　　俊光,"1'53""4",2,清水　　攻二,"1'53""7",1,滝沢　　芳行,"1'55""3",3,町田　　洸希,"1'56""7",1,0.18,,2,0.18,,3,0.2,,4,0.29,,5,0.12,,6,0.15,,1,3,4.0,4.0,25.0,26.0
202609100302,2026-09-10,03,02R,11:41,2026-09-10T12:01:01.613315+09:00,1144,差　し,2,秦　　　英悟,"1'52""9",1,平野　　和明,"1'54""5",3,村本　　大成,"1'56""1",5,渡辺　　　豊,"1'57""5",4,山本　稔太朗,,6,港　　　理樹,,1,0.24,,2,0.26,,3,0.26,,4,0.3,,5,0.28,,6,0.24,,3,1,5.0,5.0,21.0,25.0
202609101603,2026-09-10,16,03R,11:49,2026-09-10T12:06:24.509511+09:00,1153,差　し,2,坂井　　滉哉,"1'50""9",3,後藤　　翔之,"1'52""2",1,村岡　　　賢,"1'53""9",4,松尾　　　充,"1'54""9",5,永井　　　源,,6,増本　　杏珠,,1,0.25,,2,0.2,,3,0.24,,4,0.17,,5,0.15,,6,0.16,,1,4,5.0,5.0,25.0,27.0
202609102108,2026-09-10,21,08R,11:51,2026-09-10T12:06:24.509511+09:00,1154,抜　き,6,西野　　雄貴,"1'47""3",1,谷川　　祐一,"1'48""5",2,秋山　　広一,"1'50""8",4,前原　　　哉,"1'52""4",3,常盤　　海心,,5,岡本　　亜子,,1,0.15,,2,0.11,,3,0.13,,4,0.14,,6,0.13,,5,0.18,,2,3,2.0,2.0,24.2,25.0
202609100403,2026-09-10,04,03R,11:53,2026-09-10T12:10:26.765352+09:00,1156,抜　き,2,渡邉　真奈美,"1'49""8",3,菅野　はやか,"1'51""6",4,関野　　　文,"1'52""8",1,小川　　時光,"1'54""0",5,土屋　　　蘭,,6,村上　宗太郎,,1,0.09,,2,0.14,,3,0.1,,4,0.11,,5,0.13,,6,0.17,,2,1,3.0,3.0,21.0,25.0
202609101304,2026-09-10,13,04R,11:59,2026-09-10T12:14:18.497042+09:00,1202,差　し,2,丸岡　　正典,"1'49""2",5,荒井　　翔伍,"1'50""6",1,坂口　　　周,"1'52""4",6,松本　　浩貴,"1'54""0",3,山川　　雄大,"1'54""3",4,井上　　尚悟,"1'55""6",1,0.18,,2,0.16,,3,0.17,,4,0.16,,5,0.07,,6,0.04,,2,3,5.0,3.0,28.0,24.6
202609100503,2026-09-10,05,03R,12:01,2026-09-10T12:20:20.718789+09:00,1205,逃　げ,1,石田　　政吾,"1'49""4",4,田中　　　豪,"1'50""2",2,安達　　裕樹,"1'51""0",3,寺本　　昇平,"1'52""5",5,大場　　　敏,,6,堀井　　涼平,,1,0.14,,2,0.25,,3,0.24,,4,0.17,,5,0.11,,6,0.29,,2,7,2.0,2.0,21.0,25.0
202609101408,2026-09-10,14,08R,12:05,2026-09-10T12:22:24.816485+09:00,1209,まくり差し,5,魚谷　　香織,"1'46""9",4,藤原　　早菜,"1'49""3",1,豊田　　　結,"1'51""2",6,前田　　紗希,"1'53""0",2,向井田　真紀,,3,西澤　日花里,,1,0.27,,2,0.26,,3,0.55,,4,0.17,,5,0.13,,6,0.25,,2,8,1.0,1.0,25.0,25.0
202609100303,2026-09-10,03,03R,12:08,2026-09-10T12:24:21.877104+09:00,1211,逃　げ,1,金児　　隆太,"1'51""6",3,中北　　将史,"1'53""5",6,荒井　　輝年,"1'54""7",5,新田　　泰章,"1'55""4",4,多羅尾　達之,,2,野見山　拓己,,1,0.14,,2,0.05,,3,0.07,,4,0.16,,5,0.1,,6,0.16,,2,1,4.0,5.0,21.0,25.0
202609101704,2026-09-10,17,04R,12:13,2026-09-10T12:30:31.825801+09:00,1216,まくり差し,3,田中　信一郎,"1'50""8",1,大庭　　元明,"1'53""0",2,櫻井　　　優,"1'53""0",5,木場　雄二郎,"1'54""4",6,大串　　重幸,"1'54""5",4,鈴木　　裕隆,"1'57""1",1,0.15,,2,0.18,,3,0.13,,4,0.15,,5,0.14,,6,0.17,,1,3,3.0,3.0,25.0,26.0
202609101604,2026-09-10,16,04R,12:20,2026-09-10T12:36:21.386618+09:00,1223,まくり差し,3,國分　将太郎,"1'50""4",1,上瀧　　絢也,"1'52""6",5,渡邊　伸太郎,"1'52""9",6,青木　幸太郎,"1'53""8",2,佐藤　　右京,,4,森高　　一真,,1,0.14,,2,0.13,,3,0.12,,4,0.17,,5,0.24,,6,0.16,,1,4,3.0,3.0,25.0,27.0
202609100404,2026-09-10,04,04R,12:22,2026-09-10T12:40:24.737015+09:00,1226,抜　き,4,黒澤　めぐみ,"1'48""9",1,土屋　実沙希,"1'50""8",3,中谷　　朋子,"1'53""4",2,小林　　愛実,"1'53""8",6,岩崎　　麗子,,5,谷島　　咲希,,1,0.16,,2,0.15,,3,0.19,,4,0.15,,6,0.19,,5,0.2,,2,1,2.0,3.0,21.0,25.0
202609102109,2026-09-10,21,09R,12:24,2026-09-10T12:40:24.737015+09:00,1227,逃　げ,1,金子　　　萌,"1'47""7",5,奈須　　啓太,"1'49""4",2,上之　　晃弘,"1'51""1",6,小池　　公生,"1'52""6",4,仁科　さやか,,3,伊藤　　玲奈,,1,0.11,,2,0.2,,3,0.21,,4,0.2,,5,0.19,,6,0.34,,2,3,1.0,1.0,24.3,25.0
202609101305,2026-09-10,13,05R,12:28,2026-09-10T12:44:23.508296+09:00,1231,差　し,2,石井　　伸長,"1'49""0",1,河村　　　了,"1'50""7",4,川崎　　誠志,"1'52""2",5,森定　　晃史,"1'52""5",3,大神　　康司,"1'53""1",6,富永　夏哉人,"1'53""6",1,0.21,,2,0.16,,3,0.19,,4,0.22,,5,0.22,,6,0.33,,2,4,1.0,0.0,28.3,24.7
202609100504,2026-09-10,05,04R,12:31,2026-09-10T12:48:32.935979+09:00,1235,まくり,6,伏田　　裕隆,"1'49""0",2,北村　　征嗣,"1'50""3",4,伊藤　　誠二,"1'51""8",3,藤井　　　徹,"1'53""0",5,柳橋　　宏紀,,1,乙津　　康志,,1,0.1,,2,0.1,,3,0.11,,4,0.17,,5,0.15,,6,0.09,,2,2,1.0,2.0,22.0,24.0
