レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609110201,2026-09-11,02,01R,10:47,2026-09-11T11:02:25.078690+09:00,1050,逃　げ,1,中村　　裕将,"1'49""1",3,渡部　　　悟,"1'50""4",4,細川　　明人,"1'52""2",2,池田　　剛規,"1'52""5",5,富永　　大一,,6,新井　　英孝,,1,0.08,,2,0.11,,3,0.09,,4,0.08,,5,0.09,,6,0.09,,2,,0.0,0.0,19.0,24.0
202609111701,2026-09-11,17,01R,10:42,2026-09-11T11:06:21.897735+09:00,1045,まくり,3,大庭　　元明,"1'53""9",2,小宮　　涼雅,"1'58""3",6,木場　雄二郎,"2'00""3",1,中田　　友也,"2'02""1",5,齋藤　　和政,"2'06""4",,,,1,0.11,,2,0.08,,3,0.09,,4,0.28,,5,0.26,,6,0.15,,2,2,3.0,3.0,25.0,25.0
202609111601,2026-09-11,16,01R,10:49,2026-09-11T11:06:21.897735+09:00,1053,逃　げ,1,松尾　　　充,"1'50""5",3,井上　　大輔,"1'52""4",2,上瀧　　絢也,"1'54""0",5,永田　　義紘,"1'54""7",4,中北　　　涼,,6,高橋　　嗣穏,,1,0.15,,2,0.11,,3,0.14,,4,0.15,,5,0.16,,6,0.17,,2,5,1.0,1.0,23.0,27.0
202609112106,2026-09-11,21,06R,10:52,2026-09-11T11:08:26.666328+09:00,1055,差　し,5,小池　　公生,"1'48""3",3,小林　　遼太,"1'50""2",6,君島　　秀三,"1'51""3",1,池　　　千夏,"1'52""0",4,岡本　　亜子,,2,藤森　　陸斗,,1,0.08,,2,0.1,,3,0.07,,5,0.07,,6,0.06,,4,0.09,,1,,0.0,1.0,25.6,24.9
202609111302,2026-09-11,13,02R,11:02,2026-09-11T11:18:25.848558+09:00,1105,差　し,2,佐々木　英樹,"1'50""2",3,黒田　　　剛,"1'50""9",4,加木　　　郁,"1'52""7",5,井上　　尚悟,"1'53""2",6,上岡　　巧汰,"1'54""9",1,樋口　　喜彦,"1'56""7",1,0.15,,2,0.19,,3,0.11,,4,0.09,,5,0.09,,6,0.05,,2,2,3.0,0.0,25.5,24.3
202609110501,2026-09-11,05,01R,11:03,2026-09-11T11:20:27.376214+09:00,1107,差　し,2,寺本　　昇平,"1'48""1",3,一瀬　　　明,"1'49""1",4,松村　　康太,"1'50""0",1,一柳　　和孝,"1'51""4",6,山本　　兼士,,5,乙津　　康志,,1,0.13,,2,0.14,,3,0.17,,4,0.15,,5,0.14,,6,0.21,,2,,0.0,2.0,19.0,24.0
202609111406,2026-09-11,14,06R,10:58,2026-09-11T11:22:31.870952+09:00,1108,まくり,6,安井　　瑞紀,"1'47""6",1,奥村　明日香,"1'48""9",2,樫葉　　新心,"1'51""6",4,加藤　　奈月,"1'53""0",3,向井田　真紀,,5,薗頭　　　心,,1,0.09,,2,0.13,,3,0.09,,4,0.21,,6,0.11,,5,0.19,,2,8,1.0,1.0,24.0,26.0
202609111702,2026-09-11,17,02R,11:08,2026-09-11T11:24:25.017581+09:00,1111,抜　き,3,権藤　　俊光,"1'51""8",4,四宮　　与寛,"1'53""1",2,滝沢　　芳行,"1'54""4",6,今村　　暢孝,"1'55""3",1,後藤　　　浩,"1'56""8",5,柴田　　友和,"1'58""4",1,0.2,,6,0.09,,2,0.05,,3,0.07,,4,0.05,,5,0.14,,2,3,4.0,4.0,25.0,25.0
202609111602,2026-09-11,16,02R,11:15,2026-09-11T11:32:23.386753+09:00,1119,差　し,4,中山　　　将,"1'50""1",2,森　　　陽多,"1'51""3",1,木山　　誠一,"1'52""7",6,川崎　　智稔,"1'54""2",3,村岡　　　賢,,5,三嶌　さらら,,1,0.14,,2,0.2,,3,0.14,,4,0.14,,5,0.11,,6,0.11,,2,5,1.0,1.0,23.0,27.0
202609110301,2026-09-11,03,01R,11:14,2026-09-11T11:34:22.582411+09:00,1117,逃　げ,1,多羅尾　達之,"1'52""6",6,横澤　　剛治,"1'53""6",2,渡辺　　　豊,"1'55""2",5,川合　　理司,"1'55""2",4,牧山　　敦也,,3,鈴木　　賢一,,1,0.21,,2,0.23,,3,0.27,,4,0.18,,5,0.32,,6,0.15,,3,1,2.0,5.0,19.0,25.0
202609110202,2026-09-11,02,02R,11:16,2026-09-11T11:34:22.582411+09:00,1119,抜　き,1,竹腰　　正樹,"1'49""1",3,新出　　浩司,"1'50""2",2,金田　　智博,"1'52""7",4,富澤　　祐作,"1'54""3",5,三浦　洋次朗,,6,和田　　操拓,,1,0.12,,2,0.14,,3,0.14,,4,0.15,,5,0.17,,6,0.13,,2,1,1.0,1.0,19.0,24.0
202609112107,2026-09-11,21,07R,11:22,2026-09-11T11:38:25.076099+09:00,1125,まくり,2,田川　　大貴,"1'48""3",5,屋良　　龍紀,"1'49""7",1,伊藤　　玲奈,"1'51""1",6,津田　　裕絵,"1'52""3",3,中村　　　楓,,4,岡　　　暢祐,,1,0.24,,2,0.1,,3,0.12,,4,0.15,,5,0.18,,6,0.16,,1,2,1.0,1.0,25.5,25.1
202609111303,2026-09-11,13,03R,11:26,2026-09-11T11:44:25.183432+09:00,1129,差　し,2,藤田　　浩人,"1'49""5",1,齊藤　　　優,"1'51""0",6,富永　　修一,"1'52""3",4,伊藤　　啓三,"1'52""5",5,森定　　晃史,"1'53""7",3,向所　　浩二,"1'54""8",1,0.11,,2,0.16,,3,0.11,,4,0.05,,5,0.09,,6,0.14,,2,2,4.0,0.0,25.6,24.3
202609110502,2026-09-11,05,02R,11:32,2026-09-11T11:48:22.903483+09:00,1136,まくり差し,3,大澤　　普司,"1'48""7",4,北中　　元樹,"1'49""8",1,大澤　　大夢,"1'52""2",2,飯島　　　誠,"1'52""7",5,伊藤　　誠二,,6,大西　　　賢,,1,0.15,,2,0.17,,3,0.08,,4,0.15,,5,0.16,,6,0.2,,2,3,1.0,2.0,20.0,24.0
202609111407,2026-09-11,14,07R,11:28,2026-09-11T11:50:25.977192+09:00,1135,逃　げ,1,北村　　寧々,"1'48""3",4,中田　　夕貴,"1'49""5",5,水野　　望美,"1'51""2",2,森下　　愛梨,"1'52""2",6,高橋　　涼夏,,3,前田　　紗希,,1,0.09,,2,0.18,,3,0.16,,4,0.16,,5,0.26,,6,0.32,,2,8,1.0,1.0,24.0,26.0
202609110601,2026-09-11,06,01R,11:33,2026-09-11T11:50:25.977192+09:00,1137,逃　げ,1,幸田　　智裕,"1'50""7",4,日笠　　勝弘,"1'52""1",5,武田　　正紀,"1'53""5",3,岡崎　　凪汰,"1'55""2",2,占部　　一真,,6,小森　　信雄,,1,0.13,,2,0.18,,3,0.23,,4,0.16,,5,0.21,,6,0.2,,3,,0.0,0.0,23.0,26.0
202609111703,2026-09-11,17,03R,11:35,2026-09-11T11:54:24.554988+09:00,1138,逃　げ,1,鈴木　　裕隆,"1'50""9",2,上條　　嘉嗣,"1'52""2",5,小坂　　宗司,"1'53""5",6,有賀　　達也,"1'53""7",4,小黒　　竜吾,"1'55""1",3,正木　　聖賢,"1'57""3",1,0.18,,2,0.16,,3,0.14,,4,0.12,,5,0.17,,6,0.14,,2,2,4.0,4.0,25.0,25.0
202609110302,2026-09-11,03,02R,11:41,2026-09-11T11:58:26.910643+09:00,1144,逃　げ,1,平野　　和明,"1'52""1",5,港　　　理樹,"1'52""8",6,加藤　　政彦,"1'54""8",4,広次　　　修,"1'56""6",2,山口　　広樹,,3,古川　　　健,,1,0.07,,2,0.09,,3,0.08,,4,0.12,,5,0.15,,6,0.16,,3,1,2.0,5.0,19.0,25.0
202609111603,2026-09-11,16,03R,11:42,2026-09-11T12:00:58.462545+09:00,1146,差　し,2,和田　　兼輔,"1'50""3",4,後藤　　翔之,"1'51""0",1,滝川　真由子,"1'52""9",6,山口　　　亮,"1'53""8",3,高山　　智至,,5,池永　　　太,,1,0.09,,2,0.09,,3,0.05,,4,0.1,,5,0.17,,6,0.23,,2,,0.0,1.0,24.0,27.0
202609110203,2026-09-11,02,03R,11:45,2026-09-11T12:00:58.462545+09:00,1148,まくり差し,6,山口　　達也,"1'47""6",3,青木　　　蓮,"1'49""5",5,是澤　　孝宏,"1'51""1",2,半田　　尚也,"1'52""0",4,羽野　　　諒,,1,金子　　貴志,,1,0.18,,2,0.22,,3,0.11,,4,0.1,,6,0.14,,5,0.11,,2,1,1.0,1.0,19.0,24.0
202609111304,2026-09-11,13,04R,11:51,2026-09-11T12:06:24.969719+09:00,1154,差　し,2,岩崎　　正哉,"1'49""4",3,川崎　　誠志,"1'50""8",4,荒川　　健太,"1'51""9",1,山川　　雄大,"1'52""6",5,富山　　弘幸,"1'53""7",6,室田　　泰史,"1'54""8",1,0.17,,2,0.18,,3,0.13,,4,0.12,,5,0.15,,6,0.12,,2,3,4.0,0.0,26.1,24.4
