レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609142105,2026-09-14,21,05R,10:31,2026-09-14T10:46:22.989373+09:00,1034,まくり,4,酒見　　峻介,"1'49""4",3,伊藤　　喜智,"1'50""3",1,下寺　　秀和,"1'52""1",2,岡部　　大輔,"1'53""3",5,前原　　　哉,,6,川上　　清人,,1,0.16,,2,0.21,,3,0.22,,4,0.1,,5,0.22,,6,0.32,,2,,0.0,1.0,23.2,26.7
202609140901,2026-09-14,09,01R,10:34,2026-09-14T10:52:25.163148+09:00,1038,逃　げ,1,松井　　洪弥,"1'50""2",3,抹香　　雄三,"1'51""3",2,長谷川　　暖,"1'53""5",6,高山　　秀雄,"1'55""0",4,坂井　　康嗣,,5,今泉　　　徹,,1,0.17,,2,0.35,,3,0.16,,4,0.18,,5,0.2,,6,0.21,,3,,0.0,0.0,25.0,25.0
202609141801,2026-09-14,18,01R,10:38,2026-09-14T11:00:53.330527+09:00,1041,まくり差し,3,関　　　浩哉,"1'50""9",1,渡辺　　浩司,"1'52""8",5,中村　　晃朋,"1'53""7",4,常住　　　蓮,"1'54""2",2,柳沢　　　一,,6,徳増　　秀樹,,1,0.15,,2,0.18,,6,0.18,,5,0.28,,3,0.14,,4,0.2,,2,5,2.0,2.0,28.0,27.0
202609140801,2026-09-14,08,01R,10:43,2026-09-14T11:00:53.330527+09:00,1047,逃　げ,1,野田　　彩加,"1'50""2",3,石原　　凪紗,"1'51""4",5,矢野　真梨菜,"1'53""6",6,羽田　　妃希,"1'55""1",2,石村　日奈那,,4,市川　　瑚幸,,1,0.1,,2,0.18,,3,0.12,,4,0.15,,5,0.22,,6,0.25,,2,4,3.0,1.0,27.0,28.0
202609140201,2026-09-14,02,01R,10:47,2026-09-14T11:04:25.692253+09:00,1051,まくり差し,5,羽野　　　諒,"1'49""5",2,栗原　　直也,"1'50""6",3,金子　　貴志,"1'52""7",4,古場　　輝義,"1'54""6",1,野田　　昇吾,,6,澁澤　　周羽,,1,0.17,,2,0.19,,3,0.27,,4,0.17,,5,0.15,,6,0.22,,1,6,3.0,2.0,30.0,25.0
202609141006,2026-09-14,10,06R,10:50,2026-09-14T11:08:21.473523+09:00,1053,逃　げ,1,樋口　　範政,"1'50""1",6,北川　　潤二,"1'50""7",4,平川　　香織,"1'51""7",2,亀山　　雅幸,"1'53""1",5,一宮　　稔弘,,3,香川　　陽太,,1,0.06,,2,0.14,,5,0.09,,6,0.12,,4,0.26,,3,0.11,,2,8,2.0,2.0,26.0,25.0
202609140401,2026-09-14,04,01R,10:55,2026-09-14T11:14:22.687359+09:00,1058,逃　げ,1,宮迫　　暢彦,"1'51""0",3,久永　　祥平,"1'53""6",4,本吉　　正樹,"1'53""9",5,國弘　　翔平,"1'54""5",2,山口　　修路,,6,藤原　　　駿,,1,0.14,,2,0.15,,3,0.14,,4,0.14,,5,0.2,,6,0.19,,1,5,4.0,3.0,31.0,26.0
202609141102,2026-09-14,11,02R,10:58,2026-09-14T11:16:25.923285+09:00,1101,まくり差し,4,佐藤　　博亮,"1'50""2",2,原村　　拓也,"1'52""5",5,石井　　孝之,"1'53""8",3,中村　　有裕,"1'55""2",6,眞鳥　　章太,,1,宇野　　弥生,,1,0.23,,2,0.17,,3,0.11,,4,0.09,,5,0.05,,6,0.09,,1,2,3.0,2.0,27.0,27.0
202609142106,2026-09-14,21,06R,11:00,2026-09-14T11:16:25.923285+09:00,1103,まくり,2,津田　　裕絵,"1'48""6",4,田中　　宏樹,"1'50""0",3,福島　　陽子,"1'51""8",5,上之　　晃弘,"1'53""5",1,屋良　　龍紀,,6,今泉　　博人,,1,0.22,,2,0.17,,3,0.28,,4,0.18,,5,0.08,,6,0.23,,3,7,1.0,1.0,23.3,26.7
202609140902,2026-09-14,09,02R,11:03,2026-09-14T11:22:20.988618+09:00,1107,逃　げ,1,渡邊　　雄斗,"1'50""0",3,松本　　弓雄,"1'52""3",5,井上　　未都,"1'52""8",6,長谷川　　充,"1'54""2",2,松田　　憲幸,,4,崎　　　利仁,,1,0.05,,2,0.04,,3,0.05,,4,0.07,,5,0.07,,6,0.1,,2,5,1.0,1.0,25.0,25.0
202609141802,2026-09-14,18,02R,11:08,2026-09-14T11:30:34.630003+09:00,1111,逃　げ,1,松田　　祐季,"1'51""6",4,大峯　　　豊,"1'52""6",3,坪井　　康晴,"1'53""6",2,新田　　雄史,"1'54""9",5,金子　　拓矢,,6,渡邉　　和将,,1,0.12,,2,0.19,,3,0.07,,4,0.07,,5,0.09,,6,0.11,,2,4,1.0,1.0,28.0,27.0
202609140202,2026-09-14,02,02R,11:16,2026-09-14T11:32:19.684171+09:00,1119,差　し,2,是澤　　孝宏,"1'49""5",1,富永　　大一,"1'50""8",4,大野　　芳顕,"1'52""9",5,竹腰　　正樹,"1'55""1",3,鈴木　　唯央,,6,佐藤　　駿介,,1,0.18,,2,0.16,,3,0.15,,4,0.18,,5,0.2,,6,0.31,,1,5,3.0,1.0,30.0,25.0
202609140802,2026-09-14,08,02R,11:14,2026-09-14T11:34:30.009488+09:00,1118,差　し,6,大久保　佑香,"1'50""1",1,坂　　咲友理,"1'52""3",2,中村　紋夕梨,"1'53""2",3,武井　莉里佳,"1'54""4",5,沼田　　七華,,4,小池　　礼乃,,1,0.19,,2,0.13,,3,0.21,,4,0.12,,5,0.08,,6,0.08,,3,4,2.0,1.0,25.0,28.0
202609141007,2026-09-14,10,07R,11:20,2026-09-14T11:38:22.749826+09:00,1123,逃　げ,1,堤　　　　昇,"1'51""0",4,信濃　　由行,"1'52""4",5,塩崎　　桐加,"1'53""9",2,武田　　信一,"1'54""8",3,豊田　　祥生,,6,山本　景士郎,,1,0.12,,2,0.24,,3,0.14,,4,0.15,,5,0.2,,6,0.19,,2,1,4.0,4.0,26.0,26.0
202609140402,2026-09-14,04,02R,11:24,2026-09-14T11:42:28.385088+09:00,1127,まくり,3,木下　　翔太,"1'51""6",4,篠原　　飛翔,"1'53""0",5,三浦　　裕貴,"1'53""5",6,石川　　吉鎬,"1'55""5",1,澤崎　　雄哉,,2,富田　　恕生,,1,0.19,,2,0.2,,3,0.15,,4,0.15,,5,0.15,,6,0.23,,1,5,7.0,4.0,30.0,26.0
