レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609132105,2026-09-13,21,05R,10:31,2026-09-13T10:52:22.619484+09:00,1035,逃　げ,1,下寺　　秀和,"1'57""1",4,野中　　一平,"2'01""1",5,中村　　　楓,"2'03""5",3,別府　　昌樹,"2'10""3",6,西野　　雄貴,,,,,1,0.1,,2,0.08,,3,0.21,,4,0.09,,6,0.11,,5,0.06,,2,8,2.0,2.0,28.1,26.8
202609130901,2026-09-13,09,01R,10:33,2026-09-13T10:52:22.619484+09:00,1037,逃　げ,1,浜野　　孝志,"1'51""0",4,坂口　　貴彦,"1'52""9",6,松本　　弓雄,"1'54""7",5,犬童　　千秋,"1'55""5",2,北川　　敏弘,,3,西田　　和加,,1,0.15,,2,0.19,,3,0.3,,4,0.15,,5,0.12,,6,0.12,,3,4,1.0,1.0,25.0,25.0
202609131801,2026-09-13,18,01R,10:38,2026-09-13T11:00:36.118288+09:00,1041,まくり,4,土屋　　智則,"1'50""3",3,新田　　雄史,"1'52""0",6,青木　　玄太,"1'52""6",5,竹田　　辰也,"1'53""1",1,白神　　　優,,2,石本　　裕武,,1,0.12,,2,0.18,,3,0.17,,4,0.09,,5,0.1,,6,0.17,,1,6,2.0,2.0,29.0,27.0
202609130801,2026-09-13,08,01R,10:43,2026-09-13T11:02:21.976805+09:00,1047,まくり,2,神里　　琴音,"1'49""8",3,孫崎　　百世,"1'51""8",1,山口　真喜子,"1'53""5",6,山川　　波乙,"1'54""5",4,赤井　星璃菜,,5,市川　　瑚幸,,1,0.2,,2,0.06,,3,0.12,,4,0.26,,5,0.17,,6,0.25,,2,4,3.0,1.0,25.0,28.0
202609130201,2026-09-13,02,01R,10:47,2026-09-13T11:04:19.297567+09:00,1050,差　し,2,金子　　貴志,"1'49""0",1,西村　　　勝,"1'50""6",3,橋本　　英一,"1'51""9",5,野田　　昇吾,"1'53""9",4,細川　　明人,,6,酒井　　俊弘,,1,0.24,,2,0.25,,3,0.18,,4,0.2,,5,0.22,,6,0.24,,2,,0.0,0.0,23.0,24.0
202609131006,2026-09-13,10,06R,10:50,2026-09-13T11:10:21.469641+09:00,1053,抜　き,3,堤　　　　昇,"1'57""3",6,若林　　義人,"2'00""5",2,藤生　　雄人,"2'02""8",1,香川　　陽太,"2'05""5",4,山本　景士郎,,,,,1,0.12,,2,0.14,,3,0.14,,4,0.18,,5,0.12,,6,0.03,,1,4,4.0,4.0,30.0,25.0
202609131701,2026-09-13,17,01R,10:56,2026-09-13T11:12:21.750584+09:00,1059,逃　げ,1,大庭　　元明,"1'50""8",3,木場　雄二郎,"1'52""2",4,安田　　吉宏,"1'53""0",2,小宮　　涼雅,"1'53""7",6,三木　　晴斗,"1'55""2",5,柴田　　友和,"1'56""0",1,0.08,,2,0.1,,3,0.16,,4,0.09,,5,0.14,,6,0.14,,2,3,2.0,2.0,26.0,25.0
202609131102,2026-09-13,11,02R,10:58,2026-09-13T11:16:26.556320+09:00,1101,逃　げ,1,伊倉　　　光,"1'50""6",3,鶴田　　勇雄,"1'52""4",2,中野　　希一,"1'53""3",4,川田　　正人,"1'54""3",5,佐藤　　太亮,,6,今泉　　　澪,,1,0.17,,2,0.17,,3,0.21,,4,0.22,,5,0.22,,6,0.19,,2,2,1.0,1.0,28.0,27.0
202609130902,2026-09-13,09,02R,11:00,2026-09-13T11:20:22.054183+09:00,1104,まくり,4,泥谷　　一毅,"1'51""1",5,松田　　憲幸,"1'52""4",1,宇恵　　有香,"1'52""7",6,長谷川　　暖,"1'54""5",3,吉岡　　　誠,,2,坂井　　康嗣,,1,0.12,,2,0.21,,3,0.2,,4,0.14,,6,0.12,,5,0.13,,2,4,4.0,2.0,25.0,25.0
202609130501,2026-09-13,05,01R,11:03,2026-09-13T11:20:22.054183+09:00,1107,まくり差し,4,一瀬　　　明,"1'48""7",1,杉江　　浩明,"1'50""1",5,柳橋　　宏紀,"1'51""9",3,川上　　聡介,"1'53""9",6,藤井　　　徹,,2,高橋　　二朗,,1,0.04,,2,0.06,,3,0.13,,6,0.16,,4,0.12,,5,0.14,,2,,0.0,2.0,23.0,24.0
202609132106,2026-09-13,21,06R,11:05,2026-09-13T11:22:24.912447+09:00,1108,逃　げ,1,仁科　さやか,"1'48""7",4,津田　　裕絵,"1'50""4",3,伊藤　　玲奈,"1'52""0",5,長尾　　萌加,"1'53""1",2,池　　　千夏,,6,岡本　　亜子,,1,0.14,,2,0.13,,3,0.22,,4,0.22,,5,0.21,,6,0.25,,3,8,3.0,3.0,27.4,27.1
202609131802,2026-09-13,18,02R,11:08,2026-09-13T11:28:17.880788+09:00,1111,逃　げ,1,黒井　　達矢,"1'50""3",3,今泉　　友吾,"1'51""7",2,磯部　　　誠,"1'52""9",5,井本　　昌也,"1'53""8",4,山崎　　　郡,,6,中村　　晃朋,,1,0.09,,2,0.09,,3,0.09,,4,0.1,,5,0.09,,6,0.16,,1,5,2.0,2.0,29.0,27.0
202609130202,2026-09-13,02,02R,11:16,2026-09-13T11:30:31.443874+09:00,1119,まくり差し,6,藤原　啓史朗,"1'49""1",1,鈴木　　唯央,"1'50""5",2,古場　　輝義,"1'51""2",4,三浦　洋次朗,"1'53""2",5,板倉　　敦史,,3,新出　　浩司,,1,0.19,,2,0.19,,3,0.16,,4,0.33,,6,0.2,,5,0.27,,2,2,1.0,1.0,24.0,24.0
202609130802,2026-09-13,08,02R,11:14,2026-09-13T11:32:20.343211+09:00,1118,まくり,2,樋江井　　舞,"1'49""3",3,内山　　七海,"1'51""9",6,島田　なぎさ,"1'53""2",1,大久保　佑香,"1'54""6",4,南　　　彩寧,,5,畑田　　希咲,,1,0.17,,2,0.13,,3,0.28,,4,0.23,,5,0.24,,6,0.2,,2,4,3.0,1.0,25.0,28.0
202609131007,2026-09-13,10,07R,11:20,2026-09-13T11:38:24.844872+09:00,1123,まくり差し,3,茶谷　　信次,"1'51""3",1,高橋　　英之,"1'52""2",4,塩崎　　桐加,"1'53""8",5,北川　　潤二,"1'54""9",6,平石　　和男,,2,小倉　　康典,,1,0.09,,2,0.07,,3,0.05,,5,0.04,,4,0.16,,6,0.24,,1,5,1.0,1.0,30.0,25.0
202609131702,2026-09-13,17,02R,11:23,2026-09-13T11:38:24.844872+09:00,1126,まくり,3,前田　　聖文,"1'50""9",5,尾形　　栄治,"1'52""5",1,正木　　聖賢,"1'54""5",6,藤本　　遼磨,"1'56""3",2,齋藤　　和政,"1'57""0",4,堂原　　洋史,"1'59""2",1,0.12,,2,0.1,,3,0.12,,4,0.1,,5,0.17,,6,0.18,,2,3,2.0,2.0,26.0,25.0
202609131103,2026-09-13,11,03R,11:26,2026-09-13T11:44:19.248833+09:00,1129,差　し,2,相原　　利章,"1'50""1",3,野村　　　誠,"1'52""0",5,深井　　利寿,"1'52""5",1,橋本　　　明,"1'54""2",6,高木　　圭大,,4,井川　　大作,,1,0.15,,2,0.15,,3,0.18,,4,0.15,,5,0.17,,6,0.18,,1,2,1.0,1.0,29.0,27.0
202609130903,2026-09-13,09,03R,11:27,2026-09-13T11:46:20.182355+09:00,1131,まくり差し,5,山田　　祐也,"1'50""7",4,石田　　貴洋,"1'53""4",2,桑原　　将光,"1'54""4",6,今泉　　　徹,"1'55""3",1,崎　　　利仁,,3,水口　　由紀,,1,0.11,,2,0.14,,3,0.14,,4,0.14,,5,0.16,,6,0.28,,2,4,4.0,2.0,26.0,25.0
202609130502,2026-09-13,05,02R,11:32,2026-09-13T11:50:23.690802+09:00,1136,逃　げ,1,上村　　純一,"1'49""2",3,鋤柄　　貴俊,"1'49""9",4,津久井　拓也,"1'51""1",2,飯島　　　誠,"1'52""4",5,大西　　　賢,,6,堀井　　涼平,,1,0.21,,2,0.24,,3,0.25,,4,0.25,,5,0.23,,6,0.17,,2,3,1.0,2.0,23.0,24.0
202609130601,2026-09-13,06,01R,11:34,2026-09-13T11:50:23.690802+09:00,1138,逃　げ,1,坂東　　　満,"1'51""0",4,樋口　　　亮,"1'53""0",2,飯山　　晃三,"1'54""3",5,向井田　佑紀,"1'54""6",3,渡辺　　真至,,6,出口　　飛龍,,1,0.26,,2,0.25,,3,0.22,,5,0.25,,4,0.26,,6,0.26,,2,4,5.0,3.0,25.0,26.0
202609132107,2026-09-13,21,07R,11:36,2026-09-13T11:52:16.801768+09:00,1139,まくり,4,上之　　晃弘,"1'49""2",6,酒見　　峻介,"1'50""7",1,前原　　　哉,"1'51""8",3,小池　　公生,"1'52""4",2,福島　　陽子,,,,,1,0.13,,2,0.16,,3,0.07,,4,0.0,,6,0.02,,,,,3,8,2.0,2.0,25.9,27.1
202609130803,2026-09-13,08,03R,11:42,2026-09-13T12:00:44.966967+09:00,1146,逃　げ,1,小池　　礼乃,"1'50""0",5,薮内　　瑞希,"1'52""0",2,中村　紋夕梨,"1'53""5",3,佐々木　裕美,"1'54""9",6,宮崎　　安奈,,4,志賀　　美優,,1,0.04,,2,0.06,,3,0.1,,5,0.2,,6,0.19,,4,0.28,,2,4,3.0,1.0,26.0,28.0
202609130203,2026-09-13,02,03R,11:45,2026-09-13T12:00:44.966967+09:00,1148,抜　き,2,青木　　　蓮,"1'48""3",1,新井　　英孝,"1'49""8",4,渡邉　　俊介,"1'51""7",3,池田　　剛規,"1'52""1",5,富澤　　祐作,,6,澁澤　　周羽,,1,0.13,,2,0.17,,3,0.23,,4,0.18,,5,0.15,,6,0.21,,2,2,2.0,1.0,24.0,24.0
202609132201,2026-09-13,22,01R,11:48,2026-09-13T12:04:24.972437+09:00,1151,逃　げ,1,竹下　　大樹,"1'50""6",6,宮内　　直哉,"1'52""4",4,白井　　友晴,"1'53""6",2,岡本　　　大,"1'55""5",3,米玉利　大悟,,5,内田　　　壮,,1,0.17,,2,0.22,,3,0.21,,4,0.18,,5,0.24,,6,0.25,,3,1,1.0,2.0,27.0,27.0
202609131803,2026-09-13,18,03R,11:38,2026-09-13T12:06:24.610464+09:00,1141,差　し,2,中田　　竜太,"1'50""8",1,寺田　　　祥,"1'52""4",3,高橋　　竜矢,"1'53""7",5,栗城　　　匠,"1'54""1",4,金子　　拓矢,,6,菊地　　孝平,,1,0.1,,2,0.03,,3,0.05,,4,0.06,,5,0.04,,6,0.11,,2,5,1.0,1.0,30.0,27.0
202609131008,2026-09-13,10,08R,11:52,2026-09-13T12:10:24.683696+09:00,1155,逃　げ,1,丹下　　　健,"1'50""6",3,亀山　　雅幸,"1'51""1",5,大澤　　風葵,"1'53""0",6,黄金井　力良,"1'55""1",2,高岡　　竜也,,4,鈴木　　茂高,,1,0.15,,2,0.2,,3,0.18,,4,0.25,,5,0.19,,6,0.22,,2,7,1.0,1.0,30.0,25.0
202609131703,2026-09-13,17,03R,11:50,2026-09-13T12:12:22.739401+09:00,1153,まくり,4,杉山　　貴博,"1'55""0",1,福田　　翔吾,"2'01""0",5,小黒　　竜吾,"2'04""3",3,村上　　彰一,"2'06""2",,,,,,,1,0.14,,2,0.12,,3,0.1,,4,0.11,,5,0.09,,6,0.07,,2,3,1.0,2.0,26.0,25.0
202609131104,2026-09-13,11,04R,11:55,2026-09-13T12:12:22.739401+09:00,1158,抜　き,3,田中　　駿兵,"1'50""0",2,奥田　　　誠,"1'51""4",1,原村　　拓也,"1'52""7",4,鈴木　　峻佑,"1'54""3",5,佐藤　　博亮,,6,小川　　時光,,1,0.18,,2,0.15,,3,0.14,,4,0.09,,5,0.09,,6,0.15,,2,2,2.0,2.0,28.0,27.0
202609130602,2026-09-13,06,02R,11:59,2026-09-13T12:18:19.844707+09:00,1203,逃　げ,1,楠原　　翔太,"1'57""3",2,杉山　　裕也,"2'00""2",3,井上　　恵一,"2'02""9",4,為本　　智也,"2'06""9",6,松本　　庸平,,,,,1,0.12,,2,0.14,,3,0.19,,4,0.21,,6,0.3,,5,0.4,,1,4,5.0,3.0,25.0,26.0
202609130503,2026-09-13,05,03R,12:01,2026-09-13T12:20:22.660518+09:00,1205,恵まれ,1,藤田　　靖弘,"1'49""8",5,冨田　　秀幸,"1'50""6",4,松村　　康太,"1'50""9",3,田中　　　堅,"1'52""2",6,伊藤　　雄二,,,,,1,0.11,,3,0.18,,4,0.06,,5,0.05,,6,0.03,,2,-0.02,F,2,4,1.0,2.0,24.0,24.0
202609130904,2026-09-13,09,04R,11:57,2026-09-13T12:22:25.315336+09:00,1201,差　し,2,松井　　友汰,"1'50""8",1,高山　　秀雄,"1'52""5",3,尾崎　　雄二,"1'52""7",5,上原　健次郎,"1'53""8",6,山田　　亮太,,4,井上　　未都,,1,0.12,,2,0.12,,3,0.13,,4,0.2,,5,0.17,,6,0.18,,1,4,5.0,3.0,26.0,25.0
202609132108,2026-09-13,21,08R,12:06,2026-09-13T12:24:25.580403+09:00,1209,逃　げ,2,三嶌　　誠司,"1'48""4",3,常盤　　海心,"1'50""0",6,秋山　　広一,"1'50""7",4,鶴本　　崇文,"1'53""4",5,鈴木　　秀茉,,1,川上　　清人,,2,0.16,,1,0.15,,3,0.16,,4,0.16,,5,0.17,,6,0.25,,3,8,1.0,1.0,25.8,27.1
202609130804,2026-09-13,08,04R,12:08,2026-09-13T12:26:22.097999+09:00,1212,まくり,2,野田　　彩加,"1'50""9",3,長嶋　　万記,"1'51""8",4,松田　　真実,"1'53""8",1,羽田　　妃希,"1'56""1",5,大石　　真央,,6,星田　　夢結,,1,0.38,,2,0.2,,3,0.19,,4,0.3,,5,0.26,,6,0.12,,3,4,3.0,1.0,26.0,28.0
202609130204,2026-09-13,02,04R,12:14,2026-09-13T12:30:23.470344+09:00,1217,まくり差し,4,金田　　智博,"1'48""9",3,小坂　　尚哉,"1'49""4",1,富永　　大一,"1'51""5",5,入海　　　馨,"1'52""8",2,西田　　　靖,,6,渡部　　　悟,,1,0.17,,2,0.22,,3,0.1,,4,0.14,,5,0.19,,6,0.19,,2,2,1.0,1.0,24.0,24.0
202609131804,2026-09-13,18,04R,12:10,2026-09-13T12:32:21.700511+09:00,1213,逃　げ,1,塩田　　北斗,"1'50""8",2,宮之原　輝紀,"1'51""6",5,桐生　　順平,"1'52""9",3,西村　　拓也,"1'53""4",6,柳生　　泰二,,4,下出　　卓矢,,1,0.03,,2,0.05,,3,0.07,,4,0.12,,5,0.09,,6,0.14,,2,5,1.0,1.0,29.0,27.0
202609132202,2026-09-13,22,02R,12:16,2026-09-13T12:32:21.700511+09:00,1219,まくり,3,森　　　悠稀,"1'50""3",2,小林　　孝弘,"1'51""8",4,淺香　　文武,"1'53""8",1,松下　　誉士,"1'54""2",5,岩永　　雅人,,6,堀内　　亜海,,1,0.16,,2,0.16,,3,0.15,,4,0.19,,5,0.18,,6,0.59,,2,1,1.0,2.0,27.0,27.0
202609131704,2026-09-13,17,04R,12:19,2026-09-13T12:36:21.705513+09:00,1222,抜　き,4,清水　　攻二,"1'51""1",1,中山　　雄太,"1'52""5",6,小林　　京平,"1'53""1",2,大串　　重幸,"1'54""5",5,鈴木　　裕隆,"1'56""3",3,幸野　　史明,"1'58""2",1,0.14,,2,0.2,,3,0.19,,4,0.13,,5,0.16,,6,0.13,,2,3,1.0,2.0,26.0,26.0
202609131105,2026-09-13,11,05R,12:22,2026-09-13T12:40:25.359020+09:00,1225,逃　げ,1,谷村　　一哉,"1'50""6",4,土屋　　太朗,"1'52""0",2,眞鳥　　章太,"1'53""4",5,中村　　有裕,"1'54""7",3,高橋　　真吾,,6,中川　　海虹,,1,0.15,,2,0.06,,3,0.06,,4,0.12,,5,0.12,,6,0.34,,1,2,1.0,1.0,28.0,27.0
202609131009,2026-09-13,10,09R,12:24,2026-09-13T12:40:25.359020+09:00,1227,抜　き,4,尾上　　雅也,"1'49""4",2,高田　　　綾,"1'50""8",5,木谷　　賢太,"1'52""0",1,豊田　　泰洋,"1'54""6",3,岡瀬　　正人,,6,金子　　良昭,,1,0.02,,2,0.06,,3,0.09,,6,0.11,,4,0.12,,5,0.13,,2,7,1.0,1.0,30.0,25.0
202609130603,2026-09-13,06,03R,12:27,2026-09-13T12:42:23.982331+09:00,1231,まくり,5,守田　　俊介,"1'49""1",3,石塚　　裕介,"1'52""5",4,吉原　　聖人,"1'53""4",6,松田　　竜馬,"1'54""6",1,占部　　一真,,2,西舘　　　健,,1,0.37,,5,0.19,,2,0.22,,3,0.12,,4,0.12,,6,0.08,,1,4,4.0,2.0,25.0,27.0
202609130905,2026-09-13,09,05R,12:29,2026-09-13T12:48:19.017768+09:00,1233,逃　げ,1,野末　　智一,"1'51""2",3,浅見　　昌克,"1'51""5",5,渡邊　　雄斗,"1'51""7",2,長谷川　　充,"1'54""3",4,抹香　　雄三,,6,西田　　和加,,1,0.14,,2,0.15,,3,0.12,,4,0.16,,5,0.15,,6,0.19,,1,4,4.0,2.0,26.0,25.0
202609130504,2026-09-13,05,04R,12:31,2026-09-13T12:48:19.017768+09:00,1235,差　し,3,永田　　秀二,"1'49""0",4,大場　　　敏,"1'49""4",2,大澤　　大夢,"1'51""5",6,田中　　　豪,"1'53""2",5,一柳　　和孝,,1,鈴木　　章司,,1,0.19,,2,0.13,,3,0.13,,4,0.11,,5,0.11,,6,0.25,,2,,0.0,2.0,24.0,24.0
202609132109,2026-09-13,21,09R,12:36,2026-09-13T12:52:19.062755+09:00,1239,抜　き,2,岡　　　暢祐,"1'49""1",6,石川　　真二,"1'49""4",1,藤森　　陸斗,"1'51""9",4,浜本　　裕己,"1'52""2",5,田川　　大貴,,3,屋良　　龍紀,,1,0.15,,6,0.15,,2,0.26,,3,0.24,,4,0.21,,5,0.26,,2,,0.0,1.0,26.1,27.0
202609130805,2026-09-13,08,05R,12:38,2026-09-13T12:54:21.374741+09:00,1242,差　し,2,小芦　るり華,"1'50""2",5,土屋　　　南,"1'51""9",1,山川　美由紀,"1'53""7",6,深見　亜由美,"1'54""3",3,井澤　　聖奈,,4,市川　　瑚幸,,1,0.11,,2,0.09,,3,0.38,,4,0.23,,5,0.22,,6,0.24,,3,4,3.0,1.0,25.0,28.0
202609130205,2026-09-13,02,05R,12:44,2026-09-13T13:00:39.568482+09:00,1247,まくり差し,4,山口　　達也,"1'48""7",1,藤山　　雅弘,"1'50""6",3,半田　　尚也,"1'52""4",5,中村　　裕将,"1'55""1",2,羽野　　　諒,,6,金子　　貴志,,1,0.06,,2,0.17,,4,0.09,,3,0.13,,5,0.08,,6,0.14,,2,3,1.0,1.0,24.0,24.0
202609131805,2026-09-13,18,05R,12:43,2026-09-13T13:06:17.186527+09:00,1246,逃　げ,1,井上　　一輝,"1'51""6",2,春園　　功太,"1'52""3",4,関　　　浩哉,"1'54""0",3,羽野　　直也,"1'54""6",5,渡邉　　和将,,6,佐々木　完太,,1,0.12,,2,0.12,,3,0.08,,4,0.19,,5,0.15,,6,0.11,,2,4,1.0,1.0,29.0,27.0
202609132203,2026-09-13,22,03R,12:48,2026-09-13T13:06:17.186527+09:00,1251,まくり,3,吉田　　裕平,"1'50""8",4,藤丸　　光一,"1'52""6",1,山下　　奈緒,"1'54""1",5,新田　　洋一,"1'55""4",2,海老澤　泰行,,6,山浦　　　槙,,1,0.21,,2,0.26,,4,0.18,,3,0.21,,5,0.23,,6,0.28,,3,1,1.0,2.0,27.0,27.0
202609131705,2026-09-13,17,05R,12:51,2026-09-13T13:08:19.062692+09:00,1254,逃　げ,1,丸尾　　義孝,"1'51""3",3,櫻井　　　優,"1'52""6",5,木場　雄二郎,"1'53""7",2,佐竹　　友樹,"1'54""6",6,吉武　　真也,"1'56""1",4,荒牧　　凪沙,"1'59""7",1,0.02,,2,0.08,,3,0.07,,4,0.17,,5,0.21,,6,0.27,,3,6,1.0,1.0,26.0,25.0
202609131106,2026-09-13,11,06R,12:54,2026-09-13T13:12:25.882848+09:00,1257,逃　げ,1,寺田　　千恵,"1'50""2",4,安井　　瑞紀,"1'52""1",2,倉田　　郁美,"1'53""5",5,喜多　那由夏,"1'54""7",6,間庭　　菜摘,,3,宇野　　弥生,,1,0.1,,2,0.1,,3,0.14,,4,0.12,,5,0.23,,6,0.27,,1,1,2.0,2.0,28.0,27.0
202609130604,2026-09-13,06,04R,12:56,2026-09-13T13:16:18.960235+09:00,1300,まくり,3,日笠　　勝弘,"1'49""8",1,浜先　　真範,"1'49""8",4,長野　　道臣,"1'54""2",6,草川　　壮良,"1'55""8",5,小森　　信雄,,2,雑賀　　勇貴,,1,0.11,,2,0.16,,3,0.14,,4,0.13,,5,0.21,,6,0.22,,1,4,3.0,1.0,26.0,27.0
202609131010,2026-09-13,10,10R,12:58,2026-09-13T13:16:18.960235+09:00,1301,逃　げ,1,豊田　　祥生,"1'51""3",4,藤生　　雄人,"1'52""4",2,角谷　　健吾,"1'53""1",5,松瀬　　弘美,"1'54""6",3,一宮　　稔弘,,6,中　　　亮太,,1,0.14,,2,0.19,,3,0.15,,4,0.17,,5,0.18,,6,0.19,,2,7,1.0,1.0,30.0,25.0
202609130906,2026-09-13,09,06R,13:00,2026-09-13T13:20:20.467116+09:00,1304,差　し,2,佐藤　　世那,"1'50""0",1,田村　　　慶,"1'52""3",3,赤羽　　克也,"1'53""1",6,秋元　　　哲,"1'54""4",4,香川　　素子,,5,北川　　敏弘,,1,0.16,,2,0.15,,3,0.14,,4,0.17,,5,0.16,,6,0.23,,1,4,5.0,3.0,26.0,25.0
202609130505,2026-09-13,05,05R,13:01,2026-09-13T13:20:20.467116+09:00,1305,逃　げ,1,芝田　　京介,"1'49""7",4,山本　　兼士,"1'50""4",6,平田　健之佑,"1'52""3",3,西村　　豪洋,"1'52""5",5,米本　　圭佑,,2,大崎　　　翔,,1,0.15,,2,0.13,,3,0.1,,4,0.16,,6,0.12,,5,0.11,,2,5,1.0,2.0,25.0,24.0
202609130806,2026-09-13,08,06R,13:08,2026-09-13T13:26:21.678607+09:00,1312,逃　げ,1,倉持　　莉々,"1'50""4",6,内山　　七海,"1'51""6",4,矢野　真梨菜,"1'53""5",2,石原　　凪紗,"1'54""5",5,神里　　琴音,,3,沼田　　七華,,1,0.15,,2,0.35,,3,0.44,,4,0.22,,5,0.17,,6,0.2,,1,4,4.0,2.0,26.0,28.0
