レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609081301,2026-09-08,13,01R,10:33,2026-09-08T10:24:21.589251+09:00,7.9,4.3,23.8,32.8,75.1,8.6,8.4,87.6,105.1,105.1,4.1,6.7,23.8,27.6,26.2,58.4,175.2,75.1,175.2,175.2,105.1,175.2,131.4,105.1,175.2,75.1,525.7,87.6,175.2,525.7,19.5,1.7,45.5,11.3,0.0,3.0,0.0,0.0,0.0,6.5,9.7,45.5,0.0,136.5,0.0
202609081101,2026-09-08,11,01R,10:36,2026-09-08T10:26:20.339512+09:00,9.1,4.4,11.1,15.6,23.1,19.0,33.3,25.3,48.4,177.7,6.2,38.0,13.0,44.4,29.6,31.3,35.5,38.0,14.8,88.8,17.2,133.3,76.1,106.6,133.3,28.0,133.3,59.2,88.8,177.7,8.1,1.6,11.6,16.3,40.8,10.2,0.0,0.0,81.7,5.4,27.2,81.7,20.4,27.2,81.7
202609080901,2026-09-08,09,01R,10:42,2026-09-08T10:32:28.622107+09:00,3.1,2.6,7.3,6.7,44.2,17.9,63.9,78.4,66.4,172.6,24.6,143.8,156.9,132.8,246.6,28.3,82.2,82.2,44.2,123.3,41.1,107.9,101.5,75.0,191.8,215.8,246.6,345.3,863.2,575.5,2.5,2.9,6.9,9.0,58.8,26.1,16.8,29.4,235.5,26.1,26.1,117.7,14.7,58.8,78.5
202609081006,2026-09-08,10,06R,10:48,2026-09-08T10:38:24.385924+09:00,10.4,2.6,8.9,25.0,33.3,25.0,55.5,45.4,166.7,166.7,3.6,20.8,23.8,23.8,38.4,33.3,50.0,45.4,83.3,100.0,100.0,166.7,100.0,125.0,166.7,125.0,500.2,166.7,500.2,250.1,11.2,1.5,20.2,25.3,9.2,11.2,25.3,101.2,50.6,25.3,16.8,25.3,101.2,12.6,101.2
202609081601,2026-09-08,16,01R,10:53,2026-09-08T10:44:20.362951+09:00,5.0,8.9,5.4,7.6,7.4,17.8,26.7,64.2,107.0,64.2,20.0,53.5,26.7,64.2,45.8,16.8,107.0,80.2,107.0,45.8,24.6,160.5,160.5,160.5,45.8,17.8,80.2,45.8,107.0,160.5,4.9,3.2,7.4,7.4,2.8,14.8,29.6,0.0,0.0,0.0,59.2,0.0,19.7,29.6,0.0
202609080401,2026-09-08,04,01R,10:55,2026-09-08T10:46:19.633962+09:00,10.7,41.5,14.1,48.4,19.3,8.0,44.7,7.2,29.0,9.0,72.6,52.8,64.5,145.3,83.0,10.7,7.0,41.5,24.2,13.5,52.8,38.7,116.2,58.1,116.2,30.5,19.3,116.2,34.1,581.2,5.3,20.4,8.4,35.8,11.9,11.9,3.7,15.9,6.8,28.6,35.8,35.8,13.0,8.4,47.7
202609081406,2026-09-08,14,06R,10:58,2026-09-08T10:48:25.440831+09:00,4.1,4.8,13.8,6.5,84.6,11.1,18.8,44.5,33.8,94.0,12.6,16.9,28.2,24.9,169.3,31.3,42.3,44.5,44.5,120.9,26.4,47.0,42.3,60.4,282.2,282.2,282.2,423.3,211.6,423.3,3.0,3.4,5.9,4.3,83.7,12.5,25.1,35.8,251.2,27.9,20.9,62.8,25.1,125.6,251.2
202609081302,2026-09-08,13,02R,11:03,2026-09-08T10:54:23.301393+09:00,9.6,4.8,23.3,11.6,18.1,18.1,40.8,54.5,32.7,27.2,7.4,23.3,27.2,12.5,10.2,40.8,0.0,81.7,54.5,54.5,40.8,163.5,27.2,81.7,54.5,23.3,0.0,27.2,163.5,40.8,2.4,5.2,19.2,28.8,19.2,5.7,57.7,57.7,57.7,19.2,11.5,5.2,0.0,57.7,57.7
202609081102,2026-09-08,11,02R,11:06,2026-09-08T10:56:18.753946+09:00,11.0,11.5,10.2,9.8,22.1,18.9,265.5,66.3,66.3,132.7,15.6,22.1,10.6,53.1,265.5,8.2,20.4,18.9,10.6,22.1,20.4,88.5,265.5,12.6,20.4,88.5,265.5,132.7,132.7,132.7,0.0,5.0,5.0,4.2,55.5,55.5,18.5,55.5,55.5,18.5,13.8,0.0,2.4,55.5,55.5
202609080902,2026-09-08,09,02R,11:12,2026-09-08T11:02:24.493972+09:00,3.4,6.2,5.0,16.5,16.1,14.3,47.8,27.4,107.6,99.4,27.4,76.0,61.5,99.4,184.6,10.7,18.2,47.8,25.3,31.5,80.7,184.6,117.4,76.0,117.4,41.6,258.4,184.6,161.5,129.2,2.5,6.3,3.1,6.6,22.9,31.5,21.0,50.5,84.2,21.0,252.7,126.3,31.5,21.0,50.5
202609080301,2026-09-08,03,01R,11:14,2026-09-08T11:04:22.257239+09:00,28.7,5.9,28.7,67.0,54.8,33.5,86.1,201.0,201.0,150.7,10.9,40.2,22.3,100.5,35.4,19.4,75.3,43.0,22.3,46.3,75.3,201.0,150.7,20.7,100.5,5.4,10.9,5.5,9.5,150.7,20.2,1.7,12.1,12.1,12.1,60.7,0.0,0.0,60.7,4.3,30.3,8.6,30.3,30.3,0.0
202609081007,2026-09-08,10,07R,11:19,2026-09-08T11:10:26.763554+09:00,7.1,9.9,4.8,10.8,9.5,24.8,33.1,24.8,99.4,38.2,23.6,41.4,62.1,41.4,49.7,12.1,26.1,49.7,19.8,24.8,27.6,82.8,38.2,41.4,62.1,35.5,99.4,124.3,71.0,124.3,9.8,9.8,3.0,12.2,3.9,16.3,24.5,14.0,24.5,32.7,16.3,24.5,24.5,14.0,98.2
202609081602,2026-09-08,16,02R,11:22,2026-09-08T11:12:22.057432+09:00,4.5,4.2,14.2,19.3,45.1,5.7,33.8,24.6,54.1,90.2,8.4,38.6,27.0,45.1,67.6,30.0,45.1,38.6,45.1,270.7,33.8,54.1,30.0,38.6,135.3,90.2,270.7,135.3,270.7,0.0,4.6,16.1,2.1,10.7,32.2,16.1,32.2,16.1,32.2,16.1,16.1,0.0,10.7,16.1,0.0
202609080402,2026-09-08,04,02R,11:24,2026-09-08T11:14:28.176425+09:00,18.8,17.4,3.6,9.7,48.9,48.9,61.1,48.9,48.9,244.5,40.7,40.7,122.2,81.5,244.5,4.5,30.5,48.9,6.6,13.5,18.8,27.1,122.2,24.4,122.2,122.2,0.0,244.5,122.2,244.5,43.0,129.0,1.0,32.2,64.5,0.0,129.0,64.5,129.0,0.0,64.5,0.0,43.0,43.0,129.0
202609081407,2026-09-08,14,07R,11:28,2026-09-08T11:18:23.650523+09:00,13.6,5.8,33.2,35.8,77.6,16.9,8.3,38.8,46.5,77.6,5.6,5.2,7.5,9.4,29.1,71.6,84.6,40.5,93.1,310.5,77.6,84.6,54.7,116.4,116.4,465.7,931.5,186.3,931.5,310.5,7.4,3.0,12.2,17.1,21.4,3.0,17.1,85.8,171.7,5.9,15.6,34.3,57.2,0.0,0.0
202609081303,2026-09-08,13,03R,11:33,2026-09-08T11:24:26.214651+09:00,11.1,5.7,11.1,20.4,6.4,35.0,0.0,49.0,61.3,22.2,27.2,81.7,16.3,49.0,35.0,24.5,245.2,40.8,40.8,20.4,81.7,49.0,49.0,30.6,14.4,12.9,245.2,81.7,13.6,24.5,17.2,7.3,9.4,17.2,3.2,34.5,103.5,103.5,34.5,12.9,17.2,10.3,17.2,3.6,34.5
202609081103,2026-09-08,11,03R,11:36,2026-09-08T11:26:25.510321+09:00,13.7,9.1,5.6,41.2,61.8,49.5,49.5,35.3,82.5,123.7,13.7,13.7,12.3,24.7,247.5,5.7,22.5,11.2,7.5,247.5,27.5,123.7,82.5,27.5,61.8,247.5,0.0,247.5,247.5,123.7,11.5,7.6,3.2,11.5,17.2,13.8,11.5,23.0,69.0,4.6,13.8,34.5,8.6,0.0,69.0
202609080302,2026-09-08,03,02R,11:41,2026-09-08T11:32:26.318778+09:00,8.5,10.1,9.2,7.2,54.1,9.0,27.0,18.0,15.4,14.7,81.1,108.2,108.2,162.3,162.3,13.5,32.4,108.2,32.4,40.5,9.5,21.6,108.2,32.4,46.3,32.4,40.5,108.2,81.1,64.9,2.6,81.7,40.8,2.8,11.6,81.7,16.3,7.4,11.6,81.7,40.8,0.0,0.0,81.7,7.4
202609080903,2026-09-08,09,03R,11:42,2026-09-08T11:32:26.318778+09:00,4.7,7.4,6.8,4.3,13.2,23.5,115.6,69.4,66.1,73.0,27.2,99.1,99.1,86.7,86.7,23.9,63.1,99.1,27.2,77.1,9.4,46.2,99.1,32.2,46.2,35.5,173.5,347.0,154.2,92.5,6.9,7.5,3.7,2.3,10.0,76.6,25.5,20.1,76.6,76.6,127.7,191.6,13.6,76.6,21.2
202609081603,2026-09-08,16,03R,11:49,2026-09-08T11:40:27.438734+09:00,5.1,9.8,13.8,23.5,14.7,26.1,21.4,11.2,78.5,13.8,26.1,29.4,29.4,78.5,39.2,23.5,15.7,29.4,33.6,13.0,58.8,78.5,117.7,117.7,117.7,29.4,26.1,47.1,19.6,235.5,15.0,0.0,11.2,22.5,22.5,45.0,2.1,22.5,11.2,15.0,15.0,15.0,22.5,5.0,45.0
202609081008,2026-09-08,10,08R,11:51,2026-09-08T11:42:22.261410+09:00,5.6,10.3,5.8,11.0,45.0,20.3,22.5,13.4,19.6,33.1,18.0,26.2,48.4,33.1,90.0,21.7,19.0,27.3,17.0,52.5,37.0,48.4,33.1,35.0,105.0,70.0,90.0,210.0,126.0,157.5,5.1,11.8,3.6,9.6,30.7,15.3,6.9,19.2,51.2,8.5,13.9,153.7,8.5,30.7,51.2
202609080403,2026-09-08,04,03R,11:53,2026-09-08T11:44:20.829692+09:00,20.6,46.8,39.6,51.5,257.6,27.1,11.2,5.7,9.9,257.6,57.2,12.8,18.4,21.4,0.0,24.5,6.3,10.5,8.3,39.6,64.4,18.4,28.6,22.4,257.6,257.6,257.6,257.6,171.7,171.7,15.3,17.0,21.9,38.4,76.8,7.6,3.0,21.9,153.7,4.5,15.3,19.2,4.1,76.8,51.2
202609081304,2026-09-08,13,04R,11:59,2026-09-08T11:50:27.052141+09:00,15.9,7.9,4.9,22.8,26.6,26.6,39.9,31.9,79.8,39.9,26.6,79.8,15.9,53.2,0.0,6.1,17.7,19.9,13.3,13.3,79.8,53.2,53.2,79.8,53.2,22.8,39.9,159.7,159.7,53.2,6.5,5.2,3.7,26.2,13.1,0.0,8.7,0.0,0.0,26.2,6.5,26.2,8.7,8.7,26.2
202609081104,2026-09-08,11,04R,12:03,2026-09-08T11:54:21.915629+09:00,7.2,6.1,202.5,3.9,40.5,14.4,101.2,50.6,14.4,40.5,20.2,40.5,50.6,33.7,0.0,202.5,0.0,0.0,40.5,0.0,9.2,8.8,28.9,67.5,16.8,40.5,101.2,101.2,101.2,50.6,4.8,6.8,24.0,3.4,48.0,24.0,48.0,8.0,16.0,16.0,12.0,16.0,12.0,48.0,16.0
202609081408,2026-09-08,14,08R,12:05,2026-09-08T11:56:26.472626+09:00,28.6,13.0,56.4,69.4,75.2,34.0,7.9,36.1,45.1,33.4,8.6,4.3,13.5,7.5,5.5,106.2,50.1,60.2,106.2,106.2,100.3,106.2,100.3,82.1,112.9,66.9,48.8,31.6,60.2,75.2,6.5,2.8,33.7,40.5,31.1,3.4,40.5,33.7,18.4,8.6,15.5,9.2,81.0,57.8,45.0
202609080303,2026-09-08,03,03R,12:08,2026-09-08T11:58:27.112140+09:00,2.2,8.5,82.7,35.4,62.0,27.5,124.1,24.8,124.1,124.1,7.3,22.5,20.6,15.5,16.5,22.5,31.0,41.3,49.6,49.6,49.6,49.6,0.0,82.7,248.2,82.7,82.7,82.7,49.6,82.7,24.7,2.7,9.9,9.9,24.7,8.2,16.5,12.3,49.5,16.5,8.2,9.9,24.7,24.7,24.7
202609080904,2026-09-08,09,04R,12:13,2026-09-08T12:04:24.319647+09:00,2.4,3.6,7.2,19.4,16.4,48.2,112.5,168.8,168.8,253.2,8.2,65.3,26.6,63.3,48.2,35.5,106.6,72.3,144.6,106.6,35.5,155.8,119.1,289.3,168.8,75.0,506.4,202.5,337.6,225.0,2.7,2.7,5.8,10.8,10.5,25.4,54.0,61.7,86.4,16.6,39.2,27.0,86.4,39.2,108.0
202609081604,2026-09-08,16,04R,12:20,2026-09-08T12:10:29.978434+09:00,7.8,6.4,7.8,11.2,12.5,213.0,71.0,213.0,71.0,53.2,17.7,71.0,6.6,21.3,42.6,26.6,106.5,10.1,10.6,53.2,42.6,106.5,71.0,53.2,53.2,30.4,213.0,106.5,106.5,106.5,20.0,15.0,6.6,8.5,20.0,0.0,60.0,60.0,0.0,2.4,4.6,0.0,4.6,60.0,0.0
202609080404,2026-09-08,04,04R,12:22,2026-09-08T12:12:25.025492+09:00,15.4,21.5,49.5,7.3,70.7,38.0,35.3,12.0,16.5,165.0,23.5,19.8,11.2,10.1,61.8,99.0,247.5,247.5,13.0,495.0,7.1,9.5,10.5,26.0,23.5,123.7,247.5,123.7,495.0,82.5,11.6,10.1,18.0,4.2,0.0,23.2,3.0,5.6,0.0,16.2,7.7,40.6,18.0,162.7,27.1
202609081009,2026-09-08,10,09R,12:25,2026-09-08T12:16:28.678797+09:00,4.7,6.0,10.9,10.4,16.1,11.6,30.6,20.8,34.2,58.2,30.6,29.1,32.3,58.2,97.1,27.7,26.4,38.8,38.8,34.2,34.2,36.4,44.8,36.4,34.2,52.9,83.2,83.2,44.8,72.8,6.8,4.4,5.8,7.7,12.9,12.9,8.9,14.5,23.2,19.3,16.6,29.0,23.2,16.6,29.0
202609081305,2026-09-08,13,05R,12:28,2026-09-08T12:18:25.950547+09:00,4.3,18.6,7.9,6.2,37.2,15.9,37.2,27.9,12.4,37.2,24.8,74.5,20.3,55.8,111.7,20.3,55.8,55.8,27.9,223.5,18.6,13.1,74.5,27.9,31.9,55.8,111.7,0.0,223.5,111.7,2.6,27.7,5.5,4.2,0.0,55.5,18.5,5.5,55.5,0.0,9.2,0.0,9.2,55.5,0.0
202609081105,2026-09-08,11,05R,12:32,2026-09-08T12:22:19.615035+09:00,7.0,12.4,3.2,2.2,24.9,63.8,574.5,82.0,114.9,143.6,38.3,287.2,287.2,191.5,0.0,12.7,114.9,287.2,52.2,191.5,12.7,114.9,574.5,143.6,95.7,191.5,287.2,0.0,0.0,143.6,3.6,0.0,4.0,2.7,0.0,20.2,0.0,20.2,0.0,40.5,13.5,0.0,8.1,10.1,40.5
202609080304,2026-09-08,03,04R,12:35,2026-09-08T12:26:29.669262+09:00,9.7,9.7,10.9,10.9,26.1,11.7,10.9,11.7,56.7,48.6,21.2,17.9,14.1,37.8,48.6,18.9,13.0,14.8,28.3,85.1,68.1,28.3,85.1,56.7,68.1,113.5,170.2,56.7,85.1,170.2,6.0,16.6,9.5,13.3,33.3,2.9,4.7,33.3,66.7,7.4,22.2,0.0,9.5,66.7,0.0
202609081409,2026-09-08,14,09R,12:38,2026-09-08T12:28:25.777396+09:00,6.2,8.8,5.4,33.5,12.4,21.9,40.7,38.8,106.9,65.8,15.7,40.7,21.9,61.1,51.8,8.7,24.4,19.4,16.6,13.2,71.3,285.2,155.5,81.5,90.0,34.9,90.0,90.0,28.0,285.2,5.1,6.1,3.9,21.3,9.7,15.2,14.5,53.3,26.6,8.8,14.5,22.8,18.8,11.8,45.7
202609080905,2026-09-08,09,05R,12:44,2026-09-08T12:34:24.103412+09:00,3.4,4.8,4.4,5.4,9.8,27.3,120.4,146.3,89.0,170.6,30.1,93.1,70.6,97.5,170.6,37.2,128.0,107.8,38.6,78.7,33.5,97.5,136.5,97.5,78.7,68.2,292.6,292.6,256.0,146.3,2.9,4.0,4.7,5.1,7.2,54.1,54.1,32.4,46.3,46.3,108.2,54.1,40.5,46.3,54.1
202609081605,2026-09-08,16,05R,12:50,2026-09-08T12:40:21.635350+09:00,5.4,2.3,12.1,17.7,17.7,23.0,46.0,38.3,46.0,57.5,8.2,46.0,32.8,76.7,76.7,46.0,115.1,76.7,76.7,57.5,38.3,76.7,57.5,76.7,230.2,32.8,115.1,0.0,230.2,230.2,4.4,1.6,15.1,12.6,7.5,18.9,75.7,75.7,75.7,25.2,37.8,37.8,75.7,37.8,75.7
202609080405,2026-09-08,04,05R,12:52,2026-09-08T12:42:20.954552+09:00,42.9,55.6,94.5,16.0,135.1,27.0,28.6,37.8,9.0,118.2,72.7,29.5,78.8,21.0,236.4,59.1,39.4,63.0,36.3,189.1,9.1,4.0,4.0,16.8,9.7,157.6,236.4,315.2,315.2,135.1,9.9,16.9,43.9,3.4,109.8,13.7,21.9,3.8,54.9,18.3,4.9,73.2,8.1,109.8,18.3
202609081306,2026-09-08,13,06R,12:56,2026-09-08T12:46:21.707491+09:00,14.5,7.8,3.0,19.9,27.0,47.3,54.1,54.1,63.1,75.7,47.3,63.1,23.6,75.7,63.1,4.3,34.4,27.0,17.2,34.4,37.8,63.1,63.1,29.1,54.1,75.7,378.7,189.3,126.2,189.3,48.3,24.1,1.5,13.8,19.3,96.7,96.7,96.7,48.3,8.7,13.8,96.7,5.3,32.2,32.2
202609081010,2026-09-08,10,10R,12:58,2026-09-08T12:48:25.561721+09:00,4.5,21.8,4.8,6.2,53.9,33.9,41.6,33.9,65.4,101.8,31.6,35.2,30.5,48.2,83.3,11.7,31.6,17.9,15.2,29.5,30.5,48.2,48.2,25.4,48.2,91.6,152.7,152.7,114.5,101.8,8.5,5.1,3.9,6.4,12.8,22.0,17.1,25.7,38.6,11.0,19.3,51.5,7.3,19.3,51.5
202609080305,2026-09-08,03,05R,13:02,2026-09-08T12:52:27.064492+09:00,10.2,7.6,29.5,7.1,53.2,14.0,19.0,15.6,19.0,88.7,9.8,26.6,66.5,15.6,38.0,26.6,44.3,66.5,26.6,66.5,19.0,14.7,26.6,53.2,22.1,53.2,133.1,66.5,88.7,66.5,7.4,8.2,14.8,4.1,37.1,4.3,10.6,9.2,74.2,24.7,5.7,37.1,74.2,37.1,74.2
202609081106,2026-09-08,11,06R,13:01,2026-09-08T12:52:27.064492+09:00,6.8,9.1,5.2,5.6,112.2,42.0,336.7,42.0,84.1,112.2,16.8,84.1,37.4,42.0,168.3,16.8,33.6,37.4,16.0,0.0,8.4,19.8,56.1,10.2,84.1,84.1,112.2,168.3,0.0,0.0,7.3,12.9,3.6,2.2,0.0,0.0,12.9,51.7,0.0,17.2,25.8,0.0,5.1,51.7,0.0
202609081410,2026-09-08,14,10R,13:09,2026-09-08T13:00:44.026144+09:00,9.1,35.1,8.8,29.2,249.8,16.5,35.1,5.0,19.2,374.7,59.1,44.9,36.8,77.5,562.1,13.2,5.8,28.1,5.3,93.6,51.1,24.1,59.1,19.7,249.8,749.5,374.7,749.5,321.2,749.5,7.8,19.2,5.5,19.2,71.5,16.7,2.5,13.1,250.5,6.8,55.6,167.0,4.9,250.5,0.0
202609080906,2026-09-08,09,06R,13:15,2026-09-08T13:06:24.587256+09:00,9.1,2.0,4.3,15.0,45.6,37.4,97.7,70.1,114.0,160.9,15.5,88.2,16.9,82.9,228.0,16.6,101.3,40.8,41.4,114.0,65.1,109.4,88.2,88.2,304.0,228.0,547.3,912.2,342.0,182.4,11.2,4.6,2.1,13.3,27.5,19.1,10.7,44.0,73.3,7.7,73.3,88.0,15.7,25.8,73.3
202609080406,2026-09-08,04,06R,13:22,2026-09-08T13:12:19.568700+09:00,22.9,26.7,34.3,43.7,68.7,34.3,6.8,15.5,53.5,17.1,21.8,5.1,10.9,20.0,8.3,32.1,24.0,20.0,37.0,53.5,40.1,53.5,160.5,43.7,80.2,60.1,53.5,19.2,60.1,80.2,14.3,12.1,52.5,52.5,52.5,2.7,11.2,11.2,8.7,5.8,13.1,9.2,52.5,22.5,19.6
202609081307,2026-09-08,13,07R,13:25,2026-09-08T13:16:25.235956+09:00,24.7,13.6,19.4,34.0,30.2,16.0,14.3,22.6,68.0,45.3,15.1,38.8,8.2,45.3,38.8,11.3,11.8,8.5,16.0,12.9,136.1,136.1,90.7,38.8,68.0,18.1,136.1,45.3,20.9,272.2,5.6,5.6,3.5,24.0,16.0,96.0,4.3,0.0,96.0,9.6,24.0,0.0,9.6,12.0,96.0
202609081606,2026-09-08,16,06R,13:27,2026-09-08T13:18:23.723987+09:00,5.1,9.8,19.3,30.9,51.5,6.6,6.3,11.8,38.6,57.9,16.5,7.4,17.8,38.6,115.8,35.6,24.3,35.6,66.2,0.0,77.2,35.6,92.7,154.5,154.5,66.2,77.2,231.7,463.5,463.5,3.5,3.1,13.4,30.1,40.2,3.5,7.1,24.1,40.2,24.1,30.1,40.2,120.7,120.7,0.0
202609080306,2026-09-08,03,06R,13:29,2026-09-08T13:20:22.471680+09:00,6.1,16.9,32.0,5.6,9.9,11.0,36.0,14.4,18.0,22.1,18.0,48.0,72.0,57.6,96.0,48.0,72.0,288.0,96.0,288.0,14.4,16.9,57.6,57.6,18.0,26.1,41.1,0.0,96.0,19.2,1.0,13.0,21.7,8.1,32.6,21.7,32.6,0.0,0.0,0.0,21.7,0.0,0.0,65.2,0.0
202609081011,2026-09-08,10,11R,13:33,2026-09-08T13:24:23.615875+09:00,4.1,5.0,9.7,10.1,8.4,13.4,45.0,60.1,75.1,64.3,13.8,50.0,90.1,60.1,33.3,29.0,90.1,100.1,56.3,32.1,34.6,100.1,112.6,112.6,75.1,23.1,60.1,81.9,64.3,56.3,3.0,3.6,5.4,16.0,9.4,18.2,39.0,22.7,22.7,30.3,22.7,17.0,39.0,34.1,54.6
202609081107,2026-09-08,11,07R,13:38,2026-09-08T13:28:20.946024+09:00,11.7,10.8,14.1,9.1,70.5,42.3,47.0,47.0,105.7,70.5,24.8,23.5,42.3,28.2,105.7,16.2,30.2,42.3,8.1,141.0,6.8,22.2,21.1,6.1,47.0,70.5,141.0,105.7,211.5,70.5,24.3,12.1,5.7,3.9,24.3,24.3,19.5,12.1,97.5,19.5,9.7,48.7,3.9,24.3,12.1
