レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609132105,2026-09-13,21,05R,10:32,2026-09-13T10:22:25.872678+09:00,2.9,4.8,5.0,22.0,7.7,32.7,58.9,80.3,220.8,98.1,26.7,126.2,110.4,883.5,44.1,21.0,73.6,73.6,176.7,32.7,63.1,441.7,0.0,220.8,294.5,14.9,88.3,35.3,46.5,441.7,3.6,5.9,2.5,184.5,5.5,26.3,16.7,0.0,36.9,16.7,0.0,36.9,92.2,10.2,0.0
202609130901,2026-09-13,09,01R,10:33,2026-09-13T10:24:19.925880+09:00,4.7,26.0,2.7,9.3,18.0,12.3,21.2,10.1,234.0,78.0,26.0,234.0,0.0,58.5,0.0,10.6,33.4,78.0,39.0,78.0,16.7,0.0,234.0,117.0,0.0,234.0,0.0,0.0,0.0,0.0,9.3,32.6,1.3,10.8,13.0,65.2,21.7,32.6,32.6,65.2,65.2,65.2,10.8,65.2,65.2
202609131801,2026-09-13,18,01R,10:38,2026-09-13T10:28:19.909185+09:00,3.4,7.4,7.2,6.0,20.0,9.8,32.1,38.5,47.1,106.1,25.5,64.3,66.3,101.0,101.0,25.2,49.3,117.9,34.2,60.6,18.6,48.2,106.1,49.3,48.2,81.6,235.8,176.8,176.8,141.5,1.3,12.8,8.0,8.0,37.4,48.4,25.7,25.7,103.0,48.4,82.4,91.5,14.7,51.5,48.4
202609130801,2026-09-13,08,01R,10:43,2026-09-13T10:34:18.360153+09:00,2.0,6.3,14.6,44.1,14.7,11.6,28.3,37.7,181.1,36.2,15.7,32.3,44.1,301.8,67.0,23.5,47.6,69.6,139.3,36.9,106.5,181.1,226.4,258.7,258.7,51.7,75.4,56.6,90.5,226.4,2.5,4.0,7.2,46.0,9.8,9.2,16.2,30.6,15.3,39.4,69.0,17.2,55.2,21.2,276.0
202609130201,2026-09-13,02,01R,10:47,2026-09-13T10:38:17.671332+09:00,4.5,7.4,10.9,46.5,25.6,13.5,21.9,29.7,82.7,33.8,11.6,17.3,13.2,62.0,29.7,18.1,27.5,19.5,37.2,33.8,67.7,67.7,93.0,93.0,74.4,39.1,39.1,46.5,67.7,82.7,4.2,5.5,7.2,13.4,12.5,7.2,7.5,26.8,12.5,10.4,94.1,31.3,18.8,31.3,62.7
202609131006,2026-09-13,10,06R,10:50,2026-09-13T10:40:25.474206+09:00,5.7,9.5,34.6,19.0,5.9,9.3,21.8,45.3,21.0,16.3,21.0,34.6,45.3,26.7,25.6,29.4,58.9,73.6,117.9,65.5,58.9,49.1,73.6,294.7,53.5,20.3,18.4,22.6,98.2,34.6,5.3,6.1,29.4,11.7,5.8,9.8,58.8,14.7,8.4,29.4,8.4,10.7,58.8,19.6,13.0
202609131701,2026-09-13,17,01R,10:56,2026-09-13T10:46:24.768159+09:00,4.9,3.4,6.7,13.9,14.7,10.8,38.2,14.7,81.9,191.2,15.0,44.1,38.2,191.2,191.2,28.6,15.9,44.1,71.7,95.6,63.7,71.7,286.8,95.6,286.8,81.9,191.2,143.4,114.7,191.2,3.6,2.5,6.0,12.8,30.0,9.0,10.0,45.0,45.0,10.0,0.0,0.0,90.0,0.0,90.0
202609131102,2026-09-13,11,02R,10:58,2026-09-13T10:48:25.889577+09:00,5.0,17.2,86.2,21.5,0.0,4.5,10.7,12.3,14.3,0.0,12.3,21.5,43.1,21.5,43.1,17.2,43.1,43.1,28.7,0.0,10.7,21.5,28.7,43.1,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,7.7,11.6,7.7,4.6,11.6,11.6,11.6,11.6,11.6,11.6,0.0,23.2,23.2
202609130902,2026-09-13,09,02R,11:00,2026-09-13T10:50:18.256613+09:00,3.3,20.6,6.1,10.3,24.7,15.4,10.3,41.2,0.0,61.8,30.9,30.9,123.7,0.0,0.0,8.2,20.6,17.6,13.7,24.7,41.2,0.0,61.8,123.7,0.0,61.8,0.0,0.0,123.7,0.0,6.3,12.7,3.1,6.3,12.7,0.0,12.7,0.0,6.3,0.0,0.0,0.0,6.3,6.3,0.0
202609130501,2026-09-13,05,01R,11:03,2026-09-13T10:54:21.242637+09:00,32.7,17.0,5.1,25.0,42.5,32.7,30.3,47.2,106.3,0.0,28.3,32.7,18.4,53.1,53.1,4.7,12.5,9.0,6.9,16.3,47.2,141.7,47.2,28.3,70.8,106.3,212.6,85.0,212.6,0.0,3.2,12.2,5.7,21.3,28.5,17.1,7.1,21.3,0.0,14.2,21.3,42.7,5.0,9.5,0.0
202609132106,2026-09-13,21,06R,11:05,2026-09-13T10:56:24.428941+09:00,8.8,5.1,4.0,8.9,10.2,26.2,41.4,37.4,49.1,262.2,17.1,60.5,23.8,39.3,196.6,16.0,28.0,21.8,15.4,157.3,35.7,157.3,87.4,56.1,262.2,262.2,196.6,157.3,196.6,262.2,6.2,3.8,3.4,6.9,48.5,21.5,17.6,27.7,194.2,10.2,12.9,97.1,9.2,64.7,194.2
202609131802,2026-09-13,18,02R,11:08,2026-09-13T10:58:27.037689+09:00,5.3,11.9,8.3,7.8,28.4,11.4,22.0,10.4,30.3,103.5,44.0,56.8,42.9,88.0,103.5,15.5,12.3,26.2,14.9,35.2,17.6,55.0,146.7,32.6,80.0,251.5,352.2,220.1,251.5,251.5,5.5,11.3,2.7,12.2,71.6,15.3,7.0,16.5,107.4,12.6,71.6,107.4,6.0,23.8,61.3
202609130802,2026-09-13,08,02R,11:14,2026-09-13T11:04:19.297567+09:00,8.6,2.9,27.9,54.3,16.6,13.2,19.1,36.9,129.1,60.7,5.2,10.5,16.1,36.9,16.1,68.9,129.1,93.9,258.3,172.2,79.5,172.2,344.5,1033,258.3,60.7,54.3,32.2,129.1,258.3,3.8,2.8,14.5,38.7,11.0,6.2,23.2,33.2,17.8,13.6,25.8,10.1,77.5,58.1,77.5
202609130202,2026-09-13,02,02R,11:16,2026-09-13T11:06:23.585633+09:00,40.9,22.9,31.8,95.5,19.7,52.0,22.0,52.0,57.3,11.9,20.4,44.0,20.4,95.5,15.0,40.9,16.3,17.9,44.0,11.4,95.5,81.8,114.6,71.6,22.0,11.6,10.0,12.1,8.5,15.4,24.7,15.2,13.2,24.7,5.3,11.6,14.1,24.7,6.6,16.5,24.7,6.6,19.8,4.9,14.1
202609131007,2026-09-13,10,07R,11:20,2026-09-13T11:10:21.469641+09:00,15.4,5.6,19.2,9.6,20.5,14.6,77.0,34.2,44.0,102.7,28.0,61.6,77.0,28.0,30.8,11.0,34.2,77.0,22.0,38.5,9.6,44.0,30.8,30.8,16.2,23.7,77.0,38.5,51.3,19.2,6.4,7.1,12.9,4.9,12.9,21.5,21.5,16.1,64.5,16.1,10.7,32.2,9.2,12.9,7.1
202609131702,2026-09-13,17,02R,11:23,2026-09-13T11:14:22.986906+09:00,39.7,2.5,17.0,21.6,59.6,34.0,23.8,29.8,79.5,238.5,9.9,17.0,12.5,21.6,47.7,21.6,34.0,26.5,26.5,47.7,34.0,59.6,59.6,47.7,79.5,29.8,79.5,79.5,59.6,59.6,4.2,1.0,30.3,151.5,75.7,151.5,151.5,75.7,0.0,25.2,50.5,0.0,0.0,0.0,0.0
202609131103,2026-09-13,11,03R,11:26,2026-09-13T11:16:26.556320+09:00,34.5,14.7,25.8,6.9,14.7,11.5,25.8,20.7,34.5,0.0,12.9,20.7,20.7,17.2,34.5,11.5,103.5,20.7,17.2,103.5,7.9,25.8,12.9,25.8,34.5,0.0,0.0,0.0,0.0,0.0,5.7,9.5,28.5,5.7,14.2,28.5,28.5,7.1,0.0,28.5,9.5,0.0,3.1,14.2,28.5
202609130903,2026-09-13,09,03R,11:27,2026-09-13T11:18:17.755171+09:00,46.0,230.2,10.0,4.4,76.7,46.0,17.7,57.5,115.1,0.0,57.5,46.0,230.2,0.0,0.0,46.0,76.7,76.7,1.4,230.2,38.3,57.5,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,15.7,31.5,2.4,2.4,0.0,31.5,31.5,7.8,15.7,0.0,0.0,0.0,6.3,0.0,0.0
