レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609132105,2026-09-13,21,05R,10:32,2026-09-13T10:22:25.872678+09:00,2.9,4.8,5.0,22.0,7.7,32.7,58.9,80.3,220.8,98.1,26.7,126.2,110.4,883.5,44.1,21.0,73.6,73.6,176.7,32.7,63.1,441.7,0.0,220.8,294.5,14.9,88.3,35.3,46.5,441.7,3.6,5.9,2.5,184.5,5.5,26.3,16.7,0.0,36.9,16.7,0.0,36.9,92.2,10.2,0.0
202609130901,2026-09-13,09,01R,10:33,2026-09-13T10:24:19.925880+09:00,4.7,26.0,2.7,9.3,18.0,12.3,21.2,10.1,234.0,78.0,26.0,234.0,0.0,58.5,0.0,10.6,33.4,78.0,39.0,78.0,16.7,0.0,234.0,117.0,0.0,234.0,0.0,0.0,0.0,0.0,9.3,32.6,1.3,10.8,13.0,65.2,21.7,32.6,32.6,65.2,65.2,65.2,10.8,65.2,65.2
202609131801,2026-09-13,18,01R,10:38,2026-09-13T10:28:19.909185+09:00,3.4,7.4,7.2,6.0,20.0,9.8,32.1,38.5,47.1,106.1,25.5,64.3,66.3,101.0,101.0,25.2,49.3,117.9,34.2,60.6,18.6,48.2,106.1,49.3,48.2,81.6,235.8,176.8,176.8,141.5,1.3,12.8,8.0,8.0,37.4,48.4,25.7,25.7,103.0,48.4,82.4,91.5,14.7,51.5,48.4
202609130801,2026-09-13,08,01R,10:43,2026-09-13T10:34:18.360153+09:00,2.0,6.3,14.6,44.1,14.7,11.6,28.3,37.7,181.1,36.2,15.7,32.3,44.1,301.8,67.0,23.5,47.6,69.6,139.3,36.9,106.5,181.1,226.4,258.7,258.7,51.7,75.4,56.6,90.5,226.4,2.5,4.0,7.2,46.0,9.8,9.2,16.2,30.6,15.3,39.4,69.0,17.2,55.2,21.2,276.0
202609130201,2026-09-13,02,01R,10:47,2026-09-13T10:38:17.671332+09:00,4.5,7.4,10.9,46.5,25.6,13.5,21.9,29.7,82.7,33.8,11.6,17.3,13.2,62.0,29.7,18.1,27.5,19.5,37.2,33.8,67.7,67.7,93.0,93.0,74.4,39.1,39.1,46.5,67.7,82.7,4.2,5.5,7.2,13.4,12.5,7.2,7.5,26.8,12.5,10.4,94.1,31.3,18.8,31.3,62.7
202609131006,2026-09-13,10,06R,10:50,2026-09-13T10:40:25.474206+09:00,5.7,9.5,34.6,19.0,5.9,9.3,21.8,45.3,21.0,16.3,21.0,34.6,45.3,26.7,25.6,29.4,58.9,73.6,117.9,65.5,58.9,49.1,73.6,294.7,53.5,20.3,18.4,22.6,98.2,34.6,5.3,6.1,29.4,11.7,5.8,9.8,58.8,14.7,8.4,29.4,8.4,10.7,58.8,19.6,13.0
202609131701,2026-09-13,17,01R,10:56,2026-09-13T10:46:24.768159+09:00,4.9,3.4,6.7,13.9,14.7,10.8,38.2,14.7,81.9,191.2,15.0,44.1,38.2,191.2,191.2,28.6,15.9,44.1,71.7,95.6,63.7,71.7,286.8,95.6,286.8,81.9,191.2,143.4,114.7,191.2,3.6,2.5,6.0,12.8,30.0,9.0,10.0,45.0,45.0,10.0,0.0,0.0,90.0,0.0,90.0
202609131102,2026-09-13,11,02R,10:58,2026-09-13T10:48:25.889577+09:00,5.0,17.2,86.2,21.5,0.0,4.5,10.7,12.3,14.3,0.0,12.3,21.5,43.1,21.5,43.1,17.2,43.1,43.1,28.7,0.0,10.7,21.5,28.7,43.1,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,7.7,11.6,7.7,4.6,11.6,11.6,11.6,11.6,11.6,11.6,0.0,23.2,23.2
202609130902,2026-09-13,09,02R,11:00,2026-09-13T10:50:18.256613+09:00,3.3,20.6,6.1,10.3,24.7,15.4,10.3,41.2,0.0,61.8,30.9,30.9,123.7,0.0,0.0,8.2,20.6,17.6,13.7,24.7,41.2,0.0,61.8,123.7,0.0,61.8,0.0,0.0,123.7,0.0,6.3,12.7,3.1,6.3,12.7,0.0,12.7,0.0,6.3,0.0,0.0,0.0,6.3,6.3,0.0
202609130501,2026-09-13,05,01R,11:03,2026-09-13T10:54:21.242637+09:00,32.7,17.0,5.1,25.0,42.5,32.7,30.3,47.2,106.3,0.0,28.3,32.7,18.4,53.1,53.1,4.7,12.5,9.0,6.9,16.3,47.2,141.7,47.2,28.3,70.8,106.3,212.6,85.0,212.6,0.0,3.2,12.2,5.7,21.3,28.5,17.1,7.1,21.3,0.0,14.2,21.3,42.7,5.0,9.5,0.0
202609132106,2026-09-13,21,06R,11:05,2026-09-13T10:56:24.428941+09:00,8.8,5.1,4.0,8.9,10.2,26.2,41.4,37.4,49.1,262.2,17.1,60.5,23.8,39.3,196.6,16.0,28.0,21.8,15.4,157.3,35.7,157.3,87.4,56.1,262.2,262.2,196.6,157.3,196.6,262.2,6.2,3.8,3.4,6.9,48.5,21.5,17.6,27.7,194.2,10.2,12.9,97.1,9.2,64.7,194.2
202609131802,2026-09-13,18,02R,11:08,2026-09-13T10:58:27.037689+09:00,5.3,11.9,8.3,7.8,28.4,11.4,22.0,10.4,30.3,103.5,44.0,56.8,42.9,88.0,103.5,15.5,12.3,26.2,14.9,35.2,17.6,55.0,146.7,32.6,80.0,251.5,352.2,220.1,251.5,251.5,5.5,11.3,2.7,12.2,71.6,15.3,7.0,16.5,107.4,12.6,71.6,107.4,6.0,23.8,61.3
202609130802,2026-09-13,08,02R,11:14,2026-09-13T11:04:19.297567+09:00,8.6,2.9,27.9,54.3,16.6,13.2,19.1,36.9,129.1,60.7,5.2,10.5,16.1,36.9,16.1,68.9,129.1,93.9,258.3,172.2,79.5,172.2,344.5,1033,258.3,60.7,54.3,32.2,129.1,258.3,3.8,2.8,14.5,38.7,11.0,6.2,23.2,33.2,17.8,13.6,25.8,10.1,77.5,58.1,77.5
202609130202,2026-09-13,02,02R,11:16,2026-09-13T11:06:23.585633+09:00,40.9,22.9,31.8,95.5,19.7,52.0,22.0,52.0,57.3,11.9,20.4,44.0,20.4,95.5,15.0,40.9,16.3,17.9,44.0,11.4,95.5,81.8,114.6,71.6,22.0,11.6,10.0,12.1,8.5,15.4,24.7,15.2,13.2,24.7,5.3,11.6,14.1,24.7,6.6,16.5,24.7,6.6,19.8,4.9,14.1
202609131007,2026-09-13,10,07R,11:20,2026-09-13T11:10:21.469641+09:00,15.4,5.6,19.2,9.6,20.5,14.6,77.0,34.2,44.0,102.7,28.0,61.6,77.0,28.0,30.8,11.0,34.2,77.0,22.0,38.5,9.6,44.0,30.8,30.8,16.2,23.7,77.0,38.5,51.3,19.2,6.4,7.1,12.9,4.9,12.9,21.5,21.5,16.1,64.5,16.1,10.7,32.2,9.2,12.9,7.1
202609131702,2026-09-13,17,02R,11:23,2026-09-13T11:14:22.986906+09:00,39.7,2.5,17.0,21.6,59.6,34.0,23.8,29.8,79.5,238.5,9.9,17.0,12.5,21.6,47.7,21.6,34.0,26.5,26.5,47.7,34.0,59.6,59.6,47.7,79.5,29.8,79.5,79.5,59.6,59.6,4.2,1.0,30.3,151.5,75.7,151.5,151.5,75.7,0.0,25.2,50.5,0.0,0.0,0.0,0.0
202609131103,2026-09-13,11,03R,11:26,2026-09-13T11:16:26.556320+09:00,34.5,14.7,25.8,6.9,14.7,11.5,25.8,20.7,34.5,0.0,12.9,20.7,20.7,17.2,34.5,11.5,103.5,20.7,17.2,103.5,7.9,25.8,12.9,25.8,34.5,0.0,0.0,0.0,0.0,0.0,5.7,9.5,28.5,5.7,14.2,28.5,28.5,7.1,0.0,28.5,9.5,0.0,3.1,14.2,28.5
202609130903,2026-09-13,09,03R,11:27,2026-09-13T11:18:17.755171+09:00,46.0,230.2,10.0,4.4,76.7,46.0,17.7,57.5,115.1,0.0,57.5,46.0,230.2,0.0,0.0,46.0,76.7,76.7,1.4,230.2,38.3,57.5,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,15.7,31.5,2.4,2.4,0.0,31.5,31.5,7.8,15.7,0.0,0.0,0.0,6.3,0.0,0.0
202609130502,2026-09-13,05,02R,11:32,2026-09-13T11:22:24.912447+09:00,3.1,3.5,3.6,16.1,50.8,27.4,32.3,356.2,178.1,0.0,15.4,71.2,16.1,178.1,356.2,19.7,71.2,32.3,50.8,356.2,118.7,178.1,356.2,118.7,356.2,118.7,0.0,0.0,0.0,0.0,4.6,3.4,2.3,18.7,0.0,37.5,12.5,9.3,0.0,18.7,37.5,0.0,0.0,18.7,0.0
202609130601,2026-09-13,06,01R,11:34,2026-09-13T11:24:25.716909+09:00,7.1,7.0,6.9,9.7,18.9,27.1,34.5,34.5,126.5,379.5,11.1,54.2,14.5,29.1,94.8,17.2,34.5,23.7,23.7,94.8,13.0,54.2,42.1,54.2,23.7,25.3,379.5,189.7,94.8,189.7,43.5,4.3,10.8,6.2,43.5,14.5,14.5,21.7,43.5,6.2,7.2,43.5,4.3,21.7,0.0
202609132107,2026-09-13,21,07R,11:36,2026-09-13T11:26:22.681456+09:00,15.7,3.8,11.3,,27.3,45.5,34.1,34.1,,58.5,5.6,34.1,9.3,,14.6,14.6,34.1,12.0,,13.6,,,,,,24.0,68.2,18.6,22.7,,4.3,3.4,6.8,,9.9,18.2,109.5,,109.5,4.9,,6.8,,6.8,
202609131803,2026-09-13,18,03R,11:38,2026-09-13T11:28:17.880788+09:00,2.8,7.1,10.4,8.6,14.1,7.3,30.7,49.4,48.1,60.5,20.1,55.2,75.0,60.5,78.2,40.8,104.2,117.3,48.1,104.2,44.6,117.3,170.6,134.0,69.5,38.3,46.9,85.3,78.2,67.0,2.0,4.6,12.3,9.1,12.7,19.1,28.0,32.3,46.7,19.1,26.2,28.0,30.0,52.5,23.3
202609130803,2026-09-13,08,03R,11:42,2026-09-13T11:32:20.343211+09:00,8.2,3.3,48.8,4.6,16.7,16.2,28.2,67.1,46.6,76.7,9.0,29.8,82.6,17.0,48.8,268.5,214.8,537.0,268.5,153.4,13.7,63.1,22.3,214.8,38.3,59.6,119.3,107.4,107.4,97.6,5.7,1.9,37.9,5.7,11.1,17.2,47.4,37.9,37.9,94.8,11.8,27.1,47.4,94.8,17.2
202609130203,2026-09-13,02,03R,11:45,2026-09-13T11:36:23.861031+09:00,22.5,36.9,36.9,64.6,103.5,13.2,5.2,3.5,13.6,86.2,39.8,16.6,16.6,73.9,103.5,23.5,7.1,19.1,9.7,129.3,86.2,73.9,172.5,86.2,129.3,517.5,258.7,172.5,517.5,517.5,10.1,28.6,14.3,42.9,57.2,3.9,2.4,10.7,34.3,12.2,24.5,57.2,12.2,21.4,28.6
202609132201,2026-09-13,22,01R,11:48,2026-09-13T11:38:24.844872+09:00,2.1,9.2,2.3,36.1,24.7,13.0,156.7,117.5,470.2,470.2,47.0,235.1,94.0,235.1,235.1,13.4,52.2,470.2,117.5,156.7,235.1,0.0,156.7,0.0,470.2,94.0,0.0,0.0,0.0,0.0,1.9,16.5,2.4,49.5,4.3,19.8,99.0,99.0,0.0,0.0,0.0,99.0,0.0,99.0,0.0
202609131703,2026-09-13,17,03R,11:50,2026-09-13T11:40:22.294036+09:00,13.0,7.8,7.8,9.0,23.5,7.3,39.2,29.4,58.8,117.7,11.7,19.6,13.0,39.2,58.8,9.0,29.4,19.6,23.5,39.2,23.5,58.8,117.7,58.8,117.7,58.8,0.0,0.0,0.0,0.0,3.7,15.0,4.2,15.0,10.0,10.0,4.2,15.0,0.0,10.0,0.0,0.0,15.0,0.0,30.0
202609131008,2026-09-13,10,08R,11:52,2026-09-13T11:42:25.481098+09:00,5.3,21.0,40.1,24.5,44.1,4.2,7.6,40.1,8.4,44.1,23.2,8.3,44.1,25.9,63.1,63.1,63.1,220.8,220.8,220.8,31.5,21.0,23.2,73.6,44.1,220.8,88.3,88.3,441.7,147.2,5.2,14.2,0.0,12.4,49.8,3.6,24.9,3.1,24.9,49.8,11.0,19.9,49.8,33.2,11.0
202609131104,2026-09-13,11,04R,11:55,2026-09-13T11:46:20.182355+09:00,42.7,24.4,85.5,21.3,0.0,15.5,19.0,21.3,24.4,0.0,5.8,7.7,11.4,5.1,57.0,19.0,57.0,28.5,34.2,0.0,13.1,12.2,10.6,57.0,171.0,0.0,0.0,0.0,0.0,0.0,20.2,3.6,20.2,8.1,20.2,8.1,40.5,13.5,40.5,8.1,2.7,0.0,40.5,0.0,40.5
202609130904,2026-09-13,09,04R,11:57,2026-09-13T11:48:17.033267+09:00,28.1,28.1,37.5,9.3,16.0,7.5,7.0,16.0,37.5,9.3,12.5,22.5,37.5,56.2,18.7,22.5,28.1,37.5,28.1,22.5,0.0,0.0,112.5,0.0,112.5,37.5,14.0,37.5,56.2,37.5,8.2,16.5,33.0,33.0,5.5,16.5,11.0,16.5,6.6,16.5,0.0,33.0,3.0,11.0,33.0
202609130602,2026-09-13,06,02R,11:59,2026-09-13T11:50:23.690802+09:00,5.9,18.3,10.3,11.9,10.3,5.9,14.0,11.9,79.5,29.8,47.7,23.8,26.5,238.5,79.5,14.9,19.8,34.0,47.7,29.8,21.6,238.5,0.0,0.0,119.2,19.8,119.2,119.2,59.6,238.5,1.6,9.1,7.8,0.0,27.3,10.9,4.9,18.2,54.7,54.7,54.7,0.0,54.7,27.3,0.0
202609130503,2026-09-13,05,03R,12:01,2026-09-13T11:52:16.801768+09:00,4.1,20.6,14.7,51.6,61.9,3.4,11.0,9.6,23.8,17.2,61.9,44.2,30.9,309.7,154.8,17.2,15.4,51.6,38.7,34.4,77.4,154.8,154.8,103.2,103.2,154.8,61.9,309.7,154.8,309.7,1.6,19.2,5.7,0.0,0.0,8.2,11.5,57.7,5.7,28.8,28.8,0.0,57.7,0.0,0.0
202609132108,2026-09-13,21,08R,12:06,2026-09-13T11:56:21.137157+09:00,11.9,15.9,23.9,32.9,47.8,9.5,13.8,5.4,32.9,11.2,65.8,16.9,30.9,87.7,58.5,23.9,8.6,27.7,30.9,16.9,52.6,58.5,105.3,47.8,131.6,65.8,17.5,87.7,32.9,131.6,3.8,5.6,9.9,119.2,23.8,7.9,3.7,59.6,10.8,17.0,59.6,59.6,14.9,13.2,119.2
202609130804,2026-09-13,08,04R,12:08,2026-09-13T11:58:17.315466+09:00,17.4,12.9,32.1,38.1,203.5,16.0,10.5,19.6,30.5,61.0,8.7,6.6,7.4,9.8,67.8,38.1,24.4,14.5,25.4,61.0,27.7,30.5,21.0,35.9,76.3,610.5,0.0,610.5,152.6,203.5,4.4,3.1,11.0,33.0,165.0,3.3,15.0,23.5,0.0,15.0,9.7,165.0,16.5,82.5,165.0
202609131804,2026-09-13,18,04R,12:10,2026-09-13T12:00:44.966967+09:00,3.5,6.2,36.5,6.3,33.7,12.7,17.0,60.4,24.6,194.8,14.9,25.0,38.9,17.3,60.4,67.4,83.5,76.2,48.7,116.9,18.0,25.4,20.8,53.1,50.1,175.3,584.5,350.7,350.7,134.8,5.1,7.0,13.0,4.3,20.0,16.0,34.4,15.0,53.5,32.1,5.4,19.2,11.2,37.0,11.4
202609130204,2026-09-13,02,04R,12:14,2026-09-13T12:04:24.972437+09:00,18.3,7.2,25.9,30.0,57.8,20.3,18.7,28.9,125.2,751.5,5.4,21.4,5.5,12.7,35.7,20.3,27.8,8.3,24.2,41.7,44.2,150.3,35.7,39.5,125.2,187.8,375.7,107.3,150.3,375.7,8.8,4.0,6.9,11.7,36.8,8.3,17.2,25.8,86.0,4.7,12.2,32.2,8.0,43.0,51.6
202609132202,2026-09-13,22,02R,12:16,2026-09-13T12:06:24.610464+09:00,7.1,12.8,21.3,12.8,32.0,9.1,32.0,42.7,128.2,128.2,9.1,10.6,5.3,5.3,0.0,42.7,0.0,64.1,64.1,0.0,64.1,128.2,16.0,25.6,0.0,42.7,0.0,0.0,0.0,0.0,21.0,2.6,21.0,7.0,0.0,7.0,42.0,0.0,0.0,3.2,7.0,0.0,10.5,0.0,0.0
202609131704,2026-09-13,17,04R,12:19,2026-09-13T12:10:24.683696+09:00,6.1,24.9,24.9,11.4,21.1,16.1,18.3,12.4,68.6,68.6,21.1,13.0,15.2,68.6,91.5,15.2,18.3,21.1,19.6,14.4,22.8,54.9,68.6,27.4,30.5,34.3,91.5,0.0,68.6,39.2,3.8,13.9,9.9,5.8,5.3,17.4,8.7,69.7,13.9,34.8,69.7,23.2,17.4,17.4,11.6
202609131105,2026-09-13,11,05R,12:22,2026-09-13T12:12:22.739401+09:00,3.6,19.3,29.0,3.8,116.2,6.8,116.2,23.2,58.1,0.0,23.2,58.1,38.7,58.1,58.1,11.6,58.1,38.7,29.0,116.2,10.5,38.7,38.7,23.2,0.0,0.0,0.0,116.2,0.0,0.0,3.0,9.1,45.7,2.2,22.8,22.8,22.8,9.1,45.7,45.7,15.2,22.8,0.0,22.8,0.0
202609131009,2026-09-13,10,09R,12:24,2026-09-13T12:14:18.708896+09:00,15.2,15.6,15.6,21.8,38.5,16.7,33.4,35.8,125.4,71.6,20.9,18.5,7.2,17.9,50.1,13.2,13.2,7.3,8.8,38.5,26.4,55.7,50.1,26.4,62.7,100.3,83.6,71.6,83.6,100.3,9.0,7.6,19.8,11.0,33.0,19.8,5.8,24.7,99.0,3.9,7.0,49.5,7.6,14.1,33.0
202609130603,2026-09-13,06,03R,12:27,2026-09-13T12:18:19.844707+09:00,19.6,17.0,37.4,4.6,17.0,26.7,46.7,34.0,17.8,93.5,23.3,24.9,31.1,15.5,53.4,46.7,34.0,37.4,46.7,53.4,7.3,13.3,12.4,53.4,18.7,28.7,124.7,46.7,93.5,62.3,22.2,16.6,33.3,3.7,66.7,13.3,16.6,6.6,9.5,9.5,7.4,33.3,22.2,11.1,8.3
202609130905,2026-09-13,09,05R,12:29,2026-09-13T12:20:22.660518+09:00,5.9,4.0,3.0,11.0,110.2,22.0,30.0,330.7,330.7,0.0,15.0,82.6,55.1,47.2,0.0,14.3,110.2,82.6,22.0,165.3,17.4,110.2,66.1,27.5,0.0,33.0,0.0,0.0,0.0,0.0,4.9,4.0,3.5,4.9,8.8,0.0,7.3,0.0,0.0,29.5,44.2,0.0,12.6,88.5,0.0
202609130504,2026-09-13,05,04R,12:31,2026-09-13T12:22:25.315336+09:00,19.9,5.6,5.3,16.5,16.5,23.7,19.9,42.1,54.2,63.2,12.6,18.0,9.9,31.6,13.0,21.0,37.9,18.0,63.2,37.9,63.2,63.2,63.2,94.8,126.5,75.9,379.5,29.1,63.2,379.5,14.5,5.3,5.6,34.0,4.8,12.7,10.2,102.0,51.0,5.3,34.0,11.3,17.0,12.7,51.0
202609132109,2026-09-13,21,09R,12:36,2026-09-13T12:26:22.097999+09:00,12.9,7.1,7.5,18.0,6.0,23.4,35.1,31.6,52.7,70.3,22.6,45.2,57.5,126.6,70.3,39.5,70.3,70.3,39.5,24.3,37.2,126.6,158.2,70.3,52.7,5.2,45.2,42.2,16.2,35.1,11.8,9.1,4.2,39.5,2.6,59.2,19.7,118.5,13.1,23.7,23.7,14.8,23.7,7.9,29.6
202609130805,2026-09-13,08,05R,12:38,2026-09-13T12:28:22.612434+09:00,5.2,30.0,36.7,6.3,42.6,4.4,29.3,52.8,6.2,41.3,45.5,52.8,77.7,55.0,165.2,88.1,165.2,440.7,132.2,440.7,10.4,9.3,41.3,66.1,19.4,77.7,120.2,440.7,330.5,69.5,1.4,35.7,51.0,5.4,25.5,35.7,71.4,4.8,35.7,357.0,44.6,357.0,32.4,119.0,32.4
202609130205,2026-09-13,02,05R,12:44,2026-09-13T12:34:26.296521+09:00,43.5,59.3,7.3,36.2,81.6,40.8,43.5,26.1,65.3,81.6,43.5,93.3,25.1,163.3,93.3,3.3,14.5,21.0,3.6,16.7,46.6,72.5,108.8,15.9,59.3,163.3,81.6,217.7,54.4,217.7,3.3,18.4,2.2,14.5,69.1,23.0,12.5,25.1,92.2,13.8,138.3,138.3,7.0,25.1,69.1
202609131805,2026-09-13,18,05R,12:43,2026-09-13T12:34:26.296521+09:00,5.6,3.9,4.9,10.2,17.1,26.7,78.4,73.7,128.0,143.1,16.2,65.7,26.7,52.8,46.7,12.6,45.0,31.1,29.6,35.7,47.7,86.8,90.1,56.5,90.1,90.1,162.2,101.3,81.1,173.7,5.8,2.7,3.7,13.5,13.0,17.3,21.4,60.7,72.9,9.5,36.4,52.0,21.4,36.4,60.7
202609132203,2026-09-13,22,03R,12:48,2026-09-13T12:38:19.889329+09:00,29.1,17.2,46.6,77.7,155.5,46.6,14.1,58.3,0.0,0.0,8.3,5.3,4.9,3.7,58.3,116.6,4.4,51.8,93.3,0.0,466.5,233.2,58.3,0.0,466.5,155.5,0.0,0.0,0.0,0.0,9.0,3.3,45.3,60.5,181.5,4.3,90.7,181.5,0.0,2.2,6.9,90.7,36.3,0.0,0.0
202609131705,2026-09-13,17,05R,12:51,2026-09-13T12:42:23.982331+09:00,5.5,2.2,7.0,14.0,32.7,27.2,70.1,163.7,163.7,491.2,14.4,27.2,30.7,81.8,491.2,15.3,22.3,32.7,25.8,98.2,81.8,122.8,245.6,70.1,245.6,98.2,491.2,491.2,245.6,245.6,4.4,3.2,2.9,13.3,16.0,16.0,40.1,40.1,80.2,13.3,26.7,80.2,20.0,80.2,80.2
202609131106,2026-09-13,11,06R,12:54,2026-09-13T12:44:22.556207+09:00,10.1,6.0,3.6,37.8,26.4,17.6,52.9,33.0,0.0,0.0,15.5,52.9,26.4,66.1,44.1,5.5,20.3,14.7,33.0,29.4,52.9,132.3,132.3,88.2,132.3,66.1,0.0,132.3,66.1,88.2,7.6,9.1,2.5,15.2,15.2,15.2,5.0,45.7,22.8,9.1,22.8,45.7,0.0,22.8,45.7
202609130604,2026-09-13,06,04R,12:56,2026-09-13T12:46:20.916931+09:00,3.8,2.4,3.8,12.9,13.7,15.1,109.8,219.7,0.0,0.0,73.2,109.8,109.8,219.7,439.5,29.3,146.5,109.8,146.5,109.8,39.9,439.5,439.5,219.7,0.0,36.6,0.0,439.5,439.5,0.0,4.7,2.7,3.1,7.1,17.2,8.6,86.2,86.2,86.2,0.0,28.7,86.2,43.1,28.7,0.0
