レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609111301,2026-09-11,13,01R,10:37,2026-09-11T10:28:22.020097+09:00,10.7,6.2,11.4,19.0,49.0,17.1,24.5,49.0,49.0,343.5,4.7,13.7,10.1,9.0,114.5,13.2,31.2,18.0,38.1,343.5,42.9,85.8,31.2,85.8,343.5,0.0,343.5,0.0,0.0,0.0,9.8,1.6,9.3,16.8,168.0,7.6,56.0,33.6,0.0,8.8,8.4,0.0,33.6,0.0,0.0
202609111701,2026-09-11,17,01R,10:42,2026-09-11T10:32:26.935554+09:00,5.8,2.0,11.0,36.8,27.6,25.5,55.2,66.3,331.5,331.5,8.2,36.8,25.5,55.2,30.1,27.6,110.5,17.4,165.7,0.0,165.7,165.7,165.7,0.0,66.3,110.5,331.5,66.3,165.7,55.2,5.2,1.6,8.1,12.2,24.5,14.7,73.5,73.5,36.7,18.3,36.7,36.7,36.7,36.7,0.0
202609110201,2026-09-11,02,01R,10:47,2026-09-11T10:38:23.357560+09:00,14.7,12.7,24.2,5.4,39.8,17.8,19.3,42.3,18.3,75.3,7.4,15.0,21.1,12.7,39.8,28.2,48.4,48.4,35.6,96.8,12.5,21.8,16.9,32.2,32.2,113.0,678.0,135.6,226.0,226.0,7.8,5.0,10.8,5.9,24.7,6.9,19.2,10.8,34.6,15.7,7.8,28.8,10.1,43.3,21.6
202609111601,2026-09-11,16,01R,10:49,2026-09-11T10:40:28.950940+09:00,3.8,1.8,11.1,14.6,39.8,139.5,139.5,139.5,139.5,0.0,12.1,69.7,13.9,46.5,0.0,69.7,39.8,139.5,139.5,27.9,69.7,139.5,139.5,93.0,279.0,279.0,0.0,0.0,0.0,0.0,6.8,1.5,4.7,12.3,61.5,12.3,61.5,0.0,0.0,30.7,15.3,0.0,61.5,0.0,0.0
202609112106,2026-09-11,21,06R,10:52,2026-09-11T10:42:24.648329+09:00,25.2,21.6,47.3,28.0,29.1,21.0,11.1,84.2,10.3,11.1,21.6,11.4,126.3,10.1,10.3,75.8,252.7,189.5,252.7,126.3,47.3,19.9,15.1,0.0,12.0,17.2,14.0,16.4,151.6,29.1,11.0,11.0,72.0,24.0,9.0,2.7,72.0,36.0,4.8,144.0,13.0,4.9,144.0,72.0,14.4
202609111406,2026-09-11,14,06R,10:58,2026-09-11T10:48:22.606070+09:00,9.8,6.6,12.4,40.5,4.2,20.2,38.1,64.8,81.0,46.3,17.5,40.5,30.8,108.1,27.0,29.4,58.9,46.3,54.0,21.6,324.3,0.0,162.1,129.7,92.6,6.8,38.1,18.0,20.9,64.8,8.8,4.6,6.2,26.4,3.3,5.6,39.6,47.5,19.8,33.9,59.4,16.9,79.2,10.3,47.5
202609111302,2026-09-11,13,02R,11:02,2026-09-11T10:52:19.189938+09:00,5.5,17.9,20.4,8.4,23.8,6.2,14.3,14.3,23.8,47.7,8.9,28.6,23.8,20.4,143.2,17.9,20.4,35.8,17.9,143.2,47.7,35.8,71.6,143.2,0.0,0.0,71.6,0.0,0.0,0.0,2.5,4.6,9.3,7.7,0.0,11.6,11.6,9.3,0.0,23.2,23.2,0.0,9.3,0.0,46.5
202609110501,2026-09-11,05,01R,11:03,2026-09-11T10:54:17.573594+09:00,7.8,6.5,11.8,13.0,130.1,17.3,260.2,130.1,52.0,260.2,4.1,65.0,4.5,32.5,260.2,9.2,86.7,20.0,32.5,130.1,52.0,52.0,86.7,260.2,260.2,260.2,260.2,260.2,260.2,260.2,2.7,3.4,4.8,12.0,96.7,13.8,16.1,32.2,96.7,6.0,24.1,0.0,0.0,0.0,0.0
202609111702,2026-09-11,17,02R,11:08,2026-09-11T10:58:20.977699+09:00,10.9,17.0,21.9,38.4,0.0,30.7,17.0,21.9,76.8,153.7,25.6,3.9,4.1,21.9,17.0,76.8,21.9,9.6,76.8,153.7,0.0,76.8,153.7,0.0,30.7,0.0,0.0,30.7,76.8,25.6,10.8,10.8,21.7,87.0,87.0,2.5,21.7,0.0,0.0,2.2,43.5,43.5,9.6,17.4,0.0
202609110301,2026-09-11,03,01R,11:14,2026-09-11T11:04:24.522027+09:00,16.1,7.0,17.5,10.3,15.5,25.2,20.1,67.2,134.5,44.8,18.3,50.4,16.1,50.4,3.1,21.2,44.8,36.6,67.2,36.6,80.7,201.7,134.5,134.5,134.5,44.8,44.8,25.2,31.0,100.8,14.1,7.5,25.5,42.5,5.3,11.5,4.7,127.5,6.3,31.8,31.8,11.5,63.7,4.3,42.5
202609110202,2026-09-11,02,02R,11:16,2026-09-11T11:06:21.897735+09:00,5.7,22.8,23.9,6.6,23.9,8.5,18.6,13.5,10.0,17.3,41.8,25.1,35.8,35.8,41.8,41.8,26.4,50.2,26.4,50.2,22.8,27.9,100.5,33.5,29.5,167.5,100.5,125.6,83.7,125.6,2.1,10.5,17.5,11.3,26.3,22.6,9.3,6.0,17.5,31.6,52.7,39.5,9.8,79.1,39.5
202609111602,2026-09-11,16,02R,11:15,2026-09-11T11:06:21.897735+09:00,21.0,15.0,11.6,16.1,52.5,52.5,21.0,35.0,26.2,210.0,17.5,26.2,8.4,16.1,11.6,21.0,17.5,13.1,30.0,12.3,42.0,105.0,17.5,30.0,30.0,70.0,210.0,26.2,35.0,70.0,13.2,7.3,6.6,11.0,11.0,13.2,11.0,66.0,22.0,9.4,8.2,11.0,13.2,13.2,11.0
202609112107,2026-09-11,21,07R,11:22,2026-09-11T11:12:25.705853+09:00,7.8,31.2,22.3,13.0,44.6,8.4,26.0,8.4,10.4,11.1,15.6,44.6,44.6,78.1,78.1,14.2,28.4,52.1,16.4,16.4,34.7,78.1,78.1,62.5,78.1,31.2,52.1,156.3,52.1,34.7,4.8,7.6,9.2,15.3,23.0,2.7,7.6,0.0,13.1,92.2,23.0,92.2,13.1,23.0,30.7
202609111303,2026-09-11,13,03R,11:26,2026-09-11T11:16:30.412375+09:00,8.8,14.8,16.1,9.3,13.6,9.8,22.2,59.2,0.0,59.2,9.8,19.7,14.8,25.3,25.3,7.4,44.4,44.4,19.7,35.5,0.0,0.0,35.5,25.3,59.2,88.8,59.2,29.6,44.4,177.7,2.7,2.6,26.2,13.1,26.2,52.5,13.1,10.5,26.2,26.2,7.5,0.0,0.0,0.0,26.2
202609110502,2026-09-11,05,02R,11:32,2026-09-11T11:22:31.870952+09:00,6.8,12.1,17.5,13.1,52.5,14.3,39.3,26.2,22.5,157.5,7.1,15.7,8.2,15.7,157.5,17.5,26.2,17.5,15.7,78.7,26.2,39.3,52.5,52.5,31.5,0.0,0.0,0.0,0.0,78.7,10.3,2.7,5.8,7.7,46.5,11.6,23.2,46.5,93.0,6.2,8.4,93.0,13.2,93.0,93.0
202609111407,2026-09-11,14,07R,11:31,2026-09-11T11:22:31.870952+09:00,6.6,3.3,4.5,18.7,44.9,31.2,27.4,66.1,74.9,112.4,8.7,30.3,14.4,40.1,124.9,16.2,62.4,32.1,27.4,140.5,62.4,187.3,124.9,80.3,224.8,140.5,102.2,140.5,187.3,187.3,4.7,3.5,3.8,14.2,35.7,6.8,21.9,40.8,35.7,12.4,19.0,71.4,17.8,57.1,47.6
202609110601,2026-09-11,06,01R,11:33,2026-09-11T11:24:25.017581+09:00,2.2,10.3,8.1,11.7,16.2,28.5,38.0,31.0,68.4,42.7,19.0,42.7,24.4,28.5,85.5,38.0,26.3,42.7,68.4,68.4,48.8,171.0,38.0,114.0,114.0,171.0,68.4,171.0,85.5,171.0,2.9,4.5,6.9,10.9,5.8,76.5,15.3,25.5,38.2,15.3,15.3,38.2,38.2,76.5,38.2
202609111703,2026-09-11,17,03R,11:35,2026-09-11T11:26:23.545216+09:00,3.1,15.1,32.0,16.9,28.8,10.6,16.0,0.0,8.2,14.4,41.1,26.1,57.6,28.8,144.0,144.0,96.0,96.0,96.0,144.0,144.0,18.0,32.0,26.1,16.0,72.0,36.0,72.0,96.0,20.5,4.1,9.7,29.2,9.7,4.8,5.8,0.0,14.6,14.6,14.6,14.6,0.0,14.6,29.2,9.7
202609110302,2026-09-11,03,02R,11:41,2026-09-11T11:32:23.386753+09:00,8.5,8.1,9.9,3.4,11.1,17.8,14.8,0.0,178.5,35.7,16.2,178.5,44.6,35.7,19.8,19.8,89.2,178.5,89.2,35.7,59.5,0.0,0.0,0.0,59.5,19.8,59.5,29.7,44.6,44.6,11.2,5.6,9.0,22.5,2.6,11.2,45.0,45.0,22.5,9.0,45.0,9.0,22.5,22.5,45.0
202609111603,2026-09-11,16,03R,11:42,2026-09-11T11:32:23.386753+09:00,15.0,27.0,15.0,12.2,27.0,22.5,33.7,27.0,6.4,67.5,19.2,67.5,8.4,19.2,0.0,27.0,12.2,27.0,27.0,12.2,27.0,9.0,67.5,19.2,67.5,45.0,0.0,0.0,0.0,0.0,7.9,7.9,19.8,7.9,39.7,7.9,5.6,3.0,0.0,13.2,13.2,0.0,9.9,0.0,0.0
202609110203,2026-09-11,02,03R,11:45,2026-09-11T11:36:25.402121+09:00,20.4,10.6,27.4,12.2,22.1,49.7,33.1,56.8,72.3,99.4,9.5,19.8,14.2,8.4,5.4,56.8,53.0,30.6,49.7,33.1,39.7,79.5,22.1,41.8,24.8,36.1,99.4,14.2,99.4,41.8,14.4,3.6,21.1,9.8,13.0,22.8,45.7,68.6,91.5,16.1,4.7,3.5,24.9,54.9,16.1
