レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609111301,2026-09-11,13,01R,10:37,2026-09-11T10:28:22.020097+09:00,10.7,6.2,11.4,19.0,49.0,17.1,24.5,49.0,49.0,343.5,4.7,13.7,10.1,9.0,114.5,13.2,31.2,18.0,38.1,343.5,42.9,85.8,31.2,85.8,343.5,0.0,343.5,0.0,0.0,0.0,9.8,1.6,9.3,16.8,168.0,7.6,56.0,33.6,0.0,8.8,8.4,0.0,33.6,0.0,0.0
202609111701,2026-09-11,17,01R,10:42,2026-09-11T10:32:26.935554+09:00,5.8,2.0,11.0,36.8,27.6,25.5,55.2,66.3,331.5,331.5,8.2,36.8,25.5,55.2,30.1,27.6,110.5,17.4,165.7,0.0,165.7,165.7,165.7,0.0,66.3,110.5,331.5,66.3,165.7,55.2,5.2,1.6,8.1,12.2,24.5,14.7,73.5,73.5,36.7,18.3,36.7,36.7,36.7,36.7,0.0
202609110201,2026-09-11,02,01R,10:47,2026-09-11T10:38:23.357560+09:00,14.7,12.7,24.2,5.4,39.8,17.8,19.3,42.3,18.3,75.3,7.4,15.0,21.1,12.7,39.8,28.2,48.4,48.4,35.6,96.8,12.5,21.8,16.9,32.2,32.2,113.0,678.0,135.6,226.0,226.0,7.8,5.0,10.8,5.9,24.7,6.9,19.2,10.8,34.6,15.7,7.8,28.8,10.1,43.3,21.6
202609111601,2026-09-11,16,01R,10:49,2026-09-11T10:40:28.950940+09:00,3.8,1.8,11.1,14.6,39.8,139.5,139.5,139.5,139.5,0.0,12.1,69.7,13.9,46.5,0.0,69.7,39.8,139.5,139.5,27.9,69.7,139.5,139.5,93.0,279.0,279.0,0.0,0.0,0.0,0.0,6.8,1.5,4.7,12.3,61.5,12.3,61.5,0.0,0.0,30.7,15.3,0.0,61.5,0.0,0.0
202609112106,2026-09-11,21,06R,10:52,2026-09-11T10:42:24.648329+09:00,25.2,21.6,47.3,28.0,29.1,21.0,11.1,84.2,10.3,11.1,21.6,11.4,126.3,10.1,10.3,75.8,252.7,189.5,252.7,126.3,47.3,19.9,15.1,0.0,12.0,17.2,14.0,16.4,151.6,29.1,11.0,11.0,72.0,24.0,9.0,2.7,72.0,36.0,4.8,144.0,13.0,4.9,144.0,72.0,14.4
202609111406,2026-09-11,14,06R,10:58,2026-09-11T10:48:22.606070+09:00,9.8,6.6,12.4,40.5,4.2,20.2,38.1,64.8,81.0,46.3,17.5,40.5,30.8,108.1,27.0,29.4,58.9,46.3,54.0,21.6,324.3,0.0,162.1,129.7,92.6,6.8,38.1,18.0,20.9,64.8,8.8,4.6,6.2,26.4,3.3,5.6,39.6,47.5,19.8,33.9,59.4,16.9,79.2,10.3,47.5
202609111302,2026-09-11,13,02R,11:02,2026-09-11T10:52:19.189938+09:00,5.5,17.9,20.4,8.4,23.8,6.2,14.3,14.3,23.8,47.7,8.9,28.6,23.8,20.4,143.2,17.9,20.4,35.8,17.9,143.2,47.7,35.8,71.6,143.2,0.0,0.0,71.6,0.0,0.0,0.0,2.5,4.6,9.3,7.7,0.0,11.6,11.6,9.3,0.0,23.2,23.2,0.0,9.3,0.0,46.5
202609110501,2026-09-11,05,01R,11:03,2026-09-11T10:54:17.573594+09:00,7.8,6.5,11.8,13.0,130.1,17.3,260.2,130.1,52.0,260.2,4.1,65.0,4.5,32.5,260.2,9.2,86.7,20.0,32.5,130.1,52.0,52.0,86.7,260.2,260.2,260.2,260.2,260.2,260.2,260.2,2.7,3.4,4.8,12.0,96.7,13.8,16.1,32.2,96.7,6.0,24.1,0.0,0.0,0.0,0.0
202609111702,2026-09-11,17,02R,11:08,2026-09-11T10:58:20.977699+09:00,10.9,17.0,21.9,38.4,0.0,30.7,17.0,21.9,76.8,153.7,25.6,3.9,4.1,21.9,17.0,76.8,21.9,9.6,76.8,153.7,0.0,76.8,153.7,0.0,30.7,0.0,0.0,30.7,76.8,25.6,10.8,10.8,21.7,87.0,87.0,2.5,21.7,0.0,0.0,2.2,43.5,43.5,9.6,17.4,0.0
202609110301,2026-09-11,03,01R,11:14,2026-09-11T11:04:24.522027+09:00,16.1,7.0,17.5,10.3,15.5,25.2,20.1,67.2,134.5,44.8,18.3,50.4,16.1,50.4,3.1,21.2,44.8,36.6,67.2,36.6,80.7,201.7,134.5,134.5,134.5,44.8,44.8,25.2,31.0,100.8,14.1,7.5,25.5,42.5,5.3,11.5,4.7,127.5,6.3,31.8,31.8,11.5,63.7,4.3,42.5
202609110202,2026-09-11,02,02R,11:16,2026-09-11T11:06:21.897735+09:00,5.7,22.8,23.9,6.6,23.9,8.5,18.6,13.5,10.0,17.3,41.8,25.1,35.8,35.8,41.8,41.8,26.4,50.2,26.4,50.2,22.8,27.9,100.5,33.5,29.5,167.5,100.5,125.6,83.7,125.6,2.1,10.5,17.5,11.3,26.3,22.6,9.3,6.0,17.5,31.6,52.7,39.5,9.8,79.1,39.5
202609111602,2026-09-11,16,02R,11:15,2026-09-11T11:06:21.897735+09:00,21.0,15.0,11.6,16.1,52.5,52.5,21.0,35.0,26.2,210.0,17.5,26.2,8.4,16.1,11.6,21.0,17.5,13.1,30.0,12.3,42.0,105.0,17.5,30.0,30.0,70.0,210.0,26.2,35.0,70.0,13.2,7.3,6.6,11.0,11.0,13.2,11.0,66.0,22.0,9.4,8.2,11.0,13.2,13.2,11.0
202609112107,2026-09-11,21,07R,11:22,2026-09-11T11:12:25.705853+09:00,7.8,31.2,22.3,13.0,44.6,8.4,26.0,8.4,10.4,11.1,15.6,44.6,44.6,78.1,78.1,14.2,28.4,52.1,16.4,16.4,34.7,78.1,78.1,62.5,78.1,31.2,52.1,156.3,52.1,34.7,4.8,7.6,9.2,15.3,23.0,2.7,7.6,0.0,13.1,92.2,23.0,92.2,13.1,23.0,30.7
202609111303,2026-09-11,13,03R,11:26,2026-09-11T11:16:30.412375+09:00,8.8,14.8,16.1,9.3,13.6,9.8,22.2,59.2,0.0,59.2,9.8,19.7,14.8,25.3,25.3,7.4,44.4,44.4,19.7,35.5,0.0,0.0,35.5,25.3,59.2,88.8,59.2,29.6,44.4,177.7,2.7,2.6,26.2,13.1,26.2,52.5,13.1,10.5,26.2,26.2,7.5,0.0,0.0,0.0,26.2
202609110502,2026-09-11,05,02R,11:32,2026-09-11T11:22:31.870952+09:00,6.8,12.1,17.5,13.1,52.5,14.3,39.3,26.2,22.5,157.5,7.1,15.7,8.2,15.7,157.5,17.5,26.2,17.5,15.7,78.7,26.2,39.3,52.5,52.5,31.5,0.0,0.0,0.0,0.0,78.7,10.3,2.7,5.8,7.7,46.5,11.6,23.2,46.5,93.0,6.2,8.4,93.0,13.2,93.0,93.0
202609111407,2026-09-11,14,07R,11:31,2026-09-11T11:22:31.870952+09:00,6.6,3.3,4.5,18.7,44.9,31.2,27.4,66.1,74.9,112.4,8.7,30.3,14.4,40.1,124.9,16.2,62.4,32.1,27.4,140.5,62.4,187.3,124.9,80.3,224.8,140.5,102.2,140.5,187.3,187.3,4.7,3.5,3.8,14.2,35.7,6.8,21.9,40.8,35.7,12.4,19.0,71.4,17.8,57.1,47.6
202609110601,2026-09-11,06,01R,11:33,2026-09-11T11:24:25.017581+09:00,2.2,10.3,8.1,11.7,16.2,28.5,38.0,31.0,68.4,42.7,19.0,42.7,24.4,28.5,85.5,38.0,26.3,42.7,68.4,68.4,48.8,171.0,38.0,114.0,114.0,171.0,68.4,171.0,85.5,171.0,2.9,4.5,6.9,10.9,5.8,76.5,15.3,25.5,38.2,15.3,15.3,38.2,38.2,76.5,38.2
202609111703,2026-09-11,17,03R,11:35,2026-09-11T11:26:23.545216+09:00,3.1,15.1,32.0,16.9,28.8,10.6,16.0,0.0,8.2,14.4,41.1,26.1,57.6,28.8,144.0,144.0,96.0,96.0,96.0,144.0,144.0,18.0,32.0,26.1,16.0,72.0,36.0,72.0,96.0,20.5,4.1,9.7,29.2,9.7,4.8,5.8,0.0,14.6,14.6,14.6,14.6,0.0,14.6,29.2,9.7
202609110302,2026-09-11,03,02R,11:41,2026-09-11T11:32:23.386753+09:00,8.5,8.1,9.9,3.4,11.1,17.8,14.8,0.0,178.5,35.7,16.2,178.5,44.6,35.7,19.8,19.8,89.2,178.5,89.2,35.7,59.5,0.0,0.0,0.0,59.5,19.8,59.5,29.7,44.6,44.6,11.2,5.6,9.0,22.5,2.6,11.2,45.0,45.0,22.5,9.0,45.0,9.0,22.5,22.5,45.0
202609111603,2026-09-11,16,03R,11:42,2026-09-11T11:32:23.386753+09:00,15.0,27.0,15.0,12.2,27.0,22.5,33.7,27.0,6.4,67.5,19.2,67.5,8.4,19.2,0.0,27.0,12.2,27.0,27.0,12.2,27.0,9.0,67.5,19.2,67.5,45.0,0.0,0.0,0.0,0.0,7.9,7.9,19.8,7.9,39.7,7.9,5.6,3.0,0.0,13.2,13.2,0.0,9.9,0.0,0.0
202609110203,2026-09-11,02,03R,11:45,2026-09-11T11:36:25.402121+09:00,20.4,10.6,27.4,12.2,22.1,49.7,33.1,56.8,72.3,99.4,9.5,19.8,14.2,8.4,5.4,56.8,53.0,30.6,49.7,33.1,39.7,79.5,22.1,41.8,24.8,36.1,99.4,14.2,99.4,41.8,14.4,3.6,21.1,9.8,13.0,22.8,45.7,68.6,91.5,16.1,4.7,3.5,24.9,54.9,16.1
202609111304,2026-09-11,13,04R,11:51,2026-09-11T11:42:25.091875+09:00,11.0,11.5,7.3,14.2,27.0,13.5,22.0,22.0,20.2,121.5,9.0,16.2,12.7,11.5,121.5,11.0,24.3,121.5,22.0,48.6,40.5,22.0,60.7,40.5,121.5,243.0,81.0,0.0,0.0,243.0,4.6,4.0,11.2,6.2,28.1,11.2,9.3,11.2,0.0,28.1,14.0,56.2,8.0,28.1,56.2
202609112108,2026-09-11,21,08R,11:53,2026-09-11T11:44:25.183432+09:00,19.2,42.8,77.1,42.8,55.0,19.2,9.4,16.7,48.1,6.1,17.5,16.0,25.7,77.1,18.3,22.6,19.2,35.0,77.1,38.5,96.3,192.7,64.2,385.5,128.5,16.7,4.7,17.5,35.0,77.1,12.0,30.1,20.1,17.2,17.2,2.6,6.0,30.1,3.0,15.0,120.7,40.2,60.3,40.2,120.7
202609110602,2026-09-11,06,02R,11:58,2026-09-11T11:48:22.903483+09:00,11.8,23.7,23.7,9.9,59.4,10.8,18.2,23.7,7.4,47.5,26.4,21.6,33.9,16.9,79.2,47.5,19.8,79.2,59.4,59.4,15.8,11.3,13.2,13.9,16.9,0.0,59.4,237.7,79.2,118.8,1.9,19.3,8.5,25.7,77.2,12.8,7.0,7.7,38.6,38.6,9.6,77.2,25.7,38.6,77.2
202609111704,2026-09-11,17,04R,12:00,2026-09-11T11:50:25.977192+09:00,3.9,8.6,32.4,25.9,43.2,18.5,18.5,64.8,11.7,64.8,16.2,18.5,43.2,9.9,129.7,64.8,43.2,43.2,43.2,129.7,18.5,14.4,9.9,0.0,25.9,0.0,0.0,0.0,0.0,21.6,3.0,2.2,52.5,7.5,52.5,7.5,52.5,17.5,0.0,26.2,17.5,52.5,17.5,52.5,0.0
202609110503,2026-09-11,05,03R,12:01,2026-09-11T11:52:22.412842+09:00,6.6,19.4,5.7,106.8,9.7,15.2,106.8,23.7,53.4,35.6,106.8,71.2,35.6,53.4,106.8,6.6,7.1,106.8,14.2,8.2,71.2,42.7,0.0,106.8,106.8,71.2,106.8,106.8,42.7,0.0,3.9,17.4,4.1,14.5,10.8,17.4,7.2,43.5,8.7,87.0,21.7,87.0,14.5,9.6,21.7
202609111408,2026-09-11,14,08R,12:05,2026-09-11T11:56:22.227859+09:00,2.6,17.7,71.6,20.7,24.5,5.1,9.9,36.5,9.8,15.9,27.2,24.5,95.5,61.4,59.3,57.3,74.7,171.9,61.4,101.1,39.0,42.9,101.1,78.1,74.7,101.1,95.5,114.6,156.3,122.8,1.3,16.1,36.8,17.7,27.1,7.5,32.2,12.2,16.6,64.4,51.5,39.6,64.4,85.8,46.8
202609110303,2026-09-11,03,03R,12:08,2026-09-11T11:58:26.910643+09:00,11.5,21.4,10.3,6.2,17.6,13.0,14.3,23.1,16.7,20.0,27.3,27.3,75.1,17.6,27.3,25.0,60.1,150.3,150.3,150.3,33.4,21.4,21.4,150.3,20.0,75.1,42.9,17.6,150.3,18.7,8.9,7.3,20.8,8.3,6.2,12.5,17.8,15.6,13.9,15.6,9.6,8.9,25.0,17.8,8.9
202609110204,2026-09-11,02,04R,12:14,2026-09-11T12:04:28.877013+09:00,12.8,15.3,20.4,8.9,36.8,11.0,9.6,19.7,8.9,32.5,19.7,7.0,21.2,18.4,50.2,30.7,22.1,29.0,34.5,92.1,46.0,24.0,36.8,39.4,78.9,276.3,552.7,92.1,276.3,552.7,5.2,6.7,10.5,17.7,35.4,3.6,12.8,5.9,28.3,21.8,9.4,28.3,18.9,70.8,141.7
202609111604,2026-09-11,16,04R,12:13,2026-09-11T12:04:28.877013+09:00,6.8,9.7,7.6,8.7,11.0,50.7,31.6,42.2,36.2,84.5,12.6,31.6,11.0,23.0,63.3,28.1,21.1,25.3,50.7,16.9,31.6,84.5,84.5,42.2,42.2,50.7,253.5,63.3,84.5,50.7,13.2,9.4,7.3,6.0,11.0,22.0,5.5,0.0,66.0,16.5,5.0,6.6,13.2,0.0,33.0
202609111305,2026-09-11,13,05R,12:21,2026-09-11T12:12:19.410322+09:00,3.0,5.4,11.9,17.2,5.8,29.6,38.9,31.1,207.5,69.1,21.4,34.5,24.9,124.5,31.1,36.6,56.5,69.1,69.1,88.9,31.1,207.5,69.1,207.5,56.5,41.5,103.7,36.6,155.6,69.1,4.2,2.4,6.4,15.6,6.0,27.3,36.5,21.9,36.5,0.0,54.7,12.1,54.7,109.5,27.3
202609112109,2026-09-11,21,09R,12:24,2026-09-11T12:14:21.740495+09:00,5.7,2.1,22.2,38.0,5.3,29.6,33.3,76.1,88.8,76.1,14.0,38.0,53.3,177.7,41.0,38.0,88.8,88.8,177.7,106.6,133.3,266.6,59.2,0.0,88.8,22.2,177.7,44.4,177.7,106.6,2.0,3.1,22.7,31.2,5.3,6.7,62.4,249.7,124.8,83.2,124.8,27.7,124.8,49.9,249.7
202609110603,2026-09-11,06,03R,12:27,2026-09-11T12:18:28.405976+09:00,9.5,21.3,17.3,27.7,8.9,15.4,23.1,17.3,69.3,18.5,23.1,18.5,21.3,39.6,39.6,14.6,10.2,17.3,25.2,11.1,34.6,92.5,92.5,92.5,138.7,39.6,27.7,46.2,27.7,138.7,3.4,9.6,4.8,24.0,16.0,12.0,12.0,16.0,16.0,16.0,12.0,24.0,16.0,24.0,24.0
202609110504,2026-09-11,05,04R,12:31,2026-09-11T12:22:23.700922+09:00,8.0,10.7,24.7,46.6,420.0,8.9,15.0,4.1,5.0,210.0,21.0,16.1,26.2,26.2,0.0,35.0,13.1,42.0,42.0,140.0,84.0,42.0,52.5,70.0,420.0,0.0,420.0,420.0,210.0,0.0,3.0,11.5,7.0,11.5,92.2,11.5,4.6,6.5,30.7,23.0,23.0,0.0,11.5,46.1,0.0
202609110304,2026-09-11,03,04R,12:35,2026-09-11T12:26:22.036125+09:00,12.5,11.4,8.9,8.0,31.3,17.1,23.5,62.7,75.3,94.1,11.4,37.6,9.9,23.5,62.7,12.5,25.1,13.4,16.3,41.8,62.7,53.7,41.8,31.3,31.3,94.1,53.7,62.7,53.7,53.7,11.8,6.5,5.9,13.6,14.8,13.6,10.4,44.4,19.7,6.1,13.6,22.2,8.0,13.6,14.8
202609111705,2026-09-11,17,05R,12:36,2026-09-11T12:26:22.036125+09:00,7.0,3.7,34.6,53.9,80.8,48.5,44.1,19.4,21.0,161.7,5.0,15.1,9.9,80.8,242.6,48.5,17.9,34.6,21.0,161.7,121.3,17.9,60.6,21.0,60.6,485.2,242.6,485.2,485.2,53.9,26.0,1.0,22.2,26.0,52.0,15.6,31.2,52.0,156.0,14.1,31.2,78.0,39.0,0.0,0.0
202609111409,2026-09-11,14,09R,12:38,2026-09-11T12:28:21.656069+09:00,16.2,5.0,6.6,14.9,116.0,19.7,22.9,29.9,42.2,103.1,9.1,27.7,9.2,18.3,109.2,11.8,40.3,18.9,19.7,132.6,25.7,56.2,31.4,26.5,116.0,371.4,206.3,309.5,464.2,464.2,12.5,4.9,3.4,9.2,71.2,7.9,17.8,32.8,61.0,5.4,10.9,85.5,10.6,85.5,53.4
202609110205,2026-09-11,02,05R,12:44,2026-09-11T12:34:21.182173+09:00,16.2,14.3,6.1,9.7,31.8,52.2,40.6,43.0,81.3,183.0,29.2,34.8,20.3,38.5,73.2,5.1,16.2,17.0,7.5,14.6,45.7,91.5,43.0,21.5,81.3,91.5,183.0,122.0,91.5,244.0,10.8,6.0,2.7,6.4,20.8,24.6,10.8,30.1,271.5,15.9,22.6,33.9,7.9,15.0,67.8
202609111306,2026-09-11,13,06R,12:49,2026-09-11T12:40:29.167212+09:00,17.6,11.4,2.8,29.9,19.4,25.9,48.6,55.6,389.2,0.0,29.9,55.6,32.4,194.6,389.2,4.5,20.4,10.8,7.6,20.4,97.3,0.0,194.6,77.8,389.2,389.2,389.2,389.2,194.6,0.0,16.5,7.5,1.7,5.8,20.6,27.5,27.5,27.5,0.0,16.5,41.2,82.5,9.1,41.2,0.0
202609111605,2026-09-11,16,05R,12:52,2026-09-11T12:42:25.190503+09:00,3.0,9.4,8.3,27.6,65.4,7.4,36.0,13.3,65.4,180.0,11.8,72.0,37.8,144.0,720.0,9.2,17.5,48.0,21.8,42.3,60.0,60.0,102.8,34.2,360.0,360.0,360.0,720.0,240.0,0.0,1.8,15.0,3.5,15.0,37.6,25.1,6.8,30.1,0.0,37.6,10.7,0.0,75.3,0.0,150.7
202609110604,2026-09-11,06,04R,12:54,2026-09-11T12:44:25.123329+09:00,1.7,9.7,4.8,19.4,17.4,33.0,66.1,82.6,165.3,82.6,47.2,47.2,82.6,33.0,110.2,30.0,41.3,330.7,82.6,47.2,66.1,165.3,47.2,165.3,0.0,330.7,66.1,165.3,82.6,0.0,2.5,3.0,4.2,15.0,30.0,15.0,60.0,15.0,0.0,30.0,30.0,0.0,20.0,0.0,0.0
202609112110,2026-09-11,21,10R,12:59,2026-09-11T12:50:29.229367+09:00,4.6,4.1,15.4,3.2,36.8,22.1,36.8,66.3,41.4,331.8,21.4,60.3,55.3,60.3,110.6,26.5,110.6,82.9,60.3,132.7,10.7,94.8,41.4,110.6,66.3,110.6,0.0,221.2,331.8,221.2,5.5,6.6,8.1,2.9,28.6,4.6,28.6,28.6,57.2,171.7,10.7,42.9,42.9,42.9,34.3
202609110305,2026-09-11,03,05R,13:02,2026-09-11T12:52:26.864415+09:00,15.7,45.0,12.6,5.4,157.5,13.6,19.6,31.5,78.7,105.0,45.0,14.3,63.0,63.0,315.0,8.7,10.1,16.5,6.5,21.0,18.5,45.0,105.0,12.1,157.5,157.5,157.5,157.5,315.0,315.0,1.9,17.7,6.5,17.7,62.2,20.7,7.3,12.4,0.0,20.7,15.5,31.1,9.5,41.5,124.5
202609110505,2026-09-11,05,05R,13:01,2026-09-11T12:52:26.864415+09:00,17.0,26.3,19.3,22.2,72.3,24.1,18.0,32.1,96.5,96.5,10.3,7.2,4.9,24.1,41.3,16.0,17.0,6.8,24.1,26.3,48.2,96.5,36.1,144.7,96.5,41.3,289.5,96.5,96.5,144.7,9.6,8.4,9.6,8.4,42.0,10.5,14.0,63.0,63.0,2.8,12.6,42.0,10.5,10.5,63.0
202609111706,2026-09-11,17,06R,13:08,2026-09-11T12:58:22.180701+09:00,6.1,32.3,25.3,32.3,71.1,4.2,27.3,3.8,39.5,13.6,50.7,88.8,118.5,118.5,0.0,17.7,7.9,118.5,39.5,29.6,88.8,50.7,118.5,118.5,59.2,177.7,50.7,355.5,71.1,59.2,3.9,39.0,11.1,19.5,19.5,13.0,2.6,11.1,6.5,26.0,39.0,78.0,26.0,26.0,0.0
202609111410,2026-09-11,14,10R,13:09,2026-09-11T13:00:41.934531+09:00,5.6,13.8,16.9,15.0,47.1,7.6,11.5,12.5,10.3,49.5,26.4,30.4,37.3,45.0,94.3,17.3,18.6,36.6,18.1,30.4,24.4,31.9,58.2,26.0,79.2,123.7,247.5,220.0,165.0,198.0,3.4,12.2,4.3,11.3,34.8,6.9,11.0,9.0,37.7,30.2,25.1,41.1,13.7,26.6,26.6
202609110206,2026-09-11,02,06R,13:14,2026-09-11T13:04:25.121708+09:00,11.7,13.8,34.6,7.5,32.6,15.8,12.8,55.4,6.4,138.5,26.3,5.8,39.5,14.2,92.3,55.4,61.5,50.3,55.4,69.2,20.5,11.3,15.3,61.5,92.3,277.1,138.5,79.1,184.7,277.1,5.8,6.0,12.4,6.2,24.9,6.0,22.1,4.9,99.7,24.9,8.3,33.2,15.3,28.5,199.5
202609110605,2026-09-11,06,05R,13:20,2026-09-11T13:10:27.784105+09:00,11.6,37.3,62.2,31.1,9.8,10.3,31.1,26.6,37.3,14.3,37.3,26.6,23.3,37.3,31.1,16.9,11.6,31.1,46.6,20.7,37.3,37.3,46.6,93.3,93.3,8.8,11.6,31.1,18.6,62.2,3.0,22.5,7.5,22.5,3.4,15.0,22.5,22.5,7.5,22.5,45.0,45.0,22.5,22.5,45.0
202609111606,2026-09-11,16,06R,13:25,2026-09-11T13:16:29.348704+09:00,12.9,2.9,12.2,16.5,7.4,39.9,47.9,119.8,95.8,59.9,7.7,36.8,26.6,53.2,25.2,43.5,39.9,79.8,79.8,26.6,79.8,119.8,79.8,239.6,239.6,13.3,53.2,29.9,95.8,79.8,9.7,2.1,13.8,13.8,5.0,20.8,55.5,41.6,27.7,23.7,10.4,13.8,41.6,33.3,41.6
