レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609142105,2026-09-14,21,05R,10:31,2026-09-14T10:22:21.607545+09:00,2.0,2.3,9.1,20.0,113.5,26.1,60.0,72.9,113.5,1021,39.2,35.2,37.8,51.0,0.0,39.2,340.5,145.9,204.3,255.3,340.5,113.5,255.3,255.3,340.5,85.1,0.0,0.0,0.0,0.0,1.8,2.9,5.3,10.6,74.5,27.9,37.2,55.8,74.5,74.5,223.5,0.0,37.2,223.5,0.0
202609140901,2026-09-14,09,01R,10:34,2026-09-14T10:24:25.674464+09:00,3.4,1.9,11.0,8.6,22.0,19.8,16.5,0.0,0.0,0.0,15.2,66.2,39.7,198.7,0.0,66.2,0.0,198.7,99.3,0.0,99.3,0.0,198.7,99.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.2,8.2,16.5,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609141801,2026-09-14,18,01R,10:38,2026-09-14T10:28:27.027031+09:00,4.5,4.0,7.5,13.1,45.9,15.3,33.2,74.3,156.0,195.0,6.5,19.7,20.5,33.9,62.4,11.1,104.0,37.1,86.7,173.4,44.5,111.4,91.8,86.7,222.9,390.1,390.1,195.0,260.1,260.1,6.4,2.8,5.6,9.2,16.6,9.8,13.7,17.5,45.1,12.6,15.0,39.4,31.5,78.9,78.9
202609140801,2026-09-14,08,01R,10:43,2026-09-14T10:34:24.540599+09:00,11.6,1.2,33.3,13.8,14.6,77.9,86.1,272.7,327.3,409.1,14.7,90.9,90.9,37.1,62.9,71.1,272.7,204.5,148.7,233.7,54.5,272.7,125.8,204.5,181.8,125.8,0.0,272.7,1636,545.5,8.2,1.3,22.3,7.8,11.1,48.3,48.3,72.5,96.7,41.4,24.1,36.2,72.5,72.5,96.7
202609140201,2026-09-14,02,01R,10:47,2026-09-14T10:38:26.481266+09:00,12.0,25.5,25.5,33.3,144.5,5.7,6.3,7.4,9.4,144.5,24.0,9.2,14.4,28.9,108.3,36.1,24.0,36.1,21.6,0.0,54.1,20.6,36.1,43.3,216.7,216.7,144.5,108.3,216.7,433.5,6.4,16.4,12.3,9.8,49.2,4.2,5.2,7.7,36.9,14.7,9.2,73.8,9.2,147.7,36.9
202609141006,2026-09-14,10,06R,10:50,2026-09-14T10:40:25.204393+09:00,10.2,27.6,10.2,32.3,32.3,9.0,12.1,9.6,22.8,18.4,15.5,38.7,43.0,77.5,48.4,8.0,15.5,38.7,25.8,12.9,22.8,55.3,387.7,129.2,193.8,48.4,55.3,193.8,25.8,129.2,6.0,72.7,5.1,36.3,9.0,24.2,5.1,72.7,14.5,14.5,36.3,24.2,24.2,4.2,10.3
202609140401,2026-09-14,04,01R,10:55,2026-09-14T10:46:22.989373+09:00,9.3,7.1,56.0,6.0,168.0,12.0,12.9,21.0,56.0,168.0,5.8,6.0,7.4,15.2,56.0,56.0,168.0,37.3,168.0,336.0,67.2,84.0,112.0,336.0,336.0,168.0,0.0,336.0,0.0,0.0,0.0,1.3,34.5,34.5,0.0,4.6,0.0,34.5,69.0,9.8,11.5,69.0,34.5,69.0,69.0
202609141102,2026-09-14,11,02R,10:58,2026-09-14T10:48:22.005731+09:00,61.5,61.5,8.2,41.0,61.5,41.0,11.1,12.3,0.0,12.3,10.2,15.3,8.7,123.0,10.2,17.5,17.5,9.4,20.5,13.6,20.5,61.5,0.0,61.5,0.0,123.0,61.5,61.5,61.5,0.0,17.5,10.5,5.2,13.1,17.5,17.5,26.2,26.2,52.5,2.1,26.2,17.5,17.5,13.1,0.0
202609142106,2026-09-14,21,06R,11:00,2026-09-14T10:50:32.181100+09:00,20.3,38.5,10.8,23.1,57.7,17.3,31.5,12.8,24.7,69.3,38.5,43.3,31.5,86.6,0.0,11.9,9.9,57.7,2.3,49.5,115.5,86.6,115.5,38.5,57.7,24.7,173.2,173.2,173.2,173.2,8.0,11.5,4.9,26.0,52.1,14.8,3.5,17.3,52.1,14.8,14.8,104.2,4.9,13.0,52.1
202609140902,2026-09-14,09,02R,11:03,2026-09-14T10:54:21.717165+09:00,29.3,5.8,44.0,10.3,11.0,29.3,13.5,88.1,58.7,176.2,13.5,13.5,14.6,17.6,0.0,88.1,0.0,176.2,58.7,0.0,11.7,44.0,11.7,58.7,11.7,17.6,0.0,16.0,0.0,17.6,7.8,7.8,7.8,5.2,3.1,0.0,15.7,15.7,0.0,0.0,5.2,0.0,15.7,0.0,15.7
202609141802,2026-09-14,18,02R,11:08,2026-09-14T10:58:31.979533+09:00,2.7,6.2,5.7,14.4,32.5,11.2,48.0,48.0,144.0,168.0,16.8,53.0,43.8,91.6,336.0,9.7,36.0,38.7,26.5,28.8,112.0,201.6,252.0,168.0,201.6,252.0,126.0,336.0,336.0,144.0,2.3,4.2,4.4,15.2,22.8,26.6,21.3,26.6,53.2,13.3,22.8,106.5,31.9,39.9,106.5
202609140802,2026-09-14,08,02R,11:14,2026-09-14T11:04:25.692253+09:00,29.8,7.5,16.4,50.2,73.4,32.9,34.0,73.4,190.9,159.1,4.3,15.9,3.8,21.6,11.7,11.7,43.3,7.5,63.6,31.8,477.3,0.0,477.3,0.0,477.3,238.6,477.3,238.6,954.7,0.0,18.1,4.0,10.8,38.8,136.1,13.6,24.7,90.7,38.8,1.7,20.9,17.0,34.0,19.4,90.7
202609140202,2026-09-14,02,02R,11:16,2026-09-14T11:06:22.870131+09:00,10.3,17.9,9.4,21.3,56.8,11.3,17.9,11.0,22.7,85.3,17.9,11.7,15.5,37.9,170.6,11.3,11.3,18.9,9.7,48.7,48.7,56.8,68.2,37.9,170.6,85.3,113.7,170.6,68.2,170.6,4.0,32.0,2.1,7.3,27.4,32.0,9.6,38.4,96.0,16.0,48.0,96.0,8.7,64.0,64.0
202609141007,2026-09-14,10,07R,11:20,2026-09-14T11:10:29.595938+09:00,8.2,8.5,11.8,4.9,19.4,13.6,24.7,45.3,38.8,45.3,10.8,38.8,54.4,27.2,272.2,10.4,54.4,90.7,90.7,0.0,9.0,18.1,27.2,54.4,54.4,90.7,272.2,0.0,272.2,272.2,6.0,4.5,7.7,2.5,10.8,18.0,0.0,18.0,0.0,27.0,13.5,54.0,18.0,54.0,54.0
202609140402,2026-09-14,04,02R,11:24,2026-09-14T11:14:22.687359+09:00,29.5,5.8,6.2,8.9,25.8,25.8,14.7,18.7,68.8,82.6,9.6,10.3,6.5,19.6,51.6,17.2,51.6,15.3,51.6,59.0,137.7,413.2,413.2,0.0,413.2,206.6,413.2,137.7,0.0,0.0,31.0,2.9,23.2,93.0,31.0,4.4,46.5,93.0,93.0,2.5,18.6,15.5,18.6,31.0,93.0
202609141103,2026-09-14,11,03R,11:27,2026-09-14T11:18:19.755539+09:00,67.7,29.0,25.4,50.8,101.6,40.6,33.8,6.7,7.5,0.0,12.7,13.5,18.4,33.8,101.6,29.0,7.0,33.8,7.5,0.0,50.8,7.5,101.6,7.8,0.0,0.0,0.0,203.2,0.0,0.0,33.7,8.4,16.8,8.4,16.8,2.1,0.0,8.4,16.8,11.2,16.8,16.8,33.7,33.7,33.7
202609142107,2026-09-14,21,07R,11:30,2026-09-14T11:20:27.936328+09:00,2.1,10.6,9.4,10.8,19.7,7.9,59.1,27.6,29.5,138.0,34.5,82.8,59.1,82.8,138.0,34.5,51.7,59.1,37.6,69.0,34.5,59.1,207.0,69.0,207.0,27.6,207.0,207.0,207.0,207.0,1.8,11.4,6.3,7.6,8.7,16.2,22.8,9.5,0.0,28.5,57.0,0.0,28.5,114.0,0.0
202609140601,2026-09-14,06,01R,11:34,2026-09-14T11:24:17.961956+09:00,36.0,7.0,7.5,20.5,32.0,72.0,0.0,0.0,96.0,0.0,7.3,20.5,6.1,9.2,22.1,26.1,57.6,9.2,22.1,20.5,72.0,144.0,36.0,144.0,96.0,48.0,288.0,36.0,26.1,72.0,9.6,5.6,9.6,12.0,8.7,24.1,19.3,19.3,19.3,4.8,10.7,13.8,13.8,19.3,16.1
202609140903,2026-09-14,09,03R,11:33,2026-09-14T11:24:17.961956+09:00,69.0,6.2,7.6,11.5,19.7,69.0,12.5,138.0,0.0,0.0,8.1,19.7,4.0,15.3,11.5,23.0,138.0,69.0,17.2,0.0,34.5,0.0,34.5,34.5,0.0,0.0,0.0,138.0,0.0,0.0,11.6,4.6,2.1,5.8,0.0,23.2,11.6,23.2,0.0,7.7,11.6,0.0,0.0,0.0,0.0
202609141803,2026-09-14,18,03R,11:38,2026-09-14T11:28:29.222127+09:00,3.7,13.8,12.2,11.5,16.7,12.9,19.4,14.6,45.4,15.9,19.8,25.8,34.0,86.7,31.8,20.7,18.7,35.3,45.4,16.7,106.0,477.3,954.7,106.0,95.4,119.3,31.8,63.6,50.2,159.1,3.7,8.0,7.3,28.0,23.3,8.5,4.5,8.7,12.7,17.5,56.1,35.0,23.3,21.5,140.2
202609140803,2026-09-14,08,03R,11:42,2026-09-14T11:32:19.684171+09:00,10.8,7.7,116.8,14.6,8.9,10.2,15.3,73.0,25.4,12.9,16.6,20.8,73.0,24.3,14.9,48.6,116.8,194.7,292.1,83.4,38.9,116.8,146.0,0.0,58.4,11.4,13.9,13.2,73.0,21.6,4.6,7.6,44.2,19.6,3.8,8.8,88.5,0.0,3.4,177.0,35.4,6.5,88.5,88.5,29.5
202609140203,2026-09-14,02,03R,11:45,2026-09-14T11:36:18.789499+09:00,31.9,24.9,82.0,26.1,114.9,52.2,13.0,47.8,15.1,71.8,17.9,6.3,16.8,4.3,41.0,57.4,38.3,44.1,63.8,143.6,22.0,12.4,5.9,143.6,22.9,143.6,95.7,82.0,143.6,71.8,16.5,33.1,55.2,18.4,27.6,8.7,33.1,3.1,9.2,23.6,5.0,16.5,12.7,55.2,6.1
202609142201,2026-09-14,22,01R,11:48,2026-09-14T11:38:22.749826+09:00,3.9,2.6,2.4,12.5,288.7,24.0,144.3,288.7,288.7,0.0,36.0,96.2,57.7,0.0,0.0,20.6,288.7,144.3,96.2,288.7,57.7,288.7,288.7,0.0,0.0,144.3,0.0,0.0,0.0,0.0,3.4,3.4,1.9,6.9,27.7,0.0,0.0,27.7,55.5,0.0,0.0,0.0,0.0,0.0,55.5
202609141008,2026-09-14,10,08R,11:50,2026-09-14T11:40:25.683220+09:00,40.9,15.1,20.4,40.9,18.6,17.8,20.4,58.5,68.2,68.2,4.3,13.2,5.4,14.6,4.8,16.3,51.1,29.2,102.3,409.5,34.1,136.5,102.3,204.7,0.0,81.9,204.7,204.7,0.0,0.0,8.5,2.8,12.0,12.0,20.0,15.0,0.0,0.0,0.0,2.5,30.0,10.0,0.0,20.0,0.0
202609140403,2026-09-14,04,03R,11:53,2026-09-14T11:44:17.337708+09:00,22.5,54.0,135.0,5.7,90.0,10.0,10.3,15.0,8.4,67.5,14.2,6.1,10.3,22.5,45.0,67.5,45.0,45.0,45.0,67.5,54.0,19.2,13.5,54.0,90.0,270.0,0.0,135.0,0.0,270.0,8.3,19.5,14.6,29.2,29.2,2.6,7.3,9.7,19.5,14.6,7.3,29.2,11.7,58.5,58.5
202609141104,2026-09-14,11,04R,11:56,2026-09-14T11:46:24.138597+09:00,21.2,14.8,7.8,37.1,16.5,11.4,13.5,18.5,0.0,49.5,9.9,13.5,21.2,148.5,18.5,12.3,12.3,11.4,24.7,21.2,29.7,148.5,148.5,74.2,74.2,49.5,74.2,74.2,74.2,74.2,15.3,10.2,30.7,7.6,6.1,30.7,10.2,30.7,6.1,15.3,10.2,10.2,15.3,7.6,15.3
202609140602,2026-09-14,06,02R,11:59,2026-09-14T11:50:32.223709+09:00,21.5,24.6,43.1,15.6,21.5,19.1,17.2,19.1,15.6,28.7,17.2,6.3,6.3,12.3,10.1,57.5,28.7,34.5,86.2,28.7,57.5,28.7,28.7,0.0,28.7,0.0,86.2,57.5,86.2,86.2,0.0,0.0,8.5,3.6,25.5,6.3,25.5,25.5,6.3,12.7,6.3,6.3,25.5,0.0,12.7
202609142108,2026-09-14,21,08R,12:01,2026-09-14T11:52:18.820574+09:00,15.0,12.1,35.1,45.2,10.2,31.6,7.7,28.7,158.2,31.6,16.6,26.3,16.6,45.2,9.8,31.6,45.2,31.6,79.1,45.2,158.2,79.1,79.1,158.2,105.5,5.8,24.3,10.5,26.3,105.5,10.5,5.6,21.0,28.0,3.2,8.4,28.0,42.0,10.5,16.8,84.0,4.0,42.0,28.0,84.0
202609140904,2026-09-14,09,04R,12:03,2026-09-14T11:54:23.203907+09:00,43.8,29.2,29.2,12.5,14.6,17.5,4.3,10.9,0.0,87.7,21.9,17.5,14.6,21.9,29.2,43.8,43.8,43.8,14.6,21.9,43.8,43.8,17.5,21.9,10.9,0.0,0.0,87.7,87.7,87.7,40.5,40.5,0.0,40.5,40.5,3.1,2.8,8.1,20.2,4.5,20.2,20.2,20.2,0.0,40.5
202609141804,2026-09-14,18,04R,12:10,2026-09-14T12:00:49.508005+09:00,3.9,17.6,31.2,7.9,33.1,7.3,14.9,23.5,9.5,36.1,19.5,27.5,56.0,35.3,162.5,40.6,60.1,65.0,45.1,125.0,20.5,15.6,35.3,28.5,37.7,135.4,180.5,203.1,325.0,180.5,2.1,13.3,19.7,7.3,34.9,15.1,19.7,5.4,50.4,41.2,10.5,453.7,23.8,64.8,15.1
202609140204,2026-09-14,02,04R,12:14,2026-09-14T12:04:24.324068+09:00,19.1,13.1,21.3,17.8,55.4,20.5,26.3,34.6,36.9,184.7,7.0,10.0,6.9,8.1,34.6,27.7,27.7,23.0,34.6,110.8,12.5,27.7,19.7,29.1,79.1,184.7,184.7,110.8,138.5,184.7,6.6,6.6,6.6,7.8,14.3,14.3,15.6,24.5,57.2,6.1,5.9,42.9,9.5,85.8,57.2
202609142202,2026-09-14,22,02R,12:18,2026-09-14T12:08:23.146071+09:00,6.2,8.0,3.1,9.7,186.0,46.5,46.5,23.2,186.0,0.0,23.2,31.0,20.6,0.0,0.0,4.5,11.6,15.5,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.0,2.2,0.0,44.2,44.2,7.3,44.2,0.0,5.5,0.0,44.2,14.7,0.0,0.0
202609140404,2026-09-14,04,04R,12:22,2026-09-14T12:12:24.507865+09:00,8.7,29.5,46.3,7.2,36.0,6.9,19.1,14.7,24.9,27.0,19.1,10.8,12.0,29.5,40.5,20.2,54.1,23.1,40.5,27.0,36.0,40.5,108.2,108.2,64.9,27.0,54.1,81.1,40.5,54.1,7.0,18.4,13.1,13.1,15.3,6.5,8.3,11.5,5.7,9.2,0.0,11.5,13.1,13.1,23.0
202609140804,2026-09-14,08,04R,12:21,2026-09-14T12:12:24.507865+09:00,10.3,23.6,62.0,38.1,52.2,3.9,2.7,29.2,4.3,30.0,47.2,23.6,331.0,43.1,124.1,110.3,124.1,496.5,331.0,331.0,124.1,19.8,110.3,0.0,993.0,110.3,124.1,198.6,0.0,993.0,2.1,3.0,179.6,32.6,119.7,6.7,23.9,5.5,29.9,0.0,21.1,119.7,51.3,179.6,179.6
202609141009,2026-09-14,10,09R,12:24,2026-09-14T12:14:29.296925+09:00,5.2,16.0,6.8,21.6,33.3,6.8,12.7,8.1,43.3,33.3,43.3,27.0,43.3,86.7,144.5,12.7,10.5,48.1,144.5,30.9,30.9,86.7,433.5,433.5,433.5,72.2,54.1,433.5,30.9,144.5,2.6,7.8,8.8,17.6,17.6,11.7,4.7,35.2,17.6,11.7,35.2,23.5,0.0,17.6,0.0
202609141105,2026-09-14,11,05R,12:27,2026-09-14T12:18:24.074176+09:00,12.1,4.4,11.1,9.7,72.7,36.3,20.7,145.5,72.7,0.0,7.6,8.5,9.7,20.7,145.5,16.1,48.5,16.1,24.2,0.0,20.7,36.3,36.3,36.3,0.0,0.0,0.0,0.0,0.0,0.0,10.3,2.8,51.7,12.9,17.2,51.7,17.2,17.2,25.8,2.7,10.3,51.7,17.2,0.0,51.7
202609140603,2026-09-14,06,03R,12:29,2026-09-14T12:20:27.668624+09:00,34.5,24.6,11.9,15.0,38.4,38.4,19.2,16.4,31.4,43.2,21.6,15.7,7.0,13.8,38.4,21.6,13.2,10.1,15.0,38.4,69.1,28.8,19.2,19.2,57.6,69.1,69.1,69.1,86.4,172.8,7.8,3.6,5.2,7.8,0.0,13.5,11.8,13.5,47.2,7.8,9.4,94.5,23.6,15.7,94.5
202609140905,2026-09-14,09,05R,12:32,2026-09-14T12:22:25.964014+09:00,1.5,6.5,17.9,19.7,24.6,13.1,8.9,49.3,98.6,197.2,32.8,65.7,49.3,197.2,0.0,49.3,49.3,65.7,65.7,197.2,98.6,98.6,197.2,197.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.6,46.5,11.6,0.0,46.5,23.2,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0
202609142109,2026-09-14,21,09R,12:35,2026-09-14T12:26:25.981486+09:00,6.3,5.6,7.0,4.1,36.0,18.9,65.5,36.0,25.7,90.1,26.7,34.3,51.5,60.1,60.1,10.1,55.5,48.1,36.0,80.1,25.7,45.0,120.2,51.5,144.3,37.9,120.2,120.2,360.7,240.5,3.7,4.7,5.9,5.1,31.1,31.1,10.3,10.3,62.2,41.5,17.7,124.5,17.7,17.7,41.5
202609140205,2026-09-14,02,05R,12:44,2026-09-14T12:34:23.228599+09:00,8.7,7.1,4.6,18.7,42.2,22.0,46.0,46.0,126.7,84.5,11.5,16.3,12.6,56.3,169.0,6.0,20.2,11.7,56.3,46.0,84.5,46.0,169.0,253.5,253.5,101.4,72.4,126.7,126.7,253.5,8.8,3.2,2.1,12.5,30.1,50.2,16.7,37.6,37.6,10.7,50.2,50.2,30.1,150.7,30.1
202609141805,2026-09-14,18,05R,12:43,2026-09-14T12:34:23.228599+09:00,3.8,5.0,3.9,9.4,22.8,24.6,61.2,46.2,70.2,172.5,12.8,31.6,31.1,45.1,72.9,23.7,59.2,70.2,43.1,51.2,45.1,105.4,99.8,99.8,135.5,172.5,271.0,1897,189.7,189.7,2.1,4.9,4.7,8.9,26.1,26.1,17.8,33.9,113.2,17.8,22.6,67.9,33.9,56.6,84.9
202609140805,2026-09-14,08,05R,12:48,2026-09-14T12:38:22.205453+09:00,1.9,11.8,40.0,15.2,15.8,6.5,18.0,49.0,22.0,24.0,30.0,37.2,67.5,37.2,51.4,67.5,135.0,216.0,90.0,90.0,83.0,63.5,180.0,216.0,72.0,60.0,98.1,216.0,270.0,120.0,1.3,10.8,27.0,24.6,11.7,14.2,33.8,20.8,15.0,38.6,38.6,45.1,135.3,54.1,54.1
202609142203,2026-09-14,22,03R,12:48,2026-09-14T12:38:22.205453+09:00,135.7,5.9,16.9,67.8,19.3,12.3,8.4,135.7,67.8,135.7,3.6,11.3,6.7,27.1,15.0,22.6,45.2,45.2,45.2,27.1,135.7,135.7,135.7,0.0,0.0,67.8,0.0,135.7,0.0,0.0,7.6,2.3,0.0,0.0,19.1,6.3,0.0,38.2,0.0,2.0,0.0,19.1,0.0,0.0,0.0
