レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609101301,2026-09-10,13,01R,10:38,2026-09-10T10:28:20.586887+09:00,13.9,4.7,27.8,19.6,83.4,41.7,30.3,333.7,0.0,0.0,3.0,6.6,18.5,5.2,15.8,83.4,166.8,333.7,111.2,0.0,41.7,0.0,33.3,166.8,0.0,333.7,333.7,111.2,0.0,0.0,11.6,1.4,75.7,25.2,50.5,7.2,75.7,50.5,151.5,25.2,7.2,25.2,12.6,0.0,75.7
202609101701,2026-09-10,17,01R,10:45,2026-09-10T10:36:19.387101+09:00,8.9,6.0,3.2,3.4,24.5,49.0,61.3,61.3,81.7,490.5,18.1,81.7,44.5,81.7,490.5,16.3,54.5,54.5,54.5,490.5,10.9,163.5,81.7,81.7,0.0,163.5,490.5,0.0,490.5,0.0,5.7,4.7,4.7,2.2,43.1,17.2,86.2,17.2,0.0,14.3,43.1,0.0,21.5,0.0,0.0
202609102106,2026-09-10,21,06R,10:47,2026-09-10T10:38:19.918878+09:00,12.0,32.0,69.8,14.7,25.6,9.8,3.9,16.3,3.5,15.0,54.9,32.0,128.1,30.7,109.8,192.1,109.8,153.7,153.7,192.1,45.2,15.0,48.0,153.7,28.4,76.8,48.0,256.2,0.0,69.8,5.7,15.5,25.8,7.0,10.3,22.1,31.0,3.1,5.5,38.8,38.8,51.7,31.0,51.7,8.1
202609101601,2026-09-10,16,01R,10:53,2026-09-10T10:44:25.419090+09:00,2.0,3.2,12.7,5.0,23.5,36.2,58.8,117.7,117.7,471.0,39.2,94.2,42.8,94.2,471.0,52.3,78.5,235.5,235.5,0.0,36.2,235.5,157.0,157.0,235.5,471.0,0.0,0.0,0.0,0.0,2.6,2.9,7.6,4.3,33.0,19.8,49.5,19.8,99.0,49.5,24.7,99.0,99.0,0.0,99.0
202609100401,2026-09-10,04,01R,10:55,2026-09-10T10:46:20.663850+09:00,15.1,11.1,22.2,13.9,37.0,11.5,17.1,18.5,22.2,66.7,7.5,13.9,14.8,7.9,33.3,41.7,66.7,60.6,44.5,66.7,15.5,31.7,15.1,83.4,30.3,66.7,222.5,133.5,166.8,66.7,10.6,4.4,11.1,10.2,40.8,22.2,2.3,14.4,245.2,22.2,6.6,49.0,49.0,245.2,49.0
202609101406,2026-09-10,14,06R,10:58,2026-09-10T10:48:18.634714+09:00,24.9,9.1,43.0,10.4,12.0,48.7,35.0,70.0,74.7,56.0,9.8,24.3,37.3,10.8,10.0,74.7,101.8,112.0,48.7,93.3,15.3,70.0,21.1,112.0,8.4,18.0,65.9,21.5,86.1,12.3,9.9,4.3,19.0,7.1,6.5,28.5,76.2,114.3,0.0,114.3,5.1,6.9,228.7,0.0,4.0
202609100501,2026-09-10,05,01R,11:03,2026-09-10T10:54:20.905857+09:00,9.3,19.3,8.8,8.8,77.4,17.2,15.4,23.8,25.8,154.8,44.2,25.8,44.2,38.7,309.7,9.3,13.4,25.8,5.3,77.4,22.1,30.9,38.7,13.4,154.8,0.0,309.7,0.0,0.0,154.8,2.4,29.0,5.8,8.7,0.0,87.0,6.6,8.7,0.0,87.0,14.5,0.0,4.5,87.0,87.0
202609101302,2026-09-10,13,02R,11:06,2026-09-10T10:56:28.462905+09:00,4.0,7.7,62.2,12.4,186.7,12.4,8.8,62.2,11.6,26.6,13.3,10.3,46.6,13.3,46.6,62.2,46.6,186.7,93.3,0.0,23.3,14.3,23.3,186.7,186.7,0.0,186.7,186.7,0.0,186.7,3.8,4.9,69.0,11.5,23.0,3.2,69.0,4.9,69.0,0.0,5.3,0.0,0.0,0.0,0.0
202609101702,2026-09-10,17,02R,11:11,2026-09-10T11:02:22.649704+09:00,9.0,14.5,9.4,14.5,94.5,31.5,63.0,21.0,18.9,189.0,37.8,37.8,31.5,27.0,0.0,7.0,9.4,11.8,7.5,37.8,23.6,23.6,27.0,14.5,94.5,0.0,0.0,0.0,0.0,0.0,3.6,6.8,3.6,24.0,48.0,16.0,6.8,16.0,16.0,9.6,0.0,0.0,9.6,24.0,0.0
202609100301,2026-09-10,03,01R,11:14,2026-09-10T11:04:25.475462+09:00,1.3,26.5,51.4,22.0,17.1,13.0,55.0,96.3,36.7,70.0,40.5,96.3,110.1,110.1,192.7,55.0,192.7,192.7,110.1,128.5,16.0,64.2,77.1,77.1,42.8,40.5,38.5,154.2,257.0,192.7,3.8,5.5,29.7,4.6,8.9,11.1,29.7,14.8,22.3,0.0,8.1,29.7,29.7,89.2,9.9
202609102107,2026-09-10,21,07R,11:18,2026-09-10T11:08:23.437341+09:00,3.7,8.5,8.1,7.9,65.2,32.6,54.3,23.3,163.1,163.1,16.3,8.8,15.5,29.6,0.0,18.1,20.3,29.6,32.6,326.2,23.3,54.3,46.6,29.6,163.1,326.2,163.1,326.2,0.0,0.0,6.5,3.2,3.7,3.9,19.7,9.8,29.6,59.2,0.0,19.7,19.7,29.6,59.2,0.0,0.0
202609101602,2026-09-10,16,02R,11:22,2026-09-10T11:12:24.121930+09:00,20.1,33.1,46.3,33.1,92.7,30.9,18.5,35.6,12.5,28.9,24.3,14.4,12.8,4.7,18.5,66.2,35.6,27.2,22.0,231.7,22.0,16.5,13.2,19.3,11.0,231.7,66.2,66.2,463.5,46.3,14.0,14.0,24.5,9.8,24.5,9.8,12.2,5.4,19.6,10.9,4.2,16.3,12.2,24.5,12.2
202609100402,2026-09-10,04,02R,11:24,2026-09-10T11:14:17.568494+09:00,13.4,22.3,57.5,50.3,50.3,12.9,7.7,4.6,16.7,30.9,16.1,12.5,30.9,50.3,36.6,28.7,8.0,10.8,44.7,36.6,0.0,134.2,100.6,201.3,134.2,80.5,44.7,40.2,50.3,67.1,21.5,64.5,32.2,64.5,7.5,11.7,1.1,21.5,21.5,64.5,129.0,64.5,129.0,129.0,129.0
202609101407,2026-09-10,14,07R,11:28,2026-09-10T11:18:20.734236+09:00,19.1,5.9,26.0,36.1,15.6,19.9,39.1,72.2,72.2,36.1,5.7,25.3,13.8,22.9,6.8,24.0,78.2,52.1,44.7,55.2,134.1,78.2,85.3,117.3,117.3,16.1,37.5,10.7,55.2,67.0,6.2,3.7,19.5,39.0,5.9,7.8,17.7,65.0,32.5,10.2,15.0,4.6,195.0,27.8,97.5
202609100502,2026-09-10,05,02R,11:32,2026-09-10T11:22:25.764255+09:00,10.2,16.0,10.7,11.8,112.5,9.3,9.0,16.0,18.7,225.0,12.5,8.0,13.2,16.0,75.0,22.5,15.0,12.5,18.7,112.5,0.0,32.1,225.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15.2,30.5,30.5,30.5,0.0,2.5,2.9,45.7,0.0,3.1,22.8,0.0,30.5,91.5,91.5
202609101303,2026-09-10,13,03R,11:35,2026-09-10T11:26:20.895970+09:00,5.1,4.7,18.1,34.0,18.1,16.0,7.5,136.1,136.1,54.4,7.5,6.4,30.2,22.6,19.4,34.0,45.3,68.0,136.1,272.2,90.7,272.2,90.7,272.2,272.2,68.0,90.7,136.1,272.2,0.0,6.0,2.6,18.0,18.0,30.0,4.2,15.0,90.0,22.5,6.4,45.0,22.5,0.0,15.0,0.0
202609101703,2026-09-10,17,03R,11:39,2026-09-10T11:30:34.614932+09:00,6.9,10.9,13.4,11.6,43.6,21.8,174.7,24.9,43.6,174.7,43.6,43.6,43.6,43.6,174.7,9.7,7.2,24.9,4.1,34.9,29.1,43.6,87.3,14.5,87.3,0.0,0.0,0.0,0.0,0.0,12.6,14.7,3.8,12.6,88.5,17.7,4.6,14.7,0.0,8.0,88.5,0.0,4.0,8.8,0.0
202609100302,2026-09-10,03,02R,11:41,2026-09-10T11:32:21.723646+09:00,4.3,11.6,22.1,36.8,31.6,3.3,10.0,55.3,10.0,110.6,15.8,14.7,36.8,221.2,36.8,17.0,110.6,110.6,73.7,221.2,110.6,110.6,221.2,0.0,221.2,221.2,22.1,36.8,0.0,0.0,2.0,6.9,8.5,19.1,25.5,10.9,10.9,15.3,25.5,25.5,19.1,0.0,0.0,19.1,19.1
202609101603,2026-09-10,16,03R,11:49,2026-09-10T11:40:26.673770+09:00,10.4,8.9,21.5,11.5,18.9,26.8,46.0,64.5,53.7,322.5,7.8,35.8,16.1,6.2,80.6,20.1,40.3,18.9,13.4,161.2,24.8,35.8,9.7,26.8,53.7,322.5,64.5,0.0,0.0,0.0,11.1,3.5,6.5,11.1,39.0,11.1,9.7,39.0,78.0,5.2,8.6,78.0,8.6,0.0,39.0
202609102108,2026-09-10,21,08R,11:51,2026-09-10T11:42:18.772426+09:00,2.9,17.3,21.7,27.1,6.4,6.4,22.8,21.7,62.0,12.7,39.4,39.4,217.1,434.2,54.2,33.4,54.2,0.0,217.1,72.3,48.2,86.8,0.0,217.1,72.3,12.4,19.7,48.2,86.8,144.7,1.3,15.6,125.2,41.7,5.9,31.3,31.3,125.2,5.4,62.6,62.6,25.0,0.0,62.6,125.2
202609100403,2026-09-10,04,03R,11:53,2026-09-10T11:44:24.915320+09:00,7.0,23.8,7.6,29.7,43.2,9.5,19.8,8.8,13.6,43.2,47.6,21.6,29.7,68.0,95.2,9.1,9.1,31.7,16.4,23.8,79.3,52.9,119.0,31.7,158.7,68.0,79.3,476.2,95.2,0.0,7.7,30.8,8.4,46.3,20.5,23.1,1.5,16.8,16.8,46.3,37.0,92.6,20.5,18.5,30.8
202609101304,2026-09-10,13,04R,11:59,2026-09-10T11:50:31.568168+09:00,1.4,11.5,35.7,7.0,119.2,8.9,44.7,178.8,119.2,0.0,25.5,32.5,89.4,27.5,357.7,51.1,89.4,119.2,89.4,119.2,27.5,178.8,119.2,119.2,0.0,357.7,0.0,0.0,0.0,0.0,1.8,8.3,9.7,6.5,14.6,19.5,14.6,11.7,58.5,58.5,58.5,0.0,29.2,58.5,19.5
202609100503,2026-09-10,05,03R,12:01,2026-09-10T11:52:17.969881+09:00,8.7,18.8,7.7,7.7,39.8,7.3,15.5,10.8,10.8,119.5,51.2,44.8,59.7,39.8,179.2,13.2,15.5,27.5,9.9,89.6,18.8,35.8,179.2,51.2,0.0,0.0,358.5,0.0,0.0,179.2,3.2,21.5,4.9,5.8,32.2,12.9,5.8,10.7,0.0,32.2,16.1,64.5,9.2,0.0,64.5
202609101408,2026-09-10,14,08R,12:05,2026-09-10T11:56:26.629294+09:00,6.4,15.5,8.0,5.3,16.9,20.6,68.9,42.5,37.0,133.3,41.6,64.5,43.4,76.9,181.8,16.0,39.2,60.6,14.2,37.7,10.0,25.9,45.4,14.7,20.0,50.0,95.2,222.2,95.2,62.5,5.2,14.3,6.3,3.6,14.8,18.2,16.0,11.8,26.7,28.6,22.2,40.1,8.1,22.2,16.0
202609100303,2026-09-10,03,03R,12:08,2026-09-10T11:58:20.414319+09:00,7.3,15.1,14.4,5.4,19.8,13.7,21.1,39.6,14.4,79.3,21.1,22.6,105.7,19.8,105.7,26.4,158.6,63.4,39.6,158.6,6.7,63.4,15.1,26.4,22.6,0.0,28.8,0.0,0.0,317.2,2.1,7.2,21.6,7.2,13.5,21.6,13.5,0.0,21.6,108.0,13.5,18.0,0.0,18.0,9.8
202609101704,2026-09-10,17,04R,12:13,2026-09-10T12:04:19.470298+09:00,8.6,4.9,14.9,15.6,20.5,41.1,23.5,32.9,47.0,82.3,4.6,9.6,11.7,25.3,20.5,65.8,36.5,36.5,82.3,82.3,41.1,36.5,164.6,82.3,54.8,164.6,0.0,164.6,109.7,109.7,11.5,5.4,13.2,20.5,61.7,2.8,30.8,37.0,92.6,10.2,61.7,3.4,23.1,37.0,37.0
202609101604,2026-09-10,16,04R,12:20,2026-09-10T12:10:26.765352+09:00,18.9,22.7,5.0,14.8,48.6,48.6,17.9,28.3,42.5,85.1,56.7,22.7,18.9,34.0,56.7,12.6,10.3,4.2,16.2,14.8,340.5,85.1,113.5,85.1,170.2,113.5,42.5,113.5,113.5,170.2,10.7,6.6,8.6,21.5,28.7,10.7,4.7,86.2,21.5,3.3,43.1,43.1,12.3,14.3,28.7
202609100404,2026-09-10,04,04R,12:22,2026-09-10T12:12:22.270566+09:00,12.7,7.1,7.8,63.9,44.7,11.4,10.6,11.4,19.4,24.8,9.7,13.9,10.1,49.7,89.5,13.5,27.9,18.6,89.5,34.4,149.2,149.2,149.2,447.7,447.7,63.9,44.7,111.9,89.5,0.0,10.3,4.8,10.3,30.9,36.1,21.6,1.9,72.2,43.3,6.5,72.2,72.2,21.6,24.0,108.3
202609102109,2026-09-10,21,09R,12:24,2026-09-10T12:14:18.497042+09:00,3.5,17.7,33.6,3.9,21.0,12.4,336.7,112.2,48.1,67.3,30.6,168.3,336.7,48.1,67.3,168.3,84.1,0.0,112.2,67.3,6.6,14.6,112.2,48.1,9.6,67.3,84.1,336.7,168.3,37.4,6.2,6.2,9.1,2.4,16.9,19.7,39.5,16.9,59.2,8.4,16.9,0.0,29.6,0.0,13.1
202609101305,2026-09-10,13,05R,12:28,2026-09-10T12:18:20.875688+09:00,3.0,2.4,39.0,12.0,78.0,12.6,20.3,36.0,39.0,52.0,23.4,52.0,117.0,42.5,117.0,78.0,66.8,66.8,117.0,468.0,46.8,156.0,156.0,156.0,234.0,36.0,31.2,52.0,468.0,468.0,2.1,3.8,12.4,5.6,15.8,21.8,58.2,34.9,24.9,174.7,0.0,29.1,87.3,87.3,10.9
202609100504,2026-09-10,05,04R,12:31,2026-09-10T12:22:24.816485+09:00,7.2,36.8,25.8,34.4,30.3,5.0,24.5,6.8,8.7,8.8,32.2,19.8,57.3,46.9,73.7,57.3,20.6,43.0,28.6,64.5,86.0,24.5,129.0,129.0,46.9,39.6,34.4,73.7,129.0,51.6,3.4,41.6,20.8,8.3,20.8,7.5,10.4,9.2,11.8,20.8,16.6,83.2,9.2,41.6,7.5
202609100304,2026-09-10,03,04R,12:35,2026-09-10T12:26:26.842924+09:00,9.7,8.7,10.7,5.8,4.2,72.3,36.1,253.1,33.7,84.3,29.7,38.9,84.3,50.6,56.2,33.7,506.2,126.5,29.7,23.0,33.7,126.5,72.3,168.7,33.7,8.4,29.7,46.0,72.3,31.6,7.4,3.6,9.7,9.0,3.0,63.3,14.0,0.0,18.1,42.2,63.3,18.1,42.2,14.0,18.1
202609101409,2026-09-10,14,09R,12:38,2026-09-10T12:28:24.069153+09:00,4.7,5.1,5.7,77.0,11.8,12.1,40.5,34.2,140.0,61.6,13.7,36.6,22.9,171.1,35.8,10.2,28.5,27.5,66.9,23.7,128.3,220.0,513.5,385.1,513.5,37.5,77.0,85.5,55.0,192.5,2.8,4.0,3.2,49.6,11.3,17.2,18.0,0.0,33.1,15.2,397.5,36.1,49.6,20.9,99.3
202609101705,2026-09-10,17,05R,12:42,2026-09-10T12:32:27.503436+09:00,14.6,5.9,4.2,21.6,27.6,49.8,71.1,62.2,49.8,124.5,8.8,62.2,9.7,38.3,55.3,7.9,29.2,9.0,62.2,35.5,83.0,55.3,49.8,249.0,124.5,83.0,124.5,99.6,166.0,83.0,18.7,4.6,7.5,12.5,37.5,12.5,12.5,9.3,18.7,6.2,37.5,37.5,9.3,12.5,9.3
202609101605,2026-09-10,16,05R,12:50,2026-09-10T12:40:24.737015+09:00,6.1,8.4,4.0,10.2,13.5,26.0,28.1,37.5,67.6,169.1,19.8,48.3,11.6,67.6,42.2,18.7,24.1,22.5,48.3,42.2,56.3,84.5,169.1,42.2,112.7,33.8,56.3,169.1,84.5,338.2,2.6,2.2,8.9,26.7,22.9,40.1,13.3,80.2,20.0,22.9,160.5,53.5,53.5,20.0,40.1
202609100405,2026-09-10,04,05R,12:52,2026-09-10T12:42:19.928997+09:00,31.9,95.8,41.0,82.1,57.5,8.8,10.0,12.7,7.6,6.4,38.3,12.7,57.5,23.0,35.9,31.9,21.3,95.8,31.9,38.3,191.7,17.4,30.2,71.9,22.1,47.9,15.1,35.9,47.9,30.2,25.7,41.2,41.2,103.1,51.5,8.9,1.8,6.2,6.2,51.5,20.6,25.7,68.7,51.5,10.3
202609101306,2026-09-10,13,06R,12:56,2026-09-10T12:46:23.621774+09:00,2.1,9.0,2.7,13.5,21.1,38.0,54.3,42.2,380.2,126.7,42.2,63.3,63.3,47.5,190.1,23.7,63.3,76.0,76.0,380.2,76.0,0.0,0.0,95.0,190.1,0.0,380.2,0.0,0.0,0.0,1.5,6.8,3.3,17.1,34.2,51.3,12.8,0.0,0.0,0.0,102.7,102.7,34.2,102.7,102.7
202609102110,2026-09-10,21,10R,12:58,2026-09-10T12:48:32.935979+09:00,7.0,14.6,36.0,4.1,13.5,22.5,180.2,135.1,41.5,77.2,60.0,270.3,180.2,67.5,108.1,180.2,90.1,180.2,108.1,540.7,4.6,25.7,67.5,67.5,5.0,30.0,90.1,90.1,0.0,15.4,8.8,10.5,0.0,2.5,5.5,12.8,57.7,14.4,23.1,57.7,11.5,28.8,115.5,0.0,5.0
202609100305,2026-09-10,03,05R,13:02,2026-09-10T12:52:24.258075+09:00,6.2,51.4,17.1,14.7,31.6,6.8,25.7,15.8,15.8,137.2,41.1,31.6,51.4,58.8,137.2,12.8,11.1,51.4,4.2,82.3,24.2,41.1,137.2,68.6,411.7,205.8,29.4,205.8,411.7,205.8,3.5,7.4,4.7,9.5,33.3,16.6,4.1,6.6,0.0,66.7,66.7,66.7,22.2,66.7,66.7
202609100505,2026-09-10,05,05R,13:01,2026-09-10T12:52:24.258075+09:00,4.1,32.2,18.3,5.9,18.9,8.0,42.2,61.0,24.9,23.8,42.2,39.2,68.6,61.0,137.2,30.5,34.3,45.7,32.2,49.9,18.9,36.6,183.0,68.6,21.9,24.9,18.3,137.2,54.9,18.9,2.9,18.4,8.3,7.0,15.3,11.5,10.2,9.2,15.3,18.4,13.1,30.7,18.4,46.1,46.1
202609101706,2026-09-10,17,06R,13:08,2026-09-10T12:58:21.886495+09:00,6.0,19.3,9.2,27.6,27.6,19.3,24.1,19.3,48.3,64.5,24.1,27.6,32.2,32.2,48.3,6.6,7.1,12.9,12.0,11.3,0.0,96.7,64.5,0.0,193.5,193.5,0.0,64.5,193.5,0.0,6.6,7.9,2.2,13.2,26.5,39.7,4.6,26.5,79.5,11.3,0.0,26.5,26.5,26.5,79.5
202609101410,2026-09-10,14,10R,13:09,2026-09-10T13:00:49.670450+09:00,2.6,4.5,6.6,6.8,16.8,13.9,73.2,98.3,103.7,266.8,16.1,61.2,34.9,51.8,106.7,39.3,196.6,109.8,67.9,287.4,29.6,103.7,100.9,120.5,186.8,219.7,467.0,622.7,415.1,339.6,1.9,4.1,7.7,6.0,20.9,19.3,26.4,27.9,62.9,50.3,83.8,62.9,33.5,83.8,100.6
202609101606,2026-09-10,16,06R,13:18,2026-09-10T13:08:22.728206+09:00,11.7,50.0,14.1,14.8,50.0,39.3,36.7,28.9,4.0,137.6,45.8,50.0,42.3,68.8,275.2,22.9,25.0,39.3,28.9,68.8,22.9,3.5,28.9,13.7,30.5,137.6,110.1,0.0,550.5,275.2,13.3,11.1,22.2,16.6,33.3,16.6,6.6,2.5,22.2,16.6,9.5,66.7,7.4,33.3,22.2
202609100406,2026-09-10,04,06R,13:22,2026-09-10T13:12:23.190205+09:00,13.0,9.2,12.7,17.4,8.9,19.8,27.3,33.7,28.7,71.8,12.7,19.8,15.1,19.8,18.5,21.2,57.4,33.7,44.1,22.0,52.2,57.4,143.6,95.7,30.2,17.4,31.9,28.7,27.3,35.9,11.0,6.2,8.8,16.1,5.8,45.8,2.6,55.0,39.3,21.1,68.8,9.1,25.0,16.1,45.8
202609101307,2026-09-10,13,07R,13:27,2026-09-10T13:18:24.942875+09:00,8.9,11.3,25.7,18.3,96.5,10.1,5.8,17.5,29.7,96.5,12.0,8.5,11.0,15.4,77.2,19.3,21.4,14.8,29.7,96.5,48.2,55.1,64.3,96.5,386.2,386.2,386.2,193.1,386.2,386.2,3.7,3.3,30.0,12.8,30.0,5.2,12.8,15.0,30.0,7.5,11.2,0.0,45.0,0.0,90.0
202609100506,2026-09-10,05,06R,13:31,2026-09-10T13:22:20.642979+09:00,16.8,4.7,7.4,55.1,27.5,20.2,28.8,46.6,86.6,151.6,7.9,15.1,8.1,13.1,37.9,7.3,46.6,15.9,23.3,55.1,40.4,303.3,151.6,202.2,303.3,606.7,606.7,606.7,606.7,202.2,22.2,1.5,7.9,27.7,111.0,12.3,15.8,15.8,55.5,6.9,18.5,55.5,55.5,111.0,111.0
202609100306,2026-09-10,03,06R,13:33,2026-09-10T13:24:22.563473+09:00,10.7,50.7,12.0,56.3,6.1,33.8,46.0,36.2,22.0,16.9,56.3,72.4,46.0,169.0,33.8,16.9,63.3,126.7,28.1,7.8,126.7,253.5,507.0,253.5,50.7,8.3,15.3,28.1,7.2,23.0,9.4,12.0,5.1,26.5,3.7,66.3,9.4,44.2,7.3,26.5,132.7,44.2,22.1,4.1,66.3
202609102111,2026-09-10,21,11R,13:34,2026-09-10T13:24:22.563473+09:00,1.7,9.0,7.9,23.4,19.2,10.7,61.9,48.2,96.4,43.3,25.5,108.4,123.9,108.4,96.4,33.3,57.8,173.5,86.7,78.8,96.4,123.9,173.5,96.4,61.9,108.4,78.8,289.2,96.4,86.7,3.1,5.2,9.2,6.3,6.0,13.3,9.2,40.0,30.0,24.0,40.0,120.0,40.0,24.0,120.0
202609101707,2026-09-10,17,07R,13:39,2026-09-10T13:30:32.335829+09:00,5.7,3.4,4.9,24.8,9.0,59.5,59.5,49.6,148.8,148.8,29.7,42.5,37.2,49.6,59.5,14.1,42.5,37.2,74.4,27.0,74.4,74.4,99.2,0.0,297.7,22.9,99.2,74.4,22.9,297.7,3.1,2.6,3.4,40.1,8.4,80.2,80.2,53.5,80.2,40.1,160.5,40.1,53.5,17.8,53.5
