レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609121701,2026-09-12,17,01R,10:38,2026-09-12T10:28:18.660145+09:00,4.7,2.0,20.5,45.1,13.2,20.5,28.2,56.4,225.7,56.4,7.7,32.2,28.2,56.4,75.2,37.6,75.2,112.8,112.8,56.4,75.2,0.0,112.8,0.0,0.0,56.4,112.8,0.0,112.8,0.0,4.4,1.0,29.0,116.2,29.0,116.2,0.0,116.2,58.1,29.0,0.0,116.2,0.0,0.0,0.0
202609120801,2026-09-12,08,01R,10:39,2026-09-12T10:30:21.505354+09:00,1.5,8.0,9.6,7.9,21.2,38.3,79.8,127.7,87.0,147.3,49.1,191.5,127.7,136.8,239.4,31.9,127.7,127.7,56.3,79.8,26.9,100.8,174.1,136.8,136.8,119.7,191.5,478.8,638.5,638.5,2.7,6.6,7.4,4.5,7.7,27.7,17.6,21.5,97.1,194.2,27.7,0.0,10.7,48.5,27.7
202609121801,2026-09-12,18,01R,10:42,2026-09-12T10:32:24.316010+09:00,3.0,6.8,6.0,5.9,13.7,16.1,38.7,56.0,49.2,201.7,26.9,57.6,61.1,57.6,126.0,31.0,65.0,77.5,38.7,74.7,22.9,77.5,91.7,65.0,118.6,74.7,252.1,252.1,183.4,224.1,3.3,4.3,4.5,5.7,10.7,20.6,35.3,24.7,82.5,27.5,41.2,41.2,22.5,49.5,30.9
202609120201,2026-09-12,02,01R,10:47,2026-09-12T10:38:21.298065+09:00,4.2,10.7,9.2,11.1,43.0,11.7,21.5,20.1,35.8,43.0,14.3,19.5,32.2,23.8,71.6,18.9,18.9,25.8,35.8,53.7,23.8,35.8,64.5,46.0,64.5,215.0,322.5,129.0,129.0,129.0,3.9,3.7,5.1,6.3,61.2,14.1,26.2,22.9,91.8,7.6,26.2,183.7,11.4,183.7,91.8
202609121006,2026-09-12,10,06R,10:50,2026-09-12T10:40:21.637235+09:00,15.3,52.9,21.5,12.9,43.0,10.9,21.5,4.8,21.5,25.5,24.5,34.4,57.3,98.3,114.7,15.6,6.1,36.2,12.7,15.3,57.3,38.2,137.7,32.7,62.5,114.7,57.3,114.7,40.5,76.5,6.4,21.3,9.1,32.0,32.0,8.0,2.5,14.2,16.0,42.7,42.7,128.2,8.5,8.0,64.1
202609121601,2026-09-12,16,01R,10:57,2026-09-12T10:48:19.004666+09:00,2.9,5.6,3.9,38.8,9.9,13.3,46.5,38.8,155.2,155.2,19.4,51.7,66.5,155.2,232.8,12.2,46.5,51.7,232.8,93.1,58.2,155.2,465.7,465.7,232.8,42.3,232.8,0.0,0.0,155.2,1.9,10.8,2.0,32.4,23.1,40.5,40.5,0.0,0.0,54.0,81.0,54.0,32.4,40.5,0.0
202609120902,2026-09-12,09,02R,11:00,2026-09-12T10:50:27.235969+09:00,1.2,9.6,19.2,22.5,27.0,15.0,67.5,135.0,135.0,135.0,19.2,67.5,45.0,0.0,0.0,22.5,0.0,67.5,0.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,6.0,2.0,12.0,4.0,6.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
202609122106,2026-09-12,21,06R,10:59,2026-09-12T10:50:27.235969+09:00,21.1,16.9,56.3,61.5,21.1,13.2,11.6,8.5,25.0,4.6,52.0,37.5,56.3,225.5,56.3,56.3,18.2,45.1,225.5,28.1,135.3,225.5,676.5,676.5,676.5,13.8,6.9,23.3,12.5,28.1,5.0,35.2,26.4,52.8,8.8,13.2,2.9,52.8,3.5,52.8,52.8,35.2,105.7,8.1,52.8
202609120501,2026-09-12,05,01R,11:03,2026-09-12T10:54:21.908533+09:00,4.1,3.7,12.5,20.0,21.4,5.7,18.7,14.3,21.4,37.5,25.0,23.1,50.1,75.1,300.7,25.0,50.1,60.1,50.1,150.3,42.9,150.3,300.7,300.7,0.0,150.3,300.7,300.7,300.7,150.3,1.0,30.6,51.0,12.7,76.5,30.6,38.2,10.9,153.0,153.0,153.0,153.0,76.5,153.0,153.0
202609120802,2026-09-12,08,02R,11:06,2026-09-12T10:56:22.450257+09:00,7.0,6.2,26.8,13.4,26.8,8.8,10.8,48.7,19.0,65.0,7.6,13.6,25.1,12.3,26.8,33.9,78.0,65.0,65.0,111.4,27.8,45.8,26.0,130.0,130.0,156.0,195.0,86.6,156.0,260.0,4.1,3.0,14.7,8.8,26.5,4.1,26.5,16.5,66.3,26.5,13.2,26.5,132.7,44.2,66.3
202609120202,2026-09-12,02,02R,11:16,2026-09-12T11:06:23.046489+09:00,16.2,23.1,46.3,43.0,120.4,9.4,2.3,13.3,19.4,13.3,50.1,8.9,40.1,50.1,37.6,40.1,27.3,46.3,150.5,86.0,100.3,75.2,301.1,200.7,150.5,54.7,54.7,31.6,301.1,40.1,4.2,32.8,32.8,37.5,87.5,1.3,32.8,15.4,16.4,32.8,131.2,26.2,65.6,262.5,87.5
202609121702,2026-09-12,17,02R,11:15,2026-09-12T11:06:23.046489+09:00,4.3,5.3,11.2,4.0,43.0,28.6,64.5,86.0,86.0,258.0,28.6,129.0,64.5,32.2,258.0,43.0,129.0,86.0,36.8,258.0,6.0,129.0,32.2,28.6,51.6,86.0,86.0,129.0,129.0,86.0,4.4,3.3,12.2,2.0,36.7,0.0,110.2,27.5,0.0,36.7,22.0,0.0,15.7,0.0,55.1
202609121802,2026-09-12,18,02R,11:16,2026-09-12T11:06:23.046489+09:00,2.4,4.5,7.0,12.1,19.1,15.6,37.5,69.3,100.1,225.3,21.4,50.0,64.3,106.0,257.5,20.9,60.1,60.1,28.6,66.7,34.6,112.6,200.3,85.8,180.3,66.7,225.3,450.7,225.3,257.5,3.2,5.0,6.0,6.8,7.1,22.6,22.6,54.4,34.0,18.1,90.7,38.8,12.9,20.9,38.8
202609121007,2026-09-12,10,07R,11:20,2026-09-12T11:10:25.540374+09:00,6.0,20.5,33.5,7.3,8.7,6.1,17.5,28.3,15.3,14.1,20.5,30.7,52.7,36.9,73.8,123.0,73.8,52.7,92.2,184.5,33.5,36.9,14.7,369.0,52.7,26.3,36.9,73.8,123.0,52.7,3.6,9.0,7.9,6.8,4.1,7.3,33.0,15.2,11.6,99.0,39.6,66.0,99.0,49.5,33.0
202609121602,2026-09-12,16,02R,11:25,2026-09-12T11:16:22.609611+09:00,3.9,22.2,14.8,5.9,38.1,12.7,33.3,29.6,15.7,133.5,26.7,53.4,22.2,29.6,133.5,20.5,38.1,38.1,19.0,133.5,10.2,14.8,38.1,17.8,89.0,0.0,0.0,0.0,0.0,0.0,5.1,9.6,11.2,3.5,13.5,16.8,22.5,6.7,33.7,8.4,22.5,33.7,13.5,33.7,67.5
202609120903,2026-09-12,09,03R,11:27,2026-09-12T11:18:16.977939+09:00,9.8,4.4,49.1,19.6,19.6,8.1,8.9,19.6,49.1,9.8,10.9,8.9,49.1,49.1,24.5,98.2,98.2,49.1,0.0,98.2,98.2,49.1,98.2,0.0,0.0,98.2,19.6,32.7,98.2,0.0,4.8,12.0,24.0,24.0,12.0,3.0,24.0,24.0,4.8,0.0,0.0,12.0,12.0,24.0,24.0
202609122107,2026-09-12,21,07R,11:29,2026-09-12T11:20:25.909963+09:00,3.0,10.5,11.1,17.1,9.5,11.4,24.2,14.1,17.1,14.1,37.4,82.3,68.6,102.9,137.2,25.7,37.4,82.3,137.2,68.6,82.3,51.4,205.8,411.7,102.9,41.1,20.5,137.2,82.3,68.6,3.5,7.6,9.1,10.1,5.7,10.1,18.3,18.3,15.2,30.5,22.8,18.3,45.7,13.0,30.5
202609120502,2026-09-12,05,02R,11:32,2026-09-12T11:22:20.455090+09:00,7.5,4.0,20.7,23.9,9.4,34.5,38.9,31.1,62.2,38.9,34.5,38.9,19.4,103.7,28.2,25.9,155.6,34.5,31.1,13.5,103.7,51.8,77.8,34.5,44.4,28.2,51.8,25.9,14.1,22.2,57.7,28.8,3.8,19.2,3.8,11.5,57.7,19.2,57.7,8.2,19.2,14.4,19.2,4.4,57.7
202609120803,2026-09-12,08,03R,11:35,2026-09-12T11:26:22.010607+09:00,18.2,11.8,50.4,3.4,25.8,55.5,32.6,158.6,85.4,222.1,23.6,55.5,74.0,24.1,52.8,69.4,277.6,123.4,92.5,222.1,3.5,30.8,13.8,52.8,6.7,79.3,277.6,158.6,555.3,69.4,8.0,6.8,72.7,1.6,31.1,21.8,109.1,14.5,0.0,54.5,8.7,218.2,43.6,54.5,8.3
202609120601,2026-09-12,06,01R,11:39,2026-09-12T11:30:20.875124+09:00,4.8,7.0,12.9,8.8,39.8,6.1,21.7,20.7,20.7,53.0,29.8,59.7,43.4,43.4,79.6,28.1,43.4,59.7,47.7,68.2,47.7,36.7,53.0,59.7,34.1,36.7,39.8,95.5,79.6,26.5,3.1,7.9,7.9,3.1,58.5,15.9,14.6,7.9,175.5,29.2,19.5,35.1,35.1,43.8,175.5
202609121703,2026-09-12,17,03R,11:44,2026-09-12T11:34:23.350134+09:00,3.1,4.4,14.1,12.8,15.7,15.7,28.3,70.8,70.8,47.2,15.7,20.2,35.4,17.7,70.8,70.8,70.8,35.4,141.7,0.0,47.2,47.2,28.3,0.0,70.8,70.8,47.2,141.7,141.7,70.8,0.0,3.1,0.0,7.8,15.7,3.1,15.7,15.7,0.0,7.8,3.9,0.0,0.0,0.0,0.0
202609120203,2026-09-12,02,03R,11:45,2026-09-12T11:36:18.914075+09:00,12.6,29.4,8.4,41.5,12.3,11.5,37.1,12.6,78.5,22.7,50.4,29.4,35.3,70.6,88.3,9.4,11.3,29.4,12.1,8.2,33.6,64.2,70.6,37.1,70.6,35.3,41.5,176.6,23.5,141.3,6.3,14.2,4.2,30.8,15.4,18.5,8.0,23.1,14.2,8.8,46.3,12.3,6.8,10.2,46.3
202609121803,2026-09-12,18,03R,11:46,2026-09-12T11:36:18.914075+09:00,3.2,6.0,7.6,18.3,21.4,7.7,17.3,26.2,49.6,63.2,19.8,30.2,47.9,81.8,92.7,19.5,35.6,43.4,33.9,30.9,60.4,154.5,154.5,77.2,126.4,139.1,139.1,278.2,173.9,173.9,2.8,4.9,10.9,8.0,48.1,12.0,13.3,20.0,48.1,18.5,10.4,30.0,14.1,20.0,80.2
202609121008,2026-09-12,10,08R,11:51,2026-09-12T11:42:22.559342+09:00,6.3,14.4,5.9,12.1,77.0,11.5,21.0,14.0,51.3,66.0,15.4,21.0,20.0,19.2,0.0,7.8,14.4,14.4,42.0,77.0,154.0,154.0,0.0,154.0,0.0,42.0,115.5,462.0,35.5,462.0,5.0,6.4,3.4,9.1,8.6,6.7,8.1,155.2,38.8,22.1,77.6,77.6,31.0,19.4,155.2
202609121603,2026-09-12,16,03R,11:55,2026-09-12T11:46:21.273920+09:00,6.9,11.5,26.0,14.8,20.8,9.6,24.4,32.0,12.6,41.6,14.8,26.0,26.0,23.1,52.0,23.1,24.4,34.6,27.7,59.4,15.4,13.4,24.4,29.7,41.6,69.3,83.2,104.0,83.2,83.2,5.1,14.5,12.7,17.0,12.7,9.2,11.3,7.2,20.4,14.5,17.0,10.2,8.5,20.4,12.7
