レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609091301,2026-09-09,13,01R,10:41,2026-09-09T10:32:22.690554+09:00,10.9,6.2,19.3,36.5,47.0,13.7,10.2,32.9,109.7,82.3,5.5,5.7,13.1,18.2,10.9,32.9,32.9,32.9,109.7,82.3,0.0,164.6,164.6,329.2,0.0,82.3,65.8,65.8,82.3,329.2,6.9,2.0,14.7,11.0,66.3,3.6,33.1,132.7,66.3,10.2,33.1,22.1,132.7,66.3,0.0
202609091701,2026-09-09,17,01R,10:46,2026-09-09T10:36:25.952345+09:00,3.5,3.2,22.5,20.0,13.3,13.3,20.0,40.1,51.6,32.8,14.4,21.2,30.1,51.6,32.8,72.3,72.3,90.3,90.3,72.3,120.5,120.5,120.5,361.5,90.3,32.8,60.2,72.3,120.5,180.7,2.4,2.0,18.7,8.5,18.7,15.6,0.0,93.7,46.8,18.7,46.8,93.7,46.8,0.0,93.7
202609092106,2026-09-09,21,06R,10:48,2026-09-09T10:38:21.878701+09:00,12.9,4.9,28.8,18.5,34.6,14.4,14.0,34.6,39.9,34.6,3.5,7.4,22.5,17.9,20.7,173.2,129.9,57.7,34.6,51.9,173.2,86.6,86.6,173.2,259.8,129.9,129.9,74.2,519.7,259.8,8.7,3.5,29.2,14.6,29.2,2.7,17.5,29.2,21.9,17.5,10.9,9.7,87.7,29.2,0.0
202609091405,2026-09-09,14,05R,10:51,2026-09-09T10:42:22.948619+09:00,33.0,6.3,19.9,9.6,13.3,34.5,58.3,75.9,44.6,84.3,18.9,28.1,25.3,13.0,26.1,30.3,58.3,36.1,16.8,27.1,21.0,47.4,21.6,18.5,9.1,50.6,75.9,50.6,34.5,21.0,29.7,5.1,7.4,6.0,17.8,8.6,33.4,24.3,53.5,15.7,6.6,26.7,8.9,20.5,7.4
202609091601,2026-09-09,16,01R,10:54,2026-09-09T10:44:22.971953+09:00,3.4,10.8,15.9,3.6,10.4,33.6,303.0,60.6,75.7,60.6,60.6,101.0,151.5,75.7,75.7,50.5,43.2,101.0,101.0,151.5,10.8,37.8,101.0,303.0,25.2,15.1,60.6,303.0,101.0,23.3,5.5,5.5,8.2,3.3,4.9,49.5,16.5,16.5,16.5,0.0,0.0,49.5,24.7,49.5,16.5
202609090401,2026-09-09,04,01R,10:55,2026-09-09T10:46:22.397855+09:00,22.5,7.1,30.9,41.3,35.4,23.6,17.7,123.9,82.6,70.8,6.4,6.6,7.0,14.5,6.6,82.6,82.6,29.1,70.8,70.8,70.8,70.8,61.9,165.2,70.8,61.9,29.1,24.7,82.6,82.6,9.9,5.3,11.4,18.5,14.8,6.4,10.6,16.5,21.2,6.1,10.6,9.2,29.7,37.1,18.5
202609090501,2026-09-09,05,01R,11:03,2026-09-09T10:54:25.169378+09:00,10.6,8.5,14.0,28.0,51.3,30.8,34.2,17.1,25.6,154.1,19.2,28.0,6.0,11.4,34.2,25.6,28.0,12.3,12.3,34.2,44.0,34.2,28.0,20.5,51.3,154.1,308.2,102.7,154.1,77.0,3.7,12.4,87.0,14.5,14.5,9.6,14.5,10.8,21.7,7.9,8.7,43.5,5.4,21.7,29.0
202609091102,2026-09-09,11,02R,11:06,2026-09-09T10:56:28.498509+09:00,11.9,11.9,21.6,7.0,79.5,26.5,11.3,23.8,47.7,238.5,9.1,5.8,10.8,15.9,47.7,29.8,17.0,13.2,21.6,39.7,119.2,79.5,47.7,119.2,238.5,238.5,238.5,238.5,119.2,0.0,6.0,3.6,9.0,36.0,0.0,2.5,12.0,0.0,36.0,7.2,0.0,18.0,36.0,36.0,0.0
202609091302,2026-09-09,13,02R,11:09,2026-09-09T11:01:01.646580+09:00,8.7,19.9,73.2,8.4,36.6,18.3,19.9,54.9,9.9,54.9,24.4,24.4,54.9,18.3,43.9,0.0,73.2,109.8,0.0,73.2,6.8,4.6,21.9,73.2,10.4,219.7,109.8,109.8,109.8,109.8,5.7,8.1,0.0,3.6,0.0,13.5,40.5,2.8,20.2,0.0,5.7,0.0,40.5,40.5,20.2
202609091702,2026-09-09,17,02R,11:11,2026-09-09T11:01:01.646580+09:00,7.3,5.6,0.0,18.3,73.5,12.2,10.5,24.5,10.5,24.5,73.5,14.7,24.5,36.7,73.5,36.7,36.7,36.7,0.0,73.5,10.5,14.7,24.5,73.5,18.3,73.5,73.5,73.5,73.5,73.5,3.7,3.7,9.3,0.0,0.0,6.2,0.0,9.3,18.7,9.3,18.7,0.0,9.3,0.0,9.3
202609092107,2026-09-09,21,07R,11:18,2026-09-09T11:08:23.916383+09:00,4.1,6.3,12.3,14.0,67.7,8.8,22.5,15.0,18.4,58.0,18.4,31.2,135.5,135.5,406.5,27.1,20.3,81.3,18.4,45.1,15.6,20.3,101.6,33.8,58.0,135.5,203.2,0.0,406.5,81.3,5.2,21.8,3.7,8.2,0.0,4.8,4.8,18.7,131.2,10.0,131.2,0.0,16.4,14.5,0.0
202609091406,2026-09-09,14,06R,11:21,2026-09-09T11:12:23.719424+09:00,20.3,18.6,35.3,74.5,223.7,10.8,4.8,5.2,15.6,70.6,41.9,12.5,7.1,31.9,103.2,40.6,13.1,21.3,16.9,58.3,63.9,38.3,63.9,38.3,149.1,335.6,167.8,191.7,167.8,335.6,6.9,14.3,16.0,38.8,136.1,3.0,2.9,10.4,38.8,8.2,17.0,0.0,22.6,136.1,68.0
202609090402,2026-09-09,04,02R,11:24,2026-09-09T11:14:20.737078+09:00,18.4,23.6,18.4,7.5,55.2,41.4,27.6,33.1,20.7,33.1,33.1,16.5,55.2,16.5,55.2,33.1,41.4,41.4,20.7,55.2,6.9,12.7,18.4,9.7,11.0,165.7,165.7,0.0,82.8,27.6,4.3,6.5,6.5,3.7,26.2,0.0,26.2,6.5,0.0,26.2,26.2,0.0,5.2,0.0,26.2
202609091602,2026-09-09,16,02R,11:23,2026-09-09T11:14:20.737078+09:00,38.0,7.8,19.0,19.0,20.7,22.8,13.4,20.7,28.5,22.8,12.6,15.2,9.5,17.5,20.7,19.0,19.0,12.0,38.0,38.0,228.0,57.0,28.5,114.0,57.0,114.0,38.0,28.5,57.0,76.0,27.0,4.5,9.0,27.0,27.0,2.2,27.0,18.0,0.0,7.7,10.8,9.0,54.0,0.0,0.0
202609090502,2026-09-09,05,02R,11:32,2026-09-09T11:22:30.608460+09:00,15.9,9.5,26.5,9.5,13.2,26.5,47.7,79.5,47.7,79.5,9.5,18.3,26.5,14.9,15.9,34.0,39.7,26.5,29.8,29.8,12.5,59.6,39.7,34.0,23.8,19.8,59.6,23.8,79.5,23.8,16.2,13.5,16.2,9.0,10.1,16.2,16.2,13.5,40.5,11.5,2.7,16.2,13.5,27.0,13.5
202609091303,2026-09-09,13,03R,11:35,2026-09-09T11:26:28.673910+09:00,2.9,11.5,11.0,6.2,23.0,25.0,46.0,21.2,46.0,69.0,25.0,46.0,39.4,46.0,55.2,30.6,27.6,69.0,46.0,39.4,13.1,46.0,69.0,30.6,30.6,276.0,138.0,276.0,92.0,276.0,1.8,8.7,10.8,3.6,7.2,21.7,0.0,43.5,43.5,0.0,0.0,0.0,21.7,21.7,0.0
202609091703,2026-09-09,17,03R,11:43,2026-09-09T11:34:22.878940+09:00,7.9,13.9,9.2,31.8,27.8,10.6,27.8,6.0,20.2,27.8,37.1,24.7,27.8,55.6,222.7,11.7,9.2,27.8,14.8,27.8,44.5,37.1,74.2,24.7,0.0,111.3,0.0,0.0,111.3,0.0,3.1,23.6,4.7,23.6,0.0,15.7,2.4,23.6,47.2,23.6,0.0,0.0,9.4,23.6,0.0
