レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609091301,2026-09-09,13,01R,10:41,2026-09-09T10:32:22.690554+09:00,15.7,66.3,164.8,70.0,11.2,22.6,77.9,22.8,105.5,59.2,254.5,173.0,230.7,233.9,206.0,509.0,123.6,93.0,198.9,494.5,29.1,116.1,368.2,110.2,29.4,69.2,163.2,44.7,227.7,166.4,752.5,402.5,540.9,412.1,961.6,721.2,303.6,111.6,432.7,494.5,9.1,15.8,51.9,13.0,14.6,28.9,85.6,15.6,29.3,46.7,102.4,36.1,216.3,188.1,213.6,184.1,31.6,26.2,66.0,157.3,237.1,109.5,283.7,393.3,288.4,190.2,824.2,376.2,106.1,168.0,360.6,145.4,558.3,721.2,422.1,618.1,402.5,368.2,270.4,618.1,524.5,540.9,865.4,961.6,618.1,432.7,1153,1081,540.9,432.7,824.2,422.1,1153,1573,1153,1573,1442,721.2,665.7,1153,509.0,169.6,752.5,1018,665.7,184.1,1236,1236,157.3,139.5,412.1,443.8,1153,752.5,641.0,1573,1236,752.5,641.0,1081
202609091701,2026-09-09,17,01R,10:46,2026-09-09T10:36:25.952345+09:00,4.2,23.1,26.3,23.6,7.8,21.4,24.7,25.0,49.8,50.1,74.8,86.6,51.8,57.8,99.7,102.3,42.0,44.9,139.1,136.7,21.0,83.9,67.2,65.8,39.4,176.2,109.3,109.3,178.2,244.0,317.2,386.8,133.2,144.1,396.5,323.6,172.4,255.8,406.6,311.0,31.9,90.6,64.7,76.2,40.4,135.5,109.3,111.6,168.7,264.3,368.8,264.3,133.2,180.2,396.5,317.2,141.6,203.3,386.8,352.4,208.6,247.8,193.4,406.6,305.0,311.0,386.8,406.6,311.0,330.4,566.4,377.6,283.2,417.3,337.4,299.2,610.0,546.9,466.5,495.6,195.8,203.3,247.8,251.7,220.2,223.3,305.0,495.6,217.2,208.6,566.4,360.4,417.3,453.1,933.0,480.6,377.6,793.0,660.8,660.8,140.3,172.4,511.6,323.6,200.7,337.4,881.1,566.4,255.8,360.4,566.4,566.4,720.9,933.0,566.4,587.4,360.4,610.0,495.6,480.6
202609092106,2026-09-09,21,06R,10:48,2026-09-09T10:38:21.878701+09:00,19.4,39.9,38.4,35.9,12.8,36.5,11.1,32.8,58.8,104.7,90.0,137.7,59.5,70.3,109.1,145.5,63.1,90.4,331.1,228.0,52.9,132.4,146.6,97.7,45.8,78.0,78.6,54.8,100.6,121.4,186.6,142.5,190.0,160.3,220.7,195.5,165.5,117.3,203.2,235.9,14.2,39.6,27.4,34.7,19.7,37.6,28.6,28.1,101.1,66.6,125.9,124.4,69.5,58.3,147.6,72.2,93.3,52.7,139.6,92.8,190.0,253.4,247.3,285.1,211.6,152.0,173.9,193.6,233.2,168.2,241.5,281.2,223.1,325.8,277.4,233.2,466.5,289.1,446.2,446.2,209.4,159.1,238.7,331.1,244.3,207.3,297.5,315.8,172.5,216.0,320.7,259.8,285.1,436.7,387.3,360.1,540.2,500.6,410.5,526.3,165.5,161.6,360.1,366.5,233.2,155.5,366.5,446.2,233.2,143.5,353.9,301.8,684.2,436.7,540.2,641.5,586.5,436.7,477.4,641.5
202609091405,2026-09-09,14,05R,10:51,2026-09-09T10:42:22.948619+09:00,70.0,110.4,92.5,100.1,80.2,43.1,24.6,35.4,156.1,74.5,49.7,64.2,95.5,37.0,54.1,27.5,186.5,100.5,104.4,51.8,149.1,171.2,194.4,202.9,201.1,247.7,153.5,216.3,305.1,319.9,200.3,307.1,277.5,203.8,303.1,174.5,490.1,400.6,470.1,251.7,120.9,89.2,51.5,92.7,168.1,117.2,91.9,175.8,120.2,200.3,41.1,49.3,51.0,104.7,39.9,21.0,129.4,271.0,82.8,36.2,208.4,185.0,70.7,129.0,289.7,377.6,218.3,275.8,180.6,319.9,63.9,73.2,75.9,188.0,62.6,23.5,126.5,241.2,90.5,37.7,191.1,70.4,102.3,54.4,343.8,253.1,326.7,194.4,94.4,182.8,62.1,34.4,106.6,267.8,74.5,34.3,44.4,129.4,28.6,26.1,411.3,258.8,271.0,116.9,767.8,575.9,614.3,447.3,311.3,575.9,217.3,76.7,313.4,555.0,218.3,74.0,88.4,255.9,58.9,52.5
202609091601,2026-09-09,16,01R,10:54,2026-09-09T10:44:22.971953+09:00,10.1,20.4,14.6,21.2,13.9,17.7,15.9,17.4,48.0,18.0,25.8,30.3,17.3,48.5,25.0,17.0,27.9,66.5,38.4,23.5,156.2,162.1,96.7,132.3,324.2,95.3,589.5,480.3,360.2,432.3,498.8,518.8,156.2,518.8,498.8,288.2,227.5,720.5,432.3,405.3,202.6,154.4,142.5,259.4,308.8,212.6,294.7,324.2,350.5,350.5,617.6,432.3,142.5,259.4,341.3,617.6,294.7,589.5,432.3,720.5,164.1,308.8,140.9,160.1,324.2,432.3,447.2,589.5,240.1,540.4,682.6,762.9,288.2,350.5,648.5,360.2,308.8,540.4,1080,480.3,74.5,160.1,170.6,63.8,142.5,518.8,316.3,264.7,223.6,617.6,926.4,589.5,324.2,264.7,864.7,405.3,104.6,249.4,540.4,370.5,102.1,227.5,127.1,83.6,270.2,720.5,381.4,405.3,341.3,682.6,762.9,926.4,324.2,682.6,926.4,540.4,123.5,341.3,617.6,432.3
202609090401,2026-09-09,04,01R,10:55,2026-09-09T10:46:22.397855+09:00,21.2,81.7,124.0,85.6,17.3,22.4,52.7,37.0,102.0,64.2,185.0,133.1,183.5,124.0,232.3,260.0,180.4,118.6,214.1,321.1,56.0,124.0,208.0,110.8,36.3,60.0,87.7,54.1,198.5,110.3,303.3,173.3,280.0,185.0,436.8,263.1,273.0,140.9,287.3,341.2,19.4,17.9,46.7,27.9,22.4,29.5,42.8,28.1,27.7,28.0,39.5,19.4,81.1,68.4,60.8,38.1,43.4,37.0,30.9,43.5,191.5,117.4,237.3,218.4,222.8,132.3,404.4,266.3,95.7,106.0,174.7,91.7,358.0,474.7,260.0,376.5,303.3,316.5,169.3,412.0,436.8,242.6,428.2,420.0,507.9,234.8,436.8,370.1,266.3,232.3,364.0,191.5,474.7,780.0,445.7,546.0,445.7,420.0,248.1,532.6,346.6,182.0,316.5,590.2,428.2,174.7,496.3,455.0,170.6,134.8,140.0,214.1,412.0,532.6,234.8,455.0,574.7,496.3,253.9,590.2
202609090501,2026-09-09,05,01R,11:03,2026-09-09T10:54:25.169378+09:00,56.7,76.6,70.7,102.2,88.4,59.2,56.0,131.4,128.9,77.9,41.0,139.3,65.7,69.6,60.2,103.7,176.8,219.0,209.0,219.0,118.9,130.1,160.4,320.8,119.9,75.3,70.7,189.0,212.2,102.9,78.8,205.9,186.4,103.7,111.2,189.0,106.1,344.9,320.8,363.0,98.5,66.3,73.7,145.2,115.9,59.2,52.4,103.7,46.9,48.7,18.1,58.9,51.4,52.2,20.9,38.8,260.3,233.8,131.4,102.9,136.6,81.1,51.1,149.9,176.8,102.9,63.2,103.7,70.7,103.7,29.7,93.2,39.8,51.2,23.1,26.5,212.2,114.0,149.9,63.0,174.6,127.7,95.1,172.4,183.9,109.5,130.1,197.1,79.7,114.0,35.4,74.9,62.1,91.3,36.8,47.0,172.4,219.0,110.3,77.5,530.6,265.3,353.7,418.0,726.1,445.0,511.0,726.1,363.0,551.8,344.9,281.5,418.0,475.7,363.0,176.8,353.7,445.0,265.3,172.4
202609091102,2026-09-09,11,02R,11:06,2026-09-09T10:56:28.498509+09:00,31.2,44.1,141.4,127.0,29.6,49.6,97.3,81.4,105.6,113.6,174.3,249.9,124.9,119.0,117.1,208.2,258.5,162.9,288.3,681.6,47.1,64.0,202.6,90.3,22.7,12.7,45.7,63.5,91.4,34.7,159.5,197.3,312.4,174.3,249.9,576.7,277.6,277.6,288.3,468.6,20.3,25.5,59.5,81.4,16.3,8.1,33.6,33.9,33.4,12.0,53.9,52.0,104.1,80.6,115.3,159.5,111.9,147.0,162.9,241.8,99.9,104.1,133.8,214.2,127.0,55.5,249.9,192.2,87.1,47.1,122.9,133.8,166.6,258.5,182.8,241.8,299.9,258.5,340.8,202.6,162.9,144.1,202.6,312.4,441.0,144.1,394.6,499.8,312.4,192.2,416.5,535.5,394.6,576.7,499.8,576.7,1499,1071,681.6,937.2,234.3,208.2,312.4,499.8,937.2,277.6,624.8,1071,416.5,299.9,535.5,1499,624.8,576.7,681.6,576.7,937.2,1499,1071,749.7
202609091302,2026-09-09,13,02R,11:09,2026-09-09T11:01:01.646580+09:00,36.7,102.4,20.2,89.8,58.6,115.4,46.9,134.7,129.8,363.7,181.8,559.5,19.4,40.1,105.4,50.5,95.7,242.4,382.8,125.4,52.7,220.4,21.1,99.6,78.2,191.4,35.1,93.2,316.2,279.7,382.8,519.5,15.6,17.5,137.2,25.5,129.8,269.4,363.7,90.9,95.7,121.2,74.2,242.4,142.6,169.1,54.6,177.4,290.9,259.7,427.8,303.0,103.9,59.6,227.3,213.9,290.9,382.8,661.2,382.8,259.7,519.5,213.9,909.2,427.8,346.3,559.5,346.3,484.9,661.2,519.5,290.9,279.7,382.8,250.8,346.3,519.5,363.7,484.9,363.7,15.0,37.4,151.5,48.1,12.0,15.3,125.4,19.9,69.2,35.4,269.4,101.0,303.0,259.7,427.8,250.8,55.1,35.8,99.6,279.7,330.6,220.4,519.5,220.4,606.1,404.1,808.2,242.4,454.6,519.5,427.8,606.1,727.4,363.7,808.2,559.5,220.4,234.6,606.1,909.2
202609091702,2026-09-09,17,02R,11:11,2026-09-09T11:01:01.646580+09:00,19.0,45.1,17.2,30.3,26.2,64.0,30.6,35.5,58.6,121.4,83.8,135.4,26.4,43.4,74.9,55.8,45.7,73.3,153.0,106.7,35.2,103.5,35.2,54.1,61.7,167.6,78.2,85.8,92.6,153.0,176.0,293.4,66.4,73.3,160.0,92.6,110.0,135.4,195.6,100.6,66.4,117.3,47.5,146.7,83.8,64.0,47.5,64.0,140.8,135.4,185.3,293.4,81.8,65.2,125.7,140.8,103.5,113.5,176.0,113.5,176.0,195.6,88.0,270.8,220.0,167.6,146.7,135.4,185.3,251.5,160.0,185.3,113.5,160.0,92.6,195.6,293.4,185.3,220.0,220.0,47.5,92.6,78.2,55.0,64.0,74.9,130.4,90.2,125.7,103.5,234.7,140.8,121.4,160.0,320.1,167.6,125.7,33.5,391.2,220.0,185.3,146.7,251.5,130.4,234.7,220.0,352.1,160.0,270.8,234.7,320.1,320.1,391.2,320.1,352.1,352.1,167.6,160.0,270.8,234.7
202609092107,2026-09-09,21,07R,11:18,2026-09-09T11:08:23.916383+09:00,19.7,16.9,7.0,49.0,22.4,52.3,11.5,86.1,22.5,77.9,26.3,152.2,8.3,42.8,33.7,148.7,65.8,194.3,261.7,272.6,55.3,50.6,32.9,251.7,116.8,132.6,99.6,363.5,80.4,110.9,69.1,370.4,45.2,92.1,72.1,377.5,436.3,1227,981.7,701.2,130.8,130.0,112.1,503.4,176.8,124.2,101.2,245.4,251.7,166.3,478.8,755.1,223.1,164.9,446.2,516.6,785.3,727.1,1090,701.2,82.8,218.1,59.4,265.3,120.4,223.1,75.2,306.7,306.7,327.2,297.4,818.0,58.4,70.8,173.7,166.3,560.9,350.6,934.9,530.6,32.1,78.5,57.4,248.5,50.0,128.3,95.7,316.6,208.8,218.1,436.3,613.5,78.2,89.2,236.5,265.3,633.3,467.4,633.3,577.4,377.5,478.8,853.6,530.6,654.4,1090,1227,853.6,1510,1636,1636,981.7,1227,1033,1402,1963,934.9,892.4,892.4,1402
202609091406,2026-09-09,14,06R,11:21,2026-09-09T11:12:23.719424+09:00,49.3,53.0,94.2,187.8,85.9,99.1,145.1,192.9,89.4,134.9,190.3,416.6,187.2,235.6,261.3,495.6,558.2,776.9,958.2,1008,38.1,35.0,68.6,199.6,30.9,8.2,15.5,101.9,31.2,10.3,11.9,101.2,100.3,34.2,26.0,222.8,508.8,475.1,373.3,552.8,104.7,114.0,162.8,537.3,61.8,18.1,31.7,148.9,90.1,25.7,40.6,168.1,179.1,58.0,71.2,222.8,1026,487.2,558.2,537.3,109.3,171.6,121.0,532.3,74.0,27.4,30.5,179.1,152.1,41.3,71.3,304.2,137.2,43.8,75.9,175.2,845.5,419.6,611.6,449.1,321.2,410.6,334.2,871.1,276.4,102.3,73.2,399.2,396.5,134.3,157.5,537.3,284.6,80.3,149.3,383.3,1249,958.2,974.5,727.8,1149,1368,1796,2053,1513,1337,1127,1597,1513,1306,1306,1437,1916,1249,1796,1402,1474,1553,1553,1368
