レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609132105,2026-09-13,21,05R,10:32,2026-09-13T10:22:25.872678+09:00,19.0,10.4,104.8,15.4,21.7,13.4,88.4,12.6,15.3,18.7,99.2,9.5,156.1,132.9,173.6,181.6,25.7,20.4,14.7,151.8,131.0,97.8,312.2,116.7,289.4,463.1,868.3,487.5,138.2,269.7,578.9,148.6,591.2,992.4,731.2,771.8,235.4,487.5,267.1,731.2,162.5,104.8,227.7,92.3,360.8,343.0,591.2,487.5,202.8,380.6,1462,199.9,514.5,1323,1462,1634,167.3,534.3,259.7,1462,61.6,89.0,176.9,30.9,92.6,191.6,402.7,92.0,248.1,544.8,817.3,218.8,229.6,370.5,396.9,204.3,30.7,69.4,112.9,225.9,992.4,380.6,427.5,514.5,1263,868.3,793.9,1462,1323,1208,1736,1984,958.2,1543,1984,1389,1323,1323,567.1,751.0,77.6,69.8,39.1,257.2,118.2,277.8,171.5,544.8,173.6,356.2,210.5,617.5,54.7,124.0,147.0,375.5,591.2,661.6,1462,731.2
202609130901,2026-09-13,09,01R,10:33,2026-09-13T10:24:19.925880+09:00,45.2,5.9,13.5,29.1,125.1,95.6,128.9,163.6,7.0,75.3,9.3,19.2,30.9,101.3,24.3,68.6,80.2,250.3,64.9,96.7,141.8,63.5,121.5,154.7,274.5,327.3,447.9,851.1,113.4,425.5,250.3,425.5,250.3,607.9,257.9,500.6,274.5,773.7,405.2,773.7,257.9,173.6,243.1,567.4,386.8,257.9,405.2,425.5,447.9,405.2,405.2,386.8,500.6,567.4,654.6,945.6,945.6,1063,531.9,1418,23.2,207.5,22.2,28.0,49.4,386.8,85.9,130.9,370.0,709.2,327.3,447.9,26.6,43.4,202.6,43.8,98.9,163.6,472.8,128.9,132.9,354.6,110.5,212.7,151.9,567.4,166.8,354.6,500.6,773.7,607.9,945.6,90.5,207.5,500.6,139.5,500.6,773.7,1215,472.8,181.0,709.2,236.4,447.9,236.4,709.2,531.9,945.6,1418,1418,531.9,1215,315.2,472.8,709.2,472.8,531.9,447.9,773.7,654.6
202609131801,2026-09-13,18,01R,10:38,2026-09-13T10:28:19.909185+09:00,10.6,11.0,11.2,20.2,24.1,27.4,31.0,47.6,19.0,39.9,19.1,30.5,20.3,46.8,30.3,29.4,87.3,112.9,93.8,70.1,45.9,36.7,38.4,50.9,156.1,200.6,254.1,391.2,105.0,243.0,153.8,262.6,115.8,289.2,218.7,242.4,291.0,678.4,564.6,520.9,113.7,130.2,140.3,229.4,212.8,230.5,417.2,491.1,226.1,381.7,589.3,628.6,320.7,532.7,731.0,535.7,509.7,933.6,857.2,532.7,60.0,148.2,47.8,68.0,119.3,332.0,145.9,207.2,409.9,574.9,564.6,612.3,56.2,98.5,243.0,61.1,168.3,254.1,457.7,147.5,69.3,172.0,80.5,79.4,136.6,449.0,232.2,212.8,488.5,596.8,805.9,865.1,106.6,196.8,388.0,104.5,169.6,280.6,476.2,230.5,365.5,520.9,466.8,292.8,491.1,1257,659.4,731.0,620.3,1450,799.1,873.1,624.5,792.4,1328,557.9,384.8,645.8,779.3,532.7
202609130801,2026-09-13,08,01R,10:43,2026-09-13T10:34:18.360153+09:00,6.0,13.4,89.2,12.0,8.1,17.5,110.2,15.2,27.3,35.2,194.3,35.8,213.6,292.0,480.2,453.9,31.7,38.4,64.3,307.4,19.3,36.3,161.8,30.6,33.9,92.9,400.7,61.6,98.9,146.0,581.0,120.5,321.0,652.9,754.6,708.6,95.8,131.1,209.7,785.2,34.4,62.2,280.7,59.0,53.1,128.2,436.9,94.4,136.4,197.6,764.5,209.7,754.6,774.7,1210,1037,124.6,166.9,259.4,854.5,68.2,96.8,274.1,85.5,109.2,191.1,505.2,139.0,191.1,255.9,807.0,279.3,717.3,1076,1185,937.2,127.4,163.6,251.5,785.2,367.7,796.0,952.6,968.4,599.0,1096,867.3,1037,1076,1263,1383,2003,1210,1291,1452,1291,1185,1351,1570,1570,120.5,152.1,276.7,796.0,161.8,264.1,382.2,952.6,241.1,289.1,533.1,1351,302.6,330.1,418.0,1320,1383,1570,1570,1660
202609130201,2026-09-13,02,01R,10:47,2026-09-13T10:38:17.671332+09:00,14.1,16.4,71.9,46.9,22.9,16.5,59.7,57.8,23.7,26.5,66.8,61.5,168.0,158.8,129.6,224.6,96.8,115.7,136.4,334.0,30.6,29.6,107.2,71.5,49.6,32.1,123.4,99.4,59.2,60.5,167.0,136.4,203.5,230.5,201.9,321.6,145.5,271.3,321.6,510.8,33.7,34.6,84.3,96.8,52.5,37.9,105.9,99.8,36.8,39.6,64.9,79.1,158.8,188.7,113.7,192.9,177.2,252.9,149.7,263.1,54.5,50.1,97.2,114.7,77.0,68.5,122.3,176.0,58.4,60.0,65.6,135.6,128.9,133.6,116.3,195.8,194.4,211.8,230.5,226.5,243.4,263.1,191.5,338.3,280.1,334.0,243.4,361.8,277.1,427.1,241.2,449.2,215.3,313.9,248.1,377.5,449.2,434.2,566.3,457.0,91.0,128.9,182.1,482.4,122.8,163.8,268.6,510.8,160.8,195.8,188.7,427.1,250.5,257.9,271.3,434.2,501.0,620.3,605.9,434.2
202609131006,2026-09-13,10,06R,10:50,2026-09-13T10:40:25.474206+09:00,21.1,43.8,28.7,24.7,32.6,33.7,24.0,20.1,89.3,72.5,106.2,105.0,56.9,53.9,96.3,41.8,38.5,32.5,99.4,43.2,55.7,98.9,68.5,55.0,107.5,91.1,88.9,66.2,192.6,220.1,210.1,212.5,129.3,124.1,207.8,45.6,102.7,86.4,194.6,46.8,79.0,113.4,52.2,54.3,97.3,97.3,70.0,73.6,201.0,163.6,268.0,149.1,109.4,107.5,268.0,70.8,91.1,106.2,176.1,62.6,220.1,240.1,194.6,217.5,284.5,264.2,174.4,276.0,256.8,324.4,225.5,268.0,293.5,260.4,330.2,192.6,298.3,234.1,237.1,196.7,134.0,154.1,212.5,97.8,166.6,156.7,184.9,70.3,220.1,160.8,298.3,109.4,402.0,324.4,451.0,203.2,118.5,69.2,84.0,150.3,75.4,69.0,198.8,82.5,93.4,81.4,207.8,62.9,106.2,101.6,166.6,86.8,268.0,303.1,243.3,249.9,114.8,56.0,72.5,154.1
202609131701,2026-09-13,17,01R,10:56,2026-09-13T10:46:24.768159+09:00,6.0,13.2,32.2,24.9,8.1,9.0,29.7,22.2,21.9,21.6,53.6,32.4,106.0,65.6,97.2,159.0,68.0,65.8,85.6,165.3,41.6,65.8,145.0,104.0,92.9,115.6,232.9,239.6,117.2,126.2,446.9,187.9,367.5,393.7,719.0,570.2,212.0,262.5,300.6,1033,47.5,44.3,83.5,64.0,100.2,82.6,153.1,157.5,95.0,113.2,239.6,179.7,271.1,306.2,300.6,446.9,324.2,344.5,403.3,719.0,73.8,75.1,116.4,112.5,126.2,146.3,413.4,187.9,132.3,187.9,254.4,254.4,187.9,413.4,318.0,223.4,212.0,201.6,280.2,435.1,459.3,300.6,290.1,435.1,570.2,403.3,689.0,472.5,459.3,689.0,403.3,719.0,501.1,918.7,472.5,403.3,787.5,751.7,636.0,472.5,236.2,223.4,516.7,787.5,403.3,751.7,826.8,1181,413.4,719.0,393.7,719.0,787.5,918.7,870.3,1033,612.5,1378,636.0,1181
202609131102,2026-09-13,11,02R,10:58,2026-09-13T10:48:25.889577+09:00,16.1,25.7,26.8,76.4,35.1,77.7,60.7,119.7,110.7,184.6,147.7,123.1,64.2,71.4,61.5,177.2,138.4,147.7,170.4,246.2,10.9,25.9,19.9,96.3,12.5,40.2,14.2,116.6,61.5,88.6,69.2,276.9,29.9,25.3,83.6,138.4,221.5,492.4,443.1,492.4,58.3,77.7,55.3,221.5,43.0,54.0,49.7,184.6,71.4,130.3,103.0,177.2,100.7,85.2,108.0,192.6,246.2,276.9,369.3,340.9,113.6,158.2,177.2,246.2,138.4,158.2,201.4,246.2,147.7,260.6,119.7,295.4,233.2,276.9,130.3,492.4,276.9,443.1,738.6,738.6,96.3,116.6,170.4,130.3,134.2,59.0,170.4,158.2,147.7,88.6,142.9,233.2,192.6,211.0,152.8,402.8,211.0,295.4,295.4,316.5,152.8,211.0,443.1,295.4,246.2,492.4,553.9,369.3,369.3,738.6,492.4,316.5,295.4,402.8,886.3,1107,184.6,492.4,492.4,886.3
202609130902,2026-09-13,09,02R,11:00,2026-09-13T10:50:18.256613+09:00,11.2,16.9,41.6,41.6,17.4,66.7,99.3,78.5,13.3,66.7,26.3,23.1,68.5,97.3,54.1,78.5,58.6,105.8,61.6,108.2,69.5,28.6,86.9,115.9,72.6,67.6,124.8,256.3,41.2,64.9,76.0,91.8,152.1,256.3,152.1,187.2,231.8,243.4,243.4,374.5,135.2,110.6,162.3,324.6,231.8,103.6,139.1,243.4,211.7,139.1,135.2,211.7,442.7,347.8,202.9,405.8,486.9,304.3,270.5,695.6,33.5,124.8,45.0,34.5,46.8,113.2,54.1,66.7,152.1,128.1,162.3,256.3,69.5,50.7,113.2,51.8,108.2,79.8,541.0,79.8,167.9,187.2,173.9,243.4,147.5,187.2,135.2,157.0,256.3,286.4,270.5,374.5,180.3,194.7,243.4,157.0,405.8,211.7,324.6,162.3,143.2,286.4,221.3,347.8,270.5,304.3,347.8,442.7,973.9,541.0,541.0,695.6,128.1,143.2,286.4,135.2,167.9,243.4,324.6,173.9
202609130501,2026-09-13,05,01R,11:03,2026-09-13T10:54:21.242637+09:00,21.9,78.3,90.6,86.1,31.2,33.1,57.8,100.3,40.0,24.0,25.8,51.4,99.5,68.2,47.6,110.3,111.3,142.8,146.2,189.7,183.9,136.4,202.3,303.5,242.8,146.2,337.2,418.6,151.7,275.9,195.8,289.0,171.0,449.6,220.7,209.3,367.9,505.9,527.9,505.9,195.8,51.0,85.5,168.6,238.0,137.9,175.9,328.1,63.5,148.0,34.7,113.4,141.1,328.1,47.4,183.9,551.8,466.9,269.8,379.4,58.9,28.2,20.3,57.2,116.7,183.9,98.7,149.8,49.3,125.1,20.9,72.2,17.5,50.3,14.6,16.2,106.5,130.5,99.5,61.3,252.9,87.3,57.5,126.4,289.0,367.9,275.9,346.9,120.2,485.6,51.6,161.8,44.3,155.6,36.1,60.7,379.4,418.6,367.9,161.8,367.9,252.9,527.9,674.5,758.8,1349,1011,867.2,607.0,1349,449.6,867.2,466.9,505.9,551.8,269.8,391.6,1103,867.2,269.8
202609132106,2026-09-13,21,06R,11:05,2026-09-13T10:56:24.428941+09:00,24.8,23.3,47.6,149.6,25.6,9.9,16.2,107.3,20.8,9.3,8.7,81.7,57.0,28.2,19.5,230.0,464.0,421.2,351.0,464.0,100.6,86.6,150.4,434.5,154.6,166.9,234.0,1014,119.0,143.3,105.3,558.7,255.8,263.2,171.1,1014,1190,1610,1053,1711,86.9,37.2,55.6,338.0,171.1,137.5,228.1,944.0,51.2,95.7,46.7,380.2,99.1,187.5,72.0,622.2,1521,1825,1303,1955,58.8,29.6,25.0,148.7,151.2,132.2,136.2,760.5,53.4,108.6,48.2,360.2,39.6,84.7,44.6,226.2,720.4,1053,1053,805.2,236.0,92.1,64.1,536.8,480.3,441.5,311.1,1244,160.1,421.2,107.3,912.6,75.4,121.6,81.7,547.5,1610,1244,1368,1368,782.2,720.4,805.2,912.6,1368,1825,944.0,1825,1610,1711,1095,1521,829.6,1140,829.6,977.7,1303,1095,1955,1244
202609131802,2026-09-13,18,02R,11:08,2026-09-13T10:58:27.037689+09:00,14.1,11.2,32.3,44.1,28.6,30.7,46.6,66.2,15.4,31.1,32.0,51.4,67.7,80.7,78.1,122.7,191.7,168.5,182.2,238.9,43.7,23.4,62.4,106.1,96.9,59.9,125.1,178.3,35.5,45.2,44.1,84.5,175.1,195.6,110.2,238.9,423.8,594.6,350.2,491.7,138.4,118.3,153.1,216.6,189.4,107.7,221.0,254.8,183.5,126.3,235.3,267.2,414.6,343.9,374.1,416.9,807.4,650.0,628.7,623.6,25.2,51.6,40.5,62.5,33.3,39.4,31.6,61.2,115.1,70.3,134.3,136.4,49.4,35.8,94.5,51.4,144.4,123.9,216.6,101.6,109.4,142.5,107.2,160.8,193.2,284.1,124.5,260.9,555.8,532.7,453.9,833.8,136.7,103.5,204.0,187.0,623.6,467.7,716.9,479.4,833.8,996.2,730.5,1022,1065,1394,618.6,1257,1565,1598,947.0,1162,852.3,508.0,871.7,807.4,1300,1237,1237,1022
