レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609102107,2026-09-10,21,07R,11:18,2026-09-10T11:08:23.437341+09:00,18,10,08,06,04,02,01,B1,4638,小林 遼太,8.00,7,01,11,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,B1,3998,冨成 謙児,2.50,39,00,3,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,4652,酒見 峻介,3.00,36,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,4966,田川 大貴,6.00,14,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,5082,一色 凌雅,3.50,33,00,,5.67,5,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B2,5457,山田 陽翔,1.00,43,00,1,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202609101602,2026-09-10,16,02R,11:22,2026-09-10T11:12:24.121930+09:00,18,10,08,06,04,02,01,B1,5335,森 陽多,1.25,41,00,9,3.00,0,2.60,0,2.20,0,1.80,0,1.40,0,1.20,0,A1,4797,中山 将,2.60,37,00,7,3.83,0,3.50,0,3.17,0,2.83,0,2.50,0,2.33,0,B1,5338,香月 大輝,3.75,32,00,6,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,B1,5265,大廣 咲季,2.75,36,00,10,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,A2,3988,古川 誠之,8.80,1,01,11,9.00,5,8.67,5,8.33,5,8.00,5,7.67,5,7.50,5,B1,5074,大澤 誠也,4.50,28,00,8,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0
202609100502,2026-09-10,05,02R,11:32,2026-09-10T11:22:25.764255+09:00,18,10,08,06,04,02,01,B1,3977,山本 兼士,2.00,36,00,,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A2,4140,梶野 学志,9.50,4,01,12,9.67,5,9.00,5,8.33,5,7.67,3,7.00,3,6.67,3,A2,3582,吉川 昭男,7.00,12,01,10,8.00,5,7.33,3,6.67,3,6.00,2,5.33,2,5.00,2,A1,3813,佐藤 大介,4.00,29,00,11,6.00,2,5.33,2,4.67,0,4.00,0,3.33,0,3.00,0,B1,4491,田中 堅,10.00,2,01,7,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,B1,2538,高橋 二朗,1.00,41,00,9,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0
202609101703,2026-09-10,17,03R,11:39,2026-09-10T11:30:34.614932+09:00,18,10,08,06,04,02,01,B1,3381,滝沢 芳行,1.00,42,00,10,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,3684,清水 攻二,1.00,42,00,12,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,4969,町田 洸希,6.00,19,00,,8.00,5,7.00,5,6.00,0,5.00,0,4.00,0,3.50,0,A1,4832,権藤 俊光,7.00,15,01,11,8.00,5,7.33,3,6.67,3,6.00,2,5.33,2,5.00,2,A2,4428,有賀 達也,6.00,19,00,9,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,B1,4406,幸野 史明,6.00,19,00,8,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0
202609101603,2026-09-10,16,03R,11:49,2026-09-10T11:40:26.673770+09:00,18,10,08,06,04,02,01,B1,4343,村岡 賢,5.00,25,00,,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,B1,5286,坂井 滉哉,4.50,28,00,7,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,A2,4460,後藤 翔之,6.60,18,01,9,7.17,3,6.83,3,6.50,2,6.17,2,5.83,0,5.67,0,A2,4754,松尾 充,7.40,9,01,11,7.83,5,7.50,5,7.17,3,6.83,3,6.50,2,6.33,2,A2,4067,永井 源,6.80,16,01,12,7.33,5,7.00,3,6.67,3,6.33,2,6.00,2,5.83,2,B2,5358,増本 杏珠,3.00,35,00,8,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0
202609102108,2026-09-10,21,08R,11:51,2026-09-10T11:42:18.772426+09:00,18,10,08,06,04,02,01,B1,4594,谷川 祐一,5.50,17,01,,7.00,5,6.33,5,5.67,5,5.00,0,4.33,0,4.00,0,A2,3837,秋山 広一,7.33,11,01,4,8.00,5,7.50,5,7.00,5,6.50,5,6.00,5,5.75,5,B1,5143,常盤 海心,1.50,42,00,3,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,4853,前原 哉,6.00,14,01,,7.33,5,6.67,5,6.00,5,5.33,5,4.67,0,4.33,0,B2,5447,岡本 亜子,1.00,43,00,3,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A1,4812,西野 雄貴,10.00,1,01,,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,5
202609100503,2026-09-10,05,03R,12:01,2026-09-10T11:52:17.969881+09:00,18,10,08,06,04,02,01,B1,3635,石田 政吾,6.00,19,00,12,8.00,3,7.00,3,6.00,2,5.00,2,4.00,2,3.50,0,A2,4227,安達 裕樹,8.50,7,01,9,9.00,5,8.33,5,7.67,3,7.00,3,6.33,3,6.00,2,B1,3947,寺本 昇平,2.00,36,00,10,6.00,2,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,A1,3792,田中 豪,8.00,9,01,8,8.67,5,8.00,3,7.33,3,6.67,3,6.00,2,5.67,2,A2,3489,大場 敏,4.50,26,00,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B2,5449,堀井 涼平,1.00,41,00,7,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0
202609101704,2026-09-10,17,04R,12:13,2026-09-10T12:04:19.470298+09:00,18,10,08,06,04,02,01,B1,3662,大庭 元明,7.00,16,01,,8.00,5,7.33,5,6.67,0,6.00,0,5.33,0,5.00,0,A2,5035,櫻井 優,7.50,12,01,11,8.33,5,7.67,3,7.00,3,6.33,2,5.67,2,5.33,0,A1,3556,田中 信一郎,9.00,5,01,9,9.33,5,8.67,3,8.00,3,7.33,3,6.67,2,6.33,2,B1,4231,鈴木 裕隆,8.00,8,01,,8.67,5,8.00,5,7.33,5,6.67,0,6.00,0,5.67,0,B1,4158,木場 雄二郎,2.00,39,00,10,6.00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A2,4241,大串 重幸,3.00,32,00,12,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0
202609101604,2026-09-10,16,04R,12:20,2026-09-10T12:10:26.765352+09:00,18,10,08,06,04,02,01,B1,5124,上瀧 絢也,2.40,38,00,,3.67,0,3.33,0,3.00,0,2.67,0,2.33,0,2.17,0,B1,5292,佐藤 右京,6.00,20,00,12,6.80,3,6.40,3,6.00,2,5.60,2,5.20,0,5.00,0,B1,5047,國分 将太郎,7.20,9,01,10,7.67,5,7.33,5,7.00,3,6.67,3,6.33,2,6.17,2,A1,4030,森高 一真,8.20,5,01,11,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,B1,3284,渡邊 伸太郎,6.40,18,01,,7.00,5,6.67,5,6.33,0,6.00,0,5.67,0,5.50,0,A2,4314,青木 幸太郎,7.20,9,01,8,7.67,5,7.33,5,7.00,3,6.67,3,6.33,2,6.17,2
202609102109,2026-09-10,21,09R,12:24,2026-09-10T12:14:18.497042+09:00,18,10,08,06,04,02,01,A2,4793,金子 萌,5.00,19,00,3,6.25,5,5.75,5,5.25,0,4.75,0,4.25,0,4.00,0,B1,3843,上之 晃弘,4.00,29,00,1,6.00,5,5.33,5,4.67,0,4.00,0,3.33,0,3.00,0,B1,4744,伊藤 玲奈,5.00,19,00,2,6.67,5,6.00,5,5.33,5,4.67,0,4.00,0,3.67,0,B1,4408,仁科 さやか,4.50,28,00,4,6.33,5,5.67,5,5.00,0,4.33,0,3.67,0,3.33,0,A2,4330,奈須 啓太,9.67,2,01,5,9.75,5,9.25,5,8.75,5,8.25,5,7.75,5,7.50,5,B1,4521,小池 公生,7.00,11,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,5,5.00,0
202609100504,2026-09-10,05,04R,12:31,2026-09-10T12:22:24.816485+09:00,18,10,08,06,04,02,01,B1,3463,乙津 康志,4.00,29,00,,6.00,0,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,3997,北村 征嗣,8.50,6,01,10,9.00,5,8.33,5,7.67,3,7.00,3,6.33,2,6.00,2,B1,3507,藤井 徹,10.00,2,01,11,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,A1,3713,伊藤 誠二,1.50,39,00,8,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A2,4146,柳橋 宏紀,4.00,29,00,9,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,B1,4619,伏田 裕隆,5.50,23,00,,7.00,5,6.33,0,5.67,0,5.00,0,4.33,0,4.00,0
202609101705,2026-09-10,17,05R,12:42,2026-09-10T12:32:27.503436+09:00,18,10,08,06,04,02,01,A2,3265,今村 暢孝,10.00,2,01,11,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,B1,5311,小林 京平,7.00,15,01,,8.00,5,7.33,5,6.67,1,6.00,0,5.33,0,5.00,0,A2,4593,小坂 宗司,8.00,8,01,12,9.00,5,8.00,3,7.00,3,6.00,2,5.00,2,4.50,0,A1,4302,西野 翔太,9.50,4,01,10,9.67,5,9.00,5,8.33,3,7.67,3,7.00,3,6.67,3,B1,3748,小黒 竜吾,4.00,29,00,,6.00,0,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B2,4650,中山 雄太,10.00,2,01,,10.00,5,9.00,5,8.00,5,7.00,5,6.00,0,5.50,0
202609101605,2026-09-10,16,05R,12:50,2026-09-10T12:40:24.737015+09:00,18,10,08,06,04,02,01,A2,4789,古賀 智之,4.80,29,00,9,5.67,0,5.33,0,5.00,0,4.67,0,4.33,0,4.17,0,B1,4728,山口 亮,7.50,8,01,11,8.00,5,7.60,5,7.20,5,6.80,3,6.40,3,6.20,2,A2,4286,平田 さやか,5.20,24,00,10,6.00,2,5.67,0,5.33,0,5.00,0,4.67,0,4.50,0,A2,4788,小池 哲也,6.00,20,00,12,6.67,3,6.33,3,6.00,2,5.67,2,5.33,0,5.17,0,B1,5326,三嶌 さらら,2.60,37,00,,3.83,0,3.50,0,3.17,0,2.83,0,2.50,0,2.33,0,B1,4410,井上 大輔,6.80,16,01,,7.33,5,7.00,5,6.67,5,6.33,5,6.00,0,5.83,0
202609102110,2026-09-10,21,10R,12:58,2026-09-10T12:48:32.935979+09:00,18,10,08,06,04,02,01,A2,4861,田中 宏樹,3.50,35,00,,5.67,5,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,4840,鈴木 秀茉,4.00,28,00,,6.00,5,5.33,5,4.67,0,4.00,0,3.33,0,3.00,0,B1,5317,長尾 萌加,5.00,20,00,4,6.67,5,6.00,5,5.33,5,4.67,0,4.00,0,3.67,0,B2,5469,今泉 博人,2.00,40,00,2,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,A1,4848,仲谷 颯仁,9.33,2,01,3,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,A1,4991,宗行 治哉,4.00,28,00,5,5.50,5,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0
202609100505,2026-09-10,05,05R,13:01,2026-09-10T12:52:24.258075+09:00,18,10,08,06,04,02,01,A2,4210,松村 康太,3.00,31,00,11,6.50,3,5.50,2,4.50,2,3.50,0,2.50,0,2.00,0,A2,4055,吉田 俊彦,6.50,17,01,12,7.67,3,7.00,3,6.33,2,5.67,2,5.00,2,4.67,0,B1,4035,杉江 浩明,2.00,38,00,,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,3990,芹澤 克彦,6.00,21,00,,7.33,5,6.67,5,6.00,0,5.33,0,4.67,0,4.33,0,A1,4645,上村 純一,5.50,24,00,9,7.00,3,6.33,2,5.67,2,5.00,2,4.33,0,4.00,0,A2,4470,平田 健之佑,6.50,17,01,10,7.67,3,7.00,3,6.33,2,5.67,2,5.00,2,4.67,0
202609101706,2026-09-10,17,06R,13:08,2026-09-10T12:58:21.886495+09:00,18,10,08,06,04,02,01,A2,4839,四宮 与寛,2.50,37,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A2,4134,杉山 貴博,5.50,21,00,12,7.00,3,6.33,2,5.67,2,5.00,2,4.33,0,4.00,0,B1,5249,三木 晴斗,3.00,32,00,1,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4601,森野 正弘,9.00,3,01,11,9.33,5,8.67,5,8.00,5,7.33,3,6.67,3,6.33,2,B2,5384,八戸 琉楓,1.50,40,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,4023,柴田 友和,5.00,24,00,,6.67,5,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0
202609101606,2026-09-10,16,06R,13:18,2026-09-10T13:08:22.728206+09:00,18,10,08,06,04,02,01,B1,5338,香月 大輝,5.00,27,00,2,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,A1,4436,渋谷 明憲,8.40,3,01,10,8.67,5,8.33,5,8.00,5,7.67,5,7.33,5,7.17,3,B1,5109,川崎 智稔,3.40,35,00,,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,A2,5299,西丸 敦基,7.20,9,01,11,7.67,5,7.33,5,7.00,5,6.67,3,6.33,3,6.17,2,A1,4350,篠崎 元志,8.20,5,01,12,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,B1,4449,中嶋 達也,4.20,31,00,1,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0
202609100506,2026-09-10,05,06R,13:31,2026-09-10T13:22:20.642979+09:00,18,10,08,06,04,02,01,A1,5042,畑田 汰一,6.33,20,00,1,7.25,5,6.75,5,6.25,0,5.75,0,5.25,0,5.00,0,B1,4565,西村 豪洋,1.00,41,00,,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,3965,北中 元樹,9.50,3,01,12,9.67,5,9.00,5,8.33,5,7.67,3,7.00,3,6.67,3,A1,4587,木田 峰由季,10.50,1,01,10,10.33,5,9.67,5,9.00,5,8.33,5,7.67,3,7.33,3,B1,4031,飯島 誠,8.00,6,01,11,9.00,5,8.00,3,7.00,3,6.00,2,5.00,2,4.50,2,B1,5262,鈴木 章司,6.00,21,00,,7.33,5,6.67,5,6.00,0,5.33,0,4.67,0,4.33,0
