レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609080301,2026-09-08,03,01R,11:14,2026-09-08T11:04:22.257239+09:00,12,10,08,06,04,02,01,B1,4438,森作 雄大,7.75,7,01,8,8.20,3,7.80,3,7.40,3,7.00,2,6.60,0,6.40,0,B2,5378,鈴木 結平太,3.25,39,00,11,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,B1,5279,石渡 翔一郎,8.00,5,01,5,8.40,3,8.00,3,7.60,3,7.20,3,6.80,2,6.60,0,B1,3664,鈴木 賢一,5.75,26,00,7,6.60,0,6.20,0,5.80,0,5.40,0,5.00,0,4.80,0,B1,4896,花本 剛,5.50,27,00,9,6.40,0,6.00,0,5.60,0,5.20,0,4.80,0,4.60,0,B1,4583,古田 祐貴,賞除,--,00,,-11.50,0,-11.83,0,-12.17,0,-12.50,0,-12.83,0,-13.00,0
202609081602,2026-09-08,16,02R,11:22,2026-09-08T11:12:22.057432+09:00,18,10,08,06,04,02,01,B1,5109,川崎 智稔,5.50,26,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,B1,5063,大塚 雅治,2.00,37,00,9,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,4924,中北 涼,4.00,31,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,5292,佐藤 右京,8.00,6,01,8,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,B1,5074,大澤 誠也,2.00,37,00,10,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B2,5464,宮田 栞,1.00,42,00,7,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0
202609080402,2026-09-08,04,02R,11:24,2026-09-08T11:14:28.176425+09:00,18,10,08,06,04,02,01,B1,4791,黒澤 めぐみ,5.50,23,00,6,6.40,3,6.00,2,5.60,2,5.20,0,4.80,0,4.60,0,B1,4275,菅野 はやか,3.50,35,00,11,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,B2,5370,日隈 茜,1.75,41,00,7,3.40,0,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0,B2,4090,中村 尊,8.00,4,01,,8.33,5,8.00,5,7.67,5,7.33,5,7.00,5,6.83,5,A2,4240,今井 裕梨,3.60,34,00,8,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,B1,5165,小林 愛実,2.00,39,00,9,3.60,0,3.20,0,2.80,0,2.40,0,2.00,0,1.80,0
202609081407,2026-09-08,14,07R,11:28,2026-09-08T11:18:23.650523+09:00,18,10,08,06,04,02,01,B1,4689,豊田 結,6.50,12,01,1,7.20,5,6.80,5,6.40,5,6.00,0,5.60,0,5.40,0,A2,4738,清埜 翔子,7.33,8,01,12,8.00,5,7.50,5,7.00,3,6.50,3,6.00,2,5.75,2,A2,4885,大山 千広,9.25,1,01,,9.40,5,9.00,5,8.60,5,8.20,5,7.80,5,7.60,5,B1,4746,大豆生田 蒼,3.50,32,00,3,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,B1,3470,新田 芳美,6.25,17,01,2,7.00,5,6.60,5,6.20,0,5.80,0,5.40,0,5.20,0,B1,4965,福岡 泉水,賞除,--,00,,-21.00,0,-21.50,0,-22.00,0,-22.50,0,-23.00,0,-23.25,0
202609081303,2026-09-08,13,03R,11:33,2026-09-08T11:24:26.214651+09:00,18,10,08,06,04,02,01,B1,3663,木山 和幸,6.00,16,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B2,3736,岡本 猛,1.00,42,00,8,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,5328,井上 慧人,6.00,16,01,11,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2,A2,4172,森定 晃史,3.50,34,00,9,5.67,2,5.00,2,4.33,0,3.67,0,3.00,0,2.67,0,B1,3577,向所 浩二,-8.00,45,00,7,1.00,0,0.00,0,-1.00,0,-2.00,0,-3.00,0,-3.50,0,A1,4297,山田 哲也,6.50,15,01,10,7.67,5,7.00,3,6.33,3,5.67,2,5.00,2,4.67,2
202609080302,2026-09-08,03,02R,11:41,2026-09-08T11:32:26.318778+09:00,12,10,08,06,04,02,01,B1,3850,小川 知行,6.20,18,00,6,6.83,2,6.50,2,6.17,0,5.83,0,5.50,0,5.33,0,A2,4142,平野 和明,6.00,21,00,9,6.80,2,6.40,2,6.00,0,5.60,0,5.20,0,5.00,0,B2,5315,浅井 翼,2.80,40,00,10,4.00,0,3.67,0,3.33,0,3.00,0,2.67,0,2.50,0,B1,5427,港 理樹,3.50,38,00,8,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,B1,4880,澤崎 雄哉,6.20,18,00,12,6.83,2,6.50,2,6.17,0,5.83,0,5.50,0,5.33,0,A2,3685,荒井 輝年,賞除,--,00,7,-16.40,0,-16.80,0,-17.20,0,-17.60,0,-18.00,0,-18.20,0
202609081603,2026-09-08,16,03R,11:49,2026-09-08T11:40:27.438734+09:00,18,10,08,06,04,02,01,B1,5326,三嶌 さらら,4.00,31,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,4797,中山 将,4.00,31,00,9,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,4728,山口 亮,8.00,6,01,10,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,A2,4441,末永 由楽,10.00,2,01,12,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,5,B1,5335,森 陽多,1.00,42,00,8,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A2,4067,永井 源,10.00,2,01,11,10.00,5,9.00,5,8.00,5,7.00,3,6.00,3,5.50,2
202609080403,2026-09-08,04,03R,11:53,2026-09-08T11:44:20.829692+09:00,18,10,08,06,04,02,01,B2,5357,田中 瀬里奈,2.00,39,00,9,3.60,0,3.20,0,2.80,0,2.40,0,2.00,0,1.80,0,B1,5003,来田 衣織,7.00,9,01,,7.50,5,7.17,5,6.83,5,6.50,5,6.17,0,6.00,0,B2,5253,藤井 太雅,5.25,24,00,7,6.20,2,5.80,2,5.40,0,5.00,0,4.60,0,4.40,0,A1,4387,平山 智加,7.20,8,01,10,7.67,5,7.33,5,7.00,3,6.67,3,6.33,2,6.17,2,B1,4730,土屋 実沙希,7.40,6,01,,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,0,B2,5454,谷島 咲希,-0.50,43,00,8,1.60,0,1.20,0,0.80,0,0.40,0,0.00,0,-0.20,0
202609081304,2026-09-08,13,04R,11:59,2026-09-08T11:50:27.052141+09:00,18,10,08,06,04,02,01,B1,2878,富山 弘幸,6.00,16,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A2,3853,岩崎 正哉,4.00,26,00,12,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,3860,松本 浩貴,3.50,34,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,A1,4002,古結 宏,11.00,1,01,9,10.67,5,10.00,5,9.33,5,8.67,5,8.00,5,7.67,5,B1,4039,村上 功祐,4.00,26,00,11,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,3838,伊藤 啓三,7.00,11,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0
202609081408,2026-09-08,14,08R,12:05,2026-09-08T11:56:26.472626+09:00,18,10,08,06,04,02,01,B2,5108,柴田 愛梨,1.67,38,00,,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,B1,4878,西岡 育未,5.00,26,00,3,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,A1,4611,今井 美亜,6.50,11,01,12,7.20,5,6.80,5,6.40,3,6.00,3,5.60,2,5.40,2,B1,5334,樫葉 新心,2.25,37,00,1,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0,B1,4400,加藤 奈月,0.33,41,00,,2.75,0,2.25,0,1.75,0,1.25,0,0.75,0,0.50,0,A2,5195,北村 寧々,5.25,23,00,2,6.20,5,5.80,0,5.40,0,5.00,0,4.60,0,4.40,0
202609080303,2026-09-08,03,03R,12:08,2026-09-08T11:58:27.112140+09:00,12,10,08,06,04,02,01,B1,3655,本橋 克洋,0.50,43,00,9,2.40,0,2.00,0,1.60,0,1.20,0,0.80,0,0.60,0,B1,3859,多羅尾 達之,4.40,33,00,10,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,A1,4604,岩瀬 裕亮,9.25,1,01,8,9.40,5,9.00,5,8.60,5,8.20,5,7.80,3,7.60,3,B1,3857,阿波 勝哉,4.00,35,00,,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,B1,4981,牧山 敦也,6.50,17,00,7,7.20,3,6.80,2,6.40,2,6.00,0,5.60,0,5.40,0,A2,3956,横澤 剛治,4.75,30,00,12,5.80,0,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0
202609081604,2026-09-08,16,04R,12:20,2026-09-08T12:10:29.978434+09:00,18,10,08,06,04,02,01,B1,4449,中嶋 達也,6.00,17,01,11,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2,B2,5358,増本 杏珠,1.00,42,00,10,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A2,4359,横川 聖志,4.00,32,00,9,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A1,4436,渋谷 明憲,8.00,6,01,12,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,A2,4314,青木 幸太郎,7.00,10,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B2,5423,高橋 嗣穏,-4.00,46,00,,0.67,0,0.00,0,-0.67,0,-1.33,0,-2.00,0,-2.33,0
202609080404,2026-09-08,04,04R,12:22,2026-09-08T12:12:25.025492+09:00,18,10,08,06,04,02,01,B1,5213,湯淺 紀香,4.75,30,00,12,5.80,2,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,B1,5310,土屋 蘭,4.00,33,00,11,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,5264,登 みひ果,1.00,42,00,,2.50,0,2.17,0,1.83,0,1.50,0,1.17,0,1.00,0,B1,4844,村上 奈穂,3.00,37,00,10,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,A1,4266,長田 頼宗,10.20,1,01,9,10.17,5,9.83,5,9.50,5,9.17,5,8.83,5,8.67,5,B1,4874,池田 奈津美,賞除,--,00,,-16.60,0,-17.00,0,-17.40,0,-17.80,0,-18.20,0,-18.40,0
202609081305,2026-09-08,13,05R,12:28,2026-09-08T12:18:25.950547+09:00,18,10,08,06,04,02,01,B1,4902,山川 雄大,9.00,5,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,A1,4036,金田 諭,7.50,11,01,10,8.33,5,7.67,5,7.00,3,6.33,3,5.67,2,5.33,2,B1,4567,上村 慎太郎,3.50,35,00,1,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,4729,佐藤 謙史朗,4.00,27,00,12,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A1,4308,河村 了,7.00,12,01,11,8.00,5,7.33,5,6.67,3,6.00,3,5.33,2,5.00,2,A2,3975,小野寺 智洋,1.00,42,00,9,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0
202609080304,2026-09-08,03,04R,12:35,2026-09-08T12:26:29.669262+09:00,12,10,08,06,04,02,01,B1,4173,岡谷 健吾,1.60,43,00,,3.00,0,2.67,0,2.33,0,2.00,0,1.67,0,1.50,0,A1,5087,佐藤 航,4.50,32,00,12,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,A2,3931,黒崎 竜也,7.25,10,01,11,7.80,3,7.40,3,7.00,3,6.60,2,6.20,2,6.00,0,B1,4598,加藤 政彦,7.75,7,01,10,8.20,5,7.80,3,7.40,3,7.00,3,6.60,2,6.40,2,B1,4257,古川 健,4.60,31,00,,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,B1,3839,川合 理司,賞除,--,00,,-14.00,0,-14.33,0,-14.67,0,-15.00,0,-15.33,0,-15.50,0
202609081409,2026-09-08,14,09R,12:38,2026-09-08T12:28:25.777396+09:00,18,10,08,06,04,02,01,A1,4845,前田 紗希,6.50,12,01,,7.20,5,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0,B1,4071,古賀 千晶,賞除,--,00,5,-13.40,0,-13.80,0,-14.20,0,-14.60,0,-15.00,0,-15.20,0,B1,4678,水野 望美,4.00,30,00,4,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,4733,赤井 睦,6.75,11,01,2,7.40,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,B2,5180,藤本 紗弥香,3.50,33,00,1,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A2,4372,原田 佑実,4.25,29,00,,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0
202609081605,2026-09-08,16,05R,12:50,2026-09-08T12:40:21.635350+09:00,18,10,08,06,04,02,01,A1,4828,松山 将吾,7.00,11,01,11,8.00,5,7.33,5,6.67,3,6.00,3,5.33,2,5.00,2,B1,4499,滝川 真由子,5.50,26,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,A2,4754,松尾 充,1.00,43,00,10,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,4410,井上 大輔,6.00,17,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,5286,坂井 滉哉,8.00,7,01,12,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,A2,4549,小林 文彦,6.00,17,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0
202609080405,2026-09-08,04,05R,12:52,2026-09-08T12:42:20.954552+09:00,18,10,08,06,04,02,01,B1,5361,植竹 玲奈,5.75,22,00,11,6.60,3,6.20,2,5.80,2,5.40,0,5.00,0,4.80,0,B2,4998,中村 かなえ,6.40,15,01,,7.00,5,6.67,5,6.33,0,6.00,0,5.67,0,5.50,0,B1,4065,金田 幸子,4.00,33,00,10,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,4525,真子 奈津実,5.60,23,00,,6.33,0,6.00,0,5.67,0,5.33,0,5.00,0,4.83,0,A1,4847,佐藤 隆太郎,10.20,1,01,12,10.17,5,9.83,5,9.50,5,9.17,5,8.83,5,8.67,5,B2,4882,瀧川 千依,6.40,15,01,,7.00,5,6.67,5,6.33,0,6.00,0,5.67,0,5.50,0
