レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609131006,2026-09-13,10,06R,10:50,2026-09-13T10:40:25.474206+09:00,18,10,08,06,04,02,01,B2,5323,香川 陽太,4.00,24,00,2,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A2,3659,藤生 雄人,2.50,34,00,10,5.00,2,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,3563,堤 昇,4.00,24,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,4564,山本 景士郎,3.00,31,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A2,4842,山下 昂大,4.00,24,00,12,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A1,5034,若林 義人,2.50,34,00,11,5.00,2,4.33,2,3.67,0,3.00,0,2.33,0,2.00,0
202609131102,2026-09-13,11,02R,10:58,2026-09-13T10:48:25.889577+09:00,18,10,08,06,04,02,01,B1,4779,伊倉 光,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,5132,中野 希一,0.00,1,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4607,鶴田 勇雄,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4116,川田 正人,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5170,佐藤 太亮,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5410,今泉 澪,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609130902,2026-09-13,09,02R,11:00,2026-09-13T10:50:18.256613+09:00,18,10,08,06,04,02,01,B2,5204,宇恵 有香,8.00,9,01,9,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,B1,4106,坂井 康嗣,2.00,35,00,8,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,3567,吉岡 誠,1.00,42,00,,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B1,4119,泥谷 一毅,2.00,35,00,7,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B2,3901,松田 憲幸,2.00,35,00,10,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,5356,長谷川 暖,0.00,46,00,,3.33,0,2.67,0,2.00,0,1.33,0,0.67,0,0.33,0
202609131802,2026-09-13,18,02R,11:08,2026-09-13T10:58:27.037689+09:00,18,10,08,06,04,02,01,A1,4528,黒井 達矢,2.00,41,00,10,6.00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,4586,磯部 誠,10.00,2,01,7,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2,A1,4759,今泉 友吾,8.00,8,01,9,9.00,3,8.00,3,7.00,3,6.00,2,5.00,0,4.50,0,A1,4760,山崎 郡,10.00,2,01,,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,5,A1,4985,井本 昌也,6.00,19,00,8,8.00,3,7.00,3,6.00,2,5.00,0,4.00,0,3.50,0,A1,4739,中村 晃朋,10.00,2,01,11,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2
202609130802,2026-09-13,08,02R,11:14,2026-09-13T11:04:19.297567+09:00,18,10,08,06,04,02,01,B1,5194,大久保 佑香,4.00,28,00,9,6.00,2,5.33,2,4.67,0,4.00,0,3.33,0,3.00,0,B1,5340,樋江井 舞,4.00,28,00,7,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,A2,5155,内山 七海,5.00,22,00,6,6.67,3,6.00,2,5.33,2,4.67,0,4.00,0,3.67,0,B1,5297,南 彩寧,1.00,38,00,11,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,5324,畑田 希咲,2.00,35,00,8,6.00,2,5.00,2,4.00,0,3.00,0,2.00,0,1.50,0,B2,4726,島田 なぎさ,10.00,4,01,10,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2
202609130202,2026-09-13,02,02R,11:16,2026-09-13T11:06:23.585633+09:00,6,10,08,06,04,02,01,B1,5313,鈴木 唯央,2.67,37,00,11,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B1,3161,古場 輝義,3.67,32,00,6,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,4325,新出 浩司,5.00,26,00,8,6.25,0,5.75,0,5.25,0,4.75,0,4.25,0,4.00,0,A2,4706,三浦 洋次朗,3.33,34,00,10,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,4615,板倉 敦史,5.33,20,00,7,6.50,0,6.00,0,5.50,0,5.00,0,4.50,0,4.25,0,A1,4762,藤原 啓史朗,9.25,3,01,9,9.40,3,9.00,3,8.60,3,8.20,2,7.80,0,7.60,0
202609131007,2026-09-13,10,07R,11:20,2026-09-13T11:10:21.469641+09:00,18,10,08,06,04,02,01,B1,3805,高橋 英之,6.00,18,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,4203,小倉 康典,1.00,41,00,3,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A2,3968,茶谷 信次,1.50,38,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,4589,塩崎 桐加,8.00,7,01,1,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,A1,4199,北川 潤二,8.50,4,01,12,9.00,5,8.33,5,7.67,5,7.00,3,6.33,3,6.00,3,A2,3251,平石 和男,9.00,1,01,11,9.33,5,8.67,5,8.00,5,7.33,5,6.67,3,6.33,3
202609131103,2026-09-13,11,03R,11:26,2026-09-13T11:16:26.556320+09:00,18,10,08,06,04,02,01,B1,4835,橋本 明,0.00,11,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4540,相原 利章,0.00,11,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4486,野村 誠,0.00,11,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3454,井川 大作,0.00,11,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,3918,深井 利寿,0.00,11,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5011,高木 圭大,0.00,11,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609130903,2026-09-13,09,03R,11:27,2026-09-13T11:18:17.755171+09:00,18,10,08,06,04,02,01,B1,3973,崎 利仁,6.00,17,01,11,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2,A2,4318,桑原 将光,7.00,13,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,3580,水口 由紀,1.00,42,00,8,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A1,5005,石田 貴洋,4.00,28,00,9,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A1,4757,山田 祐也,7.50,12,01,12,8.33,5,7.67,5,7.00,5,6.33,3,5.67,2,5.33,2,B1,3827,今泉 徹,4.50,25,00,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0
202609130601,2026-09-13,06,01R,11:34,2026-09-13T11:24:25.716909+09:00,18,10,08,06,04,02,01,B2,3286,坂東 満,1.67,37,00,7,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,B1,3906,飯山 晃三,2.00,35,00,9,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0,B2,3939,渡辺 真至,5.33,23,00,5,6.50,3,6.00,2,5.50,2,5.00,0,4.50,0,4.25,0,A2,3777,樋口 亮,0.00,40,00,8,2.50,0,2.00,0,1.50,0,1.00,0,0.50,0,0.25,0,B1,4811,向井田 佑紀,1.67,37,00,10,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,B2,5463,出口 飛龍,2.00,35,00,6,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0
202609131803,2026-09-13,18,03R,11:38,2026-09-13T11:28:17.880788+09:00,18,10,08,06,04,02,01,A1,3942,寺田 祥,0.00,48,00,10,5.00,0,4.00,0,3.00,0,2.00,0,1.00,0,0.50,0,A1,4547,中田 竜太,8.00,8,01,11,9.00,3,8.00,3,7.00,3,6.00,2,5.00,0,4.50,0,A1,5015,高橋 竜矢,2.00,41,00,9,6.00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,4305,金子 拓矢,-2.50,49,00,,1.67,0,1.00,0,0.33,0,-0.33,0,-1.00,0,-1.33,0,A1,4928,栗城 匠,1.00,44,00,7,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,3960,菊地 孝平,5.00,30,00,8,7.50,3,6.50,2,5.50,2,4.50,0,3.50,0,3.00,0
202609130803,2026-09-13,08,03R,11:42,2026-09-13T11:32:20.343211+09:00,18,10,08,06,04,02,01,B1,4764,小池 礼乃,9.00,8,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,0,B1,5346,中村 紋夕梨,1.00,38,00,10,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,4045,佐々木 裕美,5.00,22,00,,6.67,5,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,B2,5439,志賀 美優,1.00,38,00,8,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,4909,薮内 瑞希,6.50,17,01,9,7.67,3,7.00,3,6.33,2,5.67,2,5.00,0,4.67,0,B1,5182,宮崎 安奈,6.00,19,00,7,7.33,3,6.67,3,6.00,2,5.33,2,4.67,0,4.33,0
