レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609110202,2026-09-11,02,02R,11:16,2026-09-11T11:06:21.897735+09:00,6,10,08,06,04,02,01,B1,3692,竹腰 正樹,0.00,7,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5038,金田 智博,0.00,7,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4325,新出 浩司,0.00,7,00,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4887,富澤 祐作,0.00,7,00,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4706,三浦 洋次朗,0.00,7,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4649,和田 操拓,0.00,7,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609112107,2026-09-11,21,07R,11:22,2026-09-11T11:12:25.705853+09:00,18,10,08,06,04,02,01,B1,4744,伊藤 玲奈,3.67,34,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,4966,田川 大貴,5.33,19,00,12,6.50,5,6.00,3,5.50,3,5.00,2,4.50,2,4.25,2,B1,5383,中村 楓,1.50,42,00,1,3.20,0,2.80,0,2.40,0,2.00,0,1.60,0,1.40,0,B1,5261,岡 暢祐,5.00,20,00,11,6.25,5,5.75,3,5.25,2,4.75,2,4.25,2,4.00,2,B1,5208,屋良 龍紀,3.50,36,00,3,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,B1,4443,津田 裕絵,5.00,20,00,2,6.00,5,5.60,5,5.20,0,4.80,0,4.40,0,4.20,0
202609110502,2026-09-11,05,02R,11:32,2026-09-11T11:22:31.870952+09:00,18,10,08,06,04,02,01,B1,4281,大澤 大夢,2.33,36,00,6,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,4031,飯島 誠,4.67,26,00,8,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,A1,3740,大澤 普司,6.00,15,01,9,6.80,5,6.40,3,6.00,3,5.60,2,5.20,2,5.00,2,A1,3965,北中 元樹,賞除,--,00,7,-13.80,0,-14.20,0,-14.60,0,-15.00,0,-15.40,0,-15.60,0,A1,3713,伊藤 誠二,3.75,31,00,10,5.00,2,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,B1,4465,大西 賢,6.33,14,01,,7.25,5,6.75,5,6.25,5,5.75,5,5.25,0,5.00,0
202609110601,2026-09-11,06,01R,11:33,2026-09-11T11:24:25.017581+09:00,18,10,08,06,04,02,01,B1,4068,幸田 智裕,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4899,占部 一真,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5369,岡崎 凪汰,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4666,日笠 勝弘,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3306,武田 正紀,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3392,小森 信雄,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609111703,2026-09-11,17,03R,11:35,2026-09-11T11:26:23.545216+09:00,18,10,08,06,04,02,01,B1,4231,鈴木 裕隆,5.67,18,01,,6.75,5,6.25,5,5.75,5,5.25,0,4.75,0,4.50,0,A1,4514,上條 嘉嗣,6.25,15,01,11,7.00,5,6.60,5,6.20,3,5.80,3,5.40,2,5.20,2,B1,3920,正木 聖賢,8.00,8,01,8,8.50,5,8.00,5,7.50,5,7.00,5,6.50,3,6.25,3,B1,3748,小黒 竜吾,3.33,35,00,10,5.00,2,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A2,4593,小坂 宗司,7.67,13,01,9,8.25,5,7.75,5,7.25,5,6.75,3,6.25,3,6.00,3,A2,4428,有賀 達也,8.67,5,01,12,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5
202609110203,2026-09-11,02,03R,11:45,2026-09-11T11:36:25.402121+09:00,6,10,08,06,04,02,01,B1,3814,金子 貴志,0.00,13,00,7,10.00,3,8.00,3,6.00,3,4.00,2,2.00,2,1.00,0,B1,4708,半田 尚也,0.00,13,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,5220,青木 蓮,0.00,13,00,11,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,B1,5008,羽野 諒,0.00,13,00,8,10.00,3,8.00,3,6.00,3,4.00,2,2.00,2,1.00,0,A2,4388,是澤 孝宏,0.00,13,00,9,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,A1,4370,山口 達也,0.00,13,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2
202609112108,2026-09-11,21,08R,11:53,2026-09-11T11:44:25.183432+09:00,18,10,08,06,04,02,01,B1,3357,福島 陽子,3.75,33,00,4,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,A2,4437,中田 元泰,7.00,10,01,12,7.75,5,7.25,5,6.75,5,6.25,3,5.75,3,5.50,2,B1,3843,上之 晃弘,4.00,27,00,2,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,4652,酒見 峻介,2.67,38,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B2,5469,今泉 博人,1.67,39,00,,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,A1,3473,石川 真二,賞除,--,00,,-18.75,0,-19.25,0,-19.75,0,-20.25,0,-20.75,0,-21.00,0
202609110602,2026-09-11,06,02R,11:58,2026-09-11T11:48:22.903483+09:00,18,10,08,06,04,02,01,B1,4431,石塚 裕介,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4360,庄司 孝輔,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4811,向井田 佑紀,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,3939,渡辺 真至,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4381,田路 朋史,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3714,梶原 正,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609111704,2026-09-11,17,04R,12:00,2026-09-11T11:50:25.977192+09:00,18,10,08,06,04,02,01,B2,4650,中山 雄太,5.50,19,00,11,7.00,5,6.33,3,5.67,3,5.00,2,4.33,2,4.00,2,A2,4574,東 潤樹,9.00,1,01,10,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,A1,4570,前田 聖文,4.00,26,00,12,5.50,2,5.00,2,4.50,2,4.00,0,3.50,0,3.25,0,B2,5384,八戸 琉楓,3.00,38,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,A1,3333,丸尾 義孝,8.00,8,01,9,8.40,5,8.00,5,7.60,5,7.20,5,6.80,5,6.60,3,B1,4461,安田 吉宏,4.67,23,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0
202609110503,2026-09-11,05,03R,12:01,2026-09-11T11:52:22.412842+09:00,18,10,08,06,04,02,01,B1,3934,鋤柄 貴俊,5.75,16,01,,6.60,5,6.20,5,5.80,5,5.40,0,5.00,0,4.80,0,A2,4146,柳橋 宏紀,5.67,19,00,11,6.75,5,6.25,3,5.75,3,5.25,2,4.75,2,4.50,2,B2,5103,芝田 京介,2.00,37,00,7,4.67,2,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,A1,3997,北村 征嗣,9.00,3,01,10,9.20,5,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5,B1,4035,杉江 浩明,1.50,39,00,7,4.33,2,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A2,4420,津久井 拓也,8.33,4,01,9,8.75,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,3
202609110204,2026-09-11,02,04R,12:14,2026-09-11T12:04:28.877013+09:00,6,10,08,06,04,02,01,B1,4615,板倉 敦史,0.00,19,00,8,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,A1,4467,渡邉 俊介,0.00,19,00,12,10.00,5,8.00,3,6.00,2,4.00,2,2.00,0,1.00,0,A2,4363,大野 芳顕,0.00,19,00,10,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,B1,5313,鈴木 唯央,0.00,19,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,A2,4883,岡部 大輝,0.00,19,00,11,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,B1,3161,古場 輝義,0.00,19,00,9,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0
202609112109,2026-09-11,21,09R,12:24,2026-09-11T12:14:21.740495+09:00,18,10,08,06,04,02,01,A2,4330,奈須 啓太,9.25,3,01,,9.40,5,9.00,5,8.60,5,8.20,5,7.80,5,7.60,5,B1,4840,鈴木 秀茉,4.00,28,00,4,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A2,4834,浜本 裕己,4.50,22,00,1,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,B1,5143,常盤 海心,1.67,39,00,,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,B2,5457,山田 陽翔,1.25,43,00,5,3.00,0,2.60,0,2.20,0,1.80,0,1.40,0,1.20,0,A1,4384,鶴本 崇文,4.00,28,00,3,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0
202609110603,2026-09-11,06,03R,12:27,2026-09-11T12:18:28.405976+09:00,18,10,08,06,04,02,01,B1,4336,松田 竜馬,0.00,12,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5091,為本 智也,0.00,12,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3777,樋口 亮,0.00,12,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4369,丹下 将,0.00,12,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3516,吉原 聖人,0.00,12,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4677,片橋 幸貴,0.00,12,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609110504,2026-09-11,05,04R,12:31,2026-09-11T12:22:23.700922+09:00,18,10,08,06,04,02,01,B1,3990,芹澤 克彦,4.67,26,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,A1,3792,田中 豪,8.00,4,01,11,8.40,5,8.00,5,7.60,5,7.20,5,6.80,5,6.60,5,B1,4565,西村 豪洋,4.50,28,00,8,6.33,3,5.67,2,5.00,2,4.33,2,3.67,0,3.33,0,A1,3813,佐藤 大介,5.75,17,01,12,6.60,5,6.20,3,5.80,3,5.40,2,5.00,2,4.80,2,A2,4656,大崎 翔,9.67,1,01,10,9.75,5,9.25,5,8.75,5,8.25,5,7.75,5,7.50,5,B2,5433,米本 圭佑,1.50,39,00,9,4.33,2,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0
202609111705,2026-09-11,17,05R,12:36,2026-09-11T12:26:22.036125+09:00,18,10,08,06,04,02,01,A2,3684,清水 攻二,4.00,26,00,12,5.50,2,5.00,2,4.50,0,4.00,0,3.50,0,3.25,0,B1,5041,荒牧 凪沙,7.00,12,01,,7.75,5,7.25,5,6.75,5,6.25,5,5.75,0,5.50,0,A1,4302,西野 翔太,8.75,3,01,11,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,A2,5035,櫻井 優,6.25,16,01,,7.00,5,6.60,5,6.20,5,5.80,0,5.40,0,5.20,0,B1,5249,三木 晴斗,3.33,34,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,3868,尾形 栄治,4.00,26,00,10,5.50,2,5.00,2,4.50,0,4.00,0,3.50,0,3.25,0
202609110205,2026-09-11,02,05R,12:44,2026-09-11T12:34:21.182173+09:00,6,10,08,06,04,02,01,A2,3514,山一 鉄也,0.00,25,00,9,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,B1,4692,酒井 俊弘,0.00,25,00,10,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,B1,4846,佐藤 駿介,0.00,25,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,A1,4295,小坂 尚哉,0.00,25,00,12,10.00,5,8.00,3,6.00,2,4.00,2,2.00,0,1.00,0,B1,3589,西村 勝,0.00,25,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,B1,4674,池田 剛規,4.00,13,00,1,7.00,0,6.00,0,5.00,0,4.00,0,3.00,0,2.50,0
202609110604,2026-09-11,06,04R,12:54,2026-09-11T12:44:25.123329+09:00,18,10,08,06,04,02,01,A1,3811,石田 章央,0.00,17,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4876,梅木 敬太,0.00,17,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3906,飯山 晃三,0.00,17,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3796,長野 道臣,0.00,17,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4358,松本 庸平,0.00,17,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4639,雑賀 勇貴,0.00,17,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609112110,2026-09-11,21,10R,12:59,2026-09-11T12:50:29.229367+09:00,18,10,08,06,04,02,01,A2,4261,岡 祐臣,7.75,7,01,,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,A2,4389,伊藤 喜智,6.50,14,01,5,7.20,5,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0,B1,4594,谷川 祐一,4.50,23,00,1,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,B1,5082,一色 凌雅,4.00,29,00,3,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A1,4771,下寺 秀和,9.40,2,01,4,9.50,5,9.17,5,8.83,5,8.50,5,8.17,5,8.00,5,A2,5160,藤森 陸斗,3.75,33,00,6,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0
