レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609091704,2026-09-09,17,04R,12:12,2026-09-09T12:02:27.866540+09:00,1,-0.09,2,-0.05,3,0.04,4,0.14,5,0.12,6,0.08
202609091104,2026-09-09,11,04R,12:14,2026-09-09T12:04:24.417702+09:00,1,-0.11,2,-0.17,3,0.02,4,0.04,5,0.05,6,0.19
202609091604,2026-09-09,16,04R,12:20,2026-09-09T12:10:29.460944+09:00,1,0.27,2,0.16,3,0.33,4,0.17,5,0.31,6,0.11
202609090404,2026-09-09,04,04R,12:22,2026-09-09T12:12:29.128079+09:00,1,0.19,2,0.05,3,0.16,4,0.1,5,-0.08,6,-0.12
202609091408,2026-09-09,14,08R,12:21,2026-09-09T12:12:29.128079+09:00,1,-0.06,2,0.06,3,0.18,4,-0.01,5,-0.03,6,0.07
202609092109,2026-09-09,21,09R,12:24,2026-09-09T12:14:25.361671+09:00,1,0.06,2,0.05,3,0.05,4,0.22,5,0.18,6,0.2
202609091305,2026-09-09,13,05R,12:29,2026-09-09T12:20:21.427937+09:00,1,0.07,3,0.16,4,0.18,5,0.3,2,0.08,6,0.17
202609090504,2026-09-09,05,04R,12:31,2026-09-09T12:22:20.164476+09:00,1,0.22,2,0.15,3,0.07,4,0.05,5,0.08,6,0.01
202609091105,2026-09-09,11,05R,12:44,2026-09-09T12:34:23.400030+09:00,1,0.27,2,0.12,3,0.09,4,0.29,5,0.25,6,0.16
202609091705,2026-09-09,17,05R,12:43,2026-09-09T12:34:23.400030+09:00,1,0.15,2,0.27,3,0.1,4,-0.04,5,0.07,6,0.14
202609091605,2026-09-09,16,05R,12:50,2026-09-09T12:40:29.858760+09:00,1,0.35,2,0.12,3,0.13,4,0.32,5,0.01,6,0.26
202609090405,2026-09-09,04,05R,12:52,2026-09-09T12:42:27.140094+09:00,1,0.05,3,0.18,4,0.3,5,0.16,6,0.08,2,0.07
202609091409,2026-09-09,14,09R,12:52,2026-09-09T12:42:27.140094+09:00,1,0.05,2,0.05,3,0.01,4,0.12,5,-0.01,6,-0.09
202609091306,2026-09-09,13,06R,12:56,2026-09-09T12:46:30.888700+09:00,1,0.13,2,0.11,3,0.2,4,0.11,5,0.01,6,-0.02
202609092110,2026-09-09,21,10R,12:58,2026-09-09T12:48:24.038125+09:00,1,0.25,2,0.2,3,0.21,4,0.12,5,0.15,6,0.13
202609090505,2026-09-09,05,05R,13:01,2026-09-09T12:52:32.402791+09:00,1,0.1,2,0.09,3,0.12,4,0.09,5,0.09,6,0.08
202609091706,2026-09-09,17,06R,13:09,2026-09-09T13:00:46.931489+09:00,1,0.02,2,-0.06,3,0.09,4,0.05,5,0.03,6,-0.07
202609091106,2026-09-09,11,06R,13:15,2026-09-09T13:06:21.247486+09:00,1,0.09,2,-0.04,3,-0.02,4,0.08,5,0.31,6,0.04
202609091606,2026-09-09,16,06R,13:20,2026-09-09T13:10:23.727438+09:00,1,0.18,2,0.1,3,0.27,4,0.1,5,0.06,6,0.19
202609090406,2026-09-09,04,06R,13:22,2026-09-09T13:12:25.176001+09:00,1,0.16,2,0.09,3,0.01,4,0.02,5,-0.02,6,0.14
202609091410,2026-09-09,14,10R,13:23,2026-09-09T13:14:20.961811+09:00,1,-0.04,2,0.16,3,0.08,4,0.02,5,-0.03,6,-0.02
202609091307,2026-09-09,13,07R,13:27,2026-09-09T13:18:25.546081+09:00,1,-0.01,2,0.1,3,0.05,4,0.38,5,0.07,6,-0.06
202609090506,2026-09-09,05,06R,13:31,2026-09-09T13:22:24.360214+09:00,1,0.04,2,0.03,3,-0.02,4,0.04,5,-0.03,6,-0.01
202609092111,2026-09-09,21,11R,13:34,2026-09-09T13:24:31.009535+09:00,1,0.15,2,0.19,3,0.23,4,0.27,5,0.18,6,0.25
202609091707,2026-09-09,17,07R,13:40,2026-09-09T13:30:22.433030+09:00,1,-0.04,2,-0.06,3,-0.06,4,0.06,5,0.13,6,0.2
202609091107,2026-09-09,11,07R,13:43,2026-09-09T13:34:23.499998+09:00,1,0.08,2,0.19,3,0.17,4,0.11,6,-0.02,5,-0.06
202609091607,2026-09-09,16,07R,13:50,2026-09-09T13:40:30.425299+09:00,1,-0.04,2,-0.06,3,-0.18,4,0.12,5,0.05,6,0.09
202609090407,2026-09-09,04,07R,13:53,2026-09-09T13:44:27.747437+09:00,1,0.09,2,0.21,3,0.17,4,0.13,5,0.07,6,0.07
202609091411,2026-09-09,14,11R,13:55,2026-09-09T13:46:27.798273+09:00,1,0.21,2,0.19,3,0.15,4,0.09,5,0.16,6,0.23
202609090507,2026-09-09,05,07R,14:01,2026-09-09T13:52:23.052351+09:00,1,0.11,2,0.15,4,0.18,5,0.13,6,0.11,3,0.23
202609091308,2026-09-09,13,08R,14:06,2026-09-09T13:56:27.760731+09:00,1,-0.15,2,-0.13,3,-0.03,4,-0.01,5,-0.09,6,-0.07
202609091708,2026-09-09,17,08R,14:11,2026-09-09T14:02:25.141292+09:00,1,-0.09,2,-0.08,3,-0.1,4,0.11,5,-0.01,6,0.07
202609092112,2026-09-09,21,12R,14:13,2026-09-09T14:04:23.975173+09:00,1,0.22,2,0.15,3,0.13,4,0.18,5,0.16,6,0.13
202609091108,2026-09-09,11,08R,14:16,2026-09-09T14:06:30.416352+09:00,1,0.21,2,0.09,3,0.08,4,0.12,5,0.04,6,0.11
202609090408,2026-09-09,04,08R,14:24,2026-09-09T14:14:26.865010+09:00,1,0.09,2,0.01,3,0.12,4,0.26,5,0.06,6,-0.07
202609091608,2026-09-09,16,08R,14:23,2026-09-09T14:14:26.865010+09:00,1,0.12,2,-0.02,3,0.12,4,0.45,5,0.22,6,0.27
202609091412,2026-09-09,14,12R,14:28,2026-09-09T14:18:29.408976+09:00,1,-0.04,2,-0.01,3,-0.01,4,0.14,5,0.12,6,0.03
202609090508,2026-09-09,05,08R,14:32,2026-09-09T14:22:24.234489+09:00,1,-0.12,2,-0.18,3,-0.02,4,0.02,5,-0.06,6,-0.04
202609091309,2026-09-09,13,09R,14:37,2026-09-09T14:28:33.341153+09:00,1,0.01,2,0.01,3,0.05,4,-0.13,5,-0.07,6,0.02
202609091709,2026-09-09,17,09R,14:41,2026-09-09T14:32:30.588797+09:00,1,0.13,3,-0.04,4,0.02,5,-0.02,2,0.15,6,0.0
202609091109,2026-09-09,11,09R,14:45,2026-09-09T14:36:25.506305+09:00,1,0.28,2,0.09,3,0.08,4,0.04,6,0.15,5,0.04
202609091609,2026-09-09,16,09R,14:51,2026-09-09T14:42:32.398308+09:00,1,-0.03,2,0.17,3,0.19,4,0.04,5,-0.05,6,0.03
202609090409,2026-09-09,04,09R,14:56,2026-09-09T14:46:34.020370+09:00,1,0.29,2,0.31,3,0.35,4,0.13,5,0.24,6,0.11
202609090509,2026-09-09,05,09R,15:04,2026-09-09T14:54:23.954927+09:00,1,0.07,2,0.05,3,0.03,4,0.03,5,0.1,6,-0.08
202609091310,2026-09-09,13,10R,15:09,2026-09-09T15:00:55.894937+09:00,1,0.04,2,-0.01,3,0.01,4,-0.07,5,-0.05,6,-0.02
202609091710,2026-09-09,17,10R,15:14,2026-09-09T15:04:23.313701+09:00,1,0.02,2,0.03,3,0.06,4,0.06,5,0.18,6,0.09
202609092401,2026-09-09,24,01R,15:15,2026-09-09T15:06:20.993491+09:00,1,0.07,2,0.04,3,0.13,4,0.0,5,-0.05,6,0.05
202609090101,2026-09-09,01,01R,15:18,2026-09-09T15:08:27.120974+09:00,1,0.09,2,-0.01,3,-0.06,4,-0.03,5,0.11,6,-0.01
202609092001,2026-09-09,20,01R,15:20,2026-09-09T15:10:31.966603+09:00,1,0.16,2,0.17,3,0.27,4,0.03,5,-0.01,6,-0.06
202609091110,2026-09-09,11,10R,15:25,2026-09-09T15:16:30.618632+09:00,1,0.15,2,-0.02,3,0.11,4,0.15,5,0.11,6,0.07
202609091610,2026-09-09,16,10R,15:28,2026-09-09T15:18:24.658978+09:00,1,0.13,2,0.19,3,0.11,4,-0.07,5,-0.07,6,0.13
202609090410,2026-09-09,04,10R,15:29,2026-09-09T15:20:28.689618+09:00,1,0.08,2,0.34,4,0.23,5,0.35,6,0.08,3,0.13
202609090510,2026-09-09,05,10R,15:37,2026-09-09T15:28:17.616709+09:00,1,0.09,2,0.14,3,0.21,4,0.16,5,0.11,6,0.09
202609091311,2026-09-09,13,11R,15:41,2026-09-09T15:32:22.523334+09:00,1,0.05,2,0.04,3,-0.01,4,0.05,5,0.05,6,-0.1
202609090102,2026-09-09,01,02R,15:43,2026-09-09T15:34:28.057195+09:00,1,0.09,2,0.08,3,0.13,4,0.06,5,0.01,6,0.09
202609092402,2026-09-09,24,02R,15:45,2026-09-09T15:36:28.685652+09:00,1,-0.05,2,0.04,3,-0.01,4,0.04,5,0.0,6,0.13
202609092002,2026-09-09,20,02R,15:48,2026-09-09T15:38:27.171180+09:00,1,-0.06,2,0.01,3,0.01,4,0.18,5,0.21,6,0.21
202609091711,2026-09-09,17,11R,15:52,2026-09-09T15:42:31.304433+09:00,1,0.02,2,-0.03,3,0.02,4,-0.1,5,-0.14,6,-0.06
202609091111,2026-09-09,11,11R,15:58,2026-09-09T15:48:21.949549+09:00,1,0.06,2,-0.11,3,-0.15,4,0.17,5,0.13,6,0.21
202609091611,2026-09-09,16,11R,16:02,2026-09-09T15:52:19.395744+09:00,1,0.13,2,0.26,3,0.24,4,0.04,5,0.08,6,0.11
202609090411,2026-09-09,04,11R,16:03,2026-09-09T15:54:28.611317+09:00,1,0.09,2,0.32,3,0.11,4,0.13,5,0.26,6,0.11
202609090103,2026-09-09,01,03R,16:09,2026-09-09T16:00:58.395406+09:00,1,0.04,2,0.0,6,-0.03,3,0.09,4,0.03,5,-0.1
202609090511,2026-09-09,05,11R,16:11,2026-09-09T16:02:30.032039+09:00,1,-0.05,2,-0.01,3,0.03,4,0.07,5,0.25,6,0.08
202609092003,2026-09-09,20,03R,16:13,2026-09-09T16:04:22.587038+09:00,1,0.07,2,-0.03,3,0.06,4,0.01,5,-0.02,6,0.05
202609092403,2026-09-09,24,03R,16:15,2026-09-09T16:06:25.400642+09:00,1,-0.05,2,0.07,3,0.21,4,-0.01,5,-0.03,6,-0.04
202609091312,2026-09-09,13,12R,16:23,2026-09-09T16:14:21.458309+09:00,1,0.19,2,0.05,3,0.07,4,-0.03,5,0.11,6,0.11
202609091112,2026-09-09,11,12R,16:29,2026-09-09T16:20:22.456876+09:00,1,-0.05,2,-0.01,3,-0.03,4,-0.14,5,-0.08,6,-0.04
202609091712,2026-09-09,17,12R,16:34,2026-09-09T16:24:23.657044+09:00,1,0.0,2,0.06,3,-0.01,4,-0.06,5,-0.07,6,0.04
202609090104,2026-09-09,01,04R,16:35,2026-09-09T16:26:28.673387+09:00,1,0.14,2,0.18,3,-0.03,4,-0.01,5,-0.03,6,-0.01
202609090412,2026-09-09,04,12R,16:38,2026-09-09T16:28:24.357862+09:00,1,0.01,2,0.06,3,0.16,4,0.24,5,0.32,6,0.32
202609092004,2026-09-09,20,04R,16:41,2026-09-09T16:34:26.097527+09:00,1,0.19,2,0.19,3,0.17,4,0.26,5,0.06,6,0.06
202609090512,2026-09-09,05,12R,16:46,2026-09-09T16:36:22.689928+09:00,1,0.04,2,0.15,3,0.14,4,0.07,5,0.17,6,0.11
202609091612,2026-09-09,16,12R,16:45,2026-09-09T16:36:22.689928+09:00,1,0.08,2,0.19,3,0.09,4,0.01,5,0.03,6,0.08
