レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609111601,2026-09-11,16,01R,10:49,2026-09-11T10:40:28.950940+09:00,1,0.11,2,0.18,3,0.02,4,0.01,5,0.1,6,0.0
202609112106,2026-09-11,21,06R,10:52,2026-09-11T10:42:24.648329+09:00,1,0.04,2,0.24,3,0.19,6,0.09,4,0.16,5,0.14
202609111406,2026-09-11,14,06R,10:58,2026-09-11T10:48:22.606070+09:00,1,0.14,2,0.11,3,0.37,4,0.05,6,0.05,5,0.05
202609111302,2026-09-11,13,02R,11:02,2026-09-11T10:52:19.189938+09:00,1,0.09,2,0.02,3,-0.02,4,0.04,5,0.01,6,0.09
202609110501,2026-09-11,05,01R,11:03,2026-09-11T10:54:17.573594+09:00,1,0.01,2,0.06,3,0.11,4,0.15,5,0.13,6,0.64
202609111702,2026-09-11,17,02R,11:08,2026-09-11T10:58:20.977699+09:00,1,0.03,3,-0.15,4,0.03,5,0.09,6,0.03,2,-0.11
202609110301,2026-09-11,03,01R,11:14,2026-09-11T11:04:24.522027+09:00,1,0.0,2,-0.03,3,0.0,4,-0.05,5,0.12,6,-0.03
202609110202,2026-09-11,02,02R,11:16,2026-09-11T11:06:21.897735+09:00,1,0.08,2,0.04,3,0.03,4,-0.06,5,-0.01,6,-0.08
202609111602,2026-09-11,16,02R,11:15,2026-09-11T11:06:21.897735+09:00,1,0.14,2,0.01,3,0.11,4,0.13,5,-0.05,6,0.01
202609112107,2026-09-11,21,07R,11:22,2026-09-11T11:12:25.705853+09:00,1,0.05,2,0.08,3,0.09,4,0.17,5,0.22,6,0.25
202609111303,2026-09-11,13,03R,11:26,2026-09-11T11:16:30.412375+09:00,1,-0.02,2,0.07,3,0.1,4,0.09,5,-0.03,6,-0.09
202609110502,2026-09-11,05,02R,11:32,2026-09-11T11:22:31.870952+09:00,1,0.05,2,0.16,3,0.05,4,0.04,5,0.06,6,-0.02
202609111407,2026-09-11,14,07R,11:31,2026-09-11T11:22:31.870952+09:00,1,0.02,2,0.21,3,0.02,4,0.0,5,0.03,6,0.08
202609110601,2026-09-11,06,01R,11:33,2026-09-11T11:24:25.017581+09:00,1,-0.11,2,-0.1,3,-0.07,4,-0.02,5,0.07,6,0.09
202609111703,2026-09-11,17,03R,11:35,2026-09-11T11:26:23.545216+09:00,1,0.01,2,-0.06,3,-0.04,4,0.06,5,0.04,6,0.07
202609110302,2026-09-11,03,02R,11:41,2026-09-11T11:32:23.386753+09:00,1,0.05,2,-0.05,3,0.04,4,0.15,5,0.14,6,0.03
202609111603,2026-09-11,16,03R,11:42,2026-09-11T11:32:23.386753+09:00,1,0.1,2,-0.01,3,-0.05,4,-0.09,5,-0.08,6,-0.07
202609110203,2026-09-11,02,03R,11:45,2026-09-11T11:36:25.402121+09:00,1,-0.01,2,-0.03,3,0.03,4,0.12,5,0.03,6,-0.02
202609111304,2026-09-11,13,04R,11:51,2026-09-11T11:42:25.091875+09:00,1,0.01,2,0.03,3,0.09,4,0.08,5,-0.03,6,0.02
202609112108,2026-09-11,21,08R,11:53,2026-09-11T11:44:25.183432+09:00,1,0.13,3,0.1,4,0.2,5,0.18,6,0.4,2,0.15
202609110602,2026-09-11,06,02R,11:58,2026-09-11T11:48:22.903483+09:00,1,0.28,2,0.19,3,0.05,4,0.2,5,0.14,6,0.1
202609111704,2026-09-11,17,04R,12:00,2026-09-11T11:50:25.977192+09:00,1,0.06,2,0.13,3,0.12,4,0.22,5,0.04,6,0.17
