レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609131802,2026-09-13,18,02R,11:08,2026-09-13T10:58:27.037689+09:00,1,0.13,2,0.06,3,0.09,4,-0.04,5,-0.05,6,0.12
202609130802,2026-09-13,08,02R,11:14,2026-09-13T11:04:19.297567+09:00,1,0.11,2,0.14,3,-0.08,4,0.06,5,0.1,6,0.12
202609130202,2026-09-13,02,02R,11:16,2026-09-13T11:06:23.585633+09:00,1,0.09,2,0.02,3,0.03,4,0.19,5,0.03,6,-0.17
202609131007,2026-09-13,10,07R,11:20,2026-09-13T11:10:21.469641+09:00,1,0.15,2,0.03,6,0.11,4,0.13,3,0.04,5,0.12
202609131702,2026-09-13,17,02R,11:23,2026-09-13T11:14:22.986906+09:00,1,0.16,2,0.06,3,-0.07,4,-0.12,5,-0.01,6,-0.06
202609131103,2026-09-13,11,03R,11:26,2026-09-13T11:16:26.556320+09:00,1,0.06,2,0.01,3,0.25,4,0.09,5,-0.02,6,0.11
202609130903,2026-09-13,09,03R,11:27,2026-09-13T11:18:17.755171+09:00,1,0.02,2,0.17,3,0.23,4,-0.02,5,0.11,6,0.1
202609130502,2026-09-13,05,02R,11:32,2026-09-13T11:22:24.912447+09:00,1,-0.04,2,-0.02,3,0.01,4,-0.01,5,0.09,6,0.29
202609130601,2026-09-13,06,01R,11:34,2026-09-13T11:24:25.716909+09:00,1,0.05,2,0.31,3,0.17,4,0.09,5,0.02,6,0.17
202609132107,2026-09-13,21,07R,11:36,2026-09-13T11:26:22.681456+09:00,1,-0.04,2,-0.03,3,0.02,4,0.06,,,5,0.17
202609131803,2026-09-13,18,03R,11:38,2026-09-13T11:28:17.880788+09:00,1,-0.01,2,0.09,3,-0.02,4,0.12,5,0.14,6,0.04
202609130803,2026-09-13,08,03R,11:42,2026-09-13T11:32:20.343211+09:00,1,0.15,2,0.05,3,0.18,5,0.38,4,0.13,6,0.24
202609130203,2026-09-13,02,03R,11:45,2026-09-13T11:36:23.861031+09:00,1,0.15,2,0.11,3,0.22,4,0.37,5,0.17,6,0.14
202609132201,2026-09-13,22,01R,11:48,2026-09-13T11:38:24.844872+09:00,1,-0.01,2,-0.08,3,0.07,4,-0.02,5,0.07,6,0.01
202609131703,2026-09-13,17,03R,11:50,2026-09-13T11:40:22.294036+09:00,1,-0.02,2,0.03,3,-0.08,4,0.06,5,0.04,6,0.02
202609131008,2026-09-13,10,08R,11:52,2026-09-13T11:42:25.481098+09:00,1,-0.07,2,0.01,3,0.14,4,0.14,5,0.12,6,0.06
202609131104,2026-09-13,11,04R,11:55,2026-09-13T11:46:20.182355+09:00,1,0.11,2,0.11,3,0.14,4,0.09,5,0.08,6,0.14
202609130904,2026-09-13,09,04R,11:57,2026-09-13T11:48:17.033267+09:00,1,0.03,2,-0.21,3,0.08,4,0.11,5,0.12,6,0.13
202609130602,2026-09-13,06,02R,11:59,2026-09-13T11:50:23.690802+09:00,1,0.01,2,0.06,3,0.02,4,0.03,6,0.13,5,0.02
202609130503,2026-09-13,05,03R,12:01,2026-09-13T11:52:16.801768+09:00,1,0.19,6,-0.01,2,0.13,3,0.21,4,0.37,5,0.09
202609132108,2026-09-13,21,08R,12:06,2026-09-13T11:56:21.137157+09:00,1,0.24,2,0.06,3,0.03,4,-0.03,5,0.17,6,-0.01
202609130804,2026-09-13,08,04R,12:08,2026-09-13T12:00:44.966967+09:00,1,0.19,2,-0.15,3,0.06,4,0.01,5,-0.15,6,-0.21
202609131804,2026-09-13,18,04R,12:10,2026-09-13T12:00:44.966967+09:00,1,0.04,2,0.14,3,-0.07,4,0.06,5,0.08,6,0.28
202609130204,2026-09-13,02,04R,12:14,2026-09-13T12:04:24.972437+09:00,1,0.04,2,0.01,3,0.12,4,0.06,5,0.14,6,0.17
202609132202,2026-09-13,22,02R,12:16,2026-09-13T12:06:24.610464+09:00,1,0.1,2,0.17,3,0.06,4,0.12,5,0.11,6,0.49
202609131704,2026-09-13,17,04R,12:19,2026-09-13T12:10:24.683696+09:00,1,0.01,2,0.01,3,0.02,4,0.12,5,0.03,6,-0.06
202609131105,2026-09-13,11,05R,12:22,2026-09-13T12:12:22.739401+09:00,1,0.16,2,0.25,3,0.06,4,0.15,5,0.08,6,0.16
202609131009,2026-09-13,10,09R,12:24,2026-09-13T12:14:18.708896+09:00,1,0.19,2,0.03,4,0.16,5,0.21,6,0.06,3,0.09
202609130603,2026-09-13,06,03R,12:27,2026-09-13T12:18:19.844707+09:00,1,0.02,3,0.14,4,0.45,5,0.06,2,0.08,6,0.02
202609130905,2026-09-13,09,05R,12:29,2026-09-13T12:20:22.660518+09:00,1,0.24,2,0.15,3,0.1,4,0.01,5,0.0,6,-0.02
202609130504,2026-09-13,05,04R,12:31,2026-09-13T12:22:25.315336+09:00,1,0.14,2,0.02,3,0.13,4,-0.01,5,-0.03,6,-0.02
202609132109,2026-09-13,21,09R,12:36,2026-09-13T12:26:22.097999+09:00,1,0.07,3,0.04,4,0.14,5,0.19,6,0.08,2,0.01
202609130805,2026-09-13,08,05R,12:38,2026-09-13T12:28:22.612434+09:00,1,0.12,2,-0.03,3,0.34,4,0.22,5,-0.07,6,-0.08
202609130205,2026-09-13,02,05R,12:44,2026-09-13T12:34:26.296521+09:00,1,0.06,2,0.21,4,0.15,3,0.04,5,0.26,6,0.17
202609131805,2026-09-13,18,05R,12:43,2026-09-13T12:34:26.296521+09:00,1,0.04,2,0.04,3,0.11,4,0.15,5,0.06,6,0.03
202609132203,2026-09-13,22,03R,12:48,2026-09-13T12:38:19.889329+09:00,1,0.01,2,0.01,4,-0.04,3,0.1,5,-0.09,6,0.06
202609131705,2026-09-13,17,05R,12:51,2026-09-13T12:42:23.982331+09:00,1,0.13,2,0.02,3,0.09,4,0.02,5,0.07,6,0.04
202609131106,2026-09-13,11,06R,12:54,2026-09-13T12:44:22.556207+09:00,1,0.19,2,0.16,3,0.16,4,0.08,5,0.15,6,0.09
202609130604,2026-09-13,06,04R,12:56,2026-09-13T12:46:20.916931+09:00,1,0.03,2,0.05,3,0.12,4,0.16,5,0.16,6,0.13
202609131010,2026-09-13,10,10R,12:58,2026-09-13T12:48:19.017768+09:00,1,0.08,2,0.09,3,0.17,4,0.18,5,0.1,6,0.07
202609130906,2026-09-13,09,06R,13:00,2026-09-13T12:50:21.662181+09:00,1,0.06,2,0.06,3,0.02,4,0.08,5,0.03,6,0.3
202609130505,2026-09-13,05,05R,13:01,2026-09-13T12:52:19.062755+09:00,1,0.19,2,0.19,3,0.36,4,0.07,5,0.02,6,0.01
202609130806,2026-09-13,08,06R,13:08,2026-09-13T12:58:21.441818+09:00,1,0.08,2,0.37,3,0.24,4,0.01,5,0.08,6,0.15
202609132110,2026-09-13,21,10R,13:12,2026-09-13T13:02:20.924795+09:00,1,0.06,2,0.05,3,0.11,4,0.06,5,0.32,6,0.0
202609130206,2026-09-13,02,06R,13:14,2026-09-13T13:04:24.028555+09:00,1,0.06,2,0.21,3,-0.02,4,0.0,5,0.06,6,0.01
202609131806,2026-09-13,18,06R,13:14,2026-09-13T13:04:24.028555+09:00,1,-0.28,3,0.15,4,0.19,5,0.19,6,0.24,2,0.19
202609132204,2026-09-13,22,04R,13:18,2026-09-13T13:08:19.062692+09:00,1,-0.08,2,-0.1,3,-0.01,4,0.07,5,0.09,6,-0.02
202609131706,2026-09-13,17,06R,13:22,2026-09-13T13:12:25.882848+09:00,1,0.16,2,0.22,3,0.24,4,0.08,5,0.22,6,0.2
202609131107,2026-09-13,11,07R,13:25,2026-09-13T13:16:18.960235+09:00,1,0.23,2,0.13,3,0.09,4,0.12,5,0.05,6,0.07
202609130605,2026-09-13,06,05R,13:28,2026-09-13T13:18:23.806228+09:00,1,0.02,2,0.17,3,0.1,4,0.01,5,0.02,6,0.04
202609130506,2026-09-13,05,06R,13:31,2026-09-13T13:22:25.599368+09:00,1,0.05,2,0.01,3,0.03,4,0.17,5,0.16,6,0.23
202609130907,2026-09-13,09,07R,13:32,2026-09-13T13:22:25.599368+09:00,1,0.11,2,0.07,3,0.19,4,0.19,5,0.14,6,0.17
202609131011,2026-09-13,10,11R,13:35,2026-09-13T13:26:21.678607+09:00,1,0.11,2,0.17,3,0.04,4,0.09,5,0.1,6,0.06
202609130807,2026-09-13,08,07R,13:38,2026-09-13T13:28:25.658236+09:00,1,0.1,2,0.07,3,0.16,4,0.13,5,0.02,6,0.25
202609132205,2026-09-13,22,05R,13:44,2026-09-13T13:34:23.132067+09:00,1,0.01,2,0.03,3,0.05,4,0.25,5,0.25,6,0.18
202609130207,2026-09-13,02,07R,13:45,2026-09-13T13:36:22.089764+09:00,1,0.01,2,0.08,3,-0.09,4,-0.03,5,-0.03,6,0.07
202609131807,2026-09-13,18,07R,13:45,2026-09-13T13:36:22.089764+09:00,1,0.05,2,0.08,3,0.11,4,0.09,5,0.08,6,-0.07
202609132111,2026-09-13,21,11R,13:49,2026-09-13T13:40:27.905067+09:00,1,0.13,2,-0.02,3,0.04,4,0.11,5,0.06,6,0.36
202609131707,2026-09-13,17,07R,13:53,2026-09-13T13:44:20.472420+09:00,1,0.14,2,0.07,3,0.09,4,0.08,5,0.11,6,0.06
202609131108,2026-09-13,11,08R,13:56,2026-09-13T13:46:16.686604+09:00,1,0.19,2,0.11,3,0.12,4,0.43,5,0.09,6,0.07
202609130606,2026-09-13,06,06R,13:59,2026-09-13T13:50:25.599768+09:00,1,0.1,2,-0.03,3,0.03,5,0.17,6,0.21,4,0.14
202609130507,2026-09-13,05,07R,14:01,2026-09-13T13:52:22.537243+09:00,1,0.13,2,0.16,3,0.12,4,0.07,5,0.03,6,-0.03
202609130908,2026-09-13,09,08R,14:04,2026-09-13T13:54:23.315558+09:00,1,0.0,2,0.02,3,0.08,4,0.05,5,0.01,6,0.01
202609130808,2026-09-13,08,08R,14:07,2026-09-13T13:58:22.223900+09:00,1,0.25,2,0.11,3,0.21,4,0.32,6,0.19,5,0.24
202609131012,2026-09-13,10,12R,14:11,2026-09-13T14:02:19.604654+09:00,1,0.07,2,0.07,3,0.09,4,-0.07,5,0.23,6,0.14
202609132206,2026-09-13,22,06R,14:14,2026-09-13T14:04:23.436720+09:00,1,0.01,2,0.02,3,0.08,4,0.04,6,-0.01,5,0.07
202609130208,2026-09-13,02,08R,14:16,2026-09-13T14:06:22.285968+09:00,1,0.01,2,0.08,3,0.04,4,0.12,5,0.09,6,0.08
202609131808,2026-09-13,18,08R,14:17,2026-09-13T14:08:25.325465+09:00,1,-0.01,2,0.06,3,0.16,4,-0.01,5,0.03,6,0.08
202609131708,2026-09-13,17,08R,14:24,2026-09-13T14:14:15.726918+09:00,1,0.04,2,0.11,3,0.17,4,0.04,,,5,0.05
202609132112,2026-09-13,21,12R,14:26,2026-09-13T14:16:21.759537+09:00,1,-0.03,2,0.18,3,0.04,4,0.03,5,0.12,6,0.05
202609131109,2026-09-13,11,09R,14:29,2026-09-13T14:20:19.676428+09:00,1,0.04,2,0.02,3,0.11,4,0.13,5,-0.01,6,0.14
202609130508,2026-09-13,05,08R,14:32,2026-09-13T14:22:27.464049+09:00,1,-0.02,2,0.15,3,0.13,4,0.19,5,0.2,6,0.3
202609130607,2026-09-13,06,07R,14:34,2026-09-13T14:24:21.210480+09:00,1,0.02,2,0.06,3,0.08,4,-0.01,5,-0.04,6,0.02
202609130909,2026-09-13,09,09R,14:36,2026-09-13T14:26:25.337746+09:00,1,0.08,2,0.19,3,0.17,4,0.12,5,0.05,6,0.11
202609130809,2026-09-13,08,09R,14:38,2026-09-13T14:28:22.110230+09:00,1,0.1,2,0.13,3,0.17,4,0.17,5,0.14,6,0.07
202609132207,2026-09-13,22,07R,14:44,2026-09-13T14:34:23.256259+09:00,1,-0.01,2,0.02,5,0.26,4,0.07,6,-0.01,3,0.13
202609130209,2026-09-13,02,09R,14:48,2026-09-13T14:38:17.903522+09:00,1,-0.06,2,0.05,3,-0.06,4,-0.07,5,-0.05,6,0.0
202609131809,2026-09-13,18,09R,14:50,2026-09-13T14:40:21.289925+09:00,1,-0.05,2,0.01,3,0.09,4,0.22,5,0.06,6,0.01
202609131709,2026-09-13,17,09R,14:57,2026-09-13T14:48:19.811265+09:00,1,0.17,2,-0.02,3,0.07,4,0.02,5,0.03,6,0.13
202609131110,2026-09-13,11,10R,15:00,2026-09-13T14:50:22.787815+09:00,1,-0.09,2,0.06,3,-0.01,4,0.24,5,0.2,6,0.13
202609130608,2026-09-13,06,08R,15:02,2026-09-13T14:52:18.101676+09:00,1,0.09,2,0.11,3,0.08,4,-0.02,5,0.03,6,0.13
202609130509,2026-09-13,05,09R,15:04,2026-09-13T14:54:24.270023+09:00,1,0.13,2,0.08,3,0.14,4,0.12,5,0.09,6,0.06
202609130910,2026-09-13,09,10R,15:08,2026-09-13T14:58:23.027478+09:00,1,0.01,2,0.03,3,0.09,4,0.16,5,0.29,6,0.25
202609130810,2026-09-13,08,10R,15:10,2026-09-13T15:00:44.046963+09:00,1,-0.01,2,-0.01,3,0.03,4,0.18,5,0.09,6,0.25
202609132208,2026-09-13,22,08R,15:14,2026-09-13T15:04:23.730662+09:00,1,0.05,2,0.4,3,0.12,4,0.24,5,0.13,6,0.22
202609130701,2026-09-13,07,01R,15:19,2026-09-13T15:10:28.262302+09:00,1,0.07,2,-0.1,3,-0.03,4,-0.02,5,0.19,6,0.13
202609131201,2026-09-13,12,01R,15:17,2026-09-13T15:10:28.262302+09:00,1,0.09,2,0.11,3,0.23,4,0.07,5,0.15,6,0.18
202609130210,2026-09-13,02,10R,15:21,2026-09-13T15:12:24.075006+09:00,1,0.15,2,0.12,3,0.08,4,0.03,5,0.08,6,0.08
202609132001,2026-09-13,20,01R,15:22,2026-09-13T15:12:24.075006+09:00,1,0.09,2,0.14,3,0.09,4,0.09,5,0.19,6,0.08
202609131810,2026-09-13,18,10R,15:24,2026-09-13T15:14:22.218854+09:00,1,0.11,2,0.13,3,0.16,4,0.18,5,0.01,6,0.17
202609131901,2026-09-13,19,01R,15:28,2026-09-13T15:18:26.617933+09:00,1,0.05,2,-0.03,3,0.05,4,-0.05,5,0.04,6,0.04
202609130609,2026-09-13,06,09R,15:30,2026-09-13T15:20:24.771243+09:00,1,0.04,2,-0.01,3,0.1,4,0.12,5,0.21,6,0.17
202609131710,2026-09-13,17,10R,15:32,2026-09-13T15:22:17.154924+09:00,1,-0.12,2,0.0,5,-0.01,3,-0.09,4,-0.11,6,0.05
202609131111,2026-09-13,11,11R,15:35,2026-09-13T15:26:21.283652+09:00,1,0.16,2,0.06,3,0.18,4,0.03,5,0.28,6,0.02
202609130510,2026-09-13,05,10R,15:37,2026-09-13T15:28:19.713774+09:00,1,0.11,2,0.04,3,-0.03,6,-0.04,4,-0.07,5,-0.04
202609130911,2026-09-13,09,11R,15:42,2026-09-13T15:32:19.391785+09:00,1,0.23,2,0.15,3,0.24,4,0.3,5,0.05,6,0.11
202609131202,2026-09-13,12,02R,15:41,2026-09-13T15:32:19.391785+09:00,1,-0.14,2,0.07,3,0.06,4,-0.03,5,0.03,6,-0.1
202609130811,2026-09-13,08,11R,15:46,2026-09-13T15:36:18.374768+09:00,1,0.14,2,0.47,3,0.6,4,0.06,5,0.14,6,0.14
202609130702,2026-09-13,07,02R,15:48,2026-09-13T15:38:19.533744+09:00,1,0.11,2,0.17,3,0.06,4,-0.03,5,0.07,6,0.08
202609132002,2026-09-13,20,02R,15:50,2026-09-13T15:40:23.306610+09:00,1,0.29,2,0.04,3,-0.02,4,0.39,5,0.16,6,0.21
202609132209,2026-09-13,22,09R,15:52,2026-09-13T15:42:21.099560+09:00,1,-0.02,2,0.05,3,0.33,4,-0.01,5,-0.01,6,0.02
202609131902,2026-09-13,19,02R,15:54,2026-09-13T15:44:19.619583+09:00,1,0.09,2,0.06,3,0.25,4,0.13,5,0.29,6,-0.05
202609130211,2026-09-13,02,11R,15:55,2026-09-13T15:46:22.647272+09:00,1,0.01,3,-0.01,2,0.11,4,0.17,5,-0.01,6,0.17
202609131811,2026-09-13,18,11R,16:00,2026-09-13T15:50:20.471797+09:00,1,0.0,2,0.09,3,0.06,4,0.12,5,0.05,6,-0.12
202609130610,2026-09-13,06,10R,16:04,2026-09-13T15:54:25.615404+09:00,1,0.15,2,0.09,3,0.13,4,0.12,5,0.09,6,0.22
202609131203,2026-09-13,12,03R,16:07,2026-09-13T15:58:19.898780+09:00,1,0.02,2,0.01,3,0.31,4,0.09,5,0.09,6,0.03
202609131711,2026-09-13,17,11R,16:08,2026-09-13T15:58:19.898780+09:00,1,0.05,2,0.17,3,0.18,4,0.09,5,0.12,6,0.15
202609130511,2026-09-13,05,11R,16:09,2026-09-13T16:00:31.720408+09:00,1,0.12,2,0.17,3,0.03,4,0.15,5,-0.09,6,-0.04
202609130703,2026-09-13,07,03R,16:12,2026-09-13T16:02:21.627863+09:00,1,0.04,2,0.07,3,0.06,4,0.36,5,0.14,6,0.07
202609131112,2026-09-13,11,12R,16:14,2026-09-13T16:04:26.657417+09:00,1,0.01,2,-0.03,3,-0.02,4,0.05,5,-0.01,6,-0.08
202609132003,2026-09-13,20,03R,16:16,2026-09-13T16:06:24.218893+09:00,1,0.14,2,0.18,3,0.07,4,0.14,5,0.16,6,0.21
202609132210,2026-09-13,22,10R,16:18,2026-09-13T16:08:24.316654+09:00,1,0.05,2,0.04,3,0.09,4,-0.02,5,0.01,6,0.26
202609130912,2026-09-13,09,12R,16:20,2026-09-13T16:10:25.254979+09:00,1,-0.02,2,-0.02,3,-0.01,4,0.19,5,-0.01,6,0.04
202609131903,2026-09-13,19,03R,16:22,2026-09-13T16:12:24.894453+09:00,1,0.18,2,0.05,3,0.08,4,0.07,5,0.09,6,0.18
202609130812,2026-09-13,08,12R,16:25,2026-09-13T16:16:21.751401+09:00,1,0.14,2,0.12,3,0.09,4,0.11,5,0.09,6,-0.05
202609130212,2026-09-13,02,12R,16:30,2026-09-13T16:20:25.959829+09:00,1,-0.17,2,-0.08,3,0.09,4,0.11,5,0.02,6,0.02
202609130611,2026-09-13,06,11R,16:32,2026-09-13T16:22:20.135098+09:00,1,0.14,2,0.33,4,0.18,5,0.21,6,0.15,3,0.29
202609131204,2026-09-13,12,04R,16:34,2026-09-13T16:24:18.577520+09:00,1,0.1,2,0.17,3,0.09,4,0.09,5,0.11,6,0.22
202609131812,2026-09-13,18,12R,16:38,2026-09-13T16:28:20.290440+09:00,1,-0.02,2,0.02,3,-0.03,4,0.05,5,0.08,6,0.16
202609130704,2026-09-13,07,04R,16:40,2026-09-13T16:30:27.427312+09:00,1,0.09,2,0.07,3,0.23,4,0.11,5,0.03,6,0.06
202609132004,2026-09-13,20,04R,16:43,2026-09-13T16:34:21.305417+09:00,1,0.02,2,0.18,5,0.37,3,0.18,6,0.0,4,0.19
202609131712,2026-09-13,17,12R,16:46,2026-09-13T16:36:27.466838+09:00,1,-0.16,3,0.02,4,-0.09,5,0.24,6,-0.01,2,0.1
202609130512,2026-09-13,05,12R,16:48,2026-09-13T16:38:23.311070+09:00,1,0.17,2,-0.01,3,-0.07,5,0.32,4,0.04,6,0.04
202609131904,2026-09-13,19,04R,16:51,2026-09-13T16:42:23.048008+09:00,1,0.13,2,0.13,3,-0.08,4,0.18,5,0.25,6,0.06
202609132211,2026-09-13,22,11R,16:56,2026-09-13T16:46:21.490775+09:00,1,0.11,2,0.01,3,-0.04,4,0.25,5,0.18,6,0.33
202609131205,2026-09-13,12,05R,17:01,2026-09-13T16:52:20.918268+09:00,1,0.14,2,0.14,3,0.12,4,0.06,6,0.24,5,0.19
202609130612,2026-09-13,06,12R,17:06,2026-09-13T16:56:22.619295+09:00,1,0.02,2,0.01,3,0.02,4,0.22,5,0.09,6,0.04
202609130705,2026-09-13,07,05R,17:08,2026-09-13T16:58:23.102598+09:00,1,0.07,2,0.03,3,0.04,4,0.27,5,0.13,6,0.51
202609132005,2026-09-13,20,05R,17:15,2026-09-13T17:06:20.053695+09:00,1,0.17,2,0.09,3,0.09,4,0.21,5,0.16,6,0.12
202609131905,2026-09-13,19,05R,17:22,2026-09-13T17:12:22.206386+09:00,1,0.19,2,0.11,3,0.24,5,0.11,4,0.28,6,0.05
202609132212,2026-09-13,22,12R,17:27,2026-09-13T17:18:18.489969+09:00,1,0.08,2,0.09,3,0.05,4,0.18,5,0.19,6,0.1
202609131206,2026-09-13,12,06R,17:31,2026-09-13T17:22:21.201987+09:00,1,0.27,2,0.11,3,0.05,4,0.23,5,0.33,6,0.05
202609130706,2026-09-13,07,06R,17:37,2026-09-13T17:28:19.956667+09:00,1,-0.01,2,0.05,3,0.07,4,0.06,5,0.13,6,0.07
202609132006,2026-09-13,20,06R,17:44,2026-09-13T17:34:21.581349+09:00,1,0.01,2,0.05,3,0.07,4,0.07,5,0.1,6,0.13
202609131906,2026-09-13,19,06R,17:51,2026-09-13T17:42:23.453826+09:00,1,0.05,2,0.14,3,0.1,4,0.23,5,0.03,6,0.19
202609131207,2026-09-13,12,07R,17:57,2026-09-13T17:48:23.138205+09:00,,,1,0.14,2,0.13,3,0.13,4,0.12,5,0.06
202609130707,2026-09-13,07,07R,18:04,2026-09-13T17:54:20.832164+09:00,1,0.15,2,0.05,3,0.06,4,0.08,5,0.07,6,-0.02
202609132007,2026-09-13,20,07R,18:11,2026-09-13T18:02:23.831832+09:00,1,0.03,2,0.04,3,0.3,4,0.18,5,-0.01,6,0.27
202609131907,2026-09-13,19,07R,18:18,2026-09-13T18:08:20.821566+09:00,1,0.05,2,0.3,3,0.2,4,0.33,5,0.19,6,0.2
202609131208,2026-09-13,12,08R,18:25,2026-09-13T18:16:22.853031+09:00,1,0.05,2,-0.01,3,-0.04,4,0.06,5,0.16,6,0.13
202609130708,2026-09-13,07,08R,18:32,2026-09-13T18:26:21.939960+09:00,1,0.13,2,0.02,3,0.07,4,-0.01,5,-0.13,6,-0.12
202609132008,2026-09-13,20,08R,18:39,2026-09-13T18:30:27.286938+09:00,1,0.09,2,0.13,3,0.3,4,0.18,5,0.12,6,0.18
202609131908,2026-09-13,19,08R,18:46,2026-09-13T18:36:24.455131+09:00,1,0.03,2,0.67,3,0.14,4,0.06,6,0.06,5,0.06
202609131209,2026-09-13,12,09R,18:54,2026-09-13T18:44:26.853810+09:00,1,-0.04,2,0.09,4,0.07,5,0.02,6,0.05,3,0.21
202609130709,2026-09-13,07,09R,19:02,2026-09-13T18:52:24.235933+09:00,1,-0.03,2,0.26,3,0.11,4,-0.04,5,0.13,6,-0.03
202609132009,2026-09-13,20,09R,19:09,2026-09-13T19:00:37.247492+09:00,1,0.1,2,0.17,3,0.17,4,0.05,5,0.07,6,0.1
202609131909,2026-09-13,19,09R,19:16,2026-09-13T19:06:22.195739+09:00,1,0.16,2,0.09,3,0.12,4,0.14,5,0.24,6,0.21
202609131210,2026-09-13,12,10R,19:24,2026-09-13T19:14:25.649782+09:00,1,0.24,2,0.28,3,0.24,4,-0.01,5,0.09,6,0.12
202609130710,2026-09-13,07,10R,19:32,2026-09-13T19:22:20.693509+09:00,1,0.06,3,0.17,4,0.03,5,0.19,2,0.05,6,0.18
202609132010,2026-09-13,20,10R,19:40,2026-09-13T19:30:25.917937+09:00,1,0.2,2,0.07,3,0.17,4,0.1,5,0.02,6,0.04
202609131910,2026-09-13,19,10R,19:48,2026-09-13T19:38:23.805296+09:00,1,0.28,2,0.08,3,-0.02,4,0.16,5,-0.01,6,0.09
