レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609141802,2026-09-14,18,02R,11:08,2026-09-14T10:58:31.979533+09:00,1,-0.07,2,0.25,3,0.01,4,0.16,5,0.13,6,0.09
202609140802,2026-09-14,08,02R,11:14,2026-09-14T11:04:25.692253+09:00,1,0.04,2,-0.01,3,-0.01,4,0.0,5,0.03,6,0.03
202609140202,2026-09-14,02,02R,11:16,2026-09-14T11:06:22.870131+09:00,1,0.08,2,0.08,3,0.02,4,0.04,5,0.31,6,0.21
202609141007,2026-09-14,10,07R,11:20,2026-09-14T11:10:29.595938+09:00,1,0.04,2,0.11,3,0.05,4,0.01,5,0.14,6,0.08
202609140402,2026-09-14,04,02R,11:24,2026-09-14T11:14:22.687359+09:00,1,0.03,2,0.07,3,0.02,4,0.04,5,0.04,6,-0.09
202609141103,2026-09-14,11,03R,11:27,2026-09-14T11:18:19.755539+09:00,1,-0.03,2,0.26,3,0.05,4,0.07,5,-0.12,6,0.11
202609142107,2026-09-14,21,07R,11:30,2026-09-14T11:20:27.936328+09:00,1,0.06,2,0.12,3,0.13,4,0.1,5,0.09,6,0.16
202609140601,2026-09-14,06,01R,11:34,2026-09-14T11:24:17.961956+09:00,1,0.16,2,0.37,3,0.15,4,0.12,5,0.06,6,-0.03
202609140903,2026-09-14,09,03R,11:33,2026-09-14T11:24:17.961956+09:00,1,0.09,2,0.07,3,0.07,4,0.04,5,0.05,6,-0.03
202609141803,2026-09-14,18,03R,11:38,2026-09-14T11:28:29.222127+09:00,1,-0.08,2,-0.01,3,-0.03,4,0.02,5,0.02,6,0.05
202609140803,2026-09-14,08,03R,11:42,2026-09-14T11:32:19.684171+09:00,1,0.05,3,0.13,2,0.11,4,0.2,5,0.16,6,0.29
202609140203,2026-09-14,02,03R,11:45,2026-09-14T11:36:18.789499+09:00,1,0.39,2,0.09,3,0.08,4,0.38,5,0.12,6,0.01
202609142201,2026-09-14,22,01R,11:48,2026-09-14T11:38:22.749826+09:00,1,-0.05,2,0.09,3,0.18,4,0.16,5,0.14,6,0.26
202609141008,2026-09-14,10,08R,11:50,2026-09-14T11:40:25.683220+09:00,2,0.18,3,0.16,1,0.04,4,0.14,5,0.32,6,0.12
202609140403,2026-09-14,04,03R,11:53,2026-09-14T11:44:17.337708+09:00,1,0.21,2,-0.06,3,-0.01,4,0.25,5,0.01,6,-0.08
202609141104,2026-09-14,11,04R,11:56,2026-09-14T11:46:24.138597+09:00,1,0.11,2,0.02,3,0.01,4,-0.06,5,0.24,6,0.13
202609140602,2026-09-14,06,02R,11:59,2026-09-14T11:50:32.223709+09:00,1,0.11,2,0.04,3,0.03,4,0.02,5,-0.01,6,0.03
202609142108,2026-09-14,21,08R,12:01,2026-09-14T11:52:18.820574+09:00,1,0.17,3,-0.1,4,-0.01,5,0.12,6,0.1,2,0.19
202609140904,2026-09-14,09,04R,12:03,2026-09-14T11:54:23.203907+09:00,1,0.09,2,0.18,3,0.22,4,0.02,5,-0.03,6,0.02
202609141804,2026-09-14,18,04R,12:10,2026-09-14T12:00:49.508005+09:00,1,0.02,2,0.01,3,0.02,4,0.07,5,-0.01,6,0.04
202609140204,2026-09-14,02,04R,12:14,2026-09-14T12:04:24.324068+09:00,1,0.18,2,0.07,3,0.04,4,0.19,5,0.16,6,0.25
202609142202,2026-09-14,22,02R,12:18,2026-09-14T12:08:23.146071+09:00,1,0.2,2,0.05,3,0.15,4,0.05,5,0.06,6,0.1
202609140404,2026-09-14,04,04R,12:22,2026-09-14T12:12:24.507865+09:00,1,0.08,2,0.28,3,0.28,4,0.16,5,0.09,6,0.1
202609140804,2026-09-14,08,04R,12:21,2026-09-14T12:12:24.507865+09:00,1,0.17,2,0.13,3,0.19,4,0.04,5,0.22,6,0.26
202609141009,2026-09-14,10,09R,12:24,2026-09-14T12:14:29.296925+09:00,1,0.08,2,0.01,3,0.11,4,0.02,5,-0.05,6,-0.03
202609141105,2026-09-14,11,05R,12:27,2026-09-14T12:18:24.074176+09:00,1,0.18,2,0.01,3,-0.07,4,-0.11,5,-0.04,6,0.42
202609140603,2026-09-14,06,03R,12:29,2026-09-14T12:20:27.668624+09:00,1,0.18,2,0.04,3,-0.07,4,0.0,5,0.08,6,0.11
202609140905,2026-09-14,09,05R,12:32,2026-09-14T12:22:25.964014+09:00,1,0.24,2,0.12,3,0.06,4,0.08,5,0.04,6,0.25
202609142109,2026-09-14,21,09R,12:35,2026-09-14T12:26:25.981486+09:00,1,0.01,2,0.2,3,0.15,4,0.09,5,0.11,6,0.07
202609140205,2026-09-14,02,05R,12:44,2026-09-14T12:34:23.228599+09:00,1,0.07,2,0.04,3,0.27,4,0.12,5,0.1,6,0.08
202609141805,2026-09-14,18,05R,12:43,2026-09-14T12:34:23.228599+09:00,1,0.04,2,0.12,3,-0.04,4,0.1,5,-0.04,6,-0.05
202609140805,2026-09-14,08,05R,12:48,2026-09-14T12:38:22.205453+09:00,1,-0.01,2,0.11,3,0.13,4,0.08,5,0.07,6,0.01
202609142203,2026-09-14,22,03R,12:48,2026-09-14T12:38:22.205453+09:00,1,0.09,2,0.24,3,0.11,4,0.22,6,0.26,5,0.21
202609140405,2026-09-14,04,05R,12:52,2026-09-14T12:42:20.110186+09:00,1,0.0,2,0.13,3,0.02,4,0.2,5,0.02,6,-0.04
202609141106,2026-09-14,11,06R,12:55,2026-09-14T12:46:24.011996+09:00,1,0.06,2,0.0,3,0.05,4,-0.01,5,-0.03,6,-0.03
202609141010,2026-09-14,10,10R,12:58,2026-09-14T12:48:23.199782+09:00,1,-0.01,2,0.06,3,0.01,4,-0.05,5,-0.01,6,0.01
202609140604,2026-09-14,06,04R,13:00,2026-09-14T12:50:25.376455+09:00,1,0.1,2,0.01,3,0.23,4,0.01,5,-0.02,6,-0.03
202609140906,2026-09-14,09,06R,13:02,2026-09-14T12:52:21.147614+09:00,1,0.1,2,0.25,3,0.31,5,0.09,4,0.08,6,0.04
202609142110,2026-09-14,21,10R,13:11,2026-09-14T13:02:27.107281+09:00,1,0.1,2,0.05,3,0.13,4,-0.04,5,-0.07,6,-0.03
202609140206,2026-09-14,02,06R,13:14,2026-09-14T13:04:24.717350+09:00,1,0.06,2,0.21,3,0.04,4,0.14,5,0.19,6,0.19
202609141806,2026-09-14,18,06R,13:14,2026-09-14T13:04:24.717350+09:00,1,0.32,2,0.1,3,0.15,6,0.24,4,0.05,5,-0.01
202609140806,2026-09-14,08,06R,13:18,2026-09-14T13:08:26.484066+09:00,1,0.06,2,0.03,3,-0.01,4,0.12,5,0.25,6,0.22
202609142204,2026-09-14,22,04R,13:18,2026-09-14T13:08:26.484066+09:00,1,0.16,2,-0.01,3,0.01,4,0.03,6,0.09,5,0.04
202609140406,2026-09-14,04,06R,13:22,2026-09-14T13:12:22.884261+09:00,1,0.22,2,0.12,3,0.12,4,0.08,5,0.05,6,0.05
202609141107,2026-09-14,11,07R,13:26,2026-09-14T13:16:25.414071+09:00,1,-0.09,2,0.08,3,0.26,4,-0.09,5,-0.17,6,-0.04
202609140605,2026-09-14,06,05R,13:29,2026-09-14T13:20:27.380041+09:00,1,-0.05,2,0.11,3,0.21,4,-0.12,5,-0.15,6,-0.05
202609141011,2026-09-14,10,11R,13:32,2026-09-14T13:22:22.897352+09:00,1,0.33,2,0.03,4,0.19,5,0.05,6,0.06,3,0.02
202609140907,2026-09-14,09,07R,13:34,2026-09-14T13:24:22.444507+09:00,1,-0.04,2,0.03,3,-0.01,4,0.1,5,0.04,6,0.06
202609142205,2026-09-14,22,05R,13:44,2026-09-14T13:34:21.213036+09:00,1,0.01,2,0.02,3,0.02,5,-0.03,4,0.03,6,-0.17
202609140207,2026-09-14,02,07R,13:45,2026-09-14T13:36:23.100584+09:00,1,0.16,2,0.11,3,0.12,4,0.01,6,0.16,5,0.01
202609141807,2026-09-14,18,07R,13:45,2026-09-14T13:36:23.100584+09:00,1,0.09,2,0.1,3,0.25,4,-0.02,5,0.02,6,0.03
202609140807,2026-09-14,08,07R,13:48,2026-09-14T13:38:23.829792+09:00,1,0.1,2,0.25,3,0.33,4,0.14,5,0.13,6,0.06
202609142111,2026-09-14,21,11R,13:49,2026-09-14T13:40:23.713666+09:00,1,0.04,2,-0.02,3,-0.02,4,-0.03,5,-0.11,6,0.05
202609140407,2026-09-14,04,07R,13:53,2026-09-14T13:44:20.851645+09:00,1,-0.07,2,-0.01,3,0.04,4,0.09,5,0.19,6,0.17
202609141108,2026-09-14,11,08R,13:57,2026-09-14T13:48:25.882434+09:00,1,0.27,2,0.12,3,0.22,4,0.07,5,0.21,6,0.15
202609140606,2026-09-14,06,06R,14:00,2026-09-14T13:50:29.810407+09:00,1,0.1,2,0.02,3,0.15,4,0.14,5,0.14,6,0.13
202609140908,2026-09-14,09,08R,14:04,2026-09-14T13:54:26.064262+09:00,1,0.25,2,0.12,3,0.21,4,0.07,5,0.03,6,0.08
202609141012,2026-09-14,10,12R,14:11,2026-09-14T14:02:23.719188+09:00,1,0.03,2,-0.01,3,0.13,4,0.04,5,0.02,6,-0.03
202609140808,2026-09-14,08,08R,14:13,2026-09-14T14:04:25.927208+09:00,1,0.29,2,0.24,,,3,0.4,4,0.11,5,0.22
202609142206,2026-09-14,22,06R,14:14,2026-09-14T14:04:25.927208+09:00,1,0.03,2,0.08,3,0.05,4,0.08,6,0.26,5,0.14
202609140208,2026-09-14,02,08R,14:16,2026-09-14T14:06:22.104497+09:00,1,0.09,2,0.07,3,0.26,4,0.12,5,0.07,6,-0.02
202609141808,2026-09-14,18,08R,14:17,2026-09-14T14:08:21.864947+09:00,1,0.12,2,-0.04,3,-0.15,4,0.07,5,0.13,6,-0.08
202609140408,2026-09-14,04,08R,14:24,2026-09-14T14:14:23.427328+09:00,1,0.12,2,0.03,3,-0.08,4,-0.08,5,-0.01,6,-0.04
202609142112,2026-09-14,21,12R,14:27,2026-09-14T14:18:29.130415+09:00,1,0.07,2,-0.03,3,0.03,4,0.26,5,0.08,6,0.03
202609140607,2026-09-14,06,07R,14:32,2026-09-14T14:22:23.277714+09:00,1,-0.01,2,0.01,3,0.07,4,-0.01,5,0.08,6,0.01
202609141109,2026-09-14,11,09R,14:31,2026-09-14T14:22:23.277714+09:00,1,0.09,2,0.18,3,0.19,4,0.1,5,0.19,6,0.09
202609140909,2026-09-14,09,09R,14:35,2026-09-14T14:26:43.667086+09:00,1,0.2,2,-0.06,4,0.13,5,0.19,6,0.14,3,-0.14
202609140809,2026-09-14,08,09R,14:42,2026-09-14T14:32:21.155836+09:00,1,0.05,2,0.15,3,0.04,4,0.13,5,0.42,6,0.13
202609142207,2026-09-14,22,07R,14:44,2026-09-14T14:34:26.813984+09:00,1,0.09,2,0.01,3,-0.01,4,0.11,5,0.07,6,0.06
202609140209,2026-09-14,02,09R,14:48,2026-09-14T14:38:25.583651+09:00,1,0.34,2,0.11,3,0.09,4,0.19,5,0.17,6,0.14
202609141809,2026-09-14,18,09R,14:50,2026-09-14T14:40:30.378151+09:00,1,0.01,2,0.19,3,0.03,4,0.07,5,-0.03,6,0.06
202609140409,2026-09-14,04,09R,14:56,2026-09-14T14:46:25.216826+09:00,1,-0.05,2,0.01,3,0.07,4,-0.03,5,-0.03,6,-0.04
202609141110,2026-09-14,11,10R,15:00,2026-09-14T14:50:27.528676+09:00,1,0.06,2,0.17,3,-0.01,4,-0.05,5,0.14,6,0.05
202609140608,2026-09-14,06,08R,15:03,2026-09-14T14:54:24.937221+09:00,1,0.19,2,0.3,3,0.24,4,0.14,5,0.17,6,0.24
202609140910,2026-09-14,09,10R,15:07,2026-09-14T14:58:20.389378+09:00,1,0.06,2,0.28,3,0.11,4,0.11,5,-0.13,6,-0.07
202609140810,2026-09-14,08,10R,15:12,2026-09-14T15:02:24.460013+09:00,1,0.27,2,0.45,3,0.24,4,0.35,5,0.29,6,0.15
202609142208,2026-09-14,22,08R,15:14,2026-09-14T15:04:29.155570+09:00,1,0.03,2,0.14,3,0.04,4,0.0,5,-0.01,6,-0.1
202609140701,2026-09-14,07,01R,15:19,2026-09-14T15:10:27.839562+09:00,1,0.07,2,0.28,3,0.2,4,0.16,5,0.11,6,0.02
202609141201,2026-09-14,12,01R,15:17,2026-09-14T15:10:27.839562+09:00,1,0.05,2,0.06,3,-0.03,4,-0.05,5,0.01,6,-0.05
202609140210,2026-09-14,02,10R,15:21,2026-09-14T15:12:26.045774+09:00,1,-0.02,2,-0.04,3,0.07,4,-0.02,5,0.01,6,0.01
202609142001,2026-09-14,20,01R,15:22,2026-09-14T15:12:26.045774+09:00,1,-0.01,2,-0.2,3,0.04,4,0.05,5,0.03,6,0.07
202609141810,2026-09-14,18,10R,15:24,2026-09-14T15:14:27.796965+09:00,1,-0.01,2,0.09,3,0.04,4,-0.01,5,-0.06,6,0.07
202609141901,2026-09-14,19,01R,15:27,2026-09-14T15:18:27.932736+09:00,1,0.06,3,0.0,4,-0.03,5,-0.03,2,0.2,6,-0.04
202609140410,2026-09-14,04,10R,15:29,2026-09-14T15:20:28.547123+09:00,1,0.14,2,-0.01,3,-0.05,4,0.12,5,-0.06,6,-0.01
202609141111,2026-09-14,11,11R,15:33,2026-09-14T15:24:23.186165+09:00,1,0.11,2,0.05,3,0.05,4,0.01,5,0.12,6,0.16
202609140609,2026-09-14,06,09R,15:36,2026-09-14T15:26:23.132405+09:00,1,0.17,2,0.29,3,0.19,4,0.2,5,0.19,6,0.16
202609140911,2026-09-14,09,11R,15:41,2026-09-14T15:32:25.181291+09:00,1,0.07,2,0.02,3,0.16,4,0.09,5,-0.05,6,-0.04
202609141202,2026-09-14,12,02R,15:42,2026-09-14T15:32:25.181291+09:00,1,0.33,2,0.05,3,0.09,4,0.18,5,0.19,6,-0.01
202609140702,2026-09-14,07,02R,15:48,2026-09-14T15:38:19.046917+09:00,1,-0.08,2,-0.09,3,-0.15,4,0.08,5,0.06,6,0.22
202609140811,2026-09-14,08,11R,15:47,2026-09-14T15:38:19.046917+09:00,1,-0.12,2,-0.01,3,0.09,4,0.12,5,0.19,6,0.07
202609142002,2026-09-14,20,02R,15:50,2026-09-14T15:40:24.243613+09:00,1,-0.02,2,-0.06,3,-0.01,4,-0.15,5,-0.08,6,0.16
202609142209,2026-09-14,22,09R,15:52,2026-09-14T15:42:26.821336+09:00,1,0.11,2,0.21,3,0.08,4,0.17,5,0.21,6,0.07
202609141902,2026-09-14,19,02R,15:53,2026-09-14T15:44:30.037060+09:00,1,0.14,2,0.28,3,0.19,4,0.11,5,-0.02,6,0.03
202609140211,2026-09-14,02,11R,15:55,2026-09-14T15:46:23.662478+09:00,1,0.04,2,0.01,3,0.09,4,0.15,5,0.09,6,0.29
202609141811,2026-09-14,18,11R,16:00,2026-09-14T15:50:25.567831+09:00,1,0.09,2,0.08,3,0.06,4,0.23,5,0.02,6,-0.1
202609140411,2026-09-14,04,11R,16:03,2026-09-14T15:54:25.452226+09:00,1,0.01,2,0.06,3,0.09,4,0.06,5,0.07,6,0.25
202609140610,2026-09-14,06,10R,16:06,2026-09-14T15:56:18.752365+09:00,1,0.18,2,0.26,3,0.18,4,0.16,5,0.21,6,0.13
202609141203,2026-09-14,12,03R,16:08,2026-09-14T15:58:26.794316+09:00,1,0.03,2,0.16,3,0.14,4,0.04,5,0.09,6,0.08
202609140703,2026-09-14,07,03R,16:12,2026-09-14T16:02:23.053567+09:00,1,0.03,2,0.11,3,-0.01,4,0.09,5,0.15,6,0.01
202609141112,2026-09-14,11,12R,16:14,2026-09-14T16:04:26.615878+09:00,1,0.1,2,0.08,3,0.14,4,0.16,5,0.1,6,0.1
202609140912,2026-09-14,09,12R,16:20,2026-09-14T16:10:25.662197+09:00,1,-0.04,2,0.15,3,-0.04,4,0.27,5,0.14,6,0.19
202609142003,2026-09-14,20,03R,16:16,2026-09-14T16:10:25.662197+09:00,2,0.07,3,-0.03,4,-0.04,5,-0.09,1,-0.02,6,-0.03
202609142210,2026-09-14,22,10R,16:18,2026-09-14T16:10:25.662197+09:00,1,0.06,2,0.08,3,0.01,4,-0.04,5,0.06,6,0.01
202609141903,2026-09-14,19,03R,16:22,2026-09-14T16:12:21.930124+09:00,1,0.06,2,-0.11,3,0.41,4,0.03,5,0.04,6,0.08
202609140812,2026-09-14,08,12R,16:25,2026-09-14T16:16:22.515016+09:00,1,-0.05,2,0.01,3,0.06,4,0.14,5,0.1,,
202609140212,2026-09-14,02,12R,16:30,2026-09-14T16:20:26.064981+09:00,1,0.11,2,0.01,3,0.11,4,0.11,5,0.13,6,0.18
202609141204,2026-09-14,12,04R,16:34,2026-09-14T16:24:22.639265+09:00,1,-0.01,2,-0.03,3,-0.03,4,0.21,5,0.08,6,0.1
202609140611,2026-09-14,06,11R,16:36,2026-09-14T16:26:22.159064+09:00,1,0.28,2,0.01,3,-0.03,4,0.03,5,0.07,6,-0.09
202609141812,2026-09-14,18,12R,16:38,2026-09-14T16:28:24.728110+09:00,1,0.13,2,0.05,3,0.12,4,-0.02,5,-0.04,6,0.04
202609140704,2026-09-14,07,04R,16:40,2026-09-14T16:30:36.801710+09:00,1,0.02,2,0.13,3,0.07,4,0.22,5,0.06,6,0.17
202609140412,2026-09-14,04,12R,16:44,2026-09-14T16:34:22.847790+09:00,1,0.13,2,0.1,3,0.15,4,0.14,5,0.11,6,0.06
202609142004,2026-09-14,20,04R,16:46,2026-09-14T16:36:22.714131+09:00,1,-0.01,2,-0.01,3,0.02,4,0.01,5,0.18,6,0.06
202609141904,2026-09-14,19,04R,16:50,2026-09-14T16:40:29.184616+09:00,1,0.3,2,0.02,3,-0.01,4,0.12,5,0.06,6,0.03
202609142211,2026-09-14,22,11R,16:56,2026-09-14T16:46:20.225494+09:00,1,0.09,2,0.17,3,0.07,4,-0.01,5,0.08,6,0.08
202609141205,2026-09-14,12,05R,17:01,2026-09-14T16:52:19.548358+09:00,1,0.07,2,0.05,4,0.17,3,0.04,5,0.13,6,0.28
202609140612,2026-09-14,06,12R,17:06,2026-09-14T16:56:18.478311+09:00,1,0.11,2,0.14,3,-0.02,5,0.16,6,-0.06,4,0.08
202609140705,2026-09-14,07,05R,17:08,2026-09-14T16:58:26.561868+09:00,1,0.12,2,0.02,6,-0.12,5,0.0,3,0.06,4,0.08
