レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609141802,2026-09-14,18,02R,11:08,2026-09-14T10:58:31.979533+09:00,1,-0.07,2,0.25,3,0.01,4,0.16,5,0.13,6,0.09
202609140802,2026-09-14,08,02R,11:14,2026-09-14T11:04:25.692253+09:00,1,0.04,2,-0.01,3,-0.01,4,0.0,5,0.03,6,0.03
202609140202,2026-09-14,02,02R,11:16,2026-09-14T11:06:22.870131+09:00,1,0.08,2,0.08,3,0.02,4,0.04,5,0.31,6,0.21
202609141007,2026-09-14,10,07R,11:20,2026-09-14T11:10:29.595938+09:00,1,0.04,2,0.11,3,0.05,4,0.01,5,0.14,6,0.08
202609140402,2026-09-14,04,02R,11:24,2026-09-14T11:14:22.687359+09:00,1,0.03,2,0.07,3,0.02,4,0.04,5,0.04,6,-0.09
202609141103,2026-09-14,11,03R,11:27,2026-09-14T11:18:19.755539+09:00,1,-0.03,2,0.26,3,0.05,4,0.07,5,-0.12,6,0.11
202609142107,2026-09-14,21,07R,11:30,2026-09-14T11:20:27.936328+09:00,1,0.06,2,0.12,3,0.13,4,0.1,5,0.09,6,0.16
202609140601,2026-09-14,06,01R,11:34,2026-09-14T11:24:17.961956+09:00,1,0.16,2,0.37,3,0.15,4,0.12,5,0.06,6,-0.03
202609140903,2026-09-14,09,03R,11:33,2026-09-14T11:24:17.961956+09:00,1,0.09,2,0.07,3,0.07,4,0.04,5,0.05,6,-0.03
202609141803,2026-09-14,18,03R,11:38,2026-09-14T11:28:29.222127+09:00,1,-0.08,2,-0.01,3,-0.03,4,0.02,5,0.02,6,0.05
202609140803,2026-09-14,08,03R,11:42,2026-09-14T11:32:19.684171+09:00,1,0.05,3,0.13,2,0.11,4,0.2,5,0.16,6,0.29
202609140203,2026-09-14,02,03R,11:45,2026-09-14T11:36:18.789499+09:00,1,0.39,2,0.09,3,0.08,4,0.38,5,0.12,6,0.01
202609142201,2026-09-14,22,01R,11:48,2026-09-14T11:38:22.749826+09:00,1,-0.05,2,0.09,3,0.18,4,0.16,5,0.14,6,0.26
202609141008,2026-09-14,10,08R,11:50,2026-09-14T11:40:25.683220+09:00,2,0.18,3,0.16,1,0.04,4,0.14,5,0.32,6,0.12
202609140403,2026-09-14,04,03R,11:53,2026-09-14T11:44:17.337708+09:00,1,0.21,2,-0.06,3,-0.01,4,0.25,5,0.01,6,-0.08
202609141104,2026-09-14,11,04R,11:56,2026-09-14T11:46:24.138597+09:00,1,0.11,2,0.02,3,0.01,4,-0.06,5,0.24,6,0.13
202609140602,2026-09-14,06,02R,11:59,2026-09-14T11:50:32.223709+09:00,1,0.11,2,0.04,3,0.03,4,0.02,5,-0.01,6,0.03
202609142108,2026-09-14,21,08R,12:01,2026-09-14T11:52:18.820574+09:00,1,0.17,3,-0.1,4,-0.01,5,0.12,6,0.1,2,0.19
202609140904,2026-09-14,09,04R,12:03,2026-09-14T11:54:23.203907+09:00,1,0.09,2,0.18,3,0.22,4,0.02,5,-0.03,6,0.02
