レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609070901,2026-09-07,09,01R,10:42,2026-09-07T10:32:22.672411+09:00,1,0.13,2,0.05,3,0.38,4,0.1,5,0.08,6,0.2
202609071006,2026-09-07,10,06R,10:48,2026-09-07T10:38:18.754053+09:00,1,0.33,2,0.29,3,0.18,4,0.12,5,0.09,6,0.23
202609071601,2026-09-07,16,01R,10:53,2026-09-07T10:44:21.810841+09:00,1,0.14,2,0.16,3,0.16,4,0.05,5,0.05,6,-0.05
202609070401,2026-09-07,04,01R,10:55,2026-09-07T10:46:18.069408+09:00,1,0.28,2,-0.05,3,0.2,4,0.06,5,0.26,6,0.15
202609071406,2026-09-07,14,06R,10:58,2026-09-07T10:48:19.783153+09:00,1,0.21,2,-0.04,3,-0.08,4,0.05,5,0.19,6,0.21
202609071302,2026-09-07,13,02R,11:03,2026-09-07T10:54:22.973410+09:00,1,0.21,2,0.13,3,0.01,4,0.09,5,0.08,6,0.27
202609071102,2026-09-07,11,02R,11:05,2026-09-07T10:56:25.489941+09:00,1,0.18,2,0.24,3,0.15,4,0.19,6,0.29,5,0.32
202609070902,2026-09-07,09,02R,11:12,2026-09-07T11:02:22.585336+09:00,1,-0.21,2,-0.11,3,-0.1,4,0.05,5,0.03,6,0.09
202609070301,2026-09-07,03,01R,11:14,2026-09-07T11:04:26.746876+09:00,1,0.04,2,0.23,3,0.06,4,0.01,5,0.17,6,0.06
202609071007,2026-09-07,10,07R,11:19,2026-09-07T11:10:30.382469+09:00,1,0.04,2,0.24,3,0.07,4,0.32,5,0.26,6,0.06
202609071602,2026-09-07,16,02R,11:22,2026-09-07T11:12:22.091725+09:00,1,0.07,2,0.25,3,0.25,4,0.31,5,0.02,6,0.0
202609070402,2026-09-07,04,02R,11:24,2026-09-07T11:14:25.313483+09:00,1,0.07,2,0.05,3,-0.03,5,0.38,4,0.06,6,0.08
202609071407,2026-09-07,14,07R,11:28,2026-09-07T11:18:20.162150+09:00,1,0.23,2,0.29,3,0.17,4,0.13,5,0.09,6,0.21
202609071303,2026-09-07,13,03R,11:33,2026-09-07T11:24:21.008773+09:00,1,0.22,2,0.17,3,0.24,4,0.12,5,0.06,6,0.08
202609071103,2026-09-07,11,03R,11:37,2026-09-07T11:28:21.746014+09:00,1,0.18,2,0.13,3,0.2,4,-0.02,5,0.27,6,0.07
202609070302,2026-09-07,03,02R,11:41,2026-09-07T11:32:23.425213+09:00,1,0.09,2,-0.07,3,0.02,4,-0.01,5,-0.27,6,0.01
202609070903,2026-09-07,09,03R,11:42,2026-09-07T11:32:23.425213+09:00,1,0.07,2,0.1,3,-0.01,4,0.15,5,0.01,6,0.11
202609072201,2026-09-07,22,01R,11:47,2026-09-07T11:38:20.396691+09:00,1,0.18,2,0.06,3,0.08,4,0.06,5,0.08,6,0.18
202609071008,2026-09-07,10,08R,11:51,2026-09-07T11:42:18.384138+09:00,1,0.18,2,0.17,3,0.23,4,0.14,5,0.22,6,0.34
202609070403,2026-09-07,04,03R,11:53,2026-09-07T11:44:20.520336+09:00,1,0.03,2,0.14,3,0.11,4,0.2,5,0.12,6,0.14
202609071304,2026-09-07,13,04R,11:57,2026-09-07T11:48:23.931519+09:00,1,0.02,2,-0.01,3,0.21,4,0.05,5,0.06,6,0.04
202609071603,2026-09-07,16,03R,11:59,2026-09-07T11:50:23.467770+09:00,1,0.15,2,0.18,3,0.11,4,0.02,5,0.06,6,0.1
202609071104,2026-09-07,11,04R,12:03,2026-09-07T11:54:17.610502+09:00,1,0.29,2,0.08,3,0.08,4,0.17,5,0.14,6,0.19
202609071408,2026-09-07,14,08R,12:05,2026-09-07T11:56:20.438750+09:00,1,0.15,2,0.06,3,0.09,4,0.04,5,0.07,6,0.11
202609070303,2026-09-07,03,03R,12:08,2026-09-07T11:58:20.862035+09:00,1,0.11,2,-0.05,3,0.04,4,-0.05,5,0.0,6,-0.02
202609070904,2026-09-07,09,04R,12:13,2026-09-07T12:04:23.154737+09:00,1,0.13,2,0.19,3,0.23,4,0.15,5,0.11,6,0.16
202609072202,2026-09-07,22,02R,12:18,2026-09-07T12:08:20.020161+09:00,1,0.05,2,0.15,3,0.16,4,0.06,5,0.05,6,0.02
202609070404,2026-09-07,04,04R,12:22,2026-09-07T12:12:21.133625+09:00,1,-0.04,3,0.12,4,0.03,5,0.2,6,0.1,2,0.15
202609071009,2026-09-07,10,09R,12:25,2026-09-07T12:16:22.280717+09:00,1,-0.02,2,-0.01,3,-0.09,4,0.08,5,0.11,6,0.09
202609071604,2026-09-07,16,04R,12:28,2026-09-07T12:18:23.007063+09:00,1,0.34,2,0.17,3,0.21,4,0.04,5,-0.04,6,0.0
202609071105,2026-09-07,11,05R,12:31,2026-09-07T12:22:24.024105+09:00,1,0.04,2,0.36,3,0.23,4,0.18,5,0.4,6,0.39
202609071305,2026-09-07,13,05R,12:33,2026-09-07T12:24:22.789825+09:00,1,0.03,2,0.04,3,0.25,4,0.17,5,0.22,6,0.17
202609070304,2026-09-07,03,04R,12:35,2026-09-07T12:26:24.252092+09:00,1,0.05,2,0.03,3,-0.01,4,-0.01,5,-0.01,6,-0.02
202609071409,2026-09-07,14,09R,12:38,2026-09-07T12:28:20.937283+09:00,1,0.13,2,0.14,3,0.01,4,0.02,5,0.05,6,0.02
202609070905,2026-09-07,09,05R,12:44,2026-09-07T12:34:23.394280+09:00,1,0.09,2,0.1,3,0.01,4,0.05,5,0.01,6,0.06
202609072203,2026-09-07,22,03R,12:48,2026-09-07T12:38:21.732977+09:00,1,0.16,2,0.31,3,0.18,4,0.05,5,0.01,6,0.03
202609070405,2026-09-07,04,05R,12:52,2026-09-07T12:42:25.867850+09:00,1,0.29,2,0.19,3,0.16,4,0.06,5,0.24,6,0.19
202609071605,2026-09-07,16,05R,12:57,2026-09-07T12:48:24.643013+09:00,1,0.04,2,0.05,3,0.14,4,0.01,5,0.02,6,0.08
202609071010,2026-09-07,10,10R,12:59,2026-09-07T12:50:20.219184+09:00,1,0.09,2,0.18,3,0.17,4,0.08,5,0.14,6,0.21
202609070305,2026-09-07,03,05R,13:02,2026-09-07T12:52:21.767719+09:00,1,-0.11,2,0.04,3,0.13,4,0.12,5,0.11,6,0.14
202609071106,2026-09-07,11,06R,13:01,2026-09-07T12:52:21.767719+09:00,1,0.05,2,0.15,3,0.06,4,0.24,6,0.42,5,0.04
202609071306,2026-09-07,13,06R,13:07,2026-09-07T12:58:23.903493+09:00,1,0.08,2,0.28,3,-0.09,4,0.12,5,-0.01,6,0.11
202609071410,2026-09-07,14,10R,13:09,2026-09-07T13:00:53.216834+09:00,1,0.08,2,0.03,3,-0.04,4,0.21,5,0.15,6,0.09
202609070906,2026-09-07,09,06R,13:15,2026-09-07T13:06:23.310462+09:00,1,0.05,2,0.45,3,0.08,4,-0.01,5,-0.03,6,0.05
202609072204,2026-09-07,22,04R,13:19,2026-09-07T13:10:20.700496+09:00,1,0.03,2,-0.03,3,0.01,4,0.1,5,0.17,6,0.03
202609070406,2026-09-07,04,06R,13:22,2026-09-07T13:12:17.990241+09:00,1,0.19,2,0.02,3,0.01,4,0.08,5,0.11,6,0.13
202609071606,2026-09-07,16,06R,13:28,2026-09-07T13:18:21.978963+09:00,1,-0.02,2,0.04,3,0.04,4,0.02,6,0.22,5,0.14
202609070306,2026-09-07,03,06R,13:29,2026-09-07T13:20:22.288961+09:00,1,-0.01,2,0.15,3,0.4,4,0.15,5,0.02,6,0.42
202609071011,2026-09-07,10,11R,13:32,2026-09-07T13:22:25.776892+09:00,1,0.03,2,-0.01,3,0.19,4,0.21,5,0.33,6,0.22
202609071107,2026-09-07,11,07R,13:37,2026-09-07T13:28:19.736728+09:00,1,-0.1,2,-0.03,3,0.14,4,0.05,5,0.07,6,0.42
202609071307,2026-09-07,13,07R,13:40,2026-09-07T13:30:35.578628+09:00,1,-0.19,3,0.11,4,0.02,2,-0.11,5,0.02,6,0.06
202609072205,2026-09-07,22,05R,13:44,2026-09-07T13:34:25.315384+09:00,1,0.04,2,0.09,3,0.21,4,0.11,5,0.06,6,0.03
202609070907,2026-09-07,09,07R,13:46,2026-09-07T13:36:17.924594+09:00,1,0.24,2,0.12,3,0.15,4,0.11,5,0.04,6,0.14
202609071411,2026-09-07,14,11R,13:49,2026-09-07T13:40:23.608194+09:00,1,0.13,2,0.17,3,0.0,4,0.23,6,-0.05,5,-0.09
202609070407,2026-09-07,04,07R,13:53,2026-09-07T13:44:24.204030+09:00,1,0.17,2,0.05,3,0.11,4,0.02,5,-0.01,6,-0.03
202609070307,2026-09-07,03,07R,13:56,2026-09-07T13:46:24.920704+09:00,1,0.16,2,0.31,3,0.14,4,0.01,5,0.21,6,0.07
202609071607,2026-09-07,16,07R,14:03,2026-09-07T13:54:22.819809+09:00,1,0.19,2,0.32,3,0.31,4,0.31,5,0.19,6,0.46
202609071108,2026-09-07,11,08R,14:06,2026-09-07T13:56:20.859841+09:00,1,0.18,2,0.12,3,0.21,4,-0.03,5,0.05,6,0.04
202609071308,2026-09-07,13,08R,14:08,2026-09-07T13:58:24.376574+09:00,1,0.08,2,0.16,3,-0.04,4,-0.06,5,-0.06,6,0.31
202609071012,2026-09-07,10,12R,14:11,2026-09-07T14:02:30.045394+09:00,1,0.02,2,0.04,3,0.04,4,0.28,5,0.09,6,0.25
202609072206,2026-09-07,22,06R,14:14,2026-09-07T14:04:27.104404+09:00,1,0.19,2,-0.02,3,0.17,4,0.1,5,0.16,6,0.11
202609070908,2026-09-07,09,08R,14:17,2026-09-07T14:08:25.974936+09:00,1,-0.07,2,0.15,3,-0.08,4,0.07,5,0.08,6,0.04
202609070308,2026-09-07,03,08R,14:24,2026-09-07T14:14:23.858429+09:00,1,0.16,2,0.23,3,0.25,4,0.06,5,0.09,6,0.19
202609070408,2026-09-07,04,08R,14:24,2026-09-07T14:14:23.858429+09:00,1,-0.02,2,0.02,4,0.11,3,0.21,6,0.17,5,0.19
202609071412,2026-09-07,14,12R,14:28,2026-09-07T14:18:16.950970+09:00,1,0.06,2,0.27,3,0.09,4,0.09,5,0.04,6,0.19
202609071309,2026-09-07,13,09R,14:34,2026-09-07T14:24:26.273224+09:00,1,0.01,2,0.06,3,0.14,4,0.25,5,0.25,6,0.16
202609071608,2026-09-07,16,08R,14:36,2026-09-07T14:26:18.547642+09:00,1,-0.07,2,0.04,3,0.13,4,0.08,5,0.1,6,0.02
202609071109,2026-09-07,11,09R,14:41,2026-09-07T14:32:20.684882+09:00,1,0.25,2,0.24,3,0.09,4,0.29,5,0.01,6,0.11
202609072207,2026-09-07,22,07R,14:44,2026-09-07T14:34:23.337213+09:00,1,0.25,2,0.09,3,0.05,4,0.09,5,0.07,6,0.18
202609070909,2026-09-07,09,09R,14:48,2026-09-07T14:38:21.195068+09:00,1,0.05,2,-0.01,3,-0.01,4,0.04,5,0.01,6,0.06
202609070309,2026-09-07,03,09R,14:52,2026-09-07T14:42:16.746698+09:00,1,0.16,2,0.04,3,0.34,4,0.12,5,0.11,6,0.18
202609070409,2026-09-07,04,09R,14:56,2026-09-07T14:46:30.080346+09:00,1,0.08,2,0.19,3,0.07,4,0.17,5,0.24,6,0.26
202609071310,2026-09-07,13,10R,15:03,2026-09-07T14:54:21.401302+09:00,1,0.17,2,0.14,3,0.2,4,0.11,5,0.14,6,0.2
202609071609,2026-09-07,16,09R,15:05,2026-09-07T14:56:20.252035+09:00,1,0.06,2,0.1,3,0.16,4,0.14,5,0.23,6,0.19
202609071110,2026-09-07,11,10R,15:10,2026-09-07T15:01:00.629383+09:00,1,0.01,2,0.05,3,-0.07,4,0.04,5,0.19,6,0.06
202609072208,2026-09-07,22,08R,15:13,2026-09-07T15:04:20.947211+09:00,1,-0.09,2,0.11,3,-0.05,4,0.12,5,0.02,6,0.11
202609072401,2026-09-07,24,01R,15:15,2026-09-07T15:06:21.709085+09:00,1,0.03,2,-0.01,3,-0.04,4,-0.01,5,0.04,6,0.17
202609070101,2026-09-07,01,01R,15:18,2026-09-07T15:08:27.459289+09:00,1,0.0,2,0.07,3,0.45,5,0.15,6,0.09,4,0.19
202609070701,2026-09-07,07,01R,15:20,2026-09-07T15:10:27.582511+09:00,1,0.15,2,0.05,3,0.12,4,0.12,5,0.13,6,-0.05
202609070310,2026-09-07,03,10R,15:22,2026-09-07T15:12:16.222880+09:00,1,0.12,2,0.18,3,0.37,4,0.02,5,0.23,6,0.18
202609070910,2026-09-07,09,10R,15:22,2026-09-07T15:12:16.222880+09:00,1,0.05,2,0.03,3,0.0,4,-0.05,5,-0.04,6,-0.04
202609070410,2026-09-07,04,10R,15:29,2026-09-07T15:20:27.503838+09:00,1,0.31,2,0.2,3,0.07,4,0.21,5,0.12,6,0.06
202609071610,2026-09-07,16,10R,15:35,2026-09-07T15:26:21.163248+09:00,1,-0.03,2,0.2,3,0.14,4,0.13,5,0.14,6,0.08
202609071311,2026-09-07,13,11R,15:40,2026-09-07T15:30:32.749906+09:00,1,-0.03,2,0.01,3,-0.01,4,0.17,5,0.17,6,0.19
202609070102,2026-09-07,01,02R,15:42,2026-09-07T15:32:23.004630+09:00,1,0.05,2,-0.02,3,0.05,4,0.15,5,0.05,6,0.03
202609072209,2026-09-07,22,09R,15:44,2026-09-07T15:34:23.260659+09:00,1,-0.01,2,0.17,3,0.01,4,0.17,5,0.08,6,0.08
202609072402,2026-09-07,24,02R,15:45,2026-09-07T15:36:23.082574+09:00,1,-0.01,2,0.12,3,0.14,4,0.06,5,-0.02,6,-0.04
202609070702,2026-09-07,07,02R,15:48,2026-09-07T15:38:27.644601+09:00,1,0.09,2,0.13,3,0.18,4,0.24,5,0.12,6,0.19
202609071111,2026-09-07,11,11R,15:51,2026-09-07T15:42:25.407499+09:00,1,0.23,2,0.21,3,0.15,4,0.08,5,0.09,6,0.14
202609070311,2026-09-07,03,11R,15:53,2026-09-07T15:44:20.528905+09:00,1,0.0,2,-0.02,3,0.16,4,0.06,5,0.08,6,-0.03
202609070911,2026-09-07,09,11R,15:57,2026-09-07T15:48:24.020565+09:00,1,-0.05,2,0.14,3,0.14,4,-0.03,6,0.11,5,0.04
202609070411,2026-09-07,04,11R,16:03,2026-09-07T15:54:23.071831+09:00,1,0.01,2,-0.1,3,-0.11,4,-0.01,5,-0.04,6,0.01
202609070103,2026-09-07,01,03R,16:07,2026-09-07T15:58:18.035575+09:00,1,0.23,2,0.01,5,0.16,4,0.19,6,0.26,3,0.14
202609071611,2026-09-07,16,11R,16:11,2026-09-07T16:02:28.343479+09:00,1,0.1,2,0.12,3,0.14,4,0.17,5,0.13,6,0.08
202609070703,2026-09-07,07,03R,16:13,2026-09-07T16:04:26.107137+09:00,1,0.31,2,0.08,3,0.02,4,0.2,5,0.01,6,0.09
202609072403,2026-09-07,24,03R,16:15,2026-09-07T16:06:27.346446+09:00,1,0.01,3,0.27,4,-0.09,5,-0.02,6,-0.03,2,-0.18
202609072210,2026-09-07,22,10R,16:20,2026-09-07T16:10:24.079265+09:00,1,0.1,3,0.22,4,0.11,5,0.09,6,0.26,2,0.23
202609071312,2026-09-07,13,12R,16:23,2026-09-07T16:14:20.784801+09:00,1,-0.02,2,0.12,3,0.06,4,-0.02,5,0.06,6,-0.01
202609070312,2026-09-07,03,12R,16:25,2026-09-07T16:16:20.565186+09:00,1,0.07,2,0.18,3,0.07,4,0.23,5,0.21,6,0.19
202609071112,2026-09-07,11,12R,16:29,2026-09-07T16:20:26.307333+09:00,1,0.17,2,0.13,3,0.19,4,0.23,5,0.17,6,0.23
202609070104,2026-09-07,01,04R,16:33,2026-09-07T16:24:24.099024+09:00,1,0.14,3,0.21,4,0.01,2,0.06,6,-0.05,5,-0.01
202609070912,2026-09-07,09,12R,16:35,2026-09-07T16:26:25.876002+09:00,1,0.18,2,0.11,3,0.09,4,0.08,5,0.08,6,0.34
202609070412,2026-09-07,04,12R,16:38,2026-09-07T16:28:23.768852+09:00,1,0.07,2,0.13,3,0.28,4,-0.01,5,0.01,6,0.04
202609070704,2026-09-07,07,04R,16:42,2026-09-07T16:32:24.761249+09:00,1,0.07,2,0.18,3,0.14,5,-0.03,4,0.0,6,-0.01
202609071612,2026-09-07,16,12R,16:48,2026-09-07T16:38:29.848630+09:00,1,0.17,2,0.17,3,0.13,4,0.05,5,0.5,6,0.13
202609072404,2026-09-07,24,04R,16:50,2026-09-07T16:40:32.724876+09:00,1,0.08,2,0.04,3,0.01,4,-0.05,5,-0.06,6,-0.06
202609072211,2026-09-07,22,11R,16:56,2026-09-07T16:46:28.928024+09:00,1,-0.05,2,-0.05,3,0.04,4,-0.01,6,-0.02,5,-0.05
202609070105,2026-09-07,01,05R,17:01,2026-09-07T16:52:18.734040+09:00,1,0.04,2,0.12,3,0.11,4,0.11,5,0.16,6,0.2
202609070705,2026-09-07,07,05R,17:10,2026-09-07T17:00:58.237686+09:00,1,-0.02,2,0.04,3,0.08,4,0.13,5,-0.01,6,0.0
202609072405,2026-09-07,24,05R,17:19,2026-09-07T17:10:27.392837+09:00,1,0.1,2,-0.02,3,0.01,5,0.08,4,0.05,6,0.09
202609072212,2026-09-07,22,12R,17:25,2026-09-07T17:16:26.900993+09:00,1,0.12,2,0.12,3,0.01,4,0.07,5,-0.02,6,-0.06
202609070106,2026-09-07,01,06R,17:28,2026-09-07T17:18:24.249663+09:00,1,0.02,2,0.05,3,0.09,4,0.05,5,0.07,6,0.13
202609070706,2026-09-07,07,06R,17:37,2026-09-07T17:28:20.886670+09:00,1,0.27,2,0.16,3,0.2,4,0.1,5,-0.03,6,-0.14
202609072406,2026-09-07,24,06R,17:46,2026-09-07T17:36:25.994372+09:00,1,0.01,2,0.25,3,0.21,4,0.11,5,0.05,6,0.04
202609070107,2026-09-07,01,07R,17:55,2026-09-07T17:46:22.787490+09:00,1,0.06,2,0.12,3,0.13,4,0.14,6,0.04,5,0.31
202609070707,2026-09-07,07,07R,18:04,2026-09-07T17:54:26.016938+09:00,1,0.03,2,0.16,3,0.07,4,-0.04,5,0.05,6,-0.06
202609072407,2026-09-07,24,07R,18:14,2026-09-07T18:04:22.041055+09:00,1,-0.13,2,-0.07,3,-0.03,4,0.05,5,0.02,6,0.06
202609070108,2026-09-07,01,08R,18:23,2026-09-07T18:14:27.372892+09:00,1,-0.01,2,0.27,3,0.19,4,0.06,5,-0.12,6,0.11
202609070708,2026-09-07,07,08R,18:33,2026-09-07T18:24:20.950210+09:00,1,0.14,2,0.23,3,0.08,4,0.13,5,0.12,6,0.07
202609072408,2026-09-07,24,08R,18:43,2026-09-07T18:34:26.832792+09:00,1,0.1,2,0.19,3,0.11,4,0.17,5,0.01,6,0.1
202609070109,2026-09-07,01,09R,18:54,2026-09-07T18:44:26.423315+09:00,1,0.11,2,0.19,3,0.07,4,0.29,5,0.12,6,0.13
202609070709,2026-09-07,07,09R,19:04,2026-09-07T18:54:25.931561+09:00,1,0.14,2,0.11,3,0.11,4,0.04,5,-0.01,6,0.01
202609072409,2026-09-07,24,09R,19:14,2026-09-07T19:04:22.709624+09:00,1,0.25,2,0.26,3,0.12,4,0.18,5,0.13,6,0.03
202609070110,2026-09-07,01,10R,19:25,2026-09-07T19:16:26.823671+09:00,1,0.09,2,0.11,3,0.36,4,0.23,5,0.23,6,0.21
202609070710,2026-09-07,07,10R,19:36,2026-09-07T19:26:25.186638+09:00,1,0.1,2,0.13,3,0.09,4,0.11,5,0.14,6,0.09
202609072410,2026-09-07,24,10R,19:47,2026-09-07T19:38:25.636295+09:00,1,0.07,2,0.15,3,0.41,4,0.08,5,0.17,6,0.12
202609070111,2026-09-07,01,11R,19:58,2026-09-07T19:48:21.633547+09:00,1,-0.08,2,-0.09,3,0.12,4,-0.06,5,-0.05,6,0.07
