レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609120205,2026-09-12,02,05R,12:44,2026-09-12T12:34:22.723417+09:00,1,0.13,,,2,0.02,3,-0.03,4,0.13,5,0.11
202609121805,2026-09-12,18,05R,12:48,2026-09-12T12:38:23.841540+09:00,1,0.1,2,0.05,3,0.04,4,0.06,5,-0.03,6,0.04
202609121605,2026-09-12,16,05R,12:55,2026-09-12T12:46:19.912716+09:00,1,0.05,2,0.06,3,0.09,4,0.2,5,0.07,6,0.06
202609121010,2026-09-12,10,10R,12:57,2026-09-12T12:48:21.000869+09:00,1,0.07,2,0.16,3,0.07,4,0.24,5,0.05,6,-0.06
202609120906,2026-09-12,09,06R,13:00,2026-09-12T12:50:24.591324+09:00,1,0.06,2,0.05,3,0.2,4,-0.03,5,0.3,6,0.16
202609120505,2026-09-12,05,05R,13:01,2026-09-12T12:52:16.636462+09:00,1,0.07,2,0.13,3,0.18,4,0.14,5,0.05,6,0.01
202609120604,2026-09-12,06,04R,13:03,2026-09-12T12:54:26.055365+09:00,1,0.19,2,0.21,4,0.45,5,0.11,6,0.06,3,0.19
202609120806,2026-09-12,08,06R,13:05,2026-09-12T12:56:16.336526+09:00,1,0.12,2,0.21,3,0.28,4,0.02,5,0.29,6,-0.05
202609122110,2026-09-12,21,10R,13:08,2026-09-12T12:58:20.510757+09:00,1,-0.01,2,0.14,3,0.19,4,0.05,5,0.1,6,0.14
202609120206,2026-09-12,02,06R,13:14,2026-09-12T13:04:23.237660+09:00,1,0.01,2,-0.01,3,-0.03,4,0.19,6,0.17,5,0.06
202609121706,2026-09-12,17,06R,13:13,2026-09-12T13:04:23.237660+09:00,1,0.05,2,0.11,3,0.18,4,0.07,5,0.17,6,0.0
202609121806,2026-09-12,18,06R,13:19,2026-09-12T13:10:24.535880+09:00,1,0.08,2,0.01,3,0.05,4,-0.01,5,0.09,6,0.03
202609121606,2026-09-12,16,06R,13:26,2026-09-12T13:16:17.940392+09:00,1,-0.01,2,-0.02,3,0.02,4,0.13,5,0.04,6,0.1
202609120506,2026-09-12,05,06R,13:31,2026-09-12T13:22:21.654362+09:00,1,0.05,2,0.14,3,0.16,4,0.15,5,0.06,6,-0.03
202609120605,2026-09-12,06,05R,13:29,2026-09-12T13:22:21.654362+09:00,1,-0.01,2,0.33,3,0.29,5,0.06,4,0.19,6,0.05
202609120907,2026-09-12,09,07R,13:32,2026-09-12T13:22:21.654362+09:00,1,0.22,2,0.15,3,-0.03,4,0.11,5,0.01,6,0.26
202609121011,2026-09-12,10,11R,13:34,2026-09-12T13:24:23.040205+09:00,1,0.18,2,0.22,3,0.08,4,0.08,5,0.16,6,0.12
202609120807,2026-09-12,08,07R,13:36,2026-09-12T13:26:16.985862+09:00,1,0.03,2,0.19,3,0.07,4,0.27,5,-0.02,6,0.25
202609122111,2026-09-12,21,11R,13:42,2026-09-12T13:32:24.473483+09:00,1,0.13,2,0.06,3,0.03,4,0.15,5,0.18,6,0.12
202609121707,2026-09-12,17,07R,13:44,2026-09-12T13:34:16.027865+09:00,1,0.04,2,0.06,3,0.24,4,0.17,5,0.11,6,0.09
202609120207,2026-09-12,02,07R,13:45,2026-09-12T13:36:22.329823+09:00,1,-0.02,2,0.05,3,-0.02,4,0.45,5,0.29,6,0.31
