レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202609070111,2026-09-07,01,11R,daily,68.49,25.96,63.71,12.47,47.29,5.84,50.0,10.9,50.0,4.18,59.36,52.33,19.84,60.1,11.76,57.19,7.07,50.0,10.9,50.0,4.18,53.75,52.57,19.93,61.91,12.12,54.41,6.72,50.0,10.9,50.0,4.18,53.85,47.29,17.93,47.47,9.29,56.1,6.93,50.0,10.9,50.0,4.18,49.23,44.66,16.93,43.86,8.59,60.86,7.52,50.0,10.9,50.0,4.18,48.12,34.48,13.07,45.67,8.94,66.52,8.22,50.0,10.9,50.0,4.18,45.31
202609070112,2026-09-07,01,12R,daily,68.49,25.96,72.73,14.24,42.42,5.24,50.0,10.9,50.0,4.18,60.52,52.33,19.84,54.69,10.7,31.91,3.94,50.0,10.9,50.0,4.18,49.57,52.57,19.93,49.28,9.64,35.33,4.37,50.0,10.9,50.0,4.18,49.02,47.29,17.93,47.47,9.29,47.33,5.85,50.0,10.9,50.0,4.18,48.15,44.66,16.93,43.86,8.59,42.15,5.21,50.0,10.9,50.0,4.18,45.8,34.48,13.07,43.86,8.59,42.52,5.25,50.0,10.9,50.0,4.18,41.99
202609070301,2026-09-07,03,1R,daily,67.26,30.43,47.07,12.82,38.1,4.08,50.0,3.6,50.0,4.8,55.74,54.05,24.46,44.48,12.12,57.74,6.18,50.0,3.6,50.0,4.8,51.16,52.8,23.89,49.65,13.52,63.12,6.76,50.0,3.6,50.0,4.8,52.58,46.35,20.97,39.3,10.71,36.53,3.91,50.0,3.6,50.0,4.8,43.99,42.93,19.42,41.89,11.41,51.4,5.51,50.0,3.6,50.0,4.8,44.74,37.66,17.04,44.48,12.12,56.44,6.05,50.0,3.6,50.0,4.8,43.6
202609070302,2026-09-07,03,2R,daily,67.26,30.43,39.3,10.71,48.57,5.2,50.0,3.6,50.0,4.8,54.74,54.05,24.46,52.24,14.23,40.52,4.34,50.0,3.6,50.0,4.8,51.43,52.8,23.89,49.65,13.52,34.88,3.74,50.0,3.6,50.0,4.8,49.55,46.35,20.97,49.65,13.52,50.13,5.37,50.0,3.6,50.0,4.8,48.27,42.93,19.42,49.65,13.52,49.49,5.3,50.0,3.6,50.0,4.8,46.65,37.66,17.04,49.65,13.52,47.29,5.06,50.0,3.6,50.0,4.8,44.03
202609070303,2026-09-07,03,3R,daily,67.26,30.43,47.07,12.82,28.78,3.08,50.0,3.6,50.0,4.8,54.74,54.05,24.46,44.48,12.12,58.82,6.3,50.0,3.6,50.0,4.8,51.27,52.8,23.89,52.24,14.23,48.04,5.15,50.0,3.6,50.0,4.8,51.67,46.35,20.97,62.59,17.05,54.65,5.85,50.0,3.6,50.0,4.8,52.28,42.93,19.42,78.12,21.28,67.87,7.27,50.0,3.6,50.0,4.8,56.37,37.66,17.04,44.48,12.12,56.53,6.05,50.0,3.6,50.0,4.8,43.61
202609070304,2026-09-07,03,4R,daily,67.26,30.43,39.3,10.71,57.95,6.21,50.0,3.6,50.0,4.8,55.75,54.05,24.46,47.07,12.82,63.08,6.76,50.0,3.6,50.0,4.8,52.43,52.8,23.89,31.54,8.59,62.28,6.67,50.0,3.6,50.0,4.8,47.55,46.35,20.97,44.48,12.12,68.91,7.38,50.0,3.6,50.0,4.8,48.87,42.93,19.42,57.42,15.64,36.01,3.86,50.0,3.6,50.0,4.8,47.32,37.66,17.04,52.24,14.23,28.81,3.09,50.0,3.6,50.0,4.8,42.76
202609070305,2026-09-07,03,5R,daily,67.26,30.43,41.89,11.41,64.81,6.94,50.0,3.6,50.0,4.8,57.19,54.05,24.46,49.65,13.52,40.81,4.37,50.0,3.6,50.0,4.8,50.75,52.8,23.89,47.07,12.82,54.77,5.87,50.0,3.6,50.0,4.8,50.98,46.35,20.97,52.24,14.23,55.64,5.96,50.0,3.6,50.0,4.8,49.56,42.93,19.42,39.3,10.71,49.22,5.27,50.0,3.6,50.0,4.8,43.8,37.66,17.04,83.29,22.69,32.38,3.47,50.0,3.6,50.0,4.8,51.6
202609070306,2026-09-07,03,6R,daily,67.26,30.43,49.65,13.52,44.38,4.75,50.0,3.6,50.0,4.8,57.11,54.05,24.46,49.65,13.52,62.12,6.65,50.0,3.6,50.0,4.8,53.04,52.8,23.89,54.83,14.93,56.16,6.02,50.0,3.6,50.0,4.8,53.24,46.35,20.97,52.24,14.23,57.11,6.12,50.0,3.6,50.0,4.8,49.72,42.93,19.42,49.65,13.52,50.13,5.37,50.0,3.6,50.0,4.8,46.72,37.66,17.04,41.89,11.41,51.4,5.51,50.0,3.6,50.0,4.8,42.36
202609070307,2026-09-07,03,7R,daily,67.26,30.43,44.48,12.12,58.82,6.3,50.0,3.6,50.0,4.8,57.25,54.05,24.46,39.3,10.71,48.57,5.2,50.0,3.6,50.0,4.8,48.77,52.8,23.89,49.65,13.52,43.29,4.64,50.0,3.6,50.0,4.8,50.45,46.35,20.97,57.42,15.64,45.82,4.91,50.0,3.6,50.0,4.8,49.92,42.93,19.42,39.3,10.71,36.53,3.91,50.0,3.6,50.0,4.8,42.44,37.66,17.04,39.3,10.71,53.18,5.7,50.0,3.6,50.0,4.8,41.84
202609070308,2026-09-07,03,8R,daily,67.26,30.43,52.24,14.23,55.41,5.93,50.0,3.6,50.0,4.8,59.0,54.05,24.46,62.59,17.05,47.12,5.05,50.0,3.6,50.0,4.8,54.95,52.8,23.89,47.07,12.82,63.08,6.76,50.0,3.6,50.0,4.8,51.87,46.35,20.97,54.83,14.93,55.97,5.99,50.0,3.6,50.0,4.8,50.3,42.93,19.42,49.65,13.52,47.29,5.06,50.0,3.6,50.0,4.8,46.41,37.66,17.04,52.24,14.23,54.03,5.79,50.0,3.6,50.0,4.8,45.46
202609070309,2026-09-07,03,9R,daily,67.26,30.43,47.07,12.82,50.08,5.36,50.0,3.6,50.0,4.8,57.02,54.05,24.46,47.07,12.82,54.77,5.87,50.0,3.6,50.0,4.8,51.54,52.8,23.89,52.24,14.23,48.8,5.23,50.0,3.6,50.0,4.8,51.75,46.35,20.97,57.42,15.64,36.01,3.86,50.0,3.6,50.0,4.8,48.87,42.93,19.42,52.24,14.23,40.52,4.34,50.0,3.6,50.0,4.8,46.39,37.66,17.04,49.65,13.52,63.12,6.76,50.0,3.6,50.0,4.8,45.73
202609070310,2026-09-07,03,10R,daily,67.26,30.43,52.24,14.23,66.61,7.13,50.0,3.6,50.0,4.8,60.2,54.05,24.46,83.29,22.69,32.38,3.47,50.0,3.6,50.0,4.8,59.01,52.8,23.89,47.07,12.82,28.78,3.08,50.0,3.6,50.0,4.8,48.19,46.35,20.97,49.65,13.52,44.38,4.75,50.0,3.6,50.0,4.8,47.65,42.93,19.42,44.48,12.12,56.44,6.05,50.0,3.6,50.0,4.8,45.99,37.66,17.04,49.65,13.52,34.88,3.74,50.0,3.6,50.0,4.8,42.7
202609070311,2026-09-07,03,11R,daily,67.26,30.43,52.24,14.23,60.92,6.53,50.0,3.6,50.0,4.8,59.59,54.05,24.46,62.59,17.05,54.65,5.85,50.0,3.6,50.0,4.8,55.76,52.8,23.89,49.65,13.52,49.49,5.3,50.0,3.6,50.0,4.8,51.12,46.35,20.97,54.83,14.93,56.16,6.02,50.0,3.6,50.0,4.8,50.32,42.93,19.42,44.48,12.12,57.74,6.18,50.0,3.6,50.0,4.8,46.12,37.66,17.04,44.48,12.12,68.91,7.38,50.0,3.6,50.0,4.8,44.94
202609070312,2026-09-07,03,12R,daily,67.26,30.43,57.42,15.64,45.82,4.91,50.0,3.6,50.0,4.8,59.38,54.05,24.46,52.24,14.23,55.64,5.96,50.0,3.6,50.0,4.8,53.05,52.8,23.89,49.65,13.52,34.78,3.73,50.0,3.6,50.0,4.8,49.54,46.35,20.97,44.48,12.12,56.53,6.05,50.0,3.6,50.0,4.8,47.54,42.93,19.42,39.3,10.71,57.95,6.21,50.0,3.6,50.0,4.8,44.74,37.66,17.04,52.24,14.23,57.11,6.12,50.0,3.6,50.0,4.8,45.79
202609070401,2026-09-07,04,1R,daily,68.6,22.21,37.76,11.84,41.15,4.85,50.0,10.36,50.0,1.87,51.14,53.19,17.22,52.09,16.34,54.39,6.41,50.0,10.36,50.0,1.87,52.21,50.76,16.44,30.59,9.59,37.5,4.42,50.0,10.36,50.0,1.87,42.69,48.3,15.64,44.93,14.09,63.89,7.53,50.0,10.36,50.0,1.87,49.5,42.68,13.82,54.48,17.09,43.39,5.12,50.0,10.36,50.0,1.87,48.26,35.78,11.58,47.32,14.84,40.92,4.82,50.0,10.36,50.0,1.87,43.48
202609070402,2026-09-07,04,2R,daily,68.6,22.21,42.54,13.34,56.69,6.68,50.0,10.36,50.0,1.87,54.47,53.19,17.22,47.32,14.84,40.27,4.75,50.0,10.36,50.0,1.87,49.04,50.76,16.44,47.32,14.84,47.94,5.65,50.0,10.36,50.0,1.87,49.16,48.3,15.64,42.54,13.34,42.9,5.06,50.0,10.36,50.0,1.87,46.27,42.68,13.82,49.71,15.59,55.7,6.57,50.0,10.36,50.0,1.87,48.21,35.78,11.58,32.98,10.34,48.96,5.77,50.0,10.36,50.0,1.87,39.93
202609070403,2026-09-07,04,3R,daily,68.6,22.21,44.93,14.09,38.49,4.54,50.0,10.36,50.0,1.87,53.07,53.19,17.22,49.71,15.59,54.27,6.4,50.0,10.36,50.0,1.87,51.45,50.76,16.44,40.15,12.59,56.76,6.69,50.0,10.36,50.0,1.87,47.95,48.3,15.64,54.48,17.09,34.96,4.12,50.0,10.36,50.0,1.87,49.08,42.68,13.82,54.48,17.09,53.89,6.35,50.0,10.36,50.0,1.87,49.49,35.78,11.58,49.71,15.59,45.25,5.33,50.0,10.36,50.0,1.87,44.74
202609070404,2026-09-07,04,4R,daily,68.6,22.21,44.93,14.09,35.07,4.13,50.0,10.36,50.0,1.87,52.67,53.19,17.22,42.54,13.34,50.47,5.95,50.0,10.36,50.0,1.87,48.75,50.76,16.44,37.76,11.84,44.35,5.23,50.0,10.36,50.0,1.87,45.74,48.3,15.64,56.87,17.84,40.25,4.75,50.0,10.36,50.0,1.87,50.46,42.68,13.82,37.76,11.84,29.15,3.44,50.0,10.36,50.0,1.87,41.33,35.78,11.58,44.93,14.09,39.85,4.7,50.0,10.36,50.0,1.87,42.61
202609070405,2026-09-07,04,5R,daily,68.6,22.21,49.71,15.59,59.26,6.99,50.0,10.36,50.0,1.87,57.02,53.19,17.22,54.48,17.09,55.69,6.57,50.0,10.36,50.0,1.87,53.11,50.76,16.44,52.09,16.34,43.6,5.14,50.0,10.36,50.0,1.87,50.15,48.3,15.64,49.71,15.59,52.22,6.16,50.0,10.36,50.0,1.87,49.62,42.68,13.82,44.93,14.09,33.17,3.91,50.0,10.36,50.0,1.87,44.05,35.78,11.58,44.93,14.09,48.97,5.77,50.0,10.36,50.0,1.87,43.68
202609070406,2026-09-07,04,6R,daily,68.6,22.21,52.09,16.34,41.11,4.85,50.0,10.36,50.0,1.87,55.63,53.19,17.22,78.38,24.58,48.09,5.67,50.0,10.36,50.0,1.87,59.71,50.76,16.44,44.93,14.09,51.49,6.07,50.0,10.36,50.0,1.87,48.83,48.3,15.64,35.37,11.09,52.51,6.19,50.0,10.36,50.0,1.87,45.16,42.68,13.82,30.59,9.59,45.68,5.38,50.0,10.36,50.0,1.87,41.03,35.78,11.58,52.09,16.34,54.39,6.41,50.0,10.36,50.0,1.87,46.57
202609070407,2026-09-07,04,7R,daily,68.6,22.21,40.15,12.59,46.04,5.43,50.0,10.36,50.0,1.87,52.47,53.19,17.22,61.65,19.34,58.33,6.88,50.0,10.36,50.0,1.87,55.67,50.76,16.44,42.54,13.34,56.69,6.68,50.0,10.36,50.0,1.87,48.69,48.3,15.64,37.76,11.84,46.66,5.5,50.0,10.36,50.0,1.87,45.22,42.68,13.82,37.76,11.84,44.3,5.22,50.0,10.36,50.0,1.87,43.12,35.78,11.58,52.09,16.34,28.31,3.34,50.0,10.36,50.0,1.87,43.49
202609070408,2026-09-07,04,8R,daily,68.6,22.21,44.93,14.09,48.41,5.71,50.0,10.36,50.0,1.87,54.24,53.19,17.22,42.54,13.34,43.62,5.14,50.0,10.36,50.0,1.87,47.94,50.76,16.44,47.32,14.84,36.2,4.27,50.0,10.36,50.0,1.87,47.78,48.3,15.64,71.21,22.33,43.29,5.1,50.0,10.36,50.0,1.87,55.31,42.68,13.82,32.98,10.34,48.96,5.77,50.0,10.36,50.0,1.87,42.17,35.78,11.58,54.48,17.09,53.89,6.35,50.0,10.36,50.0,1.87,47.26
202609070409,2026-09-07,04,9R,daily,68.6,22.21,54.48,17.09,34.96,4.12,50.0,10.36,50.0,1.87,55.66,53.19,17.22,44.93,14.09,63.89,7.53,50.0,10.36,50.0,1.87,51.08,50.76,16.44,49.71,15.59,55.7,6.57,50.0,10.36,50.0,1.87,50.83,48.3,15.64,37.76,11.84,29.15,3.44,50.0,10.36,50.0,1.87,43.15,42.68,13.82,61.65,19.34,52.22,6.16,50.0,10.36,50.0,1.87,51.55,35.78,11.58,54.48,17.09,55.69,6.57,50.0,10.36,50.0,1.87,47.47
202609070410,2026-09-07,04,10R,daily,68.6,22.21,56.87,17.84,40.25,4.75,50.0,10.36,50.0,1.87,57.03,53.19,17.22,49.71,15.59,59.26,6.99,50.0,10.36,50.0,1.87,52.03,50.76,16.44,52.09,16.34,42.83,5.05,50.0,10.36,50.0,1.87,50.06,48.3,15.64,47.32,14.84,40.92,4.82,50.0,10.36,50.0,1.87,47.54,42.68,13.82,44.93,14.09,38.49,4.54,50.0,10.36,50.0,1.87,44.68,35.78,11.58,44.93,14.09,51.49,6.07,50.0,10.36,50.0,1.87,43.98
202609070411,2026-09-07,04,11R,daily,68.6,22.21,52.09,16.34,43.6,5.14,50.0,10.36,50.0,1.87,55.93,53.19,17.22,37.76,11.84,44.35,5.23,50.0,10.36,50.0,1.87,46.53,50.76,16.44,49.71,15.59,54.27,6.4,50.0,10.36,50.0,1.87,50.66,48.3,15.64,47.32,14.84,40.27,4.75,50.0,10.36,50.0,1.87,47.46,42.68,13.82,44.93,14.09,38.06,4.49,50.0,10.36,50.0,1.87,44.63,35.78,11.58,54.48,17.09,43.39,5.12,50.0,10.36,50.0,1.87,46.02
202609070412,2026-09-07,04,12R,daily,68.6,22.21,78.38,24.58,48.09,5.67,50.0,10.36,50.0,1.87,64.7,53.19,17.22,40.15,12.59,56.76,6.69,50.0,10.36,50.0,1.87,48.74,50.76,16.44,52.09,16.34,28.31,3.34,50.0,10.36,50.0,1.87,48.35,48.3,15.64,44.93,14.09,35.07,4.13,50.0,10.36,50.0,1.87,46.1,42.68,13.82,47.32,14.84,47.94,5.65,50.0,10.36,50.0,1.87,46.54,35.78,11.58,49.71,15.59,52.22,6.16,50.0,10.36,50.0,1.87,45.56
202609070701,2026-09-07,07,1R,daily,71.22,28.01,33.54,7.76,49.39,3.54,50.0,10.75,50.0,4.44,54.49,52.67,20.71,48.06,11.12,35.75,2.56,50.0,10.75,50.0,4.44,49.58,50.32,19.79,46.24,10.7,66.83,4.79,50.0,10.75,50.0,4.44,50.46,48.67,19.14,46.24,10.7,37.6,2.69,50.0,10.75,50.0,4.44,47.72,43.91,17.27,46.24,10.7,66.64,4.78,50.0,10.75,50.0,4.44,47.93,32.79,12.9,44.43,10.28,34.72,2.49,50.0,10.75,50.0,4.44,40.85
202609070702,2026-09-07,07,2R,daily,71.22,28.01,38.98,9.02,44.92,3.22,50.0,10.75,50.0,4.44,55.43,52.67,20.71,48.06,11.12,54.57,3.91,50.0,10.75,50.0,4.44,50.93,50.32,19.79,48.06,11.12,57.83,4.14,50.0,10.75,50.0,4.44,50.24,48.67,19.14,42.61,9.86,15.39,1.1,50.0,10.75,50.0,4.44,45.29,43.91,17.27,69.84,16.15,62.54,4.48,50.0,10.75,50.0,4.44,53.09,32.79,12.9,40.8,9.44,50.17,3.59,50.0,10.75,50.0,4.44,41.12
202609070703,2026-09-07,07,3R,daily,71.22,28.01,33.54,7.76,48.78,3.5,50.0,10.75,50.0,4.44,54.45,52.67,20.71,46.24,10.7,35.25,2.53,50.0,10.75,50.0,4.44,49.12,50.32,19.79,48.06,11.12,54.29,3.89,50.0,10.75,50.0,4.44,49.98,48.67,19.14,46.24,10.7,42.29,3.03,50.0,10.75,50.0,4.44,48.06,43.91,17.27,66.21,15.31,76.16,5.46,50.0,10.75,50.0,4.44,53.23,32.79,12.9,42.61,9.86,48.21,3.45,50.0,10.75,50.0,4.44,41.4
202609070704,2026-09-07,07,4R,daily,71.22,28.01,44.43,10.28,37.22,2.67,50.0,10.75,50.0,4.44,56.14,52.67,20.71,42.61,9.86,62.83,4.5,50.0,10.75,50.0,4.44,50.26,50.32,19.79,48.06,11.12,65.46,4.69,50.0,10.75,50.0,4.44,50.78,48.67,19.14,66.21,15.31,42.83,3.07,50.0,10.75,50.0,4.44,52.71,43.91,17.27,46.24,10.7,24.82,1.78,50.0,10.75,50.0,4.44,44.93,32.79,12.9,42.61,9.86,40.87,2.93,50.0,10.75,50.0,4.44,40.87
202609070705,2026-09-07,07,5R,daily,71.22,28.01,40.8,9.44,73.27,5.25,50.0,10.75,50.0,4.44,57.88,52.67,20.71,46.24,10.7,49.68,3.56,50.0,10.75,50.0,4.44,50.16,50.32,19.79,51.69,11.96,49.03,3.51,50.0,10.75,50.0,4.44,50.45,48.67,19.14,44.43,10.28,34.72,2.49,50.0,10.75,50.0,4.44,47.1,43.91,17.27,46.24,10.7,39.87,2.86,50.0,10.75,50.0,4.44,46.01,32.79,12.9,68.03,15.73,54.22,3.88,50.0,10.75,50.0,4.44,47.7
202609070706,2026-09-07,07,6R,daily,71.22,28.01,48.06,11.12,39.7,2.84,50.0,10.75,50.0,4.44,57.16,52.67,20.71,44.43,10.28,61.31,4.39,50.0,10.75,50.0,4.44,50.57,50.32,19.79,46.24,10.7,34.33,2.46,50.0,10.75,50.0,4.44,48.13,48.67,19.14,46.24,10.7,48.93,3.51,50.0,10.75,50.0,4.44,48.53,43.91,17.27,73.47,16.99,55.23,3.96,50.0,10.75,50.0,4.44,53.41,32.79,12.9,42.61,9.86,15.39,1.1,50.0,10.75,50.0,4.44,39.04
202609070707,2026-09-07,07,7R,daily,71.22,28.01,51.69,11.96,25.0,1.79,50.0,10.75,50.0,4.44,56.94,52.67,20.71,44.43,10.28,42.9,3.07,50.0,10.75,50.0,4.44,49.25,50.32,19.79,46.24,10.7,41.07,2.94,50.0,10.75,50.0,4.44,48.62,48.67,19.14,44.43,10.28,29.4,2.11,50.0,10.75,50.0,4.44,46.71,43.91,17.27,44.43,10.28,51.15,3.66,50.0,10.75,50.0,4.44,46.4,32.79,12.9,42.61,9.86,59.28,4.25,50.0,10.75,50.0,4.44,42.19
