レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609110306,2026-09-11,03,06R,13:29,2026-09-11T13:20:29.451227+09:00,1305,2.0,1,5.0,3,19.0,25.0
202609111307,2026-09-11,13,07R,13:29,2026-09-11T13:20:29.451227+09:00,1315,3.0,4,0.0,2,28.4,24.6
202609110506,2026-09-11,05,06R,13:31,2026-09-11T13:22:22.368085+09:00,1305,1.0,1,2.0,2,20.0,24.0
202609112111,2026-09-11,21,11R,13:34,2026-09-11T13:24:27.147034+09:00,1302,2.0,1,2.0,1,25.9,26.1
202609111707,2026-09-11,17,07R,13:43,2026-09-11T13:34:23.573514+09:00,1311,2.0,3,2.0,2,26.0,25.0
202609110207,2026-09-11,02,07R,13:45,2026-09-11T13:36:31.568473+09:00,1317,1.0,1,1.0,3,20.0,24.0
202609111411,2026-09-11,14,11R,13:49,2026-09-11T13:40:22.158444+09:00,1313,2.0,8,2.0,2,25.0,26.0
202609110606,2026-09-11,06,06R,13:53,2026-09-11T13:44:23.049862+09:00,1324,1.0,1,1.0,2,23.0,26.0
202609110307,2026-09-11,03,07R,13:56,2026-09-11T13:46:20.180330+09:00,1332,2.0,1,5.0,3,19.0,25.0
202609111607,2026-09-11,16,07R,13:59,2026-09-11T13:50:22.278242+09:00,1329,2.0,4,3.0,1,26.0,27.0
202609110507,2026-09-11,05,07R,14:01,2026-09-11T13:52:20.940948+09:00,1335,2.0,2,2.0,2,20.0,24.0
202609111308,2026-09-11,13,08R,14:07,2026-09-11T13:58:21.499394+09:00,1353,3.0,3,0.0,2,28.3,24.7
202609111708,2026-09-11,17,08R,14:09,2026-09-11T14:00:54.936208+09:00,1346,2.0,3,2.0,2,26.0,25.0
202609112112,2026-09-11,21,12R,14:13,2026-09-11T14:04:21.205165+09:00,1337,2.0,8,2.0,1,26.0,26.1
202609110208,2026-09-11,02,08R,14:16,2026-09-11T14:06:29.096056+09:00,1348,1.0,1,1.0,2,20.0,24.0
202609110607,2026-09-11,06,07R,14:21,2026-09-11T14:12:27.156096+09:00,1357,0.0,,0.0,3,23.0,26.0
202609110308,2026-09-11,03,08R,14:24,2026-09-11T14:14:27.964527+09:00,1359,2.0,1,5.0,2,19.0,25.0
202609111608,2026-09-11,16,08R,14:26,2026-09-11T14:16:19.595320+09:00,1329,2.0,4,3.0,1,26.0,27.0
202609111412,2026-09-11,14,12R,14:28,2026-09-11T14:18:16.917913+09:00,1353,3.0,8,3.0,1,25.0,26.0
202609110508,2026-09-11,05,08R,14:32,2026-09-11T14:22:23.629315+09:00,1405,1.0,1,2.0,2,20.0,24.0
202609111709,2026-09-11,17,09R,14:39,2026-09-11T14:30:25.406125+09:00,1412,1.0,3,1.0,2,27.0,25.0
202609111309,2026-09-11,13,09R,14:43,2026-09-11T14:34:25.926505+09:00,1410,2.0,2,0.0,2,28.6,24.7
202609110209,2026-09-11,02,09R,14:48,2026-09-11T14:38:23.098187+09:00,1419,1.0,1,1.0,2,20.0,24.0
202609110309,2026-09-11,03,09R,14:52,2026-09-11T14:42:22.246961+09:00,1359,2.0,1,5.0,2,19.0,25.0
202609110608,2026-09-11,06,08R,14:54,2026-09-11T14:44:22.408485+09:00,1425,1.0,1,1.0,2,24.0,26.0
202609111609,2026-09-11,16,09R,15:01,2026-09-11T14:52:22.184236+09:00,1429,3.0,5,3.0,1,27.0,27.0
202609110509,2026-09-11,05,09R,15:04,2026-09-11T14:54:26.762877+09:00,1436,1.0,1,2.0,2,21.0,24.0
202609111310,2026-09-11,13,10R,15:11,2026-09-11T15:02:24.148093+09:00,1446,3.0,2,0.0,2,28.5,24.7
202609111710,2026-09-11,17,10R,15:13,2026-09-11T15:04:24.202293+09:00,1442,2.0,3,2.0,2,27.0,26.0
202609112401,2026-09-11,24,01R,15:15,2026-09-11T15:06:28.560873+09:00,1405,1.0,7,1.0,1,27.0,28.0
202609111201,2026-09-11,12,01R,15:18,2026-09-11T15:08:28.589701+09:00,1400,2.0,1,1.0,2,26.0,25.0
202609110210,2026-09-11,02,10R,15:21,2026-09-11T15:12:26.617971+09:00,1451,1.0,1,1.0,2,20.0,24.0
202609110310,2026-09-11,03,10R,15:22,2026-09-11T15:12:26.617971+09:00,1455,4.0,1,5.0,2,20.0,25.0
202609112001,2026-09-11,20,01R,15:23,2026-09-11T15:14:27.582253+09:00,1400,1.0,1,1.0,1,26.0,27.0
202609110609,2026-09-11,06,09R,15:27,2026-09-11T15:18:28.597147+09:00,1458,2.0,1,1.0,2,24.0,26.0
202609111610,2026-09-11,16,10R,15:34,2026-09-11T15:24:24.685138+09:00,1505,3.0,4,3.0,1,27.0,27.0
202609110510,2026-09-11,05,10R,15:37,2026-09-11T15:28:20.105797+09:00,1508,1.0,3,2.0,2,21.0,24.0
202609111311,2026-09-11,13,11R,15:40,2026-09-11T15:30:36.009073+09:00,1514,2.0,2,0.0,2,28.6,24.7
202609111202,2026-09-11,12,02R,15:42,2026-09-11T15:32:26.788834+09:00,1400,2.0,1,1.0,2,26.0,25.0
202609112402,2026-09-11,24,02R,15:45,2026-09-11T15:36:24.879077+09:00,1518,1.0,7,1.0,2,28.0,28.0
202609112002,2026-09-11,20,02R,15:48,2026-09-11T15:38:26.147001+09:00,1400,1.0,1,1.0,1,26.0,27.0
202609110311,2026-09-11,03,11R,15:53,2026-09-11T15:44:20.432541+09:00,1525,3.0,1,5.0,2,20.0,25.0
202609111711,2026-09-11,17,11R,15:53,2026-09-11T15:44:20.432541+09:00,1516,2.0,3,2.0,2,27.0,25.0
202609110211,2026-09-11,02,11R,15:55,2026-09-11T15:46:24.184100+09:00,1524,0.0,,0.0,2,20.0,24.0
202609110610,2026-09-11,06,10R,16:00,2026-09-11T15:50:21.031056+09:00,1531,2.0,1,1.0,2,24.0,26.0
202609111611,2026-09-11,16,11R,16:07,2026-09-11T15:58:24.827715+09:00,1538,4.0,4,3.0,1,27.0,27.0
202609111203,2026-09-11,12,03R,16:09,2026-09-11T16:00:43.148651+09:00,1545,1.0,2,1.0,2,27.0,25.0
202609110511,2026-09-11,05,11R,16:11,2026-09-11T16:02:31.630065+09:00,1541,0.0,,2.0,2,21.0,24.0
202609112003,2026-09-11,20,03R,16:13,2026-09-11T16:04:22.294578+09:00,1526,2.0,2,2.0,1,26.0,27.0
202609112403,2026-09-11,24,03R,16:15,2026-09-11T16:06:22.849829+09:00,1548,1.0,7,1.0,2,28.0,28.0
202609111312,2026-09-11,13,12R,16:24,2026-09-11T16:14:21.587210+09:00,1610,2.0,3,0.0,2,28.2,24.7
202609110312,2026-09-11,03,12R,16:25,2026-09-11T16:16:25.300552+09:00,1556,2.0,1,5.0,2,19.0,25.0
202609110212,2026-09-11,02,12R,16:30,2026-09-11T16:20:33.053590+09:00,1558,0.0,,0.0,2,21.0,24.0
202609110611,2026-09-11,06,11R,16:33,2026-09-11T16:24:22.714543+09:00,1604,1.0,1,1.0,2,24.0,26.0
202609111204,2026-09-11,12,04R,16:35,2026-09-11T16:26:23.856031+09:00,1612,2.0,1,1.0,2,27.0,26.0
202609111712,2026-09-11,17,12R,16:37,2026-09-11T16:28:21.875589+09:00,1556,1.0,3,1.0,2,27.0,25.0
202609112004,2026-09-11,20,04R,16:41,2026-09-11T16:32:22.346421+09:00,1551,2.0,2,2.0,1,26.0,27.0
202609111612,2026-09-11,16,12R,16:44,2026-09-11T16:34:20.503005+09:00,1611,4.0,4,3.0,1,28.0,27.0
202609110512,2026-09-11,05,12R,16:46,2026-09-11T16:36:26.469538+09:00,1615,2.0,2,2.0,2,21.0,24.0
202609112404,2026-09-11,24,04R,16:50,2026-09-11T16:40:27.979685+09:00,1618,1.0,7,1.0,2,28.0,28.0
202609111205,2026-09-11,12,05R,17:01,2026-09-11T16:52:21.773624+09:00,1638,3.0,1,1.0,2,27.0,26.0
202609110612,2026-09-11,06,12R,17:08,2026-09-11T16:58:29.383698+09:00,1637,0.0,,0.0,2,25.0,26.0
202609112005,2026-09-11,20,05R,17:12,2026-09-11T17:02:23.968432+09:00,1644,3.0,2,3.0,1,26.0,27.0
202609112405,2026-09-11,24,05R,17:19,2026-09-11T17:10:26.729278+09:00,1653,1.0,5,1.0,2,28.0,28.0
202609111206,2026-09-11,12,06R,17:28,2026-09-11T17:18:22.525553+09:00,1704,1.0,2,1.0,2,27.0,26.0
202609112006,2026-09-11,20,06R,17:37,2026-09-11T17:28:21.385569+09:00,1715,2.0,3,2.0,1,26.0,27.0
202609112406,2026-09-11,24,06R,17:46,2026-09-11T17:36:20.626881+09:00,1653,1.0,5,1.0,2,28.0,28.0
202609111207,2026-09-11,12,07R,17:55,2026-09-11T17:46:25.377771+09:00,1731,0.0,,1.0,2,27.0,26.0
202609112007,2026-09-11,20,07R,18:04,2026-09-11T17:54:27.941210+09:00,1740,1.0,1,1.0,1,26.0,27.0
