レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609131102,2026-09-13,11,02R,10:58,2026-09-13T10:48:25.889577+09:00,0955,0.0,,1.0,1,27.0,27.0
202609130902,2026-09-13,09,02R,11:00,2026-09-13T10:50:18.256613+09:00,0930,2.0,4,1.0,2,25.0,25.0
202609130501,2026-09-13,05,01R,11:03,2026-09-13T10:54:21.242637+09:00,0950,1.0,3,2.0,2,22.0,24.0
202609132106,2026-09-13,21,06R,11:05,2026-09-13T10:56:24.428941+09:00,1035,2.0,8,2.0,2,28.1,26.8
202609131802,2026-09-13,18,02R,11:08,2026-09-13T10:58:27.037689+09:00,1000,2.0,6,2.0,2,27.0,27.0
202609130802,2026-09-13,08,02R,11:14,2026-09-13T11:04:19.297567+09:00,1047,3.0,4,1.0,2,25.0,28.0
202609130202,2026-09-13,02,02R,11:16,2026-09-13T11:06:23.585633+09:00,1050,0.0,,0.0,2,23.0,24.0
202609131007,2026-09-13,10,07R,11:20,2026-09-13T11:10:21.469641+09:00,1053,4.0,4,4.0,1,30.0,25.0
202609131702,2026-09-13,17,02R,11:23,2026-09-13T11:14:22.986906+09:00,1059,2.0,3,2.0,2,26.0,25.0
202609131103,2026-09-13,11,03R,11:26,2026-09-13T11:16:26.556320+09:00,1101,1.0,2,1.0,2,28.0,27.0
202609130903,2026-09-13,09,03R,11:27,2026-09-13T11:18:17.755171+09:00,1037,1.0,4,1.0,3,25.0,25.0
202609130502,2026-09-13,05,02R,11:32,2026-09-13T11:22:24.912447+09:00,1107,0.0,,2.0,2,23.0,24.0
202609130601,2026-09-13,06,01R,11:34,2026-09-13T11:24:25.716909+09:00,0940,3.0,4,1.0,2,24.0,26.0
202609132107,2026-09-13,21,07R,11:36,2026-09-13T11:26:22.681456+09:00,1108,3.0,8,3.0,3,27.4,27.1
202609131803,2026-09-13,18,03R,11:38,2026-09-13T11:28:17.880788+09:00,1111,2.0,5,2.0,1,29.0,27.0
202609130803,2026-09-13,08,03R,11:42,2026-09-13T11:32:20.343211+09:00,1118,3.0,4,1.0,2,25.0,28.0
202609130203,2026-09-13,02,03R,11:45,2026-09-13T11:36:23.861031+09:00,1119,1.0,2,1.0,2,24.0,24.0
202609132201,2026-09-13,22,01R,11:48,2026-09-13T11:38:24.844872+09:00,1105,2.0,1,2.0,2,27.0,27.0
202609131703,2026-09-13,17,03R,11:50,2026-09-13T11:40:22.294036+09:00,1126,2.0,3,2.0,2,26.0,25.0
202609131008,2026-09-13,10,08R,11:52,2026-09-13T11:42:25.481098+09:00,1123,1.0,5,1.0,1,30.0,25.0
202609131104,2026-09-13,11,04R,11:55,2026-09-13T11:46:20.182355+09:00,1129,1.0,2,1.0,1,29.0,27.0
202609130904,2026-09-13,09,04R,11:57,2026-09-13T11:48:17.033267+09:00,1131,4.0,4,2.0,2,26.0,25.0
202609130602,2026-09-13,06,02R,11:59,2026-09-13T11:50:23.690802+09:00,1138,5.0,4,3.0,2,25.0,26.0
202609130503,2026-09-13,05,03R,12:01,2026-09-13T11:52:16.801768+09:00,1136,1.0,3,2.0,2,23.0,24.0
202609132108,2026-09-13,21,08R,12:06,2026-09-13T11:56:21.137157+09:00,1139,2.0,8,2.0,3,25.9,27.1
202609130804,2026-09-13,08,04R,12:08,2026-09-13T11:58:17.315466+09:00,1118,3.0,4,1.0,2,25.0,28.0
202609131804,2026-09-13,18,04R,12:10,2026-09-13T12:00:44.966967+09:00,1111,2.0,5,2.0,1,29.0,27.0
202609130204,2026-09-13,02,04R,12:14,2026-09-13T12:04:24.972437+09:00,1148,2.0,2,1.0,2,24.0,24.0
202609132202,2026-09-13,22,02R,12:16,2026-09-13T12:06:24.610464+09:00,1151,1.0,1,2.0,3,27.0,27.0
202609131704,2026-09-13,17,04R,12:19,2026-09-13T12:10:24.683696+09:00,1126,2.0,3,2.0,2,26.0,25.0
202609131105,2026-09-13,11,05R,12:22,2026-09-13T12:12:22.739401+09:00,1158,2.0,2,2.0,2,28.0,27.0
202609131009,2026-09-13,10,09R,12:24,2026-09-13T12:14:18.708896+09:00,1155,1.0,7,1.0,2,30.0,25.0
202609130603,2026-09-13,06,03R,12:27,2026-09-13T12:18:19.844707+09:00,1203,5.0,4,3.0,1,25.0,26.0
202609130905,2026-09-13,09,05R,12:29,2026-09-13T12:20:22.660518+09:00,1131,4.0,4,2.0,2,26.0,25.0
202609130504,2026-09-13,05,04R,12:31,2026-09-13T12:22:25.315336+09:00,1205,1.0,4,2.0,2,24.0,24.0
202609132109,2026-09-13,21,09R,12:36,2026-09-13T12:26:22.097999+09:00,1209,1.0,8,1.0,3,25.8,27.1
202609130805,2026-09-13,08,05R,12:38,2026-09-13T12:28:22.612434+09:00,1212,3.0,4,1.0,3,26.0,28.0
202609130205,2026-09-13,02,05R,12:44,2026-09-13T12:34:26.296521+09:00,1217,1.0,2,1.0,2,24.0,24.0
202609131805,2026-09-13,18,05R,12:43,2026-09-13T12:34:26.296521+09:00,1213,1.0,5,1.0,2,29.0,27.0
