レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609101407,2026-09-10,14,07R,11:28,2026-09-10T11:18:20.734236+09:00,1102,3.0,8,3.0,2,24.0,25.0
202609100502,2026-09-10,05,02R,11:32,2026-09-10T11:22:25.764255+09:00,1107,1.0,4,2.0,2,20.0,24.0
202609101303,2026-09-10,13,03R,11:35,2026-09-10T11:26:20.895970+09:00,1109,3.0,2,0.0,2,27.6,24.6
202609101703,2026-09-10,17,03R,11:39,2026-09-10T11:30:34.614932+09:00,1114,3.0,3,4.0,1,25.0,26.0
202609100302,2026-09-10,03,02R,11:41,2026-09-10T11:32:21.723646+09:00,1100,3.0,1,5.0,3,20.0,25.0
202609101603,2026-09-10,16,03R,11:49,2026-09-10T11:40:26.673770+09:00,1126,4.0,4,5.0,1,25.0,27.0
202609102108,2026-09-10,21,08R,11:51,2026-09-10T11:42:18.772426+09:00,1121,2.0,3,2.0,2,25.4,25.0
202609100403,2026-09-10,04,03R,11:53,2026-09-10T11:44:24.915320+09:00,1127,1.0,5,3.0,3,20.0,25.0
202609101304,2026-09-10,13,04R,11:59,2026-09-10T11:50:31.568168+09:00,1109,3.0,2,0.0,2,27.6,24.6
202609100503,2026-09-10,05,03R,12:01,2026-09-10T11:52:17.969881+09:00,1136,1.0,3,2.0,2,20.0,25.0
202609101408,2026-09-10,14,08R,12:05,2026-09-10T11:56:26.629294+09:00,1132,1.0,8,1.0,1,24.0,25.0
202609100303,2026-09-10,03,03R,12:08,2026-09-10T11:58:20.414319+09:00,1117,3.0,1,5.0,2,20.0,25.0
202609101704,2026-09-10,17,04R,12:13,2026-09-10T12:04:19.470298+09:00,1142,4.0,3,4.0,1,25.0,26.0
202609101604,2026-09-10,16,04R,12:20,2026-09-10T12:10:26.765352+09:00,1153,5.0,4,5.0,1,25.0,27.0
202609100404,2026-09-10,04,04R,12:22,2026-09-10T12:12:22.270566+09:00,1156,3.0,1,3.0,2,21.0,25.0
202609102109,2026-09-10,21,09R,12:24,2026-09-10T12:14:18.497042+09:00,1154,2.0,3,2.0,2,24.2,25.0
202609101305,2026-09-10,13,05R,12:28,2026-09-10T12:18:20.875688+09:00,1202,5.0,3,3.0,2,28.0,24.6
202609100504,2026-09-10,05,04R,12:31,2026-09-10T12:22:24.816485+09:00,1205,2.0,7,2.0,2,21.0,25.0
202609100304,2026-09-10,03,04R,12:35,2026-09-10T12:26:26.842924+09:00,1211,4.0,1,5.0,2,21.0,25.0
202609101409,2026-09-10,14,09R,12:38,2026-09-10T12:28:24.069153+09:00,1209,1.0,8,1.0,2,25.0,25.0
202609101705,2026-09-10,17,05R,12:42,2026-09-10T12:32:27.503436+09:00,1216,3.0,3,3.0,1,25.0,26.0
202609101605,2026-09-10,16,05R,12:50,2026-09-10T12:40:24.737015+09:00,1223,3.0,4,3.0,1,25.0,27.0
202609100405,2026-09-10,04,05R,12:52,2026-09-10T12:42:19.928997+09:00,1226,2.0,1,3.0,2,21.0,25.0
202609101306,2026-09-10,13,06R,12:56,2026-09-10T12:46:23.621774+09:00,1231,1.0,4,0.0,2,28.3,24.7
202609102110,2026-09-10,21,10R,12:58,2026-09-10T12:48:32.935979+09:00,1227,1.0,3,1.0,2,24.3,25.0
202609100305,2026-09-10,03,05R,13:02,2026-09-10T12:52:24.258075+09:00,1211,4.0,1,5.0,2,21.0,25.0
202609100505,2026-09-10,05,05R,13:01,2026-09-10T12:52:24.258075+09:00,1235,1.0,2,2.0,2,22.0,24.0
202609101706,2026-09-10,17,06R,13:08,2026-09-10T12:58:21.886495+09:00,1245,2.0,3,2.0,2,26.0,26.0
202609101410,2026-09-10,14,10R,13:09,2026-09-10T13:00:49.670450+09:00,1242,1.0,8,1.0,2,25.0,25.0
202609101606,2026-09-10,16,06R,13:18,2026-09-10T13:08:22.728206+09:00,1254,4.0,4,5.0,2,26.0,27.0
202609100406,2026-09-10,04,06R,13:22,2026-09-10T13:12:23.190205+09:00,1256,3.0,1,3.0,2,21.0,25.0
202609101307,2026-09-10,13,07R,13:27,2026-09-10T13:18:24.942875+09:00,1259,3.0,1,0.0,2,28.3,24.7
202609100506,2026-09-10,05,06R,13:31,2026-09-10T13:22:20.642979+09:00,1305,2.0,2,2.0,2,22.0,25.0
202609100306,2026-09-10,03,06R,13:33,2026-09-10T13:24:22.563473+09:00,1310,4.0,1,5.0,3,21.0,25.0
202609102111,2026-09-10,21,11R,13:34,2026-09-10T13:24:22.563473+09:00,1301,2.0,3,2.0,2,24.8,25.0
202609101707,2026-09-10,17,07R,13:39,2026-09-10T13:30:32.335829+09:00,1311,1.0,3,2.0,2,26.0,26.0
202609101607,2026-09-10,16,07R,13:46,2026-09-10T13:36:20.619236+09:00,1322,2.0,4,5.0,2,26.0,27.0
202609101411,2026-09-10,14,11R,13:49,2026-09-10T13:40:27.745737+09:00,1313,2.0,8,2.0,3,25.0,25.0
202609100407,2026-09-10,04,07R,13:53,2026-09-10T13:44:18.010747+09:00,1325,1.0,1,3.0,2,22.0,25.0
