レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609081302,2026-09-08,13,02R,11:03,2026-09-08T10:54:23.301393+09:00,1036,0.0,,0.0,3,25.2,25.1
202609081102,2026-09-08,11,02R,11:06,2026-09-08T10:56:18.753946+09:00,1039,2.0,2,2.0,3,24.0,27.0
202609080902,2026-09-08,09,02R,11:12,2026-09-08T11:02:24.493972+09:00,1046,1.0,3,1.0,3,24.0,25.0
202609080301,2026-09-08,03,01R,11:14,2026-09-08T11:04:22.257239+09:00,1100,1.0,7,5.0,2,26.0,26.0
202609081007,2026-09-08,10,07R,11:19,2026-09-08T11:10:26.763554+09:00,1051,1.0,8,1.0,2,26.0,25.0
202609081602,2026-09-08,16,02R,11:22,2026-09-08T11:12:22.057432+09:00,1057,3.0,2,3.0,3,24.0,28.0
202609080402,2026-09-08,04,02R,11:24,2026-09-08T11:14:28.176425+09:00,1058,1.0,1,3.0,2,25.0,26.0
202609081407,2026-09-08,14,07R,11:28,2026-09-08T11:18:23.650523+09:00,1102,2.0,8,2.0,3,25.0,27.0
202609081303,2026-09-08,13,03R,11:33,2026-09-08T11:24:26.214651+09:00,1106,1.0,8,0.0,3,25.0,25.1
202609081103,2026-09-08,11,03R,11:36,2026-09-08T11:26:25.510321+09:00,1109,2.0,1,2.0,3,24.0,27.0
202609080302,2026-09-08,03,02R,11:41,2026-09-08T11:32:26.318778+09:00,1117,2.0,5,5.0,2,26.0,26.0
202609080903,2026-09-08,09,03R,11:42,2026-09-08T11:32:26.318778+09:00,1116,1.0,3,1.0,3,24.0,25.0
202609081603,2026-09-08,16,03R,11:49,2026-09-08T11:40:27.438734+09:00,1126,4.0,2,3.0,3,24.0,28.0
202609081008,2026-09-08,10,08R,11:51,2026-09-08T11:42:22.261410+09:00,1122,1.0,8,1.0,2,26.0,25.0
202609080403,2026-09-08,04,03R,11:53,2026-09-08T11:44:20.829692+09:00,1128,1.0,5,3.0,2,25.0,26.0
202609081304,2026-09-08,13,04R,11:59,2026-09-08T11:50:27.052141+09:00,1136,2.0,3,0.0,3,24.9,25.0
202609081104,2026-09-08,11,04R,12:03,2026-09-08T11:54:21.915629+09:00,1139,3.0,1,3.0,3,24.0,27.0
202609081408,2026-09-08,14,08R,12:05,2026-09-08T11:56:26.472626+09:00,1131,2.0,8,2.0,3,25.0,27.0
202609080303,2026-09-08,03,03R,12:08,2026-09-08T11:58:27.112140+09:00,1117,2.0,5,5.0,2,26.0,26.0
202609080904,2026-09-08,09,04R,12:13,2026-09-08T12:04:24.319647+09:00,1146,1.0,3,1.0,3,24.0,25.0
202609081604,2026-09-08,16,04R,12:20,2026-09-08T12:10:29.978434+09:00,1153,2.0,2,3.0,3,24.0,28.0
202609080404,2026-09-08,04,04R,12:22,2026-09-08T12:12:25.025492+09:00,1156,2.0,5,3.0,2,25.0,26.0
202609081009,2026-09-08,10,09R,12:25,2026-09-08T12:16:28.678797+09:00,1154,1.0,8,1.0,2,26.0,25.0
202609081305,2026-09-08,13,05R,12:28,2026-09-08T12:18:25.950547+09:00,1202,2.0,2,0.0,3,24.9,25.0
202609081105,2026-09-08,11,05R,12:32,2026-09-08T12:22:19.615035+09:00,1206,3.0,2,3.0,3,24.0,27.0
202609080304,2026-09-08,03,04R,12:35,2026-09-08T12:26:29.669262+09:00,1211,2.0,6,5.0,2,27.0,26.0
202609081409,2026-09-08,14,09R,12:38,2026-09-08T12:28:25.777396+09:00,1209,1.0,8,1.0,3,25.0,27.0
202609080905,2026-09-08,09,05R,12:44,2026-09-08T12:34:24.103412+09:00,1217,3.0,3,2.0,3,24.0,25.0
202609081605,2026-09-08,16,05R,12:50,2026-09-08T12:40:21.635350+09:00,1223,5.0,1,3.0,2,24.0,28.0
202609080405,2026-09-08,04,05R,12:52,2026-09-08T12:42:20.954552+09:00,1225,0.0,,3.0,1,26.0,26.0
202609081306,2026-09-08,13,06R,12:56,2026-09-08T12:46:21.707491+09:00,1231,1.0,2,0.0,3,25.0,25.0
202609081010,2026-09-08,10,10R,12:58,2026-09-08T12:48:25.561721+09:00,1228,1.0,8,1.0,2,26.0,25.0
202609080305,2026-09-08,03,05R,13:02,2026-09-08T12:52:27.064492+09:00,1211,2.0,6,5.0,2,27.0,26.0
202609081106,2026-09-08,11,06R,13:01,2026-09-08T12:52:27.064492+09:00,1235,3.0,2,3.0,3,24.0,27.0
202609081410,2026-09-08,14,10R,13:09,2026-09-08T13:00:44.026144+09:00,1242,0.0,,1.0,3,25.0,27.0
202609080906,2026-09-08,09,06R,13:15,2026-09-08T13:06:24.587256+09:00,1248,3.0,3,2.0,3,25.0,25.0
202609080406,2026-09-08,04,06R,13:22,2026-09-08T13:12:19.568700+09:00,1255,1.0,5,3.0,2,26.0,26.0
202609081307,2026-09-08,13,07R,13:25,2026-09-08T13:16:25.235956+09:00,1259,2.0,2,0.0,3,25.2,25.0
202609081606,2026-09-08,16,06R,13:27,2026-09-08T13:18:23.723987+09:00,1254,3.0,1,3.0,2,24.0,28.0
202609080306,2026-09-08,03,06R,13:29,2026-09-08T13:20:22.471680+09:00,1305,4.0,5,5.0,1,28.0,26.0
202609081011,2026-09-08,10,11R,13:33,2026-09-08T13:24:23.615875+09:00,1301,2.0,8,2.0,2,26.0,25.0
202609081107,2026-09-08,11,07R,13:38,2026-09-08T13:28:20.946024+09:00,1304,3.0,2,3.0,3,24.0,27.0
202609080907,2026-09-08,09,07R,13:46,2026-09-08T13:36:22.030594+09:00,1319,4.0,3,2.0,3,25.0,25.0
202609081411,2026-09-08,14,11R,13:49,2026-09-08T13:40:21.531457+09:00,1313,2.0,3,2.0,3,26.0,27.0
202609080407,2026-09-08,04,07R,13:53,2026-09-08T13:44:23.026186+09:00,1325,2.0,5,3.0,3,25.0,26.0
202609080307,2026-09-08,03,07R,13:56,2026-09-08T13:46:19.401386+09:00,1305,4.0,5,5.0,1,28.0,26.0
202609081607,2026-09-08,16,07R,13:59,2026-09-08T13:50:20.987087+09:00,1330,3.0,1,3.0,2,25.0,28.0
202609081308,2026-09-08,13,08R,14:03,2026-09-08T13:54:20.353639+09:00,1328,1.0,2,0.0,3,25.3,25.0
202609081108,2026-09-08,11,08R,14:09,2026-09-08T14:00:48.860005+09:00,1341,3.0,2,3.0,3,24.0,27.0
202609081012,2026-09-08,10,12R,14:13,2026-09-08T14:04:25.267214+09:00,1336,3.0,8,3.0,3,26.0,25.0
202609080908,2026-09-08,09,08R,14:17,2026-09-08T14:08:21.859904+09:00,1350,3.0,4,2.0,3,25.0,25.0
202609080308,2026-09-08,03,08R,14:24,2026-09-08T14:14:20.198489+09:00,1332,4.0,5,5.0,3,27.0,26.0
202609080408,2026-09-08,04,08R,14:24,2026-09-08T14:14:20.198489+09:00,1356,1.0,1,3.0,2,26.0,26.0
202609081412,2026-09-08,14,12R,14:28,2026-09-08T14:18:27.328322+09:00,1353,2.0,8,2.0,3,26.0,27.0
202609081309,2026-09-08,13,09R,14:33,2026-09-08T14:24:24.594881+09:00,1406,2.0,3,0.0,3,25.3,25.0
202609081608,2026-09-08,16,08R,14:35,2026-09-08T14:26:24.269250+09:00,1402,4.0,1,3.0,2,25.0,28.0
202609081109,2026-09-08,11,09R,14:40,2026-09-08T14:30:27.280742+09:00,1412,3.0,2,3.0,3,24.0,27.0
202609080909,2026-09-08,09,09R,14:48,2026-09-08T14:38:20.082472+09:00,1421,1.0,8,1.0,3,25.0,25.0
202609080309,2026-09-08,03,09R,14:52,2026-09-08T14:42:21.287075+09:00,1359,2.0,6,5.0,3,27.0,26.0
202609080409,2026-09-08,04,09R,14:56,2026-09-08T14:46:22.935216+09:00,1427,0.0,,3.0,3,26.0,26.0
202609081310,2026-09-08,13,10R,15:03,2026-09-08T14:54:21.086308+09:00,1436,4.0,3,0.0,3,25.3,25.0
202609081609,2026-09-08,16,09R,15:06,2026-09-08T14:56:19.637055+09:00,1438,2.0,1,3.0,2,25.0,28.0
202609081110,2026-09-08,11,10R,15:10,2026-09-08T15:00:48.639782+09:00,1443,2.0,2,2.0,3,24.0,27.0
202609082401,2026-09-08,24,01R,15:15,2026-09-08T15:06:21.865700+09:00,1405,6.0,2,5.0,1,29.0,29.0
202609080101,2026-09-08,01,01R,15:18,2026-09-08T15:08:21.701910+09:00,1455,3.0,3,2.0,2,25.0,23.0
202609080310,2026-09-08,03,10R,15:22,2026-09-08T15:12:18.878721+09:00,1455,2.0,6,5.0,2,27.0,26.0
202609080910,2026-09-08,09,10R,15:21,2026-09-08T15:12:18.878721+09:00,1452,0.0,,0.0,3,25.0,25.0
202609080701,2026-09-08,07,01R,15:24,2026-09-08T15:14:23.831901+09:00,1310,4.0,4,2.0,3,28.0,25.0
202609080410,2026-09-08,04,10R,15:29,2026-09-08T15:20:27.289426+09:00,1459,0.0,,3.0,2,27.0,26.0
202609081610,2026-09-08,16,10R,15:36,2026-09-08T15:26:20.977858+09:00,1510,3.0,1,3.0,2,25.0,28.0
202609081311,2026-09-08,13,11R,15:41,2026-09-08T15:32:18.359029+09:00,1506,4.0,3,0.0,3,25.4,25.0
202609080102,2026-09-08,01,02R,15:43,2026-09-08T15:34:21.117803+09:00,1522,2.0,2,1.0,2,25.0,23.0
202609082402,2026-09-08,24,02R,15:45,2026-09-08T15:36:23.609706+09:00,1518,7.0,2,6.0,2,29.0,29.0
202609080702,2026-09-08,07,02R,15:49,2026-09-08T15:40:24.947500+09:00,1528,4.0,4,2.0,3,27.0,25.0
202609081111,2026-09-08,11,11R,15:51,2026-09-08T15:42:18.897410+09:00,1513,3.0,2,3.0,3,24.0,27.0
202609080311,2026-09-08,03,11R,15:53,2026-09-08T15:44:20.679122+09:00,1525,1.0,6,5.0,2,27.0,26.0
202609080911,2026-09-08,09,11R,15:56,2026-09-08T15:46:20.352591+09:00,1525,2.0,8,2.0,3,25.0,25.0
202609080411,2026-09-08,04,11R,16:03,2026-09-08T15:54:24.736438+09:00,1532,1.0,1,3.0,2,29.0,26.0
202609080103,2026-09-08,01,03R,16:09,2026-09-08T16:00:45.157428+09:00,1547,2.0,1,1.0,2,25.0,23.0
202609081611,2026-09-08,16,11R,16:13,2026-09-08T16:04:20.225661+09:00,1540,2.0,2,3.0,2,26.0,28.0
202609082403,2026-09-08,24,03R,16:15,2026-09-08T16:06:20.978325+09:00,1548,9.0,2,8.0,1,28.0,29.0
202609080703,2026-09-08,07,03R,16:17,2026-09-08T16:08:26.064997+09:00,1553,4.0,4,2.0,3,27.0,25.0
202609081312,2026-09-08,13,12R,16:23,2026-09-08T16:14:16.961957+09:00,1609,2.0,3,0.0,3,25.5,25.0
202609080312,2026-09-08,03,12R,16:25,2026-09-08T16:16:21.026802+09:00,1556,1.0,5,5.0,2,27.0,26.0
202609081112,2026-09-08,11,12R,16:28,2026-09-08T16:18:22.269460+09:00,1554,4.0,2,3.0,3,24.0,27.0
202609080104,2026-09-08,01,04R,16:33,2026-09-08T16:24:23.867870+09:00,1547,2.0,1,1.0,2,25.0,23.0
202609080912,2026-09-08,09,12R,16:35,2026-09-08T16:26:18.691166+09:00,1600,0.0,,0.0,3,24.0,25.0
