レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609121605,2026-09-12,16,05R,12:55,2026-09-12T12:46:19.912716+09:00,1227,5.0,4,5.0,1,28.0,27.0
202609121010,2026-09-12,10,10R,12:57,2026-09-12T12:48:21.000869+09:00,1228,3.0,8,3.0,1,25.0,24.0
202609120906,2026-09-12,09,06R,13:00,2026-09-12T12:50:24.591324+09:00,1233,3.0,4,2.0,1,27.0,25.0
202609120505,2026-09-12,05,05R,13:01,2026-09-12T12:52:16.636462+09:00,1235,0.0,,2.0,2,24.0,24.0
202609120604,2026-09-12,06,04R,13:03,2026-09-12T12:54:26.055365+09:00,1241,3.0,5,1.0,2,25.0,26.0
202609120806,2026-09-12,08,06R,13:05,2026-09-12T12:56:16.336526+09:00,1239,2.0,4,1.0,1,27.0,27.0
202609122110,2026-09-12,21,10R,13:08,2026-09-12T12:58:20.510757+09:00,1236,3.0,3,3.0,2,28.3,26.4
202609120206,2026-09-12,02,06R,13:14,2026-09-12T13:04:23.237660+09:00,1247,1.0,1,1.0,2,23.0,24.0
202609121706,2026-09-12,17,06R,13:13,2026-09-12T13:04:23.237660+09:00,1245,1.0,3,2.0,1,25.0,26.0
202609121806,2026-09-12,18,06R,13:19,2026-09-12T13:10:24.535880+09:00,1251,3.0,6,3.0,2,30.0,27.0
202609121606,2026-09-12,16,06R,13:26,2026-09-12T13:16:17.940392+09:00,1259,3.0,4,3.0,1,28.0,27.0
202609120605,2026-09-12,06,05R,13:29,2026-09-12T13:20:22.111761+09:00,1241,3.0,5,1.0,2,25.0,26.0
202609120506,2026-09-12,05,06R,13:31,2026-09-12T13:22:21.654362+09:00,1305,1.0,1,2.0,2,24.0,24.0
202609120907,2026-09-12,09,07R,13:32,2026-09-12T13:22:21.654362+09:00,1304,3.0,4,2.0,1,27.0,25.0
202609121011,2026-09-12,10,11R,13:34,2026-09-12T13:24:23.040205+09:00,1300,2.0,8,2.0,1,26.0,24.0
202609120807,2026-09-12,08,07R,13:36,2026-09-12T13:26:16.985862+09:00,1309,1.0,4,1.0,1,27.0,28.0
202609122111,2026-09-12,21,11R,13:42,2026-09-12T13:32:24.473483+09:00,1311,3.0,3,3.0,2,28.7,26.5
202609121707,2026-09-12,17,07R,13:44,2026-09-12T13:34:16.027865+09:00,1318,0.0,,1.0,1,26.0,26.0
202609120207,2026-09-12,02,07R,13:45,2026-09-12T13:36:22.329823+09:00,1317,1.0,1,1.0,2,23.0,24.0
