登録番号,重み付き和,重み付き二乗和,重み計,基準日
3655,5.2459653132,1.1603963728,25.6310582224,2026-09-09
3656,2.6639125724,0.5424847975,14.930964516,2026-09-09
3659,4.3065384781,0.8096913732,25.3329975675,2026-09-09
3660,5.3051824952,1.2355594501,25.6839452626,2026-09-09
3661,5.4119905543,1.0468779886,32.053716407,2026-09-09
3662,4.2622448297,0.8133972527,25.4200931171,2026-09-09
3663,4.970152529,0.9629599852,28.2853841381,2026-09-09
3664,3.7311508321,0.7188378585,21.6081084025,2026-09-09
3679,4.9230318373,0.7913890241,34.6498674094,2026-09-09
3680,6.4807989459,1.5113359526,32.9108919909,2026-09-09
3681,3.5541338913,0.6293954674,23.0511460334,2026-09-09
3684,3.2804166674,0.8050508397,17.9763431868,2026-09-09
3685,3.1954949219,0.7162160377,18.5537362277,2026-09-09
3686,4.271444298,0.8230017479,23.922401631,2026-09-09
3687,3.8053559934,0.8639823516,23.59845421,2026-09-09
3690,5.7593378182,1.2148164037,30.4461482503,2026-09-09
3692,4.8870600912,0.7757848454,36.4460250199,2026-09-09
3696,4.0517758574,0.7399409443,24.8140571776,2026-09-09
3699,4.5985167573,1.0112927512,23.4591529438,2026-09-09
3701,3.3927085915,0.6044042408,22.9022011476,2026-09-09
3703,4.9528574568,1.0240710656,28.5817180865,2026-09-09
3704,2.2352971157,0.5726099822,9.5938002585,2026-09-09
3708,4.4226274823,0.7994708673,28.07730139,2026-09-09
3710,4.11225678,0.77300996,25.5248657684,2026-09-09
3711,4.6874002612,0.8673798363,28.1028768402,2026-09-09
3712,2.8309292036,0.4667509569,20.8752325537,2026-09-09
3713,4.8485495586,0.9153137205,27.7492954169,2026-09-09
3714,3.1684708795,0.5436123543,21.6762078554,2026-09-09
3715,3.9910006279,0.7863176102,25.5458089687,2026-09-09
3716,3.7497331786,0.5612699715,28.3482072368,2026-09-09
3717,2.8931116716,0.4908374689,20.139782039,2026-09-09
3718,3.8088275911,0.7262901045,22.6809028982,2026-09-09
3719,4.6583959725,0.7817708187,31.3999610734,2026-09-09
3721,3.5701458682,0.4713044809,32.0234434681,2026-09-09
3722,3.3053551958,0.6069514157,20.4652669903,2026-09-09
3726,3.2244541928,0.5979599951,20.4754006049,2026-09-09
3730,4.8576944962,0.9025053947,30.363124679,2026-09-09
3731,4.5409503753,0.8251321319,27.7401442378,2026-09-09
3736,0.4923256255,0.1258923671,1.9320015723,2026-09-09
3737,2.5308186213,0.4451824313,17.5987063042,2026-09-09
3740,4.6785604308,0.8609984249,29.1227538189,2026-09-09
3741,3.1621333631,0.5768838444,19.3976630518,2026-09-09
3742,3.9401656956,0.8000200607,22.981176938,2026-09-09
3743,5.4957024158,0.9939584382,35.4323597254,2026-09-09
3744,4.4759965052,0.7100349419,36.3520767337,2026-09-09
3745,4.7821318749,0.8854711354,30.0231208281,2026-09-09
3746,4.8934493515,0.8724214209,29.8472048206,2026-09-09
3747,3.7430468832,0.644896246,24.8079872433,2026-09-09
3748,2.8807929497,0.5900518086,15.8988044185,2026-09-09
3752,3.7054007496,0.614620204,25.4289252666,2026-09-09
3757,4.0413087127,0.8070117976,24.017735064,2026-09-09
3761,3.5325310636,0.6128976164,23.2614363271,2026-09-09
3769,4.5488788946,0.8735227922,26.818963407,2026-09-09
3771,3.8805196816,0.6402933768,27.8212323699,2026-09-09
3772,3.2010463038,0.5166604236,22.6811027188,2026-09-09
3773,3.8246715771,0.7281870567,24.7590110765,2026-09-09
3775,4.3655653339,0.8622367249,25.5947947898,2026-09-09
3776,4.578269152,0.995853002,26.0067106174,2026-09-09
3777,3.7755927534,0.7774338378,20.8804943174,2026-09-09
3778,2.8847359234,0.6529566905,14.6894056716,2026-09-09
3779,2.0667132756,0.2800172552,18.4618530097,2026-09-09
3783,4.1400493546,0.6947702278,29.1766533705,2026-09-09
3784,4.2628847957,0.7967474307,27.1171452308,2026-09-09
3787,2.282414386,0.4986957671,11.6138776422,2026-09-09
3788,1.8676988209,0.3155139934,14.2991155298,2026-09-09
3790,3.8978893312,0.7258148396,24.6174937311,2026-09-09
3792,3.5688344186,0.6688027385,20.6654670788,2026-09-09
3793,3.3670342202,0.6533378641,22.406370304,2026-09-09
3796,3.5237784995,0.7214143563,21.24050642,2026-09-09
3797,4.8895287049,1.0313880851,25.097059852,2026-09-09
3800,4.458405161,0.9350519577,27.2585739432,2026-09-09
3801,2.6854367808,0.5286438369,15.5137915646,2026-09-09
3804,5.9153757447,1.0943071262,37.0851556961,2026-09-09
3805,3.4295569121,0.511465326,25.8282947001,2026-09-09
3807,3.9148428683,0.7379693106,25.0404128807,2026-09-09
3808,2.8053234917,0.5350654209,17.1781075466,2026-09-09
3809,3.7102026794,0.7491836362,20.9189299775,2026-09-09
3811,4.4453646454,0.7472651883,30.512495869,2026-09-09
3812,4.5428241968,0.9179680004,26.6491645531,2026-09-09
3813,4.4050138288,0.8698955621,25.5894019511,2026-09-09
3814,5.5204393395,1.2546559214,27.5835275362,2026-09-09
3820,0.2310754932,0.0454542603,1.4381113141,2026-09-09
3822,4.1821777213,0.6914531212,28.8099829101,2026-09-09
3825,4.1908476039,0.8476721261,28.2412149536,2026-09-09
3826,3.5487438505,0.617702673,24.0453164978,2026-09-09
3827,3.6083413862,0.6959950106,22.0560646929,2026-09-09
3828,3.4557992773,0.6715420045,19.9740128857,2026-09-09
3831,4.107522938,0.7701664244,29.246682356,2026-09-09
3832,2.0466521774,0.3999206421,11.7957114579,2026-09-09
3833,2.8827143241,0.4684590215,20.6808035698,2026-09-09
3834,3.5787136205,0.7506623352,21.7121036055,2026-09-09
3837,4.0541966661,0.6915630373,26.6811008976,2026-09-09
3838,3.6915200404,0.5747970209,26.7183499472,2026-09-09
3839,3.7577649194,0.860775082,19.6093759862,2026-09-09
3841,5.2063910309,0.9250258751,33.2472862142,2026-09-09
3842,4.5100911072,0.9112501044,25.1526787198,2026-09-09
3843,3.6723786103,0.7436123858,21.512087006,2026-09-09
3845,4.6271497475,0.9783557124,24.3699645885,2026-09-09
3848,2.6346642522,0.44455186,18.7190298928,2026-09-09
3849,0.3488093693,0.0568206527,2.4341898874,2026-09-09
3850,4.0968144934,0.6369480802,30.040695178,2026-09-09
3851,0.045166641,0.009542609,0.2478527468,2026-09-09
3852,5.5403513766,1.1119147153,31.2744065482,2026-09-09
3853,5.3033072036,1.0717501178,30.1889624482,2026-09-09
3854,3.7439429604,0.653030229,26.6732395741,2026-09-09
3857,4.8904125835,0.9882403992,27.4614508289,2026-09-09
3859,3.5308216043,0.6147238446,24.4804338226,2026-09-09
3860,4.7862799826,1.0201640745,25.4040988584,2026-09-09
3863,3.9473440353,0.7177643716,25.3002618023,2026-09-09
3866,2.9664065296,0.6086380411,17.4514119385,2026-09-09
3867,4.9014569687,1.1125771516,26.0640079464,2026-09-09
3868,3.5886548194,0.6692517415,21.2203338748,2026-09-09
3869,3.1086393312,0.6205585737,17.4075384422,2026-09-09
3870,5.1251330297,1.0870799641,27.9780908066,2026-09-09
3871,2.1291541228,0.4854670339,10.4047679392,2026-09-09
3872,5.7059368862,1.2998775022,29.7866305613,2026-09-09
3873,3.5984576936,0.6953871518,22.0855971428,2026-09-09
3874,4.1130110405,0.6804305591,29.2734302638,2026-09-09
3875,4.8002469329,0.927920312,27.7407202035,2026-09-09
3876,5.0100320332,1.018579156,27.9146086385,2026-09-09
3878,4.2820376993,0.8878216648,25.6109193385,2026-09-09
3880,3.634136958,0.7512104448,20.4052613727,2026-09-09
3882,3.9658200223,0.8115709931,22.9289087258,2026-09-09
3885,4.4378989115,0.8194540029,27.1968244914,2026-09-09
3888,5.0299193101,0.9008289289,32.6470542723,2026-09-09
3889,3.597523322,0.5894180468,25.1092186479,2026-09-09
3891,4.6764523772,0.8913195263,27.2462842405,2026-09-09
3892,4.4609634974,0.8263722364,28.6889872864,2026-09-09
3893,4.4850534115,0.8621013146,27.0222716275,2026-09-09
3895,1.3706694826,0.4273559337,5.4190084924,2026-09-09
3896,2.8492530489,0.5024489801,18.8111509838,2026-09-09
3897,3.7155893602,0.5097821697,31.6727180668,2026-09-09
3898,5.0249090539,0.8454925947,35.8105768506,2026-09-09
3900,3.0433936747,0.6044540521,17.8681050307,2026-09-09
3901,5.0262380131,1.2222135219,23.7628838759,2026-09-09
3904,4.1088738931,0.7614942104,25.5462044339,2026-09-09
3905,4.1318343501,0.6844171828,28.7636808209,2026-09-09
3906,3.0667095475,0.7283347782,14.8064361714,2026-09-09
3907,3.8166969191,0.673840074,24.3175781356,2026-09-09
3908,4.8054161801,0.845679331,31.7907397858,2026-09-09
3909,2.8841605834,0.31175448,31.2738335235,2026-09-09
3910,4.1543074274,0.848441855,24.4302957853,2026-09-09
3911,4.958670035,0.9578044625,29.1069125641,2026-09-09
3912,3.7872009762,0.6439901297,27.6785543253,2026-09-09
3915,6.7195670482,1.450479542,35.3442407574,2026-09-09
3918,5.0387184717,0.9162896927,31.3158722535,2026-09-09
3920,1.7492063961,0.3619700813,9.5026105427,2026-09-09
3921,0.0267311808,0.0060294506,0.1296858159,2026-09-09
3922,4.3639399452,0.8789792204,23.5737111809,2026-09-09
3928,4.1802418916,0.7924197521,25.3601606472,2026-09-09
3929,4.37680719,0.7705460763,28.5510593919,2026-09-09
3930,3.4368822155,0.5977292894,25.3467652457,2026-09-09
3931,4.5979705194,0.7896805575,32.8949473988,2026-09-09
3932,3.8968315137,0.7705609696,23.6718671534,2026-09-09
3933,5.2477030262,1.0654981484,29.0512281845,2026-09-09
3934,4.5206239336,0.8469300756,28.0571838902,2026-09-09
3935,3.8418802927,0.6290871008,27.6969116591,2026-09-09
3939,4.0238084428,0.7762383778,23.1079722723,2026-09-09
3940,4.6431928174,0.7373861594,32.4599984564,2026-09-09
3941,4.0490481189,0.6226538982,32.9142757543,2026-09-09
3942,3.1809764129,0.5054973652,22.1594837461,2026-09-09
3943,2.0272255094,0.4108761633,11.3088697423,2026-09-09
3944,3.3362195569,0.7092475788,18.8738118322,2026-09-09
3945,4.2399791213,0.8766372091,23.0663377984,2026-09-09
3946,6.1120628305,1.0630750286,40.0094108046,2026-09-09
3947,3.7096318866,0.6817781736,22.3584120373,2026-09-09
3948,4.4479239869,0.9338568081,24.5646731543,2026-09-09
3949,3.4336315631,0.6737235095,21.8038478381,2026-09-09
3950,2.9493775086,0.5263902,20.4140225394,2026-09-09
3951,4.2670746006,0.9170399175,22.1848779205,2026-09-09
3952,4.4370770442,0.680567516,34.4474853231,2026-09-09
3953,4.3830932996,0.9455355313,22.1743829721,2026-09-09
3955,2.831998723,0.5924327015,15.499591517,2026-09-09
3956,4.5764096831,0.8268128403,27.9544419713,2026-09-09
3957,5.6531235326,1.1292927747,31.8344815991,2026-09-09
3959,4.6898533621,0.7564906308,32.9949886731,2026-09-09
3960,2.6961481983,0.3055390359,28.0882512794,2026-09-09
3961,5.550918546,1.0355751709,33.8553798635,2026-09-09
3963,5.045250484,0.9543134668,31.8646628443,2026-09-09
3964,5.6694175549,1.2842528523,27.5100709403,2026-09-09
3965,5.0019302395,1.0173561341,31.7846402339,2026-09-09
3966,6.5357289354,1.2897851595,37.3169123279,2026-09-09
3967,3.8239408292,1.1962234966,16.3980085972,2026-09-09
3968,4.59628692,0.8881642812,27.4044181771,2026-09-09
3973,4.5452093878,0.944412707,24.0113858252,2026-09-09
3974,4.5771475743,0.8496683947,28.3437135873,2026-09-09
3975,4.0500959271,0.6128186959,30.2965536127,2026-09-09
3976,4.8517079128,1.0137826996,28.1664291121,2026-09-09
3977,3.3922885681,0.6132527865,22.2554051219,2026-09-09
3978,3.3358200311,0.6279199141,19.6780110828,2026-09-09
3981,6.004323761,1.3235558187,29.8476482112,2026-09-09
3982,3.8472081727,0.6787131197,25.2466822286,2026-09-09
3983,4.4824703176,0.7259830542,32.5610554597,2026-09-09
3984,5.5718911348,0.9436057962,35.5780779241,2026-09-09
3986,0.3780974564,0.0699872135,2.293765465,2026-09-09
3987,4.6879483046,0.8472401236,30.095623316,2026-09-09
3988,3.9969964372,0.5708159242,32.6148885742,2026-09-09
3989,5.4404569641,1.256176025,26.0939627169,2026-09-09
3990,3.8769742402,0.7344213375,24.7286201522,2026-09-09
3992,3.4173680681,0.6071236317,22.0293346403,2026-09-09
3993,3.6460635715,0.6896670326,23.2424479192,2026-09-09
3994,3.5860354201,0.6702986735,21.0389480919,2026-09-09
3995,2.655446482,0.394560562,20.0501127528,2026-09-09
3997,4.7614475992,0.8080968303,32.0534731566,2026-09-09
3998,4.2406265944,0.7690667556,25.7777505354,2026-09-09
3999,3.8540610843,0.7440001297,22.8880748701,2026-09-09
4000,5.3588290766,0.9967053671,32.6632372774,2026-09-09
4002,4.5483680717,0.744615243,31.9396143154,2026-09-09
4003,3.5982274171,0.6234816816,23.2534167195,2026-09-09
4004,4.3931269445,0.845369935,25.7334495616,2026-09-09
4006,5.2816342444,0.9900711999,30.491312804,2026-09-09
4007,3.3724392213,0.4960765039,28.0697258733,2026-09-09
4009,3.1437417912,0.4272724583,26.225247775,2026-09-09
4010,3.5611056622,0.6740897027,22.660610135,2026-09-09
4011,4.1064293754,0.7100770526,28.7207589141,2026-09-09
4012,4.0272297273,0.681689332,28.4498636178,2026-09-09
4013,4.2041851318,0.7073917561,30.3656030585,2026-09-09
4014,3.0945511396,0.6417912492,17.1866058297,2026-09-09
4015,4.4956089382,0.8089808395,28.5046563788,2026-09-09
4016,5.0526704773,0.9319304119,33.1458476488,2026-09-09
4017,3.320786883,0.597159479,20.0802985237,2026-09-09
4019,4.9790395675,0.9092691363,31.1850764236,2026-09-09
4020,3.3144916744,0.6158088073,20.2858803438,2026-09-09
4022,2.885858195,0.4511197044,21.6989106458,2026-09-09
4023,4.1892302387,0.8662655661,22.7115121577,2026-09-09
4024,5.6458564984,0.9960906531,35.8228348192,2026-09-09
4025,4.8903132154,0.9391495842,28.9805597206,2026-09-09
4027,3.0871958807,0.6102098001,18.2988582372,2026-09-09
4028,4.7734927642,0.8437707614,30.5449941224,2026-09-09
4030,4.521253475,0.706074499,33.1828894791,2026-09-09
4031,3.9834586785,0.7689997057,24.4999796115,2026-09-09
4033,4.7792549526,0.768036924,33.9804419245,2026-09-09
4034,4.2131127893,0.8846015066,22.0080846662,2026-09-09
4035,5.0898579443,1.2086492663,24.068194919,2026-09-09
4036,3.6813535518,0.6163569726,25.6450526339,2026-09-09
4039,4.3521269269,0.7802843924,28.0460549031,2026-09-09
4040,4.8631378188,0.8001581153,34.7605139159,2026-09-09
4041,6.4761840609,1.6746274061,29.0944510525,2026-09-09
4042,3.3955573578,0.6750312786,18.9482191435,2026-09-09
4043,4.6102180761,0.8221820359,30.4075109888,2026-09-09
4044,3.7377895802,0.5738047116,28.5405381717,2026-09-09
4045,3.4769202962,0.5998038545,23.4250745704,2026-09-09
4047,3.1169055025,0.6294400854,17.1711242979,2026-09-09
4049,3.893704439,0.6825958904,26.7374752215,2026-09-09
4050,4.7890927685,0.8837065686,29.8538119294,2026-09-09
4051,2.1126452356,0.4547922615,11.0688974581,2026-09-09
4052,3.3959234101,0.6577544797,20.8143487833,2026-09-09
4053,4.4301616841,0.8649745209,26.2371113005,2026-09-09
4054,2.9718943172,0.6109831009,19.2795756914,2026-09-09
4055,4.8637347146,0.8814993357,31.4420392188,2026-09-09
4056,0.0014686012,0.0003030276,0.0085892225,2026-09-09
4057,5.0410094955,0.8642909539,32.3163862756,2026-09-09
4058,5.5025323283,1.1119762079,30.2463599263,2026-09-09
4059,0.6199118709,0.124591139,3.7719291155,2026-09-09
4060,3.7872241013,0.6667859966,24.1242464726,2026-09-09
4061,5.1003078731,0.8052127535,36.5199122279,2026-09-09
4062,0.9109421976,0.1953403893,4.6259750572,2026-09-09
4063,3.6123080025,0.542421299,30.6530662681,2026-09-09
4064,5.9056620057,1.1201134196,36.0958886011,2026-09-09
4065,4.3381727375,0.8435033929,25.0928324058,2026-09-09
4066,4.5230890137,0.8146147724,29.1757629923,2026-09-09
4067,5.4050820128,0.967885719,34.0519482904,2026-09-09
4068,4.2058129964,0.7390883025,28.2854011062,2026-09-09
4069,4.7600954704,1.0053876902,26.7045209944,2026-09-09
