登録番号,重み付き和,重み付き二乗和,重み計,基準日
3346,0.0147294541,0.0031053715,0.0871318937,2026-09-08
3349,4.2786382795,0.7988183712,27.814412834,2026-09-08
3350,2.8664466017,0.5042998605,18.086137888,2026-09-08
3352,4.7701741628,0.9080787178,30.2715384995,2026-09-08
3353,2.07874609,0.4134613891,13.649264744,2026-09-08
3355,1.5455808992,0.4511380191,5.661211626,2026-09-08
3357,4.4093191161,1.070055943,21.1821752448,2026-09-08
3361,3.4027062845,0.5975265796,22.2278194327,2026-09-08
3362,3.8714956569,0.7517016239,22.5544221534,2026-09-08
3370,3.2947760595,0.7355096131,16.6477686171,2026-09-08
3372,2.7909891033,0.6067691157,13.8747978772,2026-09-08
3377,5.2714164251,1.430217306,23.285890705,2026-09-08
3381,2.8271024125,0.4047274706,23.1887424788,2026-09-08
3385,3.8237951667,0.6784946332,25.0144896252,2026-09-08
3388,2.1043149433,0.403783207,12.792678442,2026-09-08
3391,3.3425808334,0.7327703635,17.2633764454,2026-09-08
3392,4.8393280239,0.997294614,27.3007014559,2026-09-08
3401,6.1027383801,1.3133491661,32.0012345462,2026-09-08
3406,4.737231344,0.8518974541,31.8297830398,2026-09-08
3411,2.3633950162,0.4983319866,12.9502771788,2026-09-08
3412,5.2492712857,0.9095336674,33.7001686732,2026-09-08
3414,0.0001398695,2.09803e-05,0.0009324625,2026-09-08
3415,3.8345085759,0.6060707033,28.142860478,2026-09-08
3419,1.767828423,0.4607230119,8.1777491738,2026-09-08
3422,5.3825024571,0.9807670828,33.6499332699,2026-09-08
3430,4.1741144958,0.7303574883,26.5715963005,2026-09-08
3432,3.4418013889,0.6751452258,20.4884870868,2026-09-08
3434,4.3900479032,0.8759333886,26.8268490898,2026-09-08
3435,3.9373003744,0.7186688791,25.3535344906,2026-09-08
3436,3.3399193272,0.6179922484,23.6568784919,2026-09-08
3439,5.0417852011,0.8630193854,32.9369918656,2026-09-08
3441,4.1852311048,0.8654725113,23.4734870513,2026-09-08
3442,4.5754732759,0.772479353,30.6666969641,2026-09-08
3444,0.1540359451,0.0274069025,1.0293783767,2026-09-08
3445,3.9949946484,0.7739659406,24.6701378091,2026-09-08
3448,2.002681089,0.5017739671,8.6783821449,2026-09-08
3454,2.7124113162,0.4450673564,18.9367561361,2026-09-08
3455,4.2617236675,0.9479269417,26.7127634729,2026-09-08
3458,3.8700290992,0.7182939848,24.1263513276,2026-09-08
3459,3.5762899488,0.6526836679,23.6356023749,2026-09-08
3461,2.8956926611,0.6370652505,15.1973496234,2026-09-08
3463,4.0658002985,0.7732365644,23.8628981072,2026-09-08
3467,4.9542107894,0.9874732978,28.0424727329,2026-09-08
3470,3.3648431801,0.7195329178,18.6269704137,2026-09-08
3471,3.4551495993,0.7533504529,18.5454362822,2026-09-08
3473,3.7243072444,0.5728613235,28.2305736462,2026-09-08
3474,4.6818836077,0.9313717819,26.8678123167,2026-09-08
3475,4.8043398938,1.0010970213,27.1545104843,2026-09-08
3477,4.4277410016,0.9031973016,24.2214535724,2026-09-08
3478,4.7074782118,0.8089157922,31.3878929189,2026-09-08
3482,3.6876912683,0.603751254,25.5190013977,2026-09-08
3484,5.5760094181,1.075065815,32.3872155362,2026-09-08
3489,5.4310323273,0.9066709014,37.6396653109,2026-09-08
3497,3.0391202464,0.6026345997,17.9315766147,2026-09-08
3499,3.6562111552,0.6751107377,23.1161230008,2026-09-08
3502,5.850195236,1.2549928912,33.2244404797,2026-09-08
3503,4.2084239532,0.7807536882,26.6704384635,2026-09-08
3505,4.4354500537,0.7387591223,31.2303422385,2026-09-08
3507,3.9370937715,0.9200538177,19.6075006345,2026-09-08
3508,6.1590213018,1.2774075315,32.6822131977,2026-09-08
3509,2.5814827526,0.4852315445,17.0471820074,2026-09-08
3514,5.2189514968,0.9718234101,30.4987956957,2026-09-08
3516,4.2941701477,0.8307219369,25.828163913,2026-09-08
3517,4.2947559914,0.6833082279,31.5268173505,2026-09-08
3518,4.5287586905,1.1897714466,21.0740497987,2026-09-08
3519,3.8303861001,1.1633701941,17.1054875951,2026-09-08
3523,4.0450033689,0.7414847711,24.3220745443,2026-09-08
3527,5.0686176212,0.9888080712,30.1396820551,2026-09-08
3528,4.3091686982,0.9469107017,22.093547204,2026-09-08
3532,2.6055130831,0.5020207243,16.6573628127,2026-09-08
3535,3.62810134,0.7485597884,19.3936447741,2026-09-08
3538,3.7364997415,0.8812050374,18.1570417247,2026-09-08
3539,4.3706483342,0.8936791796,23.4029391008,2026-09-08
3541,4.255888567,0.8060894082,24.5063704077,2026-09-08
3542,4.4322629114,0.9301199139,24.2231179466,2026-09-08
3543,4.1804495759,0.8043204972,24.2820846442,2026-09-08
3544,4.5613750521,0.9184228077,25.8828699562,2026-09-08
3546,5.5187405183,1.2339400924,29.1161336317,2026-09-08
3548,4.0451031716,0.6360997393,29.7650237402,2026-09-08
3550,4.988214373,0.9562547376,31.3440245987,2026-09-08
3551,3.4364536157,0.6860949936,21.2874035476,2026-09-08
3554,6.9603983778,1.4742684274,35.9507717742,2026-09-08
3556,4.1720287214,0.7520899686,26.4539370733,2026-09-08
3557,5.281829732,1.0267549004,34.2234425787,2026-09-08
3558,3.8903683559,0.7132519868,25.6469588563,2026-09-08
3562,5.3838068443,0.9490158463,35.13446445,2026-09-08
3563,4.3142518349,0.7462059946,28.8313878549,2026-09-08
3564,4.5892246609,0.8419289419,28.5862438424,2026-09-08
3566,5.3249302182,1.1425980288,29.3221272967,2026-09-08
3567,3.0440269054,0.6339700826,16.4522739418,2026-09-08
3568,4.5878908609,0.8386088271,27.6319190961,2026-09-08
3569,4.8836382202,1.0571534909,25.1268487656,2026-09-08
3572,4.8107552723,1.0373108268,25.8704452997,2026-09-08
3574,4.7135242455,0.8164226359,30.7851759342,2026-09-08
3576,5.3495420434,0.9721182614,33.6815627682,2026-09-08
3577,3.2359873135,0.5689408589,21.935754585,2026-09-08
3578,0.3904460777,0.0923634653,1.9736837672,2026-09-08
3579,3.2599541722,0.6227215683,20.5756002734,2026-09-08
3580,4.1226979674,0.8659614643,24.3928415585,2026-09-08
3581,4.5350121081,0.9106885927,25.0967788724,2026-09-08
3582,4.093159426,0.6964753874,27.5671718223,2026-09-08
3583,4.6291863141,1.0928765075,24.2060861401,2026-09-08
3584,4.6422166146,0.9229118558,25.6663926993,2026-09-08
3587,2.4159708558,0.4425488023,15.5734979889,2026-09-08
3589,2.6085479447,0.4836385187,16.6759404897,2026-09-08
3590,3.709211251,0.5654421727,31.7150250661,2026-09-08
3591,1.7731870975,0.3814179616,10.33136134,2026-09-08
3596,3.6250338518,0.7357440153,21.0407701884,2026-09-08
3602,4.7597224409,0.9946613242,27.2595735331,2026-09-08
3604,4.0271502527,0.8637750748,20.436086682,2026-09-08
3605,4.736536028,1.0431840033,23.8276384495,2026-09-08
3606,3.8667567499,0.6917876793,24.3938681505,2026-09-08
3611,4.3952085121,0.7106304066,31.5526403281,2026-09-08
3612,5.0343975595,0.8301399609,35.1679262799,2026-09-08
3613,4.3452464409,0.6882260982,31.6179777891,2026-09-08
3614,4.9820204906,0.9932511288,27.966573981,2026-09-08
3615,3.3383493352,0.5245485839,23.4261239845,2026-09-08
3616,2.1603626553,0.364424492,14.9050721206,2026-09-08
3617,5.3534546237,1.1651109567,27.9039081989,2026-09-08
3618,6.2667120636,1.29241859,35.6877094352,2026-09-08
3619,3.5823141284,0.6977033564,19.7427069738,2026-09-08
3620,3.3104003778,0.6337558355,18.5756126328,2026-09-08
3621,0.6138781613,0.1493541039,3.3501018704,2026-09-08
3623,4.2656817915,0.8684306401,25.5559868056,2026-09-08
3627,4.0357696896,0.8490424995,21.2967248092,2026-09-08
3629,3.5764381601,0.767079663,18.9159619097,2026-09-08
3630,2.8288352363,0.4986452375,18.9609087272,2026-09-08
3631,0.7314035223,0.1660246244,3.8336214518,2026-09-08
3635,3.6242947765,0.6903675539,21.3183074366,2026-09-08
3637,2.5680201726,0.5734438809,13.3618118367,2026-09-08
3641,4.8967603578,0.9458550461,27.815996172,2026-09-08
3642,4.8865370493,1.0401030345,27.4979203222,2026-09-08
3643,4.5320978443,0.9340012693,24.8982736669,2026-09-08
3645,0.5902628554,0.0931186471,4.3294492219,2026-09-08
3647,3.761942574,0.6908365155,24.6363994963,2026-09-08
3652,3.8502906329,0.773247258,22.6572298983,2026-09-08
3653,4.8338543443,1.2485906575,20.8213507782,2026-09-08
3654,3.3790565604,0.5978006798,23.3341853801,2026-09-08
3655,5.3685839398,1.1875193523,26.2301558091,2026-09-08
3656,2.7261785772,0.5551647786,15.279959268,2026-09-08
3659,4.4071990434,0.8286170119,25.9251283166,2026-09-08
3660,5.4291852579,1.2644392832,26.2842790252,2026-09-08
3661,5.538489837,1.0713476016,32.8029365124,2026-09-08
3662,4.1367278238,0.8068251649,23.9675118442,2026-09-08
3663,4.8100133866,0.9477056113,26.899775868,2026-09-08
3664,3.8183623487,0.735639897,22.1131739946,2026-09-08
3679,5.0381022518,0.8098868657,35.4597696679,2026-09-08
3680,6.6322804405,1.5466617559,33.6801476258,2026-09-08
3681,3.2994944487,0.5858769146,21.5431932472,2026-09-08
3684,3.0910155604,0.754687936,17.3731463989,2026-09-08
3685,3.2701860751,0.732956794,18.9874092544,2026-09-08
3686,4.0335711913,0.7823711292,22.434813479,2026-09-08
3687,3.8943019734,0.8841769818,24.15004193,2026-09-08
3690,5.8939559583,1.2432113911,31.1577932312,2026-09-08
3692,5.001289706,0.7939179566,37.2979104724,2026-09-08
3696,4.1464816287,0.757236244,25.3940582701,2026-09-08
3699,4.7060019913,1.0349305987,24.007484651,2026-09-08
3701,3.4720093957,0.6185315202,23.4375147237,2026-09-08
3703,5.0686250121,1.0480075921,29.2497840781,2026-09-08
3704,2.2875447091,0.5859941061,9.8180447096,2026-09-08
3708,4.5260014994,0.818157613,28.7335772003,2026-09-08
3710,4.2083762258,0.7910782113,26.1214812241,2026-09-08
3711,4.7969630486,0.8876538789,28.7597504483,2026-09-08
3712,2.8970990371,0.4776607434,21.3631679848,2026-09-08
3713,4.5832306923,0.8641509556,26.351156667,2026-09-08
3714,3.2425303756,0.5563186908,22.1828651967,2026-09-08
3715,4.0842858455,0.8046969131,26.1429139485,2026-09-08
3716,3.7248079088,0.5620062111,27.9874412791,2026-09-08
3717,2.9607349513,0.5023102509,20.6105271292,2026-09-08
3718,3.8978547158,0.743266331,23.2110438729,2026-09-08
3719,4.5012036049,0.7652491331,30.0871525882,2026-09-08
3721,3.6535940721,0.4823207009,32.7719559771,2026-09-08
3722,3.3826142112,0.6211382325,20.9436199306,2026-09-08
3726,3.2998222369,0.6119366474,20.9539904072,2026-09-08
3730,4.9712377227,0.9236004583,31.0728290759,2026-09-08
3731,4.4219478027,0.819653033,26.3417915892,2026-09-08
3736,0.5038331915,0.1288349617,1.9771599684,2026-09-08
3737,2.3341302294,0.419462979,15.9633087806,2026-09-08
3740,4.4297357348,0.81798114,27.7567181373,2026-09-08
3741,3.2360447268,0.5903678651,19.851061933,2026-09-08
3742,4.032262703,0.8187196432,23.5183364857,2026-09-08
3743,5.1431726413,0.897968057,34.2138040908,2026-09-08
3744,4.5806179641,0.7266312219,37.2017662491,2026-09-08
3745,4.8939089089,0.9061680421,30.7248780117,2026-09-08
3746,5.0078283081,0.892813305,30.5448501625,2026-09-08
3747,3.8305364568,0.6599699812,25.3878464578,2026-09-08
3748,2.5490124751,0.5235087653,14.2236735719,2026-09-08
3752,3.7920103865,0.6289862703,26.0232982194,2026-09-08
3757,4.1357698261,0.8258748042,24.5791230094,2026-09-08
3761,3.6151000632,0.6272234191,23.8051466275,2026-09-08
3769,4.6552038986,0.8939404196,27.4458269611,2026-09-08
3771,3.9712225295,0.655259525,28.4715228505,2026-09-08
3772,2.8869851354,0.4530071205,21.1645005801,2026-09-08
3773,3.9140690375,0.7452076223,25.3377255274,2026-09-08
3775,4.4676055865,0.882390553,26.1930447589,2026-09-08
3776,4.6852811207,1.0191299625,26.6145886626,2026-09-08
3777,3.8638430506,0.7956054924,21.3685527364,2026-09-08
3778,2.9521634293,0.6682188297,15.0327542533,2026-09-08
3779,2.0229167582,0.2782730198,17.870004476,2026-09-08
3783,4.0423773816,0.6920772951,27.8118775312,2026-09-08
3784,4.3625250045,0.8153705191,27.7509784547,2026-09-08
3787,2.3357632934,0.5103522281,11.8853391639,2026-09-08
3788,1.9113542114,0.3228887834,14.6333415118,2026-09-08
3790,3.9889981754,0.7427799573,25.1929003708,2026-09-08
3792,3.2633698899,0.6031793745,19.1017516904,2026-09-08
3793,3.4457349144,0.6686089128,22.9300943835,2026-09-08
3796,3.6061429176,0.7382766175,21.736979723,2026-09-08
3797,5.0038160208,1.0554956388,25.6836758184,2026-09-08
3800,4.5626154417,0.9569077612,27.8957129065,2026-09-08
3801,2.7482058901,0.5410003008,15.8764092531,2026-09-08
3804,6.0536410985,1.1198853428,37.95198012,2026-09-08
3805,3.509719005,0.5234202613,26.4320024709,2026-09-08
3807,4.0063479827,0.7552185256,25.6257047869,2026-09-08
3808,2.87089482,0.5475719823,17.5796267771,2026-09-08
3809,3.7969245561,0.7666949736,21.4078867875,2026-09-08
3811,4.5492701185,0.7647316841,31.225691652,2026-09-08
3812,4.6490076789,0.9394244853,27.2720592472,2026-09-08
3813,4.0167566781,0.7672188652,24.1407780846,2026-09-08
3814,5.6494734924,1.2839821134,28.2282619297,2026-09-08
3820,0.2364766268,0.0465167033,1.4717255726,2026-09-08
3822,4.1571266246,0.6928784877,28.4600104471,2026-09-08
3825,4.2888040232,0.8674855228,28.9013220618,2026-09-08
3826,3.631691806,0.6321407886,24.6073491286,2026-09-08
3827,3.692682368,0.7122631228,22.5716007669,2026-09-08
3828,3.5365747564,0.6872385548,20.4408833056,2026-09-08
3831,4.2035317355,0.7881682112,29.9302911507,2026-09-08
3832,2.0944904044,0.409268344,12.0714231435,2026-09-08
3833,2.7863547547,0.4532103604,20.1408205468,2026-09-08
3834,3.6623620862,0.7682082356,22.2195999702,2026-09-08
3837,3.8521805924,0.6634154675,25.2579942843,2026-09-08
3838,3.532195497,0.5587590963,25.2961139892,2026-09-08
3839,3.8455985108,0.8808947458,20.0677234226,2026-09-08
3841,5.3280846525,0.94664733,34.0244046914,2026-09-08
3842,4.6155094896,0.9325495659,25.7405947156,2026-09-08
3843,3.4409704848,0.6626472704,20.9915343123,2026-09-08
3845,4.3771233838,0.938081524,22.8928377248,2026-09-08
3848,2.430169398,0.3857626921,18.1331925838,2026-09-08
3849,0.3569624018,0.0581487725,2.4910863789,2026-09-08
3850,4.1925729929,0.6518360358,30.7428631426,2026-09-08
3851,0.0462223612,0.0097656569,0.2536460301,2026-09-08
3852,5.5163448675,1.1148785772,30.9820372571,2026-09-08
3853,5.099786488,1.0392874766,28.847848212,2026-09-08
3854,3.8314534788,0.668294087,27.2966969951,2026-09-08
3857,5.004720559,1.0113394236,28.1033318147,2026-09-08
3859,3.6133506471,0.6290923334,25.0526368388,2026-09-08
3860,4.7241804123,1.0144337739,24.9745176294,2026-09-08
3863,4.0396088285,0.7345413185,25.8916273892,2026-09-08
3866,2.9231718673,0.6104814568,16.8359454643,2026-09-08
3867,4.8420495329,1.1090069043,25.6498513611,2026-09-08
3868,3.3757572209,0.6418107186,19.6695878829,2026-09-08
3869,3.1813003312,0.6350634428,17.8144203657,2026-09-08
3870,5.1221224686,1.0977526697,27.6086737874,2026-09-08
3871,2.1789207413,0.4968142879,10.6479678613,2026-09-08
3872,5.8393068387,1.3302606985,30.482860047,2026-09-08
3873,3.181114448,0.5825936082,20.5550757211,2026-09-08
3874,3.9021359487,0.6451661749,27.9109164772,2026-09-08
3875,4.9124473863,0.9496094212,28.3891288015,2026-09-08
3876,5.1271359808,1.0423873152,28.5670816859,2026-09-08
3878,4.382125586,0.9085735125,26.2095462011,2026-09-08
3880,3.6065097546,0.7563863325,19.8588378562,2026-09-08
3882,4.0585166712,0.8305405658,23.464846562,2026-09-08
3885,4.5416298814,0.8386078323,27.8325201297,2026-09-08
3888,5.1474881008,0.921884807,33.4101429929,2026-09-08
3889,3.6816114436,0.6031950406,25.6961188127,2026-09-08
3891,4.78575927,0.9121531326,27.8831359457,2026-09-08
3892,4.5652335764,0.8456877718,29.3595605767,2026-09-08
3893,4.5898865655,0.8822519776,27.653887286,2026-09-08
3895,1.402707363,0.4373449051,5.5456718116,2026-09-08
3896,2.9158511819,0.5141931683,19.2508407952,2026-09-08
3897,3.8024371446,0.5216977631,32.4130327581,2026-09-08
3898,5.1423607354,0.8652550473,36.6476094062,2026-09-08
3900,3.1145296298,0.6185824958,18.2857521879,2026-09-08
3901,5.1437207576,1.2507814088,24.3183149571,2026-09-08
3904,4.2049142677,0.7792932938,26.1433186573,2026-09-08
3905,4.2284113999,0.7004146761,29.4359999898,2026-09-08
3906,3.1383904852,0.7453587966,15.1525202113,2026-09-08
3907,3.9059079807,0.6895903391,24.8859745806,2026-09-08
3908,4.9177374589,0.8654461483,32.5338131041,2026-09-08
3909,2.8799384689,0.3140268635,30.9814508386,2026-09-08
3910,4.2514097605,0.8682732433,25.0013268804,2026-09-08
3911,5.0745734528,0.9801920806,29.7872543947,2026-09-08
3912,3.8757226028,0.6590426854,28.3255098647,2026-09-08
3915,6.8766294826,1.4843828942,36.1703732236,2026-09-08
3918,5.1564929331,0.937706949,32.0478460693,2026-09-08
3920,1.6263523348,0.3442323593,8.7013496432,2026-09-08
3921,0.0273559925,0.0061703823,0.1327170782,2026-09-08
3922,4.4659422062,0.8995243858,24.12472056,2026-09-08
3928,4.2779504141,0.8109416858,25.9529263032,2026-09-08
3929,4.4791102085,0.7885567371,29.2184087705,2026-09-08
3930,3.5172155292,0.6117005493,25.939217799,2026-09-08
3931,4.7054429857,0.8081384656,33.6638303465,2026-09-08
3932,3.9879156326,0.7885719785,24.2251708196,2026-09-08
3933,5.37036227,1.090402987,29.7302684545,2026-09-08
3934,4.3806787751,0.8372529596,26.6662416922,2026-09-08
3935,3.9316799877,0.6437913148,28.3442962809,2026-09-08
3939,4.1178605068,0.7943820898,23.6480955205,2026-09-08
3940,4.7517223048,0.7546217439,33.2187149545,2026-09-08
3941,4.1436901323,0.6372077432,33.6836104809,2026-09-08
3942,3.255328212,0.517312806,22.6774371259,2026-09-08
3943,2.0746096595,0.4204799384,11.5732020423,2026-09-08
3944,3.4141999925,0.7258254551,19.3149662715,2026-09-08
3945,4.3390839354,0.8971276325,23.6054878869,2026-09-08
3946,5.6818361475,0.9256161302,38.8978386676,2026-09-08
3947,3.6735355546,0.6829773989,21.8576412535,2026-09-08
3948,4.5518892818,0.9556846763,25.1388451715,2026-09-08
3949,3.5138888964,0.68947105,22.3134886226,2026-09-08
3950,3.0183159399,0.5386939877,20.8911776975,2026-09-08
3951,4.3668127415,0.9384747095,22.703424861,2026-09-08
3952,4.4077501979,0.6877763495,33.2059093406,2026-09-08
3953,4.485543249,0.9676363767,22.6926846048,2026-09-08
3955,2.8981935553,0.6062801595,15.8618772951,2026-09-08
3956,4.6833781888,0.8461386743,28.6078460788,2026-09-08
3957,5.7852590315,1.155688742,32.5785773338,2026-09-08
3959,4.7994734881,0.7741727611,33.7662099748,2026-09-08
3960,2.7591676751,0.3126806723,28.7447830312,2026-09-08
3961,5.6806651166,1.0597805931,34.6467118559,2026-09-08
3963,5.1631776239,0.9766194867,32.6094640321,2026-09-08
3964,5.8019339085,1.3142708398,28.1530883673,2026-09-08
3965,4.822066388,0.9865898781,30.4808231979,2026-09-08
3966,6.6884943577,1.3199324585,38.1891538063,2026-09-08
3967,3.9133212091,1.2241838954,16.7812938791,2026-09-08
3968,4.7037200341,0.9089241372,28.0449660878,2026-09-08
3973,4.6514486211,0.9664873076,24.5726253642,2026-09-08
3974,4.6841333274,0.869528452,29.0062164875,2026-09-08
3975,4.001490087,0.616908915,28.9579542007,2026-09-08
3976,4.9651112096,1.0374787469,28.8247881841,2026-09-08
3977,3.2055023428,0.5584068158,21.7522266656,2026-09-08
3978,3.4137911282,0.6425968464,20.1379627886,2026-09-08
3981,6.1446681761,1.3544924695,30.5453039168,2026-09-08
3982,3.937132401,0.6945772869,25.8367954523,2026-09-08
3983,4.2290622325,0.6740790408,31.2753862693,2026-09-08
3984,5.4258169656,0.9283083891,34.362928291,2026-09-08
3986,0.3869350655,0.0716230871,2.3473796912,2026-09-08
3987,4.797523902,0.8670434227,30.799075165,2026-09-08
3988,3.7527084159,0.5283842368,31.3304776732,2026-09-08
3989,5.5676216176,1.2855377477,26.7038801832,2026-09-08
3990,3.4149723157,0.5972628396,23.2598764649,2026-09-08
3992,3.4972452602,0.6213144739,22.5442459289,2026-09-08
3993,3.4038066222,0.6501156956,21.7389666026,2026-09-08
3994,3.6698550247,0.6859661623,21.5307101923,2026-09-08
3995,2.7175146013,0.403782978,20.5187619228,2026-09-08
3997,4.5452615157,0.773769756,30.7559397923,2026-09-08
3998,4.1862404586,0.7640169263,25.3569030003,2026-09-08
3999,3.5757308907,0.6932336072,21.3763104761,2026-09-08
4000,5.4840857687,1.0200022507,33.4267042578,2026-09-08
4002,4.5625774855,0.7565959176,30.6394196268,2026-09-08
4003,3.6823319961,0.6380548751,23.7969395705,2026-09-08
4004,4.4958114192,0.8651295206,26.3349404324,2026-09-08
4006,5.4050865928,1.0132130172,31.2040134563,2026-09-08
4007,3.4512662514,0.5076717425,28.7258246142,2026-09-08
4009,3.0739509274,0.4270257397,24.7914861001,2026-09-08
4010,3.6443425613,0.6898458026,23.1902767889,2026-09-08
4011,4.2024126121,0.7266743169,29.392074831,2026-09-08
4012,4.12136176,0.6976230648,29.1148476573,2026-09-08
4013,4.302453301,0.7239262546,31.0753653848,2026-09-08
4014,2.9008056318,0.5876123334,16.5649498062,2026-09-08
4015,4.600688816,0.8278898703,29.1709211384,2026-09-08
4016,5.1707710513,0.9537132527,33.9205951119,2026-09-08
4017,3.3984065969,0.6111174202,20.5496532527,2026-09-08
4019,4.7167707606,0.8542809399,29.8672452478,2026-09-08
4020,2.9519134713,0.5294003275,18.713292536,2026-09-08
4022,2.9533119328,0.4616641276,22.2060986397,2026-09-08
4023,3.9289679917,0.821324647,21.195620806,2026-09-08
4024,5.7778221384,1.0193731684,36.6601538913,2026-09-08
4025,4.6464380061,0.897958996,27.6112004095,2026-09-08
4027,2.6476687178,0.4760835637,16.6798259893,2026-09-08
4028,4.5371207452,0.8024998841,29.2122017321,2026-09-08
4030,4.5348291151,0.7142888796,32.9351288619,2026-09-08
4031,3.8514253552,0.7374429254,24.0492655969,2026-09-08
4033,4.6146537908,0.7461796917,32.7279493201,2026-09-08
4034,4.1069148542,0.864343131,21.4991253682,2026-09-08
4035,5.096256606,1.2245172796,23.6073884156,2026-09-08
4036,3.532025117,0.6011881284,24.1977295404,2026-09-08
4039,4.0342697759,0.7120475816,26.6548525773,2026-09-08
4040,4.6902635872,0.7769025951,33.5262546299,2026-09-08
4041,6.6275576877,1.7137699662,29.7745016091,2026-09-08
4042,3.2804837093,0.6538655893,18.3677388793,2026-09-08
4043,4.4416658647,0.7979062396,29.0715050826,2026-09-08
4044,3.5283778415,0.5441327201,27.1608938445,2026-09-08
4045,3.5581894557,0.613823605,23.9726097334,2026-09-08
4047,3.1897597151,0.64415255,17.5724803027,2026-09-08
4049,3.6879370373,0.6468704315,25.3156862956,2026-09-08
4050,4.6861239883,0.8592314419,29.5282378131,2026-09-08
4051,2.1620259772,0.4654225267,11.3276206718,2026-09-08
4052,3.4752993571,0.6731287619,21.3008611237,2026-09-08
4053,4.5337118048,0.8851923419,26.8503747063,2026-09-08
4054,3.041359054,0.6252641539,19.7302144114,2026-09-08
4055,4.660173218,0.8344583917,30.1302142637,2026-09-08
4056,0.0015029281,0.0003101105,0.0087899861,2026-09-08
4057,5.158837507,0.8844927973,33.0717459981,2026-09-08
4058,5.6311479247,1.1379674197,30.9533350765,2026-09-08
4059,0.634401624,0.1275033188,3.8600937793,2026-09-08
4060,3.8757462684,0.6823713805,24.6881240042,2026-09-08
4061,5.2195219185,0.8240337094,37.373524712,2026-09-08
4062,0.9322344621,0.1999062545,4.7341020986,2026-09-08
4063,3.6967416996,0.5550997959,31.3695477284,2026-09-08
4064,6.0437003116,1.1462948297,36.9395900028,2026-09-08
4065,4.245131679,0.8262755526,24.6559756683,2026-09-08
4066,4.6288112078,0.8336554901,29.8577141254,2026-09-08
4067,5.3369787765,0.9695298105,32.801127068,2026-09-08
4068,4.3041192151,0.7563636727,28.9465410167,2026-09-08
4069,4.8713574278,1.0288875135,27.3287095839,2026-09-08
