登録番号,重み付き和,重み付き二乗和,重み計,基準日
3436,3.0455298472,0.5554685019,22.0758827236,2026-09-13
3439,4.4917199729,0.7688628643,29.3435238324,2026-09-13
3441,3.8486170264,0.7854483509,21.9124995242,2026-09-13
3442,4.4998880676,0.749787264,30.2752409517,2026-09-13
3444,0.137230426,0.0244167744,0.9170718763,2026-09-13
3445,3.5591356112,0.6895252643,21.9785941504,2026-09-13
3448,2.3145932017,0.5671584928,10.6858794654,2026-09-13
3454,2.6464837647,0.4254099373,18.8707317675,2026-09-13
3455,4.0667641525,0.8810068973,25.798366736,2026-09-13
3458,3.4478039636,0.6399271903,21.4941354711,2026-09-13
3459,3.1861121312,0.5814750431,21.0569278584,2026-09-13
3461,2.5797688798,0.5675606151,13.5392992987,2026-09-13
3463,4.5477409253,0.8294629564,27.9027464798,2026-09-13
3467,4.4137000417,0.8797386952,24.9830030113,2026-09-13
3470,3.729029436,0.7846203313,21.2822157439,2026-09-13
3471,3.7303273076,0.7687973587,21.4089485873,2026-09-13
3473,4.0659047051,0.6167365571,30.9273389263,2026-09-13
3474,4.619256902,0.9045117504,26.9136595207,2026-09-13
3475,4.6866657737,0.955112807,26.9697070538,2026-09-13
3477,4.7251463388,0.9624366685,25.4880234799,2026-09-13
3478,4.1938863045,0.7206620424,27.9634335666,2026-09-13
3482,3.6698778162,0.6094656324,25.7120056019,2026-09-13
3484,4.9676596429,0.9577747566,28.8537288053,2026-09-13
3489,5.9831447322,0.9687571665,42.1536106901,2026-09-13
3497,3.5793290536,0.7229618949,20.6626902998,2026-09-13
3499,3.2573138315,0.6014552908,20.5941243498,2026-09-13
3502,5.8167746823,1.1950249846,34.4864546106,2026-09-13
3503,4.5629834507,0.7914237071,31.3821719718,2026-09-13
3505,4.1815367673,0.687059555,29.8230718674,2026-09-13
3507,4.4124370322,0.9678848204,23.1780872252,2026-09-13
3508,5.4870641828,1.1380407324,29.1165418438,2026-09-13
3509,3.0258963132,0.5285604775,21.8519442462,2026-09-13
3514,4.9742033439,0.9227047899,29.081021198,2026-09-13
3516,4.3863740839,0.8157829814,27.8971212982,2026-09-13
3517,3.8261926074,0.6087584243,28.0872011645,2026-09-13
3518,4.3446653122,1.1140658566,20.7748439517,2026-09-13
3519,4.2819614023,1.1616558528,22.9262069841,2026-09-13
3523,3.6036883163,0.6605878321,21.668505034,2026-09-13
3527,4.5156249414,0.8809278431,26.8514041081,2026-09-13
3528,3.8390328694,0.8436015304,19.6831128833,2026-09-13
3532,2.3212482657,0.4472496198,14.8400231775,2026-09-13
3535,3.2322708331,0.6668909559,17.2777732694,2026-09-13
3538,3.32884283,0.7850644382,16.1760851978,2026-09-13
3539,4.9370962019,0.9885918301,27.4929695905,2026-09-13
3541,5.1653803369,0.9709801781,30.4744855988,2026-09-13
3542,3.9486973462,0.828642639,21.580344728,2026-09-13
3543,3.7243571685,0.7165680999,21.6328780833,2026-09-13
3544,4.0637231869,0.8182217021,23.0590156658,2026-09-13
3546,4.9166388535,1.0993156465,25.9395261297,2026-09-13
3548,3.8203525368,0.5872421228,29.3172185796,2026-09-13
3550,4.4439937907,0.85192612,27.9243513364,2026-09-13
3551,3.5407423359,0.7095915436,21.7427090047,2026-09-13
3554,6.5210099925,1.3696238521,34.0284964897,2026-09-13
3556,5.0307343402,0.8884557538,32.1212927333,2026-09-13
3557,4.7055753378,0.9147346247,30.4896211237,2026-09-13
3558,4.2837444005,0.7962348447,27.7356859455,2026-09-13
3562,4.7964266162,0.845477001,31.3012493411,2026-09-13
3563,4.2278514216,0.7188877109,28.640166419,2026-09-13
3564,4.0885343677,0.7500734152,25.4674479956,2026-09-13
3566,4.7439735055,1.0179391193,26.1230456218,2026-09-13
3567,3.1171232614,0.6263983693,17.6116297021,2026-09-13
3568,4.0873460869,0.7471155291,24.6172413024,2026-09-13
3569,4.3508270303,0.9418166899,22.3854773561,2026-09-13
3572,5.0258957053,1.2267388859,25.0479465552,2026-09-13
3574,5.1053937169,0.9194709642,32.0708263415,2026-09-13
3576,4.7659001491,0.866058913,30.0068610952,2026-09-13
3577,3.2514195492,0.5434476883,24.2300073207,2026-09-13
3578,0.3478479101,0.0822864928,1.7583523383,2026-09-13
3579,2.9042889932,0.5547818469,18.3307759086,2026-09-13
3580,4.1892519294,0.8644992537,24.7087112447,2026-09-13
3581,4.7700297366,0.9369160018,27.0461598064,2026-09-13
3582,4.871038743,0.8350793907,32.1582305401,2026-09-13
3583,4.1241361534,0.9736422796,21.5651711134,2026-09-13
3584,4.8717216594,0.9478526257,27.5323175316,2026-09-13
3587,2.5355333291,0.4471200872,16.8287293321,2026-09-13
3589,3.1132432887,0.583258458,19.7657355469,2026-09-13
3590,3.7311694645,0.5708098176,31.0326636488,2026-09-13
3591,1.5797301122,0.339804773,9.2041965745,2026-09-13
3596,3.2295380118,0.6554734002,18.7451951895,2026-09-13
3602,4.2404306212,0.8861424987,24.2855191176,2026-09-13
3604,3.5877829979,0.7695361069,18.2064834288,2026-09-13
3605,4.3397738758,0.9437712912,22.2280125509,2026-09-13
3606,3.8348886319,0.6984127568,23.7324658657,2026-09-13
3611,3.9156856294,0.6330997183,28.1102068222,2026-09-13
3612,4.4851383323,0.739570627,31.3310604425,2026-09-13
3613,4.3382052801,0.6882537522,31.145575851,2026-09-13
3614,4.5484756688,0.8969861574,25.9153849104,2026-09-13
3615,3.1141311434,0.486919661,21.8703038288,2026-09-13
3616,2.0046643204,0.3310653127,14.2789096461,2026-09-13
3617,4.7693858619,1.0379958579,24.8595560455,2026-09-13
3618,5.5830057444,1.1514140651,31.7941345892,2026-09-13
3619,3.6289666615,0.6883066614,20.565912304,2026-09-13
3620,3.3421510434,0.6197136559,19.5033094201,2026-09-13
3621,0.5469032669,0.1330593797,2.984601462,2026-09-13
3623,3.80029044,0.7736837441,22.767795886,2026-09-13
3627,4.5943929639,0.9709763234,23.8600680093,2026-09-13
3629,3.7119045662,0.7814657635,19.8293661862,2026-09-13
3630,3.3398322409,0.5946548179,21.7790924561,2026-09-13
3631,0.6516064606,0.1479111249,3.4153684372,2026-09-13
3635,3.6525340158,0.6983263743,21.7702412398,2026-09-13
3637,3.4771703003,0.7276710625,19.5686526853,2026-09-13
3641,6.1684826991,1.2617848453,34.3347494383,2026-09-13
3642,4.3534095933,0.9266264602,24.4978619665,2026-09-13
3643,4.5166372698,0.9198414955,24.9383180624,2026-09-13
3645,1.0315248153,0.1712347582,6.8342607305,2026-09-13
3647,4.0847848569,0.7106978507,29.6572953555,2026-09-13
3652,3.4302189893,0.6888849909,20.185297073,2026-09-13
3653,4.7886683242,1.197602559,21.3275031899,2026-09-13
3654,3.4983649748,0.6049240534,24.6975573848,2026-09-13
3655,5.4944159446,1.2413776226,26.2111283862,2026-09-13
3656,2.4287489998,0.4945955895,13.612896125,2026-09-13
3659,4.6760899641,0.9212687614,27.0509835217,2026-09-13
3660,4.8368541867,1.1264873367,23.4166304908,2026-09-13
3661,4.9342334962,0.9544622049,29.2240940901,2026-09-13
3662,5.1425811126,1.0350372129,29.9731066924,2026-09-13
3663,4.8432262698,0.9161326652,28.6311370155,2026-09-13
3664,3.830362413,0.7434579997,22.5433145651,2026-09-13
3679,4.488438838,0.7215271704,31.5910633428,2026-09-13
3680,5.9086901428,1.3779189757,30.0056003466,2026-09-13
3681,3.5669453431,0.6314021374,22.8823142087,2026-09-13
3684,4.0288290638,0.9219757478,23.1423455048,2026-09-13
3685,3.8784014873,0.9140323072,20.6916077565,2026-09-13
3686,4.0996390832,0.7731152067,23.6766575303,2026-09-13
3687,3.4694286362,0.7877121396,21.5152413984,2026-09-13
3690,5.2509178081,1.1075754347,27.7584380497,2026-09-13
3692,5.0326968035,0.8096680995,38.0926637739,2026-09-13
3696,4.0040951677,0.7239207992,24.6235339612,2026-09-13
3699,4.5000587381,0.9588419793,24.3653972698,2026-09-13
3701,3.09320872,0.5510489385,20.8804518238,2026-09-13
3703,4.5156315259,0.9336686204,26.0585951411,2026-09-13
3704,2.0379706491,0.522061398,8.7468834465,2026-09-13
3708,4.3722089342,0.7898955687,27.5987070953,2026-09-13
3710,3.749236985,0.7047705643,23.2715941385,2026-09-13
3711,4.8924583489,0.8773484994,30.5311863491,2026-09-13
3712,2.9210218184,0.4841473439,21.032418973,2026-09-13
3713,5.3414074621,0.9876665814,31.0525658326,2026-09-13
3714,3.4558308039,0.5714302963,24.6266893132,2026-09-13
3715,4.049266914,0.8063721067,25.200371733,2026-09-13
3716,3.8604593932,0.5617263721,30.620925572,2026-09-13
3717,3.0577149729,0.5429075586,20.3618921996,2026-09-13
3718,4.2021785915,0.8220105879,24.5878507739,2026-09-13
3719,4.6533310662,0.7989195805,30.5600522227,2026-09-13
3721,3.9902510217,0.5464981284,35.0604967156,2026-09-13
3722,3.0135666648,0.5533712551,18.6586441493,2026-09-13
3726,2.9398074009,0.5451735748,18.6678831937,2026-09-13
3730,4.4288693148,0.8228344644,27.6827435927,2026-09-13
3731,4.2520505356,0.7657271957,26.224346329,2026-09-13
3736,0.4488643445,0.1147789023,1.7614492813,2026-09-13
3737,3.1808218489,0.5271627217,22.8421724433,2026-09-13
3740,5.2272109956,0.9165163119,34.2819387132,2026-09-13
3741,2.9929880989,0.5380579743,18.6852856298,2026-09-13
3742,3.8823376733,0.7714962807,22.9524558279,2026-09-13
3743,5.2997957103,0.9510931477,34.1705451674,2026-09-13
3744,4.2690394699,0.665708648,35.1201658323,2026-09-13
3745,4.3599771735,0.807303947,27.3727544357,2026-09-13
3746,5.0439306099,0.8966056388,31.1666877923,2026-09-13
3747,3.412620019,0.5879664102,22.6179998656,2026-09-13
3748,3.4725955258,0.6790083201,20.3151736973,2026-09-13
3752,3.3782971926,0.5603630618,23.1841230255,2026-09-13
3757,4.384204675,0.8511297324,26.7843523584,2026-09-13
3761,3.2206880121,0.5587925401,21.2079746156,2026-09-13
3769,4.3273151861,0.8128103739,26.4514520579,2026-09-13
3771,3.5379570611,0.5837698709,25.3652432111,2026-09-13
3772,3.5803866554,0.5590689349,26.4987475819,2026-09-13
3773,3.4870390883,0.6639045154,22.5733471929,2026-09-13
3775,4.7509422135,0.9234265747,28.2221931762,2026-09-13
3776,4.1741109446,0.9079415772,23.7109029233,2026-09-13
3777,4.5344447655,0.9752388738,23.9240594176,2026-09-13
3778,2.6300786149,0.5953152988,13.3926614944,2026-09-13
3779,2.4197262826,0.316754153,22.5621556971,2026-09-13
3783,4.3908436333,0.7197381177,31.3980471549,2026-09-13
3784,3.8865679344,0.7264125502,24.7233111325,2026-09-13
3787,2.0809285239,0.4546721458,10.5886334257,2026-09-13
3788,2.0891686119,0.3415764984,16.0139851633,2026-09-13
3790,3.5537933611,0.6617417118,22.4443226465,2026-09-13
3792,4.5801099146,0.8510028744,26.5712402,2026-09-13
3793,3.1298008182,0.5992628234,21.4283916931,2026-09-13
3796,3.8158665265,0.7550751875,24.2746089122,2026-09-13
3797,4.7378932787,1.0187397116,23.8815538638,2026-09-13
3800,4.0648282483,0.8525078979,24.85225487,2026-09-13
3801,2.6283731047,0.5143764745,15.1442726523,2026-09-13
3804,5.3931810947,0.9977044164,33.8113704399,2026-09-13
3805,3.5197237528,0.5218066983,26.5025570561,2026-09-13
3807,3.8392502822,0.7097232164,24.8299075461,2026-09-13
3808,2.5576765151,0.4878311771,15.6616669611,2026-09-13
3809,3.3826752199,0.6830475692,19.0722588971,2026-09-13
3811,4.6084517136,0.7925284127,30.7509302382,2026-09-13
3812,4.1417949817,0.8369320697,24.2966426243,2026-09-13
3813,5.2514656895,1.0084366341,31.0605023554,2026-09-13
3814,6.0193509762,1.3518879621,30.0353655448,2026-09-13
3820,0.2106767236,0.0414416713,1.3111584262,2026-09-13
3822,3.8129854796,0.6304133604,26.2667093141,2026-09-13
3825,3.8208900066,0.7728417403,25.7481507774,2026-09-13
3826,3.2354695746,0.5631734182,21.9226557956,2026-09-13
3827,3.8629539787,0.7586853896,23.0633301264,2026-09-13
3828,3.150729917,0.6122599475,18.2107567346,2026-09-13
3831,3.7449210348,0.7021780491,26.6648580197,2026-09-13
3832,1.8659788165,0.364616643,10.7544154047,2026-09-13
3833,3.4158546826,0.540950562,26.5852228239,2026-09-13
3834,4.1009586048,0.8387084126,24.7045746719,2026-09-13
3837,4.7353217509,0.8150748206,31.1009872316,2026-09-13
3838,3.686580519,0.5671568468,27.2024367033,2026-09-13
3839,4.2515169122,1.0280667585,20.7210252726,2026-09-13
3841,4.886783787,0.8629668928,31.312298525,2026-09-13
3842,5.0469501004,1.0467152652,27.8414243772,2026-09-13
3843,3.9161403173,0.758469954,25.3659626585,2026-09-13
3845,4.6012200093,0.9708301925,24.0847107438,2026-09-13
3848,3.8715681842,0.8544400971,23.8635966536,2026-09-13
3849,0.3180173462,0.0518046669,2.2193056618,2026-09-13
3850,4.0671716053,0.6199367608,30.2314935651,2026-09-13
3851,0.0411794423,0.0087002112,0.225972923,2026-09-13
3852,5.3964851514,1.0832686091,30.3796457494,2026-09-13
3853,5.2229220348,1.0384776357,30.3666721696,2026-09-13
3854,3.4134369929,0.5953823456,24.3185923625,2026-09-13
3857,5.0324290642,1.0184985766,27.858129876,2026-09-13
3859,3.6262219714,0.6298891424,25.1620782451,2026-09-13
3860,4.7024860932,0.9814186956,25.9823958177,2026-09-13
3863,3.978882327,0.736401919,25.0668176515,2026-09-13
3866,3.5974405842,0.7410546357,20.6860722453,2026-09-13
3867,4.6553751434,1.051682929,24.6961751783,2026-09-13
3868,4.4320275041,0.8590626059,25.1669317762,2026-09-13
3869,2.834216387,0.5657772071,15.8708442682,2026-09-13
3870,5.1147139239,1.0626773612,28.3291621623,2026-09-13
3871,1.9411976954,0.4426112122,9.4862609183,2026-09-13
3872,5.2022309774,1.1851275511,27.1571409411,2026-09-13
3873,4.1082659848,0.7631710298,25.9781301207,2026-09-13
3874,3.9272009297,0.6540463336,27.6222776802,2026-09-13
3875,4.3764930792,0.846005816,25.2918384583,2026-09-13
3876,4.567758873,0.9286615229,25.4503764551,2026-09-13
3878,3.9040300673,0.8094469778,23.3500511136,2026-09-13
3880,4.2633273627,0.8474375039,24.3791632021,2026-09-13
3882,4.0157272999,0.8537275254,22.9048017234,2026-09-13
3885,4.0461322396,0.7471146428,24.7959565062,2026-09-13
3888,4.5858905507,0.8213059928,29.7650535652,2026-09-13
3889,3.2799429158,0.5373856885,22.8926393114,2026-09-13
3891,4.263626799,0.8126360566,24.8410500717,2026-09-13
3892,4.0671607412,0.7534221518,26.156394883,2026-09-13
3893,4.0891240577,0.785997156,24.6368127347,2026-09-13
3895,1.2496701917,0.3896300154,4.9406319082,2026-09-13
3896,2.7177280802,0.4724940345,18.1505493875,2026-09-13
3897,3.8034751722,0.5252398514,31.8538893037,2026-09-13
3898,4.9113225873,0.8313546124,34.6493082429,2026-09-13
3900,3.3160512427,0.6523041903,19.2450731213,2026-09-13
3901,5.178651424,1.2494594769,24.6423155911,2026-09-13
3904,3.7461527311,0.6942713965,23.2910490796,2026-09-13
3905,3.837086296,0.6288985371,27.2244946581,2026-09-13
3906,3.7544882637,0.8685762077,18.3862040092,2026-09-13
3907,3.4797684131,0.6143551491,22.1708828535,2026-09-13
3908,4.3812059983,0.7710248642,28.9843323906,2026-09-13
3909,2.7788393431,0.2969228189,30.3791233098,2026-09-13
3910,3.7875755059,0.7735435195,22.2736500695,2026-09-13
3911,4.5209309842,0.8732518681,26.5374267572,2026-09-13
3912,3.6628762987,0.6104402836,27.2351604292,2026-09-13
3915,6.1263803912,1.3224348176,32.2241391396,2026-09-13
3918,4.9239129442,0.8899019189,30.5513849824,2026-09-13
3920,2.7238597887,0.5035831309,16.3938128595,2026-09-13
3921,0.0243714187,0.0054971857,0.1182374748,2026-09-13
3922,3.9787021867,0.8013851222,21.4926826224,2026-09-13
3928,3.8112205402,0.7224669083,23.1214287755,2026-09-13
3929,3.9904335432,0.7025241862,26.0306429198,2026-09-13
3930,3.1334828064,0.5449632352,23.1092158866,2026-09-13
3931,4.6186986403,0.7853306607,32.8337795029,2026-09-13
3932,3.5528289251,0.7025377648,21.5821736299,2026-09-13
3933,4.7844488622,0.9714386234,26.4866580559,2026-09-13
3934,5.2000658467,0.9604138894,32.3555930421,2026-09-13
3935,3.5027286612,0.5735528572,25.2518972232,2026-09-13
3939,4.5551784117,0.8746030267,25.9772195264,2026-09-13
3940,4.6878217028,0.7254154793,33.5488305081,2026-09-13
3941,3.9561266197,0.5967297686,32.9630053367,2026-09-13
3942,3.1976553277,0.4907969513,23.1804596347,2026-09-13
3943,1.8482670863,0.3746050381,10.3105508642,2026-09-13
3944,3.9101287107,0.8540947578,20.9834278831,2026-09-13
3945,3.8656843159,0.7992498578,21.0300988995,2026-09-13
3946,5.7311207426,0.996194064,37.410512576,2026-09-13
3947,4.2755784557,0.7696611017,27.1147361906,2026-09-13
3948,4.0552723262,0.851418253,22.3961649389,2026-09-13
3949,3.1305191134,0.6142488746,19.879058411,2026-09-13
3950,2.6890138018,0.4799217831,18.6119234312,2026-09-13
3951,3.8903878737,0.8360859156,20.2264521061,2026-09-13
3952,4.4167469873,0.6704794432,35.2264232112,2026-09-13
3953,3.9961647307,0.8620660075,20.2168836255,2026-09-13
3955,3.2854906338,0.6930371027,18.0181693258,2026-09-13
3956,4.4555968142,0.7963010386,27.3745679958,2026-09-13
3957,6.044147561,1.2052377965,33.9110559617,2026-09-13
3959,4.6203631707,0.7330786394,33.0365931199,2026-09-13
3960,2.7647129401,0.3151529095,28.5858503242,2026-09-13
3961,5.3308972705,0.9810571718,32.8667111802,2026-09-13
3963,4.5998683267,0.8700690488,29.0517297054,2026-09-13
3964,5.1689354819,1.1708822065,25.0815503381,2026-09-13
3965,5.2446672058,1.0300395216,33.7986474597,2026-09-13
3966,5.9587710496,1.1759261353,34.022668173,2026-09-13
3967,4.1108912414,1.2290082774,17.9275931741,2026-09-13
3968,4.6020873372,0.8815399905,27.9395442749,2026-09-13
3973,4.5821424115,0.9418961273,24.8688804067,2026-09-13
3974,4.173088377,0.7746617831,25.8416010868,2026-09-13
3975,3.8351355198,0.5681538905,30.4647654539,2026-09-13
3976,4.423411212,0.9242884858,25.6799668438,2026-09-13
3977,4.058996686,0.7467405337,26.0877894778,2026-09-13
3978,3.0413421402,0.5724887067,17.9408852343,2026-09-13
3981,5.4742770015,1.2067156048,27.2127721047,2026-09-13
3982,3.5075862092,0.6187980145,23.0179679494,2026-09-13
3983,4.4800752024,0.7061176074,33.5065226816,2026-09-13
3984,5.6739356475,0.9556952113,36.213082934,2026-09-13
3986,0.3447199538,0.0638089165,2.0912775579,2026-09-13
3987,4.2741078945,0.7724478739,27.4388565845,2026-09-13
3988,4.6360516056,0.6996723193,35.4657965028,2026-09-13
3989,4.9601869622,1.1452839316,23.7904526246,2026-09-13
3990,4.2935043006,0.8027396385,27.3878336361,2026-09-13
3992,3.1156913194,0.5535282684,20.0846397995,2026-09-13
3993,3.4268317819,0.6400746424,22.1236954486,2026-09-13
3994,3.2694691373,0.6111263747,19.181682111,2026-09-13
3995,2.4210302747,0.3597297375,18.2801386948,2026-09-13
3997,5.275976389,0.8731339433,35.953941441,2026-09-13
3998,4.9182863752,0.9048171953,29.2773823914,2026-09-13
3999,4.8681893691,0.9636645824,27.6428001028,2026-09-13
4000,5.5378450183,1.0264951425,33.5555571658,2026-09-13
4002,4.607306915,0.757281411,31.9409722341,2026-09-13
4003,3.633961246,0.616825889,24.1549828958,2026-09-13
4004,4.493979164,0.8558338704,26.2826722605,2026-09-13
4006,4.815384717,0.9026701782,27.7996155891,2026-09-13
4007,3.0747286793,0.4522841047,25.5918003264,2026-09-13
4009,3.7876029505,0.5440860572,29.7300243323,2026-09-13
4010,3.2467401164,0.6145827413,20.6601878645,2026-09-13
4011,3.7439240092,0.6473932175,26.1853617905,2026-09-13
4012,3.8817159089,0.6440114942,27.9383804567,2026-09-13
4013,4.1273401228,0.686238223,30.6393231239,2026-09-13
4014,4.2498154623,0.8694657928,23.3994841646,2026-09-13
4015,4.4487477687,0.8012660242,27.9883362491,2026-09-13
4016,4.6066333014,0.8496619144,30.2198147037,2026-09-13
4017,3.6387284686,0.6728781918,21.2619796779,2026-09-13
4019,4.6607966341,0.8447693772,29.3651684743,2026-09-13
4020,3.8572832516,0.7157668091,23.3149694774,2026-09-13
4022,3.2829002704,0.5140141967,24.6925463537,2026-09-13
4023,4.711960433,0.936594925,26.5264725511,2026-09-13
4024,5.504028332,0.9742443484,34.637644077,2026-09-13
4025,4.5892331534,0.8745312427,27.3552610199,2026-09-13
4027,2.92662987,0.5697776726,17.6165135613,2026-09-13
4028,4.5573679602,0.8144435751,28.7815910458,2026-09-13
4030,4.7640415148,0.7483362691,35.0064957328,2026-09-13
4031,4.669868977,0.8755778076,29.0900915404,2026-09-13
4033,4.5906124667,0.7316797475,32.8467990567,2026-09-13
4034,4.595709322,0.9126412778,25.8181748796,2026-09-13
4035,5.3368986695,1.1938437965,27.7633907344,2026-09-13
4036,3.6862056604,0.6207517686,25.269045802,2026-09-13
4039,4.3639494851,0.7860635757,28.4129351699,2026-09-13
4040,4.7603936614,0.7904492024,33.5580082341,2026-09-13
4041,5.9044826484,1.5267954661,26.5260653169,2026-09-13
4042,3.8123260062,0.757780685,21.0512667021,2026-09-13
4043,5.222528989,0.9628922084,33.5212791451,2026-09-13
4044,3.5664424263,0.5389189171,27.8871164697,2026-09-13
4045,3.7585664092,0.6797813868,24.3114872189,2026-09-13
4047,3.584509184,0.720278493,19.5644617169,2026-09-13
4049,3.814062258,0.6571764695,27.2198736461,2026-09-13
4050,4.6952840712,0.8441200855,30.0392992922,2026-09-13
4051,1.9261461716,0.4146443325,10.0917627361,2026-09-13
4052,3.0961397424,0.5996895511,18.9769098705,2026-09-13
4053,4.0390780353,0.7886167227,23.9209644074,2026-09-13
4054,2.9695428826,0.5910470332,19.5776227277,2026-09-13
4055,4.5743312664,0.81646532,30.532480225,2026-09-13
4056,0.0013389567,0.000276277,0.0078309873,2026-09-13
4057,4.596001722,0.7879934993,29.4635761164,2026-09-13
4058,5.5015292605,1.0995054778,30.5534465102,2026-09-13
4059,0.7251875936,0.1391925433,4.4389525998,2026-09-13
4060,4.1190588632,0.7331183551,25.9037795694,2026-09-13
4061,4.6500653865,0.7341305754,33.2960252583,2026-09-13
4062,0.8305264874,0.1780962259,4.2176054912,2026-09-13
4063,3.8468796352,0.5680566674,32.8110930046,2026-09-13
4064,5.3843248604,1.0212325943,32.9094333822,2026-09-13
4065,4.2257892115,0.8083217015,24.7437655891,2026-09-13
4066,4.7270255483,0.818016453,31.4642023857,2026-09-13
4067,5.7992356403,1.0347045064,36.7759961634,2026-09-13
4068,4.4870622339,0.7712326446,30.6524394311,2026-09-13
