登録番号,重み付き和,重み付き二乗和,重み計,基準日
4019,4.4333698407,0.8239579779,27.1384543833,2026-09-06
4020,3.0915216296,0.5544378516,19.5983212915,2026-09-06
4022,3.09298623,0.4834981276,23.2563165962,2026-09-06
4023,4.1147850865,0.8601684757,22.1980490996,2026-09-06
4024,5.5210256049,0.9766365872,35.2760015744,2026-09-06
4025,4.1102737893,0.7992740775,24.7757118833,2026-09-06
4027,2.3375691996,0.4326456735,14.3507215906,2026-09-06
4028,4.2725758199,0.7575876936,27.4758050511,2026-09-06
4030,4.0786051974,0.6130580993,30.3514308617,2026-09-06
4031,4.033575139,0.7723196417,25.1866545178,2026-09-06
4033,4.3440203886,0.6955366771,31.1578268373,2026-09-06
4034,4.3011477897,0.9052214812,22.5159076439,2026-09-06
4035,5.3372795919,1.2824297502,24.7238791429,2026-09-06
4036,3.1271238184,0.5383294012,21.2008039036,2026-09-06
4039,3.7897483385,0.680607238,24.7975083112,2026-09-06
4040,4.5281746986,0.7633899621,31.9938872965,2026-09-06
4041,6.0353579812,1.5253610629,28.0646984075,2026-09-06
4042,2.6892340142,0.5452579745,15.0950889482,2026-09-06
4043,4.6517305556,0.8356425153,30.4464164146,2026-09-06
4044,3.1266528805,0.485549314,24.3041084643,2026-09-06
4045,3.7264709048,0.6428538539,25.1063732825,2026-09-06
4047,3.3406166029,0.6746171798,18.4035553444,2026-09-06
4049,3.5329615205,0.6394456777,23.4189275657,2026-09-06
4050,4.1830163066,0.7580559845,26.7834138893,2026-09-06
4051,2.2642770993,0.4874342769,11.8633505552,2026-09-06
4052,3.6396605917,0.7049637963,22.3082666658,2026-09-06
4053,4.7481297278,0.9270567372,28.1202396255,2026-09-06
4054,3.1851974627,0.6548354736,20.663337595,2026-09-06
4055,4.8805720226,0.8739233693,31.5551963177,2026-09-06
4056,0.0015740078,0.0003247769,0.0092057008,2026-09-06
4057,5.4028202016,0.9263241083,34.6358452152,2026-09-06
4058,5.8974681263,1.1917865907,32.4172459073,2026-09-06
4059,0.6644050923,0.1335334764,4.0426535286,2026-09-06
4060,4.0590462885,0.7146435364,25.8557271731,2026-09-06
4061,4.6999882613,0.7178016005,34.9997367504,2026-09-06
4062,0.9763236732,0.2093606454,4.9579973047,2026-09-06
4063,3.8715758556,0.5813527538,32.8531429715,2026-09-06
4064,6.3295318164,1.2005078381,38.6866155093,2026-09-06
4065,3.9782071374,0.795199382,22.7040962722,2026-09-06
4066,4.8477267735,0.8730824953,31.2698085244,2026-09-06
4067,5.0702842887,0.9255507217,31.2344654626,2026-09-06
4068,4.5076787579,0.7921352291,30.3155422828,2026-09-06
4069,5.1017440043,1.0775478459,28.6211969315,2026-09-06
