登録番号,重み付き和,重み付き二乗和,重み計,基準日
3436,3.1890939273,0.5900847096,22.5885718027,2026-09-10
3439,4.814106268,0.8240468142,31.4496101409,2026-09-10
3441,3.9962327809,0.8263891608,22.4134620254,2026-09-10
3442,4.3688522415,0.7375954244,29.2818381158,2026-09-10
3444,0.1470799289,0.0261692508,0.9828933003,2026-09-10
3445,3.8145870977,0.7390148801,23.5560739543,2026-09-10
3448,1.9122432231,0.4791146596,8.2864803266,2026-09-10
3454,2.5899231716,0.4249688284,18.0816026019,2026-09-10
3455,4.0692710621,0.9051200814,25.5064579194,2026-09-10
3458,3.6952647922,0.6858569805,23.0368439981,2026-09-10
3459,3.4147904308,0.6232095203,22.5682564811,2026-09-10
3461,2.7649278249,0.6082964056,14.5110616896,2026-09-10
3463,4.3632876658,0.8250254989,25.7396078395,2026-09-10
3467,4.7304865763,0.9428805875,26.7761196419,2026-09-10
3470,3.7510650565,0.8040937891,20.7629662743,2026-09-10
3471,3.2991205852,0.7193303548,17.7079541249,2026-09-10
3473,3.8617838967,0.5966672998,28.9328861881,2026-09-10
3474,4.4704572533,0.8893125261,25.6545050061,2026-09-10
3475,5.023044004,1.0236645603,28.9054163127,2026-09-10
3477,4.2277913197,0.8624103601,23.1276515781,2026-09-10
3478,4.4948960461,0.7723864525,29.970466018,2026-09-10
3482,3.5211610453,0.5764868157,24.3666042248,2026-09-10
3484,5.3242057762,1.0265175672,30.9246608288,2026-09-10
3489,5.520522411,0.9037218369,38.894238333,2026-09-10
3497,3.375711642,0.6699555494,20.0989753439,2026-09-10
3499,3.4911025237,0.6446238196,22.0722359623,2026-09-10
3502,5.5860098023,1.1983194252,31.7240780367,2026-09-10
3503,4.5026682695,0.8080263948,29.4203641763,2026-09-10
3505,4.2351522434,0.7053979452,29.8200300737,2026-09-10
3507,4.1856465265,0.9412209582,21.699217323,2026-09-10
3508,5.8808897784,1.2197218563,31.206336869,2026-09-10
3509,2.7714811272,0.4983053655,19.2545185785,2026-09-10
3514,4.983272018,0.9279374236,29.1215189994,2026-09-10
3516,4.1002523113,0.7932078666,24.6618054567,2026-09-10
3517,4.1008116992,0.6524511243,30.1031168451,2026-09-10
3518,4.3242472118,1.1360432764,20.1223795107,2026-09-10
3519,3.9364984062,1.150997718,19.3101911794,2026-09-10
3523,3.8623375046,0.7080005081,23.2237286683,2026-09-10
3527,4.839726979,0.9441550846,28.7786223549,2026-09-10
3528,4.1145735513,0.9041497332,21.0958380484,2026-09-10
3532,2.4878522912,0.4793502736,15.905143025,2026-09-10
3535,3.4642621027,0.714756029,18.5178588818,2026-09-10
3538,3.5677654062,0.8414112313,17.3370988427,2026-09-10
3539,4.5566532564,0.9103234557,25.3004198441,2026-09-10
3541,4.7402734607,0.9321738027,26.3768619945,2026-09-10
3542,4.2321090273,0.8881171904,23.1292407919,2026-09-10
3543,3.9916671781,0.7679986736,23.1855446479,2026-09-10
3544,4.3553906708,0.8769483068,24.7140410628,2026-09-10
3546,5.2695230481,1.1782173369,27.8012957366,2026-09-10
3548,3.9717475994,0.6146539393,30.3980429769,2026-09-10
3550,4.7629546126,0.9130718074,29.9285787209,2026-09-10
3551,3.7948736733,0.7605213857,23.3032585149,2026-09-10
3554,6.6460779509,1.4076928298,34.3272925827,2026-09-10
3556,4.5674597874,0.8079657227,29.2136396417,2026-09-10
3557,5.0433107729,0.980388296,32.6779668032,2026-09-10
3558,3.7146855607,0.6810426711,24.4887833298,2026-09-10
3562,5.1406827623,0.9061598128,33.547848388,2026-09-10
3563,4.1194271417,0.7125085287,27.5294086223,2026-09-10
3564,4.3819826359,0.8039087813,27.2953349203,2026-09-10
3566,5.0844649102,1.0910001345,27.9979870581,2026-09-10
3567,2.9065635327,0.6053410105,15.7093156385,2026-09-10
3568,4.3807090682,0.8007385975,26.3841059488,2026-09-10
3569,4.6631009511,1.0094141348,23.9921605765,2026-09-10
3572,4.5935092802,0.9904675336,24.7021774838,2026-09-10
3574,5.3490206345,0.9707279949,33.3492867025,2026-09-10
3576,5.1079653049,0.9282189599,32.1605574158,2026-09-10
3577,3.2289417154,0.5500118582,23.9223310594,2026-09-10
3578,0.3728141591,0.0881924793,1.8845553739,2026-09-10
3579,3.1127398705,0.594600461,19.6464391665,2026-09-10
3580,3.9365235396,0.8268560335,23.2912999576,2026-09-10
3581,4.8872490309,0.97857736,26.94060856,2026-09-10
3582,4.5912385016,0.7883702544,30.2766024949,2026-09-10
3583,4.420139685,1.0435239573,23.1129781144,2026-09-10
3584,4.893902346,0.9616444743,27.4616595085,2026-09-10
3587,2.306869487,0.4225640082,14.8702237982,2026-09-10
3589,2.4907501034,0.4617981789,15.9228817639,2026-09-10
3590,3.9989684163,0.6117788146,33.2599853706,2026-09-10
3591,1.6931128122,0.3641937382,9.8648136325,2026-09-10
3596,3.4613331373,0.7025189957,20.0906027542,2026-09-10
3602,4.5447810096,0.9497440142,26.0285749142,2026-09-10
3604,3.8452906065,0.8247683778,19.5132257851,2026-09-10
3605,4.5226416579,0.9960754868,22.7516205145,2026-09-10
3606,3.692140217,0.6605476573,23.2922801904,2026-09-10
3611,4.1967279452,0.6785394772,30.1277736985,2026-09-10
3612,4.8070522404,0.7926521717,33.5797991353,2026-09-10
3613,4.149022081,0.6571469115,30.1901606246,2026-09-10
3614,4.7570404359,0.9483975009,26.7036483559,2026-09-10
3615,3.1875948336,0.5008608112,22.3682377987,2026-09-10
3616,2.0628041429,0.3479676664,14.2319829701,2026-09-10
3617,5.1117011993,1.1124964147,26.64381246,2026-09-10
3618,5.9837173981,1.2340550394,34.076109717,2026-09-10
3619,3.420542568,0.6661961919,18.8511579924,2026-09-10
3620,3.1609080063,0.6051364384,17.7367677599,2026-09-10
3621,0.5861564081,0.1426095122,3.1988166432,2026-09-10
3623,4.0730504435,0.8292137053,24.401919431,2026-09-10
3627,3.8535208034,0.810701102,20.3349988748,2026-09-10
3629,3.414931949,0.7324395758,18.0617474094,2026-09-10
3630,2.7010895742,0.4761272183,18.1046645007,2026-09-10
3631,0.6983745124,0.1585272186,3.6605012558,2026-09-10
3635,3.9146890292,0.7484476763,23.3327668338,2026-09-10
3637,2.8811388992,0.625611531,15.7355738138,2026-09-10
3641,5.5539820979,1.169508003,30.5141903361,2026-09-10
3642,4.6658688737,0.9931336497,26.2561583446,2026-09-10
3643,4.8408119656,0.9858617047,26.7282274996,2026-09-10
3645,0.5636075316,0.0889135584,4.1339382391,2026-09-10
3647,3.750460479,0.6725275304,25.501019178,2026-09-10
3652,3.6764176834,0.738328652,21.6340657362,2026-09-10
3653,5.1323676308,1.2835586414,22.8582519411,2026-09-10
3654,3.2264637858,0.5708049599,22.2804509943,2026-09-10
3655,5.3361472999,1.177992883,26.0456440435,2026-09-10
3656,2.6030687252,0.5300944276,14.5899408151,2026-09-10
3659,4.2081770033,0.7911979967,24.7543911034,2026-09-10
3660,5.1840119595,1.2073392333,25.0973231421,2026-09-10
3661,5.2883805192,1.0229672623,31.3216085125,2026-09-10
3662,4.3148950232,0.8173192338,25.8394973879,2026-09-10
3663,5.0066340884,0.9634659487,28.6393450715,2026-09-10
3664,3.6959312293,0.7049195791,22.1145785245,2026-09-10
3679,4.8105896347,0.7733136738,33.858463344,2026-09-10
3680,6.3327772934,1.4768169917,32.159206179,2026-09-10
3681,3.822957361,0.6767200551,24.5246571304,2026-09-10
3684,3.5754918472,0.8551634531,19.565762941,2026-09-10
3685,3.532509717,0.7879576408,20.1299683066,2026-09-10
3686,4.3938843754,0.828604362,25.3760132226,2026-09-10
3687,3.7184415424,0.8442489674,23.0594647709,2026-09-10
3690,5.6277943606,1.1870699587,29.7507572632,2026-09-10
3692,4.7754394845,0.758065895,35.613596658,2026-09-10
3696,3.9592331689,0.7230406698,24.2473033284,2026-09-10
3699,4.4934864894,0.9881947928,22.9233451501,2026-09-10
3701,3.3152190202,0.5905996289,22.3791141505,2026-09-10
3703,4.8397340361,1.0006812501,27.9289107432,2026-09-10
3704,2.184242859,0.5595315521,9.3746775578,2026-09-10
3708,4.321614531,0.7812109275,27.43601494,2026-09-10
3710,4.0183327053,0.7553543881,24.9418770285,2026-09-10
3711,4.5803398913,0.8475688535,27.4610062461,2026-09-10
3712,2.7662706912,0.4560903503,20.3984415832,2026-09-10
3713,5.0178085336,0.9354079262,29.1155006337,2026-09-10
3714,3.0961029046,0.531196231,21.1811225838,2026-09-10
3715,3.8998460476,0.7683580912,24.9623418855,2026-09-10
3716,3.7840891544,0.5606505476,29.7007332887,2026-09-10
3717,2.8270329097,0.4796267256,19.6797887815,2026-09-10
3718,3.7218338487,0.7097016156,22.1628703601,2026-09-10
3719,4.5519980614,0.7639151485,30.6827849713,2026-09-10
3721,3.4886036239,0.4605398717,31.2920270084,2026-09-10
3722,3.2298607788,0.5930886262,19.9978396462,2026-09-10
3726,3.1508075573,0.5843025699,20.0077418088,2026-09-10
3730,4.7467446006,0.881892143,29.6696299529,2026-09-10
3731,4.5572349254,0.820686088,28.1065584678,2026-09-10
3736,0.4810808927,0.1230169815,1.8878745954,2026-09-10
3737,2.6030146441,0.4519144505,18.1967512967,2026-09-10
3740,4.8017019629,0.8690331937,30.4575892024,2026-09-10
3741,3.0899101373,0.5637077992,18.9546198154,2026-09-10
3742,3.8501721867,0.7817475773,22.4562861313,2026-09-10
3743,5.6801803991,1.0193563961,36.6230835108,2026-09-10
3744,4.3737646037,0.6938177214,35.5217941536,2026-09-10
3745,4.6729078319,0.8652469467,29.3373918007,2026-09-10
3746,4.7816828138,0.8524952881,29.1654937203,2026-09-10
3747,3.6575555742,0.6301667954,24.2413720316,2026-09-10
3748,2.9149955478,0.5865750067,16.5356752237,2026-09-10
3752,3.6207692795,0.6005822591,24.8481278108,2026-09-10
3757,3.9490050941,0.7885796227,23.469169237,2026-09-10
3761,3.4518479426,0.5988990155,22.7301443871,2026-09-10
3769,4.4449823571,0.8535715041,26.2064174362,2026-09-10
3771,3.7918884896,0.6256690559,27.1857945444,2026-09-10
3772,3.1479343052,0.5052598832,23.1630656168,2026-09-10
3773,3.7373159576,0.7115552413,24.193514482,2026-09-10
3775,4.2658556839,0.8425432109,25.0102088689,2026-09-10
3776,4.4737013401,0.973107688,25.412716526,2026-09-10
3777,3.6893580957,0.7596772244,20.4035831681,2026-09-10
3778,2.8188484639,0.6380431391,14.3538991824,2026-09-10
3779,2.1695094791,0.2849216523,20.0401837042,2026-09-10
3783,4.1154904967,0.6838016539,29.5102576865,2026-09-10
3784,4.1655203724,0.7785496942,26.4977887778,2026-09-10
3787,2.2302839694,0.48730554,11.3486163103,2026-09-10
3788,1.8250405209,0.3083076438,13.9725232797,2026-09-10
3790,3.8088614158,0.7092372058,24.0552293972,2026-09-10
3792,3.7773221278,0.6968272628,22.1934671584,2026-09-10
3793,3.2901310523,0.6384156067,21.894608099,2026-09-10
3796,3.4432952873,0.7049372296,20.7553725829,2026-09-10
3797,4.7778517149,1.0078311487,24.5238422128,2026-09-10
3800,4.3565750464,0.9136953415,26.6359872539,2026-09-10
3801,2.62410132,0.516569595,15.1594560756,2026-09-10
3804,5.780268376,1.0693131169,36.2381295694,2026-09-10
3805,3.351225724,0.4997834418,25.2383756339,2026-09-10
3807,3.8254277336,0.7211140683,24.4684890601,2026-09-10
3808,2.7412498146,0.5228445098,16.785759028,2026-09-10
3809,3.6254615331,0.7320722583,20.4411409565,2026-09-10
3811,4.3438323766,0.7301976278,29.8155895002,2026-09-10
3812,4.4390659487,0.8970015823,26.0404967935,2026-09-10
3813,4.7144031739,0.93812712,27.0049392028,2026-09-10
3814,5.3943523307,1.2259995406,26.9535188966,2026-09-10
3820,0.2257977216,0.0444160836,1.4052648063,2026-09-10
3822,4.0866566501,0.6756603101,28.151961991,2026-09-10
3825,4.0951285123,0.828311268,27.5961847126,2026-09-10
3826,3.4676904289,0.6035943245,23.49612071,2026-09-10
3827,3.525926755,0.6800984626,21.5523034791,2026-09-10
3828,3.3768687127,0.6562039639,19.5178058009,2026-09-10
3831,4.0137069844,0.752575799,28.5786872078,2026-09-10
3832,1.9999065771,0.390786442,11.5262970359,2026-09-10
3833,3.0168730379,0.4809594027,22.2084533635,2026-09-10
3834,3.4969756884,0.7335171838,21.2161984738,2026-09-10
3837,4.2815986863,0.7319677157,28.0717037109,2026-09-10
3838,3.7772056062,0.5905686388,27.108101991,2026-09-10
3839,3.91193745,0.898714952,20.1614972197,2026-09-10
3841,5.0874768954,0.9038982549,32.4879171476,2026-09-10
3842,4.4070804839,0.8904371233,24.5781907439,2026-09-10
3843,3.9385013669,0.7891282554,23.0207502597,2026-09-10
3845,4.9314655012,1.040510037,25.813353828,2026-09-10
3848,2.6744884375,0.4443982815,19.2914866592,2026-09-10
3849,0.3408425523,0.0555228672,2.3785929135,2026-09-10
3850,4.1032431211,0.6324001659,30.3545647519,2026-09-10
3851,0.0441350335,0.0093246555,0.2421917822,2026-09-10
3852,5.7838095763,1.1610185481,32.5600981154,2026-09-10
3853,5.3521794997,1.0761713113,30.4994455929,2026-09-10
3854,3.658431185,0.638114998,26.0640219403,2026-09-10
3857,5.1787154057,1.0464689573,28.8342304251,2026-09-10
3859,3.6101775274,0.6262835326,24.9212999413,2026-09-10
3860,4.9069611967,1.0345634948,26.8238684386,2026-09-10
3863,3.8571865729,0.7013706107,24.7224030241,2026-09-10
3866,3.4086537108,0.728836729,19.052821139,2026-09-10
3867,4.9895075368,1.1271658543,26.4687051822,2026-09-10
3868,3.74668983,0.7115660106,21.7356607793,2026-09-10
3869,3.0376379107,0.6063849963,17.0099497147,2026-09-10
3870,5.3180748295,1.1127510234,29.3390703294,2026-09-10
3871,2.0805241754,0.4743789515,10.167122711,2026-09-10
3872,5.5756131076,1.270188259,29.106302979,2026-09-10
3873,3.6662688063,0.7020044873,22.5811614069,2026-09-10
3874,4.2090697385,0.7009895037,29.6048241925,2026-09-10
3875,4.6906091414,0.9067265828,27.1071212784,2026-09-10
3876,4.8956027434,0.9953147759,27.2770380961,2026-09-10
3878,4.1842358231,0.86754379,25.0259651324,2026-09-10
3880,3.9111331552,0.8020527745,21.9392045588,2026-09-10
3882,3.8752405678,0.793034686,22.4052117267,2026-09-10
3885,4.3365371603,0.8007376476,26.5756481615,2026-09-10
3888,4.9150357943,0.8802539677,31.9013945222,2026-09-10
3889,3.5153557758,0.57595572,24.5357233014,2026-09-10
3891,4.5696420573,0.8709617602,26.6239782484,2026-09-10
3892,4.3590749503,0.8074978684,28.0337299112,2026-09-10
3893,4.38261465,0.8424108934,26.4050820905,2026-09-10
3895,1.3393633484,0.4175951107,5.2952381674,2026-09-10
3896,2.7841760193,0.4909730295,18.3815037015,2026-09-10
3897,3.6307251819,0.4981387289,30.9493121864,2026-09-10
3898,4.9101399725,0.8261815171,34.9926621449,2026-09-10
3900,2.9738824671,0.5906483025,17.4599969478,2026-09-10
3901,4.9114385782,1.1942981265,23.2201388581,2026-09-10
3904,4.0150270837,0.7441016586,24.9627283182,2026-09-10
3905,4.0374631231,0.6687850727,28.106717443,2026-09-10
3906,2.9966658046,0.7116995889,14.4682567019,2026-09-10
3907,3.729523441,0.6584495454,23.7621638834,2026-09-10
3908,4.6956603229,0.8263639884,31.0646382856,2026-09-10
3909,2.9782862646,0.3182339978,32.5595381786,2026-09-10
3910,4.0594229146,0.8290634163,23.8723070584,2026-09-10
3911,4.8454138549,0.9359281783,28.4421097624,2026-09-10
3912,3.7007011864,0.6292813748,27.0463752708,2026-09-10
3915,6.5660919247,1.4173505435,34.5369771828,2026-09-10
3918,4.9236339828,0.8953616072,30.6006167427,2026-09-10
3920,2.0292544668,0.4121026732,11.2855706179,2026-09-10
3921,0.0261206398,0.0058917378,0.1267237878,2026-09-10
3922,4.2642674191,0.8589033073,23.0352868734,2026-09-10
3928,4.0847650348,0.7743208599,24.7809337775,2026-09-10
3929,4.2768407756,0.7529467796,27.8989522942,2026-09-10
3930,3.3583837172,0.5840771336,24.7678443274,2026-09-10
3931,4.6329527276,0.7912442286,33.1436257619,2026-09-10
3932,3.8078277589,0.7529613327,23.1312009604,2026-09-10
3933,5.1278453234,1.0411621371,28.3876972157,2026-09-10
3934,4.6673727403,0.8588861659,29.4163569245,2026-09-10
3935,3.7541316255,0.6147187316,27.0643133225,2026-09-10
3939,3.931904531,0.7585090687,22.5801854562,2026-09-10
3940,4.5371421469,0.7205442362,31.718611067,2026-09-10
3941,3.9565677321,0.6084324635,32.1625126571,2026-09-10
3942,3.1083228112,0.4939517894,21.6533604379,2026-09-10
3943,1.9809236148,0.4014917388,11.0505748004,2026-09-10
3944,3.7200201969,0.8038483417,20.4427333742,2026-09-10
3945,4.1431378643,0.8566147876,22.539501915,2026-09-10
3946,6.1424631225,1.0676943614,40.0955945989,2026-09-10
3947,3.9949037772,0.7407063386,23.8477452006,2026-09-10
3948,4.3463332626,0.9125274891,24.0036152441,2026-09-10
3949,3.3552073098,0.6583356433,21.3058472652,2026-09-10
3950,2.8820136332,0.5143674312,19.9477656202,2026-09-10
3951,4.169614482,0.8960946968,21.6781746085,2026-09-10
3952,4.5157340645,0.6974233325,34.660703671,2026-09-10
3953,4.2829833103,0.9239394699,21.6679193651,2026-09-10
3955,2.7673157828,0.5789015199,15.1455803575,2026-09-10
3956,4.6218843415,0.8304284089,28.3159616343,2026-09-10
3957,5.5240060127,1.1034996921,31.1073810345,2026-09-10
3959,4.5827369633,0.7392123609,32.2413820903,2026-09-10
3960,2.6345680883,0.2985605147,27.4467147336,2026-09-10
3961,5.4241353912,1.0119226013,33.0821219187,2026-09-10
3963,4.9300168037,0.9325169171,31.1368729391,2026-09-10
3964,5.539927879,1.2549204766,26.8817400516,2026-09-10
3965,4.9976859949,1.0062196879,32.0586780477,2026-09-10
3966,6.3864526802,1.2603264257,36.4645928724,2026-09-10
3967,3.7366019,1.1689017142,16.0234775632,2026-09-10
3968,4.4913075817,0.867878581,26.7785004009,2026-09-10
3973,4.4413966619,0.922842291,23.462965015,2026-09-10
3974,4.4726053792,0.8302619417,27.6963422743,2026-09-10
3975,3.9875916083,0.5997218975,30.6045793719,2026-09-10
3976,4.7408947509,0.9906278707,27.5231069821,2026-09-10
3977,3.4848085901,0.6281460735,22.7470909664,2026-09-10
3978,3.2596297963,0.6135782034,19.2285646885,2026-09-10
3981,5.8671848168,1.293325762,29.1659269839,2026-09-10
3982,3.7593378166,0.6632112906,24.6700472096,2026-09-10
3983,4.4500905541,0.7143015783,32.8173599252,2026-09-10
3984,5.7946289654,0.98335381,36.7654735013,2026-09-10
3986,0.3694616986,0.0683887033,2.2413757894,2026-09-10
3987,4.5808754173,0.8278891324,29.4082383295,2026-09-10
3988,4.3057049124,0.6379784705,33.8699634897,2026-09-10
3989,5.3161967553,1.2274849249,25.4979757848,2026-09-10
3990,3.8784240262,0.725747131,25.1638176873,2026-09-10
3992,3.3393152736,0.5932569088,21.5261839417,2026-09-10
3993,3.6727873644,0.6860150158,23.7115896751,2026-09-10
3994,3.5041302579,0.6549890306,20.5584178534,2026-09-10
3995,2.5947960005,0.3855487863,19.5921675446,2026-09-10
3997,4.8526959857,0.8096398732,33.3213708179,2026-09-10
3998,4.4937705491,0.8168012466,27.1889858995,2026-09-10
3999,4.1560342075,0.8055071433,24.3653105176,2026-09-10
4000,5.5464332513,1.0244405851,33.9172079069,2026-09-10
4002,4.7844832014,0.7886082073,33.2101125162,2026-09-10
4003,3.5160437893,0.6092413403,22.7223079476,2026-09-10
4004,4.6527877864,0.891061659,27.1456967613,2026-09-10
4006,5.1610015515,0.9674579424,29.7948902571,2026-09-10
4007,3.295412603,0.4847461009,27.4286124483,2026-09-10
4009,3.2019386295,0.4344135419,26.626262288,2026-09-10
4010,3.4797698965,0.6586934726,22.1430410842,2026-09-10
4011,4.0126383988,0.6938588703,28.0647758739,2026-09-10
4012,3.9352476732,0.6661195261,27.8000678347,2026-09-10
4013,4.1081614107,0.6912349061,29.6720517261,2026-09-10
4014,3.3538714939,0.6816327168,18.79406321,2026-09-10
4015,4.3929290881,0.7905036916,27.8536091273,2026-09-10
4016,4.9372673241,0.9106450919,32.3887954422,2026-09-10
4017,3.2449400058,0.5835203376,19.6216638716,2026-09-10
4019,4.9953181466,0.9054014005,31.4728082937,2026-09-10
4020,3.4987885799,0.6693437147,20.8225501964,2026-09-10
4022,2.8199451027,0.4408161161,21.2033068417,2026-09-10
4023,4.2835480878,0.8825800332,23.1927805031,2026-09-10
4024,5.5169049578,0.9733399111,35.0046401412,2026-09-10
4025,4.9186183072,0.9372993781,29.3186428218,2026-09-10
4027,3.1366842293,0.610672589,18.8809117374,2026-09-10
4028,4.8844660388,0.8728990106,30.8473454925,2026-09-10
4030,4.8279879029,0.7764477352,34.424991236,2026-09-10
4031,4.1124763565,0.7774357281,25.9403993038,2026-09-10
4033,4.9200966186,0.7841949364,35.2043275583,2026-09-10
4034,4.4068851602,0.9088971803,23.5054193177,2026-09-10
4035,5.1036054282,1.1979436789,24.5184765873,2026-09-10
4036,3.7972713205,0.6422793599,26.0593188222,2026-09-10
4039,4.4827242105,0.8153626722,28.4054821238,2026-09-10
4040,5.1020635975,0.8471824787,35.9665826808,2026-09-10
4041,6.3282678125,1.6363788633,28.4299328721,2026-09-10
4042,3.7380027206,0.7528135429,20.5154412201,2026-09-10
4043,4.8349205497,0.8619033722,31.713002478,2026-09-10
4044,3.8224183482,0.5775989939,29.888671379,2026-09-10
4045,3.3975073269,0.5861043155,22.8900451278,2026-09-10
4047,3.0457152824,0.615063654,16.7789352769,2026-09-10
4049,3.9547721067,0.6895053787,27.1267904435,2026-09-10
4050,4.9197097385,0.8923226827,31.1719499226,2026-09-10
4051,2.0643923517,0.4444047919,10.8160834908,2026-09-10
4052,3.3183604122,0.6427313466,20.3389484001,2026-09-10
4053,4.3289766514,0.8452184755,25.6378548502,2026-09-10
4054,2.9040161572,0.5970282276,18.839229574,2026-09-10
4055,4.9026468602,0.875065863,32.7239020506,2026-09-10
4056,0.0014350583,0.0002961064,0.0083930444,2026-09-10
4057,4.9258726795,0.8445505212,31.578278993,2026-09-10
4058,5.3768543162,1.0865786362,29.5555321108,2026-09-10
4059,0.6057530642,0.1217454735,3.6857781354,2026-09-10
4060,3.7007237833,0.6515565834,23.5732479217,2026-09-10
4061,4.9838166803,0.7868216688,35.6857962798,2026-09-10
4062,0.8901362491,0.1908788086,4.5203176409,2026-09-10
4063,3.5298027737,0.5300323794,29.9529492669,2026-09-10
4064,5.7707764991,1.0945299937,35.2714573661,2026-09-10
4065,4.5290887352,0.8663377488,26.5197113216,2026-09-10
4066,4.4197815179,0.7960089453,28.5093876446,2026-09-10
4067,5.601629769,0.9971791786,35.2742007166,2026-09-10
4068,4.1097520948,0.7222075023,27.6393616521,2026-09-10
