登録番号,重み付き和,重み付き二乗和,重み計,基準日
3392,4.9524419545,1.0206052706,27.9388251032,2026-09-07
3401,5.7439299208,1.1986258176,30.7024801623,2026-09-07
3406,4.8479588778,0.8718096132,32.5737689509,2026-09-07
3411,2.4186367561,0.5099799446,13.2529755589,2026-09-07
3412,5.3719671858,0.9307930091,34.487872776,2026-09-07
3414,0.0001431388,2.14707e-05,0.0009542578,2026-09-07
3415,3.8422660539,0.6136873416,27.7772947673,2026-09-07
3419,1.8091494536,0.4714919018,8.3688949998,2026-09-07
3422,5.5083124882,1.0036914267,34.4364631759,2026-09-07
3430,4.2716797972,0.7474287853,27.1926779226,2026-09-07
3432,3.5222496828,0.6909259974,20.9673827711,2026-09-07
3434,4.4926604087,0.896407361,27.453896963,2026-09-07
3435,4.0293304081,0.7354669679,25.9461452675,2026-09-07
3436,3.4179862408,0.6324371325,24.2098318147,2026-09-07
3439,5.1596313439,0.8831915073,33.7068575562,2026-09-07
3441,4.2830562446,0.8857019723,24.0221538024,2026-09-07
3442,4.6824198941,0.790535202,31.3834970268,2026-09-07
3444,0.1576363646,0.0280475085,1.0534389557,2026-09-07
3445,4.0883732218,0.7920565369,25.2467749458,2026-09-07
3448,2.0494915405,0.5135023776,8.8812297119,2026-09-07
3454,2.7758109254,0.4554703127,19.3793818288,2026-09-07
3455,4.3613367362,0.9700836837,27.3371447213,2026-09-07
3458,3.9604867414,0.7350833108,24.6902780578,2026-09-07
3459,3.6598817638,0.6679394255,24.1880583921,2026-09-07
3461,2.9633762686,0.6519559449,15.5525708321,2026-09-07
3463,4.1608338756,0.7913101123,24.4206669103,2026-09-07
3467,5.0700099773,1.010554392,28.6979344619,2026-09-07
3470,3.1160130157,0.6821123862,17.0156074244,2026-09-07
3471,3.5359098929,0.770959185,18.9789153069,2026-09-07
3473,3.8113587997,0.5862513222,28.8904320256,2026-09-07
3474,4.7913174495,0.9531415653,27.49581766,2026-09-07
3475,4.4561177642,0.912232439,25.7424692956,2026-09-07
3477,4.5312345416,0.9243085378,24.7876032122,2026-09-07
3478,4.8175102991,0.8278233026,32.121550138,2026-09-07
3482,3.7738869657,0.6178632706,26.1154797802,2026-09-07
3484,5.70634246,1.1001942872,33.1442308142,2026-09-07
3489,5.5579766904,0.9278633291,38.5194507827,2026-09-07
3497,3.1101563148,0.6167205157,18.3507073498,2026-09-07
3499,3.7416710399,0.6908907032,23.6564367632,2026-09-07
3502,5.9869370676,1.2843269595,34.0010249631,2026-09-07
3503,4.3067912002,0.7990029406,27.2938304117,2026-09-07
3505,4.5391237842,0.7560267982,31.960316885,2026-09-07
3507,4.0291189761,0.9415590563,20.0658042367,2026-09-07
3508,6.3029816005,1.3072655172,33.4461237192,2026-09-07
3509,2.6418220516,0.4965732942,17.4456409985,2026-09-07
3514,5.3409387054,0.9945387055,31.2116712523,2026-09-07
3516,4.3945416169,0.8501391417,26.4318686268,2026-09-07
3517,4.3951411541,0.6992798006,32.2637217743,2026-09-07
3518,4.634613407,1.2175810359,21.5666323626,2026-09-07
3519,3.9199171311,1.1905626834,17.5053094147,2026-09-07
3523,4.1395508408,0.7588161561,24.8905760878,2026-09-07
3527,5.1870909421,1.0119203643,30.8441637283,2026-09-07
3528,4.4098907419,0.9690436902,22.6099593902,2026-09-07
3532,2.6664140645,0.5137549025,17.046710212,2026-09-07
3535,3.7129041889,0.766056544,19.8469497325,2026-09-07
3538,3.8238362829,0.9018022288,18.581442457,2026-09-07
3539,4.4728073963,0.9145679402,23.9499568718,2026-09-07
3541,4.3553652467,0.824930855,25.0791796628,2026-09-07
3542,4.535862146,0.9518604363,24.7893064893,2026-09-07
3543,4.2781629528,0.8231205976,24.8496514681,2026-09-07
3544,4.6679921399,0.9398899232,26.4878533631,2026-09-07
3546,4.9723081944,1.0325229492,27.7499432106,2026-09-07
3548,3.7200696805,0.560808626,28.4140004064,2026-09-07
3550,5.104808357,0.9786061326,32.0766564444,2026-09-07
3551,3.434907,0.695582111,20.761599127,2026-09-07
3554,7.1230899777,1.5087278184,36.7910812309,2026-09-07
3556,4.2695452701,0.7696692383,27.0722685413,2026-09-07
3557,5.4052866497,1.0507541585,35.0233776293,2026-09-07
3558,3.9813014057,0.7299234617,26.2464281027,2026-09-07
3562,5.509647364,0.9711980402,35.9556936274,2026-09-07
3563,4.4150926913,0.7636477329,29.5052896007,2026-09-07
3564,4.6964927025,0.8616080981,29.2544156186,2026-09-07
3566,5.449394562,1.1693049917,30.0074995332,2026-09-07
3567,3.1151776615,0.6487884308,16.836827616,2026-09-07
3568,4.6951277264,0.8582103793,28.2777845887,2026-09-07
3569,4.9977878525,1.0818632824,25.7141610149,2026-09-07
3572,4.9232013465,1.061556818,26.475138294,2026-09-07
3574,4.4143480953,0.751793626,29.4579975276,2026-09-07
3576,5.4745816614,0.9948404487,34.4688319786,2026-09-07
3577,2.994379025,0.5145942068,20.4017307595,2026-09-07
3578,0.3995723222,0.094522359,2.0198164384,2026-09-07
3579,3.3361519889,0.637276995,21.056532132,2026-09-07
3580,4.2190614644,0.886202354,24.9629972026,2026-09-07
3581,4.1804947399,0.8197108136,23.6366404872,2026-09-07
3582,4.1888324924,0.7127547279,28.2115239191,2026-09-07
3583,4.737388415,1.118421285,24.7718765832,2026-09-07
3584,4.4641785946,0.8642513847,25.2429422982,2026-09-07
3587,2.4724414976,0.4528928902,15.9375112489,2026-09-07
3589,2.6695198626,0.4949430332,17.0657221217,2026-09-07
3590,3.7549749985,0.5770213587,31.4329547447,2026-09-07
3591,1.8146333812,0.3903331838,10.5728454641,2026-09-07
3596,3.7097650015,0.7529412164,21.5325748783,2026-09-07
3602,4.8709756792,1.0179104306,27.8967358607,2026-09-07
3604,4.1212804278,0.8839648601,20.9137575649,2026-09-07
3605,4.8472473096,1.0675672735,24.3845830972,2026-09-07
3606,3.9571379046,0.7079574498,24.96404779,2026-09-07
3611,4.4979416412,0.727240605,32.2901483353,2026-09-07
3612,5.1520710243,0.8495435627,35.9899375905,2026-09-07
3613,4.4468117619,0.7043126207,32.3570129871,2026-09-07
3614,5.0984696995,1.0164672734,28.6202616608,2026-09-07
3615,3.416379552,0.5368093258,23.9736836764,2026-09-07
3616,2.2108587387,0.3729425107,15.2534616666,2026-09-07
3617,5.4785856939,1.1923441344,28.5561311354,2026-09-07
3618,6.4131895146,1.3226274425,36.5218701012,2026-09-07
3619,3.6660467519,0.7140113993,20.2041708743,2026-09-07
3620,3.3877773187,0.648569176,19.0097969963,2026-09-07
3621,0.6282268831,0.1528450906,3.4284067897,2026-09-07
3623,4.365387377,0.8887292441,26.1533296811,2026-09-07
3627,4.1301013344,0.8688879272,21.7945121548,2026-09-07
3629,3.6600334394,0.7850093002,19.3581015604,2026-09-07
3630,2.8949561256,0.5103005174,19.40409896,2026-09-07
3631,0.7484992692,0.169905266,3.9232281056,2026-09-07
3635,3.7090086512,0.7065041305,21.8165992522,2026-09-07
3637,2.6280447988,0.5868474962,13.6741293835,2026-09-07
3641,5.0112167055,0.9679633598,28.4661642623,2026-09-07
3642,5.0007544385,1.0644142905,28.1406537419,2026-09-07
3643,4.494758265,0.9357743858,24.4568693345,2026-09-07
3645,0.6040595956,0.0952951923,4.4306453004,2026-09-07
3647,3.8498738134,0.7069840536,25.2122480373,2026-09-07
3652,3.7560796097,0.7581637418,22.1634436509,2026-09-07
3653,4.7012305996,1.2188287445,20.2846528905,2026-09-07
3654,3.4580382635,0.6117736083,23.879596109,2026-09-07
3655,5.2075239512,1.1733179718,24.796508854,2026-09-07
3656,2.7898999808,0.5681411402,15.6371113856,2026-09-07
3659,4.5102124378,0.8479850164,26.5310994659,2026-09-07
3660,5.4025803639,1.2709682379,25.8752710324,2026-09-07
3661,5.4837385997,1.0632318506,32.5462949156,2026-09-07
3662,4.2334192532,0.8256838092,24.5277258775,2026-09-07
3663,4.6563649081,0.9006771048,26.5051544319,2026-09-07
3664,3.6006001702,0.7065781646,20.5832971513,2026-09-07
3679,4.7772139697,0.7546224667,34.2418547104,2026-09-07
3680,6.050473445,1.3124378785,32.4206359748,2026-09-07
3681,3.1412404804,0.5699956328,19.9999937354,2026-09-07
3684,3.1632646243,0.7723279303,17.7792244465,2026-09-07
3685,2.9986759279,0.6876630395,17.3844711236,2026-09-07
3686,3.9129429314,0.7555273988,21.9358284942,2026-09-07
3687,3.9853269671,0.9048436391,24.7145224018,2026-09-07
3690,6.0317206483,1.2722700799,31.886072125,2026-09-07
3692,4.9646832276,0.7894489966,37.1463339115,2026-09-07
3696,4.2434010425,0.7749358022,25.9876162455,2026-09-07
3699,4.8159995736,1.0591209547,24.5686330043,2026-09-07
3701,3.5531637683,0.6329890091,23.9853406615,2026-09-07
3703,5.1870985057,1.0725036084,29.9334653721,2026-09-07
3704,2.3410135321,0.599691069,10.0475306263,2026-09-07
3708,4.6317917696,0.8372811407,29.4051927305,2026-09-07
3710,4.3067423572,0.809568788,26.732041905,2026-09-07
3711,4.9090867448,0.9084018048,29.4319777491,2026-09-07
3712,2.9648155171,0.488825534,21.862508366,2026-09-07
3713,4.6903586315,0.8843495267,26.9670857569,2026-09-07
3714,3.3183209304,0.5693220238,22.701365092,2026-09-07
3715,4.1797515017,0.8235058118,26.7539755956,2026-09-07
3716,3.4229890876,0.4881557028,26.5948689248,2026-09-07
3717,3.0299388503,0.5140511965,21.0922753643,2026-09-07
3718,3.9889627509,0.7606393579,23.7535763055,2026-09-07
3719,4.5245443405,0.7765863908,29.7670325513,2026-09-07
3721,3.7389927853,0.4935944129,33.5379641366,2026-09-07
3722,3.4616790704,0.6356566505,21.4331538409,2026-09-07
3726,3.3769519255,0.6262399885,21.4437667159,2026-09-07
3730,5.0260324628,0.9415044497,30.7757481348,2026-09-07
3731,4.3410986325,0.8056542004,25.9341278888,2026-09-07
3736,0.27,0.0729,1.0,2026-09-07
3737,2.3886879373,0.4292674614,16.336433436,2026-09-07
3740,4.5332758994,0.8371005428,28.4055006692,2026-09-07
3741,3.3116836867,0.6041670598,20.3150585106,2026-09-07
3742,4.1265123759,0.8378563077,24.0680515427,2026-09-07
3743,4.9256752188,0.8570429449,32.9667660684,2026-09-07
3744,4.6876848337,0.7436154216,38.0713163155,2026-09-07
3745,5.0082986072,0.927348716,31.443037992,2026-09-07
3746,5.1248807461,0.9136818268,31.2588021913,2026-09-07
3747,3.9200710022,0.6753960483,25.9812592389,2026-09-07
3748,2.6085928174,0.5357452026,14.5561361818,2026-09-07
3752,3.8806444277,0.6436881274,26.6315639814,2026-09-07
3757,4.2324388633,0.8451787127,25.153632776,2026-09-07
3761,3.6995990216,0.6418840716,24.3615655537,2026-09-07
3769,4.7640141318,0.9148352864,28.0873427562,2026-09-07
3771,4.064045456,0.6705754904,29.1370131506,2026-09-07
3772,2.9544652142,0.46359566,21.6591973308,2026-09-07
3773,3.678076419,0.6578325382,24.9065928953,2026-09-07
3775,4.572030917,0.9030154545,26.8052781582,2026-09-07
3776,4.6003533361,1.0060071987,26.2133012915,2026-09-07
3777,3.9541561008,0.8142018893,21.8680189802,2026-09-07
3778,3.0211669785,0.6838377045,15.3841282276,2026-09-07
3779,1.8757591565,0.2637981785,16.2409482466,2026-09-07
3783,4.0140586069,0.693517251,27.4385754608,2026-09-07
3784,4.4644941928,0.8344289016,28.3996268279,2026-09-07
3787,2.3903591723,0.522281146,12.1631457979,2026-09-07
3788,1.9560299983,0.330435951,14.9753796558,2026-09-07
3790,4.0822365879,0.7601416158,25.7817565032,2026-09-07
3792,3.3396475453,0.6172780241,19.5482339714,2026-09-07
3793,3.5262751501,0.6842369053,23.4660599331,2026-09-07
3796,3.6904325127,0.7555330154,22.2450575394,2026-09-07
3797,5.120774676,1.0801666799,26.2840032831,2026-09-07
3800,4.6692615223,0.9792744199,28.5477442871,2026-09-07
3801,2.8124421578,0.5536455834,16.2475027283,2026-09-07
3804,5.8164899117,1.0759603102,36.7923178204,2026-09-07
3805,3.591754798,0.53565463,27.0498212419,2026-09-07
3807,4.0999919278,0.7728709219,26.2246772429,2026-09-07
3808,2.9379988055,0.5603708707,17.9905310747,2026-09-07
3809,3.8856734606,0.7846156191,21.9082724211,2026-09-07
3811,4.6556042669,0.7826064399,31.9555575962,2026-09-07
3812,4.4199596979,0.9051992651,25.8627656306,2026-09-07
3813,4.1106439149,0.7851517561,24.7050420243,2026-09-07
3814,5.7815236756,1.3139937726,28.8880662753,2026-09-07
3820,0.2420040059,0.0476039797,1.5061255272,2026-09-07
3822,4.0598538139,0.6864571916,27.0784838735,2026-09-07
3825,3.7647919911,0.6416406147,27.5301106582,2026-09-07
3826,3.716578578,0.6469163791,25.1825186495,2026-09-07
3827,3.7789947268,0.7289114841,23.0991869254,2026-09-07
3828,3.6192382728,0.7033019946,20.9186663043,2026-09-07
3831,4.3017846323,0.8065907698,30.6298785435,2026-09-07
3832,2.1434467969,0.4188345381,12.3535792843,2026-09-07
3833,2.8514827098,0.4638036504,20.611589911,2026-09-07
3834,3.7479657421,0.7861642519,22.7389585001,2026-09-07
3837,3.9422210455,0.678922069,25.8483719148,2026-09-07
3838,3.4305493525,0.538662157,24.8640087335,2026-09-07
3839,3.7512778145,0.8683273703,19.5134103305,2026-09-07
3841,5.4526227277,0.9687741624,34.8196874519,2026-09-07
3842,4.7233919099,0.9543468787,26.3422525964,2026-09-07
3843,3.5213993573,0.6781359161,21.4821881682,2026-09-07
3845,4.1826553643,0.9083277587,21.3811846573,2026-09-07
3848,2.486971915,0.3947794676,18.5570358688,2026-09-07
3849,0.3653060024,0.0595079356,2.5493127629,2026-09-07
3850,4.0347262682,0.620303794,29.4146957214,2026-09-07
3851,0.0473027577,0.0099939183,0.259574725,2026-09-07
3852,5.5429459275,1.1307038897,30.6828341578,2026-09-07
3853,4.8096387898,0.9743414664,27.4753869165,2026-09-07
3854,3.9210094586,0.6839147208,27.9347270425,2026-09-07
3857,4.9067918395,0.9898475734,27.7368421653,2026-09-07
3859,3.421497764,0.6064435226,23.5914666825,2026-09-07
3860,4.6708630723,1.0119466677,24.5348954151,2026-09-07
3863,4.134030209,0.7517104079,26.4968154914,2026-09-07
3866,2.6128494308,0.5362289428,15.1827192513,2026-09-07
3867,4.7198510806,1.1073999542,24.2026404326,2026-09-07
3868,3.4546618056,0.656812333,20.1293427057,2026-09-07
3869,3.2556597016,0.6499073471,18.2308127033,2026-09-07
3870,4.8427305881,1.0393924255,26.2072481627,2026-09-07
3871,2.2298505994,0.5084267714,10.8968523121,2026-09-07
3872,5.5459771314,1.2659756217,29.1486153415,2026-09-07
3873,3.2554694735,0.5962110883,21.035527841,2026-09-07
3874,3.860305447,0.6429512006,27.5399293325,2026-09-07
3875,4.9146992728,0.9594226652,28.02931934,2026-09-07
3876,4.919497458,1.0125131474,27.1880577839,2026-09-07
3878,4.4845529162,0.9298104117,26.8221653033,2026-09-07
3880,3.6908079241,0.7740660249,20.3230161874,2026-09-07
3882,4.1533800015,0.8499535313,24.0133113513,2026-09-07
3885,4.6477854477,0.8582093612,28.4830744492,2026-09-07
3888,5.2678049317,0.9434328429,34.1910680668,2026-09-07
3889,3.7676650319,0.6172940563,26.2967371186,2026-09-07
3891,4.8976210903,0.9334737014,28.5348733538,2026-09-07
3892,4.671940853,0.8654547864,30.0458077747,2026-09-07
3893,4.6971700784,0.90287364,28.3002662607,2026-09-07
3895,1.4354940934,0.4475673577,5.6752957456,2026-09-07
3896,2.9840059725,0.5262118639,19.7008078688,2026-09-07
3897,3.6150039489,0.4953106745,31.1239037011,2026-09-07
3898,5.2625577198,0.8854794253,37.5042066704,2026-09-07
3900,3.187328309,0.6330411762,18.7131613846,2026-09-07
3901,5.2639495311,1.2800170384,24.8867286245,2026-09-07
3904,4.3031994797,0.7975084111,26.754389764,2026-09-07
3905,4.3272458313,0.7167860931,30.1240338744,2026-09-07
3906,3.2117468854,0.7627807326,15.5066935822,2026-09-07
3907,3.997204252,0.7057087492,25.4676566627,2026-09-07
3908,5.0326841231,0.8856749931,33.2942549378,2026-09-07
3909,2.8551501894,0.313077565,30.6822340324,2026-09-07
3910,4.3507817531,0.8885681683,25.5857051947,2026-09-07
3911,5.1931859846,1.0031029844,30.4834984618,2026-09-07
3912,3.9663133243,0.6744470779,28.987587273,2026-09-07
3915,7.0373630774,1.5190786996,37.0158156208,2026-09-07
3918,5.277020242,0.9596248099,32.7969289621,2026-09-07
3920,1.6643665186,0.3522784093,8.90473405,2026-09-07
3921,0.0279954085,0.0063146082,0.1358191929,2026-09-07
3922,4.570328657,0.9205497716,24.6886091728,2026-09-07
3928,4.377942765,0.8298965492,26.5595471996,2026-09-07
3929,4.5838044468,0.8069883771,29.9013567014,2026-09-07
3930,3.5994265451,0.6259983719,26.5455182743,2026-09-07
3931,4.6005189845,0.7818970182,33.4273111892,2026-09-07
3932,4.0811287419,0.8070039748,24.7914073459,2026-09-07
3933,5.4958885377,1.1158899487,30.4251805384,2026-09-07
3934,4.4830722877,0.8568228199,27.2895355455,2026-09-07
3935,4.0235786511,0.6588392235,29.0068128009,2026-09-07
3939,4.2141109335,0.812949891,24.2008435511,2026-09-07
3940,4.8627885488,0.772260191,33.9951656101,2026-09-07
3941,4.1484406476,0.6438124396,33.4475536623,2026-09-07
3942,3.331417902,0.5294044197,23.207497092,2026-09-07
3943,2.1231013616,0.4303081911,11.8437128169,2026-09-07
3944,3.3302633117,0.7278495621,17.7196844231,2026-09-07
3945,3.9595194854,0.8046048323,22.1104922273,2026-09-07
3946,5.5280980822,0.9071351251,37.7602847635,2026-09-07
3947,3.7594003779,0.6989412389,22.3685393995,2026-09-07
3948,4.6582846503,0.9780227467,25.7264378235,2026-09-07
3949,3.596022156,0.7055866719,22.8350416957,2026-09-07
3950,3.0888657307,0.5512853628,21.3794858287,2026-09-07
3951,4.4688821509,0.960410516,23.2340922617,2026-09-07
3952,4.2242317852,0.6586192336,31.9353128952,2026-09-07
3953,4.5903878525,0.9902538049,23.2231009639,2026-09-07
3955,2.9659356184,0.6204512865,16.2326311019,2026-09-07
3956,4.4141986247,0.7958151167,27.2297749993,2026-09-07
3957,5.3473936718,1.0220319848,31.2933176978,2026-09-07
3959,4.8093184739,0.7820344527,33.5320838279,2026-09-07
3960,2.741790251,0.3134396437,28.3932865932,2026-09-07
3961,5.8134443695,1.0845517902,35.4565403569,2026-09-07
3963,5.28386118,0.9994468851,33.3716741225,2026-09-07
3964,5.9375476851,1.3449904645,28.8111356142,2026-09-07
3965,4.934776847,1.0096503234,31.1932786673,2026-09-07
3966,6.8448305024,1.3507844172,39.0817829628,2026-09-07
3967,4.0047907564,1.2527978376,17.1735380298,2026-09-07
3968,4.8136642782,0.9301692318,28.7004860962,2026-09-07
3973,4.7601710788,0.9890778775,25.1469832555,2026-09-07
3974,4.7936197539,0.8898527161,29.6842046589,2026-09-07
3975,3.8698782279,0.6065628292,27.5880665106,2026-09-07
3976,5.0811651828,1.0617286631,29.4985356699,2026-09-07
3977,3.2804274084,0.5714589564,22.2606608624,2026-09-07
3978,3.4935847133,0.6576168357,20.6086653559,2026-09-07
3981,5.7663723015,1.2382747028,29.2125187676,2026-09-07
3982,4.0291585085,0.7108122614,26.4407019187,2026-09-07
3983,4.1539383147,0.660259386,30.9830398781,2026-09-07
3984,5.2251597799,0.8974051511,33.1193758816,2026-09-07
3986,0.3959792439,0.0732971974,2.4022470906,2026-09-07
3987,4.9096607075,0.887309602,31.5189694215,2026-09-07
3988,3.7073852111,0.5234396141,31.0394189825,2026-09-07
3989,5.3293440029,1.2419028479,25.2813060105,2026-09-07
3990,3.4947935098,0.6112231967,23.8035503053,2026-09-07
3992,3.5789894932,0.6358370113,23.0711926984,2026-09-07
3993,3.3912631803,0.6570221011,21.2237169681,2026-09-07
3994,3.7556338197,0.7019998613,22.0339666869,2026-09-07
3995,2.7810334941,0.4132209577,20.9983652479,2026-09-07
3997,4.6515019675,0.7918557667,31.4748258073,2026-09-07
3998,4.284089191,0.7818749754,25.9495925124,2026-09-07
3999,3.6593096383,0.7094371747,21.8759580485,2026-09-07
4000,5.4382966355,1.0142681677,33.1846425409,2026-09-07
4002,4.392911728,0.7328338662,29.308834328,2026-09-07
4003,3.7684024265,0.6529687008,24.3531666659,2026-09-07
4004,4.3962212513,0.8444160089,25.9271165938,2026-09-07
4006,5.5314245031,1.0368957488,31.9333726967,2026-09-07
4007,3.531935776,0.519538007,29.3972589362,2026-09-07
4009,3.1458011244,0.4370069932,25.3709596186,2026-09-07
4010,3.7295250307,0.7059701839,23.7323238139,2026-09-07
4011,4.3006393506,0.7436595239,30.0790820137,2026-09-07
4012,4.2176940247,0.713929231,29.7953749619,2026-09-07
4013,4.1881098625,0.6957164401,30.7783437271,2026-09-07
4014,2.9686087493,0.6013471206,16.9521371539,2026-09-07
4015,4.7082248195,0.8472408787,29.8527590985,2026-09-07
4016,4.8004126272,0.8415339139,32.6667036545,2026-09-07
4017,3.4778405857,0.6254016128,21.0299786284,2026-09-07
4019,4.6121115336,0.8475387517,28.5186112285,2026-09-07
4020,3.020911178,0.5417744736,19.1506950146,2026-09-07
4022,3.0223423269,0.4724550151,22.725141591,2026-09-07
4023,4.0208032652,0.8405222006,21.6910449575,2026-09-07
4024,5.5649252058,0.9832301767,35.4702965849,2026-09-07
4025,4.3763950062,0.8476186323,26.2098338418,2026-09-07
4027,2.4741790453,0.4588640327,15.0229506565,2026-09-07
4028,4.2849900533,0.7523843668,27.8482567964,2026-09-07
4030,4.4054497259,0.703455833,31.6582032228,2026-09-07
4031,3.9414481555,0.7546798367,24.6113905336,2026-09-07
4033,4.3848028258,0.6992505974,31.4461810888,2026-09-07
4034,4.2029094384,0.884546194,22.0016436026,2026-09-07
4035,5.2153759575,1.2531390142,24.1591849628,2026-09-07
4036,3.2257002117,0.5405339407,22.7165768732,2026-09-07
4039,3.8931903668,0.7011621472,25.2311324386,2026-09-07
4040,4.5747510455,0.7684541113,32.2631459007,2026-09-07
4041,6.1275102144,1.5434217681,28.42369981,2026-09-07
4042,2.9478118244,0.5840042652,16.7503166401,2026-09-07
4043,4.5454848829,0.8165564139,29.7510193026,2026-09-07
4044,3.36524003,0.5265593523,25.7490018598,2026-09-07
4045,3.6413581917,0.6281710516,24.5329429242,2026-09-07
4047,3.2643168142,0.6592089021,17.9832175594,2026-09-07
4049,3.6922685679,0.6554407182,24.8840385209,2026-09-07
4050,4.4374760821,0.8104419619,28.1716798706,2026-09-07
4051,2.2125609389,0.4763012626,11.592391254,2026-09-07
4052,3.5565306289,0.6888624009,21.798745151,2026-09-07
4053,4.6396822949,0.9058827321,27.4779724648,2026-09-07
4054,3.1124474521,0.6398790107,20.1913863121,2026-09-07
4055,4.7690996035,0.853962932,30.8344746377,2026-09-07
4056,0.0015380574,0.000317359,0.0089954423,2026-09-07
4057,5.2794196177,0.9051668364,33.8447614172,2026-09-07
4058,5.7627697681,1.1645661473,31.6768349875,2026-09-07
4059,0.649230059,0.1304835676,3.9503191944,2026-09-07
4060,3.9663375431,0.6983210555,25.2651815483,2026-09-07
4061,4.9526403811,0.7694069893,36.2003416582,2026-09-07
4062,0.9540244097,0.2045788417,4.8447564898,2026-09-07
4063,3.7831489408,0.5680746386,32.102776149,2026-09-07
4064,6.1849651099,1.1730882012,37.8030119899,2026-09-07
4065,4.0373447608,0.799537003,23.1855339967,2026-09-07
4066,4.737004541,0.8531412635,30.5556051106,2026-09-07
4067,5.1444788355,0.940511114,31.5210692855,2026-09-07
4068,4.4047232328,0.7740428355,29.6231343401,2026-09-07
4069,4.9852200102,1.0529366191,27.9674878901,2026-09-07
