登録番号,重み付き和,重み付き二乗和,重み計,基準日
3444,0.1437206187,0.0255715443,0.9604439863,2026-09-11
3445,3.727461808,0.7221357569,23.0180524816,2026-09-11
3448,1.8685675275,0.4681716657,8.0972168544,2026-09-11
3454,2.5307692446,0.4152625269,17.6686182277,2026-09-11
3455,3.9763287826,0.8844471102,24.9238896154,2026-09-11
3458,3.6108648277,0.6701919854,22.510681754,2026-09-11
3459,3.3367965096,0.6089753952,22.0527967907,2026-09-11
3461,2.7017767861,0.5944028965,14.1796285826,2026-09-11
3463,4.5036300378,0.8357818905,27.151714384,2026-09-11
3467,4.6224421136,0.9213451651,26.1645522241,2026-09-11
3470,3.9053906122,0.8217282616,22.2887394692,2026-09-11
3471,3.5737685669,0.7666008268,19.3035038937,2026-09-11
3473,3.8535806306,0.5894393998,29.2720581543,2026-09-11
3474,4.3683518685,0.8690005999,25.068555302,2026-09-11
3475,4.9083175204,1.0002840294,28.2452156917,2026-09-11
3477,4.3612284325,0.8956128803,23.599415286,2026-09-11
3478,4.3922324785,0.7547451215,29.2859396281,2026-09-11
3482,3.4407376159,0.5633198386,23.8100702152,2026-09-11
3484,5.2026007482,1.0030718736,30.2183405993,2026-09-11
3489,5.6444335049,0.9147808016,40.0058927017,2026-09-11
3497,3.7486102815,0.7571537435,21.6399141126,2026-09-11
3499,3.4113656319,0.6299005912,21.5681053962,2026-09-11
3502,5.7384251621,1.2101497717,32.9994990929,2026-09-11
3503,4.5298271841,0.8064710464,29.7484021298,2026-09-11
3505,4.1384212325,0.6892866339,29.1389396455,2026-09-11
3507,4.3000462277,0.9638234418,22.2036065144,2026-09-11
3508,5.7465700702,1.1918633706,30.4935831499,2026-09-11
3509,2.8281804108,0.4949240552,20.8147447664,2026-09-11
3514,5.2094539278,0.9663433036,30.4563825862,2026-09-11
3516,4.1366024191,0.7859909739,26.0985290416,2026-09-11
3517,4.0071490305,0.63754912,29.4155607061,2026-09-11
3518,4.225481269,1.1100960121,19.6627837275,2026-09-11
3519,3.9265886583,1.1311088938,19.8691458033,2026-09-11
3523,3.7741215941,0.6918297541,22.6932979724,2026-09-11
3527,4.729187462,0.9225905527,28.1213177119,2026-09-11
3528,4.0205965615,0.8834989248,20.6140084415,2026-09-11
3532,2.4310296663,0.4684018982,15.5418690563,2026-09-11
3535,3.3851382469,0.6984309787,18.0949104004,2026-09-11
3538,3.4862775317,0.8221933722,16.9411189579,2026-09-11
3539,4.9425791522,1.0100316392,26.7225574562,2026-09-11
3541,4.8920054652,0.9454829236,27.7744136339,2026-09-11
3542,4.1354475235,0.8678325657,22.6009682021,2026-09-11
3543,3.9004973738,0.7504575597,22.6559860763,2026-09-11
3544,4.2559134104,0.8569187798,24.1495715848,2026-09-11
3546,5.1491669753,1.1513068157,27.1663132644,2026-09-11
3548,4.0010327589,0.6150152239,30.7037507158,2026-09-11
3550,4.6541685789,0.8922172185,29.2450090382,2026-09-11
3551,3.7081986388,0.7431510532,22.7710113548,2026-09-11
3554,6.4942813207,1.3755410811,33.5432561365,2026-09-11
3556,4.7631388617,0.8347117601,30.5463991901,2026-09-11
3557,4.9281213957,0.9579961964,31.9316010099,2026-09-11
3558,4.0198420252,0.755987635,25.9294587455,2026-09-11
3562,5.0232694057,0.8854630941,32.7816144719,2026-09-11
3563,4.0253392958,0.6962348114,26.9006360604,2026-09-11
3564,4.2818980142,0.7855474794,26.6719086091,2026-09-11
3566,4.9683355712,1.066081657,27.3585121499,2026-09-11
3567,2.8401775299,0.5915150027,15.3505143734,2026-09-11
3568,4.2806535348,0.7824497027,25.7814921361,2026-09-11
3569,4.5565955782,0.9863590841,23.4441788716,2026-09-11
3572,4.4885933832,0.9678452239,24.1379789703,2026-09-11
3574,5.3468488344,0.9629565369,33.5875879415,2026-09-11
3576,4.9912992161,0.9070184096,31.4260092693,2026-09-11
3577,3.4051925847,0.56914957,25.3759442629,2026-09-11
3578,0.3642990719,0.0861781603,1.8415120697,2026-09-11
3579,3.0416447936,0.5810197677,19.1977138758,2026-09-11
3580,3.8466132177,0.8079706156,22.7593259314,2026-09-11
3581,4.9956241088,0.9812266222,28.3252842101,2026-09-11
3582,4.5863744693,0.7803638529,30.5850839382,2026-09-11
3583,4.3191835551,1.0196898372,22.5850769647,2026-09-11
3584,5.1021254619,0.9926804842,28.8344343385,2026-09-11
3587,2.2541805151,0.4129126329,14.5305874173,2026-09-11
3589,2.4838612924,0.4537506939,16.5592026418,2026-09-11
3590,3.9076318514,0.5978057672,32.5003262549,2026-09-11
3591,1.6544420621,0.3558755417,9.6395009777,2026-09-11
3596,3.3822761792,0.6864734397,19.6317327531,2026-09-11
3602,4.4409780679,0.9280518309,25.4340814415,2026-09-11
3604,3.7574640477,0.805930642,19.0675430922,2026-09-11
3605,4.4193443797,0.9733250912,22.2319727838,2026-09-11
3606,3.6078116179,0.645460728,22.7602837756,2026-09-11
3611,4.1008745465,0.6630416141,29.4396543962,2026-09-11
3612,4.6972590155,0.7745479711,32.8128354631,2026-09-11
3613,4.0542582857,0.6421376553,29.500616403,2026-09-11
3614,4.6483894822,0.926736072,26.0937361845,2026-09-11
3615,3.114790067,0.4894211345,21.8573465413,2026-09-11
3616,2.0156896312,0.3400200739,13.9069240298,2026-09-11
3617,4.9949497826,1.0870869615,26.0352669424,2026-09-11
3618,5.8470491038,1.2058691833,33.2978102954,2026-09-11
3619,3.3424172678,0.6509802498,18.4205969488,2026-09-11
3620,3.0887127677,0.591315103,17.3316594244,2026-09-11
3621,0.5727685772,0.1393523064,3.1257555701,2026-09-11
3623,3.9800218428,0.8102744381,23.8445788209,2026-09-11
3627,4.0955062666,0.8490846632,21.8705468586,2026-09-11
3629,3.3369347955,0.7157106328,17.6492165284,2026-09-11
3630,2.9893966031,0.5377524576,19.691153392,2026-09-11
3631,0.6824236165,0.1549064519,3.5768952916,2026-09-11
3635,3.8252774082,0.7313531077,22.7998457028,2026-09-11
3637,3.2253335958,0.7014225439,17.3761728112,2026-09-11
3641,5.7871289715,1.2077964033,31.8172452656,2026-09-11
3642,4.5593002813,0.9704504458,25.6564668592,2026-09-11
3643,4.7302476675,0.9633445922,26.1177539398,2026-09-11
3645,0.5507347178,0.0868827699,4.0395189592,2026-09-11
3647,3.8547998433,0.6836669804,26.918575095,2026-09-11
3652,3.5924481875,0.7214652023,21.1399429919,2026-09-11
3653,5.0151441921,1.2542421215,22.3361687452,2026-09-11
3654,3.2927712511,0.5773677566,22.7715647903,2026-09-11
3655,5.7542695271,1.3000874884,27.4507607114,2026-09-11
3656,2.5436145533,0.5179870541,14.2567061063,2026-09-11
3659,4.1120621077,0.7731270095,24.1890000292,2026-09-11
3660,5.0656089627,1.1797635671,24.5240994893,2026-09-11
3661,5.1675937412,0.9996026577,30.6062219854,2026-09-11
3662,4.5363426847,0.8596516367,27.2493224519,2026-09-11
3663,5.0722824078,0.959460356,29.985221526,2026-09-11
3664,4.0115160434,0.7786191937,23.6094808529,2026-09-11
3679,4.7007156156,0.7556511651,33.0851349725,2026-09-11
3680,6.1881364601,1.443086445,31.4246888947,2026-09-11
3681,3.7356408942,0.6612637477,23.9645131874,2026-09-11
3684,3.7538275005,0.8822314928,21.1188802978,2026-09-11
3685,4.0618270836,0.9572606634,21.6701991951,2026-09-11
3686,4.2935279176,0.8096790122,24.7964242796,2026-09-11
3687,3.6335122202,0.8249662943,22.5327858676,2026-09-11
3690,5.4992553598,1.1599572434,29.0712490282,2026-09-11
3692,4.8063682959,0.755551646,36.8001809862,2026-09-11
3696,3.8688041583,0.7065263981,23.693494155,2026-09-11
3699,4.3908551161,0.9656243925,22.3997752233,2026-09-11
3701,3.2394993131,0.5771103147,21.8679744769,2026-09-11
3703,4.7291943579,0.9778256588,27.2910135402,2026-09-11
3704,2.1343546832,0.5467518338,9.1605596265,2026-09-11
3708,4.2229087187,0.7633680453,26.8093754927,2026-09-11
3710,3.9265538595,0.73810207,24.3722037699,2026-09-11
3711,4.5557247836,0.8346103541,27.8337959966,2026-09-11
3712,2.7030889813,0.4456732323,19.9325405335,2026-09-11
3713,5.2532016283,0.9757431796,30.4505016802,2026-09-11
3714,3.1853878165,0.5320636923,22.6973450754,2026-09-11
3715,4.2407734408,0.8445087681,26.3922012089,2026-09-11
3716,3.8076604387,0.5599452714,30.0223676029,2026-09-11
3717,2.7624633888,0.468672036,19.2303017845,2026-09-11
3718,3.9068270461,0.7663920083,22.6566697015,2026-09-11
3719,4.638030282,0.7825673024,30.981989194,2026-09-11
3721,3.628923807,0.4942211265,32.5773161238,2026-09-11
3722,3.1560906567,0.5795424633,19.5410883574,2026-09-11
3726,3.0788430132,0.5709570808,19.5507643543,2026-09-11
3730,4.6383288041,0.8617496986,28.9919746682,2026-09-11
3731,4.4531475359,0.8019415918,27.4646037852,2026-09-11
3736,0.4700929899,0.1202072698,1.84475548,2026-09-11
3737,2.8635617075,0.4929927102,19.7811369227,2026-09-11
3740,4.8520309385,0.8619844481,31.7619369036,2026-09-11
3741,3.0193364922,0.5508326953,18.5216957005,2026-09-11
3742,3.7622341324,0.763892438,21.9433838472,2026-09-11
3743,5.5504448995,0.9960742638,35.7866111274,2026-09-11
3744,4.2738676821,0.6779709027,34.7104752539,2026-09-11
3745,4.5661784695,0.8454846791,28.6673248459,2026-09-11
3746,4.6724690274,0.8330242688,28.4993529231,2026-09-11
3747,3.5740168894,0.6157737659,23.6876983292,2026-09-11
3748,3.1684169575,0.627577615,18.1579998796,2026-09-11
3752,3.5380707949,0.5868649413,24.2805957873,2026-09-11
3757,4.2588096931,0.8505684392,24.9331326708,2026-09-11
3761,3.3730076266,0.5852201431,22.2109871718,2026-09-11
3769,4.3434588198,0.834075904,25.6078620347,2026-09-11
3771,3.7052816368,0.6113787549,26.5648701389,2026-09-11
3772,3.3860353863,0.5430197315,24.634020467,2026-09-11
3773,3.6519555432,0.6953032971,23.6409338475,2026-09-11
3775,4.4984234054,0.8801994974,26.4389749089,2026-09-11
3776,4.3715218603,0.9508818777,24.8322892784,2026-09-11
3777,4.0750930403,0.8540261726,21.9375646845,2026-09-11
3778,2.754465876,0.6234702137,14.026055672,2026-09-11
3779,2.3499578141,0.3133140328,21.5824652758,2026-09-11
3783,4.2914925638,0.7058836025,30.8362424694,2026-09-11
3784,4.0703797556,0.7607675946,25.8925784457,2026-09-11
3787,2.1793442131,0.4761754661,11.0894135555,2026-09-11
3788,1.7833565378,0.3012658875,13.6533904069,2026-09-11
3790,3.7218669008,0.6930382056,23.5058071984,2026-09-11
3792,4.0410479712,0.7426117061,23.6865676679,2026-09-11
3793,3.2149843552,0.6238341741,21.3945345589,2026-09-11
3796,3.3846503142,0.689236441,21.2813192179,2026-09-11
3797,4.6687254309,0.9848122535,23.9637168825,2026-09-11
3800,4.2570707348,0.8928265111,26.0276204642,2026-09-11
3801,2.564166763,0.5047711291,14.8132136203,2026-09-11
3804,5.6482468638,1.0448899716,35.4104495462,2026-09-11
3805,3.2746836227,0.4883683722,24.6619303378,2026-09-11
3807,3.7380548434,0.7046438002,23.9096279976,2026-09-11
3808,2.6786395823,0.5109027247,16.4023717619,2026-09-11
3809,3.5426558772,0.7153517048,19.9742646518,2026-09-11
3811,4.494619108,0.7760198909,30.1346004949,2026-09-11
3812,4.3376775423,0.8765140378,25.4457310247,2026-09-11
3813,4.8567260566,0.950400267,28.388145539,2026-09-11
3814,5.7011451532,1.2928976724,28.3378996742,2026-09-11
3820,0.2206404945,0.0434016188,1.3731685138,2026-09-11
3822,3.9933172832,0.6602282073,27.5089702905,2026-09-11
3825,4.0015956478,0.8093926125,26.9658869827,2026-09-11
3826,3.38848827,0.5898082111,22.9594685713,2026-09-11
3827,3.4453944766,0.6645649922,21.0600481873,2026-09-11
3828,3.2997409247,0.6412162447,19.0720185003,2026-09-11
3831,3.9220337902,0.735386944,27.9259490899,2026-09-11
3832,1.9542286478,0.3818608673,11.2630360478,2026-09-11
3833,3.3279675625,0.5471742748,23.7012115877,2026-09-11
3834,3.4971046533,0.7231636282,21.731619831,2026-09-11
3837,4.2638068372,0.72164955,28.430545112,2026-09-11
3838,3.8609341109,0.5939800324,28.4889520858,2026-09-11
3839,4.4525886752,1.0766882741,21.7010079868,2026-09-11
3841,4.9712787625,0.8832531902,31.7458920944,2026-09-11
3842,4.4464226265,0.8896995113,25.0168240915,2026-09-11
3843,3.9785458714,0.7796045411,24.4949555971,2026-09-11
3845,4.8188306735,1.0167447549,25.2237760118,2026-09-11
3848,3.0234030372,0.5195482107,20.850868495,2026-09-11
3849,0.3330576976,0.0542547232,2.3242657763,2026-09-11
3850,4.2595249187,0.6492561261,31.6612655348,2026-09-11
3851,0.0431269879,0.0091116801,0.2366601142,2026-09-11
3852,5.651707183,1.1345008478,31.8164244467,2026-09-11
3853,5.469935551,1.0875915246,31.8028372928,2026-09-11
3854,3.5748725013,0.6235404313,25.4687188565,2026-09-11
3857,5.2704333824,1.0666675733,29.175655692,2026-09-11
3859,3.7977209587,0.6596791969,26.352096664,2026-09-11
3860,4.9248860481,1.0278340319,27.2112104367,2026-09-11
3863,3.7690883098,0.6853512838,24.1577425586,2026-09-11
3866,3.4707999524,0.7317900751,19.6176541028,2026-09-11
3867,4.8755470272,1.1014213506,25.8641591203,2026-09-11
3868,4.091115316,0.8022138205,23.239217601,2026-09-11
3869,2.9682581649,0.5925351438,16.6214419263,2026-09-11
3870,5.3566098325,1.1129357549,29.668965037,2026-09-11
3871,2.0330049376,0.4635441213,9.9349053073,2026-09-11
3872,5.4482659282,1.2411771191,28.4415141002,2026-09-11
3873,3.732531111,0.7084706827,23.0654069676,2026-09-11
3874,4.1129344528,0.6849788813,28.9286490734,2026-09-11
3875,4.5834754805,0.886016919,26.4879937727,2026-09-11
3876,4.7837870222,0.972581755,26.654029685,2026-09-11
3878,4.0886677448,0.8477290625,24.4543712988,2026-09-11
3880,4.0118027505,0.8198338638,22.4381124341,2026-09-11
3882,3.7867299509,0.7749217487,21.8934759836,2026-09-11
3885,4.2374905147,0.7824487745,25.9686595186,2026-09-11
3888,4.8027762216,0.8601489393,31.1727656643,2026-09-11
3889,3.4350649389,0.5628008732,23.9753266067,2026-09-11
3891,4.4652712885,0.8510689661,26.0158857448,2026-09-11
3892,4.2595135408,0.7890545916,27.3934386351,2026-09-11
3893,4.2825155931,0.823170202,25.8019891821,2026-09-11
3895,1.3087722472,0.4080572252,5.1742947605,2026-09-11
3896,2.7205853511,0.47975919,17.9616695767,2026-09-11
3897,3.5477993041,0.4867612246,30.2424289191,2026-09-11
3898,4.7979922205,0.8073115052,34.1934286369,2026-09-11
3900,2.9059588977,0.5771578766,17.0612100664,2026-09-11
3901,4.799261166,1.1670203196,22.6897901536,2026-09-11
3904,3.9233237384,0.7271063532,24.3925788154,2026-09-11
3905,3.9452473379,0.6535100005,27.4647591294,2026-09-11
3906,3.308221863,0.7804443478,16.1378012621,2026-09-11
3907,3.6443410079,0.643410537,23.2194353102,2026-09-11
3908,4.5884112929,0.8074898088,30.3551209666,2026-09-11
3909,2.9102621123,0.3109655232,31.8158772988,2026-09-11
3910,3.9667055671,0.8101275817,23.3270628116,2026-09-11
3911,4.7347444495,0.9145515492,27.7924910776,2026-09-11
3912,3.6161770545,0.6149085683,26.4286352059,2026-09-11
3915,6.4161221779,1.3849782123,33.7481515338,2026-09-11
3918,4.8111780272,0.8749115198,29.9016976904,2026-09-11
3920,2.2529062307,0.4391902351,13.0278078287,2026-09-11
3921,0.0255240436,0.0057571703,0.1238294125,2026-09-11
3922,4.1668714166,0.8392859286,22.5091601941,2026-09-11
3928,3.9914688725,0.756635347,24.2149364678,2026-09-11
3929,4.1791575973,0.7357494514,27.2617393431,2026-09-11
3930,3.2816781271,0.5707367934,24.2021459811,2026-09-11
3931,4.8371359411,0.8224721854,34.3866243033,2026-09-11
3932,3.7208568527,0.7357636721,22.6028836003,2026-09-11
3933,5.0107251743,1.017381961,27.7393213152,2026-09-11
3934,4.7507697996,0.8753691788,29.7444864038,2026-09-11
3935,3.6683871407,0.6006785364,26.4461635519,2026-09-11
3939,3.9520997074,0.7532846976,23.0644533076,2026-09-11
3940,4.433513677,0.7040869831,30.994156989,2026-09-11
3941,3.8661996002,0.5945358468,31.4279198528,2026-09-11
3942,3.0373286201,0.4826699149,21.158797002,2026-09-11
3943,1.9356792569,0.3923216548,10.7981793231,2026-09-11
3944,4.0950548182,0.8944884202,21.9758206986,2026-09-11
3945,4.0485084647,0.8370496788,22.0246989798,2026-09-11
3946,6.0021690709,1.0433081885,39.1798099526,2026-09-11
3947,4.0536600488,0.7434885824,25.3030619474,2026-09-11
3948,4.2470628737,0.8916853324,23.4553719142,2026-09-11
3949,3.2785742689,0.6432992364,20.8192210411,2026-09-11
3950,2.8161883508,0.5026192628,19.4921580238,2026-09-11
3951,4.0743803556,0.8756278656,21.1830444162,2026-09-11
3952,4.4925945559,0.6848941616,35.8690521051,2026-09-11
3953,4.1851598363,0.9028366632,21.1730234028,2026-09-11
3955,3.024110203,0.6168793909,16.7996548241,2026-09-11
3956,4.6663203572,0.8339613978,28.6692241768,2026-09-11
3957,5.717837541,1.1302957243,32.3968874697,2026-09-11
3959,4.4780671064,0.7223287272,31.5049879056,2026-09-11
3960,2.57439447,0.2917413831,26.8198309027,2026-09-11
3961,5.3002479676,0.9888102571,32.3265252098,2026-09-11
3963,4.8174150643,0.9112182013,30.4257057783,2026-09-11
3964,5.4133957514,1.2262580533,26.2677602603,2026-09-11
3965,5.193538689,1.0313375985,33.3264568291,2026-09-11
3966,6.2405858994,1.2315405304,35.6317404202,2026-09-11
3967,3.6512577947,1.1422039622,15.6575008299,2026-09-11
3968,4.3887259748,0.8480562068,26.1668786065,2026-09-11
3973,4.3399550219,0.9017645439,22.9270701534,2026-09-11
3974,4.3704509312,0.8112987327,27.0637569425,2026-09-11
3975,4.0165148901,0.5950242304,31.905569813,2026-09-11
3976,4.6326125651,0.9680018989,26.8944783498,2026-09-11
3977,3.7252154519,0.6699991974,24.2275466907,2026-09-11
3978,3.1851797489,0.5995640579,18.7893836641,2026-09-11
3981,5.7331781304,1.2637861608,28.4997762909,2026-09-11
3982,3.6734744222,0.6480635238,24.1065825526,2026-09-11
3983,4.5384503454,0.7164869077,34.0678103886,2026-09-11
3984,5.9422794569,1.0008939779,37.925748926,2026-09-11
3986,0.3610231817,0.0668267032,2.1901826956,2026-09-11
3987,4.4762480782,0.8089801185,28.7365532378,2026-09-11
3988,4.5073624763,0.6734070221,35.0963724545,2026-09-11
3989,5.1947746536,1.1994491305,24.915601213,2026-09-11
3990,3.999840699,0.7532710436,25.589075297,2026-09-11
3992,3.2630452073,0.5797069023,21.034525221,2026-09-11
3993,3.5889007851,0.6703464112,23.1700162184,2026-09-11
3994,3.4240958122,0.6400290605,20.0888629407,2026-09-11
3995,2.5355307779,0.3767428399,19.1446818194,2026-09-11
3997,5.0818602562,0.8507476729,34.5603096566,2026-09-11
3998,4.5211326879,0.8150454803,27.5679886033,2026-09-11
3999,4.281110255,0.8355093347,24.8088060563,2026-09-11
4000,5.7997525408,1.0750423298,35.1425378077,2026-09-11
4002,4.8252054541,0.793096371,33.451592498,2026-09-11
4003,3.4357372382,0.5953262489,22.2033297168,2026-09-11
4004,4.7065179665,0.8963097826,27.5256881904,2026-09-11
4006,5.0431241132,0.9453611725,29.1143740231,2026-09-11
4007,3.2201452751,0.4736744847,26.8021420742,2026-09-11
4009,3.4888062501,0.4964915229,28.0181176169,2026-09-11
4010,3.4002918422,0.6436488929,21.6372933269,2026-09-11
4011,3.9209896111,0.6780111118,27.4237755071,2026-09-11
4012,3.8453664921,0.6509053351,27.1651134078,2026-09-11
4013,4.0143308744,0.675447079,28.9943411281,2026-09-11
4014,3.7272689631,0.767364204,20.364806213,2026-09-11
4015,4.2925944491,0.7724485623,27.2174318156,2026-09-11
4016,4.8244999826,0.8898459293,31.6490343319,2026-09-11
4017,3.1708254736,0.5701927147,19.1735044494,2026-09-11
4019,4.8812249225,0.8847220039,30.7539683588,2026-09-11
4020,3.7188761383,0.6998558831,22.3469624926,2026-09-11
4022,2.7955374675,0.4323478621,21.7190226441,2026-09-11
4023,4.4057117143,0.8884218774,24.6630566643,2026-09-11
4024,5.3908986744,0.9511087968,34.2051330554,2026-09-11
4025,4.8062769098,0.9158914307,28.6490040943,2026-09-11
4027,3.0650422625,0.5967248078,18.4496711173,2026-09-11
4028,4.7729046803,0.8529619696,30.1427911477,2026-09-11
4030,4.9177165068,0.7787136444,35.6387233495,2026-09-11
4031,4.3085472667,0.8029790715,27.3479197649,2026-09-11
4033,4.8077214565,0.7662838993,34.4002596056,2026-09-11
4034,4.606231764,0.93493794,24.9685547985,2026-09-11
4035,5.2570389191,1.2070826075,25.9584738081,2026-09-11
4036,3.8605415237,0.650109679,26.4641231577,2026-09-11
4039,4.570338648,0.823239763,29.7567000155,2026-09-11
4040,4.9855323039,0.8278328041,35.1451047971,2026-09-11
4041,6.1837299759,1.5990039184,27.7805923079,2026-09-11
4042,3.9926266205,0.7936192578,22.046867895,2026-09-11
4043,4.8544908117,0.859117472,31.9886765004,2026-09-11
4044,3.7351141925,0.5644066146,29.2060131812,2026-09-11
4045,3.3199081523,0.5727176744,22.3672357745,2026-09-11
4047,3.1961510492,0.6494155807,17.3957038655,2026-09-11
4049,3.9944449869,0.6882570541,28.5072136935,2026-09-11
4050,4.9173434128,0.8840420045,31.4599816024,2026-09-11
4051,2.0172415652,0.4342545724,10.5690438025,2026-09-11
4052,3.2425689556,0.6280513424,19.8744061766,2026-09-11
4053,4.230102688,0.8259136588,25.0522854361,2026-09-11
4054,2.8376883365,0.583392084,18.4089409759,2026-09-11
4055,4.7906702512,0.8550793311,31.9764870948,2026-09-11
4056,0.0014022815,0.0002893433,0.008201347,2026-09-11
4057,4.813365592,0.8252609606,30.857030104,2026-09-11
4058,5.2540467939,1.0617611459,28.8804828244,2026-09-11
4059,0.5919176451,0.118964803,3.6015948464,2026-09-11
4060,3.7961991353,0.6690750105,24.0348341951,2026-09-11
4061,4.86998615,0.768850637,34.8707315663,2026-09-11
4062,0.8698055091,0.1865191306,4.4170734433,2026-09-11
4063,3.6991819669,0.5552264231,31.2688229602,2026-09-11
4064,5.6389717817,1.0695308941,34.4658561665,2026-09-11
4065,4.4256442055,0.8465505673,25.9140002779,2026-09-11
4066,4.5588335685,0.8068280759,29.8582323309,2026-09-11
4067,5.6436883683,0.9901035747,36.4685368588,2026-09-11
4068,4.2358852272,0.7307122602,29.0080777595,2026-09-11
