レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609130206,2026-09-13,02,06R,daily,0.6928,0.001718,0.001278,0.000546,0.000243,0.000166,0.000953,0.018827,0.212636,0.085128,0.007448,0.013859,0.104278,0.054398,0.020805,0.008959,0.033393,0.016888,0.024678,0.002924,0.003158,0.009514,0.006900,0.030520,0.016011,0.003667,0.004187,0.001706,0.002497,0.001941,0.001224,0.307198,0.002354
202609130206,2026-09-13,02,06R,realtime,0.5794,0.001255,0.000148,0.000541,0.000225,0.000138,0.000701,0.006849,0.199429,0.041686,0.003277,0.007038,0.152345,0.038349,0.014250,0.008978,0.021160,0.010479,0.015473,0.001386,0.002420,0.008428,0.003422,0.019578,0.009929,0.003175,0.003272,0.001032,0.001570,0.001481,0.000871,0.420597,0.000518
202609130207,2026-09-13,02,07R,daily,0.2683,0.000876,0.000956,0.000329,0.000104,0.000107,0.000427,0.011755,0.055011,0.011426,0.016147,0.004516,0.029048,0.009070,0.020683,0.006181,0.031158,0.003569,0.004251,0.003352,0.001473,0.032513,0.004296,0.007615,0.001050,0.005654,0.001491,0.000729,0.001111,0.001042,0.001046,0.731734,0.001279
202609130207,2026-09-13,02,07R,realtime,0.2735,0.002152,0.000340,0.000291,0.000126,0.000120,0.000345,0.008896,0.072328,0.010241,0.011294,0.002637,0.037147,0.006559,0.017034,0.007310,0.029586,0.004054,0.004959,0.003129,0.001676,0.029446,0.003436,0.008283,0.001030,0.005074,0.001557,0.000512,0.000633,0.000792,0.001040,0.726549,0.001427
202609130208,2026-09-13,02,08R,daily,0.5020,0.002726,0.001301,0.000520,0.000272,0.000178,0.000822,0.029109,0.070517,0.032825,0.023671,0.035360,0.021924,0.019593,0.062428,0.026983,0.074289,0.008829,0.008003,0.004670,0.004147,0.019061,0.016348,0.010181,0.003089,0.008688,0.005231,0.002060,0.001486,0.001991,0.001736,0.498047,0.003916
202609130208,2026-09-13,02,08R,realtime,0.4513,0.003992,0.000772,0.000432,0.000319,0.000186,0.001091,0.018290,0.070015,0.023038,0.036688,0.019978,0.024255,0.014600,0.052266,0.031433,0.063320,0.005392,0.005843,0.003773,0.004969,0.019808,0.015217,0.008552,0.002394,0.010319,0.005825,0.001761,0.000796,0.001695,0.001268,0.548679,0.003032
202609130209,2026-09-13,02,09R,daily,0.4812,0.001122,0.001282,0.000564,0.000143,0.000104,0.000456,0.022507,0.149149,0.007086,0.007302,0.015000,0.083630,0.007199,0.015920,0.010394,0.072534,0.015302,0.004419,0.001348,0.001767,0.018232,0.005455,0.022176,0.001105,0.002028,0.004330,0.001684,0.001822,0.000765,0.001271,0.518758,0.005149
202609130209,2026-09-13,02,09R,realtime,0.5184,0.001645,0.000468,0.000656,0.000171,0.000117,0.000466,0.017200,0.202695,0.005658,0.002413,0.010728,0.104183,0.007606,0.009804,0.010022,0.059690,0.011567,0.005918,0.001322,0.002992,0.015759,0.004043,0.027747,0.001112,0.000995,0.004598,0.000869,0.000852,0.000622,0.000950,0.481645,0.005485
202609130210,2026-09-13,02,10R,daily,0.5414,0.001965,0.000713,0.000609,0.000230,0.000191,0.000717,0.024288,0.131279,0.042881,0.034907,0.005320,0.044318,0.019016,0.078138,0.004242,0.042358,0.013629,0.012296,0.008791,0.001949,0.026380,0.012661,0.011724,0.003058,0.008486,0.001256,0.002579,0.001284,0.001080,0.001461,0.458644,0.003554
202609130210,2026-09-13,02,10R,realtime,0.5965,0.002484,0.000396,0.000520,0.000285,0.000208,0.000538,0.031143,0.130565,0.046474,0.048429,0.002965,0.049534,0.013360,0.092940,0.003952,0.048877,0.014459,0.009983,0.011491,0.001515,0.030193,0.016202,0.011898,0.002632,0.015580,0.001256,0.002316,0.001365,0.000939,0.001719,0.403509,0.002272
202609130211,2026-09-13,02,11R,daily,0.4735,0.002964,0.000512,0.000476,0.000212,0.000187,0.000848,0.060865,0.029153,0.036876,0.014574,0.015747,0.009043,0.008170,0.026990,0.016060,0.169010,0.003594,0.006604,0.006633,0.002153,0.019574,0.019207,0.003364,0.003371,0.004379,0.002275,0.002480,0.001038,0.001088,0.001208,0.526456,0.004886
202609130211,2026-09-13,02,11R,realtime,0.4882,0.003767,0.000818,0.001040,0.000214,0.000164,0.000601,0.005530,0.154270,0.014204,0.021219,0.008861,0.120548,0.010528,0.022202,0.020764,0.013927,0.014236,0.005374,0.002206,0.002019,0.017010,0.001879,0.026979,0.001496,0.005518,0.002202,0.000896,0.001646,0.001132,0.002156,0.511786,0.004809
202609130212,2026-09-13,02,12R,daily,0.4001,0.002441,0.000901,0.000368,0.000190,0.000203,0.000809,0.014507,0.026571,0.052701,0.023026,0.017469,0.010802,0.016114,0.072481,0.028245,0.040970,0.002456,0.005859,0.012979,0.005589,0.029974,0.004717,0.006982,0.003437,0.008543,0.004104,0.001938,0.000990,0.001214,0.001671,0.599850,0.001897
202609130212,2026-09-13,02,12R,realtime,0.3684,0.002555,0.000494,0.000326,0.000231,0.000212,0.000823,0.014346,0.015875,0.034367,0.019450,0.018334,0.008728,0.011468,0.091905,0.033881,0.034228,0.002135,0.004031,0.009934,0.004859,0.031801,0.002791,0.003678,0.003295,0.008912,0.003247,0.001106,0.000519,0.001054,0.002238,0.631591,0.001588
202609130501,2026-09-13,05,01R,daily,0.7440,0.001852,0.001115,0.000453,0.000304,0.000226,0.000441,0.026802,0.082111,0.158337,0.033170,0.006956,0.057626,0.077976,0.064291,0.009903,0.034873,0.022680,0.066387,0.007327,0.004242,0.018063,0.005798,0.014350,0.025769,0.011020,0.004242,0.001290,0.001357,0.001708,0.002180,0.255957,0.001195
202609130501,2026-09-13,05,01R,realtime,0.7766,0.004887,0.001271,0.000995,0.000410,0.000377,0.000491,0.036905,0.102838,0.035143,0.126240,0.018284,0.064413,0.035164,0.115156,0.030511,0.034927,0.021903,0.017401,0.011694,0.010556,0.026533,0.005368,0.018069,0.009309,0.029849,0.005267,0.001145,0.001615,0.002133,0.004369,0.223377,0.003397
202609130502,2026-09-13,05,02R,daily,0.2488,0.000693,0.000419,0.000137,0.000092,0.000081,0.000164,0.010009,0.018667,0.046108,0.006379,0.002692,0.021723,0.022140,0.011174,0.002528,0.038452,0.003485,0.012891,0.001184,0.000667,0.024581,0.004430,0.005514,0.007125,0.002785,0.000449,0.001005,0.000680,0.001234,0.000596,0.751159,0.000756
202609130502,2026-09-13,05,02R,realtime,0.2076,0.000737,0.000173,0.000133,0.000088,0.000080,0.000113,0.006413,0.010615,0.033652,0.003684,0.000959,0.019539,0.015360,0.009583,0.001389,0.038703,0.002402,0.012599,0.000600,0.000458,0.030283,0.003400,0.004632,0.005153,0.003068,0.000257,0.000807,0.000565,0.001019,0.000753,0.792434,0.000349
202609130503,2026-09-13,05,03R,daily,0.3866,0.001647,0.000600,0.000216,0.000171,0.000127,0.000344,0.035897,0.019338,0.076486,0.009078,0.005132,0.016749,0.026155,0.016804,0.005042,0.083770,0.006117,0.023528,0.002210,0.001463,0.023818,0.007888,0.005872,0.006957,0.003933,0.001202,0.001043,0.001076,0.001315,0.001114,0.613388,0.001518
202609130503,2026-09-13,05,03R,realtime,0.7184,0.006865,0.002295,0.000547,0.000216,0.000153,0.000485,0.009264,0.117689,0.007066,0.018000,0.296364,0.066793,0.015156,0.008166,0.077994,0.017960,0.007810,0.003411,0.001135,0.003517,0.021680,0.002280,0.013357,0.002722,0.001472,0.003665,0.001079,0.004761,0.001929,0.001683,0.281578,0.002907
202609130504,2026-09-13,05,04R,daily,0.7290,0.002604,0.001412,0.000885,0.000406,0.000229,0.000615,0.070331,0.099379,0.116115,0.019646,0.020535,0.063381,0.045278,0.031083,0.020238,0.064083,0.034003,0.032886,0.006195,0.010297,0.018454,0.010374,0.018932,0.014384,0.006544,0.008696,0.002086,0.002759,0.001510,0.002956,0.270987,0.002717
202609130504,2026-09-13,05,04R,realtime,0.7570,0.001535,0.000438,0.000631,0.000440,0.000293,0.000660,0.081675,0.102618,0.130029,0.012930,0.013225,0.060562,0.054101,0.022082,0.023933,0.072970,0.028091,0.039285,0.005771,0.013935,0.020977,0.015001,0.016033,0.016811,0.005875,0.008689,0.001610,0.002420,0.001271,0.001684,0.242994,0.001430
202609130505,2026-09-13,05,05R,daily,0.6180,0.002323,0.001270,0.000855,0.000359,0.000181,0.000524,0.083692,0.053249,0.061091,0.011084,0.037867,0.031465,0.020484,0.011955,0.044712,0.123914,0.019904,0.012729,0.002364,0.007406,0.022313,0.022920,0.010595,0.007044,0.003397,0.013539,0.001501,0.002158,0.001524,0.002564,0.381959,0.003060
202609130505,2026-09-13,05,05R,realtime,0.5847,0.001172,0.000463,0.000513,0.000367,0.000174,0.000536,0.073436,0.042211,0.047757,0.005918,0.025902,0.036359,0.019902,0.009951,0.049335,0.135403,0.019995,0.013513,0.001458,0.007624,0.021490,0.026151,0.009574,0.007425,0.002276,0.017847,0.001491,0.002332,0.001642,0.001289,0.415251,0.001245
202609130506,2026-09-13,05,06R,daily,0.4549,0.001814,0.000632,0.000440,0.000218,0.000149,0.000503,0.072346,0.035193,0.016038,0.016970,0.024365,0.027246,0.007785,0.019978,0.021774,0.120115,0.011152,0.004484,0.003334,0.002653,0.027031,0.016624,0.005995,0.001744,0.003470,0.002895,0.001407,0.001481,0.001275,0.001838,0.545120,0.003931
202609130506,2026-09-13,05,06R,realtime,0.4312,0.001642,0.000607,0.000270,0.000240,0.000158,0.000534,0.056311,0.043562,0.008328,0.021972,0.015868,0.030164,0.006605,0.016484,0.032253,0.111199,0.008133,0.003136,0.002963,0.003692,0.030236,0.013372,0.007223,0.001530,0.004095,0.002663,0.001827,0.001045,0.001082,0.001023,0.568764,0.003020
202609130507,2026-09-13,05,07R,daily,0.6192,0.002575,0.000886,0.000516,0.000218,0.000211,0.000297,0.075079,0.035643,0.057470,0.039016,0.004659,0.023255,0.029001,0.117145,0.004286,0.099505,0.009130,0.018632,0.007328,0.001710,0.025641,0.019467,0.008110,0.009124,0.019511,0.001170,0.001515,0.000621,0.001410,0.001394,0.380822,0.004653
202609130507,2026-09-13,05,07R,realtime,0.5939,0.001746,0.000678,0.000247,0.000213,0.000207,0.000328,0.058040,0.026017,0.046510,0.031033,0.003657,0.019878,0.021359,0.155235,0.004019,0.096793,0.008333,0.017589,0.009901,0.000966,0.028420,0.019206,0.006443,0.006032,0.020185,0.001209,0.000928,0.000640,0.001337,0.002720,0.406124,0.004007
202609130508,2026-09-13,05,08R,daily,0.4308,0.001786,0.000909,0.000436,0.000261,0.000193,0.000689,0.030596,0.037891,0.034976,0.025905,0.017644,0.026149,0.019901,0.041184,0.029145,0.061906,0.009480,0.005996,0.006371,0.006238,0.028718,0.010226,0.006644,0.005124,0.008696,0.006991,0.001024,0.001233,0.001497,0.001587,0.569196,0.001408
202609130508,2026-09-13,05,08R,realtime,0.3958,0.001480,0.000334,0.000303,0.000276,0.000184,0.000642,0.016317,0.026211,0.033407,0.022365,0.046751,0.022142,0.013239,0.024767,0.053570,0.049869,0.005144,0.002423,0.004313,0.004020,0.027080,0.006590,0.007129,0.005268,0.008571,0.006896,0.001821,0.001264,0.001393,0.001359,0.604150,0.000719
202609130509,2026-09-13,05,09R,daily,0.2541,0.000769,0.000342,0.000241,0.000099,0.000078,0.000215,0.017019,0.029660,0.015638,0.005512,0.003661,0.029106,0.008126,0.007150,0.003457,0.066309,0.006642,0.004611,0.001194,0.000786,0.031101,0.006825,0.006356,0.001974,0.001406,0.000902,0.000998,0.001049,0.000801,0.000832,0.745880,0.001260
202609130509,2026-09-13,05,09R,realtime,0.3005,0.001012,0.000353,0.000377,0.000130,0.000095,0.000228,0.021294,0.033362,0.035139,0.002014,0.002835,0.030438,0.008646,0.006859,0.002695,0.079711,0.010578,0.006111,0.001392,0.000737,0.027756,0.010531,0.007007,0.002632,0.001242,0.001209,0.000957,0.001173,0.000951,0.000946,0.699530,0.002060
202609130510,2026-09-13,05,10R,daily,0.3951,0.001705,0.000558,0.000471,0.000206,0.000147,0.000651,0.033286,0.047956,0.042798,0.009429,0.007311,0.042138,0.016112,0.016056,0.009052,0.072695,0.013861,0.010983,0.002598,0.001938,0.029796,0.007844,0.008434,0.003959,0.003636,0.002396,0.001545,0.001632,0.001299,0.001926,0.604905,0.002678
202609130510,2026-09-13,05,10R,realtime,0.5172,0.004313,0.001931,0.000801,0.000266,0.000235,0.000746,0.037806,0.078531,0.027228,0.017176,0.095347,0.040664,0.015317,0.018674,0.023522,0.058452,0.009954,0.005208,0.004552,0.001869,0.030919,0.006640,0.009944,0.005167,0.003174,0.001741,0.002799,0.003636,0.002396,0.004478,0.482820,0.003693
202609130511,2026-09-13,05,11R,daily,0.4178,0.001494,0.000573,0.000511,0.000214,0.000186,0.000865,0.037833,0.037574,0.029514,0.022904,0.016908,0.028672,0.013946,0.036625,0.020087,0.080880,0.010643,0.006304,0.004822,0.003386,0.022798,0.008872,0.009578,0.002599,0.006242,0.003379,0.001352,0.001110,0.000885,0.003031,0.582239,0.003975
202609130511,2026-09-13,05,11R,realtime,0.4649,0.000607,0.000464,0.000398,0.000242,0.000187,0.000794,0.059371,0.054860,0.017188,0.017003,0.014079,0.033801,0.013311,0.043930,0.014434,0.101065,0.011057,0.006250,0.005386,0.004554,0.024930,0.009210,0.009711,0.002927,0.006387,0.003965,0.000780,0.000812,0.000861,0.002741,0.535142,0.003555
202609130512,2026-09-13,05,12R,daily,0.4031,0.002472,0.000382,0.000351,0.000173,0.000162,0.000519,0.033592,0.041387,0.042637,0.014207,0.003741,0.042257,0.018133,0.040465,0.005579,0.064603,0.015599,0.011244,0.003949,0.001040,0.027990,0.010500,0.005622,0.004082,0.003713,0.000765,0.001519,0.001963,0.001243,0.001049,0.596942,0.002120
202609130512,2026-09-13,05,12R,realtime,0.5950,0.008556,0.002189,0.000927,0.000353,0.000289,0.000704,0.067376,0.048101,0.127930,0.014342,0.017983,0.044096,0.039477,0.032827,0.008701,0.057378,0.023019,0.012609,0.005196,0.001857,0.023045,0.012292,0.008557,0.008255,0.007532,0.001463,0.003212,0.003415,0.003196,0.003702,0.405006,0.006414
202609130601,2026-09-13,06,01R,daily,0.7180,0.003583,0.002471,0.000722,0.000316,0.000291,0.000535,0.035905,0.091210,0.051300,0.018381,0.003477,0.090029,0.070617,0.104399,0.014968,0.050543,0.025836,0.036104,0.011156,0.001133,0.016537,0.016271,0.022372,0.024128,0.010757,0.002130,0.002357,0.001925,0.002772,0.001332,0.281998,0.004443
202609130601,2026-09-13,06,01R,realtime,0.6971,0.001742,0.000514,0.000782,0.000385,0.000279,0.000414,0.021830,0.096725,0.027125,0.015788,0.001855,0.121358,0.074009,0.120275,0.013154,0.044502,0.017224,0.036468,0.007982,0.001306,0.020971,0.008657,0.020105,0.020588,0.011723,0.002118,0.002283,0.002128,0.002169,0.001116,0.302921,0.001506
202609130602,2026-09-13,06,02R,daily,0.5563,0.004396,0.001662,0.000608,0.000375,0.000163,0.000660,0.100320,0.024369,0.079831,0.004357,0.003972,0.022006,0.029986,0.026559,0.009049,0.139664,0.016142,0.012126,0.004190,0.001045,0.024187,0.014008,0.007725,0.008629,0.003698,0.002111,0.003377,0.002266,0.003407,0.001287,0.443704,0.004121
202609130602,2026-09-13,06,02R,realtime,0.5593,0.004786,0.004534,0.000998,0.000480,0.000219,0.000551,0.103595,0.014217,0.077303,0.003518,0.027344,0.017239,0.039863,0.014133,0.014193,0.131729,0.009287,0.005962,0.004066,0.000600,0.028321,0.008629,0.008569,0.013971,0.003847,0.000863,0.005554,0.003226,0.005575,0.002417,0.440658,0.003754
202609130603,2026-09-13,06,03R,daily,0.7223,0.005705,0.001953,0.001149,0.000484,0.000373,0.000862,0.061318,0.044733,0.052465,0.040013,0.006480,0.043076,0.028724,0.168058,0.020312,0.070017,0.019133,0.021137,0.024192,0.002555,0.018737,0.014256,0.017464,0.010881,0.026132,0.004391,0.002321,0.001614,0.002131,0.002482,0.277718,0.009135
202609130603,2026-09-13,06,03R,realtime,0.8117,0.012927,0.013172,0.002739,0.000689,0.000363,0.001264,0.182089,0.045236,0.027057,0.021540,0.019092,0.040387,0.019257,0.036591,0.033673,0.159160,0.031987,0.007171,0.008472,0.001635,0.015372,0.028787,0.012877,0.006839,0.009092,0.003983,0.004643,0.004454,0.006498,0.003830,0.188346,0.050779
202609130604,2026-09-13,06,04R,daily,0.1725,0.001090,0.000638,0.000227,0.000117,0.000075,0.000181,0.006159,0.011470,0.017570,0.003983,0.002053,0.021635,0.011340,0.010699,0.003541,0.020911,0.002700,0.004666,0.001936,0.000471,0.033141,0.002786,0.003842,0.003848,0.001816,0.000742,0.001153,0.000767,0.001323,0.000427,0.827466,0.001228
202609130604,2026-09-13,06,04R,realtime,0.1690,0.001773,0.000385,0.000232,0.000142,0.000077,0.000148,0.005370,0.015331,0.010336,0.001795,0.003353,0.024615,0.008905,0.009856,0.002926,0.019257,0.002724,0.002714,0.001457,0.000352,0.039810,0.002628,0.004194,0.003363,0.001500,0.000810,0.001186,0.000692,0.001483,0.000446,0.831039,0.001100
202609130605,2026-09-13,06,05R,daily,0.7470,0.004188,0.002288,0.001181,0.000397,0.000268,0.001048,0.052975,0.118785,0.050309,0.012064,0.005103,0.150074,0.041858,0.042352,0.011968,0.044264,0.053936,0.044084,0.008347,0.002422,0.015468,0.007198,0.033707,0.014750,0.006919,0.004891,0.001657,0.002745,0.002371,0.002710,0.252954,0.006718
202609130605,2026-09-13,06,05R,realtime,0.7455,0.001400,0.000634,0.000983,0.000400,0.000241,0.000740,0.051180,0.150306,0.046249,0.003567,0.003277,0.179676,0.036722,0.034919,0.008683,0.042457,0.048368,0.038397,0.006583,0.001697,0.015244,0.006164,0.033294,0.014345,0.004946,0.005382,0.000947,0.001863,0.002002,0.002469,0.254539,0.002326
202609130606,2026-09-13,06,06R,daily,0.6768,0.006502,0.003107,0.001505,0.000436,0.000248,0.000738,0.093074,0.068765,0.024725,0.014175,0.006000,0.068219,0.012906,0.038466,0.021461,0.139392,0.028038,0.012515,0.006066,0.003120,0.023996,0.024347,0.023298,0.002616,0.009048,0.007143,0.002962,0.003858,0.004320,0.005415,0.323174,0.020365
202609130606,2026-09-13,06,06R,realtime,0.7530,0.014619,0.009100,0.002166,0.000595,0.000327,0.000690,0.073111,0.107532,0.067818,0.029011,0.002338,0.062941,0.057088,0.013360,0.010988,0.093842,0.025967,0.030236,0.003286,0.000709,0.019704,0.031434,0.015209,0.013376,0.009766,0.001879,0.007373,0.004628,0.011278,0.004123,0.247008,0.028500
202609130607,2026-09-13,06,07R,daily,0.6329,0.005137,0.001700,0.001587,0.000466,0.000262,0.000847,0.108825,0.030025,0.028206,0.018581,0.010090,0.027212,0.013089,0.055349,0.029462,0.148990,0.013770,0.007031,0.014099,0.003391,0.035929,0.027248,0.007452,0.004971,0.008237,0.008254,0.002797,0.001854,0.002266,0.002466,0.367124,0.013282
202609130607,2026-09-13,06,07R,realtime,0.5768,0.001726,0.001704,0.001070,0.000455,0.000239,0.000678,0.088720,0.031295,0.033198,0.007019,0.008578,0.025247,0.010692,0.051650,0.023285,0.146112,0.011925,0.005719,0.011919,0.004068,0.037969,0.030032,0.006820,0.004983,0.005504,0.008930,0.002279,0.001057,0.002140,0.002139,0.423248,0.009597
202609130608,2026-09-13,06,08R,daily,0.6083,0.003664,0.001886,0.000830,0.000370,0.000210,0.000590,0.032822,0.082916,0.065489,0.008148,0.005534,0.090944,0.051761,0.029795,0.012849,0.027432,0.037962,0.059371,0.005807,0.002115,0.029579,0.009586,0.015107,0.013706,0.003972,0.002989,0.002167,0.003735,0.001816,0.001395,0.391651,0.003801
202609130608,2026-09-13,06,08R,realtime,0.5826,0.003010,0.000567,0.000581,0.000405,0.000219,0.000481,0.031062,0.112039,0.041338,0.004643,0.004488,0.098270,0.052921,0.020549,0.013095,0.023611,0.029509,0.061894,0.004267,0.001964,0.030917,0.007175,0.013507,0.012384,0.002543,0.002899,0.001761,0.002446,0.001296,0.000865,0.417422,0.001870
202609130609,2026-09-13,06,09R,daily,0.7137,0.004070,0.002065,0.001398,0.000421,0.000201,0.000719,0.172060,0.047477,0.024453,0.003969,0.012216,0.039186,0.014880,0.012383,0.018111,0.203688,0.026324,0.013713,0.002895,0.002153,0.016461,0.035515,0.012209,0.004372,0.003082,0.006229,0.002486,0.001567,0.001973,0.002266,0.286312,0.025146
202609130609,2026-09-13,06,09R,realtime,0.6197,0.001331,0.002817,0.000971,0.000480,0.000191,0.000649,0.128286,0.047029,0.025638,0.001863,0.015333,0.036953,0.015639,0.009655,0.020793,0.164625,0.023250,0.011923,0.002582,0.001685,0.018972,0.036961,0.012993,0.003722,0.002609,0.006416,0.002107,0.000982,0.002689,0.002482,0.380310,0.018063
202609130610,2026-09-13,06,10R,daily,0.3215,0.002879,0.001188,0.000497,0.000207,0.000149,0.000364,0.009756,0.014969,0.024508,0.019132,0.003759,0.017098,0.014042,0.084260,0.014327,0.028372,0.004695,0.005099,0.008303,0.001700,0.036416,0.003569,0.003642,0.004402,0.007656,0.002357,0.001338,0.000960,0.002432,0.001031,0.678532,0.002360
202609130610,2026-09-13,06,10R,realtime,0.3161,0.002527,0.000576,0.000282,0.000216,0.000134,0.000303,0.010745,0.010973,0.013247,0.024072,0.002033,0.013384,0.007240,0.106151,0.011942,0.028849,0.003939,0.003512,0.006233,0.001003,0.040838,0.003333,0.002556,0.003606,0.009440,0.002443,0.001149,0.000576,0.002008,0.001084,0.683909,0.001697
202609130611,2026-09-13,06,11R,daily,0.5282,0.003079,0.001540,0.000740,0.000307,0.000182,0.000806,0.021036,0.055934,0.077947,0.004453,0.002419,0.086564,0.056278,0.018088,0.007743,0.041956,0.021235,0.037683,0.004942,0.001776,0.025958,0.006874,0.014941,0.015417,0.003841,0.003151,0.002300,0.002750,0.002848,0.001550,0.471764,0.003897
202609130611,2026-09-13,06,11R,realtime,0.6979,0.020805,0.003559,0.001285,0.000624,0.000343,0.000820,0.024949,0.029916,0.077483,0.037122,0.003260,0.028518,0.093672,0.185277,0.017977,0.022451,0.010368,0.018448,0.014918,0.001203,0.019648,0.003795,0.005607,0.017764,0.026427,0.002892,0.003039,0.003990,0.006661,0.003911,0.302124,0.011146
202609130612,2026-09-13,06,12R,daily,0.3530,0.002721,0.000992,0.000864,0.000293,0.000184,0.000487,0.027507,0.030214,0.013709,0.017535,0.008262,0.030951,0.008751,0.048242,0.012058,0.045869,0.012430,0.005443,0.006990,0.001451,0.036451,0.008613,0.006581,0.002738,0.006790,0.002375,0.001920,0.001708,0.001562,0.001444,0.647036,0.007829
202609130612,2026-09-13,06,12R,realtime,0.3482,0.002303,0.000828,0.000551,0.000375,0.000169,0.000415,0.041226,0.029131,0.009500,0.014563,0.005520,0.030583,0.007609,0.049796,0.012855,0.042543,0.012419,0.003792,0.009381,0.001212,0.036681,0.006829,0.005684,0.002424,0.007922,0.002405,0.001332,0.001101,0.001311,0.001506,0.651791,0.006243
