レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609080111,2026-09-08,01,11R,daily,0.2981,0.003876,0.001191,0.000595,0.000176,0.000143,0.001127,0.015234,0.026332,0.027769,0.008294,0.008870,0.039249,0.013680,0.018653,0.013746,0.045497,0.009506,0.005827,0.001842,0.003082,0.023979,0.004680,0.005890,0.001650,0.002639,0.003079,0.001196,0.001232,0.001156,0.001604,0.701872,0.006333
202609080112,2026-09-08,01,12R,daily,0.3293,0.002531,0.001278,0.000633,0.000168,0.000149,0.000801,0.017081,0.043256,0.022301,0.010252,0.005982,0.038491,0.011403,0.016818,0.011385,0.059865,0.011031,0.004076,0.002128,0.002516,0.029702,0.010514,0.006931,0.001823,0.002623,0.001728,0.001425,0.001794,0.001082,0.001548,0.670726,0.007958
202609080301,2026-09-08,03,01R,daily,0.5677,0.001507,0.001958,0.000369,0.000200,0.000216,0.000552,0.007154,0.093206,0.061450,0.020460,0.007185,0.111383,0.034431,0.027132,0.020278,0.019302,0.013864,0.021869,0.004918,0.016828,0.022335,0.003980,0.035321,0.011260,0.014576,0.009426,0.000963,0.001774,0.001682,0.001312,0.432307,0.000804
202609080302,2026-09-08,03,02R,daily,0.6139,0.002691,0.000955,0.000518,0.000282,0.000239,0.000472,0.064111,0.024738,0.044701,0.048918,0.009914,0.009311,0.008129,0.038819,0.026553,0.180467,0.003689,0.006966,0.011119,0.015438,0.034577,0.037721,0.006920,0.005826,0.013023,0.007866,0.001745,0.001453,0.001869,0.001987,0.386090,0.002894
202609080303,2026-09-08,03,03R,daily,0.6854,0.002222,0.001367,0.000692,0.000278,0.000201,0.000891,0.034775,0.148048,0.047362,0.012324,0.008132,0.156920,0.014806,0.011078,0.010667,0.036520,0.046760,0.019241,0.004023,0.007005,0.026427,0.008343,0.056132,0.006516,0.006494,0.006923,0.001531,0.004620,0.001451,0.001837,0.314636,0.001778
202609080304,2026-09-08,03,04R,daily,0.7400,0.002313,0.000940,0.000635,0.000264,0.000251,0.000664,0.107176,0.077872,0.079278,0.016957,0.001539,0.062399,0.027727,0.018640,0.003570,0.155505,0.029466,0.024847,0.004914,0.002931,0.023611,0.027561,0.030090,0.015201,0.007503,0.002328,0.002318,0.002829,0.002320,0.002682,0.260010,0.005660
202609080305,2026-09-08,03,05R,daily,0.6280,0.002914,0.000798,0.000624,0.000263,0.000231,0.000687,0.075682,0.074712,0.047345,0.029305,0.003947,0.066691,0.015718,0.034014,0.009301,0.104825,0.024549,0.010232,0.007963,0.004541,0.032850,0.029096,0.021060,0.006046,0.009757,0.002707,0.001853,0.003169,0.002170,0.001461,0.372038,0.003452
202609080306,2026-09-08,03,06R,daily,0.4449,0.002909,0.000824,0.000493,0.000270,0.000195,0.000641,0.029697,0.025304,0.056485,0.029754,0.007785,0.021838,0.015666,0.031622,0.018938,0.074908,0.005791,0.010730,0.007464,0.006720,0.038944,0.013820,0.007760,0.011102,0.010348,0.006336,0.001615,0.002486,0.002104,0.001221,0.555085,0.001147
202609080307,2026-09-08,03,07R,daily,0.7364,0.002835,0.000884,0.000603,0.000266,0.000218,0.000781,0.174593,0.041777,0.042469,0.020167,0.004650,0.019020,0.017922,0.043602,0.008508,0.230281,0.011477,0.008785,0.004687,0.003557,0.021281,0.040362,0.006313,0.006739,0.009967,0.002551,0.001559,0.001647,0.001558,0.001324,0.263596,0.006022
202609080308,2026-09-08,03,08R,daily,0.5793,0.001627,0.000871,0.000363,0.000256,0.000169,0.000695,0.037338,0.041384,0.147961,0.004198,0.003735,0.032682,0.047017,0.005600,0.006785,0.075634,0.012422,0.056687,0.002034,0.003206,0.021158,0.011563,0.014252,0.034109,0.003291,0.003727,0.001915,0.003374,0.002424,0.001336,0.420656,0.001531
202609080309,2026-09-08,03,09R,daily,0.3334,0.001592,0.000545,0.000288,0.000180,0.000147,0.000944,0.024433,0.023775,0.039086,0.011411,0.008401,0.016789,0.013346,0.015738,0.014955,0.068334,0.003602,0.004666,0.003571,0.003083,0.034811,0.018169,0.006312,0.004053,0.004566,0.002496,0.001043,0.002789,0.001474,0.001302,0.666637,0.001463
202609080310,2026-09-08,03,10R,daily,0.3237,0.001300,0.000518,0.000111,0.000108,0.000108,0.000483,0.002107,0.032262,0.048890,0.016290,0.001542,0.060592,0.034327,0.031892,0.004290,0.009569,0.005427,0.012620,0.003277,0.001315,0.027993,0.002642,0.007298,0.007480,0.004680,0.000882,0.000963,0.001799,0.002093,0.000558,0.676271,0.000313
202609080311,2026-09-08,03,11R,daily,0.2503,0.000598,0.000578,0.000151,0.000096,0.000066,0.000257,0.004216,0.029261,0.050692,0.002091,0.002029,0.033608,0.022329,0.002512,0.002877,0.023362,0.004033,0.012689,0.000519,0.002249,0.026029,0.004912,0.009129,0.007511,0.001492,0.001503,0.000787,0.001888,0.001466,0.000589,0.749697,0.000785
202609080312,2026-09-08,03,12R,daily,0.3192,0.001143,0.000531,0.000376,0.000199,0.000142,0.000533,0.013208,0.031881,0.028494,0.018536,0.004723,0.020171,0.012962,0.018957,0.010440,0.051105,0.006353,0.005922,0.003235,0.004855,0.044647,0.011370,0.006393,0.004872,0.006284,0.003812,0.001412,0.002526,0.001401,0.001208,0.680755,0.001553
202609080401,2026-09-08,04,01R,daily,0.7669,0.003418,0.001007,0.000587,0.000427,0.000248,0.001487,0.093271,0.055394,0.090154,0.016686,0.034563,0.017114,0.046821,0.030649,0.026373,0.201294,0.012530,0.028700,0.013791,0.004485,0.010835,0.019502,0.011519,0.018990,0.007108,0.008663,0.002468,0.001551,0.002478,0.002210,0.233125,0.002552
202609080402,2026-09-08,04,02R,daily,0.5758,0.001989,0.000697,0.000189,0.000262,0.000173,0.000828,0.008913,0.022970,0.159050,0.029221,0.013550,0.009761,0.069029,0.077801,0.009939,0.041834,0.005472,0.041593,0.012737,0.002542,0.024702,0.004233,0.004606,0.013879,0.010159,0.003814,0.001116,0.000673,0.002403,0.001125,0.424194,0.000546
202609080403,2026-09-08,04,03R,daily,0.9415,0.003995,0.001101,0.000377,0.000312,0.000224,0.000572,0.111259,0.038730,0.243033,0.025591,0.005055,0.007969,0.099117,0.073257,0.004490,0.076780,0.010981,0.098684,0.017402,0.001213,0.004166,0.023081,0.012423,0.046940,0.023139,0.001326,0.001274,0.000696,0.004054,0.001631,0.058491,0.002637
202609080404,2026-09-08,04,04R,daily,0.6646,0.003641,0.000826,0.000447,0.000247,0.000244,0.000784,0.014995,0.070577,0.041875,0.061304,0.006930,0.039971,0.029217,0.169108,0.010051,0.058171,0.015510,0.024513,0.033974,0.003384,0.015968,0.003830,0.018020,0.011457,0.016388,0.003806,0.002299,0.000924,0.002739,0.001866,0.335397,0.001536
202609080405,2026-09-08,04,05R,daily,0.8623,0.004421,0.000886,0.000950,0.000336,0.000280,0.000745,0.143342,0.127941,0.042450,0.052023,0.004416,0.042170,0.026196,0.082874,0.003175,0.103492,0.052271,0.066961,0.026014,0.001573,0.013579,0.009374,0.013987,0.012573,0.017862,0.002303,0.001774,0.001137,0.002111,0.002114,0.137739,0.002930
202609080406,2026-09-08,04,06R,daily,0.8435,0.003202,0.001242,0.001036,0.000342,0.000224,0.000858,0.072797,0.197030,0.053534,0.013145,0.009279,0.076136,0.028105,0.018140,0.010585,0.140118,0.063289,0.043632,0.008287,0.004802,0.014130,0.014885,0.028698,0.010001,0.006414,0.006885,0.002506,0.002402,0.002832,0.003080,0.156541,0.005845
202609080407,2026-09-08,04,07R,daily,0.8761,0.002163,0.001119,0.000952,0.000213,0.000157,0.000237,0.233495,0.102398,0.022866,0.025667,0.008992,0.015180,0.007538,0.026321,0.006207,0.276222,0.031550,0.013881,0.020412,0.003399,0.013109,0.029067,0.009912,0.004890,0.004368,0.003846,0.001400,0.000719,0.001818,0.001793,0.123892,0.006215
202609080408,2026-09-08,04,08R,daily,0.4187,0.003424,0.000742,0.000421,0.000213,0.000148,0.000497,0.022924,0.045554,0.020638,0.022373,0.005268,0.027162,0.009736,0.039791,0.006390,0.108497,0.008365,0.011809,0.004942,0.001776,0.035345,0.010254,0.009013,0.002557,0.006321,0.002601,0.001994,0.002642,0.002575,0.002152,0.581331,0.002546
202609080409,2026-09-08,04,09R,daily,0.6102,0.001447,0.000676,0.000225,0.000141,0.000111,0.000457,0.002752,0.142359,0.047153,0.009109,0.004506,0.182410,0.044211,0.013891,0.002289,0.008953,0.034767,0.038739,0.003953,0.001179,0.018779,0.001198,0.033249,0.006864,0.002915,0.001369,0.001789,0.001114,0.002006,0.001040,0.389759,0.000589
202609080410,2026-09-08,04,10R,daily,0.2708,0.001037,0.000468,0.000164,0.000093,0.000082,0.000228,0.005210,0.047789,0.023789,0.004018,0.002247,0.042171,0.013888,0.008211,0.001544,0.040285,0.012249,0.018030,0.001749,0.000499,0.022811,0.001797,0.009162,0.004367,0.001494,0.000594,0.001367,0.000736,0.002904,0.000619,0.729230,0.001167
202609080411,2026-09-08,04,11R,daily,0.2596,0.001200,0.000454,0.000204,0.000117,0.000104,0.000269,0.003441,0.039236,0.020498,0.019067,0.009298,0.021182,0.011765,0.033158,0.005051,0.023972,0.005233,0.008498,0.006604,0.001924,0.025581,0.002001,0.005954,0.003065,0.005518,0.001890,0.000940,0.000420,0.001530,0.000637,0.740373,0.000817
202609080412,2026-09-08,04,12R,daily,0.2846,0.000815,0.000375,0.000293,0.000140,0.000104,0.000484,0.009877,0.039693,0.010592,0.003234,0.006253,0.037533,0.011069,0.004885,0.002752,0.078138,0.011060,0.012083,0.001600,0.000661,0.022878,0.003418,0.009119,0.005626,0.001165,0.001821,0.002182,0.001641,0.001766,0.001278,0.715405,0.002061
202609080701,2026-09-08,07,01R,daily,0.4902,0.001696,0.003938,0.000645,0.000294,0.000140,0.000317,0.094743,0.039856,0.042167,0.006898,0.015238,0.041342,0.033919,0.020267,0.013125,0.083944,0.013239,0.008029,0.001634,0.002421,0.015874,0.013255,0.011829,0.004718,0.004460,0.001881,0.001346,0.001715,0.002491,0.001608,0.509838,0.007134
202609080702,2026-09-08,07,02R,daily,0.4864,0.002512,0.002666,0.000565,0.000285,0.000161,0.000264,0.039052,0.056260,0.083182,0.015550,0.005045,0.044492,0.031779,0.044060,0.006304,0.036206,0.012982,0.018415,0.005179,0.001832,0.021705,0.007950,0.021760,0.009343,0.008365,0.001538,0.000909,0.001503,0.001426,0.001187,0.513587,0.003934
202609080703,2026-09-08,07,03R,daily,0.7695,0.002526,0.004398,0.000705,0.000373,0.000231,0.000376,0.183150,0.041876,0.109481,0.015153,0.008678,0.025326,0.044303,0.040355,0.014826,0.110431,0.016995,0.036844,0.007681,0.003754,0.012239,0.023254,0.016903,0.012815,0.007491,0.002012,0.001546,0.001239,0.002402,0.002895,0.230538,0.019207
202609080704,2026-09-08,07,04R,daily,0.7068,0.003838,0.002915,0.001103,0.000694,0.000322,0.000969,0.111456,0.031795,0.083313,0.023657,0.023621,0.032962,0.056311,0.057782,0.029653,0.089209,0.018492,0.021852,0.005652,0.007385,0.010736,0.024523,0.009588,0.011997,0.016233,0.006707,0.002156,0.002168,0.001381,0.003024,0.293231,0.015274
202609080705,2026-09-08,07,05R,daily,0.7155,0.004099,0.002329,0.000830,0.000440,0.000245,0.000737,0.111953,0.047301,0.056767,0.022788,0.008744,0.053004,0.039249,0.119060,0.019559,0.097565,0.021978,0.006936,0.012311,0.002449,0.010667,0.018208,0.016365,0.007650,0.011755,0.001885,0.002619,0.001466,0.002748,0.001876,0.284521,0.011894
202609080706,2026-09-08,07,06R,daily,0.6545,0.002727,0.003684,0.001085,0.000518,0.000226,0.000581,0.048925,0.054403,0.056020,0.015856,0.063412,0.034674,0.024322,0.044943,0.091398,0.059072,0.011865,0.011744,0.008346,0.013773,0.015728,0.020270,0.018881,0.012192,0.007348,0.014315,0.001311,0.002061,0.001544,0.002014,0.345456,0.011309
202609080707,2026-09-08,07,07R,daily,0.4825,0.002019,0.001255,0.000353,0.000212,0.000141,0.000274,0.015381,0.034941,0.112864,0.009022,0.002228,0.053948,0.052322,0.057729,0.004940,0.034934,0.008251,0.018386,0.006833,0.001396,0.010713,0.004400,0.013879,0.022365,0.004093,0.000900,0.001900,0.001289,0.002352,0.000822,0.517452,0.002407
202609080708,2026-09-08,07,08R,daily,0.4625,0.003532,0.003190,0.000670,0.000311,0.000185,0.000866,0.045351,0.038621,0.052527,0.008650,0.025220,0.051904,0.027349,0.014605,0.037135,0.050616,0.015171,0.016821,0.002908,0.005499,0.015582,0.009460,0.010297,0.003083,0.004751,0.004901,0.001319,0.001820,0.002113,0.003746,0.537529,0.004268
202609080709,2026-09-08,07,09R,daily,0.4495,0.001997,0.001743,0.000459,0.000319,0.000162,0.000649,0.014433,0.039724,0.108356,0.006213,0.009794,0.045512,0.048691,0.021109,0.014717,0.025211,0.015165,0.022234,0.001969,0.002793,0.019940,0.008503,0.013898,0.007772,0.004499,0.002026,0.001156,0.002325,0.001805,0.001843,0.550525,0.004456
202609080710,2026-09-08,07,10R,daily,0.5772,0.002545,0.000963,0.000621,0.000301,0.000214,0.000387,0.052851,0.072911,0.057825,0.009151,0.004614,0.089316,0.034568,0.027008,0.010532,0.076473,0.038825,0.019568,0.003353,0.001496,0.015061,0.015568,0.016228,0.008306,0.002473,0.000972,0.004256,0.001829,0.000795,0.001229,0.422828,0.006934
202609080711,2026-09-08,07,11R,daily,0.1210,0.000592,0.000367,0.000131,0.000104,0.000058,0.000202,0.005811,0.004484,0.014962,0.004651,0.001939,0.007220,0.006609,0.014030,0.004377,0.014450,0.002539,0.001308,0.000950,0.000764,0.024775,0.002470,0.001448,0.000524,0.001970,0.000305,0.000734,0.000495,0.000499,0.000424,0.878970,0.001836
202609080712,2026-09-08,07,12R,daily,0.2686,0.002264,0.001013,0.000596,0.000197,0.000136,0.000770,0.011500,0.025748,0.024895,0.005574,0.006447,0.056243,0.012478,0.017644,0.010588,0.025938,0.008509,0.007384,0.002373,0.001706,0.014599,0.003699,0.008556,0.002780,0.003690,0.001482,0.001513,0.003659,0.001322,0.001891,0.731446,0.003359
202609080901,2026-09-08,09,01R,daily,0.3439,0.002606,0.000493,0.000315,0.000137,0.000153,0.000449,0.013259,0.017199,0.022723,0.008897,0.001667,0.044082,0.011679,0.038105,0.006799,0.085587,0.005668,0.015196,0.005392,0.002220,0.031940,0.006148,0.004299,0.004607,0.003343,0.001351,0.002661,0.001980,0.001398,0.000770,0.656068,0.002809
202609080902,2026-09-08,09,02R,daily,0.3897,0.002279,0.000556,0.000421,0.000198,0.000141,0.000626,0.016902,0.020791,0.049313,0.003995,0.004924,0.043833,0.025672,0.019433,0.009226,0.092360,0.008253,0.024454,0.002990,0.003743,0.022863,0.009031,0.004865,0.006513,0.002714,0.002733,0.002474,0.002555,0.001395,0.000906,0.610260,0.003581
202609080903,2026-09-08,09,03R,daily,0.4625,0.003520,0.000660,0.000507,0.000255,0.000197,0.000821,0.013919,0.036143,0.060116,0.012051,0.004821,0.058089,0.033306,0.058305,0.010989,0.047884,0.012639,0.029738,0.006789,0.003497,0.024316,0.010326,0.007322,0.004205,0.007845,0.001896,0.003120,0.003864,0.001600,0.001310,0.537532,0.002415
202609080904,2026-09-08,09,04R,daily,0.3870,0.002266,0.000506,0.000434,0.000172,0.000165,0.000715,0.015799,0.033144,0.022262,0.006411,0.004449,0.060603,0.017419,0.026261,0.011325,0.094070,0.012160,0.017233,0.003118,0.001852,0.018824,0.009868,0.007648,0.003230,0.003269,0.001727,0.002691,0.003389,0.001113,0.001211,0.612976,0.003694
202609080905,2026-09-08,09,05R,daily,0.3635,0.002921,0.000411,0.000268,0.000193,0.000148,0.000752,0.009738,0.020509,0.043368,0.009188,0.003734,0.036114,0.026109,0.061074,0.008494,0.058304,0.007576,0.013100,0.005057,0.001742,0.022734,0.007939,0.004362,0.004737,0.004290,0.001357,0.002667,0.002367,0.001638,0.000786,0.636508,0.001814
202609080906,2026-09-08,09,06R,daily,0.4392,0.001982,0.000680,0.000420,0.000187,0.000185,0.000755,0.007169,0.040753,0.041139,0.010564,0.003935,0.076250,0.040532,0.047819,0.010482,0.048796,0.009976,0.025084,0.007123,0.004209,0.022790,0.006051,0.008083,0.005638,0.005431,0.002765,0.002503,0.002644,0.001691,0.001610,0.560767,0.001985
202609080907,2026-09-08,09,07R,daily,0.2949,0.001686,0.000418,0.000340,0.000151,0.000138,0.000586,0.008202,0.019697,0.041138,0.006263,0.003036,0.035115,0.020246,0.027184,0.006963,0.046385,0.005329,0.013093,0.004340,0.002683,0.022239,0.004708,0.006445,0.004572,0.003657,0.001878,0.002017,0.002027,0.001317,0.001049,0.705144,0.001952
202609080908,2026-09-08,09,08R,daily,0.4062,0.002776,0.000541,0.000447,0.000217,0.000178,0.000606,0.016954,0.029520,0.034732,0.012948,0.004070,0.048688,0.025813,0.048809,0.006549,0.068416,0.013411,0.019047,0.005400,0.002166,0.024693,0.010621,0.006856,0.003322,0.005988,0.001325,0.002969,0.002477,0.001561,0.001295,0.593815,0.003789
202609080909,2026-09-08,09,09R,daily,0.3658,0.003135,0.000451,0.000415,0.000211,0.000160,0.000749,0.015261,0.017260,0.036585,0.006972,0.004602,0.033355,0.020985,0.036121,0.008164,0.091810,0.006584,0.014678,0.004461,0.001898,0.023248,0.009894,0.005871,0.003923,0.004854,0.001723,0.003219,0.002790,0.001767,0.001308,0.634208,0.003337
202609080910,2026-09-08,09,10R,daily,0.3182,0.002879,0.000488,0.000386,0.000189,0.000154,0.000682,0.009821,0.020120,0.028892,0.007764,0.003306,0.039329,0.017071,0.035492,0.007245,0.060467,0.007456,0.013273,0.003769,0.001740,0.023372,0.008140,0.005195,0.003059,0.004339,0.001516,0.002774,0.002970,0.001876,0.001310,0.681791,0.003134
202609080911,2026-09-08,09,11R,daily,0.3352,0.002484,0.000460,0.000358,0.000152,0.000162,0.000640,0.008069,0.027823,0.021633,0.008095,0.002362,0.051095,0.016327,0.038735,0.008492,0.064145,0.007982,0.016255,0.004447,0.002255,0.018503,0.007536,0.006647,0.004159,0.003761,0.001761,0.002472,0.002474,0.001234,0.001170,0.664849,0.003463
202609080912,2026-09-08,09,12R,daily,0.3645,0.002101,0.000587,0.000426,0.000208,0.000161,0.000767,0.013448,0.025170,0.029498,0.004936,0.003917,0.047646,0.026003,0.023067,0.006791,0.087877,0.008945,0.016210,0.003001,0.001627,0.019844,0.010025,0.007870,0.004893,0.004486,0.001704,0.003067,0.002720,0.001820,0.001299,0.635522,0.004366
202609081001,2026-09-08,10,01R,daily,0.4275,0.003039,0.001262,0.000311,0.000262,0.000185,0.000554,0.013958,0.030879,0.052971,0.008880,0.008234,0.037462,0.043964,0.022838,0.009351,0.082298,0.009601,0.023217,0.005175,0.004874,0.025134,0.006351,0.011000,0.007495,0.005633,0.003160,0.001947,0.000992,0.002408,0.001551,0.572469,0.002544
202609081001,2026-09-08,10,01R,realtime,0.4315,0.002216,0.000876,0.000270,0.000283,0.000201,0.000654,0.016795,0.021855,0.049264,0.006603,0.004845,0.033346,0.036872,0.026085,0.008189,0.111074,0.013893,0.019450,0.004902,0.003647,0.026683,0.007443,0.011526,0.005973,0.005966,0.003547,0.001817,0.000900,0.002001,0.001183,0.568546,0.003096
202609081002,2026-09-08,10,02R,daily,0.5134,0.003622,0.001410,0.000298,0.000159,0.000143,0.000363,0.034268,0.042011,0.037804,0.005087,0.001268,0.032573,0.031041,0.016457,0.002166,0.188203,0.008078,0.020840,0.004105,0.001219,0.029631,0.017520,0.011503,0.004370,0.005958,0.000524,0.002828,0.000840,0.003373,0.001102,0.486618,0.004617
202609081002,2026-09-08,10,02R,realtime,0.3994,0.002206,0.001386,0.000282,0.000149,0.000133,0.000280,0.018565,0.028216,0.020127,0.002328,0.001050,0.028062,0.013876,0.017648,0.002330,0.165363,0.006970,0.011467,0.003074,0.001264,0.029131,0.019997,0.008983,0.002977,0.003593,0.000539,0.002095,0.000826,0.002356,0.000905,0.600618,0.003207
202609081003,2026-09-08,10,03R,daily,0.4513,0.003971,0.001284,0.000340,0.000255,0.000166,0.000561,0.017036,0.041159,0.040683,0.006511,0.004449,0.061038,0.046938,0.031549,0.004364,0.076124,0.015557,0.020578,0.005134,0.003438,0.026750,0.005662,0.011258,0.007506,0.006228,0.002143,0.001881,0.001431,0.003147,0.001038,0.548744,0.003074
202609081003,2026-09-08,10,03R,realtime,0.3606,0.002513,0.000519,0.000335,0.000236,0.000153,0.000370,0.010114,0.027665,0.032339,0.003539,0.002005,0.058269,0.038770,0.028971,0.003301,0.061028,0.008079,0.016741,0.002972,0.002951,0.025018,0.005142,0.009815,0.005481,0.005326,0.001624,0.001259,0.000885,0.002391,0.000793,0.639415,0.001980
202609081004,2026-09-08,10,04R,daily,0.2072,0.001739,0.000337,0.000110,0.000108,0.000070,0.000346,0.005373,0.015798,0.017107,0.002628,0.002561,0.032734,0.025808,0.015052,0.001493,0.036704,0.004648,0.006621,0.001764,0.000971,0.019684,0.001868,0.003768,0.003074,0.001663,0.000577,0.001073,0.000611,0.001622,0.000310,0.792813,0.000965
202609081004,2026-09-08,10,04R,realtime,0.1807,0.002175,0.000147,0.000149,0.000110,0.000081,0.000294,0.004352,0.010300,0.014078,0.001209,0.001872,0.027523,0.018913,0.014434,0.001242,0.038101,0.003069,0.006433,0.001348,0.000801,0.020398,0.001954,0.003481,0.002175,0.001727,0.000348,0.000660,0.000461,0.001434,0.000327,0.819299,0.001104
202609081005,2026-09-08,10,05R,daily,0.4828,0.004442,0.001239,0.000555,0.000388,0.000227,0.000664,0.015901,0.028255,0.058068,0.016861,0.021263,0.029949,0.037206,0.048921,0.026822,0.055418,0.009986,0.018274,0.011337,0.013740,0.032875,0.004808,0.008227,0.008052,0.010053,0.009438,0.001858,0.001425,0.002043,0.001436,0.517172,0.003095
202609081005,2026-09-08,10,05R,realtime,0.3979,0.003525,0.000349,0.000286,0.000350,0.000209,0.000548,0.014787,0.013265,0.037308,0.011797,0.013543,0.025161,0.025889,0.048251,0.031661,0.058331,0.005849,0.013547,0.005646,0.012388,0.031859,0.004579,0.005903,0.006837,0.009342,0.009904,0.001683,0.001293,0.001589,0.000794,0.602098,0.001429
202609081006,2026-09-08,10,06R,daily,0.5410,0.004342,0.001373,0.000559,0.000257,0.000166,0.000616,0.011412,0.089330,0.013997,0.007139,0.009366,0.160831,0.022075,0.026178,0.011574,0.054319,0.033120,0.010010,0.004233,0.007192,0.021381,0.004248,0.021477,0.002817,0.005369,0.006388,0.001997,0.001647,0.002219,0.001287,0.459019,0.004064
202609081007,2026-09-08,10,07R,daily,0.4375,0.001805,0.001137,0.000371,0.000245,0.000195,0.000490,0.010213,0.040004,0.024298,0.005955,0.006831,0.052655,0.038099,0.018828,0.008723,0.106035,0.012580,0.023067,0.004637,0.007601,0.028150,0.004432,0.006212,0.014762,0.002482,0.007185,0.002597,0.000843,0.002239,0.001154,0.562503,0.003673
