レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609140405,2026-09-14,04,05R,daily,0.7164,0.003619,0.001607,0.000587,0.000403,0.000304,0.001238,0.017697,0.085859,0.106781,0.032959,0.023212,0.028025,0.061760,0.064237,0.025136,0.064829,0.019312,0.063503,0.017408,0.008623,0.013305,0.009763,0.014722,0.014587,0.015250,0.008391,0.002313,0.001391,0.003341,0.003203,0.283641,0.002992
202609140406,2026-09-14,04,06R,daily,0.7861,0.003236,0.001504,0.001030,0.000454,0.000294,0.001222,0.053319,0.142278,0.029694,0.036608,0.053655,0.045986,0.020711,0.037253,0.037525,0.124680,0.036910,0.023800,0.011911,0.009775,0.011664,0.016037,0.031563,0.005837,0.010178,0.019302,0.002256,0.001499,0.002196,0.005375,0.213927,0.008320
202609140407,2026-09-14,04,07R,daily,0.5330,0.002056,0.000491,0.000412,0.000168,0.000151,0.000590,0.012337,0.143755,0.025337,0.016433,0.003599,0.114768,0.026759,0.034708,0.001756,0.037971,0.028591,0.016546,0.006067,0.000920,0.018075,0.004399,0.017583,0.005513,0.006140,0.000867,0.001503,0.001238,0.001912,0.000938,0.466958,0.001459
202609140408,2026-09-14,04,08R,daily,0.5542,0.002778,0.000816,0.000398,0.000240,0.000185,0.000463,0.012773,0.104285,0.057193,0.021177,0.004774,0.059118,0.032730,0.045144,0.004391,0.046495,0.042116,0.039530,0.006855,0.001557,0.023022,0.006182,0.016108,0.006102,0.007696,0.001337,0.002827,0.001274,0.002962,0.001450,0.445785,0.002240
202609140409,2026-09-14,04,09R,daily,0.3741,0.002140,0.000527,0.000343,0.000180,0.000148,0.000386,0.021332,0.026407,0.025815,0.015546,0.006175,0.015146,0.014513,0.029690,0.004005,0.119878,0.007632,0.014262,0.005877,0.001417,0.027137,0.009802,0.005026,0.004557,0.005635,0.001530,0.001808,0.000805,0.001986,0.001012,0.625910,0.003376
202609140410,2026-09-14,04,10R,daily,0.4176,0.001478,0.000633,0.000413,0.000217,0.000134,0.000545,0.027251,0.058209,0.034307,0.006578,0.009107,0.027697,0.024418,0.013806,0.003503,0.111092,0.011884,0.022730,0.002615,0.001234,0.020983,0.009547,0.007333,0.007161,0.003290,0.001599,0.001655,0.001138,0.002032,0.001017,0.582393,0.004004
202609140411,2026-09-14,04,11R,daily,0.1985,0.000750,0.000288,0.000138,0.000094,0.000081,0.000353,0.004132,0.017004,0.018250,0.005611,0.003908,0.011239,0.013003,0.013327,0.003757,0.052896,0.003423,0.008063,0.001839,0.000942,0.024013,0.002930,0.002526,0.002376,0.001482,0.001015,0.001074,0.000672,0.001341,0.000661,0.801493,0.001318
202609140412,2026-09-14,04,12R,daily,0.5948,0.003134,0.000827,0.000721,0.000338,0.000245,0.001331,0.018707,0.090736,0.070701,0.016775,0.017110,0.052298,0.039336,0.049196,0.012719,0.060817,0.024299,0.040597,0.013197,0.003926,0.018767,0.006193,0.014390,0.011252,0.007329,0.004556,0.002898,0.002654,0.002427,0.002260,0.405201,0.005061
202609140601,2026-09-14,06,01R,daily,0.6486,0.003768,0.003029,0.000822,0.000360,0.000242,0.000661,0.016955,0.077580,0.066138,0.020772,0.011703,0.101767,0.054186,0.070343,0.028694,0.015311,0.025030,0.039235,0.014968,0.004228,0.022169,0.003464,0.026454,0.013088,0.009658,0.009550,0.001086,0.001312,0.002470,0.001843,0.351353,0.001763
202609140602,2026-09-14,06,02R,daily,0.7660,0.006450,0.002876,0.001607,0.000511,0.000280,0.000886,0.086167,0.105375,0.043799,0.012949,0.008973,0.141516,0.027512,0.039110,0.031355,0.067009,0.049099,0.023504,0.007544,0.003823,0.023477,0.010083,0.025739,0.010360,0.007757,0.009978,0.002546,0.003122,0.002283,0.002256,0.233988,0.008068
202609140603,2026-09-14,06,03R,daily,0.8362,0.005343,0.002119,0.001236,0.000483,0.000289,0.000788,0.108502,0.089868,0.101677,0.015794,0.003304,0.074558,0.060320,0.060792,0.007956,0.053985,0.060280,0.073355,0.014961,0.002072,0.018393,0.014228,0.017139,0.019987,0.010832,0.002834,0.002500,0.002615,0.002390,0.002137,0.163826,0.005435
202609140604,2026-09-14,06,04R,daily,0.2769,0.002105,0.000776,0.000352,0.000172,0.000115,0.000248,0.014964,0.014446,0.032458,0.011075,0.002114,0.019432,0.018104,0.042223,0.003352,0.032737,0.004231,0.007417,0.004078,0.000371,0.035234,0.006321,0.005289,0.005277,0.005695,0.000461,0.001373,0.000821,0.002423,0.000657,0.723055,0.002621
202609140605,2026-09-14,06,05R,daily,0.6138,0.003156,0.001446,0.000873,0.000411,0.000291,0.001306,0.040513,0.025913,0.057274,0.028393,0.024563,0.023104,0.043724,0.134191,0.054359,0.052885,0.007055,0.008168,0.026369,0.003823,0.016736,0.014647,0.007285,0.007831,0.010962,0.007237,0.001633,0.001203,0.001847,0.002420,0.386201,0.004179
202609140606,2026-09-14,06,06R,daily,0.4514,0.003625,0.001916,0.000836,0.000360,0.000228,0.000703,0.022020,0.029386,0.030172,0.021759,0.010027,0.031768,0.021782,0.070479,0.033637,0.050035,0.009593,0.010860,0.012872,0.004149,0.034940,0.007616,0.006723,0.006479,0.010162,0.007690,0.001892,0.001654,0.002356,0.001673,0.548624,0.003984
202609140607,2026-09-14,06,07R,daily,0.2315,0.001854,0.001119,0.000444,0.000215,0.000109,0.000426,0.011478,0.012127,0.017404,0.004346,0.012248,0.017614,0.009322,0.012614,0.020005,0.042894,0.003157,0.003737,0.002200,0.002047,0.026820,0.005403,0.004636,0.003157,0.002391,0.004097,0.001230,0.001415,0.001860,0.000901,0.768515,0.004215
202609140608,2026-09-14,06,08R,daily,0.5962,0.003038,0.002217,0.000919,0.000334,0.000172,0.000595,0.081750,0.070740,0.053653,0.003833,0.009904,0.073044,0.043119,0.010233,0.016155,0.064409,0.030850,0.038475,0.002782,0.001984,0.023687,0.013196,0.018407,0.012841,0.002217,0.004204,0.001813,0.002850,0.001765,0.001660,0.403771,0.005382
202609140609,2026-09-14,06,09R,daily,0.3711,0.002620,0.002114,0.000679,0.000251,0.000173,0.000488,0.011213,0.041273,0.018070,0.012518,0.010590,0.041979,0.011924,0.039627,0.037709,0.035020,0.009825,0.006552,0.007577,0.004840,0.035945,0.005621,0.007871,0.003712,0.004636,0.008130,0.001336,0.001407,0.002058,0.001337,0.628871,0.004036
202609140610,2026-09-14,06,10R,daily,0.3382,0.002561,0.000929,0.000695,0.000254,0.000142,0.000608,0.024547,0.028755,0.022344,0.005839,0.004394,0.034608,0.012632,0.026318,0.010155,0.075742,0.012508,0.005211,0.003441,0.001152,0.031539,0.007241,0.005265,0.003168,0.002649,0.002493,0.002229,0.001694,0.002023,0.001219,0.661801,0.005845
202609140611,2026-09-14,06,11R,daily,0.4556,0.002953,0.001640,0.000686,0.000308,0.000153,0.000751,0.009916,0.043538,0.067922,0.004403,0.007536,0.092518,0.049100,0.018980,0.016829,0.014618,0.017383,0.028967,0.004065,0.002943,0.025613,0.003185,0.011591,0.010581,0.003195,0.004801,0.001774,0.003206,0.002341,0.001321,0.544364,0.002820
202609140612,2026-09-14,06,12R,daily,0.2814,0.002069,0.001231,0.000448,0.000204,0.000131,0.000415,0.006574,0.029221,0.026908,0.004960,0.002079,0.042998,0.024535,0.020085,0.007394,0.020449,0.007792,0.012103,0.003113,0.001313,0.033735,0.003515,0.008729,0.006158,0.003884,0.002011,0.001656,0.001752,0.002336,0.001084,0.718559,0.002560
202609140701,2026-09-14,07,01R,daily,0.6161,0.002888,0.002050,0.000470,0.000375,0.000245,0.000669,0.080403,0.050498,0.082461,0.019668,0.008175,0.049340,0.033374,0.081360,0.010693,0.065048,0.016823,0.014727,0.008255,0.002109,0.014249,0.017520,0.018643,0.009954,0.007601,0.000893,0.002457,0.000934,0.001510,0.001281,0.383861,0.011467
202609140702,2026-09-14,07,02R,daily,0.5694,0.001382,0.001116,0.000250,0.000295,0.000119,0.000384,0.050658,0.009252,0.218970,0.005356,0.008085,0.008912,0.066275,0.034382,0.014261,0.065381,0.003974,0.016603,0.003897,0.003140,0.013099,0.009999,0.004179,0.017408,0.001937,0.001594,0.001452,0.000846,0.001399,0.000726,0.430613,0.004054
202609140703,2026-09-14,07,03R,daily,0.6834,0.002722,0.002941,0.000486,0.000305,0.000145,0.000447,0.085317,0.073966,0.110910,0.005158,0.003794,0.081556,0.062406,0.028347,0.004470,0.079674,0.038101,0.026152,0.002099,0.001536,0.009963,0.010381,0.021813,0.008793,0.003718,0.000886,0.003335,0.001098,0.002814,0.001654,0.316644,0.008369
202609140704,2026-09-14,07,04R,daily,0.7028,0.003701,0.002588,0.000821,0.000331,0.000304,0.000716,0.081395,0.077574,0.014394,0.060657,0.008310,0.055980,0.008793,0.137971,0.022037,0.065358,0.036180,0.008471,0.009332,0.002272,0.020676,0.014487,0.021280,0.002051,0.022326,0.001878,0.000978,0.001165,0.001205,0.002450,0.297185,0.017133
202609140705,2026-09-14,07,05R,daily,0.5463,0.004285,0.001705,0.000565,0.000266,0.000206,0.000404,0.066806,0.024123,0.015720,0.041976,0.006772,0.018735,0.007118,0.154408,0.013483,0.089673,0.015484,0.003187,0.008131,0.001255,0.014455,0.022300,0.004084,0.001033,0.018121,0.000727,0.002176,0.001307,0.001611,0.001314,0.453699,0.004871
202609140706,2026-09-14,07,06R,daily,0.4656,0.002299,0.001908,0.000604,0.000374,0.000176,0.000440,0.043547,0.040617,0.046544,0.018784,0.029202,0.042808,0.020746,0.024891,0.034700,0.047184,0.016787,0.010052,0.003661,0.006895,0.023094,0.011661,0.010897,0.002935,0.004357,0.004109,0.002059,0.001773,0.001061,0.002506,0.534369,0.008964
202609140707,2026-09-14,07,07R,daily,0.4016,0.001272,0.001006,0.000533,0.000197,0.000127,0.000264,0.034691,0.045151,0.048591,0.007842,0.002533,0.073270,0.027486,0.027954,0.004800,0.035420,0.016334,0.013428,0.003622,0.001226,0.020330,0.006150,0.010907,0.005629,0.003539,0.000522,0.001763,0.001987,0.000974,0.000704,0.598427,0.003320
202609140708,2026-09-14,07,08R,daily,0.3486,0.001329,0.000908,0.000468,0.000137,0.000140,0.000294,0.029813,0.038361,0.009194,0.013152,0.001580,0.074514,0.009010,0.029470,0.003015,0.044758,0.023206,0.002843,0.002914,0.000634,0.022839,0.005988,0.014790,0.000846,0.007580,0.000368,0.001306,0.000727,0.000698,0.001065,0.651366,0.006687
202609140709,2026-09-14,07,09R,daily,0.3624,0.001353,0.001442,0.000303,0.000244,0.000120,0.000524,0.005328,0.009648,0.088532,0.006142,0.010855,0.027134,0.074750,0.032904,0.017766,0.009388,0.002728,0.011893,0.002512,0.003534,0.020143,0.001638,0.005983,0.013515,0.004264,0.004330,0.000814,0.001265,0.001202,0.000865,0.637592,0.001287
202609140710,2026-09-14,07,10R,daily,0.2997,0.001069,0.000910,0.000299,0.000146,0.000111,0.000232,0.007044,0.041112,0.023224,0.011702,0.005418,0.057085,0.020468,0.036473,0.011211,0.013214,0.008606,0.008270,0.002695,0.001724,0.023902,0.002916,0.007851,0.005062,0.001897,0.000969,0.001314,0.001173,0.000575,0.000748,0.700309,0.002273
202609140711,2026-09-14,07,11R,daily,0.2372,0.000985,0.000657,0.000186,0.000155,0.000085,0.000335,0.010441,0.014594,0.052767,0.004454,0.003621,0.012681,0.018070,0.021388,0.006259,0.034551,0.002884,0.007555,0.001132,0.000670,0.019947,0.004465,0.003044,0.007196,0.001108,0.000506,0.000964,0.001000,0.000858,0.000666,0.762840,0.003938
202609140712,2026-09-14,07,12R,daily,0.3505,0.002696,0.001835,0.000623,0.000233,0.000162,0.000647,0.015656,0.039522,0.021166,0.008128,0.007545,0.066899,0.015769,0.026995,0.022835,0.035996,0.019337,0.010363,0.002150,0.002371,0.016449,0.005092,0.005787,0.002697,0.004064,0.002021,0.001616,0.003365,0.001816,0.002103,0.649518,0.004544
202609140801,2026-09-14,08,01R,daily,0.3417,0.001983,0.001099,0.000319,0.000167,0.000120,0.000267,0.013364,0.058414,0.027759,0.018440,0.011492,0.038154,0.008944,0.028406,0.015063,0.033224,0.011440,0.006584,0.002833,0.002290,0.026691,0.004502,0.017035,0.001614,0.004076,0.001382,0.000989,0.000800,0.001195,0.001290,0.658334,0.001730
202609140802,2026-09-14,08,02R,daily,0.6320,0.003464,0.002254,0.000716,0.000255,0.000185,0.000419,0.032991,0.104527,0.084542,0.011607,0.006126,0.101449,0.038069,0.023083,0.018854,0.048687,0.028162,0.032914,0.005042,0.004884,0.025884,0.004500,0.025786,0.009597,0.003702,0.004052,0.001792,0.002324,0.001990,0.002171,0.367978,0.001996
202609140803,2026-09-14,08,03R,daily,0.6608,0.002774,0.001780,0.000956,0.000336,0.000201,0.000428,0.069457,0.091562,0.026744,0.025827,0.042059,0.038021,0.011355,0.025147,0.069397,0.114181,0.035791,0.006170,0.005080,0.006762,0.021702,0.018018,0.018802,0.002057,0.004368,0.007093,0.002104,0.000869,0.001487,0.002866,0.339208,0.007398
202609140804,2026-09-14,08,04R,daily,0.6309,0.002422,0.000560,0.000563,0.000197,0.000164,0.000335,0.153316,0.037631,0.010588,0.026607,0.003072,0.019067,0.004523,0.038140,0.003824,0.226505,0.015495,0.002325,0.003701,0.000654,0.019865,0.026915,0.008476,0.001298,0.005253,0.000407,0.001615,0.000623,0.001183,0.001349,0.369108,0.014220
202609140805,2026-09-14,08,05R,daily,0.5214,0.002594,0.001023,0.000648,0.000317,0.000187,0.000727,0.054919,0.024647,0.041615,0.017216,0.020285,0.011624,0.018212,0.053523,0.037432,0.137658,0.011649,0.004572,0.004515,0.004568,0.021591,0.020124,0.007097,0.002227,0.005456,0.003093,0.002000,0.001922,0.001387,0.002119,0.478594,0.006457
202609140806,2026-09-14,08,06R,daily,0.3063,0.001922,0.000781,0.000285,0.000133,0.000125,0.000251,0.012637,0.037025,0.028105,0.017423,0.001968,0.034267,0.013788,0.040276,0.002651,0.032392,0.009932,0.007678,0.003724,0.000721,0.033098,0.003674,0.008459,0.002249,0.007207,0.000334,0.001159,0.000710,0.001358,0.000745,0.693715,0.001207
202609140807,2026-09-14,08,07R,daily,0.4546,0.001528,0.001453,0.000549,0.000172,0.000143,0.000252,0.017687,0.083837,0.025462,0.009603,0.004104,0.111809,0.018053,0.012990,0.009887,0.036426,0.021782,0.013903,0.002247,0.002893,0.025437,0.002965,0.031552,0.006173,0.003260,0.002469,0.001441,0.001056,0.001434,0.001235,0.545373,0.002826
202609140808,2026-09-14,08,08R,daily,0.5092,0.001633,0.000565,0.000339,0.000185,0.000120,0.000252,0.118684,0.022607,0.047758,0.005247,0.002906,0.012136,0.012917,0.009628,0.002060,0.175570,0.011512,0.008889,0.002047,0.000580,0.028129,0.020767,0.007526,0.004783,0.001454,0.000387,0.002102,0.000778,0.001004,0.000937,0.490850,0.005650
202609140809,2026-09-14,08,09R,daily,0.7158,0.002915,0.001882,0.000771,0.000408,0.000165,0.000684,0.089285,0.034002,0.158787,0.007957,0.071984,0.011316,0.042116,0.012498,0.071763,0.089687,0.012779,0.017059,0.003447,0.010467,0.018985,0.014631,0.008409,0.008475,0.002547,0.011363,0.001308,0.001489,0.002105,0.003369,0.284232,0.003113
202609140810,2026-09-14,08,10R,daily,0.3743,0.002038,0.001870,0.000312,0.000163,0.000127,0.000440,0.003906,0.042407,0.021463,0.016763,0.022262,0.037278,0.015317,0.044198,0.076429,0.010477,0.007477,0.004779,0.003660,0.005867,0.025212,0.001221,0.012016,0.002331,0.004664,0.005394,0.000684,0.001203,0.001915,0.001397,0.625722,0.001009
202609140811,2026-09-14,08,11R,daily,0.2538,0.000770,0.000380,0.000175,0.000131,0.000084,0.000339,0.004261,0.011588,0.079889,0.003590,0.005602,0.011261,0.044723,0.011139,0.006029,0.019682,0.002686,0.011884,0.001269,0.001459,0.016667,0.002132,0.003060,0.008357,0.001576,0.000795,0.001058,0.000908,0.000910,0.000710,0.746248,0.000640
202609140812,2026-09-14,08,12R,daily,0.2341,0.001256,0.000601,0.000195,0.000134,0.000075,0.000327,0.009648,0.020643,0.034926,0.002964,0.002914,0.021104,0.027711,0.009830,0.005586,0.030430,0.005057,0.008449,0.000865,0.000563,0.024852,0.003536,0.009271,0.004107,0.001533,0.000603,0.001215,0.001600,0.001962,0.000898,0.765909,0.001234
202609140901,2026-09-14,09,01R,daily,0.2581,0.001086,0.000593,0.000182,0.000130,0.000105,0.000289,0.006769,0.023093,0.021100,0.007087,0.004308,0.047832,0.017790,0.017761,0.005274,0.038748,0.006111,0.008902,0.001964,0.001587,0.021813,0.003066,0.010358,0.002365,0.002931,0.001435,0.001619,0.000936,0.001157,0.000832,0.741907,0.000869
202609140902,2026-09-14,09,02R,daily,0.5916,0.003317,0.001569,0.000576,0.000332,0.000227,0.000452,0.036499,0.055528,0.049594,0.029083,0.009711,0.044009,0.036140,0.071089,0.016346,0.092988,0.020560,0.027222,0.007344,0.006769,0.023231,0.014157,0.010883,0.005347,0.013381,0.005403,0.001612,0.001715,0.002228,0.001740,0.408440,0.002507
202609140903,2026-09-14,09,03R,daily,0.5132,0.002212,0.000792,0.000340,0.000177,0.000167,0.000423,0.007322,0.061856,0.057714,0.010126,0.002154,0.119391,0.041887,0.044692,0.004265,0.025254,0.025290,0.038709,0.004595,0.001662,0.021923,0.004204,0.016524,0.006318,0.006576,0.001301,0.001884,0.001655,0.001837,0.000871,0.486836,0.001044
202609140904,2026-09-14,09,04R,daily,0.9144,0.004798,0.001306,0.000542,0.000436,0.000298,0.000932,0.159235,0.041614,0.155805,0.019345,0.009367,0.024930,0.089628,0.095937,0.012342,0.094328,0.020060,0.059046,0.026204,0.004427,0.007244,0.023430,0.011830,0.024187,0.012242,0.004295,0.002692,0.001256,0.002116,0.001852,0.085635,0.002641
202609140905,2026-09-14,09,05R,daily,0.3188,0.002369,0.000485,0.000235,0.000153,0.000114,0.000391,0.016109,0.025688,0.032353,0.006920,0.003472,0.042142,0.020884,0.022874,0.006111,0.055209,0.009343,0.011801,0.003587,0.001324,0.027898,0.007182,0.007512,0.002680,0.003515,0.000859,0.001705,0.002207,0.001906,0.000693,0.681156,0.001123
202609140906,2026-09-14,09,06R,daily,0.7117,0.004938,0.001039,0.000995,0.000303,0.000283,0.000562,0.049190,0.086640,0.026720,0.041175,0.005486,0.092703,0.018300,0.096530,0.012830,0.086448,0.056292,0.022802,0.016068,0.003678,0.020094,0.013189,0.018431,0.002861,0.016374,0.003883,0.002668,0.002044,0.002121,0.002610,0.288328,0.004412
202609140907,2026-09-14,09,07R,daily,0.4761,0.003041,0.000930,0.000513,0.000288,0.000168,0.000601,0.028797,0.024694,0.062661,0.007837,0.011220,0.022207,0.034003,0.019280,0.016813,0.122271,0.010223,0.016271,0.004248,0.004199,0.026865,0.027584,0.006028,0.004545,0.003440,0.004600,0.003666,0.001921,0.002451,0.002114,0.523904,0.002617
202609140908,2026-09-14,09,08R,daily,0.5336,0.004009,0.000932,0.000498,0.000245,0.000230,0.000930,0.018117,0.040385,0.026020,0.026085,0.009954,0.058672,0.028636,0.137439,0.023816,0.054146,0.012394,0.010331,0.012437,0.004694,0.019155,0.007945,0.008568,0.003899,0.011353,0.004478,0.001982,0.001656,0.001512,0.001276,0.466391,0.001815
202609140909,2026-09-14,09,09R,daily,0.4320,0.002788,0.000510,0.000360,0.000194,0.000161,0.000479,0.035822,0.019437,0.037199,0.014325,0.004756,0.016647,0.021566,0.077140,0.006440,0.099195,0.007407,0.011369,0.010220,0.001314,0.025391,0.016958,0.003675,0.003932,0.004746,0.000998,0.002190,0.001331,0.002159,0.000929,0.568035,0.002328
202609140910,2026-09-14,09,10R,daily,0.3278,0.001590,0.000522,0.000178,0.000142,0.000121,0.000368,0.003916,0.019338,0.060653,0.008782,0.002481,0.026296,0.042951,0.048028,0.004401,0.023349,0.005006,0.024853,0.004783,0.001172,0.020911,0.003659,0.006166,0.005923,0.005521,0.001014,0.001461,0.001208,0.001681,0.000703,0.672155,0.000668
202609140911,2026-09-14,09,11R,daily,0.3689,0.001708,0.000603,0.000248,0.000196,0.000153,0.000458,0.012130,0.017729,0.061184,0.008876,0.005233,0.014732,0.040745,0.038681,0.010789,0.065408,0.005038,0.018574,0.005033,0.001752,0.020965,0.011859,0.006055,0.005475,0.005631,0.001460,0.002009,0.001268,0.001776,0.001351,0.631109,0.001772
202609140912,2026-09-14,09,12R,daily,0.2804,0.001306,0.000508,0.000281,0.000119,0.000108,0.000298,0.009431,0.027094,0.018779,0.003191,0.001967,0.042525,0.018758,0.011825,0.004279,0.067237,0.007238,0.013130,0.001890,0.001325,0.023442,0.005502,0.004584,0.005023,0.001391,0.001141,0.002421,0.001571,0.001565,0.000693,0.719577,0.001802
