レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609132105,2026-09-13,21,05R,10:32,2026-09-13T10:22:25.872678+09:00,1,53.8,0.0,6.81,0.0,51.5,0.5,6.8,0.0,54.5,0.0,6.91,0.0,52.5,0.0,6.77,0.0,52.1,0.0,6.82,0.0,51.5,0.5,6.8,-0.5
202609130901,2026-09-13,09,01R,10:33,2026-09-13T10:24:19.925880+09:00,1,56.3,0.0,6.81,0.0,52.3,0.0,6.88,-0.5,48.2,0.0,6.78,-0.5,53.8,0.0,6.82,0.0,50.0,0.0,6.85,-0.5,52.4,0.0,6.88,0.0
202609131801,2026-09-13,18,01R,10:38,2026-09-13T10:28:19.909185+09:00,1,52.0,0.0,6.92,0.0,51.5,0.5,6.91,-0.5,52.0,0.0,6.98,0.0,52.1,0.0,7.01,0.0,52.2,0.0,6.89,0.5,52.0,0.0,6.97,-0.5
202609130801,2026-09-13,08,01R,10:43,2026-09-13T10:34:18.360153+09:00,1,47.4,0.0,6.75,0.0,44.0,3.0,6.83,0.0,45.5,1.5,6.77,0.0,49.8,0.0,6.73,0.0,46.0,1.0,6.74,-0.5,47.0,0.0,6.72,-0.5
202609130201,2026-09-13,02,01R,10:47,2026-09-13T10:38:17.671332+09:00,1,54.2,0.0,6.73,-0.5,51.0,1.0,6.66,0.0,52.9,0.0,6.65,0.0,54.8,0.0,6.74,0.0,56.3,0.0,6.69,0.0,53.3,0.0,6.65,0.5
202609131006,2026-09-13,10,06R,10:50,2026-09-13T10:40:25.474206+09:00,1,56.3,0.0,6.85,0.0,53.3,0.0,6.94,-0.5,52.3,0.0,6.79,-0.5,52.4,0.0,6.81,-0.5,53.3,0.0,6.82,-0.5,53.8,0.0,6.7,-0.5
202609131701,2026-09-13,17,01R,10:56,2026-09-13T10:46:24.768159+09:00,1,55.0,0.0,6.69,0.0,52.6,0.0,6.71,-0.5,56.4,0.0,6.75,0.0,56.6,0.0,6.7,-0.5,52.0,0.0,6.79,0.0,52.0,0.0,6.76,-0.5
202609131102,2026-09-13,11,02R,10:58,2026-09-13T10:48:25.889577+09:00,1,51.5,0.5,,0.0,52.5,0.0,,0.0,53.5,0.0,,0.5,52.0,0.0,,0.0,51.0,1.0,,0.0,48.3,0.0,,0.0
202609130902,2026-09-13,09,02R,11:00,2026-09-13T10:50:18.256613+09:00,1,46.0,1.0,6.78,0.0,52.0,0.0,6.85,0.0,54.9,0.0,6.85,0.0,52.7,0.0,6.86,0.0,53.2,0.0,6.9,0.0,50.5,1.5,6.83,-0.5
202609130501,2026-09-13,05,01R,11:03,2026-09-13T10:54:21.242637+09:00,1,51.5,0.5,6.74,0.0,52.0,0.0,6.74,-0.5,56.2,0.0,6.75,0.0,52.0,0.0,6.69,0.0,53.0,0.0,6.76,0.0,52.0,0.0,6.77,-0.5
202609132106,2026-09-13,21,06R,11:05,2026-09-13T10:56:24.428941+09:00,1,47.7,0.0,6.74,0.0,49.6,0.0,6.82,-0.5,47.0,0.0,6.86,0.0,50.0,0.0,6.84,0.0,45.5,1.5,6.79,-0.5,50.3,0.0,6.74,0.5
202609131802,2026-09-13,18,02R,11:08,2026-09-13T10:58:27.037689+09:00,1,52.0,0.0,6.92,0.0,52.0,0.0,6.91,0.0,52.0,0.0,6.93,0.0,51.5,0.5,6.93,0.0,52.0,0.0,6.9,0.0,50.5,1.5,6.91,0.0
202609130802,2026-09-13,08,02R,11:14,2026-09-13T11:04:19.297567+09:00,1,43.5,3.5,6.7,-0.5,45.0,2.0,6.7,0.0,45.0,2.0,6.72,0.0,47.5,0.0,6.75,0.0,48.7,0.0,6.78,0.0,45.0,2.0,6.75,0.0
202609130202,2026-09-13,02,02R,11:16,2026-09-13T11:06:23.585633+09:00,1,52.2,0.0,6.66,0.0,53.7,0.0,6.72,0.0,52.8,0.0,6.77,-0.5,51.0,1.0,6.77,-0.5,53.6,0.0,6.81,0.0,52.0,0.0,6.71,0.5
202609131007,2026-09-13,10,07R,11:20,2026-09-13T11:10:21.469641+09:00,1,52.9,0.0,6.71,-0.5,51.5,0.5,6.85,-0.5,52.6,0.0,6.68,0.0,49.7,0.0,6.67,-0.5,57.0,0.0,6.75,-0.5,50.5,1.5,6.72,0.0
202609131702,2026-09-13,17,02R,11:23,2026-09-13T11:14:22.986906+09:00,1,52.3,0.0,6.82,-0.5,53.0,0.0,6.81,-0.5,55.9,0.0,6.74,-0.5,51.5,0.5,6.78,-0.5,53.2,0.0,6.75,0.0,52.1,0.0,6.8,-0.5
202609131103,2026-09-13,11,03R,11:26,2026-09-13T11:16:26.556320+09:00,1,53.0,0.0,6.78,0.0,52.7,0.0,6.6,0.0,52.5,0.0,6.64,0.0,55.8,0.0,6.66,0.0,51.5,0.5,6.66,0.5,52.9,0.0,6.73,0.0
202609130903,2026-09-13,09,03R,11:27,2026-09-13T11:18:17.755171+09:00,1,53.9,0.0,6.91,-0.5,52.1,0.0,6.87,0.0,48.8,0.0,6.94,0.0,52.0,0.0,6.88,0.0,52.5,0.0,7.03,0.0,52.0,0.0,6.9,0.0
202609130502,2026-09-13,05,02R,11:32,2026-09-13T11:22:24.912447+09:00,1,52.6,0.0,6.7,0.0,52.5,0.0,6.79,0.0,52.7,0.0,6.78,-0.5,52.7,0.0,6.79,-0.5,52.0,0.0,6.78,0.0,50.0,2.0,6.73,0.0
202609130601,2026-09-13,06,01R,11:34,2026-09-13T11:24:25.716909+09:00,1,52.2,0.0,6.71,-0.5,60.4,0.0,6.69,-0.5,52.7,0.0,6.63,0.0,52.8,0.0,6.69,-0.5,50.5,1.5,6.67,0.0,53.4,0.0,6.71,0.0
202609132107,2026-09-13,21,07R,11:36,2026-09-13T11:26:22.681456+09:00,1,45.0,2.0,6.87,0.0,48.2,0.0,6.82,-0.5,51.0,1.0,6.87,0.0,53.5,0.0,6.87,0.0,,,,,52.1,0.0,6.89,0.0
202609131803,2026-09-13,18,03R,11:38,2026-09-13T11:28:17.880788+09:00,1,53.3,0.0,6.96,0.0,51.0,1.0,6.88,0.0,51.5,0.5,6.98,0.0,53.2,0.0,7.0,0.0,52.0,0.0,6.98,0.0,52.8,0.0,6.92,0.0
202609130803,2026-09-13,08,03R,11:42,2026-09-13T11:32:20.343211+09:00,1,46.0,1.0,6.72,0.0,46.0,1.0,6.75,-0.5,47.3,0.0,6.76,-0.5,48.5,0.0,6.77,0.0,44.5,2.5,6.76,-0.5,47.0,0.0,6.75,0.0
202609130203,2026-09-13,02,03R,11:45,2026-09-13T11:36:23.861031+09:00,1,52.0,0.0,6.64,-0.5,51.0,1.0,6.53,0.0,52.2,0.0,6.7,0.0,52.0,0.0,6.7,-0.5,54.7,0.0,6.64,0.0,52.7,0.0,6.81,0.0
202609132201,2026-09-13,22,01R,11:48,2026-09-13T11:38:24.844872+09:00,1,53.6,0.0,6.88,0.0,53.9,0.0,6.92,0.0,53.2,0.0,6.92,0.0,53.2,0.0,6.85,0.0,53.1,0.0,7.04,-0.5,52.0,0.0,6.87,-0.5
202609131703,2026-09-13,17,03R,11:50,2026-09-13T11:40:22.294036+09:00,1,52.3,0.0,6.77,0.0,55.4,0.0,6.77,-0.5,56.4,0.0,6.84,-0.5,52.1,0.0,6.73,-0.5,55.6,0.0,6.71,-0.5,52.0,0.0,6.87,-0.5
202609131008,2026-09-13,10,08R,11:52,2026-09-13T11:42:25.481098+09:00,1,53.5,0.0,6.76,-0.5,52.0,0.0,6.74,-0.5,52.0,0.0,6.68,0.0,56.5,0.0,6.8,-0.5,51.0,1.0,6.71,0.0,55.2,0.0,6.79,0.0
202609131104,2026-09-13,11,04R,11:55,2026-09-13T11:46:20.182355+09:00,1,52.0,0.0,6.73,0.0,53.5,0.0,6.69,0.0,52.4,0.0,6.66,0.0,53.3,0.0,6.64,0.0,52.6,0.0,6.66,0.0,55.7,0.0,6.7,0.0
202609130904,2026-09-13,09,04R,11:57,2026-09-13T11:48:17.033267+09:00,1,53.2,0.0,6.93,0.0,53.7,0.0,6.89,0.0,52.7,0.0,6.93,0.0,46.5,0.5,6.86,-0.5,52.2,0.0,6.89,-0.5,52.3,0.0,6.94,0.0
202609130602,2026-09-13,06,02R,11:59,2026-09-13T11:50:23.690802+09:00,1,53.8,0.0,6.61,0.0,53.1,0.0,6.63,0.0,53.8,0.0,6.71,0.0,52.0,0.0,6.67,0.0,52.2,0.0,6.56,2.5,51.0,1.0,6.68,-0.5
202609130503,2026-09-13,05,03R,12:01,2026-09-13T11:52:16.801768+09:00,1,52.6,0.0,6.73,0.0,52.0,0.0,6.55,3.0,52.0,0.0,6.78,-0.5,52.2,0.0,6.62,0.0,52.0,0.0,6.77,-0.5,49.5,2.5,6.74,0.0
202609132108,2026-09-13,21,08R,12:06,2026-09-13T11:56:21.137157+09:00,1,63.9,0.0,6.88,0.0,52.2,0.0,6.81,-0.5,53.7,0.0,6.8,0.0,54.0,0.0,6.81,-0.5,52.0,0.0,6.77,0.0,53.0,0.0,6.83,0.0
202609130804,2026-09-13,08,04R,12:08,2026-09-13T11:58:17.315466+09:00,1,46.5,0.5,,0.0,49.8,0.0,,0.0,48.9,0.0,,-0.5,47.0,0.0,,-0.5,45.0,2.0,,-0.5,49.5,0.0,,0.0
202609131804,2026-09-13,18,04R,12:10,2026-09-13T12:00:44.966967+09:00,1,53.1,0.0,6.94,0.0,51.5,0.5,6.95,0.0,52.0,0.0,6.91,0.5,54.4,0.0,6.97,-0.5,52.0,0.0,6.88,0.0,51.5,0.5,6.97,0.0
202609130204,2026-09-13,02,04R,12:14,2026-09-13T12:04:24.972437+09:00,1,53.1,0.0,6.57,0.0,52.0,0.0,6.74,0.0,52.0,0.0,6.64,0.0,52.0,0.0,6.6,-0.5,52.9,0.0,6.7,0.0,56.2,0.0,6.81,-0.5
202609132202,2026-09-13,22,02R,12:16,2026-09-13T12:06:24.610464+09:00,1,53.8,0.0,6.83,0.0,52.0,0.0,6.88,0.0,52.3,0.0,6.89,0.0,55.7,0.0,6.97,0.0,52.9,0.0,6.88,0.0,55.7,0.0,6.91,-0.5
202609131704,2026-09-13,17,04R,12:19,2026-09-13T12:10:24.683696+09:00,1,52.4,0.0,6.69,0.0,52.1,0.0,6.76,0.0,52.1,0.0,6.68,0.0,52.4,0.0,6.71,-0.5,55.0,0.0,6.79,0.0,52.0,0.0,6.71,0.0
202609131105,2026-09-13,11,05R,12:22,2026-09-13T12:12:22.739401+09:00,1,54.5,0.0,6.76,0.0,53.3,0.0,6.85,0.0,57.1,0.0,6.86,0.0,52.0,0.0,6.7,0.0,55.1,0.0,6.72,-0.5,43.5,3.5,6.78,-0.5
202609131009,2026-09-13,10,09R,12:24,2026-09-13T12:14:18.708896+09:00,1,57.2,0.0,6.79,0.0,45.0,2.0,6.84,-0.5,52.0,0.0,6.81,-0.5,52.0,0.0,6.78,0.0,52.0,0.0,6.79,0.0,53.8,0.0,6.79,-0.5
202609130603,2026-09-13,06,03R,12:27,2026-09-13T12:18:19.844707+09:00,1,52.0,0.0,6.73,-0.5,54.2,0.0,6.71,-0.5,52.3,0.0,6.71,0.0,51.5,0.5,6.71,0.0,52.6,0.0,6.71,0.0,52.9,0.0,6.68,0.0
202609130905,2026-09-13,09,05R,12:29,2026-09-13T12:20:22.660518+09:00,1,52.2,0.0,6.9,-0.5,52.0,0.0,6.92,0.0,51.5,0.5,6.89,0.0,53.0,0.0,6.86,-0.5,52.0,0.0,6.85,0.0,48.2,0.0,6.83,-0.5
202609130504,2026-09-13,05,04R,12:31,2026-09-13T12:22:25.315336+09:00,1,52.2,0.0,6.77,-0.5,52.3,0.0,6.73,-0.5,55.4,0.0,6.73,0.0,52.0,0.0,6.71,0.0,54.0,0.0,6.75,0.0,53.0,0.0,6.78,0.0
202609132109,2026-09-13,21,09R,12:36,2026-09-13T12:26:22.097999+09:00,1,53.1,0.0,6.8,0.0,52.0,0.0,6.87,0.0,51.5,0.5,6.82,0.0,51.5,0.5,6.77,0.0,54.0,0.0,6.82,0.0,52.2,0.0,6.89,-0.5
202609130805,2026-09-13,08,05R,12:38,2026-09-13T12:28:22.612434+09:00,1,47.0,0.0,6.81,0.0,47.3,0.0,6.76,0.0,46.0,1.0,6.81,-0.5,46.0,1.0,6.76,-0.5,47.1,0.0,6.74,0.0,45.0,2.0,6.81,0.0
202609130205,2026-09-13,02,05R,12:44,2026-09-13T12:34:26.296521+09:00,1,52.0,0.0,6.63,-0.5,53.3,0.0,6.7,0.0,54.6,0.0,6.73,-0.5,52.8,0.0,6.69,-0.5,55.1,0.0,6.77,0.0,51.0,1.0,6.74,0.0
202609131805,2026-09-13,18,05R,12:43,2026-09-13T12:34:26.296521+09:00,1,52.0,0.0,6.9,0.0,52.3,0.0,6.93,0.0,53.0,0.0,6.99,0.0,50.0,2.0,6.94,0.0,51.0,1.0,6.84,0.0,51.5,0.5,6.89,0.0
202609132203,2026-09-13,22,03R,12:48,2026-09-13T12:38:19.889329+09:00,1,47.0,0.0,6.88,-0.5,54.5,0.0,6.92,0.0,52.0,0.0,6.88,0.0,48.5,3.5,6.89,0.0,53.1,0.0,6.9,0.0,47.6,0.0,6.86,0.0
202609131705,2026-09-13,17,05R,12:51,2026-09-13T12:42:23.982331+09:00,1,52.0,0.0,6.72,-0.5,52.2,0.0,6.69,0.0,52.2,0.0,6.7,0.0,52.2,0.0,6.62,0.5,56.4,0.0,6.76,0.0,52.0,0.0,6.71,0.0
202609131106,2026-09-13,11,06R,12:54,2026-09-13T12:44:22.556207+09:00,1,46.0,1.0,6.61,0.0,48.8,0.0,6.64,-0.5,47.7,0.0,6.66,0.0,47.0,0.0,6.59,0.0,47.7,0.0,6.73,0.0,47.0,0.0,6.81,-0.5
202609130604,2026-09-13,06,04R,12:56,2026-09-13T12:46:20.916931+09:00,1,52.4,0.0,6.66,0.0,52.6,0.0,6.68,-0.5,51.5,0.5,6.61,-0.5,53.6,0.0,6.72,-0.5,51.5,0.5,6.74,-0.5,51.5,0.5,6.67,0.5
202609131010,2026-09-13,10,10R,12:58,2026-09-13T12:48:19.017768+09:00,1,51.0,1.0,6.89,-0.5,51.0,1.0,6.78,0.0,52.4,0.0,6.81,-0.5,53.3,0.0,6.92,-0.5,46.0,1.0,6.81,-0.5,53.1,0.0,6.78,0.0
202609130906,2026-09-13,09,06R,13:00,2026-09-13T12:50:21.662181+09:00,1,52.4,0.0,6.9,0.0,54.0,0.0,6.85,0.0,52.0,0.0,6.95,0.0,47.1,0.0,6.86,0.0,52.3,0.0,6.95,0.0,50.5,1.5,7.0,0.0
202609130505,2026-09-13,05,05R,13:01,2026-09-13T12:52:19.062755+09:00,1,52.4,0.0,6.72,0.0,56.4,0.0,6.75,0.0,53.2,0.0,6.67,0.0,52.4,0.0,6.72,0.0,51.5,0.5,6.75,0.0,52.0,0.0,6.73,0.0
202609130806,2026-09-13,08,06R,13:08,2026-09-13T12:58:21.441818+09:00,1,47.1,0.0,6.73,0.0,45.0,2.0,6.7,0.0,49.4,0.0,6.73,0.0,47.5,0.0,6.78,-0.5,44.0,3.0,6.84,0.0,45.0,2.0,6.79,0.0
202609132110,2026-09-13,21,10R,13:12,2026-09-13T13:02:20.924795+09:00,1,52.0,0.0,6.75,-0.5,54.5,0.0,6.86,-0.5,51.5,0.5,6.86,-0.5,54.8,0.0,6.76,0.0,52.0,0.0,6.73,0.0,52.0,0.0,6.8,0.0
202609130206,2026-09-13,02,06R,13:14,2026-09-13T13:04:24.028555+09:00,1,52.0,0.0,6.55,0.0,52.9,0.0,6.72,0.0,52.3,0.0,6.61,0.0,52.0,0.0,6.73,0.0,53.7,0.0,6.7,0.0,52.0,0.0,6.65,-0.5
202609131806,2026-09-13,18,06R,13:14,2026-09-13T13:04:24.028555+09:00,1,52.1,0.0,7.0,0.0,51.5,0.5,6.93,-0.5,52.0,0.0,6.95,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.94,-0.5,52.0,0.0,6.96,0.0
202609132204,2026-09-13,22,04R,13:18,2026-09-13T13:08:19.062692+09:00,1,51.0,1.0,6.9,-0.5,45.0,2.0,6.86,0.0,52.3,0.0,6.84,0.0,51.0,1.0,6.87,0.0,54.9,0.0,6.9,0.0,52.2,0.0,6.86,0.0
202609131706,2026-09-13,17,06R,13:22,2026-09-13T13:12:25.882848+09:00,1,52.0,0.0,6.69,0.0,52.0,0.0,6.7,0.0,52.0,0.0,6.78,0.0,52.6,0.0,6.68,-0.5,53.0,0.0,6.78,-0.5,54.1,0.0,6.77,-0.5
202609131107,2026-09-13,11,07R,13:25,2026-09-13T13:16:18.960235+09:00,1,55.5,0.0,6.72,0.0,55.1,0.0,6.74,0.0,52.4,0.0,6.69,0.0,51.5,0.5,6.79,0.0,52.0,0.0,6.74,0.0,52.4,0.0,6.66,0.0
202609130605,2026-09-13,06,05R,13:28,2026-09-13T13:18:23.806228+09:00,1,52.8,0.0,6.71,0.0,52.7,0.0,6.67,0.0,52.0,0.0,6.62,0.0,53.3,0.0,6.66,0.0,55.4,0.0,6.73,-0.5,53.4,0.0,6.68,0.0
202609130506,2026-09-13,05,06R,13:31,2026-09-13T13:22:25.599368+09:00,1,52.7,0.0,6.72,-0.5,52.5,0.0,6.79,-0.5,52.0,0.0,6.72,0.0,52.0,0.0,6.83,-0.5,52.5,0.0,6.72,0.0,53.2,0.0,6.78,0.0
202609130907,2026-09-13,09,07R,13:32,2026-09-13T13:22:25.599368+09:00,1,50.0,0.0,7.0,-0.5,52.0,0.0,6.96,0.0,52.9,0.0,7.05,-0.5,52.7,0.0,6.98,0.0,51.5,0.5,6.99,-0.5,52.7,0.0,6.93,0.0
202609131011,2026-09-13,10,11R,13:35,2026-09-13T13:26:21.678607+09:00,1,58.7,0.0,6.83,-0.5,53.8,0.0,6.67,-0.5,56.1,0.0,6.83,-0.5,50.5,1.5,6.8,0.0,47.0,0.0,6.73,-0.5,51.5,0.5,6.67,0.0
202609130807,2026-09-13,08,07R,13:38,2026-09-13T13:28:25.658236+09:00,1,51.3,0.0,6.79,0.0,47.0,0.0,6.75,0.0,47.0,0.0,6.77,0.0,45.0,2.0,6.75,0.0,45.0,2.0,6.81,0.0,52.3,0.0,6.76,0.0
202609132205,2026-09-13,22,05R,13:44,2026-09-13T13:34:23.132067+09:00,1,53.2,0.0,6.91,0.0,53.4,0.0,6.93,0.0,54.8,0.0,6.87,0.0,53.9,0.0,6.93,0.0,52.0,0.0,6.91,0.0,52.6,0.0,6.84,-0.5
202609130207,2026-09-13,02,07R,13:45,2026-09-13T13:36:22.089764+09:00,1,52.0,0.0,6.66,-0.5,53.6,0.0,6.69,0.0,52.0,0.0,6.61,0.0,56.3,0.0,6.68,0.0,52.2,0.0,6.74,0.0,52.0,0.0,6.66,-0.5
202609131807,2026-09-13,18,07R,13:45,2026-09-13T13:36:22.089764+09:00,1,52.0,0.0,7.0,0.0,52.0,0.0,6.94,-0.5,57.0,0.0,6.96,0.0,52.0,0.0,6.95,0.0,52.0,0.0,6.92,0.0,52.0,0.0,6.94,0.0
202609132111,2026-09-13,21,11R,13:49,2026-09-13T13:40:27.905067+09:00,1,52.0,0.0,6.79,0.0,53.6,0.0,6.76,0.0,52.5,0.0,6.78,0.0,52.0,0.0,6.84,0.0,51.5,0.5,6.79,0.0,51.0,1.0,6.82,0.0
202609131707,2026-09-13,17,07R,13:53,2026-09-13T13:44:20.472420+09:00,1,52.0,0.0,6.75,0.0,52.1,0.0,6.71,-0.5,53.2,0.0,6.76,0.0,55.9,0.0,6.73,-0.5,56.4,0.0,6.77,-0.5,52.0,0.0,6.77,-0.5
202609131108,2026-09-13,11,08R,13:56,2026-09-13T13:46:16.686604+09:00,1,53.3,0.0,6.64,0.0,55.8,0.0,6.72,0.0,52.4,0.0,6.73,0.0,54.4,0.0,6.7,0.0,52.0,0.0,6.67,0.0,48.3,0.0,6.78,0.0
202609130606,2026-09-13,06,06R,13:59,2026-09-13T13:50:25.599768+09:00,1,55.5,0.0,6.62,-0.5,53.5,0.0,6.71,0.0,52.0,0.0,6.61,0.0,52.2,0.0,6.56,2.0,53.4,0.0,6.68,0.0,56.6,0.0,6.63,0.0
202609130507,2026-09-13,05,07R,14:01,2026-09-13T13:52:22.537243+09:00,1,52.0,0.0,6.74,-0.5,53.0,0.0,6.78,0.0,49.5,2.5,6.78,-0.5,56.2,0.0,6.8,0.0,52.0,0.0,6.72,0.0,50.0,2.0,6.72,0.0
202609130908,2026-09-13,09,08R,14:04,2026-09-13T13:54:23.315558+09:00,1,52.9,0.0,6.82,0.0,52.2,0.0,6.94,-0.5,52.0,0.0,6.95,0.0,48.8,0.0,6.95,0.0,52.2,0.0,6.84,0.0,52.0,0.0,6.95,0.0
202609130808,2026-09-13,08,08R,14:07,2026-09-13T13:58:22.223900+09:00,1,46.5,0.5,6.85,0.0,47.0,0.0,6.84,0.0,46.0,1.0,6.81,-0.5,48.7,0.0,6.92,0.0,48.5,0.0,6.83,0.0,47.0,0.0,6.79,-0.5
202609131012,2026-09-13,10,12R,14:11,2026-09-13T14:02:19.604654+09:00,1,57.0,0.0,6.76,-0.5,55.1,0.0,6.73,-0.5,53.3,0.0,6.8,-0.5,52.4,0.0,6.73,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.77,-0.5
202609132206,2026-09-13,22,06R,14:14,2026-09-13T14:04:23.436720+09:00,1,52.0,0.0,6.88,0.0,52.4,0.0,6.87,0.0,53.2,0.0,6.96,0.0,51.5,0.5,6.92,0.0,54.8,0.0,6.94,0.0,53.1,0.0,7.05,-0.5
202609130208,2026-09-13,02,08R,14:16,2026-09-13T14:06:22.285968+09:00,1,52.1,0.0,6.65,-0.5,56.2,0.0,6.7,-0.5,54.2,0.0,6.65,-0.5,52.8,0.0,6.69,-0.5,52.4,0.0,6.65,0.5,52.0,0.0,6.71,-0.5
202609131808,2026-09-13,18,08R,14:17,2026-09-13T14:08:25.325465+09:00,1,52.0,0.0,6.88,0.0,52.0,0.0,6.93,0.0,52.8,0.0,6.9,0.0,52.0,0.0,6.9,0.0,51.5,0.5,6.94,-0.5,51.0,1.0,6.96,0.0
202609131708,2026-09-13,17,08R,14:24,2026-09-13T14:14:15.726918+09:00,1,51.0,1.0,6.73,0.0,55.6,0.0,6.73,-0.5,56.6,0.0,6.75,-0.5,52.1,0.0,6.76,0.0,,,,,52.0,0.0,6.78,0.0
202609132112,2026-09-13,21,12R,14:26,2026-09-13T14:16:21.759537+09:00,1,51.5,0.5,6.76,-0.5,52.7,0.0,6.8,0.0,53.0,0.0,6.8,0.0,52.2,0.0,6.79,-0.5,53.5,0.0,6.82,-0.5,52.1,0.0,6.78,0.0
202609131109,2026-09-13,11,09R,14:29,2026-09-13T14:20:19.676428+09:00,1,53.5,0.0,6.64,0.5,54.3,0.0,6.75,-0.5,52.9,0.0,6.72,0.0,54.2,0.0,6.74,0.0,52.0,0.0,6.83,0.0,53.5,0.0,6.8,0.0
202609130508,2026-09-13,05,08R,14:32,2026-09-13T14:22:27.464049+09:00,1,54.0,0.0,6.67,-0.5,52.0,0.0,6.72,-0.5,52.0,0.0,6.74,-0.5,51.5,0.5,6.73,0.0,52.3,0.0,6.73,0.0,52.5,0.0,6.61,2.0
202609130607,2026-09-13,06,07R,14:34,2026-09-13T14:24:21.210480+09:00,1,51.5,0.5,6.69,0.0,52.2,0.0,6.71,-0.5,52.8,0.0,6.7,-0.5,52.2,0.0,6.65,-0.5,54.9,0.0,6.78,-0.5,53.0,0.0,6.7,-0.5
202609130909,2026-09-13,09,09R,14:36,2026-09-13T14:26:25.337746+09:00,1,52.7,0.0,7.14,0.0,44.5,2.5,7.06,0.0,53.4,0.0,6.98,0.0,46.0,1.0,7.04,0.0,53.3,0.0,7.02,0.5,52.0,0.0,7.03,1.0
