レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609091405,2026-09-09,14,05R,10:51,2026-09-09T10:42:22.948619+09:00,1,46.5,0.5,6.9,0.0,47.0,0.0,6.98,0.0,51.3,0.0,6.92,0.0,47.1,0.0,7.03,0.0,46.5,0.5,6.9,0.5,46.0,1.0,7.01,0.5
202609091601,2026-09-09,16,01R,10:54,2026-09-09T10:44:22.971953+09:00,1,52.0,0.0,6.75,0.0,51.5,0.5,6.8,0.0,46.5,0.5,6.76,-0.5,48.0,0.0,6.88,-0.5,52.0,0.0,6.89,0.0,54.5,0.0,6.94,-0.5
202609090401,2026-09-09,04,01R,10:55,2026-09-09T10:46:22.397855+09:00,1,47.6,0.0,7.02,0.0,45.0,2.0,7.15,0.0,55.2,0.0,7.19,0.5,47.8,0.0,7.09,0.0,47.2,0.0,7.14,0.0,46.0,1.0,7.08,0.0
202609090501,2026-09-09,05,01R,11:03,2026-09-09T10:54:25.169378+09:00,1,52.0,0.0,6.8,-0.5,52.3,0.0,6.78,-0.5,51.5,0.5,6.76,0.0,56.1,0.0,6.74,0.0,53.1,0.0,6.77,0.0,53.5,0.0,6.78,-0.5
202609091102,2026-09-09,11,02R,11:06,2026-09-09T10:56:28.498509+09:00,1,51.0,1.0,6.73,0.0,52.3,0.0,6.69,0.0,52.8,0.0,6.76,0.0,52.2,0.0,6.75,-0.5,53.0,0.0,6.7,0.0,52.1,0.0,6.7,0.0
202609091302,2026-09-09,13,02R,11:09,2026-09-09T11:01:01.646580+09:00,1,52.6,0.0,7.08,-0.5,52.0,0.0,6.98,0.0,52.0,0.0,6.99,0.0,51.0,1.0,7.04,0.0,52.0,0.0,6.9,0.0,52.8,0.0,7.02,0.0
202609091702,2026-09-09,17,02R,11:11,2026-09-09T11:01:01.646580+09:00,1,52.5,0.0,6.95,0.0,56.2,0.0,6.79,0.0,52.4,0.0,6.86,-0.5,52.0,0.0,6.91,0.0,52.0,0.0,6.79,0.0,52.9,0.0,6.88,0.0
202609092107,2026-09-09,21,07R,11:18,2026-09-09T11:08:23.916383+09:00,1,50.5,1.5,6.83,0.5,52.0,0.0,6.76,0.0,48.1,0.0,6.76,0.0,52.0,0.0,6.8,0.5,52.0,0.0,6.78,0.0,54.3,0.0,6.83,0.5
202609091406,2026-09-09,14,06R,11:21,2026-09-09T11:12:23.719424+09:00,1,47.5,0.0,6.94,0.0,47.1,0.0,7.04,0.5,47.0,0.0,7.11,0.0,47.0,0.0,7.02,0.0,53.5,0.0,7.1,0.0,47.0,0.0,6.95,0.0
202609090402,2026-09-09,04,02R,11:24,2026-09-09T11:14:20.737078+09:00,1,47.5,0.0,7.06,0.5,50.7,0.0,7.08,0.0,50.3,0.0,7.04,0.5,49.4,0.0,7.06,0.5,46.0,1.0,7.04,0.5,45.5,1.5,7.06,0.0
202609091602,2026-09-09,16,02R,11:23,2026-09-09T11:14:20.737078+09:00,1,53.7,0.0,6.95,0.0,47.2,0.0,6.9,-0.5,53.2,0.0,6.93,-0.5,54.1,0.0,6.87,-0.5,53.1,0.0,6.74,0.0,52.0,0.0,6.76,-0.5
202609090502,2026-09-09,05,02R,11:32,2026-09-09T11:22:30.608460+09:00,1,52.0,0.0,6.77,0.0,52.8,0.0,6.79,0.0,52.3,0.0,6.77,0.0,54.1,0.0,6.79,0.0,53.5,0.0,6.78,0.0,52.7,0.0,6.85,0.0
202609091303,2026-09-09,13,03R,11:35,2026-09-09T11:26:28.673910+09:00,1,53.0,0.0,6.93,0.0,53.4,0.0,7.02,0.0,51.5,0.5,6.98,0.5,51.0,1.0,6.96,0.0,52.0,0.0,6.9,0.0,56.5,0.0,6.99,0.0
202609091703,2026-09-09,17,03R,11:43,2026-09-09T11:34:22.878940+09:00,1,53.1,0.0,6.94,-0.5,53.8,0.0,6.86,-0.5,56.2,0.0,6.79,0.0,54.1,0.0,6.87,-0.5,55.4,0.0,6.83,-0.5,52.5,0.0,6.82,-0.5
