レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609111301,2026-09-11,13,01R,10:37,2026-09-11T10:28:22.020097+09:00,1,52.0,0.0,6.85,0.0,54.7,0.0,6.82,0.0,53.5,0.0,6.93,0.0,52.4,0.0,6.89,-0.5,51.0,1.0,6.93,0.0,50.5,1.5,6.95,0.0
202609111701,2026-09-11,17,01R,10:42,2026-09-11T10:32:26.935554+09:00,1,55.5,0.0,6.84,-0.5,52.1,0.0,6.79,-0.5,55.5,0.0,6.78,0.0,52.3,0.0,6.81,-0.5,52.6,0.0,6.87,-0.5,55.5,0.0,6.81,0.0
202609110201,2026-09-11,02,01R,10:47,2026-09-11T10:38:23.357560+09:00,1,54.8,0.0,6.71,0.0,52.0,0.0,6.62,0.0,55.7,0.0,6.76,0.0,55.6,0.0,6.65,-0.5,53.3,0.0,6.6,0.0,52.2,0.0,6.65,-0.5
202609111601,2026-09-11,16,01R,10:49,2026-09-11T10:40:28.950940+09:00,1,51.0,1.0,6.78,-0.5,53.4,0.0,6.77,0.0,52.0,0.0,6.9,-0.5,48.3,0.0,6.83,-0.5,52.0,0.0,6.85,-0.5,52.0,0.0,6.92,-0.5
202609112106,2026-09-11,21,06R,10:52,2026-09-11T10:42:24.648329+09:00,1,50.0,0.0,6.75,-0.5,53.4,0.0,6.77,0.0,52.0,0.0,6.72,0.0,50.3,0.0,6.67,0.0,50.5,1.5,6.82,0.0,52.8,0.0,6.75,0.0
202609111406,2026-09-11,14,06R,10:58,2026-09-11T10:48:22.606070+09:00,1,46.5,0.5,6.82,0.0,46.0,1.0,6.78,-0.5,51.0,0.0,6.82,0.0,52.2,0.0,6.95,0.0,47.2,0.0,6.77,0.0,47.0,0.0,6.85,0.0
202609111302,2026-09-11,13,02R,11:02,2026-09-11T10:52:19.189938+09:00,1,54.2,0.0,6.95,0.0,52.8,0.0,6.96,0.0,52.0,0.0,6.9,0.0,53.1,0.0,6.89,0.0,52.1,0.0,6.92,0.0,52.7,0.0,6.82,0.0
202609110501,2026-09-11,05,01R,11:03,2026-09-11T10:54:17.573594+09:00,1,53.3,0.0,6.74,0.0,50.0,2.0,6.64,-0.5,52.3,0.0,6.74,0.0,52.6,0.0,6.67,0.0,52.0,0.0,6.76,-0.5,52.4,0.0,6.7,0.0
202609111702,2026-09-11,17,02R,11:08,2026-09-11T10:58:20.977699+09:00,1,52.0,0.0,6.76,-0.5,52.1,0.0,6.7,0.0,51.5,0.5,6.79,0.0,52.0,0.0,6.79,0.0,51.5,0.5,6.84,-0.5,52.0,0.0,6.81,-0.5
202609110301,2026-09-11,03,01R,11:14,2026-09-11T11:04:24.522027+09:00,1,51.0,1.0,6.57,0.0,54.1,0.0,6.52,0.0,54.6,0.0,6.59,1.0,52.1,0.0,6.58,0.0,64.2,0.0,6.64,0.0,55.9,0.0,6.56,0.5
202609110202,2026-09-11,02,02R,11:16,2026-09-11T11:06:21.897735+09:00,1,52.0,0.0,6.64,0.0,51.5,0.5,6.58,0.0,52.5,0.0,6.7,-0.5,54.6,0.0,6.73,0.0,50.0,2.0,6.68,-0.5,52.0,0.0,6.68,-0.5
202609111602,2026-09-11,16,02R,11:15,2026-09-11T11:06:21.897735+09:00,1,53.8,0.0,6.93,0.0,46.5,0.5,6.82,-0.5,53.7,0.0,6.87,0.0,54.8,0.0,6.92,0.0,47.0,0.0,6.89,-0.5,52.0,0.0,6.9,-0.5
202609112107,2026-09-11,21,07R,11:22,2026-09-11T11:12:25.705853+09:00,1,46.5,0.5,6.72,0.0,53.8,0.0,6.7,0.0,52.4,0.0,6.77,0.0,51.5,0.5,6.77,0.0,50.5,1.5,6.75,-0.5,50.2,0.0,6.7,0.0
202609111303,2026-09-11,13,03R,11:26,2026-09-11T11:16:30.412375+09:00,1,53.9,0.0,6.87,0.0,53.1,0.0,6.89,0.0,58.5,0.0,6.92,0.0,52.5,0.0,6.93,-0.5,52.1,0.0,6.92,-0.5,52.3,0.0,6.86,0.0
202609110502,2026-09-11,05,02R,11:32,2026-09-11T11:22:31.870952+09:00,1,52.1,0.0,6.68,0.0,52.0,0.0,6.69,0.0,52.9,0.0,6.77,0.0,52.5,0.0,6.72,-0.5,52.3,0.0,6.7,-0.5,52.0,0.0,6.75,-0.5
202609111407,2026-09-11,14,07R,11:31,2026-09-11T11:22:31.870952+09:00,1,47.0,0.0,6.83,0.0,50.5,0.0,6.84,0.0,47.7,0.0,6.89,0.0,46.5,0.5,6.84,0.5,46.5,0.5,6.93,0.0,47.0,0.0,6.82,0.0
202609110601,2026-09-11,06,01R,11:33,2026-09-11T11:24:25.017581+09:00,1,52.6,0.0,6.7,-0.5,52.0,0.0,6.83,-0.5,52.5,0.0,6.71,0.0,52.0,0.0,6.7,-0.5,53.5,0.0,6.78,-0.5,51.5,0.5,6.74,0.0
202609111703,2026-09-11,17,03R,11:35,2026-09-11T11:26:23.545216+09:00,1,54.9,0.0,6.82,0.0,52.0,0.0,6.81,-0.5,52.1,0.0,6.9,-0.5,55.6,0.0,6.73,-0.5,52.0,0.0,6.77,0.0,52.0,0.0,6.83,0.0
202609110302,2026-09-11,03,02R,11:41,2026-09-11T11:32:23.386753+09:00,1,54.7,0.0,6.59,0.5,53.8,0.0,6.67,0.0,52.0,0.0,6.52,0.5,52.0,0.0,6.69,0.0,52.4,0.0,6.57,-0.5,52.0,0.0,6.56,0.0
202609111603,2026-09-11,16,03R,11:42,2026-09-11T11:32:23.386753+09:00,1,46.0,1.0,6.76,0.0,52.0,0.0,6.73,0.0,53.1,0.0,6.81,-0.5,54.3,0.0,6.76,-0.5,53.2,0.0,6.91,-0.5,52.6,0.0,6.88,-0.5
202609110203,2026-09-11,02,03R,11:45,2026-09-11T11:36:25.402121+09:00,1,51.0,1.0,6.52,-0.5,54.5,0.0,6.64,-0.5,51.0,1.0,6.53,0.0,53.0,0.0,6.59,0.0,52.0,0.0,6.65,0.0,52.5,0.0,6.71,-0.5
