レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609141801,2026-09-14,18,01R,10:38,2026-09-14T10:28:27.027031+09:00,1,52.0,0.0,6.96,0.0,51.0,1.0,6.98,0.0,50.5,1.5,6.96,0.0,52.0,0.0,6.96,-0.5,50.5,1.5,6.95,0.0,52.7,0.0,7.06,0.0
202609140801,2026-09-14,08,01R,10:43,2026-09-14T10:34:24.540599+09:00,1,50.1,0.0,6.78,0.0,46.5,0.5,6.77,0.0,45.0,2.0,6.72,0.0,46.5,0.5,6.79,-0.5,47.1,0.0,6.84,-0.5,47.0,0.0,6.74,0.0
202609140201,2026-09-14,02,01R,10:47,2026-09-14T10:38:26.481266+09:00,1,56.3,0.0,6.71,0.0,52.0,0.0,6.73,-0.5,51.0,1.0,6.77,-0.5,54.0,0.0,6.76,0.0,53.0,0.0,6.83,0.0,52.5,0.0,6.86,0.0
202609141006,2026-09-14,10,06R,10:50,2026-09-14T10:40:25.204393+09:00,1,53.7,0.0,6.72,-0.5,52.1,0.0,6.73,0.0,56.3,0.0,6.81,0.0,47.0,0.0,6.76,-0.5,52.2,0.0,6.78,-0.5,56.1,0.0,6.77,-0.5
202609140401,2026-09-14,04,01R,10:55,2026-09-14T10:46:22.989373+09:00,1,52.4,0.0,6.92,0.0,53.2,0.0,6.91,0.0,52.0,0.0,6.94,-0.5,55.6,0.0,7.02,0.0,51.0,1.0,6.97,-0.5,56.1,0.0,7.11,-0.5
202609141102,2026-09-14,11,02R,10:58,2026-09-14T10:48:22.005731+09:00,1,47.8,0.0,6.66,0.0,52.0,0.0,6.71,0.0,54.5,0.0,6.69,-0.5,52.8,0.0,6.67,0.0,54.0,0.0,6.67,0.0,53.0,0.0,6.83,0.0
202609142106,2026-09-14,21,06R,11:00,2026-09-14T10:50:32.181100+09:00,1,52.0,0.0,6.77,-0.5,50.3,0.0,6.74,0.0,48.3,0.0,6.76,0.0,52.0,0.0,6.79,0.0,54.1,0.0,6.82,0.0,54.5,0.0,6.83,0.0
202609140902,2026-09-14,09,02R,11:03,2026-09-14T10:54:21.717165+09:00,1,52.0,0.0,6.79,0.0,54.2,0.0,6.79,0.0,52.2,0.0,6.82,0.0,54.0,0.0,6.85,0.0,46.5,0.5,6.78,-0.5,52.4,0.0,6.84,0.0
202609141802,2026-09-14,18,02R,11:08,2026-09-14T10:58:31.979533+09:00,1,52.0,0.0,6.97,0.0,52.1,0.0,7.01,0.0,52.0,0.0,6.95,0.0,52.0,0.0,6.9,0.0,52.8,0.0,7.0,0.0,51.0,1.0,6.94,-0.5
202609140802,2026-09-14,08,02R,11:14,2026-09-14T11:04:25.692253+09:00,1,46.0,1.0,6.77,-0.5,46.5,0.5,6.79,-0.5,46.0,1.0,6.71,0.0,46.0,1.0,6.77,0.0,49.5,0.0,6.74,-0.5,44.0,3.0,6.77,0.0
202609140202,2026-09-14,02,02R,11:16,2026-09-14T11:06:22.870131+09:00,1,53.6,0.0,6.6,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.79,0.0,52.2,0.0,6.67,-0.5,52.0,0.0,6.76,0.0,52.0,0.0,6.79,0.0
202609141007,2026-09-14,10,07R,11:20,2026-09-14T11:10:29.595938+09:00,1,52.0,0.0,6.77,-0.5,58.2,0.0,6.86,-0.5,51.0,1.0,6.81,-0.5,54.2,0.0,6.89,-0.5,49.4,0.0,6.73,-0.5,52.6,0.0,6.78,-0.5
202609140402,2026-09-14,04,02R,11:24,2026-09-14T11:14:22.687359+09:00,1,52.8,0.0,7.05,0.0,52.8,0.0,7.05,0.0,53.2,0.0,7.04,0.0,52.4,0.0,6.98,0.0,54.8,0.0,6.99,0.0,54.9,0.0,6.97,0.0
202609141103,2026-09-14,11,03R,11:27,2026-09-14T11:18:19.755539+09:00,1,54.6,0.0,6.78,0.0,52.6,0.0,6.64,0.0,52.0,0.0,6.72,0.0,52.1,0.0,6.71,0.5,52.0,0.0,6.74,0.0,56.6,0.0,6.81,0.0
202609142107,2026-09-14,21,07R,11:30,2026-09-14T11:20:27.936328+09:00,1,52.1,0.0,6.73,0.0,51.5,0.5,6.81,0.0,49.0,0.0,6.77,-0.5,52.3,0.0,6.78,0.0,45.0,2.0,6.76,-0.5,50.1,0.0,6.71,0.0
202609140601,2026-09-14,06,01R,11:34,2026-09-14T11:24:17.961956+09:00,1,51.5,0.5,6.68,-0.5,52.0,0.0,6.76,0.0,52.8,0.0,6.72,0.0,55.6,0.0,6.73,-0.5,51.5,0.5,6.71,0.0,52.1,0.0,6.71,-0.5
202609140903,2026-09-14,09,03R,11:33,2026-09-14T11:24:17.961956+09:00,1,53.7,0.0,6.77,0.0,54.7,0.0,6.85,0.0,52.4,0.0,6.86,0.0,53.1,0.0,6.82,0.0,52.0,0.0,6.89,-0.5,46.0,1.0,6.83,0.0
202609141803,2026-09-14,18,03R,11:38,2026-09-14T11:28:29.222127+09:00,1,54.0,0.0,6.95,0.0,53.5,0.0,7.03,0.0,52.0,0.0,6.99,0.0,51.5,0.5,6.94,0.0,52.1,0.0,6.92,0.0,52.0,0.0,6.96,0.0
202609140803,2026-09-14,08,03R,11:42,2026-09-14T11:32:19.684171+09:00,1,45.0,2.0,6.79,0.0,46.0,1.0,6.7,0.0,47.1,0.0,6.71,-0.5,45.5,1.5,6.78,0.0,47.4,0.0,6.71,0.0,47.2,0.0,6.75,0.0
202609140203,2026-09-14,02,03R,11:45,2026-09-14T11:36:18.789499+09:00,1,54.8,0.0,6.66,-0.5,52.0,0.0,6.71,0.0,52.2,0.0,6.73,-0.5,53.8,0.0,6.78,0.0,52.0,0.0,6.77,-0.5,52.2,0.0,6.79,0.0
202609142201,2026-09-14,22,01R,11:48,2026-09-14T11:38:22.749826+09:00,1,52.6,0.0,6.8,-0.5,51.1,0.0,6.85,-0.5,52.9,0.0,6.81,0.0,54.7,0.0,6.86,0.0,53.7,0.0,6.84,0.0,52.0,0.0,6.88,0.0
202609141008,2026-09-14,10,08R,11:50,2026-09-14T11:40:25.683220+09:00,1,46.5,0.5,6.85,-0.5,53.8,0.0,6.83,-0.5,52.0,0.0,6.7,-0.5,50.5,1.5,6.88,0.0,53.1,0.0,6.89,-0.5,52.9,0.0,6.91,-0.5
202609140403,2026-09-14,04,03R,11:53,2026-09-14T11:44:17.337708+09:00,1,52.0,0.0,7.08,0.0,51.5,0.5,7.0,0.0,52.0,0.0,7.03,0.0,54.2,0.0,6.96,0.0,51.0,1.0,7.0,0.0,53.7,0.0,7.12,0.0
202609141104,2026-09-14,11,04R,11:56,2026-09-14T11:46:24.138597+09:00,1,52.1,0.0,6.72,0.0,52.0,0.0,6.79,0.0,53.4,0.0,6.82,-0.5,54.6,0.0,6.75,0.0,51.5,0.5,6.87,0.0,47.0,0.0,6.69,0.0
202609140602,2026-09-14,06,02R,11:59,2026-09-14T11:50:32.223709+09:00,1,52.7,0.0,6.64,0.0,54.5,0.0,6.71,-0.5,52.8,0.0,6.71,-0.5,52.6,0.0,6.71,-0.5,52.0,0.0,6.67,-0.5,55.4,0.0,6.79,0.0
202609142108,2026-09-14,21,08R,12:01,2026-09-14T11:52:18.820574+09:00,1,54.2,0.0,6.72,0.0,53.0,0.0,6.81,0.0,51.5,0.5,6.72,0.0,47.0,0.0,6.79,0.0,51.5,0.5,6.78,-0.5,52.0,0.0,6.79,-0.5
202609140904,2026-09-14,09,04R,12:03,2026-09-14T11:54:23.203907+09:00,1,48.0,0.0,6.79,-0.5,49.5,2.5,6.85,0.0,53.4,0.0,6.73,0.0,52.0,0.0,6.81,0.0,52.5,0.0,6.84,0.0,52.0,0.0,6.81,0.0
202609141804,2026-09-14,18,04R,12:10,2026-09-14T12:00:49.508005+09:00,1,51.5,0.5,7.02,-0.5,52.0,0.0,7.0,0.0,52.0,0.0,7.05,0.0,53.3,0.0,7.07,0.0,52.0,0.0,7.08,0.0,52.0,0.0,7.03,0.0
202609140204,2026-09-14,02,04R,12:14,2026-09-14T12:04:24.324068+09:00,1,54.0,0.0,6.68,-0.5,54.6,0.0,6.71,0.0,52.0,0.0,6.75,-0.5,51.0,1.0,6.72,-0.5,52.2,0.0,6.85,-0.5,52.5,0.0,6.76,0.0
202609142202,2026-09-14,22,02R,12:18,2026-09-14T12:08:23.146071+09:00,1,53.0,0.0,6.8,0.0,52.7,0.0,6.83,-0.5,52.0,0.0,6.84,-0.5,47.4,0.0,6.83,-0.5,53.2,0.0,6.89,0.0,48.9,0.0,6.91,0.0
202609140404,2026-09-14,04,04R,12:22,2026-09-14T12:12:24.507865+09:00,1,55.8,0.0,7.06,-0.5,56.8,0.0,6.93,-0.5,52.8,0.0,7.08,0.0,52.8,0.0,7.1,-0.5,53.9,0.0,7.18,0.0,51.0,1.0,7.21,0.0
202609140804,2026-09-14,08,04R,12:21,2026-09-14T12:12:24.507865+09:00,1,49.5,0.0,6.79,0.0,45.0,2.0,6.77,0.0,45.0,2.0,6.84,-0.5,49.2,0.0,6.85,0.0,47.0,0.0,6.83,0.0,48.7,0.0,6.81,0.0
202609141009,2026-09-14,10,09R,12:24,2026-09-14T12:14:29.296925+09:00,1,56.4,0.0,6.87,-0.5,52.1,0.0,6.75,-0.5,45.5,1.5,6.85,-0.5,52.0,0.0,6.83,-0.5,53.9,0.0,6.87,-0.5,52.0,0.0,6.83,0.0
202609141105,2026-09-14,11,05R,12:27,2026-09-14T12:18:24.074176+09:00,1,52.0,0.0,6.74,0.0,51.0,1.0,6.76,0.0,51.0,1.0,6.8,0.0,53.9,0.0,6.84,0.0,52.8,0.0,6.77,0.0,43.5,3.5,6.82,0.0
202609140603,2026-09-14,06,03R,12:29,2026-09-14T12:20:27.668624+09:00,1,60.9,0.0,6.78,-0.5,53.3,0.0,6.71,0.0,52.0,0.0,6.66,0.0,52.5,0.0,6.76,-0.5,56.2,0.0,6.71,0.0,53.3,0.0,6.68,0.0
