レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609141801,2026-09-14,18,01R,10:38,2026-09-14T10:28:27.027031+09:00,1,52.0,0.0,6.96,0.0,51.0,1.0,6.98,0.0,50.5,1.5,6.96,0.0,52.0,0.0,6.96,-0.5,50.5,1.5,6.95,0.0,52.7,0.0,7.06,0.0
202609140801,2026-09-14,08,01R,10:43,2026-09-14T10:34:24.540599+09:00,1,50.1,0.0,6.78,0.0,46.5,0.5,6.77,0.0,45.0,2.0,6.72,0.0,46.5,0.5,6.79,-0.5,47.1,0.0,6.84,-0.5,47.0,0.0,6.74,0.0
202609140201,2026-09-14,02,01R,10:47,2026-09-14T10:38:26.481266+09:00,1,56.3,0.0,6.71,0.0,52.0,0.0,6.73,-0.5,51.0,1.0,6.77,-0.5,54.0,0.0,6.76,0.0,53.0,0.0,6.83,0.0,52.5,0.0,6.86,0.0
202609141006,2026-09-14,10,06R,10:50,2026-09-14T10:40:25.204393+09:00,1,53.7,0.0,6.72,-0.5,52.1,0.0,6.73,0.0,56.3,0.0,6.81,0.0,47.0,0.0,6.76,-0.5,52.2,0.0,6.78,-0.5,56.1,0.0,6.77,-0.5
202609140401,2026-09-14,04,01R,10:55,2026-09-14T10:46:22.989373+09:00,1,52.4,0.0,6.92,0.0,53.2,0.0,6.91,0.0,52.0,0.0,6.94,-0.5,55.6,0.0,7.02,0.0,51.0,1.0,6.97,-0.5,56.1,0.0,7.11,-0.5
202609141102,2026-09-14,11,02R,10:58,2026-09-14T10:48:22.005731+09:00,1,47.8,0.0,6.66,0.0,52.0,0.0,6.71,0.0,54.5,0.0,6.69,-0.5,52.8,0.0,6.67,0.0,54.0,0.0,6.67,0.0,53.0,0.0,6.83,0.0
202609142106,2026-09-14,21,06R,11:00,2026-09-14T10:50:32.181100+09:00,1,52.0,0.0,6.77,-0.5,50.3,0.0,6.74,0.0,48.3,0.0,6.76,0.0,52.0,0.0,6.79,0.0,54.1,0.0,6.82,0.0,54.5,0.0,6.83,0.0
202609140902,2026-09-14,09,02R,11:03,2026-09-14T10:54:21.717165+09:00,1,52.0,0.0,6.79,0.0,54.2,0.0,6.79,0.0,52.2,0.0,6.82,0.0,54.0,0.0,6.85,0.0,46.5,0.5,6.78,-0.5,52.4,0.0,6.84,0.0
202609141802,2026-09-14,18,02R,11:08,2026-09-14T10:58:31.979533+09:00,1,52.0,0.0,6.97,0.0,52.1,0.0,7.01,0.0,52.0,0.0,6.95,0.0,52.0,0.0,6.9,0.0,52.8,0.0,7.0,0.0,51.0,1.0,6.94,-0.5
202609140802,2026-09-14,08,02R,11:14,2026-09-14T11:04:25.692253+09:00,1,46.0,1.0,6.77,-0.5,46.5,0.5,6.79,-0.5,46.0,1.0,6.71,0.0,46.0,1.0,6.77,0.0,49.5,0.0,6.74,-0.5,44.0,3.0,6.77,0.0
202609140202,2026-09-14,02,02R,11:16,2026-09-14T11:06:22.870131+09:00,1,53.6,0.0,6.6,0.0,52.0,0.0,6.71,0.0,52.0,0.0,6.79,0.0,52.2,0.0,6.67,-0.5,52.0,0.0,6.76,0.0,52.0,0.0,6.79,0.0
202609141007,2026-09-14,10,07R,11:20,2026-09-14T11:10:29.595938+09:00,1,52.0,0.0,6.77,-0.5,58.2,0.0,6.86,-0.5,51.0,1.0,6.81,-0.5,54.2,0.0,6.89,-0.5,49.4,0.0,6.73,-0.5,52.6,0.0,6.78,-0.5
202609140402,2026-09-14,04,02R,11:24,2026-09-14T11:14:22.687359+09:00,1,52.8,0.0,7.05,0.0,52.8,0.0,7.05,0.0,53.2,0.0,7.04,0.0,52.4,0.0,6.98,0.0,54.8,0.0,6.99,0.0,54.9,0.0,6.97,0.0
202609141103,2026-09-14,11,03R,11:27,2026-09-14T11:18:19.755539+09:00,1,54.6,0.0,6.78,0.0,52.6,0.0,6.64,0.0,52.0,0.0,6.72,0.0,52.1,0.0,6.71,0.5,52.0,0.0,6.74,0.0,56.6,0.0,6.81,0.0
202609142107,2026-09-14,21,07R,11:30,2026-09-14T11:20:27.936328+09:00,1,52.1,0.0,6.73,0.0,51.5,0.5,6.81,0.0,49.0,0.0,6.77,-0.5,52.3,0.0,6.78,0.0,45.0,2.0,6.76,-0.5,50.1,0.0,6.71,0.0
202609140601,2026-09-14,06,01R,11:34,2026-09-14T11:24:17.961956+09:00,1,51.5,0.5,6.68,-0.5,52.0,0.0,6.76,0.0,52.8,0.0,6.72,0.0,55.6,0.0,6.73,-0.5,51.5,0.5,6.71,0.0,52.1,0.0,6.71,-0.5
202609140903,2026-09-14,09,03R,11:33,2026-09-14T11:24:17.961956+09:00,1,53.7,0.0,6.77,0.0,54.7,0.0,6.85,0.0,52.4,0.0,6.86,0.0,53.1,0.0,6.82,0.0,52.0,0.0,6.89,-0.5,46.0,1.0,6.83,0.0
202609141803,2026-09-14,18,03R,11:38,2026-09-14T11:28:29.222127+09:00,1,54.0,0.0,6.95,0.0,53.5,0.0,7.03,0.0,52.0,0.0,6.99,0.0,51.5,0.5,6.94,0.0,52.1,0.0,6.92,0.0,52.0,0.0,6.96,0.0
202609140803,2026-09-14,08,03R,11:42,2026-09-14T11:32:19.684171+09:00,1,45.0,2.0,6.79,0.0,46.0,1.0,6.7,0.0,47.1,0.0,6.71,-0.5,45.5,1.5,6.78,0.0,47.4,0.0,6.71,0.0,47.2,0.0,6.75,0.0
202609140203,2026-09-14,02,03R,11:45,2026-09-14T11:36:18.789499+09:00,1,54.8,0.0,6.66,-0.5,52.0,0.0,6.71,0.0,52.2,0.0,6.73,-0.5,53.8,0.0,6.78,0.0,52.0,0.0,6.77,-0.5,52.2,0.0,6.79,0.0
202609142201,2026-09-14,22,01R,11:48,2026-09-14T11:38:22.749826+09:00,1,52.6,0.0,6.8,-0.5,51.1,0.0,6.85,-0.5,52.9,0.0,6.81,0.0,54.7,0.0,6.86,0.0,53.7,0.0,6.84,0.0,52.0,0.0,6.88,0.0
202609141008,2026-09-14,10,08R,11:50,2026-09-14T11:40:25.683220+09:00,1,46.5,0.5,6.85,-0.5,53.8,0.0,6.83,-0.5,52.0,0.0,6.7,-0.5,50.5,1.5,6.88,0.0,53.1,0.0,6.89,-0.5,52.9,0.0,6.91,-0.5
202609140403,2026-09-14,04,03R,11:53,2026-09-14T11:44:17.337708+09:00,1,52.0,0.0,7.08,0.0,51.5,0.5,7.0,0.0,52.0,0.0,7.03,0.0,54.2,0.0,6.96,0.0,51.0,1.0,7.0,0.0,53.7,0.0,7.12,0.0
202609141104,2026-09-14,11,04R,11:56,2026-09-14T11:46:24.138597+09:00,1,52.1,0.0,6.72,0.0,52.0,0.0,6.79,0.0,53.4,0.0,6.82,-0.5,54.6,0.0,6.75,0.0,51.5,0.5,6.87,0.0,47.0,0.0,6.69,0.0
202609140602,2026-09-14,06,02R,11:59,2026-09-14T11:50:32.223709+09:00,1,52.7,0.0,6.64,0.0,54.5,0.0,6.71,-0.5,52.8,0.0,6.71,-0.5,52.6,0.0,6.71,-0.5,52.0,0.0,6.67,-0.5,55.4,0.0,6.79,0.0
202609142108,2026-09-14,21,08R,12:01,2026-09-14T11:52:18.820574+09:00,1,54.2,0.0,6.72,0.0,53.0,0.0,6.81,0.0,51.5,0.5,6.72,0.0,47.0,0.0,6.79,0.0,51.5,0.5,6.78,-0.5,52.0,0.0,6.79,-0.5
202609140904,2026-09-14,09,04R,12:03,2026-09-14T11:54:23.203907+09:00,1,48.0,0.0,6.79,-0.5,49.5,2.5,6.85,0.0,53.4,0.0,6.73,0.0,52.0,0.0,6.81,0.0,52.5,0.0,6.84,0.0,52.0,0.0,6.81,0.0
202609141804,2026-09-14,18,04R,12:10,2026-09-14T12:00:49.508005+09:00,1,51.5,0.5,7.02,-0.5,52.0,0.0,7.0,0.0,52.0,0.0,7.05,0.0,53.3,0.0,7.07,0.0,52.0,0.0,7.08,0.0,52.0,0.0,7.03,0.0
202609140204,2026-09-14,02,04R,12:14,2026-09-14T12:04:24.324068+09:00,1,54.0,0.0,6.68,-0.5,54.6,0.0,6.71,0.0,52.0,0.0,6.75,-0.5,51.0,1.0,6.72,-0.5,52.2,0.0,6.85,-0.5,52.5,0.0,6.76,0.0
202609142202,2026-09-14,22,02R,12:18,2026-09-14T12:08:23.146071+09:00,1,53.0,0.0,6.8,0.0,52.7,0.0,6.83,-0.5,52.0,0.0,6.84,-0.5,47.4,0.0,6.83,-0.5,53.2,0.0,6.89,0.0,48.9,0.0,6.91,0.0
202609140404,2026-09-14,04,04R,12:22,2026-09-14T12:12:24.507865+09:00,1,55.8,0.0,7.06,-0.5,56.8,0.0,6.93,-0.5,52.8,0.0,7.08,0.0,52.8,0.0,7.1,-0.5,53.9,0.0,7.18,0.0,51.0,1.0,7.21,0.0
202609140804,2026-09-14,08,04R,12:21,2026-09-14T12:12:24.507865+09:00,1,49.5,0.0,6.79,0.0,45.0,2.0,6.77,0.0,45.0,2.0,6.84,-0.5,49.2,0.0,6.85,0.0,47.0,0.0,6.83,0.0,48.7,0.0,6.81,0.0
202609141009,2026-09-14,10,09R,12:24,2026-09-14T12:14:29.296925+09:00,1,56.4,0.0,6.87,-0.5,52.1,0.0,6.75,-0.5,45.5,1.5,6.85,-0.5,52.0,0.0,6.83,-0.5,53.9,0.0,6.87,-0.5,52.0,0.0,6.83,0.0
202609141105,2026-09-14,11,05R,12:27,2026-09-14T12:18:24.074176+09:00,1,52.0,0.0,6.74,0.0,51.0,1.0,6.76,0.0,51.0,1.0,6.8,0.0,53.9,0.0,6.84,0.0,52.8,0.0,6.77,0.0,43.5,3.5,6.82,0.0
202609140603,2026-09-14,06,03R,12:29,2026-09-14T12:20:27.668624+09:00,1,60.9,0.0,6.78,-0.5,53.3,0.0,6.71,0.0,52.0,0.0,6.66,0.0,52.5,0.0,6.76,-0.5,56.2,0.0,6.71,0.0,53.3,0.0,6.68,0.0
202609140905,2026-09-14,09,05R,12:32,2026-09-14T12:22:25.964014+09:00,1,52.0,0.0,6.82,0.0,52.6,0.0,6.8,0.0,47.0,0.0,6.8,0.0,52.8,0.0,6.85,-0.5,52.5,0.0,6.77,0.0,52.0,0.0,6.91,0.0
202609142109,2026-09-14,21,09R,12:35,2026-09-14T12:26:25.981486+09:00,1,52.0,0.0,6.76,0.0,54.2,0.0,6.81,0.0,52.0,0.0,6.78,-0.5,54.3,0.0,6.76,-0.5,54.0,0.0,6.77,-0.5,44.5,2.5,6.8,0.0
202609140205,2026-09-14,02,05R,12:44,2026-09-14T12:34:23.228599+09:00,1,53.0,0.0,6.73,-0.5,52.0,0.0,6.75,0.0,53.0,0.0,6.73,0.0,51.5,0.5,6.82,0.0,52.7,0.0,6.72,0.0,53.8,0.0,6.72,0.5
202609141805,2026-09-14,18,05R,12:43,2026-09-14T12:34:23.228599+09:00,1,52.3,0.0,6.98,0.0,52.1,0.0,6.99,0.0,52.6,0.0,6.98,0.0,51.5,0.5,6.96,0.0,52.1,0.0,6.98,0.0,52.0,0.0,6.95,0.0
202609140805,2026-09-14,08,05R,12:48,2026-09-14T12:38:22.205453+09:00,1,48.7,0.0,6.78,-0.5,47.0,0.0,6.8,0.0,44.0,3.0,6.79,0.0,47.0,0.0,6.8,0.0,45.0,2.0,6.84,0.0,47.0,0.0,6.81,-0.5
202609142203,2026-09-14,22,03R,12:48,2026-09-14T12:38:22.205453+09:00,1,54.4,0.0,6.8,0.0,52.0,0.0,6.82,-0.5,52.0,0.0,6.86,0.0,52.0,0.0,6.87,0.0,47.9,0.0,6.84,0.0,51.0,1.0,6.87,-0.5
202609140405,2026-09-14,04,05R,12:52,2026-09-14T12:42:20.110186+09:00,1,52.4,0.0,7.03,0.0,52.2,0.0,7.08,0.0,54.5,0.0,6.97,0.0,50.0,2.0,7.12,-0.5,52.0,0.0,7.08,0.0,53.1,0.0,7.03,0.5
202609141106,2026-09-14,11,06R,12:55,2026-09-14T12:46:24.011996+09:00,1,53.4,0.0,6.84,-0.5,52.0,0.0,6.65,0.0,60.5,0.0,6.84,0.0,52.7,0.0,6.75,0.0,52.0,0.0,6.77,0.0,50.5,1.5,6.78,0.0
202609141010,2026-09-14,10,10R,12:58,2026-09-14T12:48:23.199782+09:00,1,56.1,0.0,6.84,-0.5,47.0,0.0,6.88,0.0,53.9,0.0,6.91,-0.5,50.5,1.5,6.89,0.0,52.5,0.0,6.89,0.0,52.0,0.0,6.86,-0.5
202609140604,2026-09-14,06,04R,13:00,2026-09-14T12:50:25.376455+09:00,1,52.1,0.0,6.66,0.0,53.0,0.0,6.73,0.0,51.0,1.0,6.76,-0.5,53.1,0.0,6.73,0.0,52.0,0.0,6.73,0.0,53.5,0.0,6.69,0.0
202609140906,2026-09-14,09,06R,13:02,2026-09-14T12:52:21.147614+09:00,1,48.4,0.0,6.86,0.0,52.6,0.0,6.8,0.0,52.0,0.0,6.81,0.0,52.2,0.0,6.85,0.0,52.0,0.0,6.93,0.0,56.1,0.0,6.84,0.0
202609142110,2026-09-14,21,10R,13:11,2026-09-14T13:02:27.107281+09:00,1,53.2,0.0,6.75,-0.5,52.1,0.0,6.69,0.0,52.0,0.0,6.75,-0.5,52.2,0.0,6.8,0.0,52.3,0.0,6.72,0.0,50.3,0.0,6.75,0.0
202609140206,2026-09-14,02,06R,13:14,2026-09-14T13:04:24.717350+09:00,1,55.0,0.0,6.73,-0.5,52.0,0.0,6.81,0.0,51.5,0.5,6.71,0.0,52.0,0.0,6.75,0.5,52.0,0.0,6.8,-0.5,56.1,0.0,6.91,0.0
202609141806,2026-09-14,18,06R,13:14,2026-09-14T13:04:24.717350+09:00,1,52.4,0.0,6.98,-0.5,52.0,0.0,6.99,0.0,52.0,0.0,6.94,0.0,52.0,0.0,7.02,0.0,52.2,0.0,7.01,-0.5,51.0,1.0,6.93,0.0
202609140806,2026-09-14,08,06R,13:18,2026-09-14T13:08:26.484066+09:00,1,46.0,1.0,6.73,0.0,47.1,0.0,6.82,-0.5,44.0,3.0,6.81,0.0,45.5,1.5,6.78,0.0,47.0,0.0,6.77,0.0,48.4,0.0,6.81,0.0
202609142204,2026-09-14,22,04R,13:18,2026-09-14T13:08:26.484066+09:00,1,52.0,0.0,6.85,0.0,52.0,0.0,6.87,0.0,53.8,0.0,6.83,0.0,53.2,0.0,6.82,-0.5,55.9,0.0,6.83,-0.5,54.8,0.0,6.9,0.0
202609140406,2026-09-14,04,06R,13:22,2026-09-14T13:12:22.884261+09:00,1,52.4,0.0,7.04,0.0,55.4,0.0,7.01,0.0,53.9,0.0,6.92,0.0,53.2,0.0,6.91,0.0,52.8,0.0,6.93,0.0,52.0,0.0,6.91,0.0
202609141107,2026-09-14,11,07R,13:26,2026-09-14T13:16:25.414071+09:00,1,48.6,0.0,6.7,-0.5,52.1,0.0,6.71,0.5,52.8,0.0,6.91,0.5,52.0,0.0,6.87,0.0,55.4,0.0,6.72,0.0,51.5,0.5,6.82,0.0
202609140605,2026-09-14,06,05R,13:29,2026-09-14T13:20:27.380041+09:00,1,51.0,1.0,6.7,0.0,52.4,0.0,6.79,-0.5,52.0,0.0,6.8,0.0,52.3,0.0,6.81,0.0,53.5,0.0,6.79,0.0,53.0,0.0,6.73,0.0
202609141011,2026-09-14,10,11R,13:32,2026-09-14T13:22:22.897352+09:00,1,47.0,0.0,6.77,-0.5,52.0,0.0,6.83,-0.5,51.5,0.5,6.81,0.0,53.8,0.0,6.79,-0.5,54.9,0.0,6.93,-0.5,51.5,0.5,6.82,-0.5
202609140907,2026-09-14,09,07R,13:34,2026-09-14T13:24:22.444507+09:00,1,45.0,2.0,6.82,-0.5,51.0,1.0,6.93,-0.5,52.0,0.0,6.85,0.0,51.5,0.5,6.94,-0.5,54.7,0.0,6.88,0.0,53.0,0.0,6.76,-0.5
202609142205,2026-09-14,22,05R,13:44,2026-09-14T13:34:21.213036+09:00,1,51.5,0.5,6.8,0.0,54.8,0.0,6.89,0.0,47.0,0.0,6.81,-0.5,52.0,0.0,6.83,0.0,52.0,0.0,6.9,0.0,52.0,0.0,6.9,0.0
202609140207,2026-09-14,02,07R,13:45,2026-09-14T13:36:23.100584+09:00,1,52.1,0.0,6.74,-0.5,52.0,0.0,6.75,0.0,52.2,0.0,6.75,0.0,55.0,0.0,6.79,0.0,52.5,0.0,6.83,0.0,54.8,0.0,6.81,0.0
202609141807,2026-09-14,18,07R,13:45,2026-09-14T13:36:23.100584+09:00,1,52.0,0.0,6.95,0.0,51.5,0.5,6.96,0.0,52.0,0.0,6.9,0.0,52.0,0.0,6.97,0.0,52.0,0.0,6.88,0.0,52.0,0.0,6.92,0.0
202609140807,2026-09-14,08,07R,13:48,2026-09-14T13:38:23.829792+09:00,1,47.0,0.0,6.81,0.0,49.5,0.0,6.75,-0.5,47.0,0.0,6.81,0.0,45.0,2.0,6.86,0.0,47.0,0.0,6.79,0.0,51.2,0.0,6.84,0.0
202609142111,2026-09-14,21,11R,13:49,2026-09-14T13:40:23.713666+09:00,1,52.6,0.0,6.74,0.0,52.4,0.0,6.77,-0.5,52.0,0.0,6.73,0.0,51.5,0.5,6.77,0.0,54.2,0.0,6.74,0.0,47.4,0.0,6.68,0.0
202609140407,2026-09-14,04,07R,13:53,2026-09-14T13:44:20.851645+09:00,1,52.7,0.0,6.89,0.0,52.4,0.0,6.99,0.0,53.4,0.0,7.03,-0.5,51.0,1.0,7.01,0.0,52.0,0.0,7.04,0.0,52.8,0.0,7.06,-0.5
202609141108,2026-09-14,11,08R,13:57,2026-09-14T13:48:25.882434+09:00,1,52.0,0.0,6.66,0.0,52.8,0.0,6.63,0.0,52.1,0.0,6.63,0.0,45.5,1.5,6.66,0.0,54.6,0.0,6.79,0.0,48.0,0.0,6.68,-0.5
202609140606,2026-09-14,06,06R,14:00,2026-09-14T13:50:29.810407+09:00,1,55.2,0.0,6.76,-0.5,51.5,0.5,6.75,0.0,52.6,0.0,6.69,0.0,52.0,0.0,6.81,-0.5,53.2,0.0,6.77,0.0,52.0,0.0,6.81,-0.5
202609140908,2026-09-14,09,08R,14:04,2026-09-14T13:54:26.064262+09:00,1,53.0,0.0,6.82,0.0,46.5,0.5,6.8,-0.5,52.7,0.0,6.86,0.0,49.8,0.0,6.84,-0.5,51.5,0.5,6.91,0.0,52.0,0.0,6.85,-0.5
202609141012,2026-09-14,10,12R,14:11,2026-09-14T14:02:23.719188+09:00,1,52.1,0.0,6.81,-0.5,51.5,0.5,6.7,0.0,49.4,0.0,6.81,-0.5,55.1,0.0,6.81,-0.5,52.7,0.0,6.83,-0.5,52.0,0.0,6.73,-0.5
202609140808,2026-09-14,08,08R,14:13,2026-09-14T14:04:25.927208+09:00,1,45.0,2.0,6.86,-0.5,47.2,0.0,6.72,0.0,,,,,45.0,2.0,6.72,0.0,46.0,1.0,6.77,-0.5,52.2,0.0,6.77,0.0
202609142206,2026-09-14,22,06R,14:14,2026-09-14T14:04:25.927208+09:00,1,55.2,0.0,6.86,0.0,53.4,0.0,6.79,0.0,45.0,2.0,6.78,0.0,51.0,1.0,6.83,0.0,48.9,0.0,6.84,0.0,54.7,0.0,6.85,0.0
202609140208,2026-09-14,02,08R,14:16,2026-09-14T14:06:22.104497+09:00,1,52.0,0.0,6.72,0.0,51.0,1.0,6.77,-0.5,54.0,0.0,6.74,0.0,51.0,1.0,6.79,0.0,52.0,0.0,6.75,0.0,54.6,0.0,6.88,0.0
202609141808,2026-09-14,18,08R,14:17,2026-09-14T14:08:21.864947+09:00,1,54.6,0.0,6.97,0.0,52.0,0.0,6.89,0.0,52.2,0.0,6.93,0.5,52.1,0.0,6.92,0.0,52.0,0.0,6.95,0.0,50.5,1.5,6.89,0.0
202609140408,2026-09-14,04,08R,14:24,2026-09-14T14:14:23.427328+09:00,1,52.0,0.0,7.0,-0.5,52.0,0.0,7.01,-0.5,52.5,0.0,6.93,-0.5,51.5,0.5,6.92,0.0,52.4,0.0,6.98,0.0,55.1,0.0,7.13,0.0
202609142112,2026-09-14,21,12R,14:27,2026-09-14T14:18:29.130415+09:00,1,51.5,0.5,6.79,-0.5,52.3,0.0,6.81,0.0,54.8,0.0,6.76,0.0,52.0,0.0,6.74,-0.5,52.9,0.0,6.79,0.0,52.0,0.0,6.78,0.5
202609140607,2026-09-14,06,07R,14:32,2026-09-14T14:22:23.277714+09:00,1,52.5,0.0,6.9,0.0,55.4,0.0,6.78,-0.5,53.3,0.0,6.76,-0.5,52.8,0.0,6.81,0.0,52.0,0.0,6.76,-0.5,52.1,0.0,6.73,0.0
202609141109,2026-09-14,11,09R,14:31,2026-09-14T14:22:23.277714+09:00,1,53.4,0.0,6.69,0.0,55.2,0.0,6.62,0.0,53.4,0.0,6.74,0.0,53.1,0.0,6.66,0.5,47.8,0.0,6.7,0.0,52.0,0.0,6.78,0.0
202609140909,2026-09-14,09,09R,14:35,2026-09-14T14:26:43.667086+09:00,1,53.5,0.0,6.8,0.0,52.0,0.0,6.82,0.0,51.0,1.0,6.81,0.0,52.2,0.0,6.87,0.0,52.0,0.0,6.85,0.0,52.8,0.0,6.9,-0.5
202609140809,2026-09-14,08,09R,14:42,2026-09-14T14:32:21.155836+09:00,1,47.4,0.0,6.75,0.0,47.0,0.0,6.72,-0.5,46.5,0.5,6.81,-0.5,50.1,0.0,6.79,0.0,49.2,0.0,6.81,0.0,47.0,0.0,6.7,0.0
202609142207,2026-09-14,22,07R,14:44,2026-09-14T14:34:26.813984+09:00,1,49.0,0.0,6.83,0.0,53.2,0.0,6.88,0.0,51.5,0.5,6.83,0.0,52.5,0.0,6.84,-0.5,52.9,0.0,6.79,0.0,52.0,0.0,6.84,-0.5
202609140209,2026-09-14,02,09R,14:48,2026-09-14T14:38:25.583651+09:00,1,52.5,0.0,6.67,0.0,52.0,0.0,6.67,-0.5,53.8,0.0,6.71,0.0,52.0,0.0,6.67,0.0,52.0,0.0,6.72,-0.5,52.0,0.0,6.71,0.0
202609141809,2026-09-14,18,09R,14:50,2026-09-14T14:40:30.378151+09:00,1,52.0,0.0,6.91,-0.5,52.7,0.0,6.93,0.0,52.0,0.0,6.95,0.0,52.0,0.0,6.97,0.0,54.0,0.0,6.93,0.5,51.5,0.5,6.96,0.0
202609140409,2026-09-14,04,09R,14:56,2026-09-14T14:46:25.216826+09:00,1,52.0,0.0,6.96,0.0,52.0,0.0,7.04,-0.5,52.0,0.0,7.04,0.0,51.0,1.0,6.99,-0.5,52.8,0.0,7.04,-0.5,54.8,0.0,7.09,0.0
202609141110,2026-09-14,11,10R,15:00,2026-09-14T14:50:27.528676+09:00,1,52.3,0.0,6.63,0.0,57.0,0.0,6.77,-0.5,53.0,0.0,6.68,0.0,51.0,1.0,6.6,0.0,46.5,0.5,6.67,-0.5,53.0,0.0,6.62,0.0
202609140608,2026-09-14,06,08R,15:03,2026-09-14T14:54:24.937221+09:00,1,54.1,0.0,6.74,0.0,52.6,0.0,6.69,-0.5,53.1,0.0,6.71,0.0,54.5,0.0,6.78,0.0,52.0,0.0,6.78,0.0,53.0,0.0,6.77,-0.5
202609140910,2026-09-14,09,10R,15:07,2026-09-14T14:58:20.389378+09:00,1,52.2,0.0,6.89,0.0,52.0,0.0,6.83,0.0,52.6,0.0,6.85,-0.5,52.5,0.0,6.89,0.0,52.0,0.0,6.83,0.0,52.4,0.0,6.84,0.0
