レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609070901,2026-09-07,09,01R,10:42,2026-09-07T10:32:22.672411+09:00,1,50.5,1.5,6.83,-0.5,52.0,0.0,6.81,-0.5,46.5,0.5,6.71,0.0,52.3,0.0,6.81,0.0,52.0,0.0,6.79,-0.5,52.0,0.0,6.77,0.0
202609071006,2026-09-07,10,06R,10:48,2026-09-07T10:38:18.754053+09:00,1,56.0,0.0,6.83,-0.5,52.0,0.0,6.78,-0.5,53.6,0.0,6.79,-0.5,52.6,0.0,6.8,-0.5,51.0,1.0,6.85,0.0,58.2,0.0,6.79,0.0
202609071601,2026-09-07,16,01R,10:53,2026-09-07T10:44:21.810841+09:00,1,52.7,0.0,6.9,0.0,48.1,0.0,6.88,-0.5,51.0,1.0,6.91,-0.5,53.3,0.0,6.97,-0.5,54.1,0.0,6.95,0.0,51.5,0.5,6.92,0.0
202609070401,2026-09-07,04,01R,10:55,2026-09-07T10:46:18.069408+09:00,1,50.1,0.0,6.84,0.0,47.0,0.0,6.86,0.0,54.5,0.0,6.89,0.0,44.5,2.5,6.72,-0.5,45.5,1.5,6.84,0.0,54.9,0.0,6.9,0.0
202609071406,2026-09-07,14,06R,10:58,2026-09-07T10:48:19.783153+09:00,1,46.0,1.0,6.82,0.0,46.5,0.5,6.81,0.0,47.0,0.0,6.96,0.0,47.0,0.0,6.85,0.0,47.4,0.0,6.98,0.0,47.0,0.0,6.98,-0.5
202609071302,2026-09-07,13,02R,11:03,2026-09-07T10:54:22.973410+09:00,1,53.9,0.0,6.98,0.0,53.8,0.0,6.98,0.0,53.0,0.0,6.93,-0.5,52.9,0.0,7.0,-0.5,51.5,0.5,6.97,-0.5,50.5,1.5,6.93,0.0
202609071102,2026-09-07,11,02R,11:05,2026-09-07T10:56:25.489941+09:00,1,53.1,0.0,6.69,0.0,54.1,0.0,6.79,0.0,52.1,0.0,6.69,0.0,52.0,0.0,6.74,0.0,52.0,0.0,6.71,0.0,52.2,0.0,6.78,0.0
202609070902,2026-09-07,09,02R,11:12,2026-09-07T11:02:22.585336+09:00,1,54.6,0.0,6.79,0.0,55.2,0.0,6.75,0.0,50.5,1.5,6.8,0.0,52.3,0.0,6.65,0.0,52.0,0.0,6.77,0.0,53.0,0.0,6.69,-0.5
202609070301,2026-09-07,03,01R,11:14,2026-09-07T11:04:26.746876+09:00,1,53.7,0.0,6.84,0.5,55.5,0.0,6.69,0.5,52.2,0.0,6.63,0.5,52.0,0.0,6.67,0.5,63.8,0.0,6.79,0.0,52.8,0.0,6.77,0.5
202609071007,2026-09-07,10,07R,11:19,2026-09-07T11:10:30.382469+09:00,1,52.4,0.0,6.79,0.0,55.1,0.0,6.85,-0.5,52.0,0.0,6.79,0.0,57.0,0.0,6.79,-0.5,52.0,0.0,6.69,-0.5,53.2,0.0,6.8,-0.5
202609071602,2026-09-07,16,02R,11:22,2026-09-07T11:12:22.091725+09:00,1,52.0,0.0,6.87,0.0,53.3,0.0,6.94,0.0,47.0,0.0,6.92,-0.5,52.0,0.0,6.88,-0.5,52.5,0.0,6.97,-0.5,52.0,0.0,6.89,-0.5
202609070402,2026-09-07,04,02R,11:24,2026-09-07T11:14:25.313483+09:00,1,44.5,2.5,6.89,-0.5,53.6,0.0,6.95,0.0,46.5,0.5,6.86,0.0,47.0,0.0,6.93,0.0,46.0,1.0,6.88,-0.5,47.0,0.0,6.91,0.0
