レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609111304,2026-09-11,13,04R,11:51,2026-09-11T12:00:58.462545+09:00,2,610,2,190,3,240,,,2-3,3580,10,2=3,1580,6,2=3,200,2,2=4,410,7,3=4,470,9,2-3-4,12150,33,2=3=4,2570,10
202609112108,2026-09-11,21,08R,11:53,2026-09-11T12:00:58.462545+09:00,6,210,6,100,2,110,,,6-2,510,1,2=6,220,1,2=6,130,1,1=6,290,7,1=2,210,5,6-2-1,1650,5,1=2=6,470,2
202609110602,2026-09-11,06,02R,11:58,2026-09-11T12:06:24.969719+09:00,1,210,1,530,4,1680,,,1-4,2560,14,1=4,1050,8,1=4,420,7,1=5,340,5,4=5,1130,11,1-4-5,6840,35,1=4=5,2030,8
202609111704,2026-09-11,17,04R,12:00,2026-09-11T12:08:25.087858+09:00,2,400,2,280,1,110,,,2-1,1000,3,1=2,200,1,1=2,170,1,2=5,190,5,1=5,180,4,2-1-5,2720,8,1=2=5,380,2
202609110503,2026-09-11,05,03R,12:01,2026-09-11T12:10:29.870986+09:00,1,220,1,110,4,190,,,1-4,500,2,1=4,200,1,1=4,100,1,1=2,200,3,2=4,180,2,1-4-2,640,2,1=2=4,190,1
202609111408,2026-09-11,14,08R,12:05,2026-09-11T12:14:21.740495+09:00,2,210,2,140,4,610,,,2-4,4340,12,2=4,4000,9,2=4,610,8,2=5,260,3,4=5,1780,14,2-4-5,26530,48,2=4=5,5430,13
202609110303,2026-09-11,03,03R,12:08,2026-09-11T12:16:19.942215+09:00,3,200,3,120,2,120,,,3-2,1260,5,2=3,460,1,2=3,190,2,3=6,210,3,2=6,350,6,3-2-6,2240,5,2=3=6,750,4
202609111604,2026-09-11,16,04R,12:13,2026-09-11T12:22:23.700922+09:00,1,100,1,100,4,130,,,1-4,410,2,1=4,280,1,1=4,170,2,1=2,130,1,2=4,360,6,1-4-2,1260,4,1=2=4,420,1
202609110204,2026-09-11,02,04R,12:14,2026-09-11T12:22:23.700922+09:00,2,120,2,120,3,130,,,2-3,590,1,2=3,290,1,2=3,120,1,2=5,210,3,3=5,230,4,2-3-5,1440,1,2=3=5,460,2
202609111305,2026-09-11,13,05R,12:21,2026-09-11T12:30:32.463777+09:00,4,1100,4,1440,5,2260,,,4-5,7930,16,4=5,4100,10,4=5,1800,15,4=6,1580,14,5=6,1080,13,4-5-6,33410,56,4=5=6,7570,16
202609112109,2026-09-11,21,09R,12:24,2026-09-11T12:32:30.405856+09:00,1,100,1,100,2,190,,,1-2,310,2,1=2,390,2,1=2,230,3,1=4,330,6,2=4,530,10,1-2-4,1640,7,1=2=4,850,6
202609110603,2026-09-11,06,03R,12:27,2026-09-11T12:34:21.182173+09:00,1,160,1,110,2,150,,,1-2,330,1,1=2,240,1,1=2,130,1,1=4,170,2,2=4,300,7,1-2-4,940,1,1=2=4,460,1
202609110504,2026-09-11,05,04R,12:31,2026-09-11T12:40:29.167212+09:00,3,1180,3,300,2,200,,,3-2,3710,13,2=3,1170,7,2=3,470,8,3=5,1050,11,2=5,200,2,3-2-5,9000,34,2=3=5,2360,9
202609110304,2026-09-11,03,04R,12:35,2026-09-11T12:44:25.123329+09:00,2,1420,2,250,4,220,,,2-4,6100,20,2=4,2070,9,2=4,640,12,1=2,320,5,1=4,150,1,2-4-1,19130,56,1=2=4,870,3
202609111705,2026-09-11,17,05R,12:36,2026-09-11T12:46:24.646307+09:00,1,160,1,110,5,500,,,1-5,3940,9,1=5,2970,8,1=5,430,8,1=3,140,1,3=5,280,6,1-5-3,11050,31,1=3=5,1360,5
202609111409,2026-09-11,14,09R,12:38,2026-09-11T12:48:26.080632+09:00,1,170,1,100,4,160,,,1-4,450,2,1=4,320,2,1=4,140,2,1=3,130,1,3=4,210,3,1-4-3,1070,2,1=3=4,230,1
202609110205,2026-09-11,02,05R,12:44,2026-09-11T12:52:26.864415+09:00,4,240,4,170,5,850,,,4-5,1410,5,4=5,1180,5,4=5,330,4,4=6,350,5,5=6,1420,15,4-5-6,3330,12,4=5=6,2160,9
202609111306,2026-09-11,13,06R,12:49,2026-09-11T12:58:22.180701+09:00,4,320,4,130,5,200,,,4-5,1500,4,4=5,640,3,4=5,240,4,1=4,120,1,1=5,290,5,4-5-1,2290,7,1=4=5,410,2
202609111605,2026-09-11,16,05R,12:52,2026-09-11T13:00:41.934531+09:00,1,130,1,100,3,400,,,1-3,1070,4,1=3,910,4,1=3,380,6,1=4,120,1,3=4,460,8,1-3-4,1920,6,1=3=4,830,3
202609110604,2026-09-11,06,04R,12:54,2026-09-11T13:02:20.604299+09:00,6,970,6,1350,5,1100,,,6-5,4050,19,5=6,1420,8,5=6,590,10,4=6,280,5,4=5,170,2,6-5-4,4590,14,4=5=6,210,1
202609112110,2026-09-11,21,10R,12:59,2026-09-11T13:06:24.596198+09:00,1,120,1,100,3,190,,,1-3,340,2,1=3,440,3,1=3,270,5,1=2,170,2,2=3,340,7,1-3-2,1180,5,1=2=3,470,2
202609110505,2026-09-11,05,05R,13:01,2026-09-11T13:12:19.548554+09:00,3,160,3,140,2,180,,,3-2,1570,10,2=3,750,3,2=3,310,6,3=4,130,1,2=4,290,4,3-2-4,2500,7,2=3=4,470,2
202609110305,2026-09-11,03,05R,13:02,2026-09-11T13:12:19.548554+09:00,4,100,4,190,3,220,,,4-3,3320,14,3=4,2470,9,3=4,320,8,1=4,190,1,1=3,330,9,4-3-1,11930,42,1=3=4,870,4
202609111706,2026-09-11,17,06R,13:08,2026-09-11T13:16:29.348704+09:00,2,130,2,110,1,120,,,2-1,360,1,1=2,240,1,1=2,170,2,2=4,150,1,1=4,320,7,2-1-4,910,1,1=2=4,240,1
202609111410,2026-09-11,14,10R,13:09,2026-09-11T13:18:22.864904+09:00,2,230,2,300,6,2000,,,2-6,8130,22,2=6,5310,13,2=6,890,12,2=3,270,2,3=6,1320,15,2-6-3,43360,88,2=3=6,5200,18
202609110206,2026-09-11,02,06R,13:14,2026-09-11T13:24:27.147034+09:00,2,450,2,230,1,170,,,2-1,700,3,1=2,320,1,1=2,190,4,2=3,260,5,1=3,300,6,2-1-3,2270,10,1=2=3,430,3
202609110605,2026-09-11,06,05R,13:20,2026-09-11T13:28:19.744303+09:00,6,810,6,330,1,200,,,6-1,1560,6,1=6,770,4,1=6,210,2,5=6,1150,13,1=5,540,7,6-1-5,11470,33,1=5=6,1530,6
202609111606,2026-09-11,16,06R,13:25,2026-09-11T13:36:31.568473+09:00,3,350,3,180,1,130,,,3-1,710,3,1=3,160,1,1=3,140,2,3=6,140,3,1=6,130,1,3-1-6,1860,6,1=3=6,160,1
202609110306,2026-09-11,03,06R,13:29,2026-09-11T13:38:24.080164+09:00,4,390,4,680,1,370,,,4-1,1200,4,1=4,390,2,1=4,180,1,2=4,320,5,1=2,220,2,4-1-2,5350,23,1=2=4,580,2
202609111307,2026-09-11,13,07R,13:29,2026-09-11T13:40:22.158444+09:00,1,140,1,100,4,130,,,1-4,250,1,1=4,180,1,1=4,120,1,1=3,320,5,3=4,280,4,1-4-3,860,4,1=3=4,490,2
202609110506,2026-09-11,05,06R,13:31,2026-09-11T13:42:25.053334+09:00,1,220,1,100,5,100,,,1-5,550,3,1=5,410,3,1=5,230,3,1=6,760,9,5=6,820,10,1-5-6,3320,11,1=5=6,2340,7
202609112111,2026-09-11,21,11R,13:34,2026-09-11T13:44:23.049862+09:00,1,100,1,100,2,110,,,1-2,210,1,1=2,140,1,1=2,100,1,1=6,500,9,2=6,310,7,1-2-6,2200,7,1=2=6,900,4
202609111707,2026-09-11,17,07R,13:43,2026-09-11T13:52:20.940948+09:00,1,280,1,100,4,140,,,1-4,340,2,1=4,220,1,1=4,120,2,1=6,310,7,4=6,100,1,1-4-6,1130,4,1=4=6,310,2
202609110207,2026-09-11,02,07R,13:45,2026-09-11T13:56:28.722036+09:00,1,100,1,100,2,150,,,1-2,250,1,1=2,230,1,1=2,140,1,1=5,160,2,2=5,370,6,1-2-5,870,3,1=2=5,510,2
202609111411,2026-09-11,14,11R,13:49,2026-09-11T13:58:21.499394+09:00,1,120,1,140,4,220,,,1-4,540,2,1=4,440,2,1=4,170,3,1=2,150,1,2=4,240,5,1-4-2,1270,3,1=2=4,300,1
202609110606,2026-09-11,06,06R,13:53,2026-09-11T14:02:23.787197+09:00,2,510,2,160,3,470,,,2-3,570,1,2=3,150,1,2=3,200,3,2=5,160,1,3=5,190,2,2-3-5,1230,2,2=3=5,350,2
202609110307,2026-09-11,03,07R,13:56,2026-09-11T14:06:29.096056+09:00,2,320,2,350,6,450,,,2-6,1930,12,2=6,1340,9,2=6,450,8,1=2,500,9,1=6,680,12,2-6-1,9800,46,1=2=6,1310,7
202609111607,2026-09-11,16,07R,13:59,2026-09-11T14:10:24.709348+09:00,1,110,1,100,3,190,,,1-3,380,1,1=3,280,1,1=3,200,2,1=5,390,7,3=5,690,10,1-3-5,3140,12,1=3=5,2170,9
202609110507,2026-09-11,05,07R,14:01,2026-09-11T14:10:24.709348+09:00,1,100,1,100,2,120,,,1-2,240,1,1=2,190,1,1=2,100,1,1=5,130,3,2=5,110,2,1-2-5,360,1,1=2=5,170,1
202609111308,2026-09-11,13,08R,14:07,2026-09-11T14:18:16.917913+09:00,4,350,4,340,6,150,,,4-6,900,4,4=6,560,6,4=6,150,4,2=4,180,6,2=6,130,1,4-6-2,1700,10,2=4=6,380,3
202609111708,2026-09-11,17,08R,14:09,2026-09-11T14:18:16.917913+09:00,1,750,1,120,6,200,,,1-6,580,1,1=6,340,1,1=6,440,7,1=2,660,9,2=6,360,4,1-6-2,2100,3,1=2=6,690,4
202609112112,2026-09-11,21,12R,14:13,2026-09-11T14:20:24.850022+09:00,1,100,1,100,2,150,,,1-2,270,1,1=2,250,1,1=2,170,2,1=4,190,3,2=4,710,10,1-2-4,800,3,1=2=4,510,2
