レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609140201,2026-09-14,02,01R,10:47,2026-09-14T10:56:29.147739+09:00,5,2250,5,400,2,160,,,5-2,3420,17,2=5,870,5,2=5,170,2,3=5,360,8,2=3,200,3,5-2-3,7460,39,2=3=5,700,4
202609141006,2026-09-14,10,06R,10:50,2026-09-14T10:58:31.979533+09:00,1,330,1,140,6,320,,,1-6,1310,5,1=6,750,5,1=6,270,4,1=4,330,6,4=6,200,2,1-6-4,3670,13,1=4=6,860,4
202609140401,2026-09-14,04,01R,10:55,2026-09-14T11:04:25.692253+09:00,1,320,1,100,3,100,,,1-3,390,1,1=3,300,1,1=3,170,1,1=4,220,3,3=4,280,7,1-3-4,1430,4,1=3=4,460,2
202609141102,2026-09-14,11,02R,10:58,2026-09-14T11:06:22.870131+09:00,4,120,4,160,2,140,,,4-2,1650,6,2=4,1710,6,2=4,460,5,4=5,320,4,2=5,840,10,4-2-5,8170,36,2=4=5,2970,12
202609142106,2026-09-14,21,06R,11:00,2026-09-14T11:10:29.595938+09:00,2,310,2,120,4,120,,,2-4,750,4,2=4,450,3,2=4,160,1,2=3,540,9,3=4,460,7,2-4-3,4920,21,2=3=4,1220,6
202609140902,2026-09-14,09,02R,11:03,2026-09-14T11:16:25.923285+09:00,1,130,1,140,3,180,,,1-3,470,2,1=3,220,1,1=3,130,1,1=5,240,4,3=5,280,5,1-3-5,1070,4,1=3=5,520,2
202609141802,2026-09-14,18,02R,11:08,2026-09-14T11:18:19.755539+09:00,1,180,1,100,4,140,,,1-4,410,2,1=4,320,2,1=4,160,2,1=3,150,1,3=4,290,5,1-4-3,1210,2,1=3=4,390,1
202609140802,2026-09-14,08,02R,11:14,2026-09-14T11:22:20.988618+09:00,6,3040,6,720,1,160,,,6-1,38130,26,1=6,5580,12,1=6,570,9,2=6,1320,12,1=2,490,6,6-1-2,141640,94,1=2=6,6370,14
202609140202,2026-09-14,02,02R,11:16,2026-09-14T11:24:17.961956+09:00,2,370,2,120,1,150,,,2-1,980,4,1=2,190,1,1=2,130,1,2=4,160,3,1=4,130,2,2-1-4,1270,3,1=2=4,230,1
202609141007,2026-09-14,10,07R,11:20,2026-09-14T11:28:29.222127+09:00,1,160,1,120,4,160,,,1-4,940,4,1=4,680,4,1=4,250,4,1=5,130,1,4=5,900,12,1-4-5,3180,12,1=4=5,1160,5
202609140402,2026-09-14,04,02R,11:24,2026-09-14T11:34:30.009488+09:00,3,130,3,100,4,250,,,3-4,530,2,3=4,310,2,3=4,150,1,3=5,380,7,4=5,630,9,3-4-5,2570,8,3=4=5,1540,8
202609141103,2026-09-14,11,03R,11:27,2026-09-14T11:38:22.749826+09:00,2,740,2,800,1,210,,,2-1,1030,6,1=2,390,2,1=2,250,5,2=4,110,1,1=4,200,4,2-1-4,2210,8,1=2=4,500,3
202609142107,2026-09-14,21,07R,11:30,2026-09-14T11:38:22.749826+09:00,1,120,1,100,5,250,,,1-5,970,3,1=5,500,2,1=5,200,5,1=2,100,1,2=5,200,4,1-5-2,1490,5,1=2=5,220,1
202609140903,2026-09-14,09,03R,11:33,2026-09-14T11:42:28.385088+09:00,4,910,4,100,3,190,,,4-3,1240,7,3=4,510,4,3=4,110,1,1=4,200,5,1=3,190,4,4-3-1,4880,19,1=3=4,150,1
202609140601,2026-09-14,06,01R,11:34,2026-09-14T11:42:28.385088+09:00,3,130,3,120,5,460,,,3-5,790,4,3=5,1670,9,3=5,400,5,3=6,400,5,5=6,1070,11,3-5-6,3530,18,3=5=6,1500,10
202609141803,2026-09-14,18,03R,11:38,2026-09-14T11:46:24.138597+09:00,4,560,4,530,2,300,,,4-2,2860,13,2=4,1560,7,2=4,490,6,4=6,610,11,2=6,530,9,4-2-6,8930,31,2=4=6,1860,11
202609140203,2026-09-14,02,03R,11:45,2026-09-14T11:54:23.203907+09:00,6,2650,6,1430,1,520,,,6-1,11730,28,1=6,2290,10,1=6,780,14,3=6,560,10,1=3,260,3,6-1-3,47590,104,1=3=6,2060,9
202609142201,2026-09-14,22,01R,11:48,2026-09-14T11:56:25.019775+09:00,3,3750,3,130,1,100,,,3-1,2510,6,1=3,160,1,1=3,100,1,3=4,180,3,1=4,190,4,3-1-4,3400,11,1=3=4,280,2
202609141008,2026-09-14,10,08R,11:50,2026-09-14T12:00:49.508005+09:00,3,100,3,110,1,260,,,3-1,400,1,1=3,270,1,1=3,100,2,3=4,100,1,1=4,210,4,3-1-4,740,1,1=3=4,320,1
202609140403,2026-09-14,04,03R,11:53,2026-09-14T12:02:22.486172+09:00,2,160,2,230,3,180,,,2-3,530,1,2=3,420,2,2=3,170,2,2=5,200,3,3=5,150,1,2-3-5,1250,1,2=3=5,310,1
202609141104,2026-09-14,11,04R,11:56,2026-09-14T12:04:24.324068+09:00,1,140,1,110,3,190,,,1-3,290,1,1=3,200,1,1=3,190,2,1=4,200,3,3=4,420,7,1-3-4,780,1,1=3=4,380,2
202609140803,2026-09-14,08,03R,11:42,2026-09-14T12:08:23.146071+09:00,2,590,2,160,3,170,,,2-3,1390,7,2=3,590,4,2=3,180,3,1=2,200,6,1=3,160,1,2-3-1,3610,21,1=2=3,460,4
202609142108,2026-09-14,21,08R,12:01,2026-09-14T12:08:23.146071+09:00,1,390,1,270,6,170,,,1-6,840,3,1=6,330,1,1=6,200,2,1=2,240,5,2=6,230,4,1-6-2,1990,8,1=2=6,530,3
202609140602,2026-09-14,06,02R,11:59,2026-09-14T12:10:28.774285+09:00,1,360,1,100,3,100,,,1-3,1030,3,1=3,970,7,1=3,190,1,1=6,760,15,3=6,430,9,1-3-6,5730,23,1=3=6,1530,10
202609140904,2026-09-14,09,04R,12:03,2026-09-14T12:12:24.507865+09:00,3,290,3,240,4,210,,,3-4,1800,9,3=4,540,3,3=4,290,5,1=3,870,11,1=4,870,11,3-4-1,20270,54,1=3=4,3210,13
202609141804,2026-09-14,18,04R,12:10,2026-09-14T12:20:27.668624+09:00,1,110,1,110,2,160,,,1-2,260,1,1=2,190,1,1=2,150,1,1=5,190,3,2=5,170,2,1-2-5,770,1,1=2=5,360,1
