レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609140201,2026-09-14,02,01R,10:47,2026-09-14T10:56:29.147739+09:00,5,2250,5,400,2,160,,,5-2,3420,17,2=5,870,5,2=5,170,2,3=5,360,8,2=3,200,3,5-2-3,7460,39,2=3=5,700,4
202609141006,2026-09-14,10,06R,10:50,2026-09-14T10:58:31.979533+09:00,1,330,1,140,6,320,,,1-6,1310,5,1=6,750,5,1=6,270,4,1=4,330,6,4=6,200,2,1-6-4,3670,13,1=4=6,860,4
202609140401,2026-09-14,04,01R,10:55,2026-09-14T11:04:25.692253+09:00,1,320,1,100,3,100,,,1-3,390,1,1=3,300,1,1=3,170,1,1=4,220,3,3=4,280,7,1-3-4,1430,4,1=3=4,460,2
202609141102,2026-09-14,11,02R,10:58,2026-09-14T11:06:22.870131+09:00,4,120,4,160,2,140,,,4-2,1650,6,2=4,1710,6,2=4,460,5,4=5,320,4,2=5,840,10,4-2-5,8170,36,2=4=5,2970,12
202609142106,2026-09-14,21,06R,11:00,2026-09-14T11:10:29.595938+09:00,2,310,2,120,4,120,,,2-4,750,4,2=4,450,3,2=4,160,1,2=3,540,9,3=4,460,7,2-4-3,4920,21,2=3=4,1220,6
202609140902,2026-09-14,09,02R,11:03,2026-09-14T11:16:25.923285+09:00,1,130,1,140,3,180,,,1-3,470,2,1=3,220,1,1=3,130,1,1=5,240,4,3=5,280,5,1-3-5,1070,4,1=3=5,520,2
202609141802,2026-09-14,18,02R,11:08,2026-09-14T11:18:19.755539+09:00,1,180,1,100,4,140,,,1-4,410,2,1=4,320,2,1=4,160,2,1=3,150,1,3=4,290,5,1-4-3,1210,2,1=3=4,390,1
202609140802,2026-09-14,08,02R,11:14,2026-09-14T11:22:20.988618+09:00,6,3040,6,720,1,160,,,6-1,38130,26,1=6,5580,12,1=6,570,9,2=6,1320,12,1=2,490,6,6-1-2,141640,94,1=2=6,6370,14
202609140202,2026-09-14,02,02R,11:16,2026-09-14T11:24:17.961956+09:00,2,370,2,120,1,150,,,2-1,980,4,1=2,190,1,1=2,130,1,2=4,160,3,1=4,130,2,2-1-4,1270,3,1=2=4,230,1
202609141007,2026-09-14,10,07R,11:20,2026-09-14T11:28:29.222127+09:00,1,160,1,120,4,160,,,1-4,940,4,1=4,680,4,1=4,250,4,1=5,130,1,4=5,900,12,1-4-5,3180,12,1=4=5,1160,5
202609140402,2026-09-14,04,02R,11:24,2026-09-14T11:34:30.009488+09:00,3,130,3,100,4,250,,,3-4,530,2,3=4,310,2,3=4,150,1,3=5,380,7,4=5,630,9,3-4-5,2570,8,3=4=5,1540,8
202609141103,2026-09-14,11,03R,11:27,2026-09-14T11:38:22.749826+09:00,2,740,2,800,1,210,,,2-1,1030,6,1=2,390,2,1=2,250,5,2=4,110,1,1=4,200,4,2-1-4,2210,8,1=2=4,500,3
202609142107,2026-09-14,21,07R,11:30,2026-09-14T11:38:22.749826+09:00,1,120,1,100,5,250,,,1-5,970,3,1=5,500,2,1=5,200,5,1=2,100,1,2=5,200,4,1-5-2,1490,5,1=2=5,220,1
202609140903,2026-09-14,09,03R,11:33,2026-09-14T11:42:28.385088+09:00,4,910,4,100,3,190,,,4-3,1240,7,3=4,510,4,3=4,110,1,1=4,200,5,1=3,190,4,4-3-1,4880,19,1=3=4,150,1
202609140601,2026-09-14,06,01R,11:34,2026-09-14T11:42:28.385088+09:00,3,130,3,120,5,460,,,3-5,790,4,3=5,1670,9,3=5,400,5,3=6,400,5,5=6,1070,11,3-5-6,3530,18,3=5=6,1500,10
202609141803,2026-09-14,18,03R,11:38,2026-09-14T11:46:24.138597+09:00,4,560,4,530,2,300,,,4-2,2860,13,2=4,1560,7,2=4,490,6,4=6,610,11,2=6,530,9,4-2-6,8930,31,2=4=6,1860,11
202609140203,2026-09-14,02,03R,11:45,2026-09-14T11:54:23.203907+09:00,6,2650,6,1430,1,520,,,6-1,11730,28,1=6,2290,10,1=6,780,14,3=6,560,10,1=3,260,3,6-1-3,47590,104,1=3=6,2060,9
202609142201,2026-09-14,22,01R,11:48,2026-09-14T11:56:25.019775+09:00,3,3750,3,130,1,100,,,3-1,2510,6,1=3,160,1,1=3,100,1,3=4,180,3,1=4,190,4,3-1-4,3400,11,1=3=4,280,2
202609141008,2026-09-14,10,08R,11:50,2026-09-14T12:00:49.508005+09:00,3,100,3,110,1,260,,,3-1,400,1,1=3,270,1,1=3,100,2,3=4,100,1,1=4,210,4,3-1-4,740,1,1=3=4,320,1
202609140403,2026-09-14,04,03R,11:53,2026-09-14T12:02:22.486172+09:00,2,160,2,230,3,180,,,2-3,530,1,2=3,420,2,2=3,170,2,2=5,200,3,3=5,150,1,2-3-5,1250,1,2=3=5,310,1
202609141104,2026-09-14,11,04R,11:56,2026-09-14T12:04:24.324068+09:00,1,140,1,110,3,190,,,1-3,290,1,1=3,200,1,1=3,190,2,1=4,200,3,3=4,420,7,1-3-4,780,1,1=3=4,380,2
202609140803,2026-09-14,08,03R,11:42,2026-09-14T12:08:23.146071+09:00,2,590,2,160,3,170,,,2-3,1390,7,2=3,590,4,2=3,180,3,1=2,200,6,1=3,160,1,2-3-1,3610,21,1=2=3,460,4
202609142108,2026-09-14,21,08R,12:01,2026-09-14T12:08:23.146071+09:00,1,390,1,270,6,170,,,1-6,840,3,1=6,330,1,1=6,200,2,1=2,240,5,2=6,230,4,1-6-2,1990,8,1=2=6,530,3
202609140602,2026-09-14,06,02R,11:59,2026-09-14T12:10:28.774285+09:00,1,360,1,100,3,100,,,1-3,1030,3,1=3,970,7,1=3,190,1,1=6,760,15,3=6,430,9,1-3-6,5730,23,1=3=6,1530,10
202609140904,2026-09-14,09,04R,12:03,2026-09-14T12:12:24.507865+09:00,3,290,3,240,4,210,,,3-4,1800,9,3=4,540,3,3=4,290,5,1=3,870,11,1=4,870,11,3-4-1,20270,54,1=3=4,3210,13
202609141804,2026-09-14,18,04R,12:10,2026-09-14T12:20:27.668624+09:00,1,110,1,110,2,160,,,1-2,260,1,1=2,190,1,1=2,150,1,1=5,190,3,2=5,170,2,1-2-5,770,1,1=2=5,360,1
202609140204,2026-09-14,02,04R,12:14,2026-09-14T12:22:25.964014+09:00,1,160,1,160,4,210,,,1-4,1670,9,1=4,1060,7,1=4,160,1,1=6,910,12,4=6,820,11,1-4-6,21060,72,1=4=6,7300,18
202609142202,2026-09-14,22,02R,12:18,2026-09-14T12:28:22.735404+09:00,2,600,2,190,1,110,,,2-1,1330,7,1=2,500,3,1=2,120,1,2=4,210,4,1=4,140,2,2-1-4,2100,8,1=2=4,270,2
202609140804,2026-09-14,08,04R,12:08,2026-09-14T12:30:25.526731+09:00,2,110,2,100,3,150,,,2-3,400,2,2=3,290,2,2=3,140,3,2=5,130,1,3=5,270,5,2-3-5,690,3,2=3=5,350,3
202609140404,2026-09-14,04,04R,12:22,2026-09-14T12:32:21.225265+09:00,1,370,1,130,2,230,,,1-2,990,3,1=2,350,1,1=2,360,6,1=5,390,7,2=5,340,5,1-2-5,4150,12,1=2=5,1330,7
202609141009,2026-09-14,10,09R,12:24,2026-09-14T12:32:21.225265+09:00,2,140,2,100,1,130,,,2-1,610,2,1=2,260,1,1=2,180,2,2=3,340,5,1=3,320,4,2-1-3,1390,3,1=2=3,450,2
202609141105,2026-09-14,11,05R,12:27,2026-09-14T12:36:17.952011+09:00,3,380,3,280,5,630,,,3-5,2200,7,3=5,1370,6,3=5,260,4,1=3,130,1,1=5,270,5,3-5-1,4250,18,1=3=5,460,3
202609140603,2026-09-14,06,03R,12:29,2026-09-14T12:38:22.205453+09:00,3,270,3,200,1,160,,,3-1,1490,7,1=3,950,5,1=3,290,5,2=3,150,2,1=2,400,6,3-1-2,7130,29,1=2=3,990,5
202609140905,2026-09-14,09,05R,12:32,2026-09-14T12:40:25.569205+09:00,2,630,2,120,1,100,,,2-1,740,4,1=2,180,1,1=2,130,2,2=3,170,4,1=3,110,1,2-1-3,1760,7,1=2=3,140,1
202609142109,2026-09-14,21,09R,12:35,2026-09-14T12:46:24.011996+09:00,4,660,4,470,3,680,,,4-3,8930,17,3=4,4500,9,3=4,480,8,1=4,250,3,1=3,390,6,4-3-1,24520,53,1=3=4,750,5
202609141805,2026-09-14,18,05R,12:43,2026-09-14T12:50:25.376455+09:00,4,1250,4,220,3,250,,,4-3,4860,12,3=4,1880,6,3=4,390,4,4=5,430,6,3=5,680,10,4-3-5,23730,54,3=4=5,3160,11
202609140205,2026-09-14,02,05R,12:44,2026-09-14T12:54:21.170079+09:00,1,150,1,100,4,110,,,1-4,250,1,1=4,210,1,1=4,140,1,1=2,270,5,2=4,380,6,1-4-2,990,4,1=2=4,410,2
202609142203,2026-09-14,22,03R,12:48,2026-09-14T12:56:24.304655+09:00,3,110,3,100,1,110,,,3-1,250,1,1=3,160,1,1=3,140,1,3=6,260,5,1=6,350,7,3-1-6,1290,5,1=3=6,510,3
202609140805,2026-09-14,08,05R,12:38,2026-09-14T13:00:42.984316+09:00,2,420,2,100,1,100,,,2-1,770,2,1=2,150,1,1=2,110,1,2=3,260,6,1=3,190,2,2-1-3,2400,8,1=2=3,400,1
202609140405,2026-09-14,04,05R,12:52,2026-09-14T13:00:42.984316+09:00,5,990,5,310,6,240,,,5-6,4460,25,5=6,1440,10,5=6,560,9,2=5,1080,15,2=6,600,10,5-6-2,20190,100,2=5=6,3640,19
202609141106,2026-09-14,11,06R,12:55,2026-09-14T13:06:26.551949+09:00,5,1870,5,210,2,130,,,5-2,2990,10,2=5,860,2,2=5,210,4,5=6,1030,10,2=6,300,5,5-2-6,7460,25,2=5=6,910,5
202609141010,2026-09-14,10,10R,12:58,2026-09-14T13:08:26.484066+09:00,1,100,1,100,5,160,,,1-5,500,4,1=5,400,3,1=5,170,2,1=2,150,1,2=5,690,12,1-5-2,2070,12,1=2=5,790,6
202609140604,2026-09-14,06,04R,13:00,2026-09-14T13:10:31.393170+09:00,1,110,1,100,2,160,,,1-2,160,1,1=2,190,1,1=2,190,2,1=3,370,5,2=3,910,11,1-2-3,820,3,1=2=3,480,3
202609140906,2026-09-14,09,06R,13:02,2026-09-14T13:10:31.393170+09:00,5,620,5,840,6,520,,,5-6,2140,10,5=6,1010,4,5=6,620,8,2=5,400,5,2=6,1240,12,5-6-2,8650,43,2=5=6,1510,8
202609142110,2026-09-14,21,10R,13:11,2026-09-14T13:18:29.105859+09:00,1,120,1,100,2,140,,,1-2,380,2,1=2,280,2,1=2,180,2,1=3,220,3,2=3,610,8,1-2-3,980,3,1=2=3,440,2
202609140206,2026-09-14,02,06R,13:14,2026-09-14T13:22:22.897352+09:00,4,400,4,190,1,140,,,4-1,2040,9,1=4,980,3,1=4,410,7,4=6,400,5,1=6,860,12,4-1-6,6860,24,1=4=6,2260,8
202609141806,2026-09-14,18,06R,13:14,2026-09-14T13:22:22.897352+09:00,3,310,3,190,4,220,,,3-4,4440,14,3=4,2540,9,3=4,600,9,3=6,420,6,4=6,1170,15,3-4-6,16520,51,3=4=6,4150,15
202609140806,2026-09-14,08,06R,13:08,2026-09-14T13:28:25.124196+09:00,1,120,1,110,2,160,,,1-2,610,3,1=2,450,3,1=2,230,4,1=4,130,1,2=4,500,8,1-2-4,1750,7,1=2=4,600,4
202609142204,2026-09-14,22,04R,13:18,2026-09-14T13:28:25.124196+09:00,4,320,4,110,3,150,,,4-3,820,3,3=4,250,1,3=4,160,2,2=4,130,1,2=3,300,7,4-3-2,1900,6,2=3=4,140,1
202609140406,2026-09-14,04,06R,13:22,2026-09-14T13:32:26.931257+09:00,,,,,,,,,3-6,820,2,3=6,410,1,,,,,,,,,,3-6-1,2400,19,,,
202609141107,2026-09-14,11,07R,13:26,2026-09-14T13:36:23.100584+09:00,1,640,1,140,2,230,,,1-2,620,1,1=2,310,1,1=2,230,4,1=4,470,9,2=4,180,1,1-2-4,3060,8,1=2=4,1090,4
202609140605,2026-09-14,06,05R,13:29,2026-09-14T13:36:23.100584+09:00,1,210,1,160,6,300,,,1-6,970,5,1=6,490,1,1=6,240,2,1=2,320,4,2=6,1060,13,1-6-2,2650,8,1=2=6,860,4
202609141011,2026-09-14,10,11R,13:32,2026-09-14T13:40:23.713666+09:00,5,2730,5,1440,2,620,,,5-2,33040,29,2=5,8850,14,2=5,1280,14,4=5,710,11,2=4,370,6,5-2-4,183200,118,2=4=5,6570,15
202609140907,2026-09-14,09,07R,13:34,2026-09-14T13:42:21.538463+09:00,4,670,4,500,6,500,,,4-6,4850,12,4=6,2440,6,4=6,940,7,1=4,240,3,1=6,420,6,4-6-1,7630,23,1=4=6,840,3
202609142205,2026-09-14,22,05R,13:44,2026-09-14T13:54:26.064262+09:00,6,2030,6,510,5,800,,,6-5,4280,15,5=6,1820,7,5=6,730,10,3=6,660,8,3=5,660,8,6-5-3,45390,70,3=5=6,3110,11
202609140207,2026-09-14,02,07R,13:45,2026-09-14T13:54:26.064262+09:00,3,990,3,120,1,110,,,3-1,1470,4,1=3,320,2,1=3,180,2,2=3,240,4,1=2,220,3,3-1-2,2920,10,1=2=3,340,1
202609141807,2026-09-14,18,07R,13:45,2026-09-14T13:54:26.064262+09:00,1,120,1,100,4,230,,,1-4,420,2,1=4,250,1,1=4,130,1,1=2,170,2,2=4,430,7,1-4-2,1370,7,1=2=4,560,2
202609140807,2026-09-14,08,07R,13:38,2026-09-14T13:56:19.362425+09:00,3,160,3,140,4,1570,,,3-4,700,3,3=4,730,2,3=4,200,2,3=5,240,3,4=5,570,9,3-4-5,2350,9,3=4=5,970,4
202609142111,2026-09-14,21,11R,13:49,2026-09-14T13:56:19.362425+09:00,1,100,1,100,2,170,,,1-2,210,1,1=2,190,1,1=2,130,1,1=3,140,2,2=3,200,4,1-2-3,580,1,1=2=3,230,1
202609140407,2026-09-14,04,07R,13:53,2026-09-14T14:02:23.719188+09:00,1,180,1,260,2,400,,,1-2,810,3,1=2,390,2,1=2,230,4,1=3,140,1,2=3,240,6,1-2-3,1060,3,1=2=3,260,1
202609141108,2026-09-14,11,08R,13:57,2026-09-14T14:14:23.427328+09:00,2,100,2,100,1,100,,,2-1,400,1,1=2,290,1,1=2,200,4,2=3,140,2,1=3,200,3,2-1-3,970,2,1=2=3,310,1
202609140908,2026-09-14,09,08R,14:04,2026-09-14T14:14:23.427328+09:00,1,150,1,140,5,350,,,1-5,570,3,1=5,390,1,1=5,380,4,1=2,180,2,2=5,400,5,1-5-2,2150,6,1=2=5,680,3
202609141012,2026-09-14,10,12R,14:11,2026-09-14T14:22:23.277714+09:00,1,140,1,110,6,200,,,1-6,1180,5,1=6,660,3,1=6,170,2,1=3,310,4,3=6,1370,13,1-6-3,4840,16,1=3=6,1330,5
202609142206,2026-09-14,22,06R,14:14,2026-09-14T14:22:23.277714+09:00,1,320,1,190,3,170,,,1-3,1220,7,1=3,460,3,1=3,280,6,1=2,160,2,2=3,130,1,1-3-2,1160,4,1=2=3,240,1
202609140808,2026-09-14,08,08R,14:07,2026-09-14T14:24:21.665488+09:00,1,380,1,160,2,110,,,1-2,490,3,1=2,120,1,1=2,100,1,1=4,140,4,2=4,120,2,1-2-4,640,2,1=2=4,160,1
202609140208,2026-09-14,02,08R,14:16,2026-09-14T14:24:21.665488+09:00,2,260,2,150,4,210,,,2-4,1300,5,2=4,1070,5,2=4,230,2,2=5,330,5,4=5,520,11,2-4-5,3970,11,2=4=5,970,5
202609141808,2026-09-14,18,08R,14:17,2026-09-14T14:24:21.665488+09:00,1,130,1,100,2,110,,,1-2,460,1,1=2,340,1,1=2,150,1,1=3,180,2,2=3,230,4,1-2-3,980,1,1=2=3,450,1
202609140408,2026-09-14,04,08R,14:24,2026-09-14T14:32:21.155836+09:00,4,520,4,230,1,100,,,4-1,2670,12,1=4,1150,5,1=4,210,2,4=5,310,4,1=5,300,3,4-1-5,4930,20,1=4=5,660,4
202609142112,2026-09-14,21,12R,14:27,2026-09-14T14:36:27.337130+09:00,1,110,1,100,2,150,,,1-2,180,1,1=2,180,1,1=2,110,1,1=3,160,2,2=3,260,5,1-2-3,490,1,1=2=3,260,1
202609141109,2026-09-14,11,09R,14:30,2026-09-14T14:40:30.378151+09:00,3,350,3,120,1,120,,,3-1,470,2,1=3,220,1,1=3,150,1,3=4,160,2,1=4,170,3,3-1-4,830,2,1=3=4,200,1
202609140607,2026-09-14,06,07R,14:32,2026-09-14T14:40:30.378151+09:00,1,100,1,100,2,210,,,1-2,260,1,1=2,140,1,1=2,150,2,1=3,390,6,2=3,580,9,1-2-3,900,3,1=2=3,730,4
202609140909,2026-09-14,09,09R,14:35,2026-09-14T14:46:25.216826+09:00,1,180,1,100,2,130,,,1-2,250,1,1=2,210,1,1=2,160,2,1=4,350,6,2=4,270,5,1-2-4,1260,3,1=2=4,670,3
202609140809,2026-09-14,08,09R,14:38,2026-09-14T14:52:22.491906+09:00,1,480,1,230,2,140,,,1-2,1250,6,1=2,720,4,1=2,250,6,1=6,220,4,2=6,140,1,1-2-6,2140,7,1=2=6,480,2
202609142207,2026-09-14,22,07R,14:44,2026-09-14T14:52:22.491906+09:00,3,520,3,510,5,620,,,3-5,6650,18,3=5,1500,6,3=5,1010,11,2=3,640,7,2=5,840,9,3-5-2,18510,54,2=3=5,4250,11
202609140209,2026-09-14,02,09R,14:48,2026-09-14T14:56:26.967521+09:00,4,410,4,130,2,160,,,4-2,860,3,2=4,360,1,2=4,130,1,1=4,200,2,1=2,230,4,4-2-1,3530,13,1=2=4,370,1
202609141809,2026-09-14,18,09R,14:50,2026-09-14T15:00:56.301013+09:00,3,100,3,100,1,100,,,3-1,610,2,1=3,150,1,1=3,110,1,3=4,200,4,1=4,180,3,3-1-4,1660,6,1=3=4,310,1
202609140409,2026-09-14,04,09R,14:56,2026-09-14T15:06:23.427535+09:00,1,120,1,100,5,400,,,1-5,1090,3,1=5,470,3,1=5,190,2,1=4,230,3,4=5,370,4,1-5-4,3550,11,1=4=5,1060,5
202609141110,2026-09-14,11,10R,15:00,2026-09-14T15:10:27.839562+09:00,1,130,1,100,4,100,,,1-4,290,1,1=4,200,1,1=4,150,2,1=2,330,5,2=4,550,8,1-4-2,990,3,1=2=4,650,3
202609140608,2026-09-14,06,08R,15:03,2026-09-14T15:14:27.796965+09:00,3,290,3,220,1,120,,,3-1,1040,5,1=3,300,1,1=3,130,1,3=4,240,6,1=4,190,4,3-1-4,4190,13,1=3=4,570,3
202609140910,2026-09-14,09,10R,15:07,2026-09-14T15:14:27.796965+09:00,1,160,1,110,2,270,,,1-2,490,2,1=2,810,3,1=2,270,3,1=3,220,2,2=3,900,9,1-2-3,1210,6,1=2=3,840,4
202609140810,2026-09-14,08,10R,15:10,2026-09-14T15:20:28.547123+09:00,1,160,1,150,3,150,,,1-3,310,1,1=3,230,1,1=3,130,3,1=6,110,1,3=6,110,2,1-3-6,520,1,1=3=6,160,1
202609142208,2026-09-14,22,08R,15:14,2026-09-14T15:22:24.259300+09:00,1,150,1,120,6,300,,,1-6,690,3,1=6,760,3,1=6,190,3,1=2,180,2,2=6,440,7,1-6-2,1440,4,1=2=6,400,1
202609141201,2026-09-14,12,01R,15:17,2026-09-14T15:26:23.132405+09:00,2,550,2,440,6,390,,,2-6,3200,13,2=6,1710,7,2=6,340,4,2=3,670,12,3=6,1280,14,2-6-3,12870,58,2=3=6,3720,16
202609140210,2026-09-14,02,10R,15:21,2026-09-14T15:30:37.826067+09:00,3,1250,3,400,1,130,,,3-1,1870,7,1=3,470,3,1=3,230,4,3=5,340,5,1=5,210,2,3-1-5,5640,15,1=3=5,720,4
202609140701,2026-09-14,07,01R,15:19,2026-09-14T15:32:25.181291+09:00,2,390,2,400,3,310,,,2-3,3520,16,2=3,1050,6,2=3,720,10,2=5,320,4,3=5,350,6,2-3-5,4750,17,2=3=5,700,3
202609142001,2026-09-14,20,01R,15:22,2026-09-14T15:32:25.181291+09:00,1,170,1,110,4,370,,,1-4,740,3,1=4,370,2,1=4,120,2,1=3,220,3,3=4,390,6,1-4-3,1270,6,1=3=4,520,3
202609141810,2026-09-14,18,10R,15:24,2026-09-14T15:32:25.181291+09:00,4,1870,4,1110,5,590,,,4-5,9830,18,4=5,4000,11,4=5,780,11,4=6,1040,13,5=6,660,10,4-5-6,45270,67,4=5=6,3970,14
202609141901,2026-09-14,19,01R,15:27,2026-09-14T15:36:27.558537+09:00,5,330,5,190,2,160,,,5-2,1230,7,2=5,460,4,2=5,190,1,1=5,200,3,1=2,310,6,5-2-1,2610,7,1=2=5,550,2
202609140410,2026-09-14,04,10R,15:29,2026-09-14T15:38:19.046917+09:00,5,1710,5,0,1,140,,,5-1,7040,15,1=5,1760,6,1=5,260,5,4=5,620,8,1=4,160,2,5-1-4,28340,54,1=4=5,1300,6
202609141111,2026-09-14,11,11R,15:33,2026-09-14T15:42:26.821336+09:00,1,110,1,100,2,190,,,1-2,290,1,1=2,240,1,1=2,130,1,1=5,310,6,2=5,620,9,1-2-5,1470,7,1=2=5,980,5
202609140609,2026-09-14,06,09R,15:36,2026-09-14T15:44:30.037060+09:00,1,100,1,100,3,170,,,1-3,330,1,1=3,250,1,1=3,160,3,1=6,140,1,3=6,480,8,1-3-6,620,1,1=3=6,430,1
