レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609071103,2026-09-07,11,03R,11:37,2026-09-07T11:46:21.061349+09:00,1,290,1,390,2,270,,,1-2,820,3,1=2,430,2,1=2,230,2,1=3,370,7,2=3,250,4,1-2-3,1910,3,1=2=3,610,3
202609070302,2026-09-07,03,02R,11:41,2026-09-07T11:52:22.555401+09:00,2,190,2,180,1,150,,,2-1,560,2,1=2,270,1,1=2,200,3,2=6,150,1,1=6,360,6,2-1-6,2070,6,1=2=6,920,5
202609070903,2026-09-07,09,03R,11:42,2026-09-07T11:52:22.555401+09:00,1,130,1,100,4,140,,,1-4,620,3,1=4,640,4,1=4,200,3,1=6,350,5,4=6,2080,15,1-4-6,4450,17,1=4=6,3070,10
202609072201,2026-09-07,22,01R,11:47,2026-09-07T11:56:20.438750+09:00,1,150,1,130,3,160,,,1-3,260,1,1=3,200,1,1=3,110,2,1=4,100,1,3=4,230,5,1-3-4,550,1,1=3=4,230,1
202609071008,2026-09-07,10,08R,11:51,2026-09-07T12:01:06.962191+09:00,5,840,5,360,1,140,,,5-1,2950,8,1=5,1210,4,1=5,260,4,2=5,280,6,1=2,120,1,5-1-2,8910,24,1=2=5,620,3
202609070403,2026-09-07,04,03R,11:53,2026-09-07T12:01:06.962191+09:00,2,320,2,140,3,520,,,2-3,2040,8,2=3,1430,7,2=3,520,8,2=4,290,4,3=4,640,11,2-3-4,7680,29,2=3=4,2630,12
202609071304,2026-09-07,13,04R,11:57,2026-09-07T12:06:26.291805+09:00,6,730,6,170,2,120,,,6-2,4240,18,2=6,1140,5,2=6,420,7,3=6,3690,15,2=3,630,9,6-2-3,25680,86,2=3=6,3820,15
202609071603,2026-09-07,16,03R,11:59,2026-09-07T12:08:20.020161+09:00,4,190,4,140,2,150,,,4-2,3180,20,2=4,1430,9,2=4,420,6,4=5,320,2,2=5,530,10,4-2-5,8890,45,2=4=5,950,6
202609071104,2026-09-07,11,04R,12:03,2026-09-07T12:12:21.133625+09:00,5,1510,5,220,1,130,,,5-1,3850,13,1=5,1060,6,1=5,370,5,2=5,320,4,1=2,470,7,5-1-2,11840,39,1=2=5,1750,6
202609071408,2026-09-07,14,08R,12:05,2026-09-07T12:14:20.053432+09:00,1,130,1,220,3,550,,,1-3,1110,4,1=3,920,2,1=3,380,4,1=4,590,7,3=4,840,10,1-3-4,7590,21,1=3=4,2240,10
202609070303,2026-09-07,03,03R,12:08,2026-09-07T12:16:22.280717+09:00,1,300,1,270,3,210,,,1-3,1430,6,1=3,910,7,1=3,250,3,1=2,430,10,2=3,350,8,1-3-2,7600,40,1=2=3,1330,8
202609070904,2026-09-07,09,04R,12:13,2026-09-07T12:22:24.024105+09:00,1,130,1,110,2,120,,,1-2,230,1,1=2,160,1,1=2,110,1,1=4,140,2,2=4,140,3,1-2-4,400,1,1=2=4,220,1
202609072202,2026-09-07,22,02R,12:18,2026-09-07T12:26:24.252092+09:00,1,100,1,100,2,230,,,1-2,480,3,1=2,290,1,1=2,180,2,1=3,310,5,2=3,510,9,1-2-3,1400,6,1=2=3,650,4
202609070404,2026-09-07,04,04R,12:22,2026-09-07T12:30:33.410456+09:00,1,240,1,110,4,100,,,1-4,590,1,1=4,440,2,1=4,200,1,1=3,330,7,3=4,230,4,1-4-3,4450,18,1=3=4,790,3
202609071009,2026-09-07,10,09R,12:25,2026-09-07T12:34:23.394280+09:00,2,250,2,170,3,450,,,2-3,1640,8,2=3,1090,5,2=3,550,6,2=5,870,7,3=5,980,9,2-3-5,7400,27,2=3=5,2420,10
202609071604,2026-09-07,16,04R,12:28,2026-09-07T12:36:25.973774+09:00,2,1570,2,230,4,120,,,2-4,2770,12,2=4,1300,7,2=4,270,4,2=5,1220,13,4=5,380,5,2-4-5,13560,53,2=4=5,3120,14
202609071105,2026-09-07,11,05R,12:31,2026-09-07T12:42:25.867850+09:00,1,100,1,100,2,210,,,1-2,240,1,1=2,190,1,1=2,120,1,1=3,260,4,2=3,430,7,1-2-3,560,1,1=2=3,280,1
202609071305,2026-09-07,13,05R,12:33,2026-09-07T12:42:25.867850+09:00,2,220,2,120,1,230,,,2-1,340,1,1=2,150,1,1=2,120,2,2=3,100,1,1=3,140,3,2-1-3,710,2,1=2=3,250,1
202609070304,2026-09-07,03,04R,12:35,2026-09-07T12:46:24.371550+09:00,1,800,1,150,2,200,,,1-2,670,1,1=2,510,4,1=2,240,4,1=4,180,2,2=4,300,6,1-2-4,2260,5,1=2=4,770,3
202609071409,2026-09-07,14,09R,12:38,2026-09-07T12:48:24.643013+09:00,4,500,4,150,1,120,,,4-1,1380,8,1=4,410,2,1=4,260,4,2=4,300,5,1=2,350,8,4-1-2,4890,25,1=2=4,580,3
202609070905,2026-09-07,09,05R,12:44,2026-09-07T12:54:22.191570+09:00,1,130,1,100,3,150,,,1-3,230,1,1=3,200,1,1=3,150,3,1=4,130,1,3=4,260,6,1-3-4,600,1,1=3=4,440,2
202609072203,2026-09-07,22,03R,12:48,2026-09-07T12:56:19.800078+09:00,2,190,2,120,4,270,,,2-4,850,3,2=4,500,2,2=4,180,1,2=6,240,3,4=6,430,8,2-4-6,2110,4,2=4=6,870,5
202609070405,2026-09-07,04,05R,12:52,2026-09-07T13:00:53.216834+09:00,1,160,1,100,2,120,,,1-2,430,1,1=2,210,1,1=2,150,1,1=5,490,9,2=5,380,6,1-2-5,2340,6,1=2=5,860,3
202609071605,2026-09-07,16,05R,12:57,2026-09-07T13:08:23.223293+09:00,1,100,1,100,4,120,,,1-4,360,1,1=4,370,1,1=4,210,4,1=5,100,1,4=5,180,3,1-4-5,780,1,1=4=5,230,1
202609071010,2026-09-07,10,10R,12:59,2026-09-07T13:08:23.223293+09:00,1,110,1,140,5,250,,,1-5,1510,6,1=5,1250,4,1=5,280,5,1=2,130,1,2=5,490,9,1-5-2,3450,14,1=2=5,850,3
202609071106,2026-09-07,11,06R,13:01,2026-09-07T13:10:20.700496+09:00,1,150,1,120,2,540,,,1-2,830,3,1=2,730,2,1=2,140,2,1=3,110,1,2=3,170,3,1-2-3,1270,5,1=2=3,200,1
202609070305,2026-09-07,03,05R,13:02,2026-09-07T13:12:17.990241+09:00,6,410,6,320,1,180,,,6-1,1710,11,1=6,740,4,1=6,380,7,4=6,210,2,1=4,380,7,6-1-4,6650,32,1=4=6,560,2
202609071306,2026-09-07,13,06R,13:07,2026-09-07T13:16:21.302585+09:00,1,120,1,100,3,130,,,1-3,530,2,1=3,220,1,1=3,140,1,1=5,410,5,3=5,720,9,1-3-5,1540,5,1=3=5,1070,6
202609071410,2026-09-07,14,10R,13:09,2026-09-07T13:20:22.288961+09:00,1,120,1,100,3,350,,,1-3,750,4,1=3,420,3,1=3,190,3,1=4,120,1,3=4,260,5,1-3-4,1020,4,1=3=4,310,2
202609070906,2026-09-07,09,06R,13:15,2026-09-07T13:24:24.977619+09:00,1,100,1,110,4,150,,,1-4,420,3,1=4,360,3,1=4,190,2,1=6,370,7,4=6,690,11,1-4-6,2550,9,1=4=6,1530,7
202609072204,2026-09-07,22,04R,13:19,2026-09-07T13:28:19.736728+09:00,4,610,4,230,2,200,,,4-2,1030,5,2=4,510,3,2=4,100,1,1=4,160,3,1=2,100,2,4-2-1,1790,6,1=2=4,170,1
202609070406,2026-09-07,04,06R,13:22,2026-09-07T13:30:35.578628+09:00,1,390,1,160,2,100,,,1-2,470,3,1=2,210,1,1=2,120,1,1=3,230,5,2=3,170,3,1-2-3,880,2,1=2=3,260,1
