レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609081301,2026-09-08,13,01R,10:33,2026-09-08T10:42:21.382585+09:00,3,270,3,130,2,190,,,3-2,640,4,2=3,670,2,2=3,230,4,3=4,140,1,2=4,590,9,3-2-4,2780,12,2=3=4,970,4
202609081101,2026-09-08,11,01R,10:36,2026-09-08T10:44:20.362951+09:00,4,1030,4,460,3,130,,,4-3,4690,11,3=4,960,3,3=4,240,4,1=4,240,3,1=3,100,1,4-3-1,11220,33,1=3=4,290,1
202609080901,2026-09-08,09,01R,10:42,2026-09-08T10:52:25.053707+09:00,1,110,1,120,5,200,,,1-5,850,4,1=5,1050,4,1=5,300,4,1=4,190,3,4=5,390,5,1-5-4,3610,12,1=4=5,830,6
202609081006,2026-09-08,10,06R,10:48,2026-09-08T10:56:18.753946+09:00,4,1270,4,520,3,150,,,4-3,4680,13,3=4,1000,4,3=4,280,6,1=4,180,2,1=3,100,1,4-3-1,15940,38,1=3=4,380,2
202609081601,2026-09-08,16,01R,10:53,2026-09-08T11:02:24.493972+09:00,1,140,1,100,4,150,,,1-4,270,1,1=4,400,3,1=4,120,1,1=3,140,2,3=4,260,5,1-4-3,1540,6,1=3=4,570,2
202609080401,2026-09-08,04,01R,10:55,2026-09-08T11:04:22.257239+09:00,1,320,1,270,6,430,,,1-6,1690,9,1=6,1530,6,1=6,240,4,1=2,130,1,2=6,240,5,1-6-2,5920,22,1=2=6,780,3
202609081406,2026-09-08,14,06R,10:58,2026-09-08T11:08:25.065019+09:00,2,420,2,140,4,180,,,2-4,5370,14,2=4,2440,8,2=4,420,7,2=5,400,6,4=5,580,10,2-4-5,19730,44,2=4=5,3440,10
202609081302,2026-09-08,13,02R,11:03,2026-09-08T11:12:22.057432+09:00,2,920,2,330,1,170,,,2-1,1420,5,1=2,470,2,1=2,140,2,2=3,220,4,1=3,110,1,2-1-3,2170,6,1=2=3,340,1
202609081102,2026-09-08,11,02R,11:06,2026-09-08T11:14:28.176425+09:00,4,600,4,130,5,180,,,4-5,700,2,4=5,440,2,4=5,190,3,1=4,130,1,1=5,160,2,4-5-1,1880,3,1=4=5,340,1
202609080902,2026-09-08,09,02R,11:12,2026-09-08T11:20:36.147451+09:00,1,190,1,100,2,190,,,1-2,300,1,1=2,260,1,1=2,170,2,1=6,340,5,2=6,670,10,1-2-6,1780,5,1=2=6,1160,5
202609080301,2026-09-08,03,01R,11:14,2026-09-08T11:24:26.214651+09:00,1,170,1,100,6,330,,,1-6,2040,6,1=6,1450,5,1=6,280,4,1=4,160,2,4=6,650,10,1-6-4,5160,20,1=4=6,1240,4
202609081007,2026-09-08,10,07R,11:19,2026-09-08T11:28:21.523684+09:00,2,990,2,460,5,290,,,2-5,13560,25,2=5,2440,9,2=5,960,10,2=6,1260,13,5=6,1120,12,2-5-6,68100,97,2=5=6,5120,17
202609081602,2026-09-08,16,02R,11:22,2026-09-08T11:30:27.292882+09:00,5,390,5,160,2,210,,,5-2,4200,15,2=5,2460,8,2=5,250,3,4=5,530,9,2=4,380,8,5-2-4,21260,54,2=4=5,1520,7
202609080402,2026-09-08,04,02R,11:24,2026-09-08T11:32:26.318778+09:00,1,240,1,130,2,570,,,1-2,1320,4,1=2,660,4,1=2,360,7,1=4,130,1,2=4,240,4,1-2-4,2030,9,1=2=4,460,2
202609081407,2026-09-08,14,07R,11:28,2026-09-08T11:36:23.095261+09:00,3,170,3,100,2,130,,,3-2,560,3,2=3,350,2,2=3,170,2,1=3,110,1,1=2,200,4,3-2-1,1360,4,1=2=3,200,1
202609081303,2026-09-08,13,03R,11:33,2026-09-08T11:42:22.261410+09:00,3,1020,3,460,6,120,,,3-6,4660,15,3=6,1390,7,3=6,330,6,1=3,190,2,1=6,180,1,3-6-1,7600,27,1=3=6,430,1
202609081103,2026-09-08,11,03R,11:36,2026-09-08T11:46:22.536687+09:00,1,140,1,230,4,230,,,1-4,560,1,1=4,360,1,1=4,180,1,1=3,210,4,3=4,230,6,1-4-3,1550,2,1=3=4,300,1
202609080302,2026-09-08,03,02R,11:41,2026-09-08T11:50:27.052141+09:00,1,110,1,120,2,150,,,1-2,260,1,1=2,250,1,1=2,150,1,1=6,320,5,2=6,350,7,1-2-6,2990,9,1=2=6,1390,6
202609080903,2026-09-08,09,03R,11:42,2026-09-08T11:50:27.052141+09:00,5,870,5,350,2,680,,,5-2,7330,16,2=5,3120,8,2=5,630,8,3=5,1030,12,2=3,1000,11,5-2-3,69250,92,2=3=5,7380,18
