レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609100401,2026-09-10,04,01R,10:55,2026-09-10T11:04:25.475462+09:00,5,780,5,390,1,510,,,5-1,1530,6,1=5,580,2,1=5,350,4,5=6,750,12,1=6,560,8,5-1-6,10420,50,1=5=6,1550,7
202609101406,2026-09-10,14,06R,10:58,2026-09-10T11:06:23.920386+09:00,5,560,5,220,3,190,,,5-3,1190,7,3=5,550,5,3=5,190,2,5=6,200,4,3=6,240,6,5-3-6,2220,13,3=5=6,420,3
202609100501,2026-09-10,05,01R,11:03,2026-09-10T11:12:24.121930+09:00,1,150,1,420,2,570,,,1-2,510,2,1=2,460,3,1=2,170,2,1=4,100,1,2=4,170,2,1-2-4,1030,1,1=2=4,280,1
202609101302,2026-09-10,13,02R,11:06,2026-09-10T11:16:21.979328+09:00,3,360,3,170,1,120,,,3-1,1710,6,1=3,290,2,1=3,130,1,3=5,190,5,1=5,150,2,3-1-5,3360,12,1=3=5,530,3
202609101702,2026-09-10,17,02R,11:11,2026-09-10T11:18:20.734236+09:00,4,160,4,100,3,100,,,4-3,1350,5,3=4,790,6,3=4,250,4,4=5,180,2,3=5,470,9,4-3-5,2380,9,3=4=5,860,4
202609100301,2026-09-10,03,01R,11:14,2026-09-10T11:22:25.764255+09:00,1,170,1,130,5,190,,,1-5,570,2,1=5,500,2,1=5,120,1,1=6,250,3,5=6,300,6,1-5-6,2010,4,1=5=6,490,1
202609102107,2026-09-10,21,07R,11:18,2026-09-10T11:26:20.895970+09:00,1,130,1,100,5,170,,,1-5,770,4,1=5,530,4,1=5,170,2,1=2,300,5,2=5,580,10,1-5-2,1820,10,1=2=5,670,6
202609101602,2026-09-10,16,02R,11:22,2026-09-10T11:30:34.614932+09:00,3,550,3,150,4,160,,,3-4,1740,7,3=4,1020,4,3=4,460,9,3=5,130,1,4=5,340,7,3-4-5,2570,6,3=4=5,570,2
202609100402,2026-09-10,04,02R,11:24,2026-09-10T11:34:25.694589+09:00,2,370,2,130,1,210,,,2-1,1460,6,1=2,530,3,1=2,190,3,2=6,150,1,1=6,510,10,2-1-6,6190,26,1=2=6,1000,4
202609101407,2026-09-10,14,07R,11:28,2026-09-10T11:36:19.208488+09:00,1,400,1,120,6,170,,,1-6,1020,4,1=6,980,3,1=6,130,2,1=3,120,1,3=6,180,4,1-6-3,1900,5,1=3=6,300,1
202609100502,2026-09-10,05,02R,11:32,2026-09-10T11:40:26.673770+09:00,2,190,2,100,3,130,,,2-3,550,1,2=3,380,2,2=3,190,3,2=4,130,1,3=4,210,5,2-3-4,1320,2,2=3=4,210,1
202609101303,2026-09-10,13,03R,11:35,2026-09-10T11:44:24.915320+09:00,1,240,1,650,6,3240,,,1-6,4510,11,1=6,2370,6,1=6,1080,10,1=4,520,5,4=6,2090,13,1-6-4,44140,57,1=4=6,7750,13
202609101703,2026-09-10,17,03R,11:39,2026-09-10T11:46:21.927922+09:00,5,790,5,370,6,1570,,,5-6,12650,23,5=6,18370,13,5=6,1460,12,4=5,190,2,4=6,1000,10,5-6-4,37860,75,4=5=6,2160,10
202609100302,2026-09-10,03,02R,11:41,2026-09-10T11:50:31.568168+09:00,2,320,2,140,1,110,,,2-1,400,2,1=2,120,1,1=2,120,1,2=3,190,5,1=3,180,2,2-1-3,1220,4,1=2=3,350,2
202609101603,2026-09-10,16,03R,11:49,2026-09-10T12:01:01.613315+09:00,2,1560,2,560,3,190,,,2-3,2870,16,2=3,1440,9,2=3,550,8,1=2,380,7,1=3,150,1,2-3-1,8200,40,1=2=3,1260,5
202609102108,2026-09-10,21,08R,11:51,2026-09-10T12:01:01.613315+09:00,6,460,6,100,1,110,,,6-1,900,4,1=6,230,1,1=6,120,2,2=6,140,3,1=2,110,1,6-1-2,1320,5,1=2=6,190,1
202609100403,2026-09-10,04,03R,11:53,2026-09-10T12:01:01.613315+09:00,2,460,2,170,3,160,,,2-3,3080,13,2=3,1870,9,2=3,470,6,2=4,240,3,3=4,780,12,2-3-4,7470,33,2=3=4,1590,10
202609101304,2026-09-10,13,04R,11:59,2026-09-10T12:08:23.998470+09:00,2,300,2,260,5,420,,,2-5,7180,11,2=5,1410,6,2=5,190,3,1=2,100,1,1=5,210,4,2-5-1,9970,19,1=2=5,380,2
202609100503,2026-09-10,05,03R,12:01,2026-09-10T12:10:26.765352+09:00,1,180,1,180,4,210,,,1-4,730,3,1=4,430,3,1=4,130,3,1=2,110,2,2=4,100,1,1-4-2,1500,4,1=2=4,260,1
202609101408,2026-09-10,14,08R,12:05,2026-09-10T12:16:25.258988+09:00,5,730,5,250,4,420,,,5-4,1750,7,4=5,990,4,4=5,370,7,1=5,120,1,1=4,200,4,5-4-1,6180,26,1=4=5,550,2
202609100303,2026-09-10,03,03R,12:08,2026-09-10T12:16:25.258988+09:00,1,150,1,110,3,100,,,1-3,660,2,1=3,360,2,1=3,290,3,1=6,660,8,3=6,1560,13,1-3-6,7390,27,1=3=6,2300,9
202609101704,2026-09-10,17,04R,12:13,2026-09-10T12:20:20.718789+09:00,3,360,3,150,1,110,,,3-1,580,3,1=3,160,1,1=3,140,1,2=3,170,3,1=2,220,5,3-1-2,1710,6,1=2=3,290,1
202609101604,2026-09-10,16,04R,12:20,2026-09-10T12:30:31.825801+09:00,3,490,3,180,1,140,,,3-1,1810,12,1=3,550,3,1=3,570,9,3=5,520,7,1=5,880,15,3-1-5,8160,41,1=3=5,2520,11
202609100404,2026-09-10,04,04R,12:22,2026-09-10T12:32:27.503436+09:00,4,590,4,170,1,100,,,4-1,1100,5,1=4,370,2,1=4,130,1,3=4,150,4,1=3,140,2,4-1-3,2610,8,1=3=4,250,1
202609102109,2026-09-10,21,09R,12:24,2026-09-10T12:32:27.503436+09:00,1,100,1,100,5,120,,,1-5,220,1,1=5,110,1,1=5,110,1,1=2,130,2,2=5,320,7,1-5-2,690,1,1=2=5,260,1
202609101305,2026-09-10,13,05R,12:28,2026-09-10T12:36:21.386618+09:00,2,560,2,100,1,100,,,2-1,960,5,1=2,180,1,1=2,130,1,2=4,470,7,1=4,310,4,2-1-4,3130,11,1=2=4,540,2
202609100504,2026-09-10,05,04R,12:31,2026-09-10T12:40:24.737015+09:00,6,400,6,270,2,190,,,6-2,640,1,2=6,620,2,2=6,180,2,4=6,300,5,2=4,120,1,6-2-4,3200,9,2=4=6,1010,5
202609100304,2026-09-10,03,04R,12:35,2026-09-10T12:42:19.928997+09:00,6,1500,6,410,3,330,,,6-3,9430,26,3=6,3110,10,3=6,630,10,5=6,280,4,3=5,620,9,6-3-5,36800,84,3=5=6,5040,15
202609101409,2026-09-10,14,09R,12:38,2026-09-10T12:46:23.621774+09:00,1,110,1,100,2,280,,,1-2,450,3,1=2,320,2,1=2,150,1,1=3,180,3,2=3,410,7,1-2-3,1180,5,1=2=3,510,3
202609101705,2026-09-10,17,05R,12:42,2026-09-10T12:50:21.341395+09:00,2,2060,2,300,4,120,,,2-4,2560,10,2=4,1890,6,2=4,400,5,2=3,540,7,3=4,230,4,2-4-3,8860,33,2=3=4,1800,5
202609101605,2026-09-10,16,05R,12:50,2026-09-10T13:00:49.670450+09:00,4,980,4,250,3,310,,,4-3,3090,10,3=4,1100,5,3=4,420,8,4=5,1240,14,3=5,670,9,4-3-5,19230,67,3=4=5,4750,13
202609100405,2026-09-10,04,05R,12:52,2026-09-10T13:02:22.177290+09:00,5,1050,5,190,2,100,,,5-2,1420,7,2=5,430,1,2=5,180,2,1=5,1540,14,1=2,310,4,5-2-1,16970,49,1=2=5,1930,9
202609101306,2026-09-10,13,06R,12:56,2026-09-10T13:06:21.264696+09:00,1,100,1,100,2,140,,,1-2,230,1,1=2,270,1,1=2,110,1,1=4,140,2,2=4,170,4,1-2-4,420,1,1=2=4,220,1
202609102110,2026-09-10,21,10R,12:58,2026-09-10T13:06:21.264696+09:00,1,200,1,100,5,100,,,1-5,260,1,1=5,160,1,1=5,110,1,1=6,250,6,5=6,190,4,1-5-6,730,1,1=5=6,210,1
202609100505,2026-09-10,05,05R,13:01,2026-09-10T13:10:31.222182+09:00,1,160,1,110,2,100,,,1-2,280,1,1=2,110,1,1=2,110,1,1=5,140,2,2=5,150,3,1-2-5,590,1,1=2=5,300,1
202609100305,2026-09-10,03,05R,13:02,2026-09-10T13:14:26.065035+09:00,2,220,2,140,1,150,,,2-1,940,4,1=2,210,1,1=2,130,2,2=4,120,1,1=4,150,3,2-1-4,1470,4,1=2=4,240,1
202609101706,2026-09-10,17,06R,13:08,2026-09-10T13:16:22.431929+09:00,4,290,4,130,1,100,,,4-1,690,3,1=4,310,2,1=4,170,2,4=5,1280,9,1=5,1280,9,4-1-5,7600,21,1=4=5,6060,10
202609101410,2026-09-10,14,10R,13:09,2026-09-10T13:18:24.942875+09:00,1,110,1,100,2,100,,,1-2,230,1,1=2,210,1,1=2,110,1,1=4,190,3,2=4,440,9,1-2-4,780,2,1=2=4,490,2
202609101606,2026-09-10,16,06R,13:18,2026-09-10T13:28:22.484345+09:00,1,780,1,150,2,120,,,1-2,1020,4,1=2,440,1,1=2,300,6,1=4,320,7,2=4,270,5,1-2-4,2480,6,1=2=4,640,3
202609100406,2026-09-10,04,06R,13:22,2026-09-10T13:30:32.335829+09:00,1,180,1,150,3,250,,,1-3,400,1,1=3,390,1,1=3,190,1,1=2,460,10,2=3,370,8,1-3-2,2410,7,1=2=3,900,4
202609101307,2026-09-10,13,07R,13:27,2026-09-10T13:34:22.016459+09:00,4,1100,4,500,1,100,,,4-1,4120,15,1=4,1110,5,1=4,200,4,2=4,260,5,1=2,160,2,4-1-2,14460,40,1=2=4,570,2
202609100506,2026-09-10,05,06R,13:31,2026-09-10T13:40:27.745737+09:00,1,340,1,130,2,150,,,1-2,930,4,1=2,880,4,1=2,310,5,1=4,200,2,2=4,290,4,1-2-4,2950,9,1=2=4,880,4
202609102111,2026-09-10,21,11R,13:34,2026-09-10T13:40:27.745737+09:00,1,110,1,100,2,160,,,1-2,250,1,1=2,180,1,1=2,120,1,1=6,310,6,2=6,410,8,1-2-6,1610,5,1=2=6,890,3
202609100306,2026-09-10,03,06R,13:29,2026-09-10T13:44:18.010747+09:00,4,660,4,330,5,590,,,4-5,4550,19,4=5,3850,12,4=5,830,12,4=6,170,2,5=6,510,9,4-5-6,7280,33,4=5=6,1270,6
202609101707,2026-09-10,17,07R,13:39,2026-09-10T13:48:23.444747+09:00,1,120,1,100,4,130,,,1-4,370,2,1=4,330,2,1=4,110,1,1=6,220,5,4=6,210,4,1-4-6,810,2,1=4=6,370,2
202609101607,2026-09-10,16,07R,13:46,2026-09-10T13:54:28.157529+09:00,6,230,6,210,2,120,,,6-2,930,4,2=6,510,3,2=6,150,1,4=6,200,2,2=4,270,7,6-2-4,3020,10,2=4=6,580,3
202609101411,2026-09-10,14,11R,13:49,2026-09-10T13:58:25.290827+09:00,1,110,1,100,2,120,,,1-2,210,1,1=2,180,1,1=2,110,1,1=3,130,2,2=3,220,4,1-2-3,460,1,1=2=3,240,1
202609100407,2026-09-10,04,07R,13:53,2026-09-10T14:02:28.523124+09:00,5,420,5,150,2,130,,,5-2,1390,5,2=5,340,1,2=5,130,1,1=5,190,3,1=2,130,2,5-2-1,3900,15,1=2=5,340,1
202609100507,2026-09-10,05,07R,14:01,2026-09-10T14:10:33.735319+09:00,1,100,1,100,2,100,,,1-2,180,1,1=2,170,1,1=2,100,1,1=5,150,2,2=5,190,3,1-2-5,510,2,1=2=5,260,1
202609100307,2026-09-10,03,07R,13:56,2026-09-10T14:12:22.210376+09:00,5,440,5,120,1,140,,,5-1,1300,5,1=5,580,3,1=5,210,2,5=6,340,7,1=6,550,11,5-1-6,6040,24,1=5=6,980,5
202609101308,2026-09-10,13,08R,14:06,2026-09-10T14:16:21.137841+09:00,1,480,1,100,3,100,,,1-3,960,5,1=3,300,1,1=3,190,4,1=2,190,2,2=3,190,2,1-3-2,2710,12,1=2=3,330,1
202609101708,2026-09-10,17,08R,14:10,2026-09-10T14:18:24.415818+09:00,3,200,3,150,2,580,,,3-2,2020,10,2=3,600,3,2=3,220,5,3=5,210,3,2=5,190,1,3-2-5,4380,14,2=3=5,590,4
202609102112,2026-09-10,21,12R,14:13,2026-09-10T14:24:23.614918+09:00,1,100,1,100,4,220,,,1-4,600,4,1=4,440,3,1=4,350,4,1=6,360,5,4=6,1430,13,1-4-6,2530,13,1=4=6,1210,9
202609101608,2026-09-10,16,08R,14:21,2026-09-10T14:30:31.627721+09:00,1,110,1,100,2,290,,,1-2,410,2,1=2,290,2,1=2,150,2,1=3,100,1,2=3,180,4,1-2-3,460,2,1=2=3,170,1
202609100408,2026-09-10,04,08R,14:24,2026-09-10T14:34:22.302081+09:00,1,110,1,110,3,390,,,1-3,320,1,1=3,270,1,1=3,160,1,1=2,230,5,2=3,480,9,1-3-2,800,2,1=2=3,380,1
202609100308,2026-09-10,03,08R,14:24,2026-09-10T14:36:23.034285+09:00,3,320,3,120,2,150,,,3-2,840,4,2=3,670,3,2=3,160,1,3=4,240,4,2=4,280,6,3-2-4,3770,15,2=3=4,840,4
202609101412,2026-09-10,14,12R,14:28,2026-09-10T14:38:23.365139+09:00,3,490,3,100,1,100,,,3-1,740,3,1=3,190,1,1=3,140,1,3=5,270,6,1=5,230,5,3-1-5,3500,11,1=3=5,670,3
202609100508,2026-09-10,05,08R,14:32,2026-09-10T14:40:25.735617+09:00,1,170,1,110,3,230,,,1-3,210,1,1=3,200,1,1=3,120,1,1=2,150,2,2=3,160,3,1-3-2,480,1,1=2=3,160,1
202609101709,2026-09-10,17,09R,14:37,2026-09-10T14:44:25.638883+09:00,1,130,1,100,5,110,,,1-5,220,1,1=5,180,1,1=5,120,1,1=3,190,4,3=5,170,3,1-5-3,640,2,1=3=5,210,1
202609101309,2026-09-10,13,09R,14:42,2026-09-10T14:50:28.208221+09:00,1,140,1,110,2,340,,,1-2,360,2,1=2,440,3,1=2,160,3,1=4,130,1,2=4,320,7,1-2-4,850,1,1=2=4,320,1
202609101609,2026-09-10,16,09R,14:50,2026-09-10T15:00:54.046525+09:00,2,1400,2,150,1,100,,,2-1,1600,6,1=2,190,1,1=2,150,2,2=4,320,6,1=4,180,4,2-1-4,5390,14,1=2=4,350,2
202609100309,2026-09-10,03,09R,14:52,2026-09-10T15:04:25.106013+09:00,4,390,4,220,5,420,,,4-5,1860,7,4=5,1630,6,4=5,490,7,1=4,160,1,1=5,520,8,4-5-1,3830,15,1=4=5,950,3
202609100409,2026-09-10,04,09R,14:56,2026-09-10T15:06:25.903735+09:00,1,140,1,100,3,130,,,1-3,320,1,1=3,280,2,1=3,140,1,1=5,270,5,3=5,380,7,1-3-5,1330,5,1=3=5,650,2
202609100509,2026-09-10,05,09R,15:04,2026-09-10T15:12:20.097073+09:00,1,140,1,120,6,240,,,1-6,920,3,1=6,530,2,1=6,100,1,1=2,100,2,2=6,130,3,1-6-2,1490,5,1=2=6,180,1
202609101310,2026-09-10,13,10R,15:10,2026-09-10T15:18:32.660818+09:00,1,110,1,100,4,280,,,1-4,990,4,1=4,950,4,1=4,370,7,1=5,260,3,4=5,460,8,1-4-5,3360,12,1=4=5,1200,6
202609101710,2026-09-10,17,10R,15:13,2026-09-10T15:20:27.948944+09:00,1,210,1,120,6,100,,,1-6,670,2,1=6,390,2,1=6,210,3,1=3,260,4,3=6,300,5,1-6-3,2080,7,1=3=6,720,3
202609102401,2026-09-10,24,01R,15:15,2026-09-10T15:24:17.939030+09:00,1,100,1,100,5,600,,,1-5,2640,7,1=5,3280,6,1=5,870,9,1=6,580,6,5=6,2550,15,1-5-6,16860,38,1=5=6,5230,13
202609100101,2026-09-10,01,01R,15:18,2026-09-10T15:26:19.697371+09:00,4,240,4,110,1,150,,,4-1,740,2,1=4,410,1,1=4,260,5,2=4,210,3,1=2,410,7,4-1-2,2560,5,1=2=4,570,2
202609102001,2026-09-10,20,01R,15:20,2026-09-10T15:28:21.074521+09:00,2,1080,2,250,1,100,,,2-1,1240,4,1=2,290,1,1=2,230,2,2=5,1060,13,1=5,350,4,2-1-5,9660,29,1=2=5,1470,10
202609100310,2026-09-10,03,10R,15:22,2026-09-10T15:30:38.270866+09:00,3,380,3,450,4,280,,,3-4,3370,8,3=4,1520,6,3=4,310,5,2=3,320,6,2=4,390,7,3-4-2,8990,26,2=3=4,1010,5
202609101610,2026-09-10,16,10R,15:27,2026-09-10T15:36:27.872707+09:00,3,680,3,760,4,120,,,3-4,5950,20,3=4,2220,11,3=4,690,12,3=5,1210,15,4=5,620,11,3-4-5,38480,86,3=4=5,5250,18
202609100410,2026-09-10,04,10R,15:29,2026-09-10T15:38:24.341102+09:00,1,170,1,170,2,340,,,1-2,380,2,1=2,230,1,1=2,130,1,1=3,150,2,2=3,220,4,1-2-3,800,1,1=2=3,280,1
202609100510,2026-09-10,05,10R,15:37,2026-09-10T15:46:25.047997+09:00,1,120,1,100,2,260,,,1-2,220,1,1=2,210,1,1=2,110,1,1=4,280,6,2=4,270,4,1-2-4,1350,4,1=2=4,1300,5
202609101311,2026-09-10,13,11R,15:40,2026-09-10T15:48:22.800022+09:00,1,130,1,120,2,220,,,1-2,330,2,1=2,250,2,1=2,130,2,1=3,110,1,2=3,210,4,1-2-3,880,3,1=2=3,320,1
202609100102,2026-09-10,01,02R,15:42,2026-09-10T15:52:21.112364+09:00,1,130,1,220,4,330,,,1-4,900,4,1=4,630,3,1=4,270,6,1=2,220,5,2=4,160,1,1-4-2,2060,7,1=2=4,530,3
202609102002,2026-09-10,20,02R,15:44,2026-09-10T15:52:21.112364+09:00,1,220,1,300,2,340,,,1-2,1420,7,1=2,1070,5,1=2,250,2,1=6,280,4,2=6,360,7,1-2-6,2710,8,1=2=6,1070,5
202609102402,2026-09-10,24,02R,15:45,2026-09-10T15:52:21.112364+09:00,3,620,3,630,5,770,,,3-5,6250,25,3=5,4250,15,3=5,890,15,2=3,840,14,2=5,630,11,3-5-2,26210,92,2=3=5,5580,20
202609101711,2026-09-10,17,11R,15:52,2026-09-10T16:02:24.201632+09:00,1,200,1,170,4,730,,,1-4,1070,5,1=4,510,2,1=4,180,3,1=3,110,1,3=4,220,4,1-4-3,1750,5,1=3=4,340,1
202609100311,2026-09-10,03,11R,15:53,2026-09-10T16:02:24.201632+09:00,1,100,1,100,2,130,,,1-2,170,1,1=2,170,1,1=2,140,2,1=4,350,4,2=4,730,10,1-2-4,840,3,1=2=4,490,3
202609101611,2026-09-10,16,11R,16:01,2026-09-10T16:10:29.064676+09:00,1,100,1,120,5,330,,,1-5,810,3,1=5,1100,5,1=5,150,1,1=2,150,2,2=5,390,7,1-5-2,3190,11,1=2=5,590,3
202609100411,2026-09-10,04,11R,16:03,2026-09-10T16:12:26.882568+09:00,4,1090,4,220,1,130,,,4-1,1290,5,1=4,650,3,1=4,250,3,3=4,370,8,1=3,180,2,4-1-3,9310,42,1=3=4,760,3
202609102003,2026-09-10,20,03R,16:09,2026-09-10T16:16:26.399461+09:00,2,210,2,110,1,100,,,2-1,440,2,1=2,100,1,1=2,150,1,2=3,200,4,1=3,200,5,2-1-3,1050,4,1=2=3,190,1
202609100511,2026-09-10,05,11R,16:11,2026-09-10T16:20:30.359087+09:00,1,120,1,100,3,130,,,1-3,260,1,1=3,200,1,1=3,190,3,1=5,140,2,3=5,730,5,1-3-5,1030,2,1=3=5,410,2
202609100103,2026-09-10,01,03R,16:13,2026-09-10T16:20:30.359087+09:00,1,100,1,120,2,120,,,1-2,440,1,1=2,420,1,1=2,140,1,1=4,220,3,2=4,310,7,1-2-4,1830,6,1=2=4,820,3
202609102403,2026-09-10,24,03R,16:15,2026-09-10T16:22:27.650466+09:00,1,130,1,100,3,180,,,1-3,440,2,1=3,360,1,1=3,250,4,1=5,560,8,3=5,730,10,1-3-5,2030,8,1=3=5,970,5
202609101312,2026-09-10,13,12R,16:23,2026-09-10T16:32:25.029782+09:00,1,100,1,100,2,100,,,1-2,330,2,1=2,250,1,1=2,180,2,1=5,220,4,2=5,510,10,1-2-5,1490,9,1=2=5,880,6
202609100312,2026-09-10,03,12R,16:25,2026-09-10T16:36:23.979781+09:00,1,170,1,210,2,440,,,1-2,230,1,1=2,190,1,1=2,140,1,1=5,250,4,2=5,420,7,1-2-5,1300,4,1=2=5,650,3
202609101712,2026-09-10,17,12R,16:32,2026-09-10T16:40:27.633562+09:00,1,120,1,110,6,580,,,1-6,2590,8,1=6,1970,7,1=6,250,4,1=3,180,2,3=6,1000,12,1-6-3,5930,19,1=3=6,1130,6
202609102004,2026-09-10,20,04R,16:34,2026-09-10T16:44:26.661034+09:00,1,200,1,300,3,850,,,1-3,910,4,1=3,540,2,1=3,150,1,1=2,230,4,2=3,250,5,1-3-2,1500,5,1=2=3,370,1
202609100412,2026-09-10,04,12R,16:38,2026-09-10T16:46:18.353232+09:00,1,120,1,100,4,190,,,1-4,780,3,1=4,720,3,1=4,130,2,1=2,100,1,2=4,150,3,1-4-2,1330,4,1=2=4,190,1
202609100104,2026-09-10,01,04R,16:42,2026-09-10T16:50:33.527189+09:00,5,1090,5,730,1,200,,,5-1,4100,15,1=5,790,4,1=5,450,9,3=5,710,13,1=3,230,2,5-1-3,20770,61,1=3=5,1620,6
202609101612,2026-09-10,16,12R,16:44,2026-09-10T16:52:31.379615+09:00,1,110,1,100,3,480,,,1-3,570,3,1=3,730,3,1=3,230,4,1=6,550,8,3=6,1000,10,1-3-6,4190,14,1=3=6,2610,9
202609100512,2026-09-10,05,12R,16:46,2026-09-10T16:56:27.034132+09:00,2,1600,2,720,3,400,,,2-3,4510,10,2=3,1780,5,2=3,270,5,1=2,220,3,1=3,110,1,2-3-1,8920,21,1=2=3,230,1
202609102404,2026-09-10,24,04R,16:50,2026-09-10T16:58:18.761088+09:00,1,160,1,100,2,200,,,1-2,340,1,1=2,150,1,1=2,110,1,1=5,140,2,2=5,250,5,1-2-5,770,1,1=2=5,420,1
202609102005,2026-09-10,20,05R,17:01,2026-09-10T17:10:24.008485+09:00,1,120,1,110,2,120,,,1-2,230,1,1=2,200,1,1=2,110,1,1=4,130,2,2=4,160,3,1-2-4,480,1,1=2=4,210,1
202609100105,2026-09-10,01,05R,17:10,2026-09-10T17:18:26.460764+09:00,1,100,1,110,3,320,,,1-3,1010,5,1=3,740,4,1=3,170,2,1=2,160,1,2=3,460,8,1-3-2,2280,9,1=2=3,750,3
202609102405,2026-09-10,24,05R,17:19,2026-09-10T17:28:24.403554+09:00,3,580,3,150,1,130,,,3-1,900,3,1=3,170,1,1=3,140,1,3=4,540,12,1=4,370,6,3-1-4,4450,15,1=3=4,760,3
202609102006,2026-09-10,20,06R,17:28,2026-09-10T17:36:19.272683+09:00,1,130,1,100,4,290,,,1-4,1060,5,1=4,680,4,1=4,340,6,1=2,290,5,2=4,730,12,1-4-2,5070,19,1=2=4,1810,9
202609100106,2026-09-10,01,06R,17:37,2026-09-10T17:46:23.752168+09:00,1,140,1,110,2,190,,,1-2,360,2,1=2,440,3,1=2,180,3,1=4,120,1,2=4,380,6,1-2-4,1180,3,1=2=4,260,1
202609102406,2026-09-10,24,06R,17:46,2026-09-10T17:54:21.570695+09:00,1,110,1,120,4,160,,,1-4,420,2,1=4,290,1,1=4,190,2,1=6,670,10,4=6,800,11,1-4-6,4550,15,1=4=6,2610,8
