レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609091102,2026-09-09,11,02R,11:06,2026-09-09T11:14:20.737078+09:00,2,330,2,100,1,320,,,2-1,1140,5,1=2,450,2,1=2,220,3,2=6,530,8,1=6,650,10,2-1-6,6570,24,1=2=6,2290,9
202609091302,2026-09-09,13,02R,11:09,2026-09-09T11:18:24.235913+09:00,2,190,2,130,5,100,,,2-5,690,3,2=5,280,2,2=5,160,1,2=3,260,6,3=5,170,2,2-5-3,1410,3,2=3=5,400,2
202609091702,2026-09-09,17,02R,11:11,2026-09-09T11:20:32.297826+09:00,1,220,1,160,2,170,,,1-2,410,1,1=2,170,1,1=2,140,1,1=5,250,5,2=5,170,2,1-2-5,1080,2,1=2=5,370,1
202609092107,2026-09-09,21,07R,11:18,2026-09-09T11:26:28.673910+09:00,1,190,1,100,5,120,,,1-5,640,2,1=5,350,2,1=5,130,1,1=2,180,3,2=5,250,5,1-5-2,1140,2,1=2=5,270,1
202609091406,2026-09-09,14,06R,10:58,2026-09-09T11:30:27.298869+09:00,2,220,2,110,3,180,,,2-3,430,1,2=3,350,2,2=3,190,2,2=4,160,1,3=4,240,5,2-3-4,1110,1,2=3=4,360,1
202609091602,2026-09-09,16,02R,11:22,2026-09-09T11:32:25.157975+09:00,3,210,3,180,4,210,,,3-4,520,1,3=4,830,5,3=4,230,2,3=5,290,5,4=5,260,4,3-4-5,2850,5,3=4=5,600,3
202609090402,2026-09-09,04,02R,11:24,2026-09-09T11:32:25.157975+09:00,2,1080,2,410,4,470,,,2-4,5620,18,2=4,2300,11,2=4,490,8,2=3,890,13,3=4,550,9,2-4-3,20670,67,2=3=4,3520,14
202609090502,2026-09-09,05,02R,11:32,2026-09-09T11:42:19.131800+09:00,3,560,3,160,5,260,,,3-5,1350,5,3=5,870,4,3=5,350,8,1=3,180,2,1=5,160,1,3-5-1,5200,19,1=3=5,410,1
202609091303,2026-09-09,13,03R,11:35,2026-09-09T11:44:26.452206+09:00,1,160,1,110,5,350,,,1-5,340,1,1=5,340,2,1=5,120,1,1=2,130,2,2=5,310,7,1-5-2,950,2,1=2=5,350,1
202609091703,2026-09-09,17,03R,11:40,2026-09-09T11:50:28.938515+09:00,1,120,1,100,3,200,,,1-3,1450,6,1=3,870,3,1=3,400,8,1=4,130,1,3=4,270,6,1-3-4,3440,16,1=3=4,910,6
202609091103,2026-09-09,11,03R,11:45,2026-09-09T11:54:21.017119+09:00,1,100,1,100,2,190,,,1-2,250,1,1=2,320,2,1=2,160,2,1=6,230,4,2=6,430,7,1-2-6,1690,6,1=2=6,870,5
202609091603,2026-09-09,16,03R,11:48,2026-09-09T11:58:22.861124+09:00,2,250,2,100,5,190,,,2-5,4830,15,2=5,1340,9,2=5,450,9,1=2,330,5,1=5,470,10,2-5-1,14910,57,1=2=5,1850,9
202609092108,2026-09-09,21,08R,11:50,2026-09-09T11:58:22.861124+09:00,2,130,2,100,1,100,,,2-1,440,2,1=2,150,1,1=2,120,1,2=6,170,3,1=6,160,2,2-1-6,830,1,1=2=6,270,1
202609091407,2026-09-09,14,07R,11:28,2026-09-09T12:01:01.644594+09:00,5,420,5,130,3,160,,,5-3,1500,8,3=5,680,4,3=5,250,4,2=5,160,2,2=3,210,3,5-3-2,3240,12,2=3=5,310,1
202609090403,2026-09-09,04,03R,11:53,2026-09-09T12:02:27.866540+09:00,1,130,1,160,2,270,,,1-2,770,3,1=2,550,3,1=2,260,5,1=4,200,3,2=4,330,6,1-2-4,1940,4,1=2=4,580,3
202609091304,2026-09-09,13,04R,11:59,2026-09-09T12:08:27.522462+09:00,5,4410,5,160,4,130,,,5-4,2540,10,4=5,230,1,4=5,220,3,1=5,330,6,1=4,190,2,5-4-1,9200,35,1=4=5,420,2
202609090503,2026-09-09,05,03R,12:01,2026-09-09T12:10:29.460944+09:00,1,510,1,190,6,350,,,1-6,3530,16,1=6,3040,13,1=6,660,13,1=5,460,9,5=6,550,10,1-6-5,20090,81,1=5=6,4530,15
202609091704,2026-09-09,17,04R,12:10,2026-09-09T12:20:21.427937+09:00,4,700,4,650,2,220,,,4-2,790,4,2=4,250,2,2=4,170,2,4=5,200,3,2=5,240,4,4-2-5,1530,5,2=4=5,520,2
202609091104,2026-09-09,11,04R,12:14,2026-09-09T12:24:29.830934+09:00,1,130,1,100,2,200,,,1-2,400,2,1=2,370,2,1=2,230,4,1=5,210,3,2=5,680,11,1-2-5,1910,9,1=2=5,920,6
202609091408,2026-09-09,14,08R,12:05,2026-09-09T12:28:27.557586+09:00,1,240,1,110,2,230,,,1-2,640,3,1=2,430,2,1=2,130,2,1=4,120,1,2=4,160,3,1-2-4,1000,2,1=2=4,240,1
202609091604,2026-09-09,16,04R,12:20,2026-09-09T12:28:27.557586+09:00,2,1130,2,190,3,190,,,2-3,1780,6,2=3,720,3,2=3,170,3,2=4,150,2,3=4,130,1,2-3-4,1650,4,2=3=4,170,1
202609090404,2026-09-09,04,04R,12:22,2026-09-09T12:30:33.997252+09:00,1,410,1,160,5,160,,,1-5,2670,12,1=5,1460,6,1=5,370,7,1=2,280,4,2=5,210,2,1-5-2,4190,20,1=2=5,610,3
202609092109,2026-09-09,21,09R,12:24,2026-09-09T12:32:29.443896+09:00,1,100,1,100,4,160,,,1-4,330,2,1=4,220,1,1=4,120,1,1=3,300,5,3=4,540,9,1-4-3,1770,7,1=3=4,850,4
202609091305,2026-09-09,13,05R,12:29,2026-09-09T12:38:30.971026+09:00,1,350,1,130,6,470,,,1-6,3580,11,1=6,3040,7,1=6,300,5,1=2,160,2,2=6,370,6,1-6-2,6800,24,1=2=6,720,3
202609090504,2026-09-09,05,04R,12:31,2026-09-09T12:40:29.858760+09:00,4,2200,4,470,5,270,,,4-5,20470,27,4=5,5720,13,4=5,1770,15,3=4,540,9,3=5,250,3,4-5-3,68000,95,3=4=5,5690,15
202609091705,2026-09-09,17,05R,12:42,2026-09-09T12:50:24.885044+09:00,1,200,1,150,3,220,,,1-3,370,2,1=3,280,1,1=3,140,3,1=4,130,1,3=4,140,2,1-3-4,690,1,1=3=4,310,1
202609091105,2026-09-09,11,05R,12:44,2026-09-09T12:52:32.402791+09:00,1,130,1,130,4,450,,,1-4,2340,10,1=4,2590,6,1=4,640,8,1=5,290,4,4=5,660,10,1-4-5,7210,26,1=4=5,1910,7
202609091605,2026-09-09,16,05R,12:50,2026-09-09T12:58:30.049740+09:00,1,190,1,110,2,230,,,1-2,340,2,1=2,170,1,1=2,130,1,1=5,160,3,2=5,230,5,1-2-5,810,2,1=2=5,460,2
202609091409,2026-09-09,14,09R,12:38,2026-09-09T13:00:46.931489+09:00,2,440,2,140,3,190,,,2-3,720,4,2=3,510,3,2=3,140,2,1=2,110,1,1=3,140,3,2-3-1,1320,4,1=2=3,140,1
202609090405,2026-09-09,04,05R,12:52,2026-09-09T13:04:25.493713+09:00,2,440,2,200,4,260,,,2-4,1230,6,2=4,870,6,2=4,260,4,2=6,750,10,4=6,720,9,2-4-6,8980,36,2=4=6,2920,11
202609091306,2026-09-09,13,06R,12:56,2026-09-09T13:06:21.247486+09:00,1,110,1,100,2,170,,,1-2,480,2,1=2,400,3,1=2,210,5,1=4,120,1,2=4,180,3,1-2-4,550,1,1=2=4,200,1
202609092110,2026-09-09,21,10R,12:58,2026-09-09T13:06:21.247486+09:00,1,170,1,100,5,410,,,1-5,1880,9,1=5,1500,7,1=5,420,7,1=3,200,2,3=5,1070,13,1-5-3,8850,28,1=3=5,1750,7
202609090505,2026-09-09,05,05R,13:01,2026-09-09T13:10:23.727438+09:00,5,430,5,360,1,150,,,5-1,4320,16,1=5,1230,6,1=5,400,8,2=5,110,1,1=2,120,2,5-1-2,14170,48,1=2=5,230,1
202609091706,2026-09-09,17,06R,13:08,2026-09-09T13:16:24.682604+09:00,3,760,3,220,1,100,,,3-1,1280,5,1=3,380,2,1=3,180,3,3=4,170,2,1=4,150,1,3-1-4,4050,15,1=3=4,490,1
202609091106,2026-09-09,11,06R,13:15,2026-09-09T13:24:31.009535+09:00,1,140,1,100,2,110,,,1-2,290,1,1=2,150,1,1=2,110,1,1=4,170,2,2=4,240,6,1-2-4,520,1,1=2=4,230,1
202609091606,2026-09-09,16,06R,13:20,2026-09-09T13:30:22.433030+09:00,3,330,3,100,5,360,,,3-5,660,1,3=5,550,4,3=5,250,2,2=3,360,4,2=5,380,5,3-5-2,2230,8,2=3=5,470,3
202609090406,2026-09-09,04,06R,13:22,2026-09-09T13:30:22.433030+09:00,2,7500,2,280,5,120,,,2-5,3400,12,2=5,2290,7,2=5,750,7,1=2,950,9,1=5,170,2,2-5-1,18830,43,1=2=5,530,3
202609091410,2026-09-09,14,10R,13:09,2026-09-09T13:32:21.877742+09:00,2,170,2,190,4,250,,,2-4,840,3,2=4,490,2,2=4,230,3,1=2,260,5,1=4,300,7,2-4-1,3120,13,1=2=4,620,3
202609091307,2026-09-09,13,07R,13:27,2026-09-09T13:36:25.688514+09:00,5,390,5,180,1,120,,,5-1,1270,4,1=5,370,2,1=5,110,1,3=5,120,2,1=3,150,4,5-1-3,2590,7,1=3=5,260,1
202609090506,2026-09-09,05,06R,13:31,2026-09-09T13:40:30.425299+09:00,1,200,1,100,5,270,,,1-5,430,2,1=5,400,2,1=5,150,2,1=3,240,4,3=5,400,7,1-5-3,1530,6,1=3=5,710,3
202609092111,2026-09-09,21,11R,13:34,2026-09-09T13:42:29.251119+09:00,5,1480,5,1200,4,930,,,5-4,3090,10,4=5,1140,6,4=5,460,10,1=5,140,1,1=4,250,4,5-4-1,9560,27,1=4=5,570,2
202609091707,2026-09-09,17,07R,13:39,2026-09-09T13:48:24.387639+09:00,2,150,2,120,4,270,,,2-4,950,5,2=4,710,3,2=4,100,1,2=3,150,3,3=4,180,4,2-4-3,1480,5,2=3=4,300,2
202609091107,2026-09-09,11,07R,13:43,2026-09-09T13:52:23.052351+09:00,1,120,1,100,5,300,,,1-5,2040,5,1=5,1330,5,1=5,680,10,1=4,260,3,4=5,1650,15,1-5-4,9870,20,1=4=5,2020,9
202609091607,2026-09-09,16,07R,13:47,2026-09-09T14:00:46.301114+09:00,3,1020,3,350,6,470,,,3-6,4190,18,3=6,3570,14,3=6,610,10,3=5,200,1,5=6,380,8,3-6-5,13360,60,3=5=6,2110,11
202609090407,2026-09-09,04,07R,13:53,2026-09-09T14:02:25.141292+09:00,3,560,3,570,2,630,,,3-2,2470,11,2=3,970,5,2=3,310,7,3=5,170,2,2=5,210,3,3-2-5,3840,16,2=3=5,680,3
202609091411,2026-09-09,14,11R,13:49,2026-09-09T14:04:23.975173+09:00,1,190,1,150,2,180,,,1-2,400,1,1=2,250,1,1=2,140,1,1=5,150,2,2=5,150,3,1-2-5,800,1,1=2=5,260,1
202609090507,2026-09-09,05,07R,14:01,2026-09-09T14:10:28.335261+09:00,2,1710,2,100,1,130,,,2-1,4630,15,1=2,540,2,1=2,300,4,2=6,600,13,1=6,140,1,2-1-6,11250,41,1=2=6,800,2
202609091308,2026-09-09,13,08R,14:06,2026-09-09T14:14:26.865010+09:00,1,230,1,150,2,270,,,1-2,620,2,1=2,460,2,1=2,240,5,1=5,220,2,2=5,690,11,1-2-5,2800,10,1=2=5,1600,8
202609091708,2026-09-09,17,08R,14:10,2026-09-09T14:20:33.383657+09:00,6,2590,6,300,3,160,,,6-3,2980,12,3=6,700,4,3=6,310,6,1=6,210,3,1=3,190,2,6-3-1,9260,31,1=3=6,330,1
202609092112,2026-09-09,21,12R,14:13,2026-09-09T14:20:33.383657+09:00,1,100,1,100,5,220,,,1-5,310,2,1=5,230,2,1=5,120,2,1=3,110,1,3=5,160,3,1-5-3,570,2,1=3=5,170,1
202609091108,2026-09-09,11,08R,14:16,2026-09-09T14:26:31.889220+09:00,3,100,3,100,2,210,,,3-2,2960,10,2=3,900,4,2=3,370,5,3=5,680,10,2=5,910,13,3-2-5,9740,31,2=3=5,2160,8
202609091608,2026-09-09,16,08R,14:22,2026-09-09T14:32:30.588797+09:00,2,1100,2,140,5,600,,,2-5,5120,16,2=5,2700,10,2=5,790,10,2=4,240,2,4=5,480,7,2-5-4,10980,49,2=4=5,940,5
202609090408,2026-09-09,04,08R,14:24,2026-09-09T14:34:27.898093+09:00,3,460,3,240,1,140,,,3-1,1350,5,1=3,450,1,1=3,190,2,2=3,230,4,1=2,170,1,3-1-2,4030,11,1=2=3,390,1
202609091412,2026-09-09,14,12R,14:28,2026-09-09T14:36:25.506305+09:00,1,140,1,190,6,640,,,1-6,1190,5,1=6,1240,5,1=6,290,4,1=2,280,3,2=6,960,13,1-6-2,4530,16,1=2=6,1140,5
202609090508,2026-09-09,05,08R,14:32,2026-09-09T14:40:30.836913+09:00,1,170,1,100,4,240,,,1-4,380,2,1=4,430,2,1=4,210,2,1=2,330,5,2=4,340,6,1-4-2,1470,6,1=2=4,860,5
202609091309,2026-09-09,13,09R,14:37,2026-09-09T14:46:34.020370+09:00,1,130,1,100,2,100,,,1-2,230,1,1=2,390,2,1=2,120,1,1=6,150,2,2=6,230,6,1-2-6,710,1,1=2=6,330,1
202609091709,2026-09-09,17,09R,14:40,2026-09-09T14:50:27.352275+09:00,5,510,5,560,6,720,,,5-6,8940,29,5=6,2980,10,5=6,920,11,4=5,1000,13,4=6,920,11,5-6-4,57240,108,4=5=6,5120,19
202609091109,2026-09-09,11,09R,14:45,2026-09-09T14:54:23.954927+09:00,4,310,4,290,5,900,,,4-5,3860,12,4=5,3080,10,4=5,1120,11,3=4,760,7,3=5,2090,14,4-5-3,28180,63,3=4=5,4160,16
202609091609,2026-09-09,16,09R,14:50,2026-09-09T15:00:55.894937+09:00,4,640,4,150,1,100,,,4-1,1410,5,1=4,300,1,1=4,110,1,2=4,130,2,1=2,220,6,4-1-2,4500,20,1=2=4,370,2
202609090409,2026-09-09,04,09R,14:56,2026-09-09T15:04:23.313701+09:00,1,210,1,140,3,220,,,1-3,550,1,1=3,530,3,1=3,230,3,1=2,330,7,2=3,330,7,1-3-2,2260,4,1=2=3,680,4
202609090509,2026-09-09,05,09R,15:04,2026-09-09T15:12:31.132209+09:00,1,120,1,100,3,150,,,1-3,320,2,1=3,230,1,1=3,130,1,1=5,170,3,3=5,360,7,1-3-5,770,3,1=3=5,380,2
202609091310,2026-09-09,13,10R,15:09,2026-09-09T15:18:24.658978+09:00,1,170,1,110,3,140,,,1-3,270,1,1=3,220,1,1=3,100,1,1=5,340,7,3=5,180,2,1-3-5,640,1,1=3=5,430,3
202609091710,2026-09-09,17,10R,15:14,2026-09-09T15:22:18.752212+09:00,1,280,1,270,2,150,,,1-2,480,2,1=2,330,2,1=2,250,2,1=6,2180,13,2=6,1010,11,1-2-6,10950,33,1=2=6,4800,9
202609092401,2026-09-09,24,01R,15:15,2026-09-09T15:22:18.752212+09:00,1,140,1,120,2,210,,,1-2,320,1,1=2,280,1,1=2,160,2,1=3,160,1,2=3,310,5,1-2-3,740,1,1=2=3,330,1
202609090101,2026-09-09,01,01R,15:18,2026-09-09T15:26:29.510323+09:00,3,780,3,310,4,100,,,3-4,2940,9,3=4,530,3,3=4,220,3,2=3,370,6,2=4,320,5,3-4-2,9360,32,2=3=4,1340,7
202609092001,2026-09-09,20,01R,15:20,2026-09-09T15:30:36.942849+09:00,1,100,1,100,3,250,,,1-3,1040,3,1=3,740,3,1=3,290,5,1=4,150,1,3=4,370,8,1-3-4,1430,2,1=3=4,560,3
202609091110,2026-09-09,11,10R,15:25,2026-09-09T15:34:28.057195+09:00,2,150,2,140,3,300,,,2-3,3050,8,2=3,1330,5,2=3,490,7,2=5,930,10,3=5,1530,13,2-3-5,11780,34,2=3=5,3610,13
202609091610,2026-09-09,16,10R,15:27,2026-09-09T15:36:28.685652+09:00,1,540,1,430,4,360,,,1-4,2940,16,1=4,2580,9,1=4,320,6,1=5,230,3,4=5,430,10,1-4-5,9090,40,1=4=5,2850,9
202609090410,2026-09-09,04,10R,15:29,2026-09-09T15:38:27.171180+09:00,3,690,3,200,1,150,,,3-1,1190,6,1=3,440,2,1=3,170,1,3=4,500,8,1=4,230,4,3-1-4,3340,10,1=3=4,670,3
202609090510,2026-09-09,05,10R,15:37,2026-09-09T15:46:21.740920+09:00,1,130,1,100,4,420,,,1-4,310,2,1=4,400,2,1=4,160,2,1=3,360,6,3=4,800,11,1-4-3,3260,10,1=3=4,1710,7
202609091311,2026-09-09,13,11R,15:41,2026-09-09T15:50:24.676411+09:00,1,130,1,100,3,150,,,1-3,240,1,1=3,190,1,1=3,160,1,1=5,210,3,3=5,280,6,1-3-5,700,1,1=3=5,460,2
202609090102,2026-09-09,01,02R,15:43,2026-09-09T15:52:19.395744+09:00,3,240,3,230,4,230,,,3-4,570,1,3=4,430,1,3=4,180,1,3=5,430,11,4=5,240,3,3-4-5,3490,14,3=4=5,930,5
202609092402,2026-09-09,24,02R,15:45,2026-09-09T15:52:19.395744+09:00,1,130,1,150,3,210,,,1-3,260,1,1=3,210,1,1=3,130,1,1=2,150,2,2=3,280,4,1-3-2,680,2,1=2=3,260,1
202609092002,2026-09-09,20,02R,15:48,2026-09-09T15:58:22.605823+09:00,2,280,2,170,1,100,,,2-1,1850,9,1=2,430,2,1=2,250,5,2=5,440,8,1=5,400,7,2-1-5,7890,35,1=2=5,770,4
202609091711,2026-09-09,17,11R,15:52,2026-09-09T16:00:58.395406+09:00,3,1040,3,2360,2,500,,,3-2,3780,12,2=3,1830,8,2=3,350,5,3=4,750,13,2=4,400,6,3-2-4,25350,63,2=3=4,5860,15
202609091111,2026-09-09,11,11R,15:58,2026-09-09T16:08:23.911187+09:00,1,210,1,100,3,130,,,1-3,170,1,1=3,200,1,1=3,120,1,1=4,130,2,3=4,290,5,1-3-4,610,2,1=3=4,450,2
202609091611,2026-09-09,16,11R,16:01,2026-09-09T16:12:24.730090+09:00,1,160,1,100,2,190,,,1-2,410,2,1=2,280,1,1=2,140,2,1=4,100,1,2=4,160,3,1-2-4,600,1,1=2=4,290,1
202609090411,2026-09-09,04,11R,16:03,2026-09-09T16:12:24.730090+09:00,1,100,1,100,2,110,,,1-2,240,1,1=2,230,1,1=2,120,1,1=6,310,6,2=6,650,11,1-2-6,1760,8,1=2=6,1050,6
202609090103,2026-09-09,01,03R,16:09,2026-09-09T16:18:22.072980+09:00,2,1130,2,630,3,100,,,2-3,5010,24,2=3,2220,11,2=3,820,15,2=4,720,12,3=4,430,6,2-3-4,32560,109,2=3=4,2680,16
202609090511,2026-09-09,05,11R,16:11,2026-09-09T16:20:22.456876+09:00,1,130,1,100,4,180,,,1-4,460,2,1=4,350,2,1=4,210,2,1=6,790,12,4=6,720,8,1-4-6,2990,11,1=4=6,1830,9
202609092003,2026-09-09,20,03R,16:13,2026-09-09T16:22:32.639429+09:00,4,610,4,130,3,130,,,4-3,1170,7,3=4,650,2,3=4,130,1,2=4,260,5,2=3,180,3,4-3-2,4400,18,2=3=4,870,5
202609092403,2026-09-09,24,03R,16:15,2026-09-09T16:22:32.639429+09:00,4,400,4,340,3,780,,,4-3,6480,19,3=4,4030,13,3=4,620,11,4=6,600,10,3=6,530,9,4-3-6,27970,75,3=4=6,5430,18
202609091312,2026-09-09,13,12R,16:23,2026-09-09T16:34:26.097527+09:00,1,110,1,100,2,120,,,1-2,160,1,1=2,140,1,1=2,130,1,1=4,130,2,2=4,240,6,1-2-4,560,2,1=2=4,390,2
202609091112,2026-09-09,11,12R,16:29,2026-09-09T16:38:19.989492+09:00,1,120,1,100,5,270,,,1-5,1610,5,1=5,1190,5,1=5,410,7,1=4,210,3,4=5,670,9,1-5-4,5730,18,1=4=5,1910,6
202609091712,2026-09-09,17,12R,16:34,2026-09-09T16:42:25.839155+09:00,1,130,1,100,5,240,,,1-5,660,3,1=5,690,3,1=5,190,3,1=3,120,1,3=5,370,5,1-5-3,2130,9,1=3=5,520,2
202609090104,2026-09-09,01,04R,16:35,2026-09-09T16:44:24.994253+09:00,3,300,3,100,5,550,,,3-5,6160,18,3=5,3650,12,3=5,760,12,3=4,230,3,4=5,720,10,3-5-4,15310,50,3=4=5,2220,10
202609090412,2026-09-09,04,12R,16:38,2026-09-09T16:46:25.926202+09:00,1,100,1,100,5,330,,,1-5,880,4,1=5,840,4,1=5,350,5,1=3,170,2,3=5,740,12,1-5-3,2440,11,1=3=5,600,4
202609092004,2026-09-09,20,04R,16:41,2026-09-09T16:50:25.090946+09:00,4,370,4,170,1,140,,,4-1,1120,5,1=4,300,1,1=4,180,1,2=4,410,7,1=2,320,6,4-1-2,8580,37,1=2=4,600,2
202609091612,2026-09-09,16,12R,16:44,2026-09-09T16:54:23.842628+09:00,1,130,1,100,2,240,,,1-2,680,3,1=2,560,2,1=2,180,3,1=3,130,1,2=3,150,2,1-2-3,1190,5,1=2=3,500,2
202609090512,2026-09-09,05,12R,16:46,2026-09-09T16:56:29.643335+09:00,2,410,2,230,1,100,,,2-1,800,3,1=2,370,2,1=2,160,2,2=3,230,4,1=3,100,1,2-1-3,1580,5,1=2=3,430,1
202609092404,2026-09-09,24,04R,16:50,2026-09-09T16:58:28.161979+09:00,1,100,1,100,2,110,,,1-2,300,1,1=2,210,1,1=2,170,1,1=6,260,5,2=6,540,10,1-2-6,1410,4,1=2=6,690,3
202609090105,2026-09-09,01,05R,17:01,2026-09-09T17:10:33.802041+09:00,1,190,1,150,6,190,,,1-6,460,1,1=6,270,1,1=6,130,1,1=4,340,8,4=6,270,4,1-6-4,1630,3,1=4=6,590,2
202609092005,2026-09-09,20,05R,17:10,2026-09-09T17:20:32.368230+09:00,4,370,4,120,1,100,,,4-1,1050,4,1=4,210,1,1=4,160,3,2=4,170,4,1=2,120,1,4-1-2,1920,8,1=2=4,180,1
202609092405,2026-09-09,24,05R,17:19,2026-09-09T17:28:28.218315+09:00,3,670,3,180,1,130,,,3-1,1060,4,1=3,230,1,1=3,130,1,2=3,260,5,1=2,180,2,3-1-2,5650,18,1=2=3,340,1
202609090106,2026-09-09,01,06R,17:28,2026-09-09T17:36:24.454824+09:00,5,1020,5,350,4,140,,,5-4,4570,10,4=5,1440,6,4=5,260,5,1=5,150,2,1=4,130,1,5-4-1,9620,28,1=4=5,440,2
202609092006,2026-09-09,20,06R,17:37,2026-09-09T17:46:30.392833+09:00,2,220,2,110,5,180,,,2-5,660,3,2=5,440,2,2=5,140,1,1=2,150,2,1=5,200,3,2-5-1,1890,3,1=2=5,360,1
