レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609091102,2026-09-09,11,02R,11:06,2026-09-09T11:14:20.737078+09:00,2,330,2,100,1,320,,,2-1,1140,5,1=2,450,2,1=2,220,3,2=6,530,8,1=6,650,10,2-1-6,6570,24,1=2=6,2290,9
202609091302,2026-09-09,13,02R,11:09,2026-09-09T11:18:24.235913+09:00,2,190,2,130,5,100,,,2-5,690,3,2=5,280,2,2=5,160,1,2=3,260,6,3=5,170,2,2-5-3,1410,3,2=3=5,400,2
202609091702,2026-09-09,17,02R,11:11,2026-09-09T11:20:32.297826+09:00,1,220,1,160,2,170,,,1-2,410,1,1=2,170,1,1=2,140,1,1=5,250,5,2=5,170,2,1-2-5,1080,2,1=2=5,370,1
202609092107,2026-09-09,21,07R,11:18,2026-09-09T11:26:28.673910+09:00,1,190,1,100,5,120,,,1-5,640,2,1=5,350,2,1=5,130,1,1=2,180,3,2=5,250,5,1-5-2,1140,2,1=2=5,270,1
202609091406,2026-09-09,14,06R,10:58,2026-09-09T11:30:27.298869+09:00,2,220,2,110,3,180,,,2-3,430,1,2=3,350,2,2=3,190,2,2=4,160,1,3=4,240,5,2-3-4,1110,1,2=3=4,360,1
202609091602,2026-09-09,16,02R,11:22,2026-09-09T11:32:25.157975+09:00,3,210,3,180,4,210,,,3-4,520,1,3=4,830,5,3=4,230,2,3=5,290,5,4=5,260,4,3-4-5,2850,5,3=4=5,600,3
202609090402,2026-09-09,04,02R,11:24,2026-09-09T11:32:25.157975+09:00,2,1080,2,410,4,470,,,2-4,5620,18,2=4,2300,11,2=4,490,8,2=3,890,13,3=4,550,9,2-4-3,20670,67,2=3=4,3520,14
202609090502,2026-09-09,05,02R,11:32,2026-09-09T11:42:19.131800+09:00,3,560,3,160,5,260,,,3-5,1350,5,3=5,870,4,3=5,350,8,1=3,180,2,1=5,160,1,3-5-1,5200,19,1=3=5,410,1
202609091303,2026-09-09,13,03R,11:35,2026-09-09T11:44:26.452206+09:00,1,160,1,110,5,350,,,1-5,340,1,1=5,340,2,1=5,120,1,1=2,130,2,2=5,310,7,1-5-2,950,2,1=2=5,350,1
202609091703,2026-09-09,17,03R,11:40,2026-09-09T11:50:28.938515+09:00,1,120,1,100,3,200,,,1-3,1450,6,1=3,870,3,1=3,400,8,1=4,130,1,3=4,270,6,1-3-4,3440,16,1=3=4,910,6
202609091103,2026-09-09,11,03R,11:45,2026-09-09T11:54:21.017119+09:00,1,100,1,100,2,190,,,1-2,250,1,1=2,320,2,1=2,160,2,1=6,230,4,2=6,430,7,1-2-6,1690,6,1=2=6,870,5
202609091603,2026-09-09,16,03R,11:48,2026-09-09T11:58:22.861124+09:00,2,250,2,100,5,190,,,2-5,4830,15,2=5,1340,9,2=5,450,9,1=2,330,5,1=5,470,10,2-5-1,14910,57,1=2=5,1850,9
202609092108,2026-09-09,21,08R,11:50,2026-09-09T11:58:22.861124+09:00,2,130,2,100,1,100,,,2-1,440,2,1=2,150,1,1=2,120,1,2=6,170,3,1=6,160,2,2-1-6,830,1,1=2=6,270,1
202609091407,2026-09-09,14,07R,11:28,2026-09-09T12:01:01.644594+09:00,5,420,5,130,3,160,,,5-3,1500,8,3=5,680,4,3=5,250,4,2=5,160,2,2=3,210,3,5-3-2,3240,12,2=3=5,310,1
202609090403,2026-09-09,04,03R,11:53,2026-09-09T12:02:27.866540+09:00,1,130,1,160,2,270,,,1-2,770,3,1=2,550,3,1=2,260,5,1=4,200,3,2=4,330,6,1-2-4,1940,4,1=2=4,580,3
202609091304,2026-09-09,13,04R,11:59,2026-09-09T12:08:27.522462+09:00,5,4410,5,160,4,130,,,5-4,2540,10,4=5,230,1,4=5,220,3,1=5,330,6,1=4,190,2,5-4-1,9200,35,1=4=5,420,2
202609090503,2026-09-09,05,03R,12:01,2026-09-09T12:10:29.460944+09:00,1,510,1,190,6,350,,,1-6,3530,16,1=6,3040,13,1=6,660,13,1=5,460,9,5=6,550,10,1-6-5,20090,81,1=5=6,4530,15
202609091704,2026-09-09,17,04R,12:10,2026-09-09T12:20:21.427937+09:00,4,700,4,650,2,220,,,4-2,790,4,2=4,250,2,2=4,170,2,4=5,200,3,2=5,240,4,4-2-5,1530,5,2=4=5,520,2
